iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
21,22.39002,31.300687789916992,3.177509069442749,3,150,10,500,10,0.0,10,False,0.01,30,1500
22,20.9933,29.766876220703125,3.022714138031006,3,150,10,500,10,0.0,10,False,0.01,30,1500
23,19.72851,28.346729278564453,2.8786661624908447,3,150,10,500,10,0.0,10,False,0.01,30,1500
24,18.530457,26.984777450561523,2.7400474548339844,3,150,10,500,10,0.0,10,False,0.01,30,1500
25,17.375154,25.644054412841797,2.6038155555725098,3,150,10,500,10,0.0,10,False,0.01,30,1500
26,16.303307,24.434473037719727,2.4810969829559326,3,150,10,500,10,0.0,10,False,0.01,30,1500
27,15.339349,23.238574981689453,2.3596785068511963,3,150,10,500,10,0.0,10,False,0.01,30,1500
28,14.394568,22.076637268066406,2.241482734680176,3,150,10,500,10,0.0,10,False,0.01,30,1500
29,13.536804,21.028589248657227,2.1351606845855713,3,150,10,500,10,0.0,10,False,0.01,30,1500
30,12.726873,20.08775520324707,2.0393922328948975,3,150,10,500,10,0.0,10,False,0.01,30,1500
31,11.9794855,19.166234970092773,1.9451727867126465,3,150,10,500,10,0.0,10,False,0.01,30,1500
32,11.27507,18.300865173339844,1.8560742139816284,3,150,10,500,10,0.0,10,False,0.01,30,1500
33,10.615386,17.48833656311035,1.772315263748169,3,150,10,500,10,0.0,10,False,0.01,30,1500
34,9.987088,16.701948165893555,1.6920890808105469,3,150,10,500,10,0.0,10,False,0.01,30,1500
35,9.406639,15.972031593322754,1.6175181865692139,3,150,10,500,10,0.0,10,False,0.01,30,1500
36,8.857035,15.249533653259277,1.5431885719299316,3,150,10,500,10,0.0,10,False,0.01,30,1500
37,8.35597,14.57597541809082,1.4739203453063965,3,150,10,500,10,0.0,10,False,0.01,30,1500
38,7.8916717,13.908273696899414,1.4052191972732544,3,150,10,500,10,0.0,10,False,0.01,30,1500
39,7.438216,13.303075790405273,1.3431570529937744,3,150,10,500,10,0.0,10,False,0.01,30,1500
40,7.0173984,12.712749481201172,1.2827203273773193,3,150,10,500,10,0.0,10,False,0.01,30,1500
41,6.6208186,12.137392044067383,1.223266363143921,3,150,10,500,10,0.0,10,False,0.01,30,1500
42,6.2580347,11.623071670532227,1.1695524454116821,3,150,10,500,10,0.0,10,False,0.01,30,1500
43,5.903505,11.097557067871094,1.1154438257217407,3,150,10,500,10,0.0,10,False,0.01,30,1500
44,5.5808434,10.599395751953125,1.0640318393707275,3,150,10,500,10,0.0,10,False,0.01,30,1500
45,5.2721667,10.170248985290527,1.0193556547164917,3,150,10,500,10,0.0,10,False,0.01,30,1500
46,4.9855075,9.713982582092285,0.9716163277626038,3,150,10,500,10,0.0,10,False,0.01,30,1500
47,4.7089505,9.288799285888672,0.9271337985992432,3,150,10,500,10,0.0,10,False,0.01,30,1500
48,4.447794,8.894684791564941,0.8862805366516113,3,150,10,500,10,0.0,10,False,0.01,30,1500
49,4.214593,8.513114929199219,0.8464434742927551,3,150,10,500,10,0.0,10,False,0.01,30,1500
50,3.988973,8.132499694824219,0.8066118955612183,3,150,10,500,10,0.0,10,False,0.01,30,1500
51,3.7756336,7.79335880279541,0.770940363407135,3,150,10,500,10,0.0,10,False,0.01,30,1500
52,3.5787735,7.475577354431152,0.7376375794410706,3,150,10,500,10,0.0,10,False,0.01,30,1500
53,3.3953838,7.19332218170166,0.7077969312667847,3,150,10,500,10,0.0,10,False,0.01,30,1500
54,3.2246323,6.897479057312012,0.6766787767410278,3,150,10,500,10,0.0,10,False,0.01,30,1500
55,3.0642765,6.653226852416992,0.6507137417793274,3,150,10,500,10,0.0,10,False,0.01,30,1500
56,2.912607,6.3765339851379395,0.6214507818222046,3,150,10,500,10,0.0,10,False,0.01,30,1500
57,2.765249,6.112977981567383,0.593621015548706,3,150,10,500,10,0.0,10,False,0.01,30,1500
58,2.6296859,5.8628363609313965,0.5672512650489807,3,150,10,500,10,0.0,10,False,0.01,30,1500
59,2.50161,5.627718448638916,0.5421616435050964,3,150,10,500,10,0.0,10,False,0.01,30,1500
60,2.3778672,5.3935346603393555,0.5174105167388916,3,150,10,500,10,0.0,10,False,0.01,30,1500
61,2.264954,5.193496227264404,0.495981365442276,3,150,10,500,10,0.0,10,False,0.01,30,1500
62,2.1584818,4.999011993408203,0.47523820400238037,3,150,10,500,10,0.0,10,False,0.01,30,1500
63,2.057899,4.806525707244873,0.4546758234500885,3,150,10,500,10,0.0,10,False,0.01,30,1500
64,1.9622709,4.664463043212891,0.4392889142036438,3,150,10,500,10,0.0,10,False,0.01,30,1500
65,1.8755579,4.508248329162598,0.4224732220172882,3,150,10,500,10,0.0,10,False,0.01,30,1500
66,1.7940291,4.336757183074951,0.40400487184524536,3,150,10,500,10,0.0,10,False,0.01,30,1500
67,1.7148287,4.180694580078125,0.3871305286884308,3,150,10,500,10,0.0,10,False,0.01,30,1500
68,1.6412683,4.044251441955566,0.37216582894325256,3,150,10,500,10,0.0,10,False,0.01,30,1500
69,1.5698906,3.911090135574341,0.3577873408794403,3,150,10,500,10,0.0,10,False,0.01,30,1500
70,1.5030379,3.787661552429199,0.3443089425563812,3,150,10,500,10,0.0,10,False,0.01,30,1500
71,1.4410985,3.6932175159454346,0.33391860127449036,3,150,10,500,10,0.0,10,False,0.01,30,1500
72,1.3813491,3.5714564323425293,0.32066088914871216,3,150,10,500,10,0.0,10,False,0.01,30,1500
73,1.3251089,3.4600799083709717,0.3083972632884979,3,150,10,500,10,0.0,10,False,0.01,30,1500
74,1.2711844,3.348045587539673,0.296066552400589,3,150,10,500,10,0.0,10,False,0.01,30,1500
75,1.2220845,3.256584644317627,0.28609877824783325,3,150,10,500,10,0.0,10,False,0.01,30,1500
76,1.1736741,3.1709718704223633,0.27637964487075806,3,150,10,500,10,0.0,10,False,0.01,30,1500
77,1.1300427,3.0933947563171387,0.2675381302833557,3,150,10,500,10,0.0,10,False,0.01,30,1500
78,1.088625,3.006875991821289,0.2579765021800995,3,150,10,500,10,0.0,10,False,0.01,30,1500
79,1.0488733,2.9186482429504395,0.24822789430618286,3,150,10,500,10,0.0,10,False,0.01,30,1500
80,1.012249,2.8493053913116455,0.24063526093959808,3,150,10,500,10,0.0,10,False,0.01,30,1500
81,0.97709227,2.787705183029175,0.23375563323497772,3,150,10,500,10,0.0,10,False,0.01,30,1500
82,0.9437198,2.7182655334472656,0.2258722484111786,3,150,10,500,10,0.0,10,False,0.01,30,1500
83,0.91267353,2.64640474319458,0.21788683533668518,3,150,10,500,10,0.0,10,False,0.01,30,1500
84,0.88338846,2.5776565074920654,0.21008092164993286,3,150,10,500,10,0.0,10,False,0.01,30,1500
85,0.85497,2.522019386291504,0.20372658967971802,3,150,10,500,10,0.0,10,False,0.01,30,1500
86,0.82897705,2.4641005992889404,0.19718855619430542,3,150,10,500,10,0.0,10,False,0.01,30,1500
87,0.8029725,2.4192543029785156,0.19196702539920807,3,150,10,500,10,0.0,10,False,0.01,30,1500
88,0.7800918,2.366253137588501,0.1860322207212448,3,150,10,500,10,0.0,10,False,0.01,30,1500
89,0.75763315,2.3093314170837402,0.17960065603256226,3,150,10,500,10,0.0,10,False,0.01,30,1500
90,0.73612314,2.262769937515259,0.17421911656856537,3,150,10,500,10,0.0,10,False,0.01,30,1500
91,0.71550107,2.224869728088379,0.16976654529571533,3,150,10,500,10,0.0,10,False,0.01,30,1500
92,0.6962793,2.189324378967285,0.16550976037979126,3,150,10,500,10,0.0,10,False,0.01,30,1500
93,0.678339,2.142219066619873,0.16022512316703796,3,150,10,500,10,0.0,10,False,0.01,30,1500
94,0.6614006,2.102121114730835,0.15565060079097748,3,150,10,500,10,0.0,10,False,0.01,30,1500
95,0.6447407,2.067331075668335,0.15167151391506195,3,150,10,500,10,0.0,10,False,0.01,30,1500
96,0.6288875,2.0300912857055664,0.1473316103219986,3,150,10,500,10,0.0,10,False,0.01,30,1500
97,0.6144737,1.992235541343689,0.14301332831382751,3,150,10,500,10,0.0,10,False,0.01,30,1500
98,0.6003785,1.9700130224227905,0.14020836353302002,3,150,10,500,10,0.0,10,False,0.01,30,1500
99,0.58739614,1.942945957183838,0.1371283233165741,3,150,10,500,10,0.0,10,False,0.01,30,1500
100,0.5750362,1.9112982749938965,0.1335228830575943,3,150,10,500,10,0.0,10,False,0.01,30,1500
101,0.56334186,1.885142207145691,0.13027328252792358,3,150,10,500,10,0.0,10,False,0.01,30,1500
102,0.551923,1.8713147640228271,0.1284615844488144,3,150,10,500,10,0.0,10,False,0.01,30,1500
103,0.5409107,1.8524267673492432,0.126032292842865,3,150,10,500,10,0.0,10,False,0.01,30,1500
104,0.5307663,1.8375743627548218,0.12400857359170914,3,150,10,500,10,0.0,10,False,0.01,30,1500
105,0.52062184,1.8196468353271484,0.12168394029140472,3,150,10,500,10,0.0,10,False,0.01,30,1500
106,0.5115691,1.8081854581832886,0.12009760737419128,3,150,10,500,10,0.0,10,False,0.01,30,1500
107,0.502403,1.7905259132385254,0.11787165701389313,3,150,10,500,10,0.0,10,False,0.01,30,1500
108,0.49402735,1.7825227975845337,0.11664798110723495,3,150,10,500,10,0.0,10,False,0.01,30,1500
109,0.48592824,1.7590328454971313,0.1139669194817543,3,150,10,500,10,0.0,10,False,0.01,30,1500
110,0.4775289,1.7455817461013794,0.11211373656988144,3,150,10,500,10,0.0,10,False,0.01,30,1500
111,0.46984833,1.7437254190444946,0.11172161251306534,3,150,10,500,10,0.0,10,False,0.01,30,1500
112,0.46247935,1.739024043083191,0.11086545884609222,3,150,10,500,10,0.0,10,False,0.01,30,1500
113,0.4554593,1.72046959400177,0.10863659530878067,3,150,10,500,10,0.0,10,False,0.01,30,1500
114,0.44882447,1.7020703554153442,0.1064608246088028,3,150,10,500,10,0.0,10,False,0.01,30,1500
115,0.44215435,1.6900384426116943,0.105101078748703,3,150,10,500,10,0.0,10,False,0.01,30,1500
116,0.4357273,1.6685700416564941,0.10249730944633484,3,150,10,500,10,0.0,10,False,0.01,30,1500
117,0.4287649,1.661198377609253,0.10157449543476105,3,150,10,500,10,0.0,10,False,0.01,30,1500
118,0.42320433,1.6516237258911133,0.10024920850992203,3,150,10,500,10,0.0,10,False,0.01,30,1500
119,0.4178147,1.6452000141143799,0.09931358695030212,3,150,10,500,10,0.0,10,False,0.01,30,1500
120,0.41265833,1.6360888481140137,0.09813737124204636,3,150,10,500,10,0.0,10,False,0.01,30,1500
121,0.407818,1.6219218969345093,0.0964411199092865,3,150,10,500,10,0.0,10,False,0.01,30,1500
122,0.40354225,1.6051406860351562,0.0943569466471672,3,150,10,500,10,0.0,10,False,0.01,30,1500
123,0.3993844,1.5863497257232666,0.09215198457241058,3,150,10,500,10,0.0,10,False,0.01,30,1500
124,0.39511964,1.5904945135116577,0.09242987632751465,3,150,10,500,10,0.0,10,False,0.01,30,1500
125,0.3907076,1.5938884019851685,0.09253162145614624,3,150,10,500,10,0.0,10,False,0.01,30,1500
126,0.38647562,1.5846911668777466,0.09137332439422607,3,150,10,500,10,0.0,10,False,0.01,30,1500
127,0.3823912,1.590943455696106,0.09179306775331497,3,150,10,500,10,0.0,10,False,0.01,30,1500
128,0.37808374,1.5947424173355103,0.09198524802923203,3,150,10,500,10,0.0,10,False,0.01,30,1500
129,0.37386623,1.5852559804916382,0.09068875014781952,3,150,10,500,10,0.0,10,False,0.01,30,1500
130,0.37008673,1.5792667865753174,0.08984491229057312,3,150,10,500,10,0.0,10,False,0.01,30,1500
131,0.3663231,1.5765504837036133,0.08959878236055374,3,150,10,500,10,0.0,10,False,0.01,30,1500
132,0.3629046,1.566921591758728,0.08843321353197098,3,150,10,500,10,0.0,10,False,0.01,30,1500
133,0.36004978,1.554829478263855,0.08700941503047943,3,150,10,500,10,0.0,10,False,0.01,30,1500
134,0.35717368,1.5481395721435547,0.08628389239311218,3,150,10,500,10,0.0,10,False,0.01,30,1500
135,0.35434103,1.5415078401565552,0.08526211231946945,3,150,10,500,10,0.0,10,False,0.01,30,1500
136,0.35169217,1.5437551736831665,0.08537977188825607,3,150,10,500,10,0.0,10,False,0.01,30,1500
137,0.34893546,1.5522725582122803,0.08611416071653366,3,150,10,500,10,0.0,10,False,0.01,30,1500
138,0.34590676,1.5573084354400635,0.08670584112405777,3,150,10,500,10,0.0,10,False,0.01,30,1500
139,0.3432037,1.5587310791015625,0.08671998232603073,3,150,10,500,10,0.0,10,False,0.01,30,1500
140,0.34072554,1.5544908046722412,0.08622529357671738,3,150,10,500,10,0.0,10,False,0.01,30,1500
141,0.33844003,1.5556001663208008,0.08620024472475052,3,150,10,500,10,0.0,10,False,0.01,30,1500
142,0.3357959,1.5532424449920654,0.08587154000997543,3,150,10,500,10,0.0,10,False,0.01,30,1500
143,0.33415857,1.5408663749694824,0.08438342064619064,3,150,10,500,10,0.0,10,False,0.01,30,1500
144,0.33192545,1.5506176948547363,0.08512536436319351,3,150,10,500,10,0.0,10,False,0.01,30,1500
145,0.32946107,1.5489405393600464,0.08501389622688293,3,150,10,500,10,0.0,10,False,0.01,30,1500
146,0.32727078,1.5521315336227417,0.0853341594338417,3,150,10,500,10,0.0,10,False,0.01,30,1500
147,0.3248207,1.548384428024292,0.08473436534404755,3,150,10,500,10,0.0,10,False,0.01,30,1500
148,0.32279715,1.5422618389129639,0.0839027538895607,3,150,10,500,10,0.0,10,False,0.01,30,1500
149,0.3207727,1.5449466705322266,0.08384592086076736,3,150,10,500,10,0.0,10,False,0.01,30,1500
150,0.31911144,1.5465972423553467,0.08392346650362015,3,150,10,500,10,0.0,10,False,0.01,30,1500
151,0.31757194,1.5347607135772705,0.08253707736730576,3,150,10,500,10,0.0,10,False,0.01,30,1500
152,0.31571585,1.5307496786117554,0.08194158971309662,3,150,10,500,10,0.0,10,False,0.01,30,1500
153,0.31414056,1.5498671531677246,0.08375277370214462,3,150,10,500,10,0.0,10,False,0.01,30,1500
154,0.31273183,1.5598989725112915,0.0846640095114708,3,150,10,500,10,0.0,10,False,0.01,30,1500
155,0.31101283,1.5513440370559692,0.08363470435142517,3,150,10,500,10,0.0,10,False,0.01,30,1500
156,0.30957413,1.5384361743927002,0.08213935792446136,3,150,10,500,10,0.0,10,False,0.01,30,1500
157,0.30799428,1.5511349439620972,0.0835496336221695,3,150,10,500,10,0.0,10,False,0.01,30,1500
158,0.3066022,1.5402699708938599,0.0824245885014534,3,150,10,500,10,0.0,10,False,0.01,30,1500
159,0.3051265,1.534468173980713,0.08159051090478897,3,150,10,500,10,0.0,10,False,0.01,30,1500
160,0.30379602,1.531471610069275,0.08107219636440277,3,150,10,500,10,0.0,10,False,0.01,30,1500
161,0.30288732,1.529487133026123,0.08097284287214279,3,150,10,500,10,0.0,10,False,0.01,30,1500
162,0.30166605,1.5196853876113892,0.07989832013845444,3,150,10,500,10,0.0,10,False,0.01,30,1500
163,0.30016363,1.5326001644134521,0.08102153241634369,3,150,10,500,10,0.0,10,False,0.01,30,1500
164,0.2989031,1.5251787900924683,0.08013693243265152,3,150,10,500,10,0.0,10,False,0.01,30,1500
165,0.29761514,1.537415623664856,0.0813337191939354,3,150,10,500,10,0.0,10,False,0.01,30,1500
166,0.2961082,1.5422203540802002,0.08191265910863876,3,150,10,500,10,0.0,10,False,0.01,30,1500
167,0.29491806,1.5413997173309326,0.08187875151634216,3,150,10,500,10,0.0,10,False,0.01,30,1500
168,0.2937343,1.548229455947876,0.08248406648635864,3,150,10,500,10,0.0,10,False,0.01,30,1500
169,0.2923928,1.5541099309921265,0.08306282013654709,3,150,10,500,10,0.0,10,False,0.01,30,1500
170,0.29147533,1.5451910495758057,0.08211785554885864,3,150,10,500,10,0.0,10,False,0.01,30,1500
171,0.2905072,1.5467777252197266,0.08212795108556747,3,150,10,500,10,0.0,10,False,0.01,30,1500
172,0.28920692,1.5466018915176392,0.08211745321750641,3,150,10,500,10,0.0,10,False,0.01,30,1500
173,0.28846055,1.539669156074524,0.08137797564268112,3,150,10,500,10,0.0,10,False,0.01,30,1500
174,0.28745005,1.5432440042495728,0.08180085569620132,3,150,10,500,10,0.0,10,False,0.01,30,1500
175,0.28657314,1.5427650213241577,0.08169884234666824,3,150,10,500,10,0.0,10,False,0.01,30,1500
176,0.28554097,1.5503994226455688,0.08247627317905426,3,150,10,500,10,0.0,10,False,0.01,30,1500
177,0.2847773,1.5524157285690308,0.08257093280553818,3,150,10,500,10,0.0,10,False,0.01,30,1500
178,0.28375825,1.5498613119125366,0.08230087161064148,3,150,10,500,10,0.0,10,False,0.01,30,1500
179,0.28260708,1.5600168704986572,0.08341511338949203,3,150,10,500,10,0.0,10,False,0.01,30,1500
180,0.28174564,1.5577962398529053,0.08310392498970032,3,150,10,500,10,0.0,10,False,0.01,30,1500
181,0.280625,1.551277756690979,0.08234626054763794,3,150,10,500,10,0.0,10,False,0.01,30,1500
182,0.27939984,1.5533729791641235,0.08226314187049866,3,150,10,500,10,0.0,10,False,0.01,30,1500
183,0.27902073,1.545230507850647,0.08121034502983093,3,150,10,500,10,0.0,10,False,0.01,30,1500
184,0.27844542,1.5384520292282104,0.08026853948831558,3,150,10,500,10,0.0,10,False,0.01,30,1500
185,0.27774718,1.5400854349136353,0.08051680028438568,3,150,10,500,10,0.0,10,False,0.01,30,1500
186,0.2774295,1.5342247486114502,0.07980033755302429,3,150,10,500,10,0.0,10,False,0.01,30,1500
187,0.27665082,1.54086434841156,0.08032425493001938,3,150,10,500,10,0.0,10,False,0.01,30,1500
188,0.27608302,1.5459877252578735,0.08082851767539978,3,150,10,500,10,0.0,10,False,0.01,30,1500
189,0.2755189,1.5402525663375854,0.08008833974599838,3,150,10,500,10,0.0,10,False,0.01,30,1500
190,0.275162,1.5356587171554565,0.07947319746017456,3,150,10,500,10,0.0,10,False,0.01,30,1500
191,0.274591,1.544919729232788,0.08060435205698013,3,150,10,500,10,0.0,10,False,0.01,30,1500
192,0.27391145,1.5542742013931274,0.08143625408411026,3,150,10,500,10,0.0,10,False,0.01,30,1500
193,0.27343228,1.5501328706741333,0.0809357762336731,3,150,10,500,10,0.0,10,False,0.01,30,1500
194,0.2728944,1.5561012029647827,0.08148997277021408,3,150,10,500,10,0.0,10,False,0.01,30,1500
195,0.27200684,1.5569700002670288,0.08143895119428635,3,150,10,500,10,0.0,10,False,0.01,30,1500
196,0.27148768,1.557889699935913,0.0814916342496872,3,150,10,500,10,0.0,10,False,0.01,30,1500
197,0.2709878,1.5567688941955566,0.08134747296571732,3,150,10,500,10,0.0,10,False,0.01,30,1500
198,0.2704284,1.5535717010498047,0.08092819154262543,3,150,10,500,10,0.0,10,False,0.01,30,1500
199,0.27017376,1.5454801321029663,0.07999292016029358,3,150,10,500,10,0.0,10,False,0.01,30,1500
200,0.26997247,1.5579981803894043,0.08164405077695847,3,150,10,500,10,0.0,10,False,0.01,30,1500
201,0.26936436,1.5513864755630493,0.08087749779224396,3,150,10,500,10,0.0,10,False,0.01,30,1500
202,0.26908696,1.5531418323516846,0.08093591779470444,3,150,10,500,10,0.0,10,False,0.01,30,1500
203,0.26865524,1.5467041730880737,0.08018941432237625,3,150,10,500,10,0.0,10,False,0.01,30,1500
204,0.26836455,1.5508674383163452,0.08059940487146378,3,150,10,500,10,0.0,10,False,0.01,30,1500
205,0.2680059,1.5554649829864502,0.0810304507613182,3,150,10,500,10,0.0,10,False,0.01,30,1500
206,0.26757467,1.5519379377365112,0.080509252846241,3,150,10,500,10,0.0,10,False,0.01,30,1500
207,0.2669869,1.553962230682373,0.08067293465137482,3,150,10,500,10,0.0,10,False,0.01,30,1500
208,0.2666155,1.5692130327224731,0.08217108249664307,3,150,10,500,10,0.0,10,False,0.01,30,1500
209,0.26598465,1.573324203491211,0.08270992338657379,3,150,10,500,10,0.0,10,False,0.01,30,1500
210,0.26533148,1.580777883529663,0.08359354734420776,3,150,10,500,10,0.0,10,False,0.01,30,1500
211,0.26476586,1.5731298923492432,0.08264878392219543,3,150,10,500,10,0.0,10,False,0.01,30,1500
212,0.26467368,1.5665438175201416,0.08184481412172318,3,150,10,500,10,0.0,10,False,0.01,30,1500
213,0.2641079,1.5673726797103882,0.0819568932056427,3,150,10,500,10,0.0,10,False,0.01,30,1500
214,0.26373336,1.5746687650680542,0.082875095307827,3,150,10,500,10,0.0,10,False,0.01,30,1500
215,0.26327738,1.578039288520813,0.08318381756544113,3,150,10,500,10,0.0,10,False,0.01,30,1500
216,0.26279786,1.5705989599227905,0.08244039118289948,3,150,10,500,10,0.0,10,False,0.01,30,1500
217,0.26235694,1.574648141860962,0.08262795954942703,3,150,10,500,10,0.0,10,False,0.01,30,1500
218,0.2620189,1.5726284980773926,0.0825716033577919,3,150,10,500,10,0.0,10,False,0.01,30,1500
219,0.261718,1.5688059329986572,0.08221297711133957,3,150,10,500,10,0.0,10,False,0.01,30,1500
220,0.26155812,1.5675959587097168,0.08199116587638855,3,150,10,500,10,0.0,10,False,0.01,30,1500
221,0.26140395,1.5686460733413696,0.08233551681041718,3,150,10,500,10,0.0,10,False,0.01,30,1500
222,0.26125282,1.5682542324066162,0.0821802094578743,3,150,10,500,10,0.0,10,False,0.01,30,1500
223,0.2608046,1.563788890838623,0.0817364752292633,3,150,10,500,10,0.0,10,False,0.01,30,1500
224,0.260362,1.5661922693252563,0.0820889100432396,3,150,10,500,10,0.0,10,False,0.01,30,1500
225,0.26002935,1.565170407295227,0.08207294344902039,3,150,10,500,10,0.0,10,False,0.01,30,1500
226,0.25960776,1.5708473920822144,0.08249712735414505,3,150,10,500,10,0.0,10,False,0.01,30,1500
227,0.25884154,1.5838111639022827,0.08373856544494629,3,150,10,500,10,0.0,10,False,0.01,30,1500
228,0.25829437,1.5785452127456665,0.08311642706394196,3,150,10,500,10,0.0,10,False,0.01,30,1500
229,0.25806645,1.5669218301773071,0.08192288875579834,3,150,10,500,10,0.0,10,False,0.01,30,1500
230,0.2579669,1.5605785846710205,0.08128035068511963,3,150,10,500,10,0.0,10,False,0.01,30,1500
231,0.25776386,1.5589710474014282,0.08113783597946167,3,150,10,500,10,0.0,10,False,0.01,30,1500
232,0.25783622,1.5524359941482544,0.08039355278015137,3,150,10,500,10,0.0,10,False,0.01,30,1500
233,0.2578242,1.5453438758850098,0.07960118353366852,3,150,10,500,10,0.0,10,False,0.01,30,1500
234,0.25761825,1.5348562002182007,0.07837166637182236,3,150,10,500,10,0.0,10,False,0.01,30,1500
235,0.25765866,1.536884069442749,0.07856620848178864,3,150,10,500,10,0.0,10,False,0.01,30,1500
236,0.25734454,1.5477666854858398,0.07973533868789673,3,150,10,500,10,0.0,10,False,0.01,30,1500
237,0.2571016,1.5573985576629639,0.08050186187028885,3,150,10,500,10,0.0,10,False,0.01,30,1500
238,0.25679752,1.563793659210205,0.08107069879770279,3,150,10,500,10,0.0,10,False,0.01,30,1500
239,0.25617504,1.5802783966064453,0.08284230530261993,3,150,10,500,10,0.0,10,False,0.01,30,1500
240,0.25566292,1.5877934694290161,0.08360283821821213,3,150,10,500,10,0.0,10,False,0.01,30,1500
241,0.25517914,1.5862270593643188,0.08334065228700638,3,150,10,500,10,0.0,10,False,0.01,30,1500
242,0.25473812,1.5911307334899902,0.08379065990447998,3,150,10,500,10,0.0,10,False,0.01,30,1500
243,0.2543381,1.5830053091049194,0.08284453302621841,3,150,10,500,10,0.0,10,False,0.01,30,1500
244,0.25443727,1.5808581113815308,0.0826025977730751,3,150,10,500,10,0.0,10,False,0.01,30,1500
245,0.25406167,1.5884877443313599,0.08343977481126785,3,150,10,500,10,0.0,10,False,0.01,30,1500
246,0.25397065,1.5768907070159912,0.08211077004671097,3,150,10,500,10,0.0,10,False,0.01,30,1500
247,0.25377688,1.5858815908432007,0.08317474275827408,3,150,10,500,10,0.0,10,False,0.01,30,1500
248,0.253644,1.5834075212478638,0.0828188955783844,3,150,10,500,10,0.0,10,False,0.01,30,1500
249,0.25365353,1.5835843086242676,0.08280862867832184,3,150,10,500,10,0.0,10,False,0.01,30,1500
250,0.25341588,1.5845891237258911,0.08291339874267578,3,150,10,500,10,0.0,10,False,0.01,30,1500
251,0.2531616,1.592625617980957,0.08350998908281326,3,150,10,500,10,0.0,10,False,0.01,30,1500
252,0.25304112,1.590421438217163,0.08321566879749298,3,150,10,500,10,0.0,10,False,0.01,30,1500
253,0.25321534,1.5878665447235107,0.08295834064483643,3,150,10,500,10,0.0,10,False,0.01,30,1500
254,0.25279954,1.5961086750030518,0.08384174853563309,3,150,10,500,10,0.0,10,False,0.01,30,1500
255,0.25221002,1.5992298126220703,0.08429571241140366,3,150,10,500,10,0.0,10,False,0.01,30,1500
256,0.25197485,1.5959110260009766,0.08388917148113251,3,150,10,500,10,0.0,10,False,0.01,30,1500
257,0.2517188,1.5907115936279297,0.08315828442573547,3,150,10,500,10,0.0,10,False,0.01,30,1500
258,0.25163636,1.584073781967163,0.0823826715350151,3,150,10,500,10,0.0,10,False,0.01,30,1500
259,0.2515032,1.583199143409729,0.08216586709022522,3,150,10,500,10,0.0,10,False,0.01,30,1500
260,0.25128356,1.5814683437347412,0.08195130527019501,3,150,10,500,10,0.0,10,False,0.01,30,1500
261,0.25131664,1.5850918292999268,0.08238085359334946,3,150,10,500,10,0.0,10,False,0.01,30,1500
262,0.25130963,1.5977423191070557,0.08377034962177277,3,150,10,500,10,0.0,10,False,0.01,30,1500
263,0.25110087,1.5985305309295654,0.08381998538970947,3,150,10,500,10,0.0,10,False,0.01,30,1500
