iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
72,1.3915161,3.528669834136963,0.31643322110176086,3,150,10,500,10,0.0,10,False,0.01,30,1500
73,1.3368789,3.423109531402588,0.3047907054424286,3,150,10,500,10,0.0,10,False,0.01,30,1500
74,1.2845243,3.315560817718506,0.29286912083625793,3,150,10,500,10,0.0,10,False,0.01,30,1500
75,1.2348719,3.212559223175049,0.28138747811317444,3,150,10,500,10,0.0,10,False,0.01,30,1500
76,1.1873897,3.1276161670684814,0.27196717262268066,3,150,10,500,10,0.0,10,False,0.01,30,1500
77,1.1442508,3.0413565635681152,0.26249396800994873,3,150,10,500,10,0.0,10,False,0.01,30,1500
78,1.1027114,2.943573474884033,0.25171011686325073,3,150,10,500,10,0.0,10,False,0.01,30,1500
79,1.0641243,2.8641858100891113,0.24291782081127167,3,150,10,500,10,0.0,10,False,0.01,30,1500
80,1.026448,2.785585880279541,0.23415502905845642,3,150,10,500,10,0.0,10,False,0.01,30,1500
81,0.99113035,2.7097902297973633,0.22565102577209473,3,150,10,500,10,0.0,10,False,0.01,30,1500
82,0.95757306,2.652548313140869,0.21877533197402954,3,150,10,500,10,0.0,10,False,0.01,30,1500
83,0.92573285,2.5960066318511963,0.212355837225914,3,150,10,500,10,0.0,10,False,0.01,30,1500
84,0.895497,2.527242422103882,0.2045716494321823,3,150,10,500,10,0.0,10,False,0.01,30,1500
85,0.86756104,2.4705650806427,0.1982402354478836,3,150,10,500,10,0.0,10,False,0.01,30,1500
86,0.84064364,2.4320549964904785,0.19358332455158234,3,150,10,500,10,0.0,10,False,0.01,30,1500
87,0.8141426,2.3847908973693848,0.18820907175540924,3,150,10,500,10,0.0,10,False,0.01,30,1500
88,0.7898674,2.356269598007202,0.1849667727947235,3,150,10,500,10,0.0,10,False,0.01,30,1500
89,0.7665138,2.3055667877197266,0.17916052043437958,3,150,10,500,10,0.0,10,False,0.01,30,1500
90,0.74495643,2.263382911682129,0.17410032451152802,3,150,10,500,10,0.0,10,False,0.01,30,1500
91,0.7234429,2.226463794708252,0.1696850061416626,3,150,10,500,10,0.0,10,False,0.01,30,1500
92,0.70419616,2.17651629447937,0.1640622913837433,3,150,10,500,10,0.0,10,False,0.01,30,1500
93,0.68521243,2.1309893131256104,0.15900816023349762,3,150,10,500,10,0.0,10,False,0.01,30,1500
94,0.667046,2.1002395153045654,0.15522807836532593,3,150,10,500,10,0.0,10,False,0.01,30,1500
95,0.65044594,2.0657901763916016,0.15146464109420776,3,150,10,500,10,0.0,10,False,0.01,30,1500
96,0.6346985,2.040499210357666,0.14816664159297943,3,150,10,500,10,0.0,10,False,0.01,30,1500
97,0.6200479,2.012341022491455,0.1448894441127777,3,150,10,500,10,0.0,10,False,0.01,30,1500
98,0.6057556,1.979146957397461,0.14104405045509338,3,150,10,500,10,0.0,10,False,0.01,30,1500
99,0.5915428,1.950341820716858,0.13765762746334076,3,150,10,500,10,0.0,10,False,0.01,30,1500
100,0.5786571,1.915313720703125,0.13370613753795624,3,150,10,500,10,0.0,10,False,0.01,30,1500
101,0.5664183,1.9018691778182983,0.13189460337162018,3,150,10,500,10,0.0,10,False,0.01,30,1500
102,0.55451894,1.8822418451309204,0.1294833868741989,3,150,10,500,10,0.0,10,False,0.01,30,1500
103,0.543058,1.8635884523391724,0.12708769738674164,3,150,10,500,10,0.0,10,False,0.01,30,1500
104,0.5324297,1.8361822366714478,0.1238148882985115,3,150,10,500,10,0.0,10,False,0.01,30,1500
105,0.5224701,1.818070888519287,0.12148657441139221,3,150,10,500,10,0.0,10,False,0.01,30,1500
106,0.51336515,1.8016011714935303,0.11958616971969604,3,150,10,500,10,0.0,10,False,0.01,30,1500
107,0.50388074,1.7920597791671753,0.11843284964561462,3,150,10,500,10,0.0,10,False,0.01,30,1500
108,0.4949189,1.7852734327316284,0.11722839623689651,3,150,10,500,10,0.0,10,False,0.01,30,1500
109,0.48692408,1.7588849067687988,0.1140042394399643,3,150,10,500,10,0.0,10,False,0.01,30,1500
110,0.47860688,1.7469887733459473,0.11259535700082779,3,150,10,500,10,0.0,10,False,0.01,30,1500
111,0.47085002,1.7317092418670654,0.11066959798336029,3,150,10,500,10,0.0,10,False,0.01,30,1500
112,0.46359122,1.71871018409729,0.10896874964237213,3,150,10,500,10,0.0,10,False,0.01,30,1500
113,0.45648164,1.700607419013977,0.10682638734579086,3,150,10,500,10,0.0,10,False,0.01,30,1500
114,0.4497934,1.692823886871338,0.10548736155033112,3,150,10,500,10,0.0,10,False,0.01,30,1500
115,0.44314843,1.6754367351531982,0.10328702628612518,3,150,10,500,10,0.0,10,False,0.01,30,1500
116,0.4365068,1.65816068649292,0.10113467276096344,3,150,10,500,10,0.0,10,False,0.01,30,1500
117,0.4305835,1.6661369800567627,0.10182876884937286,3,150,10,500,10,0.0,10,False,0.01,30,1500
118,0.42407104,1.6557713747024536,0.10040364414453506,3,150,10,500,10,0.0,10,False,0.01,30,1500
119,0.41874734,1.6412193775177002,0.09872860461473465,3,150,10,500,10,0.0,10,False,0.01,30,1500
120,0.4138382,1.633225440979004,0.09764169156551361,3,150,10,500,10,0.0,10,False,0.01,30,1500
121,0.4084834,1.6346714496612549,0.09781275689601898,3,150,10,500,10,0.0,10,False,0.01,30,1500
122,0.4034041,1.6255853176116943,0.0965559110045433,3,150,10,500,10,0.0,10,False,0.01,30,1500
123,0.39854884,1.6266213655471802,0.09651149064302444,3,150,10,500,10,0.0,10,False,0.01,30,1500
124,0.39397252,1.620073676109314,0.09537829458713531,3,150,10,500,10,0.0,10,False,0.01,30,1500
125,0.38977623,1.6106016635894775,0.09422002732753754,3,150,10,500,10,0.0,10,False,0.01,30,1500
126,0.38591218,1.6079652309417725,0.09374462068080902,3,150,10,500,10,0.0,10,False,0.01,30,1500
127,0.3819257,1.5977782011032104,0.09257529675960541,3,150,10,500,10,0.0,10,False,0.01,30,1500
128,0.37840623,1.5969160795211792,0.092188261449337,3,150,10,500,10,0.0,10,False,0.01,30,1500
129,0.3749791,1.5896410942077637,0.09125903993844986,3,150,10,500,10,0.0,10,False,0.01,30,1500
130,0.3713441,1.57644784450531,0.08965755999088287,3,150,10,500,10,0.0,10,False,0.01,30,1500
131,0.36792418,1.5776264667510986,0.08947496861219406,3,150,10,500,10,0.0,10,False,0.01,30,1500
132,0.36448407,1.5918066501617432,0.09106191992759705,3,150,10,500,10,0.0,10,False,0.01,30,1500
133,0.36147994,1.5826828479766846,0.08993787318468094,3,150,10,500,10,0.0,10,False,0.01,30,1500
134,0.3587432,1.5727205276489258,0.08866014331579208,3,150,10,500,10,0.0,10,False,0.01,30,1500
135,0.35595283,1.5618430376052856,0.0873134434223175,3,150,10,500,10,0.0,10,False,0.01,30,1500
136,0.3533387,1.557672381401062,0.08687295764684677,3,150,10,500,10,0.0,10,False,0.01,30,1500
137,0.35087022,1.5678291320800781,0.08769239485263824,3,150,10,500,10,0.0,10,False,0.01,30,1500
138,0.34830168,1.56767737865448,0.08772096037864685,3,150,10,500,10,0.0,10,False,0.01,30,1500
139,0.34569636,1.5760587453842163,0.08821072429418564,3,150,10,500,10,0.0,10,False,0.01,30,1500
140,0.34280264,1.5772806406021118,0.08825317025184631,3,150,10,500,10,0.0,10,False,0.01,30,1500
141,0.33991688,1.5778131484985352,0.08822529017925262,3,150,10,500,10,0.0,10,False,0.01,30,1500
142,0.33702728,1.579296350479126,0.0883147194981575,3,150,10,500,10,0.0,10,False,0.01,30,1500
143,0.33472514,1.575242519378662,0.08771558105945587,3,150,10,500,10,0.0,10,False,0.01,30,1500
144,0.3325666,1.5676401853561401,0.08696900308132172,3,150,10,500,10,0.0,10,False,0.01,30,1500
145,0.33003026,1.562325119972229,0.08631584793329239,3,150,10,500,10,0.0,10,False,0.01,30,1500
146,0.32791996,1.5513092279434204,0.08507194370031357,3,150,10,500,10,0.0,10,False,0.01,30,1500
147,0.3261279,1.5391072034835815,0.08365680277347565,3,150,10,500,10,0.0,10,False,0.01,30,1500
148,0.32462937,1.5384955406188965,0.08333892375230789,3,150,10,500,10,0.0,10,False,0.01,30,1500
149,0.32308674,1.5301064252853394,0.08232057094573975,3,150,10,500,10,0.0,10,False,0.01,30,1500
150,0.32146618,1.5270652770996094,0.08174549788236618,3,150,10,500,10,0.0,10,False,0.01,30,1500
151,0.3195667,1.5315964221954346,0.08207303285598755,3,150,10,500,10,0.0,10,False,0.01,30,1500
152,0.31792632,1.5332695245742798,0.08210380375385284,3,150,10,500,10,0.0,10,False,0.01,30,1500
153,0.31649393,1.5290254354476929,0.0815272405743599,3,150,10,500,10,0.0,10,False,0.01,30,1500
154,0.31488717,1.5288498401641846,0.08122989535331726,3,150,10,500,10,0.0,10,False,0.01,30,1500
155,0.31328952,1.5276761054992676,0.0811123177409172,3,150,10,500,10,0.0,10,False,0.01,30,1500
156,0.31182703,1.529266119003296,0.08102378994226456,3,150,10,500,10,0.0,10,False,0.01,30,1500
157,0.31049177,1.5251301527023315,0.08063407242298126,3,150,10,500,10,0.0,10,False,0.01,30,1500
158,0.30891478,1.5334508419036865,0.08147542923688889,3,150,10,500,10,0.0,10,False,0.01,30,1500
159,0.30714434,1.5335127115249634,0.08155179023742676,3,150,10,500,10,0.0,10,False,0.01,30,1500
160,0.305759,1.5331345796585083,0.08126360923051834,3,150,10,500,10,0.0,10,False,0.01,30,1500
161,0.30442125,1.5388578176498413,0.08158674091100693,3,150,10,500,10,0.0,10,False,0.01,30,1500
162,0.30307275,1.540937900543213,0.08180388063192368,3,150,10,500,10,0.0,10,False,0.01,30,1500
163,0.30150178,1.546182632446289,0.08218958228826523,3,150,10,500,10,0.0,10,False,0.01,30,1500
164,0.30026865,1.5497119426727295,0.08254949748516083,3,150,10,500,10,0.0,10,False,0.01,30,1500
165,0.2991711,1.5451668500900269,0.08193079382181168,3,150,10,500,10,0.0,10,False,0.01,30,1500
166,0.29765916,1.5518244504928589,0.08243808150291443,3,150,10,500,10,0.0,10,False,0.01,30,1500
167,0.2964593,1.549735188484192,0.0821569561958313,3,150,10,500,10,0.0,10,False,0.01,30,1500
168,0.29530796,1.5444200038909912,0.0814838781952858,3,150,10,500,10,0.0,10,False,0.01,30,1500
169,0.29447576,1.5470184087753296,0.08178350329399109,3,150,10,500,10,0.0,10,False,0.01,30,1500
170,0.29355004,1.5506854057312012,0.08210311084985733,3,150,10,500,10,0.0,10,False,0.01,30,1500
171,0.2922022,1.5491070747375488,0.08194663375616074,3,150,10,500,10,0.0,10,False,0.01,30,1500
172,0.2913916,1.542612075805664,0.08106475323438644,3,150,10,500,10,0.0,10,False,0.01,30,1500
173,0.2903804,1.5393372774124146,0.08072062581777573,3,150,10,500,10,0.0,10,False,0.01,30,1500
174,0.28908315,1.547751545906067,0.08160936832427979,3,150,10,500,10,0.0,10,False,0.01,30,1500
175,0.2881916,1.546460747718811,0.08140864968299866,3,150,10,500,10,0.0,10,False,0.01,30,1500
176,0.28735587,1.5457333326339722,0.08134623616933823,3,150,10,500,10,0.0,10,False,0.01,30,1500
177,0.28617197,1.5397746562957764,0.08063926547765732,3,150,10,500,10,0.0,10,False,0.01,30,1500
178,0.2850981,1.529638648033142,0.07962652295827866,3,150,10,500,10,0.0,10,False,0.01,30,1500
179,0.28445363,1.5344526767730713,0.08009003102779388,3,150,10,500,10,0.0,10,False,0.01,30,1500
180,0.28370714,1.53495454788208,0.0802084356546402,3,150,10,500,10,0.0,10,False,0.01,30,1500
181,0.28286394,1.5252540111541748,0.0791788101196289,3,150,10,500,10,0.0,10,False,0.01,30,1500
182,0.28164527,1.5266740322113037,0.07909972965717316,3,150,10,500,10,0.0,10,False,0.01,30,1500
183,0.28110808,1.523711085319519,0.07872366160154343,3,150,10,500,10,0.0,10,False,0.01,30,1500
184,0.28055853,1.5250927209854126,0.07863271981477737,3,150,10,500,10,0.0,10,False,0.01,30,1500
185,0.27971756,1.5311858654022217,0.07919735461473465,3,150,10,500,10,0.0,10,False,0.01,30,1500
186,0.27904567,1.533350944519043,0.07927685230970383,3,150,10,500,10,0.0,10,False,0.01,30,1500
187,0.27850485,1.5397753715515137,0.07998230308294296,3,150,10,500,10,0.0,10,False,0.01,30,1500
188,0.27783325,1.5311589241027832,0.07905218750238419,3,150,10,500,10,0.0,10,False,0.01,30,1500
189,0.27733114,1.5250060558319092,0.07832511514425278,3,150,10,500,10,0.0,10,False,0.01,30,1500
190,0.27686316,1.5253382921218872,0.0784270241856575,3,150,10,500,10,0.0,10,False,0.01,30,1500
191,0.27646694,1.5225557088851929,0.0780767947435379,3,150,10,500,10,0.0,10,False,0.01,30,1500
192,0.2761275,1.5270520448684692,0.07844911515712738,3,150,10,500,10,0.0,10,False,0.01,30,1500
193,0.27518848,1.5271776914596558,0.078318290412426,3,150,10,500,10,0.0,10,False,0.01,30,1500
194,0.27438283,1.5263959169387817,0.07801397144794464,3,150,10,500,10,0.0,10,False,0.01,30,1500
195,0.27394205,1.5250742435455322,0.07798086851835251,3,150,10,500,10,0.0,10,False,0.01,30,1500
196,0.27352062,1.5440728664398193,0.07995203137397766,3,150,10,500,10,0.0,10,False,0.01,30,1500
197,0.27285838,1.5420905351638794,0.07954593002796173,3,150,10,500,10,0.0,10,False,0.01,30,1500
198,0.27234778,1.5414437055587769,0.07949923723936081,3,150,10,500,10,0.0,10,False,0.01,30,1500
199,0.27133396,1.5453616380691528,0.08003973960876465,3,150,10,500,10,0.0,10,False,0.01,30,1500
200,0.270709,1.5465285778045654,0.08018886297941208,3,150,10,500,10,0.0,10,False,0.01,30,1500
201,0.26996985,1.5447996854782104,0.07993917167186737,3,150,10,500,10,0.0,10,False,0.01,30,1500
202,0.26964304,1.539995551109314,0.07936681061983109,3,150,10,500,10,0.0,10,False,0.01,30,1500
203,0.2694162,1.5377274751663208,0.07908599078655243,3,150,10,500,10,0.0,10,False,0.01,30,1500
204,0.2691543,1.5395698547363281,0.07917185872793198,3,150,10,500,10,0.0,10,False,0.01,30,1500
205,0.2681752,1.5577605962753296,0.08113442361354828,3,150,10,500,10,0.0,10,False,0.01,30,1500
206,0.26786816,1.5510252714157104,0.08049211651086807,3,150,10,500,10,0.0,10,False,0.01,30,1500
207,0.2673848,1.5516345500946045,0.08050179481506348,3,150,10,500,10,0.0,10,False,0.01,30,1500
208,0.26671046,1.5591317415237427,0.08113934099674225,3,150,10,500,10,0.0,10,False,0.01,30,1500
209,0.26650235,1.550020694732666,0.08016317337751389,3,150,10,500,10,0.0,10,False,0.01,30,1500
210,0.26604095,1.5581599473953247,0.08118607848882675,3,150,10,500,10,0.0,10,False,0.01,30,1500
211,0.2657393,1.5521838665008545,0.0805208832025528,3,150,10,500,10,0.0,10,False,0.01,30,1500
212,0.26557553,1.5471608638763428,0.07999766618013382,3,150,10,500,10,0.0,10,False,0.01,30,1500
213,0.2650751,1.5499731302261353,0.08048082888126373,3,150,10,500,10,0.0,10,False,0.01,30,1500
214,0.26463357,1.5443432331085205,0.07981005311012268,3,150,10,500,10,0.0,10,False,0.01,30,1500
215,0.26463324,1.5434333086013794,0.07965055108070374,3,150,10,500,10,0.0,10,False,0.01,30,1500
216,0.2642779,1.53755521774292,0.07896049320697784,3,150,10,500,10,0.0,10,False,0.01,30,1500
217,0.26393208,1.5502020120620728,0.08009181171655655,3,150,10,500,10,0.0,10,False,0.01,30,1500
218,0.26345515,1.544453501701355,0.0793503001332283,3,150,10,500,10,0.0,10,False,0.01,30,1500
219,0.26294714,1.5420039892196655,0.07908417284488678,3,150,10,500,10,0.0,10,False,0.01,30,1500
220,0.2628095,1.5369817018508911,0.07858729362487793,3,150,10,500,10,0.0,10,False,0.01,30,1500
221,0.2625501,1.533021330833435,0.07816614210605621,3,150,10,500,10,0.0,10,False,0.01,30,1500
222,0.26222566,1.5314489603042603,0.07797662913799286,3,150,10,500,10,0.0,10,False,0.01,30,1500
223,0.26206523,1.5424556732177734,0.07901841402053833,3,150,10,500,10,0.0,10,False,0.01,30,1500
224,0.26175606,1.545905590057373,0.07925902307033539,3,150,10,500,10,0.0,10,False,0.01,30,1500
225,0.26136166,1.5507359504699707,0.07968688011169434,3,150,10,500,10,0.0,10,False,0.01,30,1500
226,0.26084986,1.551428198814392,0.07983077317476273,3,150,10,500,10,0.0,10,False,0.01,30,1500
227,0.2603505,1.5744774341583252,0.08212168514728546,3,150,10,500,10,0.0,10,False,0.01,30,1500
228,0.25996593,1.5632405281066895,0.08086686581373215,3,150,10,500,10,0.0,10,False,0.01,30,1500
229,0.25963205,1.5674498081207275,0.08129196614027023,3,150,10,500,10,0.0,10,False,0.01,30,1500
230,0.25949726,1.5538378953933716,0.07987279444932938,3,150,10,500,10,0.0,10,False,0.01,30,1500
231,0.25918162,1.5570982694625854,0.08032026141881943,3,150,10,500,10,0.0,10,False,0.01,30,1500
232,0.25919697,1.5534480810165405,0.07998286187648773,3,150,10,500,10,0.0,10,False,0.01,30,1500
233,0.2586132,1.5622612237930298,0.0808328166604042,3,150,10,500,10,0.0,10,False,0.01,30,1500
234,0.25811565,1.5648119449615479,0.08100923895835876,3,150,10,500,10,0.0,10,False,0.01,30,1500
235,0.25765964,1.559248685836792,0.08038047701120377,3,150,10,500,10,0.0,10,False,0.01,30,1500
236,0.25722703,1.554937720298767,0.07982777804136276,3,150,10,500,10,0.0,10,False,0.01,30,1500
237,0.2569819,1.5519225597381592,0.07948542386293411,3,150,10,500,10,0.0,10,False,0.01,30,1500
238,0.25693935,1.546314001083374,0.07873740047216415,3,150,10,500,10,0.0,10,False,0.01,30,1500
239,0.25686064,1.5466762781143188,0.07887566089630127,3,150,10,500,10,0.0,10,False,0.01,30,1500
240,0.25656822,1.5526707172393799,0.07932490855455399,3,150,10,500,10,0.0,10,False,0.01,30,1500
241,0.256256,1.555732250213623,0.07954610139131546,3,150,10,500,10,0.0,10,False,0.01,30,1500
242,0.2558627,1.5667405128479004,0.08067003637552261,3,150,10,500,10,0.0,10,False,0.01,30,1500
243,0.25569528,1.5643774271011353,0.08045753836631775,3,150,10,500,10,0.0,10,False,0.01,30,1500
244,0.25557247,1.5613372325897217,0.08030308783054352,3,150,10,500,10,0.0,10,False,0.01,30,1500
245,0.25535867,1.5697646141052246,0.08101991564035416,3,150,10,500,10,0.0,10,False,0.01,30,1500
246,0.25518435,1.5602272748947144,0.08005114644765854,3,150,10,500,10,0.0,10,False,0.01,30,1500
247,0.25501296,1.573313593864441,0.08159593492746353,3,150,10,500,10,0.0,10,False,0.01,30,1500
248,0.25481284,1.5693705081939697,0.08119726181030273,3,150,10,500,10,0.0,10,False,0.01,30,1500
249,0.25466263,1.5677495002746582,0.0808967798948288,3,150,10,500,10,0.0,10,False,0.01,30,1500
250,0.25440258,1.5624741315841675,0.08024454116821289,3,150,10,500,10,0.0,10,False,0.01,30,1500
251,0.25409448,1.5672461986541748,0.08076506108045578,3,150,10,500,10,0.0,10,False,0.01,30,1500
252,0.2539431,1.5691494941711426,0.08093845844268799,3,150,10,500,10,0.0,10,False,0.01,30,1500
253,0.25380534,1.571443796157837,0.08115126192569733,3,150,10,500,10,0.0,10,False,0.01,30,1500
254,0.25354204,1.5852739810943604,0.08255375176668167,3,150,10,500,10,0.0,10,False,0.01,30,1500
255,0.2535111,1.5829133987426758,0.0822073444724083,3,150,10,500,10,0.0,10,False,0.01,30,1500
256,0.25329143,1.574782133102417,0.08147168159484863,3,150,10,500,10,0.0,10,False,0.01,30,1500
257,0.25320312,1.58121919631958,0.08213575929403305,3,150,10,500,10,0.0,10,False,0.01,30,1500
258,0.25289384,1.5818405151367188,0.08200789242982864,3,150,10,500,10,0.0,10,False,0.01,30,1500
259,0.2526956,1.5755298137664795,0.0814199149608612,3,150,10,500,10,0.0,10,False,0.01,30,1500
260,0.25250655,1.5721830129623413,0.08113783597946167,3,150,10,500,10,0.0,10,False,0.01,30,1500
261,0.2524256,1.575604796409607,0.0813785195350647,3,150,10,500,10,0.0,10,False,0.01,30,1500
262,0.25218067,1.5753880739212036,0.08156619966030121,3,150,10,500,10,0.0,10,False,0.01,30,1500
263,0.25226757,1.5727094411849976,0.08117665350437164,3,150,10,500,10,0.0,10,False,0.01,30,1500
