iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
34,10.022502,16.805583953857422,1.7035231590270996,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
35,9.434407,16.028305053710938,1.624083399772644,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
36,8.9042225,15.309920310974121,1.5507410764694214,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
37,8.40178,14.645330429077148,1.4827414751052856,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
38,7.9181576,14.001712799072266,1.4169648885726929,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
39,7.464655,13.358172416687012,1.3504798412322998,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
40,7.05214,12.787737846374512,1.291380524635315,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
41,6.66016,12.225923538208008,1.233533263206482,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
42,6.285682,11.63879108428955,1.173230528831482,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
43,5.9340315,11.119898796081543,1.119343638420105,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
44,5.604523,10.650647163391113,1.0703954696655273,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
45,5.289468,10.162885665893555,1.0201225280761719,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
46,4.9993877,9.725068092346191,0.9744392037391663,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
47,4.72857,9.29719066619873,0.9299785494804382,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
48,4.476192,8.896363258361816,0.888404369354248,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
49,4.235616,8.514341354370117,0.8485413193702698,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
50,4.0115204,8.163690567016602,0.811844527721405,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
51,3.8029728,7.818331718444824,0.775692343711853,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
52,3.6078165,7.496661186218262,0.7417468428611755,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
53,3.4202824,7.2087202072143555,0.711557149887085,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
54,3.2437572,6.903397083282471,0.6794921159744263,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
55,3.0779898,6.612827777862549,0.6486672163009644,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
56,2.9226522,6.380786895751953,0.6241071224212646,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
57,2.7787786,6.138106346130371,0.5979523658752441,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
58,2.64398,5.87214469909668,0.5698901414871216,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
59,2.515064,5.666360378265381,0.5479092001914978,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
60,2.395324,5.436384201049805,0.523310124874115,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
61,2.2844608,5.24120569229126,0.5024878978729248,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
62,2.1753132,5.068039894104004,0.48388949036598206,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
63,2.0741236,4.873523235321045,0.4630080759525299,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
64,1.9777124,4.6976518630981445,0.4442829489707947,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
65,1.8890173,4.536925792694092,0.42706504464149475,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
66,1.8064696,4.377687454223633,0.40970051288604736,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
67,1.7267822,4.2316389083862305,0.39394325017929077,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
68,1.6512387,4.089087963104248,0.37830036878585815,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
69,1.5789168,3.951146364212036,0.3633190989494324,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
70,1.5118967,3.836282253265381,0.35055461525917053,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
71,1.4505036,3.7078630924224854,0.33662527799606323,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
72,1.3902429,3.592756509780884,0.3241245746612549,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
73,1.3345889,3.4911584854125977,0.31290778517723083,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
74,1.2812339,3.3764638900756836,0.30037736892700195,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
75,1.231424,3.2759850025177,0.28942105174064636,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
76,1.1849546,3.183861255645752,0.2792600989341736,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
77,1.1408107,3.0987186431884766,0.26972413063049316,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
78,1.0999912,3.0022013187408447,0.2591759264469147,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
79,1.0606967,2.9288971424102783,0.2507157325744629,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
80,1.0229049,2.844059705734253,0.24120265245437622,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
81,0.9879401,2.7644705772399902,0.23241207003593445,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
82,0.95462644,2.6916706562042236,0.22425390779972076,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
83,0.9233548,2.641864538192749,0.2182498425245285,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
84,0.89390606,2.5722293853759766,0.21053889393806458,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
85,0.86516786,2.5121304988861084,0.20384083688259125,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
86,0.83828974,2.4543087482452393,0.19748900830745697,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
87,0.8125537,2.406189203262329,0.19181808829307556,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
88,0.7894603,2.3644866943359375,0.18657121062278748,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
89,0.7665844,2.310809850692749,0.18042749166488647,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
90,0.74501085,2.2643520832061768,0.17521630227565765,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
91,0.72372997,2.2192628383636475,0.1700066179037094,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
92,0.7040811,2.198390007019043,0.16737380623817444,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
93,0.6855204,2.155883550643921,0.16240450739860535,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
94,0.66793877,2.1192259788513184,0.15808463096618652,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
95,0.6514422,2.0710015296936035,0.15270258486270905,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
96,0.6350542,2.0358822345733643,0.1486227661371231,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
97,0.62018293,2.016486167907715,0.14630238711833954,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
98,0.60542035,1.9827826023101807,0.1423920840024948,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
99,0.5918751,1.9563798904418945,0.13917337357997894,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
100,0.57908964,1.9309533834457397,0.13607943058013916,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
101,0.56660086,1.9139435291290283,0.13389238715171814,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
102,0.5556779,1.895857334136963,0.1314857453107834,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
103,0.5443096,1.8702287673950195,0.12837155163288116,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
104,0.5333573,1.8481156826019287,0.12564553320407867,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
105,0.52317125,1.8316001892089844,0.12354514002799988,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
106,0.51302946,1.8242417573928833,0.12223406881093979,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
107,0.50377333,1.7994738817214966,0.11943751573562622,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
108,0.4951714,1.7805744409561157,0.11708532273769379,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
109,0.48695266,1.757776141166687,0.11457508057355881,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
110,0.47874114,1.7402921915054321,0.11227581650018692,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
111,0.47078857,1.7249642610549927,0.11033948510885239,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
112,0.4636525,1.7129325866699219,0.10878735780715942,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
113,0.45676574,1.6977558135986328,0.10695774108171463,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
114,0.44987762,1.687764048576355,0.10566335916519165,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
115,0.44332734,1.6730024814605713,0.10385636985301971,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
116,0.43692738,1.6712300777435303,0.10319743305444717,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
117,0.4309146,1.66028892993927,0.10180912166833878,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
118,0.42536718,1.6451035737991333,0.0999998152256012,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
119,0.4196404,1.642884612083435,0.09952141344547272,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
120,0.41440758,1.62409245967865,0.09724405407905579,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
121,0.40926433,1.6272047758102417,0.09721542149782181,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
122,0.40453002,1.6215485334396362,0.09646181017160416,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
123,0.40009853,1.6125370264053345,0.09515474736690521,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
124,0.3960798,1.595775842666626,0.09317705035209656,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
125,0.39176437,1.5874425172805786,0.09216557443141937,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
126,0.3871524,1.5842701196670532,0.0915326476097107,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
127,0.38330328,1.5720001459121704,0.09001828730106354,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
128,0.37963727,1.5658633708953857,0.08913572877645493,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
129,0.37614375,1.5668736696243286,0.08907919377088547,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
130,0.37212476,1.5764952898025513,0.08986585587263107,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
131,0.36860254,1.578547716140747,0.08977832645177841,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
132,0.36551306,1.580508828163147,0.0900181382894516,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
133,0.3625345,1.5694160461425781,0.08878477662801743,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
134,0.3592332,1.5749150514602661,0.0890396237373352,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
135,0.35612425,1.5693928003311157,0.08825837075710297,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
136,0.35305858,1.5768110752105713,0.08857925981283188,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
137,0.35003754,1.573049783706665,0.08806393295526505,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
138,0.34707376,1.5689266920089722,0.08737143129110336,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
139,0.3442809,1.568536639213562,0.08732036501169205,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
140,0.3419324,1.5653325319290161,0.08687154203653336,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
141,0.33920655,1.567819595336914,0.08699958026409149,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
142,0.33650213,1.566857933998108,0.08677276968955994,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
143,0.334626,1.5625157356262207,0.08618030697107315,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
144,0.3321624,1.5633519887924194,0.08622477948665619,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
145,0.33026117,1.5548481941223145,0.08509812504053116,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
146,0.32796177,1.5603424310684204,0.08535310626029968,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
147,0.32596877,1.5564780235290527,0.08486399799585342,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
148,0.32415608,1.5524916648864746,0.0843290239572525,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
149,0.32231086,1.5534448623657227,0.0843769758939743,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
150,0.32049367,1.5494245290756226,0.08400504291057587,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
151,0.31845552,1.5498815774917603,0.08394692838191986,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
152,0.31651622,1.5606257915496826,0.08483850210905075,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
153,0.31456757,1.5551549196243286,0.08409187197685242,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
154,0.31302932,1.554634928703308,0.08392944931983948,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
155,0.31159613,1.5444140434265137,0.08274916559457779,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
156,0.30997646,1.5492498874664307,0.08331298828125,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
157,0.30812314,1.552140712738037,0.08368747681379318,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
158,0.30661768,1.5456159114837646,0.0828036516904831,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
159,0.30524144,1.5527453422546387,0.08368376642465591,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
160,0.30402568,1.544631004333496,0.08258926868438721,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
161,0.30277023,1.5468883514404297,0.0826253741979599,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
162,0.3014598,1.540223240852356,0.08185792714357376,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
163,0.30012727,1.5427645444869995,0.08219441026449203,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
164,0.2986955,1.542656421661377,0.08202260732650757,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
165,0.29738322,1.5630263090133667,0.0839373990893364,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
166,0.29598042,1.5587692260742188,0.08327434957027435,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
167,0.29468918,1.5514004230499268,0.08229094743728638,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
168,0.2937869,1.5480449199676514,0.08194541186094284,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
169,0.29279932,1.5537205934524536,0.08249914646148682,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
170,0.2916556,1.5686185359954834,0.08405051380395889,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
171,0.29049063,1.5602458715438843,0.083077073097229,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
172,0.28939602,1.5613172054290771,0.08327729254961014,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
173,0.28823557,1.5520756244659424,0.08221642673015594,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
174,0.28749746,1.5457311868667603,0.08159438520669937,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
175,0.2867715,1.5415459871292114,0.08102937042713165,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
176,0.2859685,1.5522693395614624,0.08212938159704208,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
177,0.28523028,1.5387378931045532,0.08063790202140808,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
178,0.28439462,1.5320414304733276,0.07995066791772842,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
179,0.2833825,1.539707899093628,0.08087760955095291,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
180,0.28256753,1.5352317094802856,0.08029798418283463,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
181,0.2818718,1.536158561706543,0.08036545664072037,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
182,0.2810916,1.5286840200424194,0.07950872927904129,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
183,0.2802502,1.5337413549423218,0.0798204243183136,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
184,0.27979112,1.5333952903747559,0.07958526164293289,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
185,0.27911213,1.5284640789031982,0.07911921292543411,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
186,0.2784277,1.5162224769592285,0.07770921289920807,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
187,0.2778925,1.5168497562408447,0.07768141478300095,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
188,0.2775994,1.5264761447906494,0.07866044342517853,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
189,0.27712953,1.5286983251571655,0.07882827520370483,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
190,0.2762409,1.5285050868988037,0.07882474362850189,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
191,0.27555522,1.5246381759643555,0.07838309556245804,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
192,0.27505118,1.5247788429260254,0.07818000763654709,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
193,0.2746289,1.5252432823181152,0.07811324298381805,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
194,0.2740904,1.533430576324463,0.07888904958963394,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
195,0.27300358,1.5471715927124023,0.08036097139120102,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
196,0.2725655,1.5464214086532593,0.08026627451181412,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
197,0.27172133,1.5518444776535034,0.08066845685243607,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
198,0.27088284,1.552954077720642,0.08081938326358795,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
199,0.27022213,1.5540825128555298,0.08083850890398026,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
200,0.26955903,1.5499277114868164,0.08042611181735992,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
201,0.2689633,1.5405315160751343,0.07939229160547256,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
202,0.26837718,1.5406361818313599,0.07942774891853333,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
203,0.26829204,1.5342961549758911,0.07879152148962021,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
204,0.26787853,1.5437136888504028,0.07978449016809464,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
205,0.26728472,1.5406866073608398,0.0794748067855835,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
206,0.26688156,1.5388116836547852,0.07916397601366043,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
207,0.26614672,1.5445446968078613,0.07965727895498276,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
208,0.26571298,1.5429470539093018,0.07951620221138,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
209,0.26543754,1.5450150966644287,0.07978962361812592,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
210,0.26507992,1.5417264699935913,0.07933510839939117,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
211,0.2649344,1.5320862531661987,0.0781640112400055,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
212,0.26501992,1.5255953073501587,0.07739480584859848,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
213,0.2650678,1.51775324344635,0.0764923095703125,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
214,0.26494005,1.5216403007507324,0.0768621489405632,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
215,0.26479295,1.5207979679107666,0.07655014842748642,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
216,0.26472387,1.5313847064971924,0.07768205553293228,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
217,0.26435295,1.5520673990249634,0.0798368826508522,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
218,0.26379964,1.5501625537872314,0.07965754717588425,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
219,0.2632487,1.5546013116836548,0.08012689650058746,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
220,0.2629448,1.5546107292175293,0.07992091029882431,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
221,0.26258305,1.557423710823059,0.0801854133605957,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
222,0.26217347,1.5637608766555786,0.08075392246246338,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
223,0.26192865,1.558852195739746,0.08023708313703537,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
224,0.26136887,1.5675231218338013,0.08112146705389023,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
225,0.2609088,1.5644211769104004,0.08059795945882797,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
226,0.2604948,1.5624598264694214,0.08046727627515793,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
227,0.26011068,1.5690574645996094,0.08130298554897308,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
228,0.25979513,1.5670346021652222,0.08102352172136307,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
229,0.2594138,1.5715224742889404,0.0815144032239914,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
230,0.2592962,1.5684407949447632,0.08125707507133484,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
231,0.2590373,1.5693399906158447,0.08135295659303665,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
232,0.2587584,1.5771983861923218,0.08208242058753967,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
233,0.25836298,1.5795527696609497,0.08253750205039978,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
234,0.2580938,1.5708653926849365,0.08177062124013901,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
235,0.2577619,1.5744940042495728,0.08223514258861542,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
236,0.25756902,1.5676857233047485,0.0815528929233551,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
237,0.25731182,1.5640281438827515,0.08129779249429703,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
238,0.2571221,1.5502177476882935,0.07974573969841003,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
239,0.25693262,1.5519734621047974,0.08010101318359375,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
240,0.2568894,1.5668185949325562,0.0815482959151268,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
241,0.2564797,1.5607757568359375,0.08090341836214066,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
242,0.2564268,1.557532787322998,0.08047375828027725,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
243,0.25619638,1.5622745752334595,0.08083387464284897,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
244,0.25573176,1.5723165273666382,0.08207180351018906,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
