iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
24,18.61477,27.05946922302246,2.741609573364258,3,150,10,500,10,0.0,10,False,0.01,30,1500
25,17.489927,25.808349609375,2.6154937744140625,3,150,10,500,10,0.0,10,False,0.01,30,1500
26,16.431234,24.582242965698242,2.4903905391693115,3,150,10,500,10,0.0,10,False,0.01,30,1500
27,15.431611,23.304929733276367,2.3609511852264404,3,150,10,500,10,0.0,10,False,0.01,30,1500
28,14.485262,22.204265594482422,2.2496495246887207,3,150,10,500,10,0.0,10,False,0.01,30,1500
29,13.615725,21.129913330078125,2.1409409046173096,3,150,10,500,10,0.0,10,False,0.01,30,1500
30,12.796725,20.139076232910156,2.040013551712036,3,150,10,500,10,0.0,10,False,0.01,30,1500
31,12.028828,19.195762634277344,1.9442662000656128,3,150,10,500,10,0.0,10,False,0.01,30,1500
32,11.318221,18.32088851928711,1.8551510572433472,3,150,10,500,10,0.0,10,False,0.01,30,1500
33,10.6557,17.451982498168945,1.7669130563735962,3,150,10,500,10,0.0,10,False,0.01,30,1500
34,10.033543,16.67798614501953,1.687564492225647,3,150,10,500,10,0.0,10,False,0.01,30,1500
35,9.462311,15.891066551208496,1.6068955659866333,3,150,10,500,10,0.0,10,False,0.01,30,1500
36,8.896425,15.139404296875,1.5298702716827393,3,150,10,500,10,0.0,10,False,0.01,30,1500
37,8.379132,14.458173751831055,1.4597591161727905,3,150,10,500,10,0.0,10,False,0.01,30,1500
38,7.904686,13.83598804473877,1.395614504814148,3,150,10,500,10,0.0,10,False,0.01,30,1500
39,7.457432,13.201347351074219,1.3305879831314087,3,150,10,500,10,0.0,10,False,0.01,30,1500
40,7.0273266,12.585129737854004,1.2671287059783936,3,150,10,500,10,0.0,10,False,0.01,30,1500
41,6.640511,12.015824317932129,1.2087719440460205,3,150,10,500,10,0.0,10,False,0.01,30,1500
42,6.271094,11.509989738464355,1.1565425395965576,3,150,10,500,10,0.0,10,False,0.01,30,1500
43,5.9164853,11.012312889099121,1.1047394275665283,3,150,10,500,10,0.0,10,False,0.01,30,1500
44,5.5887475,10.500503540039062,1.052079200744629,3,150,10,500,10,0.0,10,False,0.01,30,1500
45,5.279026,10.022071838378906,1.0028252601623535,3,150,10,500,10,0.0,10,False,0.01,30,1500
46,4.9899554,9.582476615905762,0.957275927066803,3,150,10,500,10,0.0,10,False,0.01,30,1500
47,4.719451,9.187615394592285,0.9159103631973267,3,150,10,500,10,0.0,10,False,0.01,30,1500
48,4.4667587,8.823995590209961,0.8776810765266418,3,150,10,500,10,0.0,10,False,0.01,30,1500
49,4.2243595,8.451458930969238,0.8386504054069519,3,150,10,500,10,0.0,10,False,0.01,30,1500
50,4.0009327,8.086441993713379,0.8006746768951416,3,150,10,500,10,0.0,10,False,0.01,30,1500
51,3.7860584,7.760858058929443,0.7665063142776489,3,150,10,500,10,0.0,10,False,0.01,30,1500
52,3.5882895,7.444558143615723,0.7336020469665527,3,150,10,500,10,0.0,10,False,0.01,30,1500
53,3.400298,7.125589370727539,0.7005025148391724,3,150,10,500,10,0.0,10,False,0.01,30,1500
54,3.2298515,6.8640618324279785,0.6725806593894958,3,150,10,500,10,0.0,10,False,0.01,30,1500
55,3.066658,6.573498725891113,0.6421854496002197,3,150,10,500,10,0.0,10,False,0.01,30,1500
56,2.913916,6.3099846839904785,0.6145332455635071,3,150,10,500,10,0.0,10,False,0.01,30,1500
57,2.7684464,6.06109094619751,0.588265597820282,3,150,10,500,10,0.0,10,False,0.01,30,1500
58,2.6310904,5.8222527503967285,0.5628522634506226,3,150,10,500,10,0.0,10,False,0.01,30,1500
59,2.5090637,5.614156723022461,0.5409227013587952,3,150,10,500,10,0.0,10,False,0.01,30,1500
60,2.3908477,5.408403396606445,0.519008994102478,3,150,10,500,10,0.0,10,False,0.01,30,1500
61,2.2744956,5.189669132232666,0.49579331278800964,3,150,10,500,10,0.0,10,False,0.01,30,1500
62,2.1673396,4.979344367980957,0.4734222888946533,3,150,10,500,10,0.0,10,False,0.01,30,1500
63,2.0665104,4.797665119171143,0.4541597068309784,3,150,10,500,10,0.0,10,False,0.01,30,1500
64,1.97205,4.626873970031738,0.43590298295021057,3,150,10,500,10,0.0,10,False,0.01,30,1500
65,1.8826046,4.4472270011901855,0.41669347882270813,3,150,10,500,10,0.0,10,False,0.01,30,1500
66,1.7982975,4.306148529052734,0.4013187289237976,3,150,10,500,10,0.0,10,False,0.01,30,1500
67,1.7180182,4.191078186035156,0.38906651735305786,3,150,10,500,10,0.0,10,False,0.01,30,1500
68,1.6449877,4.049001693725586,0.3734063506126404,3,150,10,500,10,0.0,10,False,0.01,30,1500
69,1.5748557,3.9177911281585693,0.3592890799045563,3,150,10,500,10,0.0,10,False,0.01,30,1500
70,1.50798,3.7856006622314453,0.3448891341686249,3,150,10,500,10,0.0,10,False,0.01,30,1500
71,1.4460418,3.6743197441101074,0.3325269818305969,3,150,10,500,10,0.0,10,False,0.01,30,1500
72,1.3866129,3.547137975692749,0.31878775358200073,3,150,10,500,10,0.0,10,False,0.01,30,1500
73,1.3306435,3.42824387550354,0.3058829605579376,3,150,10,500,10,0.0,10,False,0.01,30,1500
74,1.2783024,3.3163058757781982,0.2935851216316223,3,150,10,500,10,0.0,10,False,0.01,30,1500
75,1.2281866,3.203857421875,0.2813932001590729,3,150,10,500,10,0.0,10,False,0.01,30,1500
76,1.1824459,3.122673988342285,0.27226635813713074,3,150,10,500,10,0.0,10,False,0.01,30,1500
77,1.1393272,3.034827470779419,0.2624291777610779,3,150,10,500,10,0.0,10,False,0.01,30,1500
78,1.0981972,2.9698476791381836,0.25476863980293274,3,150,10,500,10,0.0,10,False,0.01,30,1500
79,1.0582212,2.906989097595215,0.24747851490974426,3,150,10,500,10,0.0,10,False,0.01,30,1500
80,1.0214722,2.825434446334839,0.23838521540164948,3,150,10,500,10,0.0,10,False,0.01,30,1500
81,0.9865672,2.7612006664276123,0.23101598024368286,3,150,10,500,10,0.0,10,False,0.01,30,1500
82,0.9526123,2.70190691947937,0.22446851432323456,3,150,10,500,10,0.0,10,False,0.01,30,1500
83,0.92161304,2.620295524597168,0.2154727727174759,3,150,10,500,10,0.0,10,False,0.01,30,1500
84,0.8916645,2.5526528358459473,0.20808084309101105,3,150,10,500,10,0.0,10,False,0.01,30,1500
85,0.86286926,2.4908804893493652,0.20113293826580048,3,150,10,500,10,0.0,10,False,0.01,30,1500
86,0.8362724,2.433420181274414,0.19469164311885834,3,150,10,500,10,0.0,10,False,0.01,30,1500
87,0.8112866,2.3724122047424316,0.1878591626882553,3,150,10,500,10,0.0,10,False,0.01,30,1500
88,0.7864997,2.3349573612213135,0.18320441246032715,3,150,10,500,10,0.0,10,False,0.01,30,1500
89,0.7635208,2.289043664932251,0.17786984145641327,3,150,10,500,10,0.0,10,False,0.01,30,1500
90,0.74219644,2.234128952026367,0.1716666966676712,3,150,10,500,10,0.0,10,False,0.01,30,1500
91,0.7214462,2.1981849670410156,0.16758665442466736,3,150,10,500,10,0.0,10,False,0.01,30,1500
92,0.7010548,2.1625349521636963,0.1633642613887787,3,150,10,500,10,0.0,10,False,0.01,30,1500
93,0.6817015,2.131089210510254,0.1595044732093811,3,150,10,500,10,0.0,10,False,0.01,30,1500
94,0.66438407,2.1028623580932617,0.15590304136276245,3,150,10,500,10,0.0,10,False,0.01,30,1500
95,0.64759934,2.066884994506836,0.15170910954475403,3,150,10,500,10,0.0,10,False,0.01,30,1500
96,0.6324161,2.0284876823425293,0.14727646112442017,3,150,10,500,10,0.0,10,False,0.01,30,1500
97,0.6169817,2.007549524307251,0.1447223573923111,3,150,10,500,10,0.0,10,False,0.01,30,1500
98,0.6025874,1.9913997650146484,0.14236320555210114,3,150,10,500,10,0.0,10,False,0.01,30,1500
99,0.58972037,1.9692161083221436,0.13987955451011658,3,150,10,500,10,0.0,10,False,0.01,30,1500
100,0.5770061,1.935227870941162,0.13601630926132202,3,150,10,500,10,0.0,10,False,0.01,30,1500
101,0.56545967,1.9142158031463623,0.13342291116714478,3,150,10,500,10,0.0,10,False,0.01,30,1500
102,0.5539816,1.8897249698638916,0.13043007254600525,3,150,10,500,10,0.0,10,False,0.01,30,1500
103,0.5431736,1.871484398841858,0.12816116213798523,3,150,10,500,10,0.0,10,False,0.01,30,1500
104,0.5321932,1.8483266830444336,0.1254698485136032,3,150,10,500,10,0.0,10,False,0.01,30,1500
105,0.5219656,1.8158073425292969,0.12174796313047409,3,150,10,500,10,0.0,10,False,0.01,30,1500
106,0.51320505,1.7986619472503662,0.11963094025850296,3,150,10,500,10,0.0,10,False,0.01,30,1500
107,0.50417763,1.788326621055603,0.11827585101127625,3,150,10,500,10,0.0,10,False,0.01,30,1500
108,0.49482718,1.7731356620788574,0.11639101803302765,3,150,10,500,10,0.0,10,False,0.01,30,1500
109,0.48595235,1.7655965089797974,0.11518173664808273,3,150,10,500,10,0.0,10,False,0.01,30,1500
110,0.47816977,1.7516305446624756,0.11345609277486801,3,150,10,500,10,0.0,10,False,0.01,30,1500
111,0.47045663,1.7472290992736816,0.1126415878534317,3,150,10,500,10,0.0,10,False,0.01,30,1500
112,0.46291235,1.7422642707824707,0.111768938601017,3,150,10,500,10,0.0,10,False,0.01,30,1500
113,0.4558651,1.7252250909805298,0.10966036468744278,3,150,10,500,10,0.0,10,False,0.01,30,1500
114,0.44923106,1.7127354145050049,0.10802991688251495,3,150,10,500,10,0.0,10,False,0.01,30,1500
115,0.4427969,1.6888395547866821,0.10516908019781113,3,150,10,500,10,0.0,10,False,0.01,30,1500
116,0.4368932,1.6648029088974,0.10244221240282059,3,150,10,500,10,0.0,10,False,0.01,30,1500
117,0.43105793,1.664252519607544,0.10207691043615341,3,150,10,500,10,0.0,10,False,0.01,30,1500
118,0.4253658,1.6477739810943604,0.10013937950134277,3,150,10,500,10,0.0,10,False,0.01,30,1500
119,0.41982874,1.640807032585144,0.09912758320569992,3,150,10,500,10,0.0,10,False,0.01,30,1500
120,0.4152236,1.6211386919021606,0.09685700386762619,3,150,10,500,10,0.0,10,False,0.01,30,1500
121,0.4101654,1.6236743927001953,0.09691689908504486,3,150,10,500,10,0.0,10,False,0.01,30,1500
122,0.4053323,1.6132571697235107,0.09559036791324615,3,150,10,500,10,0.0,10,False,0.01,30,1500
123,0.40085796,1.605553150177002,0.09462939202785492,3,150,10,500,10,0.0,10,False,0.01,30,1500
124,0.39634666,1.593542218208313,0.09321624040603638,3,150,10,500,10,0.0,10,False,0.01,30,1500
125,0.3919505,1.5928406715393066,0.09271755814552307,3,150,10,500,10,0.0,10,False,0.01,30,1500
126,0.3876092,1.5956263542175293,0.09275734424591064,3,150,10,500,10,0.0,10,False,0.01,30,1500
127,0.38357794,1.590537428855896,0.09191826730966568,3,150,10,500,10,0.0,10,False,0.01,30,1500
128,0.37966537,1.5924075841903687,0.09207582473754883,3,150,10,500,10,0.0,10,False,0.01,30,1500
129,0.3760029,1.5877066850662231,0.09134364128112793,3,150,10,500,10,0.0,10,False,0.01,30,1500
130,0.3726414,1.575079321861267,0.08966121077537537,3,150,10,500,10,0.0,10,False,0.01,30,1500
131,0.36899602,1.584363579750061,0.09050546586513519,3,150,10,500,10,0.0,10,False,0.01,30,1500
132,0.36569086,1.5785859823226929,0.08964157849550247,3,150,10,500,10,0.0,10,False,0.01,30,1500
133,0.3622925,1.5837113857269287,0.09012874215841293,3,150,10,500,10,0.0,10,False,0.01,30,1500
134,0.358871,1.5763264894485474,0.08927512913942337,3,150,10,500,10,0.0,10,False,0.01,30,1500
135,0.3560179,1.5697169303894043,0.08830176293849945,3,150,10,500,10,0.0,10,False,0.01,30,1500
136,0.35325179,1.5720808506011963,0.08862240612506866,3,150,10,500,10,0.0,10,False,0.01,30,1500
137,0.35095704,1.562391996383667,0.08745986223220825,3,150,10,500,10,0.0,10,False,0.01,30,1500
138,0.34848413,1.5614373683929443,0.08722902089357376,3,150,10,500,10,0.0,10,False,0.01,30,1500
139,0.3454889,1.5544445514678955,0.08616838604211807,3,150,10,500,10,0.0,10,False,0.01,30,1500
140,0.34316224,1.549641728401184,0.08558917045593262,3,150,10,500,10,0.0,10,False,0.01,30,1500
141,0.3407557,1.5432010889053345,0.08481054753065109,3,150,10,500,10,0.0,10,False,0.01,30,1500
142,0.33839798,1.5377018451690674,0.08409164100885391,3,150,10,500,10,0.0,10,False,0.01,30,1500
143,0.33610076,1.5400002002716064,0.08425036072731018,3,150,10,500,10,0.0,10,False,0.01,30,1500
144,0.3335716,1.5382726192474365,0.08378734439611435,3,150,10,500,10,0.0,10,False,0.01,30,1500
145,0.331491,1.5365239381790161,0.08358347415924072,3,150,10,500,10,0.0,10,False,0.01,30,1500
146,0.32967076,1.5367354154586792,0.08348767459392548,3,150,10,500,10,0.0,10,False,0.01,30,1500
147,0.32776958,1.528293251991272,0.08240338414907455,3,150,10,500,10,0.0,10,False,0.01,30,1500
148,0.32614142,1.5243300199508667,0.08182451128959656,3,150,10,500,10,0.0,10,False,0.01,30,1500
149,0.32466748,1.5229989290237427,0.0814455971121788,3,150,10,500,10,0.0,10,False,0.01,30,1500
150,0.3229153,1.5343214273452759,0.08262099325656891,3,150,10,500,10,0.0,10,False,0.01,30,1500
151,0.32084453,1.5442670583724976,0.08366228640079498,3,150,10,500,10,0.0,10,False,0.01,30,1500
152,0.31883153,1.5488454103469849,0.08402460813522339,3,150,10,500,10,0.0,10,False,0.01,30,1500
153,0.31635255,1.5552488565444946,0.08473452180624008,3,150,10,500,10,0.0,10,False,0.01,30,1500
154,0.3140082,1.5576733350753784,0.08465494215488434,3,150,10,500,10,0.0,10,False,0.01,30,1500
155,0.31227574,1.5554884672164917,0.0841158777475357,3,150,10,500,10,0.0,10,False,0.01,30,1500
156,0.31012774,1.5475488901138306,0.08317374438047409,3,150,10,500,10,0.0,10,False,0.01,30,1500
157,0.3085812,1.5453250408172607,0.08294042199850082,3,150,10,500,10,0.0,10,False,0.01,30,1500
158,0.30695587,1.5423825979232788,0.08242307603359222,3,150,10,500,10,0.0,10,False,0.01,30,1500
159,0.30569908,1.5388058423995972,0.08188582211732864,3,150,10,500,10,0.0,10,False,0.01,30,1500
160,0.30412486,1.5341747999191284,0.08133336901664734,3,150,10,500,10,0.0,10,False,0.01,30,1500
161,0.30308598,1.5303184986114502,0.08087115734815598,3,150,10,500,10,0.0,10,False,0.01,30,1500
162,0.301675,1.5334293842315674,0.08106590807437897,3,150,10,500,10,0.0,10,False,0.01,30,1500
163,0.3006192,1.5411221981048584,0.08183751255273819,3,150,10,500,10,0.0,10,False,0.01,30,1500
164,0.29948813,1.5365020036697388,0.08116567134857178,3,150,10,500,10,0.0,10,False,0.01,30,1500
165,0.29835522,1.5311347246170044,0.08042605966329575,3,150,10,500,10,0.0,10,False,0.01,30,1500
166,0.29725423,1.5295231342315674,0.08018796145915985,3,150,10,500,10,0.0,10,False,0.01,30,1500
167,0.29624882,1.5258984565734863,0.0796898901462555,3,150,10,500,10,0.0,10,False,0.01,30,1500
168,0.2953129,1.5207957029342651,0.07904700189828873,3,150,10,500,10,0.0,10,False,0.01,30,1500
169,0.29472655,1.5211732387542725,0.07912478595972061,3,150,10,500,10,0.0,10,False,0.01,30,1500
170,0.29358009,1.5202443599700928,0.07904604077339172,3,150,10,500,10,0.0,10,False,0.01,30,1500
171,0.29263052,1.5368154048919678,0.08055487275123596,3,150,10,500,10,0.0,10,False,0.01,30,1500
172,0.2916156,1.530522108078003,0.07977455854415894,3,150,10,500,10,0.0,10,False,0.01,30,1500
173,0.2908218,1.5208992958068848,0.07862429320812225,3,150,10,500,10,0.0,10,False,0.01,30,1500
174,0.29011825,1.5163925886154175,0.07809655368328094,3,150,10,500,10,0.0,10,False,0.01,30,1500
175,0.2890892,1.530792474746704,0.07969911396503448,3,150,10,500,10,0.0,10,False,0.01,30,1500
176,0.28841493,1.5290734767913818,0.07943906635046005,3,150,10,500,10,0.0,10,False,0.01,30,1500
177,0.28793955,1.5240827798843384,0.07880665361881256,3,150,10,500,10,0.0,10,False,0.01,30,1500
178,0.28676146,1.536098599433899,0.0798841193318367,3,150,10,500,10,0.0,10,False,0.01,30,1500
179,0.28609696,1.5370234251022339,0.07988496124744415,3,150,10,500,10,0.0,10,False,0.01,30,1500
180,0.28533408,1.5289146900177002,0.07906536012887955,3,150,10,500,10,0.0,10,False,0.01,30,1500
181,0.28456697,1.5366252660751343,0.07991117238998413,3,150,10,500,10,0.0,10,False,0.01,30,1500
182,0.28375626,1.5335172414779663,0.07958482205867767,3,150,10,500,10,0.0,10,False,0.01,30,1500
183,0.28262427,1.5367624759674072,0.07990047335624695,3,150,10,500,10,0.0,10,False,0.01,30,1500
184,0.2816383,1.5344057083129883,0.07950753718614578,3,150,10,500,10,0.0,10,False,0.01,30,1500
185,0.28109092,1.5292607545852661,0.07885555922985077,3,150,10,500,10,0.0,10,False,0.01,30,1500
186,0.2801904,1.5324567556381226,0.07906999439001083,3,150,10,500,10,0.0,10,False,0.01,30,1500
187,0.27912834,1.5335646867752075,0.0790168046951294,3,150,10,500,10,0.0,10,False,0.01,30,1500
188,0.27856302,1.5242986679077148,0.07804544270038605,3,150,10,500,10,0.0,10,False,0.01,30,1500
189,0.2777988,1.5242629051208496,0.0780320018529892,3,150,10,500,10,0.0,10,False,0.01,30,1500
190,0.27725223,1.5246858596801758,0.07810702174901962,3,150,10,500,10,0.0,10,False,0.01,30,1500
191,0.27647907,1.5354641675949097,0.07929081469774246,3,150,10,500,10,0.0,10,False,0.01,30,1500
192,0.2758317,1.5411968231201172,0.0797976553440094,3,150,10,500,10,0.0,10,False,0.01,30,1500
193,0.27525124,1.5511120557785034,0.0809721127152443,3,150,10,500,10,0.0,10,False,0.01,30,1500
194,0.27439728,1.54817533493042,0.08059865981340408,3,150,10,500,10,0.0,10,False,0.01,30,1500
195,0.27369905,1.552285075187683,0.08101053535938263,3,150,10,500,10,0.0,10,False,0.01,30,1500
196,0.2731438,1.5435906648635864,0.08002340793609619,3,150,10,500,10,0.0,10,False,0.01,30,1500
197,0.27286744,1.5337947607040405,0.07910618931055069,3,150,10,500,10,0.0,10,False,0.01,30,1500
198,0.27233088,1.5291601419448853,0.07843400537967682,3,150,10,500,10,0.0,10,False,0.01,30,1500
199,0.27201444,1.5227160453796387,0.07773767411708832,3,150,10,500,10,0.0,10,False,0.01,30,1500
200,0.27122888,1.5343643426895142,0.07913664728403091,3,150,10,500,10,0.0,10,False,0.01,30,1500
201,0.27046874,1.5558090209960938,0.08136999607086182,3,150,10,500,10,0.0,10,False,0.01,30,1500
202,0.26977417,1.5563393831253052,0.08125388622283936,3,150,10,500,10,0.0,10,False,0.01,30,1500
203,0.2694617,1.5542094707489014,0.08112668246030807,3,150,10,500,10,0.0,10,False,0.01,30,1500
204,0.2687552,1.5472602844238281,0.0803322046995163,3,150,10,500,10,0.0,10,False,0.01,30,1500
205,0.26818854,1.5543479919433594,0.0808877944946289,3,150,10,500,10,0.0,10,False,0.01,30,1500
206,0.26753852,1.5491925477981567,0.08024132251739502,3,150,10,500,10,0.0,10,False,0.01,30,1500
207,0.26712584,1.55995774269104,0.08149241656064987,3,150,10,500,10,0.0,10,False,0.01,30,1500
208,0.2667231,1.5569250583648682,0.08118049055337906,3,150,10,500,10,0.0,10,False,0.01,30,1500
209,0.26631597,1.5451399087905884,0.07987570762634277,3,150,10,500,10,0.0,10,False,0.01,30,1500
210,0.2662826,1.5408521890640259,0.07937952876091003,3,150,10,500,10,0.0,10,False,0.01,30,1500
211,0.26600996,1.5524226427078247,0.08047937601804733,3,150,10,500,10,0.0,10,False,0.01,30,1500
212,0.26554677,1.5651092529296875,0.08177689462900162,3,150,10,500,10,0.0,10,False,0.01,30,1500
213,0.2651524,1.5588065385818481,0.08113336563110352,3,150,10,500,10,0.0,10,False,0.01,30,1500
214,0.2645227,1.5649933815002441,0.08155317604541779,3,150,10,500,10,0.0,10,False,0.01,30,1500
215,0.26372153,1.5666781663894653,0.08181778341531754,3,150,10,500,10,0.0,10,False,0.01,30,1500
216,0.26301906,1.5681564807891846,0.08196468651294708,3,150,10,500,10,0.0,10,False,0.01,30,1500
217,0.26265964,1.5751756429672241,0.08246053010225296,3,150,10,500,10,0.0,10,False,0.01,30,1500
218,0.26217052,1.5887240171432495,0.08367140591144562,3,150,10,500,10,0.0,10,False,0.01,30,1500
219,0.2616266,1.578908920288086,0.08255767077207565,3,150,10,500,10,0.0,10,False,0.01,30,1500
220,0.26159173,1.5719290971755981,0.08168860524892807,3,150,10,500,10,0.0,10,False,0.01,30,1500
221,0.26116666,1.572893500328064,0.08162428438663483,3,150,10,500,10,0.0,10,False,0.01,30,1500
222,0.26079705,1.5894137620925903,0.08353948593139648,3,150,10,500,10,0.0,10,False,0.01,30,1500
223,0.26015183,1.5808074474334717,0.08264759182929993,3,150,10,500,10,0.0,10,False,0.01,30,1500
224,0.25985062,1.577416181564331,0.08239588886499405,3,150,10,500,10,0.0,10,False,0.01,30,1500
225,0.25964996,1.5691319704055786,0.08154922723770142,3,150,10,500,10,0.0,10,False,0.01,30,1500
226,0.25931728,1.56838059425354,0.08148244768381119,3,150,10,500,10,0.0,10,False,0.01,30,1500
227,0.25894576,1.5729666948318481,0.08208385854959488,3,150,10,500,10,0.0,10,False,0.01,30,1500
228,0.25853983,1.5721690654754639,0.082082599401474,3,150,10,500,10,0.0,10,False,0.01,30,1500
229,0.2580652,1.5806562900543213,0.08305314183235168,3,150,10,500,10,0.0,10,False,0.01,30,1500
230,0.25787312,1.5792207717895508,0.082945816218853,3,150,10,500,10,0.0,10,False,0.01,30,1500
231,0.25748375,1.5705780982971191,0.08195217698812485,3,150,10,500,10,0.0,10,False,0.01,30,1500
232,0.25719044,1.5684499740600586,0.08179324120283127,3,150,10,500,10,0.0,10,False,0.01,30,1500
233,0.2572058,1.5706957578659058,0.08185871690511703,3,150,10,500,10,0.0,10,False,0.01,30,1500
234,0.25655374,1.5727461576461792,0.08203358948230743,3,150,10,500,10,0.0,10,False,0.01,30,1500
235,0.25627324,1.5814205408096313,0.08300405740737915,3,150,10,500,10,0.0,10,False,0.01,30,1500
236,0.25614578,1.5733168125152588,0.08218361437320709,3,150,10,500,10,0.0,10,False,0.01,30,1500
237,0.25601706,1.579998254776001,0.08271368592977524,3,150,10,500,10,0.0,10,False,0.01,30,1500
238,0.255964,1.569096565246582,0.08148794621229172,3,150,10,500,10,0.0,10,False,0.01,30,1500
239,0.2557579,1.5724691152572632,0.08161723613739014,3,150,10,500,10,0.0,10,False,0.01,30,1500
240,0.2553886,1.5683484077453613,0.08124292641878128,3,150,10,500,10,0.0,10,False,0.01,30,1500
241,0.2550415,1.5592355728149414,0.08039610832929611,3,150,10,500,10,0.0,10,False,0.01,30,1500
242,0.25506356,1.5497846603393555,0.07946514338254929,3,150,10,500,10,0.0,10,False,0.01,30,1500
243,0.25511298,1.544543743133545,0.07887554168701172,3,150,10,500,10,0.0,10,False,0.01,30,1500
244,0.25494722,1.551103949546814,0.0798010379076004,3,150,10,500,10,0.0,10,False,0.01,30,1500
245,0.2548215,1.5530403852462769,0.08009694516658783,3,150,10,500,10,0.0,10,False,0.01,30,1500
246,0.25469983,1.5569430589675903,0.08040658384561539,3,150,10,500,10,0.0,10,False,0.01,30,1500
247,0.25473636,1.565090537071228,0.0810270830988884,3,150,10,500,10,0.0,10,False,0.01,30,1500
248,0.25440425,1.5640084743499756,0.08089892566204071,3,150,10,500,10,0.0,10,False,0.01,30,1500
249,0.25417143,1.5627361536026,0.08078672736883163,3,150,10,500,10,0.0,10,False,0.01,30,1500
250,0.25364438,1.5723057985305786,0.08171245455741882,3,150,10,500,10,0.0,10,False,0.01,30,1500
251,0.2534901,1.5759896039962769,0.08209992200136185,3,150,10,500,10,0.0,10,False,0.01,30,1500
252,0.2532111,1.576172947883606,0.08204752951860428,3,150,10,500,10,0.0,10,False,0.01,30,1500
253,0.25295445,1.5766273736953735,0.0819699838757515,3,150,10,500,10,0.0,10,False,0.01,30,1500
254,0.25285384,1.568126916885376,0.08108694851398468,3,150,10,500,10,0.0,10,False,0.01,30,1500
255,0.25298086,1.5650701522827148,0.08068154007196426,3,150,10,500,10,0.0,10,False,0.01,30,1500
256,0.25301942,1.5621243715286255,0.08042887598276138,3,150,10,500,10,0.0,10,False,0.01,30,1500
257,0.2531559,1.5550119876861572,0.07953595370054245,3,150,10,500,10,0.0,10,False,0.01,30,1500
258,0.253006,1.5625594854354858,0.08038350194692612,3,150,10,500,10,0.0,10,False,0.01,30,1500
259,0.25286314,1.5640795230865479,0.08059652894735336,3,150,10,500,10,0.0,10,False,0.01,30,1500
260,0.2527545,1.5694905519485474,0.0813109427690506,3,150,10,500,10,0.0,10,False,0.01,30,1500
261,0.25216335,1.5723730325698853,0.08167006820440292,3,150,10,500,10,0.0,10,False,0.01,30,1500
262,0.2520525,1.5624220371246338,0.08052121102809906,3,150,10,500,10,0.0,10,False,0.01,30,1500
263,0.25209558,1.5604180097579956,0.08023016899824142,3,150,10,500,10,0.0,10,False,0.01,30,1500
