iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
34,10.021209,16.822162628173828,1.7053395509719849,3,150,10,500,10,0.0,10,False,0.01,30,1500
35,9.433584,16.046491622924805,1.6259121894836426,3,150,10,500,10,0.0,10,False,0.01,30,1500
36,8.903755,15.327640533447266,1.552523136138916,3,150,10,500,10,0.0,10,False,0.01,30,1500
37,8.401775,14.664156913757324,1.484639286994934,3,150,10,500,10,0.0,10,False,0.01,30,1500
38,7.918449,14.019989013671875,1.4187953472137451,3,150,10,500,10,0.0,10,False,0.01,30,1500
39,7.4645767,13.372164726257324,1.3518602848052979,3,150,10,500,10,0.0,10,False,0.01,30,1500
40,7.0514436,12.799717903137207,1.292547345161438,3,150,10,500,10,0.0,10,False,0.01,30,1500
41,6.659328,12.221759796142578,1.2331538200378418,3,150,10,500,10,0.0,10,False,0.01,30,1500
42,6.2851844,11.634631156921387,1.1728529930114746,3,150,10,500,10,0.0,10,False,0.01,30,1500
43,5.9340444,11.116135597229004,1.119028091430664,3,150,10,500,10,0.0,10,False,0.01,30,1500
44,5.6039495,10.661276817321777,1.071555733680725,3,150,10,500,10,0.0,10,False,0.01,30,1500
45,5.2890553,10.173498153686523,1.021277666091919,3,150,10,500,10,0.0,10,False,0.01,30,1500
46,4.998853,9.738136291503906,0.9756728410720825,3,150,10,500,10,0.0,10,False,0.01,30,1500
47,4.727822,9.313333511352539,0.9314897060394287,3,150,10,500,10,0.0,10,False,0.01,30,1500
48,4.475787,8.914734840393066,0.8900734782218933,3,150,10,500,10,0.0,10,False,0.01,30,1500
49,4.2351255,8.532258033752441,0.8501868844032288,3,150,10,500,10,0.0,10,False,0.01,30,1500
50,4.011003,8.179608345031738,0.8132874369621277,3,150,10,500,10,0.0,10,False,0.01,30,1500
51,3.8024218,7.836562633514404,0.7773838043212891,3,150,10,500,10,0.0,10,False,0.01,30,1500
52,3.6073124,7.512855052947998,0.7432791590690613,3,150,10,500,10,0.0,10,False,0.01,30,1500
53,3.4198685,7.222662925720215,0.712853729724884,3,150,10,500,10,0.0,10,False,0.01,30,1500
54,3.2432873,6.914416790008545,0.6805243492126465,3,150,10,500,10,0.0,10,False,0.01,30,1500
55,3.07745,6.623858451843262,0.6497085690498352,3,150,10,500,10,0.0,10,False,0.01,30,1500
56,2.922319,6.3930206298828125,0.6252257823944092,3,150,10,500,10,0.0,10,False,0.01,30,1500
57,2.77861,6.146144390106201,0.5986605286598206,3,150,10,500,10,0.0,10,False,0.01,30,1500
58,2.6438112,5.881040573120117,0.5706958770751953,3,150,10,500,10,0.0,10,False,0.01,30,1500
59,2.5150716,5.675963878631592,0.548789918422699,3,150,10,500,10,0.0,10,False,0.01,30,1500
60,2.3954663,5.4451093673706055,0.5241031050682068,3,150,10,500,10,0.0,10,False,0.01,30,1500
61,2.2845979,5.248433589935303,0.503137469291687,3,150,10,500,10,0.0,10,False,0.01,30,1500
62,2.1758149,5.0750041007995605,0.48449116945266724,3,150,10,500,10,0.0,10,False,0.01,30,1500
63,2.0748193,4.879824638366699,0.46356287598609924,3,150,10,500,10,0.0,10,False,0.01,30,1500
64,1.978435,4.704627513885498,0.4448773264884949,3,150,10,500,10,0.0,10,False,0.01,30,1500
65,1.8896718,4.543277263641357,0.4275950789451599,3,150,10,500,10,0.0,10,False,0.01,30,1500
66,1.8070937,4.381629943847656,0.4100009500980377,3,150,10,500,10,0.0,10,False,0.01,30,1500
67,1.7275549,4.233694553375244,0.394046425819397,3,150,10,500,10,0.0,10,False,0.01,30,1500
68,1.6518754,4.089442253112793,0.3782416582107544,3,150,10,500,10,0.0,10,False,0.01,30,1500
69,1.5794675,3.955596923828125,0.36368587613105774,3,150,10,500,10,0.0,10,False,0.01,30,1500
70,1.512477,3.8394739627838135,0.3508121073246002,3,150,10,500,10,0.0,10,False,0.01,30,1500
71,1.4511045,3.711249351501465,0.3369227349758148,3,150,10,500,10,0.0,10,False,0.01,30,1500
72,1.390535,3.5983827114105225,0.3246254622936249,3,150,10,500,10,0.0,10,False,0.01,30,1500
73,1.3348951,3.4954631328582764,0.31328603625297546,3,150,10,500,10,0.0,10,False,0.01,30,1500
74,1.2815493,3.380370855331421,0.3006981313228607,3,150,10,500,10,0.0,10,False,0.01,30,1500
75,1.2317289,3.2807300090789795,0.28979527950286865,3,150,10,500,10,0.0,10,False,0.01,30,1500
76,1.1850805,3.185750722885132,0.27926716208457947,3,150,10,500,10,0.0,10,False,0.01,30,1500
77,1.140784,3.1078474521636963,0.2705523371696472,3,150,10,500,10,0.0,10,False,0.01,30,1500
78,1.099891,3.011960029602051,0.2600764036178589,3,150,10,500,10,0.0,10,False,0.01,30,1500
79,1.0606295,2.941173791885376,0.2518772482872009,3,150,10,500,10,0.0,10,False,0.01,30,1500
80,1.022583,2.8558311462402344,0.24234935641288757,3,150,10,500,10,0.0,10,False,0.01,30,1500
81,0.98753303,2.785392999649048,0.23449933528900146,3,150,10,500,10,0.0,10,False,0.01,30,1500
82,0.9542395,2.7099194526672363,0.2260463982820511,3,150,10,500,10,0.0,10,False,0.01,30,1500
83,0.9230754,2.6591567993164062,0.21994461119174957,3,150,10,500,10,0.0,10,False,0.01,30,1500
84,0.8936749,2.5891900062561035,0.21222934126853943,3,150,10,500,10,0.0,10,False,0.01,30,1500
85,0.86489034,2.5291125774383545,0.2055705040693283,3,150,10,500,10,0.0,10,False,0.01,30,1500
86,0.8379442,2.4711782932281494,0.19921106100082397,3,150,10,500,10,0.0,10,False,0.01,30,1500
87,0.8123468,2.4229135513305664,0.1935552954673767,3,150,10,500,10,0.0,10,False,0.01,30,1500
88,0.7892697,2.3801109790802,0.1881868839263916,3,150,10,500,10,0.0,10,False,0.01,30,1500
89,0.766316,2.326667547225952,0.18204613029956818,3,150,10,500,10,0.0,10,False,0.01,30,1500
90,0.74470794,2.278960943222046,0.17671020328998566,3,150,10,500,10,0.0,10,False,0.01,30,1500
91,0.7234095,2.2250638008117676,0.17059068381786346,3,150,10,500,10,0.0,10,False,0.01,30,1500
92,0.703721,2.2044248580932617,0.16800040006637573,3,150,10,500,10,0.0,10,False,0.01,30,1500
93,0.68524516,2.16200852394104,0.1630341112613678,3,150,10,500,10,0.0,10,False,0.01,30,1500
94,0.66770154,2.1248669624328613,0.15864410996437073,3,150,10,500,10,0.0,10,False,0.01,30,1500
95,0.6512254,2.0767662525177,0.1532725840806961,3,150,10,500,10,0.0,10,False,0.01,30,1500
96,0.6349583,2.0451695919036865,0.1496179848909378,3,150,10,500,10,0.0,10,False,0.01,30,1500
97,0.6201643,2.016204357147217,0.14619894325733185,3,150,10,500,10,0.0,10,False,0.01,30,1500
98,0.6053311,1.9863364696502686,0.142759770154953,3,150,10,500,10,0.0,10,False,0.01,30,1500
99,0.591775,1.9567760229110718,0.1392226219177246,3,150,10,500,10,0.0,10,False,0.01,30,1500
100,0.5789747,1.9319342374801636,0.13613025844097137,3,150,10,500,10,0.0,10,False,0.01,30,1500
101,0.56647265,1.921217679977417,0.13474753499031067,3,150,10,500,10,0.0,10,False,0.01,30,1500
102,0.55536705,1.9027525186538696,0.1323012262582779,3,150,10,500,10,0.0,10,False,0.01,30,1500
103,0.5438788,1.8782198429107666,0.12928961217403412,3,150,10,500,10,0.0,10,False,0.01,30,1500
104,0.5330427,1.8524785041809082,0.1261926144361496,3,150,10,500,10,0.0,10,False,0.01,30,1500
105,0.52282625,1.83637273311615,0.124159075319767,3,150,10,500,10,0.0,10,False,0.01,30,1500
106,0.51270986,1.8309613466262817,0.12302414327859879,3,150,10,500,10,0.0,10,False,0.01,30,1500
107,0.50347036,1.8063491582870483,0.12025712430477142,3,150,10,500,10,0.0,10,False,0.01,30,1500
108,0.49478942,1.7911237478256226,0.11831747740507126,3,150,10,500,10,0.0,10,False,0.01,30,1500
109,0.48646536,1.7631384134292603,0.11518677324056625,3,150,10,500,10,0.0,10,False,0.01,30,1500
110,0.47822335,1.7455123662948608,0.11287300288677216,3,150,10,500,10,0.0,10,False,0.01,30,1500
111,0.47027856,1.7303221225738525,0.11091158539056778,3,150,10,500,10,0.0,10,False,0.01,30,1500
112,0.46322876,1.715798020362854,0.10902408510446548,3,150,10,500,10,0.0,10,False,0.01,30,1500
113,0.45629302,1.7043063640594482,0.10759254544973373,3,150,10,500,10,0.0,10,False,0.01,30,1500
114,0.44932836,1.6964586973190308,0.1064741238951683,3,150,10,500,10,0.0,10,False,0.01,30,1500
115,0.44270417,1.682977318763733,0.10480435192584991,3,150,10,500,10,0.0,10,False,0.01,30,1500
116,0.43640655,1.6811367273330688,0.10415247082710266,3,150,10,500,10,0.0,10,False,0.01,30,1500
117,0.43048075,1.672091007232666,0.1029459685087204,3,150,10,500,10,0.0,10,False,0.01,30,1500
118,0.42489338,1.653865933418274,0.10077118128538132,3,150,10,500,10,0.0,10,False,0.01,30,1500
119,0.41919467,1.6447663307189941,0.09950938820838928,3,150,10,500,10,0.0,10,False,0.01,30,1500
120,0.41405118,1.6296336650848389,0.09762967377901077,3,150,10,500,10,0.0,10,False,0.01,30,1500
121,0.4090251,1.625373125076294,0.09670229256153107,3,150,10,500,10,0.0,10,False,0.01,30,1500
122,0.40427092,1.6224430799484253,0.09635162353515625,3,150,10,500,10,0.0,10,False,0.01,30,1500
123,0.39980718,1.617306113243103,0.09556245803833008,3,150,10,500,10,0.0,10,False,0.01,30,1500
124,0.39587128,1.6012853384017944,0.0936511754989624,3,150,10,500,10,0.0,10,False,0.01,30,1500
125,0.39153963,1.589350938796997,0.09229673445224762,3,150,10,500,10,0.0,10,False,0.01,30,1500
126,0.38709974,1.5904920101165771,0.09212146699428558,3,150,10,500,10,0.0,10,False,0.01,30,1500
127,0.3832136,1.5760283470153809,0.09036528319120407,3,150,10,500,10,0.0,10,False,0.01,30,1500
128,0.37952134,1.566726565361023,0.08912337571382523,3,150,10,500,10,0.0,10,False,0.01,30,1500
129,0.37606135,1.5678404569625854,0.0889410674571991,3,150,10,500,10,0.0,10,False,0.01,30,1500
130,0.37192068,1.5774506330490112,0.08975159376859665,3,150,10,500,10,0.0,10,False,0.01,30,1500
131,0.36834255,1.5823105573654175,0.09009402990341187,3,150,10,500,10,0.0,10,False,0.01,30,1500
132,0.36531556,1.5843275785446167,0.09027620404958725,3,150,10,500,10,0.0,10,False,0.01,30,1500
133,0.36228085,1.577905297279358,0.08959408104419708,3,150,10,500,10,0.0,10,False,0.01,30,1500
134,0.35891932,1.5769299268722534,0.08907825499773026,3,150,10,500,10,0.0,10,False,0.01,30,1500
135,0.3557989,1.5703402757644653,0.08818414062261581,3,150,10,500,10,0.0,10,False,0.01,30,1500
136,0.35274082,1.5851495265960693,0.08940136432647705,3,150,10,500,10,0.0,10,False,0.01,30,1500
137,0.34974533,1.5747956037521362,0.08828854560852051,3,150,10,500,10,0.0,10,False,0.01,30,1500
138,0.34681085,1.5639883279800415,0.08692114800214767,3,150,10,500,10,0.0,10,False,0.01,30,1500
139,0.3441721,1.568363070487976,0.08723276108503342,3,150,10,500,10,0.0,10,False,0.01,30,1500
140,0.3414604,1.573204517364502,0.08768253028392792,3,150,10,500,10,0.0,10,False,0.01,30,1500
141,0.33850333,1.5728017091751099,0.08753463625907898,3,150,10,500,10,0.0,10,False,0.01,30,1500
142,0.33572534,1.5733007192611694,0.08746787905693054,3,150,10,500,10,0.0,10,False,0.01,30,1500
143,0.33371916,1.574851155281067,0.0875285416841507,3,150,10,500,10,0.0,10,False,0.01,30,1500
144,0.33117598,1.568325400352478,0.08658606559038162,3,150,10,500,10,0.0,10,False,0.01,30,1500
145,0.32918978,1.5644561052322388,0.0859258845448494,3,150,10,500,10,0.0,10,False,0.01,30,1500
146,0.3270231,1.561044454574585,0.08544330298900604,3,150,10,500,10,0.0,10,False,0.01,30,1500
147,0.32516548,1.5532907247543335,0.08432197570800781,3,150,10,500,10,0.0,10,False,0.01,30,1500
148,0.32356465,1.5411840677261353,0.08293013274669647,3,150,10,500,10,0.0,10,False,0.01,30,1500
149,0.32180226,1.5464110374450684,0.08334219455718994,3,150,10,500,10,0.0,10,False,0.01,30,1500
150,0.32001856,1.5516489744186401,0.08399233222007751,3,150,10,500,10,0.0,10,False,0.01,30,1500
151,0.31790268,1.5546998977661133,0.08413764089345932,3,150,10,500,10,0.0,10,False,0.01,30,1500
152,0.31608805,1.5625172853469849,0.08456651121377945,3,150,10,500,10,0.0,10,False,0.01,30,1500
153,0.31428397,1.5668944120407104,0.08498819917440414,3,150,10,500,10,0.0,10,False,0.01,30,1500
154,0.3125275,1.5750128030776978,0.0857638493180275,3,150,10,500,10,0.0,10,False,0.01,30,1500
155,0.31112763,1.5673636198043823,0.0849318876862526,3,150,10,500,10,0.0,10,False,0.01,30,1500
156,0.30923268,1.5717649459838867,0.08538950979709625,3,150,10,500,10,0.0,10,False,0.01,30,1500
157,0.30740225,1.5669394731521606,0.08481813967227936,3,150,10,500,10,0.0,10,False,0.01,30,1500
158,0.30587077,1.5631238222122192,0.08424550294876099,3,150,10,500,10,0.0,10,False,0.01,30,1500
159,0.3043169,1.5646525621414185,0.08452637493610382,3,150,10,500,10,0.0,10,False,0.01,30,1500
160,0.3030663,1.5557445287704468,0.08343096822500229,3,150,10,500,10,0.0,10,False,0.01,30,1500
161,0.30176255,1.5491256713867188,0.08256103843450546,3,150,10,500,10,0.0,10,False,0.01,30,1500
162,0.30049968,1.5420880317687988,0.08176322281360626,3,150,10,500,10,0.0,10,False,0.01,30,1500
163,0.29916468,1.5443809032440186,0.08209314197301865,3,150,10,500,10,0.0,10,False,0.01,30,1500
164,0.29761738,1.5458998680114746,0.082059845328331,3,150,10,500,10,0.0,10,False,0.01,30,1500
165,0.29647,1.5406936407089233,0.08159133791923523,3,150,10,500,10,0.0,10,False,0.01,30,1500
166,0.29522908,1.5417460203170776,0.08158613741397858,3,150,10,500,10,0.0,10,False,0.01,30,1500
167,0.29406574,1.541148066520691,0.08143097907304764,3,150,10,500,10,0.0,10,False,0.01,30,1500
168,0.293085,1.5498921871185303,0.08249840885400772,3,150,10,500,10,0.0,10,False,0.01,30,1500
169,0.2920027,1.5547455549240112,0.08293482661247253,3,150,10,500,10,0.0,10,False,0.01,30,1500
170,0.29107273,1.5516647100448608,0.08240574598312378,3,150,10,500,10,0.0,10,False,0.01,30,1500
171,0.29012275,1.5445263385772705,0.0814625546336174,3,150,10,500,10,0.0,10,False,0.01,30,1500
172,0.2891714,1.5412263870239258,0.08111345767974854,3,150,10,500,10,0.0,10,False,0.01,30,1500
173,0.2880823,1.5444029569625854,0.08132919669151306,3,150,10,500,10,0.0,10,False,0.01,30,1500
174,0.28730366,1.5437108278274536,0.0812067985534668,3,150,10,500,10,0.0,10,False,0.01,30,1500
175,0.28669935,1.54048490524292,0.08081671595573425,3,150,10,500,10,0.0,10,False,0.01,30,1500
176,0.28558564,1.5546339750289917,0.08213558048009872,3,150,10,500,10,0.0,10,False,0.01,30,1500
177,0.28465116,1.5433778762817383,0.08088020235300064,3,150,10,500,10,0.0,10,False,0.01,30,1500
178,0.28377128,1.5411453247070312,0.08067423850297928,3,150,10,500,10,0.0,10,False,0.01,30,1500
179,0.28266534,1.5464673042297363,0.08131556212902069,3,150,10,500,10,0.0,10,False,0.01,30,1500
180,0.28194392,1.537519931793213,0.0803917646408081,3,150,10,500,10,0.0,10,False,0.01,30,1500
181,0.28134763,1.5352745056152344,0.08001543581485748,3,150,10,500,10,0.0,10,False,0.01,30,1500
182,0.28049746,1.5363140106201172,0.080208919942379,3,150,10,500,10,0.0,10,False,0.01,30,1500
183,0.27940136,1.5382652282714844,0.08031883090734482,3,150,10,500,10,0.0,10,False,0.01,30,1500
184,0.27898377,1.532097339630127,0.07956963032484055,3,150,10,500,10,0.0,10,False,0.01,30,1500
185,0.2783196,1.5264514684677124,0.07895445078611374,3,150,10,500,10,0.0,10,False,0.01,30,1500
186,0.27781418,1.521709680557251,0.0784226804971695,3,150,10,500,10,0.0,10,False,0.01,30,1500
187,0.27743146,1.522770881652832,0.07844676822423935,3,150,10,500,10,0.0,10,False,0.01,30,1500
188,0.27701387,1.5295130014419556,0.0790969729423523,3,150,10,500,10,0.0,10,False,0.01,30,1500
189,0.2766466,1.5273367166519165,0.07882259786128998,3,150,10,500,10,0.0,10,False,0.01,30,1500
190,0.27596864,1.5204036235809326,0.0780877098441124,3,150,10,500,10,0.0,10,False,0.01,30,1500
191,0.27546397,1.5197099447250366,0.07800766080617905,3,150,10,500,10,0.0,10,False,0.01,30,1500
192,0.274986,1.5150892734527588,0.07731635868549347,3,150,10,500,10,0.0,10,False,0.01,30,1500
193,0.27473307,1.5119683742523193,0.07685773074626923,3,150,10,500,10,0.0,10,False,0.01,30,1500
194,0.2741938,1.5314295291900635,0.0788254365324974,3,150,10,500,10,0.0,10,False,0.01,30,1500
195,0.2731043,1.5410200357437134,0.07994653284549713,3,150,10,500,10,0.0,10,False,0.01,30,1500
196,0.27266043,1.548771858215332,0.0807386189699173,3,150,10,500,10,0.0,10,False,0.01,30,1500
197,0.27200764,1.5429110527038574,0.07998345047235489,3,150,10,500,10,0.0,10,False,0.01,30,1500
198,0.2713551,1.5509482622146606,0.08095872402191162,3,150,10,500,10,0.0,10,False,0.01,30,1500
199,0.27074042,1.557286262512207,0.08140942454338074,3,150,10,500,10,0.0,10,False,0.01,30,1500
200,0.270004,1.551169514656067,0.08078581839799881,3,150,10,500,10,0.0,10,False,0.01,30,1500
201,0.2693407,1.5422977209091187,0.0797179713845253,3,150,10,500,10,0.0,10,False,0.01,30,1500
202,0.26849142,1.546988606452942,0.08034529536962509,3,150,10,500,10,0.0,10,False,0.01,30,1500
203,0.26829094,1.5393530130386353,0.07954511791467667,3,150,10,500,10,0.0,10,False,0.01,30,1500
204,0.26792333,1.543645977973938,0.07976105064153671,3,150,10,500,10,0.0,10,False,0.01,30,1500
205,0.26761264,1.5429797172546387,0.07969602197408676,3,150,10,500,10,0.0,10,False,0.01,30,1500
206,0.26718825,1.5397638082504272,0.07949073612689972,3,150,10,500,10,0.0,10,False,0.01,30,1500
207,0.26645878,1.554269790649414,0.0810120552778244,3,150,10,500,10,0.0,10,False,0.01,30,1500
208,0.2661138,1.5474623441696167,0.08037454634904861,3,150,10,500,10,0.0,10,False,0.01,30,1500
209,0.2656363,1.561597466468811,0.0819842740893364,3,150,10,500,10,0.0,10,False,0.01,30,1500
210,0.26518026,1.5588569641113281,0.08155989646911621,3,150,10,500,10,0.0,10,False,0.01,30,1500
211,0.26522055,1.5486199855804443,0.08036225289106369,3,150,10,500,10,0.0,10,False,0.01,30,1500
212,0.26515296,1.5465995073318481,0.08004361391067505,3,150,10,500,10,0.0,10,False,0.01,30,1500
213,0.26503724,1.5409972667694092,0.07943424582481384,3,150,10,500,10,0.0,10,False,0.01,30,1500
214,0.2647946,1.544502854347229,0.07971208542585373,3,150,10,500,10,0.0,10,False,0.01,30,1500
215,0.2645701,1.5454148054122925,0.07969152927398682,3,150,10,500,10,0.0,10,False,0.01,30,1500
216,0.2643402,1.542860984802246,0.0792713463306427,3,150,10,500,10,0.0,10,False,0.01,30,1500
217,0.264028,1.5526249408721924,0.08011800795793533,3,150,10,500,10,0.0,10,False,0.01,30,1500
218,0.26361772,1.5433095693588257,0.07918166369199753,3,150,10,500,10,0.0,10,False,0.01,30,1500
219,0.26311404,1.5518451929092407,0.07992374151945114,3,150,10,500,10,0.0,10,False,0.01,30,1500
220,0.2627323,1.5612164735794067,0.0807049423456192,3,150,10,500,10,0.0,10,False,0.01,30,1500
221,0.26239222,1.5616313219070435,0.08065616339445114,3,150,10,500,10,0.0,10,False,0.01,30,1500
222,0.2620209,1.5657633543014526,0.08104266971349716,3,150,10,500,10,0.0,10,False,0.01,30,1500
223,0.26179686,1.5653544664382935,0.08106289058923721,3,150,10,500,10,0.0,10,False,0.01,30,1500
224,0.2612448,1.5668355226516724,0.08133688569068909,3,150,10,500,10,0.0,10,False,0.01,30,1500
225,0.26062495,1.5665439367294312,0.08124616742134094,3,150,10,500,10,0.0,10,False,0.01,30,1500
226,0.2603223,1.5595265626907349,0.08044003695249557,3,150,10,500,10,0.0,10,False,0.01,30,1500
227,0.25986513,1.5703388452529907,0.08170730620622635,3,150,10,500,10,0.0,10,False,0.01,30,1500
228,0.25952798,1.5673439502716064,0.0812193751335144,3,150,10,500,10,0.0,10,False,0.01,30,1500
229,0.25899667,1.5677831172943115,0.08108013868331909,3,150,10,500,10,0.0,10,False,0.01,30,1500
230,0.25897765,1.5667757987976074,0.08107098191976547,3,150,10,500,10,0.0,10,False,0.01,30,1500
231,0.25893605,1.556942105293274,0.08008191734552383,3,150,10,500,10,0.0,10,False,0.01,30,1500
232,0.2587354,1.5611116886138916,0.08050722628831863,3,150,10,500,10,0.0,10,False,0.01,30,1500
233,0.25842014,1.5594632625579834,0.08029390871524811,3,150,10,500,10,0.0,10,False,0.01,30,1500
234,0.2582217,1.5496110916137695,0.07942764461040497,3,150,10,500,10,0.0,10,False,0.01,30,1500
235,0.25805557,1.555773377418518,0.08020239323377609,3,150,10,500,10,0.0,10,False,0.01,30,1500
236,0.2578454,1.5553102493286133,0.08023805916309357,3,150,10,500,10,0.0,10,False,0.01,30,1500
237,0.25745627,1.5664057731628418,0.08164530992507935,3,150,10,500,10,0.0,10,False,0.01,30,1500
238,0.25719675,1.5535677671432495,0.0801858976483345,3,150,10,500,10,0.0,10,False,0.01,30,1500
239,0.25678995,1.5584867000579834,0.08073767274618149,3,150,10,500,10,0.0,10,False,0.01,30,1500
240,0.25674513,1.5683979988098145,0.08145827054977417,3,150,10,500,10,0.0,10,False,0.01,30,1500
241,0.25648713,1.5630673170089722,0.08081629872322083,3,150,10,500,10,0.0,10,False,0.01,30,1500
242,0.25642624,1.560518741607666,0.08064629137516022,3,150,10,500,10,0.0,10,False,0.01,30,1500
243,0.2561734,1.5645405054092407,0.08106131106615067,3,150,10,500,10,0.0,10,False,0.01,30,1500
244,0.25593868,1.575148582458496,0.0822465568780899,3,150,10,500,10,0.0,10,False,0.01,30,1500
245,0.25571492,1.5709983110427856,0.08166255801916122,3,150,10,500,10,0.0,10,False,0.01,30,1500
246,0.2557319,1.5613665580749512,0.08058915287256241,3,150,10,500,10,0.0,10,False,0.01,30,1500
247,0.2554833,1.5586284399032593,0.08029642701148987,3,150,10,500,10,0.0,10,False,0.01,30,1500
248,0.2549962,1.5668271780014038,0.0811028853058815,3,150,10,500,10,0.0,10,False,0.01,30,1500
249,0.2551965,1.5588468313217163,0.08015250414609909,3,150,10,500,10,0.0,10,False,0.01,30,1500
250,0.25524393,1.5625356435775757,0.08059025555849075,3,150,10,500,10,0.0,10,False,0.01,30,1500
251,0.25512832,1.5614951848983765,0.08052985370159149,3,150,10,500,10,0.0,10,False,0.01,30,1500
252,0.25516987,1.5647767782211304,0.08079711347818375,3,150,10,500,10,0.0,10,False,0.01,30,1500
253,0.25502643,1.56989586353302,0.08136558532714844,3,150,10,500,10,0.0,10,False,0.01,30,1500
254,0.25463048,1.5637233257293701,0.08058694750070572,3,150,10,500,10,0.0,10,False,0.01,30,1500
255,0.2547258,1.5580344200134277,0.07994449138641357,3,150,10,500,10,0.0,10,False,0.01,30,1500
256,0.25466698,1.5652035474777222,0.0807376354932785,3,150,10,500,10,0.0,10,False,0.01,30,1500
257,0.25464818,1.5585063695907593,0.07991022616624832,3,150,10,500,10,0.0,10,False,0.01,30,1500
258,0.25447232,1.5533498525619507,0.0794232040643692,3,150,10,500,10,0.0,10,False,0.01,30,1500
259,0.2547245,1.551780104637146,0.07914415746927261,3,150,10,500,10,0.0,10,False,0.01,30,1500
260,0.25463626,1.556536316871643,0.07955220341682434,3,150,10,500,10,0.0,10,False,0.01,30,1500
261,0.2544635,1.5584908723831177,0.07990918308496475,3,150,10,500,10,0.0,10,False,0.01,30,1500
262,0.25442788,1.5591315031051636,0.07996684312820435,3,150,10,500,10,0.0,10,False,0.01,30,1500
263,0.25428116,1.5631036758422852,0.08032971620559692,3,150,10,500,10,0.0,10,False,0.01,30,1500
