iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
54,3.6201775,8.156299591064453,0.7022596001625061,3,150,10,500,10,1.0,10,False,0.01,30,1500
55,3.4531584,7.883008003234863,0.673153281211853,3,150,10,500,10,1.0,10,False,0.01,30,1500
56,3.2984636,7.66732931137085,0.6497900485992432,3,150,10,500,10,1.0,10,False,0.01,30,1500
57,3.1501455,7.467875957489014,0.628541111946106,3,150,10,500,10,1.0,10,False,0.01,30,1500
58,3.0178845,7.228828430175781,0.6035693883895874,3,150,10,500,10,1.0,10,False,0.01,30,1500
59,2.8927867,6.987913608551025,0.5780088305473328,3,150,10,500,10,1.0,10,False,0.01,30,1500
60,2.7739143,6.785863399505615,0.5562193393707275,3,150,10,500,10,1.0,10,False,0.01,30,1500
61,2.657513,6.590388774871826,0.5355907678604126,3,150,10,500,10,1.0,10,False,0.01,30,1500
62,2.5480745,6.379821300506592,0.5131977796554565,3,150,10,500,10,1.0,10,False,0.01,30,1500
63,2.4458477,6.233852863311768,0.4971190094947815,3,150,10,500,10,1.0,10,False,0.01,30,1500
64,2.3517163,6.083226203918457,0.4810187816619873,3,150,10,500,10,1.0,10,False,0.01,30,1500
65,2.2622907,5.9387688636779785,0.4652165472507477,3,150,10,500,10,1.0,10,False,0.01,30,1500
66,2.1785595,5.7865309715271,0.44873860478401184,3,150,10,500,10,1.0,10,False,0.01,30,1500
67,2.0983534,5.640659332275391,0.4326709508895874,3,150,10,500,10,1.0,10,False,0.01,30,1500
68,2.0222595,5.507073879241943,0.4181866943836212,3,150,10,500,10,1.0,10,False,0.01,30,1500
69,1.9529443,5.3579535484313965,0.40202444791793823,3,150,10,500,10,1.0,10,False,0.01,30,1500
70,1.8861504,5.275269985198975,0.39263591170310974,3,150,10,500,10,1.0,10,False,0.01,30,1500
71,1.8217839,5.182643413543701,0.382427453994751,3,150,10,500,10,1.0,10,False,0.01,30,1500
72,1.7600018,5.079703330993652,0.37108492851257324,3,150,10,500,10,1.0,10,False,0.01,30,1500
73,1.7020954,4.98782205581665,0.36100244522094727,3,150,10,500,10,1.0,10,False,0.01,30,1500
74,1.6476284,4.917862415313721,0.3531315326690674,3,150,10,500,10,1.0,10,False,0.01,30,1500
75,1.5975151,4.850640773773193,0.345625638961792,3,150,10,500,10,1.0,10,False,0.01,30,1500
76,1.550364,4.752070426940918,0.3349018096923828,3,150,10,500,10,1.0,10,False,0.01,30,1500
77,1.5043254,4.676048278808594,0.3264465034008026,3,150,10,500,10,1.0,10,False,0.01,30,1500
78,1.4632261,4.6286749839782715,0.32095280289649963,3,150,10,500,10,1.0,10,False,0.01,30,1500
79,1.4218762,4.561099052429199,0.3131181299686432,3,150,10,500,10,1.0,10,False,0.01,30,1500
80,1.3840965,4.490744113922119,0.305366188287735,3,150,10,500,10,1.0,10,False,0.01,30,1500
81,1.3490123,4.408395290374756,0.296326607465744,3,150,10,500,10,1.0,10,False,0.01,30,1500
82,1.3155409,4.361394882202148,0.2910967767238617,3,150,10,500,10,1.0,10,False,0.01,30,1500
83,1.2834738,4.297224044799805,0.283916711807251,3,150,10,500,10,1.0,10,False,0.01,30,1500
84,1.2539524,4.236879348754883,0.27719640731811523,3,150,10,500,10,1.0,10,False,0.01,30,1500
85,1.2236395,4.203932762145996,0.27329784631729126,3,150,10,500,10,1.0,10,False,0.01,30,1500
86,1.1956118,4.148523807525635,0.26696544885635376,3,150,10,500,10,1.0,10,False,0.01,30,1500
87,1.1680974,4.107093334197998,0.26202821731567383,3,150,10,500,10,1.0,10,False,0.01,30,1500
88,1.1430397,4.076696395874023,0.25827351212501526,3,150,10,500,10,1.0,10,False,0.01,30,1500
89,1.119628,4.059128284454346,0.2557885944843292,3,150,10,500,10,1.0,10,False,0.01,30,1500
90,1.0964378,4.0036115646362305,0.24975377321243286,3,150,10,500,10,1.0,10,False,0.01,30,1500
91,1.0752857,3.9676291942596436,0.2456713616847992,3,150,10,500,10,1.0,10,False,0.01,30,1500
92,1.0536261,3.9415743350982666,0.2424260526895523,3,150,10,500,10,1.0,10,False,0.01,30,1500
93,1.032858,3.961812734603882,0.24453812837600708,3,150,10,500,10,1.0,10,False,0.01,30,1500
94,1.0127981,3.9339051246643066,0.2414349466562271,3,150,10,500,10,1.0,10,False,0.01,30,1500
95,0.99484825,3.9270520210266113,0.24063004553318024,3,150,10,500,10,1.0,10,False,0.01,30,1500
96,0.97676,3.9098830223083496,0.23838554322719574,3,150,10,500,10,1.0,10,False,0.01,30,1500
97,0.9610452,3.874002456665039,0.2342403680086136,3,150,10,500,10,1.0,10,False,0.01,30,1500
98,0.9446593,3.849036931991577,0.2316298484802246,3,150,10,500,10,1.0,10,False,0.01,30,1500
99,0.9296124,3.8066134452819824,0.2268894463777542,3,150,10,500,10,1.0,10,False,0.01,30,1500
100,0.9153947,3.779233932495117,0.22364583611488342,3,150,10,500,10,1.0,10,False,0.01,30,1500
101,0.9021049,3.7644500732421875,0.2215600311756134,3,150,10,500,10,1.0,10,False,0.01,30,1500
102,0.8882471,3.7431252002716064,0.21905413269996643,3,150,10,500,10,1.0,10,False,0.01,30,1500
103,0.8750714,3.729816198348999,0.21742655336856842,3,150,10,500,10,1.0,10,False,0.01,30,1500
104,0.8628662,3.727297782897949,0.2170097380876541,3,150,10,500,10,1.0,10,False,0.01,30,1500
105,0.8516732,3.7090463638305664,0.2147449105978012,3,150,10,500,10,1.0,10,False,0.01,30,1500
106,0.84064007,3.7331621646881104,0.21686509251594543,3,150,10,500,10,1.0,10,False,0.01,30,1500
107,0.8304605,3.695081949234009,0.21280600130558014,3,150,10,500,10,1.0,10,False,0.01,30,1500
108,0.81980395,3.6721408367156982,0.21007896959781647,3,150,10,500,10,1.0,10,False,0.01,30,1500
109,0.8103354,3.6443493366241455,0.20678406953811646,3,150,10,500,10,1.0,10,False,0.01,30,1500
110,0.8008967,3.666400194168091,0.2087414413690567,3,150,10,500,10,1.0,10,False,0.01,30,1500
111,0.79124457,3.6630306243896484,0.20811039209365845,3,150,10,500,10,1.0,10,False,0.01,30,1500
112,0.7820285,3.6507043838500977,0.20652888715267181,3,150,10,500,10,1.0,10,False,0.01,30,1500
113,0.77306074,3.64493989944458,0.2055835872888565,3,150,10,500,10,1.0,10,False,0.01,30,1500
114,0.7647714,3.632012128829956,0.20414799451828003,3,150,10,500,10,1.0,10,False,0.01,30,1500
115,0.7572849,3.629427909851074,0.20371907949447632,3,150,10,500,10,1.0,10,False,0.01,30,1500
116,0.75037855,3.6132736206054688,0.2017742395401001,3,150,10,500,10,1.0,10,False,0.01,30,1500
117,0.74374896,3.5989296436309814,0.20000147819519043,3,150,10,500,10,1.0,10,False,0.01,30,1500
118,0.7359848,3.584824800491333,0.19835636019706726,3,150,10,500,10,1.0,10,False,0.01,30,1500
119,0.72943527,3.626969814300537,0.20252683758735657,3,150,10,500,10,1.0,10,False,0.01,30,1500
120,0.7231156,3.6387460231781006,0.20368914306163788,3,150,10,500,10,1.0,10,False,0.01,30,1500
121,0.7161905,3.634943962097168,0.20292983949184418,3,150,10,500,10,1.0,10,False,0.01,30,1500
122,0.7096129,3.6206185817718506,0.20121869444847107,3,150,10,500,10,1.0,10,False,0.01,30,1500
123,0.703405,3.6116020679473877,0.20069189369678497,3,150,10,500,10,1.0,10,False,0.01,30,1500
124,0.6973222,3.6152596473693848,0.20044149458408356,3,150,10,500,10,1.0,10,False,0.01,30,1500
125,0.69143385,3.616147518157959,0.20042532682418823,3,150,10,500,10,1.0,10,False,0.01,30,1500
126,0.68565124,3.6184566020965576,0.2005588561296463,3,150,10,500,10,1.0,10,False,0.01,30,1500
127,0.6805791,3.5879669189453125,0.19703005254268646,3,150,10,500,10,1.0,10,False,0.01,30,1500
128,0.6750101,3.583786725997925,0.1966865211725235,3,150,10,500,10,1.0,10,False,0.01,30,1500
129,0.67012066,3.576484441757202,0.19587214291095734,3,150,10,500,10,1.0,10,False,0.01,30,1500
130,0.66543204,3.5867347717285156,0.1968139111995697,3,150,10,500,10,1.0,10,False,0.01,30,1500
131,0.66044974,3.6048800945281982,0.198582261800766,3,150,10,500,10,1.0,10,False,0.01,30,1500
132,0.6550012,3.6069207191467285,0.19860729575157166,3,150,10,500,10,1.0,10,False,0.01,30,1500
133,0.6512007,3.5882227420806885,0.19667671620845795,3,150,10,500,10,1.0,10,False,0.01,30,1500
134,0.6462575,3.597184419631958,0.19717073440551758,3,150,10,500,10,1.0,10,False,0.01,30,1500
135,0.64190865,3.5779032707214355,0.1949925720691681,3,150,10,500,10,1.0,10,False,0.01,30,1500
136,0.6380742,3.576665163040161,0.19466844201087952,3,150,10,500,10,1.0,10,False,0.01,30,1500
137,0.63387275,3.5674173831939697,0.1935126930475235,3,150,10,500,10,1.0,10,False,0.01,30,1500
138,0.6308717,3.568727731704712,0.19358299672603607,3,150,10,500,10,1.0,10,False,0.01,30,1500
139,0.62675464,3.5753021240234375,0.19454599916934967,3,150,10,500,10,1.0,10,False,0.01,30,1500
140,0.6223809,3.5963993072509766,0.19688624143600464,3,150,10,500,10,1.0,10,False,0.01,30,1500
141,0.6185318,3.593141794204712,0.19643783569335938,3,150,10,500,10,1.0,10,False,0.01,30,1500
142,0.61489224,3.588371753692627,0.19570834934711456,3,150,10,500,10,1.0,10,False,0.01,30,1500
143,0.6116425,3.5922632217407227,0.19591766595840454,3,150,10,500,10,1.0,10,False,0.01,30,1500
144,0.60794896,3.613949775695801,0.1977827399969101,3,150,10,500,10,1.0,10,False,0.01,30,1500
145,0.6041664,3.631723403930664,0.1997763067483902,3,150,10,500,10,1.0,10,False,0.01,30,1500
146,0.6014826,3.592684507369995,0.19557218253612518,3,150,10,500,10,1.0,10,False,0.01,30,1500
147,0.5987845,3.56813645362854,0.19281430542469025,3,150,10,500,10,1.0,10,False,0.01,30,1500
148,0.5966119,3.5689823627471924,0.19300158321857452,3,150,10,500,10,1.0,10,False,0.01,30,1500
149,0.59400505,3.603984832763672,0.19655893743038177,3,150,10,500,10,1.0,10,False,0.01,30,1500
150,0.5906892,3.6312310695648193,0.1994439661502838,3,150,10,500,10,1.0,10,False,0.01,30,1500
151,0.58732516,3.6211533546447754,0.1982717663049698,3,150,10,500,10,1.0,10,False,0.01,30,1500
152,0.58531296,3.5973060131073,0.1959294229745865,3,150,10,500,10,1.0,10,False,0.01,30,1500
153,0.5829233,3.5936875343322754,0.19549106061458588,3,150,10,500,10,1.0,10,False,0.01,30,1500
154,0.58034635,3.5781776905059814,0.19373880326747894,3,150,10,500,10,1.0,10,False,0.01,30,1500
155,0.5778969,3.561163902282715,0.19173868000507355,3,150,10,500,10,1.0,10,False,0.01,30,1500
156,0.5755084,3.5819406509399414,0.19366395473480225,3,150,10,500,10,1.0,10,False,0.01,30,1500
157,0.5740756,3.581853151321411,0.19356752932071686,3,150,10,500,10,1.0,10,False,0.01,30,1500
158,0.57153535,3.599095582962036,0.19543524086475372,3,150,10,500,10,1.0,10,False,0.01,30,1500
159,0.56917024,3.6001038551330566,0.19562937319278717,3,150,10,500,10,1.0,10,False,0.01,30,1500
160,0.5667435,3.615846872329712,0.1977054327726364,3,150,10,500,10,1.0,10,False,0.01,30,1500
161,0.5641033,3.6238372325897217,0.19806596636772156,3,150,10,500,10,1.0,10,False,0.01,30,1500
162,0.56169,3.6349992752075195,0.19930022954940796,3,150,10,500,10,1.0,10,False,0.01,30,1500
163,0.5597007,3.625730037689209,0.1983489692211151,3,150,10,500,10,1.0,10,False,0.01,30,1500
164,0.5575304,3.6249732971191406,0.1979607492685318,3,150,10,500,10,1.0,10,False,0.01,30,1500
165,0.5559956,3.6212754249572754,0.19737011194229126,3,150,10,500,10,1.0,10,False,0.01,30,1500
166,0.55426085,3.592984199523926,0.19431330263614655,3,150,10,500,10,1.0,10,False,0.01,30,1500
167,0.55323404,3.581817626953125,0.19298020005226135,3,150,10,500,10,1.0,10,False,0.01,30,1500
168,0.55123484,3.6160621643066406,0.19641439616680145,3,150,10,500,10,1.0,10,False,0.01,30,1500
169,0.55021375,3.6159253120422363,0.19632641971111298,3,150,10,500,10,1.0,10,False,0.01,30,1500
170,0.54910535,3.646084785461426,0.1997566819190979,3,150,10,500,10,1.0,10,False,0.01,30,1500
171,0.54731876,3.6489105224609375,0.19990333914756775,3,150,10,500,10,1.0,10,False,0.01,30,1500
172,0.54466283,3.646031141281128,0.19970126450061798,3,150,10,500,10,1.0,10,False,0.01,30,1500
173,0.54282314,3.6469101905822754,0.19970302283763885,3,150,10,500,10,1.0,10,False,0.01,30,1500
174,0.54181933,3.648599624633789,0.19957369565963745,3,150,10,500,10,1.0,10,False,0.01,30,1500
175,0.54015636,3.631258726119995,0.1977139115333557,3,150,10,500,10,1.0,10,False,0.01,30,1500
176,0.5385987,3.6397616863250732,0.19827041029930115,3,150,10,500,10,1.0,10,False,0.01,30,1500
177,0.53722686,3.6564013957977295,0.19976268708705902,3,150,10,500,10,1.0,10,False,0.01,30,1500
178,0.5353537,3.661196708679199,0.2007349133491516,3,150,10,500,10,1.0,10,False,0.01,30,1500
179,0.53413564,3.636589527130127,0.19797872006893158,3,150,10,500,10,1.0,10,False,0.01,30,1500
180,0.5328648,3.6560792922973633,0.19988828897476196,3,150,10,500,10,1.0,10,False,0.01,30,1500
181,0.5314171,3.6446492671966553,0.19883392751216888,3,150,10,500,10,1.0,10,False,0.01,30,1500
182,0.53027534,3.641589403152466,0.19834212958812714,3,150,10,500,10,1.0,10,False,0.01,30,1500
183,0.5291896,3.644547700881958,0.19881489872932434,3,150,10,500,10,1.0,10,False,0.01,30,1500
184,0.5279678,3.634531021118164,0.1978095918893814,3,150,10,500,10,1.0,10,False,0.01,30,1500
185,0.5270921,3.625298023223877,0.19684767723083496,3,150,10,500,10,1.0,10,False,0.01,30,1500
186,0.5264449,3.6255197525024414,0.19681160151958466,3,150,10,500,10,1.0,10,False,0.01,30,1500
187,0.52531314,3.6613221168518066,0.20052438974380493,3,150,10,500,10,1.0,10,False,0.01,30,1500
188,0.5243215,3.6650516986846924,0.20103397965431213,3,150,10,500,10,1.0,10,False,0.01,30,1500
189,0.5236594,3.6538045406341553,0.19971123337745667,3,150,10,500,10,1.0,10,False,0.01,30,1500
190,0.5231378,3.652519702911377,0.19952072203159332,3,150,10,500,10,1.0,10,False,0.01,30,1500
191,0.5221929,3.657134771347046,0.19979974627494812,3,150,10,500,10,1.0,10,False,0.01,30,1500
192,0.5216838,3.660346746444702,0.2000190019607544,3,150,10,500,10,1.0,10,False,0.01,30,1500
193,0.52097994,3.6464197635650635,0.19851544499397278,3,150,10,500,10,1.0,10,False,0.01,30,1500
194,0.5195204,3.656619071960449,0.19942891597747803,3,150,10,500,10,1.0,10,False,0.01,30,1500
195,0.5185987,3.6662209033966064,0.2003636658191681,3,150,10,500,10,1.0,10,False,0.01,30,1500
196,0.5174867,3.6782336235046387,0.20172160863876343,3,150,10,500,10,1.0,10,False,0.01,30,1500
197,0.51633054,3.6785221099853516,0.20168957114219666,3,150,10,500,10,1.0,10,False,0.01,30,1500
198,0.5151637,3.6752543449401855,0.20144672691822052,3,150,10,500,10,1.0,10,False,0.01,30,1500
199,0.5140794,3.6899821758270264,0.20309726893901825,3,150,10,500,10,1.0,10,False,0.01,30,1500
200,0.5129778,3.6866495609283447,0.20293308794498444,3,150,10,500,10,1.0,10,False,0.01,30,1500
201,0.5121502,3.6936991214752197,0.20361949503421783,3,150,10,500,10,1.0,10,False,0.01,30,1500
202,0.51181835,3.6830554008483887,0.20239384472370148,3,150,10,500,10,1.0,10,False,0.01,30,1500
203,0.5108313,3.6963441371917725,0.20333744585514069,3,150,10,500,10,1.0,10,False,0.01,30,1500
204,0.51051444,3.688339948654175,0.20242588222026825,3,150,10,500,10,1.0,10,False,0.01,30,1500
205,0.5097148,3.6837878227233887,0.20203758776187897,3,150,10,500,10,1.0,10,False,0.01,30,1500
206,0.509004,3.688973903656006,0.20244437456130981,3,150,10,500,10,1.0,10,False,0.01,30,1500
207,0.50795597,3.6911027431488037,0.20251953601837158,3,150,10,500,10,1.0,10,False,0.01,30,1500
208,0.50693095,3.694153308868408,0.20256522297859192,3,150,10,500,10,1.0,10,False,0.01,30,1500
209,0.50567716,3.6893107891082764,0.2020086944103241,3,150,10,500,10,1.0,10,False,0.01,30,1500
210,0.50528747,3.6837685108184814,0.20146383345127106,3,150,10,500,10,1.0,10,False,0.01,30,1500
211,0.50461537,3.6704330444335938,0.2001522183418274,3,150,10,500,10,1.0,10,False,0.01,30,1500
212,0.5039713,3.671901226043701,0.20007874071598053,3,150,10,500,10,1.0,10,False,0.01,30,1500
213,0.50392675,3.6590828895568848,0.19866091012954712,3,150,10,500,10,1.0,10,False,0.01,30,1500
214,0.50332034,3.6460275650024414,0.19726042449474335,3,150,10,500,10,1.0,10,False,0.01,30,1500
215,0.50299215,3.6166229248046875,0.19418515264987946,3,150,10,500,10,1.0,10,False,0.01,30,1500
216,0.50307894,3.6297872066497803,0.19548293948173523,3,150,10,500,10,1.0,10,False,0.01,30,1500
217,0.50268596,3.6348795890808105,0.1961098313331604,3,150,10,500,10,1.0,10,False,0.01,30,1500
218,0.5016556,3.6632907390594482,0.19918939471244812,3,150,10,500,10,1.0,10,False,0.01,30,1500
219,0.50033754,3.6534640789031982,0.19829179346561432,3,150,10,500,10,1.0,10,False,0.01,30,1500
220,0.49990356,3.6719048023223877,0.20025931298732758,3,150,10,500,10,1.0,10,False,0.01,30,1500
221,0.4990394,3.6750786304473877,0.2003178745508194,3,150,10,500,10,1.0,10,False,0.01,30,1500
222,0.4982526,3.659754753112793,0.19884918630123138,3,150,10,500,10,1.0,10,False,0.01,30,1500
223,0.49717438,3.679842710494995,0.20109452307224274,3,150,10,500,10,1.0,10,False,0.01,30,1500
224,0.49658895,3.6730363368988037,0.20051267743110657,3,150,10,500,10,1.0,10,False,0.01,30,1500
225,0.4954487,3.668348550796509,0.1995941698551178,3,150,10,500,10,1.0,10,False,0.01,30,1500
226,0.49547994,3.6744117736816406,0.2003524899482727,3,150,10,500,10,1.0,10,False,0.01,30,1500
227,0.49480978,3.6954538822174072,0.202482670545578,3,150,10,500,10,1.0,10,False,0.01,30,1500
228,0.49427155,3.6912643909454346,0.20186558365821838,3,150,10,500,10,1.0,10,False,0.01,30,1500
229,0.49348214,3.6858301162719727,0.20116892457008362,3,150,10,500,10,1.0,10,False,0.01,30,1500
230,0.4931252,3.6831400394439697,0.2009209841489792,3,150,10,500,10,1.0,10,False,0.01,30,1500
231,0.49262756,3.6723880767822266,0.19969314336776733,3,150,10,500,10,1.0,10,False,0.01,30,1500
232,0.49253184,3.669480085372925,0.19926585257053375,3,150,10,500,10,1.0,10,False,0.01,30,1500
233,0.49247733,3.674225330352783,0.19964298605918884,3,150,10,500,10,1.0,10,False,0.01,30,1500
234,0.4916486,3.6944758892059326,0.20179054141044617,3,150,10,500,10,1.0,10,False,0.01,30,1500
235,0.491426,3.6841647624969482,0.20065394043922424,3,150,10,500,10,1.0,10,False,0.01,30,1500
236,0.49089763,3.691509246826172,0.20144295692443848,3,150,10,500,10,1.0,10,False,0.01,30,1500
237,0.49064916,3.688156843185425,0.20121613144874573,3,150,10,500,10,1.0,10,False,0.01,30,1500
238,0.4900014,3.693270683288574,0.2020268440246582,3,150,10,500,10,1.0,10,False,0.01,30,1500
239,0.48935476,3.6748063564300537,0.2000596821308136,3,150,10,500,10,1.0,10,False,0.01,30,1500
240,0.48908436,3.673872947692871,0.20043814182281494,3,150,10,500,10,1.0,10,False,0.01,30,1500
241,0.4890391,3.683652877807617,0.20155839622020721,3,150,10,500,10,1.0,10,False,0.01,30,1500
242,0.48836446,3.7041749954223633,0.20342117547988892,3,150,10,500,10,1.0,10,False,0.01,30,1500
243,0.48818502,3.698011875152588,0.20275765657424927,3,150,10,500,10,1.0,10,False,0.01,30,1500
244,0.48798975,3.6958909034729004,0.20210738480091095,3,150,10,500,10,1.0,10,False,0.01,30,1500
245,0.48749274,3.705979585647583,0.20348617434501648,3,150,10,500,10,1.0,10,False,0.01,30,1500
246,0.48651287,3.7163095474243164,0.20461812615394592,3,150,10,500,10,1.0,10,False,0.01,30,1500
247,0.4863552,3.750314712524414,0.20809665322303772,3,150,10,500,10,1.0,10,False,0.01,30,1500
248,0.4859517,3.7315988540649414,0.20595906674861908,3,150,10,500,10,1.0,10,False,0.01,30,1500
249,0.485455,3.7267069816589355,0.20540446043014526,3,150,10,500,10,1.0,10,False,0.01,30,1500
250,0.48531383,3.7132930755615234,0.20389536023139954,3,150,10,500,10,1.0,10,False,0.01,30,1500
251,0.48476174,3.709937810897827,0.2035926878452301,3,150,10,500,10,1.0,10,False,0.01,30,1500
252,0.4842988,3.710808277130127,0.2038186639547348,3,150,10,500,10,1.0,10,False,0.01,30,1500
253,0.48387554,3.697636842727661,0.20238883793354034,3,150,10,500,10,1.0,10,False,0.01,30,1500
254,0.483741,3.7216720581054688,0.20488481223583221,3,150,10,500,10,1.0,10,False,0.01,30,1500
255,0.4833456,3.7127292156219482,0.20390821993350983,3,150,10,500,10,1.0,10,False,0.01,30,1500
256,0.48254293,3.7195892333984375,0.2046179473400116,3,150,10,500,10,1.0,10,False,0.01,30,1500
257,0.48290482,3.7245678901672363,0.20525825023651123,3,150,10,500,10,1.0,10,False,0.01,30,1500
258,0.48263925,3.758519411087036,0.20887155830860138,3,150,10,500,10,1.0,10,False,0.01,30,1500
259,0.4821881,3.7547214031219482,0.20839793980121613,3,150,10,500,10,1.0,10,False,0.01,30,1500
260,0.48158935,3.7698373794555664,0.21027116477489471,3,150,10,500,10,1.0,10,False,0.01,30,1500
261,0.48104146,3.7679595947265625,0.21001467108726501,3,150,10,500,10,1.0,10,False,0.01,30,1500
262,0.48074922,3.7413384914398193,0.20679810643196106,3,150,10,500,10,1.0,10,False,0.01,30,1500
263,0.48011112,3.744171142578125,0.20701348781585693,3,150,10,500,10,1.0,10,False,0.01,30,1500
264,0.47940037,3.74615478515625,0.20717574656009674,3,150,10,500,10,1.0,10,False,0.01,30,1500
