iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
167,0.019894537,10.696416854858398,0.2216334044933319,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
168,0.019350305,10.504748344421387,0.2179030478000641,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
169,0.020564707,10.3369140625,0.21460042893886566,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
170,0.019884275,10.177106857299805,0.21139508485794067,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
171,0.019552676,10.027664184570312,0.2084067016839981,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
172,0.019645697,9.8657808303833,0.20514236390590668,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
173,0.019051174,9.678699493408203,0.20145171880722046,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
174,0.01921581,9.530269622802734,0.19844739139080048,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
175,0.018921923,9.370620727539062,0.19511638581752777,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
176,0.017988784,9.21435546875,0.19193053245544434,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
177,0.018535074,9.088714599609375,0.1894068419933319,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
178,0.018370222,8.986886024475098,0.18724662065505981,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
179,0.017364226,8.873876571655273,0.18493947386741638,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
180,0.017765904,8.727238655090332,0.1820165365934372,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
181,0.018120019,8.567997932434082,0.17900553345680237,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
182,0.018070707,8.44184398651123,0.1764717847108841,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
183,0.017435994,8.310169219970703,0.17385481297969818,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
184,0.017222,8.153297424316406,0.170709490776062,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
185,0.016361503,8.02431869506836,0.16811493039131165,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
186,0.01631148,7.889674663543701,0.16546577215194702,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
187,0.016018044,7.768128395080566,0.1629485934972763,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
188,0.016125415,7.652214527130127,0.16063420474529266,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
189,0.015648762,7.521958351135254,0.15789389610290527,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
190,0.016009325,7.41028356552124,0.15568771958351135,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
191,0.015573597,7.297632694244385,0.15334340929985046,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
192,0.015515525,7.168921947479248,0.15069690346717834,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
193,0.015137887,7.042633533477783,0.14823630452156067,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
194,0.0153214615,6.932797431945801,0.14608727395534515,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
195,0.014961538,6.850682258605957,0.14441411197185516,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
196,0.014755395,6.731283187866211,0.1420591026544571,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
197,0.01390992,6.590668201446533,0.13927452266216278,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
198,0.013989439,6.50678825378418,0.13759559392929077,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
199,0.013799513,6.41788911819458,0.13580337166786194,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
200,0.0133474255,6.307199478149414,0.13361725211143494,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
201,0.013099348,6.217596054077148,0.1318119764328003,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
202,0.013275431,6.1252031326293945,0.1299082189798355,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
203,0.013050745,6.031096935272217,0.1279885321855545,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
204,0.013124951,5.9323954582214355,0.1259751319885254,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
205,0.013037924,5.841019630432129,0.12418532371520996,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
206,0.012785624,5.762696743011475,0.12261446565389633,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
207,0.013011543,5.654007911682129,0.12043337523937225,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
208,0.012486308,5.563423156738281,0.11862180382013321,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
209,0.012510476,5.475432872772217,0.11682844907045364,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
210,0.012367338,5.383037567138672,0.11490992456674576,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
211,0.012358058,5.307133197784424,0.11336135864257812,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
212,0.012311124,5.212496280670166,0.11152008175849915,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
213,0.0118691465,5.127574443817139,0.10979500412940979,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
214,0.011562869,5.054102420806885,0.10825765132904053,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
215,0.011215809,4.979981899261475,0.10676770657300949,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
216,0.011148448,4.894868850708008,0.10500292479991913,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
217,0.010966495,4.815220355987549,0.10340581089258194,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
218,0.010897443,4.73646354675293,0.10179615765810013,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
219,0.010685658,4.6608710289001465,0.10027589648962021,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
220,0.010867594,4.5922698974609375,0.09886875748634338,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
221,0.0108540235,4.530420303344727,0.09762771427631378,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
222,0.010350816,4.45703125,0.09611207246780396,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
223,0.010296584,4.391416549682617,0.09473685920238495,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
224,0.009913198,4.334822654724121,0.09356331825256348,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
225,0.009940823,4.27000093460083,0.09224264323711395,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
226,0.0100043295,4.1988420486450195,0.09077461808919907,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
227,0.009883334,4.128154277801514,0.08935955911874771,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
228,0.009495437,4.068976402282715,0.08816985785961151,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
229,0.009528758,4.015075206756592,0.08711239695549011,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
230,0.009602383,3.9583330154418945,0.08595281094312668,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
231,0.008987182,3.8979783058166504,0.08473313599824905,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
232,0.009091944,3.8427774906158447,0.08361610025167465,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
233,0.00874758,3.7907919883728027,0.082552969455719,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
234,0.008922458,3.731534004211426,0.08136896044015884,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
235,0.008663948,3.676748514175415,0.08028263598680496,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
236,0.008630402,3.6282153129577637,0.07925166934728622,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
237,0.008719656,3.575274705886841,0.07816573977470398,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
238,0.00892298,3.5092110633850098,0.07678494602441788,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
239,0.008629763,3.4593355655670166,0.0757373794913292,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
240,0.008309565,3.4143548011779785,0.07474708557128906,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
241,0.008581866,3.36940336227417,0.07380419224500656,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
242,0.008393434,3.3234262466430664,0.07288436591625214,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
243,0.008606726,3.2759296894073486,0.07187774032354355,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
244,0.008532861,3.234339475631714,0.07106061279773712,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
245,0.008514011,3.1825475692749023,0.06998161971569061,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
246,0.008394444,3.137087106704712,0.06907492130994797,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
