iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
43,0.37576005,0.3653427064418793,0.11905410140752792,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
44,0.34734997,0.33888155221939087,0.1078980565071106,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
45,0.32220134,0.31407225131988525,0.09760869294404984,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
46,0.3014288,0.29364827275276184,0.08917137235403061,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
47,0.2820013,0.27485713362693787,0.08150623738765717,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
48,0.2623392,0.25560954213142395,0.07377485930919647,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
49,0.24443357,0.2383456975221634,0.06694012135267258,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
50,0.22837877,0.22311851382255554,0.06096665933728218,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
51,0.21272784,0.20788513123989105,0.055077433586120605,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
52,0.19798209,0.19346080720424652,0.04960820451378822,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
53,0.18509378,0.18092788755893707,0.04496454820036888,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
54,0.17289373,0.16922108829021454,0.04065306484699249,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
55,0.161407,0.1578812152147293,0.036598317325115204,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
56,0.15036385,0.1469915360212326,0.03274103254079819,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
57,0.14028458,0.13764414191246033,0.029496269300580025,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
58,0.13080315,0.1284385770559311,0.02641618251800537,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
59,0.12212998,0.11976853758096695,0.023543693125247955,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
60,0.114664406,0.11242702603340149,0.021179096773266792,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
61,0.10722135,0.10514184832572937,0.018895914778113365,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
62,0.10035217,0.0987045168876648,0.016917280852794647,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
63,0.0940799,0.09259800612926483,0.015133513137698174,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
64,0.08811114,0.08688109368085861,0.01350870169699192,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
65,0.082988136,0.08170908689498901,0.012088385410606861,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
66,0.077852316,0.0767044723033905,0.010758374817669392,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
67,0.07256003,0.07180271297693253,0.009525795467197895,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
68,0.06818303,0.06763556599617004,0.008498081006109715,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
69,0.06424561,0.06371691823005676,0.00757174426689744,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
70,0.060412794,0.06006380170583725,0.006791614927351475,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
71,0.056703683,0.05654161050915718,0.006077536381781101,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
72,0.05347065,0.05342724546790123,0.005481066182255745,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
73,0.05051131,0.05052376165986061,0.004952739924192429,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
74,0.04774024,0.047857530415058136,0.004507696721702814,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
75,0.045117,0.04533596336841583,0.004128561820834875,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
76,0.04272469,0.043071091175079346,0.003826689440757036,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
77,0.040493455,0.04086872935295105,0.003558817319571972,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
78,0.03834923,0.0387866236269474,0.0033413737546652555,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
79,0.036384143,0.036879971623420715,0.003157021477818489,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
80,0.03450407,0.035127222537994385,0.0030501727014780045,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
81,0.032705575,0.03341720625758171,0.0029620169661939144,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
82,0.031088667,0.03183715417981148,0.002916121855378151,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
83,0.029523453,0.030390603467822075,0.002885802648961544,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
84,0.028172852,0.02907274290919304,0.00288959639146924,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
85,0.02679121,0.027785908430814743,0.002938917838037014,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
86,0.025452314,0.026473961770534515,0.0030082031153142452,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
87,0.02431908,0.02549346350133419,0.0031118118204176426,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
88,0.02335792,0.024550247937440872,0.0031919353641569614,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
89,0.022411404,0.023605404421687126,0.0033019629772752523,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
90,0.0216051,0.022784119471907616,0.003424240043386817,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
91,0.020846196,0.022023553028702736,0.0035654129460453987,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
92,0.020027071,0.021258678287267685,0.003728029318153858,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
93,0.01926383,0.020536229014396667,0.0038986762519925833,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
94,0.018542523,0.01984960213303566,0.004081313498318195,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
95,0.017928692,0.01924407295882702,0.004245290998369455,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
96,0.017373307,0.018729496747255325,0.004433255642652512,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
97,0.016880298,0.018256736919283867,0.00462003331631422,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
98,0.016404837,0.017767267301678658,0.00480645289644599,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
99,0.015943335,0.017304612323641777,0.005015489179641008,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
100,0.015488839,0.016890406608581543,0.005252714268863201,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
101,0.015062685,0.01648177020251751,0.005468644201755524,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
102,0.014694878,0.01619739457964897,0.005667691584676504,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
103,0.014326172,0.01584787294268608,0.005875392816960812,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
104,0.013986752,0.015536671504378319,0.006104136351495981,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
105,0.013667696,0.015260527841746807,0.006314581260085106,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
106,0.013400634,0.015001514926552773,0.0065095508471131325,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
107,0.01315419,0.014788150787353516,0.0067018866539001465,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
108,0.012909203,0.014566290192306042,0.0069111911579966545,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
109,0.012651109,0.014354179613292217,0.0071301646530628204,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
110,0.012435459,0.01419919729232788,0.007336758077144623,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
111,0.012234859,0.014041600748896599,0.00753402803093195,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
112,0.012057756,0.01387024950236082,0.007729335688054562,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
113,0.0118901245,0.013720466755330563,0.007930736057460308,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
114,0.011735403,0.013618002645671368,0.008123156614601612,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
115,0.011581082,0.013526099734008312,0.008318686857819557,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
116,0.011445933,0.01341292541474104,0.008490591309964657,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
117,0.011315465,0.01331359799951315,0.008671470917761326,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
118,0.011191212,0.013227386400103569,0.008843296207487583,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
119,0.011082047,0.013145414181053638,0.009009301662445068,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
120,0.0109733185,0.013108871877193451,0.009175848215818405,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
121,0.010878235,0.013038178905844688,0.00932862889021635,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
122,0.010784439,0.012970377691090107,0.009492263197898865,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
123,0.010700131,0.012910525314509869,0.009625330567359924,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
124,0.010605851,0.01294457446783781,0.009740018285810947,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
125,0.010527689,0.01291804388165474,0.009855524636805058,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
126,0.010457954,0.012901617214083672,0.00998061615973711,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
127,0.0103894,0.01285164151340723,0.010111120529472828,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
128,0.0103234155,0.0128089664503932,0.010256527923047543,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
129,0.01026861,0.012775063514709473,0.01039893925189972,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
130,0.010216253,0.012782060541212559,0.01051706075668335,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
131,0.010165898,0.012789098545908928,0.010630246251821518,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
132,0.010118734,0.012758002616465092,0.010730317793786526,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
133,0.010072023,0.012767872773110867,0.01081268209964037,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
134,0.010031027,0.012785065919160843,0.010903270915150642,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
135,0.009992822,0.012762165628373623,0.01100922655314207,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
136,0.009955397,0.012751875445246696,0.011107838712632656,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
137,0.009919792,0.012744851410388947,0.01119639165699482,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
138,0.009883516,0.01274095755070448,0.011293814517557621,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
139,0.009850825,0.012757555581629276,0.011380460113286972,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
140,0.009817571,0.012769604101777077,0.011456474661827087,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
141,0.009788516,0.012760143727064133,0.011522335931658745,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
142,0.009762311,0.012767118401825428,0.011596407741308212,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
143,0.0097373985,0.012764038518071175,0.011659123003482819,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
144,0.009714631,0.012757588177919388,0.011726124212145805,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
145,0.009695411,0.012830028310418129,0.011759384535253048,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
146,0.00967278,0.012820560485124588,0.011832145974040031,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
147,0.009651842,0.012874068692326546,0.011863184161484241,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
148,0.009630057,0.012850256636738777,0.01194304320961237,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
149,0.0096141845,0.012854542583227158,0.011998798698186874,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
150,0.009599563,0.012847903184592724,0.012044964358210564,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
151,0.00958371,0.012879269197583199,0.012129280716180801,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
152,0.009568595,0.012908772565424442,0.012163498438894749,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
153,0.009551315,0.01290170755237341,0.01221785694360733,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
154,0.0095371995,0.012895781546831131,0.012251874431967735,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
155,0.009525925,0.012895329855382442,0.012295355089008808,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
156,0.009512752,0.012890332378447056,0.012338223867118359,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
157,0.0095000705,0.012903314083814621,0.012352014891803265,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
158,0.009487392,0.012912184000015259,0.012395243160426617,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
159,0.00947784,0.012915446422994137,0.012444261461496353,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
160,0.009466308,0.012912164442241192,0.01247590221464634,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
161,0.009456887,0.012917298823595047,0.012507961131632328,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
162,0.009448142,0.012948700226843357,0.0125275244936347,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
163,0.009437015,0.012948383577167988,0.012571803294122219,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
164,0.00942861,0.012942752800881863,0.012594528496265411,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
165,0.009421058,0.012958488427102566,0.01262668613344431,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
166,0.009408992,0.012968187220394611,0.012627494521439075,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
167,0.009402621,0.012965772300958633,0.01267088484019041,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
168,0.009394996,0.013045630417764187,0.012702731415629387,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
169,0.009386336,0.0130207110196352,0.012718590907752514,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
170,0.009378152,0.013027426786720753,0.012697787955403328,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
171,0.0093700625,0.013021816499531269,0.012730241753160954,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
172,0.0093639,0.013015319593250751,0.012745071202516556,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
173,0.009355006,0.013062281534075737,0.012775829061865807,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
174,0.00934857,0.013047602027654648,0.01282261498272419,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
175,0.009342007,0.013085898943245411,0.012846024706959724,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
176,0.009334386,0.013075880706310272,0.01287334505468607,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
177,0.00932889,0.013070883229374886,0.01289383228868246,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
178,0.009322052,0.013068374246358871,0.01291778776794672,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
179,0.009320257,0.013060059398412704,0.012939689680933952,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
180,0.0093148975,0.013090301305055618,0.012974926270544529,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
181,0.009310456,0.013088321313261986,0.013010493479669094,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
182,0.009307144,0.013093647547066212,0.013040455058217049,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
183,0.0093037,0.013131150044500828,0.013046158477663994,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
184,0.0092998035,0.013119815848767757,0.013066405430436134,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
185,0.009296633,0.013109207153320312,0.013077616691589355,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
186,0.0092935115,0.013106274418532848,0.013081825338304043,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
187,0.009291446,0.013119158335030079,0.013119222596287727,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
188,0.009288707,0.013115241192281246,0.013132369145751,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
189,0.009285686,0.013113732449710369,0.01315130665898323,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
190,0.009283561,0.013113703578710556,0.013164603151381016,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
191,0.009280147,0.013140786439180374,0.013199839740991592,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
192,0.009277462,0.013187453150749207,0.013205084018409252,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
193,0.009274036,0.013179878704249859,0.013224173337221146,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
194,0.009273136,0.013173072598874569,0.01325615867972374,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
195,0.009269917,0.01316156703978777,0.013258001767098904,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
196,0.009268848,0.013160844333469868,0.013287479057908058,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
197,0.009267718,0.013152501545846462,0.013290724717080593,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
198,0.009264949,0.01315092109143734,0.01331410650163889,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
199,0.009263057,0.013180187903344631,0.013300458900630474,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
200,0.0092606405,0.013191556558012962,0.01332396175712347,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
201,0.009257919,0.01318273413926363,0.013363214209675789,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
202,0.009256763,0.01318275835365057,0.013383783400058746,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
203,0.009254722,0.013241640292108059,0.013368910178542137,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
204,0.009252345,0.013233976438641548,0.01339337881654501,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
205,0.00924946,0.013242114335298538,0.013375007547438145,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
206,0.009247512,0.013229903765022755,0.01337670162320137,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
207,0.009244178,0.013265617191791534,0.013413417153060436,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
208,0.0092421835,0.013257107697427273,0.013412673026323318,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
209,0.0092407735,0.013246574439108372,0.013417733833193779,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
210,0.009239433,0.013253233395516872,0.013444207608699799,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
211,0.009238771,0.013240699656307697,0.013435658067464828,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
212,0.0092375465,0.013262203894555569,0.013444268144667149,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
213,0.00923448,0.013297626748681068,0.01344169769436121,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
214,0.00923295,0.0132907060906291,0.013446741737425327,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
215,0.009232049,0.013278384692966938,0.013457907363772392,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
216,0.009230909,0.013280881568789482,0.013481605798006058,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
217,0.009229776,0.013265841640532017,0.013498854823410511,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
218,0.009228958,0.013292408548295498,0.013493454083800316,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
219,0.009228047,0.013276160694658756,0.013495327904820442,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
220,0.009226432,0.013296203687787056,0.013509142212569714,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
221,0.009224971,0.013320546597242355,0.01353305485099554,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
222,0.009224869,0.01331272255629301,0.013541304506361485,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
223,0.0092239175,0.013298890553414822,0.013545839115977287,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
224,0.009223366,0.013296771794557571,0.013557885773479939,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
225,0.009222609,0.013294314034283161,0.013569624163210392,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
226,0.009222349,0.013282520696520805,0.01356379222124815,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
227,0.009221403,0.013293902389705181,0.013592526316642761,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
228,0.009220869,0.013286393135786057,0.013620772399008274,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
229,0.009220724,0.013277562335133553,0.013618536293506622,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
230,0.009219787,0.013288241811096668,0.013583636842668056,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
231,0.009218808,0.013293859548866749,0.013612852431833744,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
232,0.009218465,0.013282840140163898,0.013601530343294144,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
233,0.009216632,0.013388939201831818,0.01356318686157465,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
234,0.0092147365,0.013395356014370918,0.0135728158056736,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
235,0.00921323,0.013374620117247105,0.013574203476309776,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
236,0.009212769,0.013353673741221428,0.013586200773715973,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
237,0.009212188,0.01335675735026598,0.013610798865556717,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
238,0.009211986,0.013348236680030823,0.013633424416184425,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
239,0.0092128,0.013338831253349781,0.013638450764119625,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
240,0.009212014,0.013360562734305859,0.013645101338624954,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
