iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
26,36.192513,162.1796875,3.2423882484436035,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
27,33.17699,157.83721923828125,3.156114101409912,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
28,30.287676,154.22352600097656,3.0841689109802246,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
29,27.733015,150.77220153808594,3.014263153076172,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
30,25.419792,147.9105987548828,2.957181930541992,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
31,23.276045,144.79710388183594,2.895660877227783,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
32,21.314928,141.5609588623047,2.8318288326263428,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
33,19.506132,138.2843017578125,2.764775276184082,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
34,17.844841,134.5807647705078,2.6899144649505615,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
35,16.257784,131.56973266601562,2.629849672317505,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
36,14.870241,129.11074829101562,2.581603527069092,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
37,13.550495,126.30579376220703,2.5256218910217285,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
38,12.389981,124.0041732788086,2.478180170059204,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
39,11.289514,121.06737518310547,2.4203262329101562,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
40,10.338526,118.58068084716797,2.371661424636841,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
41,9.426792,116.4866714477539,2.330087661743164,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
42,8.582212,114.95584869384766,2.29939341545105,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
43,7.820916,112.10515594482422,2.243694305419922,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
44,7.134517,110.58695220947266,2.2137787342071533,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
45,6.507567,108.61141204833984,2.174931526184082,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
46,5.926486,106.56500244140625,2.1352808475494385,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
47,5.405544,103.9993896484375,2.0855185985565186,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
48,4.9196167,101.60606384277344,2.0378646850585938,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
49,4.4897532,99.5470199584961,1.9978119134902954,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
50,4.093588,97.75707244873047,1.9601768255233765,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
51,3.7297952,95.68795013427734,1.9188586473464966,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
52,3.3792682,94.04405975341797,1.8867096900939941,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
53,3.0901108,92.20475769042969,1.849609613418579,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
54,2.8046348,90.315185546875,1.8120052814483643,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
55,2.5356476,88.75251007080078,1.7809001207351685,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
56,2.3221881,86.94666290283203,1.7456505298614502,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
57,2.1343238,85.06169891357422,1.7086104154586792,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
58,1.9433101,83.33002471923828,1.6738402843475342,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
59,1.7882212,81.52146911621094,1.6379036903381348,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
60,1.6281958,80.01807403564453,1.607787847518921,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
61,1.4797868,78.4876708984375,1.5783472061157227,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
62,1.3480996,77.19398498535156,1.5517901182174683,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
63,1.2141523,75.7664566040039,1.5232850313186646,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
64,1.1093081,74.0154800415039,1.4890953302383423,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
65,1.0135736,72.28982543945312,1.4540358781814575,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
66,0.92736346,70.8232192993164,1.4246721267700195,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
67,0.8471819,69.3187484741211,1.394290804862976,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
68,0.7829103,68.02764129638672,1.3680118322372437,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
69,0.70867634,66.58696746826172,1.3396905660629272,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
70,0.65828484,64.99563598632812,1.3079665899276733,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
71,0.60387707,63.75285339355469,1.2829351425170898,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
72,0.5569197,62.599571228027344,1.259553074836731,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
73,0.51600546,61.17334747314453,1.231205940246582,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
74,0.47507772,59.870094299316406,1.2054938077926636,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
75,0.43847024,58.6265754699707,1.1807100772857666,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
76,0.4026433,57.39252853393555,1.1564099788665771,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
77,0.37285665,56.270145416259766,1.133321762084961,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
78,0.33984604,55.1416015625,1.1112754344940186,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
79,0.30894879,54.09119415283203,1.0897873640060425,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
80,0.2853606,53.02342224121094,1.068286418914795,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
81,0.26575062,52.104087829589844,1.0502052307128906,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
82,0.24584903,51.03615188598633,1.0291470289230347,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
83,0.2333116,49.95627212524414,1.0077112913131714,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
84,0.21692133,48.960235595703125,0.9874196648597717,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
85,0.20073539,48.047706604003906,0.969394862651825,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
86,0.18911609,47.241546630859375,0.9537011981010437,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
87,0.17381027,46.215858459472656,0.9330970644950867,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
88,0.16440783,45.3942985534668,0.9167196154594421,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
89,0.15805538,44.485443115234375,0.8984032273292542,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
90,0.148329,43.526817321777344,0.8793253898620605,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
91,0.13644847,42.64260482788086,0.861435055732727,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
92,0.1301153,41.85548782348633,0.845797061920166,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
93,0.123181574,41.046607971191406,0.8295312523841858,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
94,0.12154738,40.33100891113281,0.8153383731842041,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
95,0.11387064,39.538150787353516,0.7993444800376892,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
96,0.107534245,38.82252883911133,0.7850835919380188,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
97,0.10155593,37.96303176879883,0.7682272791862488,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
98,0.09486636,37.25563049316406,0.7539680004119873,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
99,0.093622245,36.550086975097656,0.7398729920387268,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
100,0.090513684,35.91133117675781,0.7274029850959778,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
101,0.08655421,35.271705627441406,0.7142930030822754,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
102,0.084854275,34.684261322021484,0.7024527192115784,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
103,0.08007897,34.05479049682617,0.6900967955589294,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
104,0.07772668,33.51987075805664,0.678727924823761,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
105,0.07320596,32.92546463012695,0.6668849587440491,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
106,0.06956662,32.235713958740234,0.6530115008354187,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
107,0.06606575,31.75782012939453,0.6430748105049133,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
108,0.064989954,31.24325180053711,0.6332622766494751,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
109,0.06345474,30.805286407470703,0.6243019700050354,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
110,0.060360413,30.20475959777832,0.6118143796920776,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
111,0.058263484,29.689844131469727,0.6018435955047607,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
112,0.055130493,29.297107696533203,0.593989908695221,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
113,0.0554334,28.803640365600586,0.5842416286468506,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
114,0.052307166,28.269775390625,0.5734875202178955,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
115,0.05137646,27.812509536743164,0.564129114151001,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
116,0.050679237,27.246448516845703,0.5527105927467346,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
117,0.048039697,26.726289749145508,0.5422821640968323,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
118,0.045488697,26.313005447387695,0.5339988470077515,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
119,0.04513528,25.820032119750977,0.5243862271308899,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
120,0.046080004,25.393465042114258,0.5160062313079834,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
121,0.045676924,24.97791290283203,0.5074107050895691,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
122,0.043868076,24.50948715209961,0.4982927143573761,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
123,0.04276949,24.085067749023438,0.4899651110172272,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
124,0.041055094,23.7166748046875,0.4824269711971283,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
125,0.04234945,23.292137145996094,0.4740447998046875,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
126,0.0400345,22.89215850830078,0.4664015769958496,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
127,0.039581463,22.569721221923828,0.4601282477378845,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
128,0.038497813,22.197282791137695,0.4527932405471802,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
129,0.038018342,21.808237075805664,0.4451766610145569,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
130,0.03832296,21.427698135375977,0.43783748149871826,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
131,0.036899757,21.002193450927734,0.42939475178718567,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
132,0.03621472,20.619003295898438,0.4216720163822174,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
133,0.036878616,20.299205780029297,0.415345698595047,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
134,0.03550366,19.93230438232422,0.4082520604133606,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
135,0.03536188,19.627897262573242,0.40211260318756104,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
136,0.034821477,19.22124481201172,0.3938487470149994,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
137,0.03438289,18.879310607910156,0.38731834292411804,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
138,0.03331466,18.62120246887207,0.38212186098098755,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
139,0.033785656,18.280536651611328,0.3753206729888916,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
140,0.032129254,17.953907012939453,0.36862659454345703,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
141,0.03129396,17.636627197265625,0.3620927929878235,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
142,0.03071288,17.305330276489258,0.3555092513561249,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
143,0.03005879,16.98270034790039,0.349212110042572,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
144,0.02798089,16.745723724365234,0.3442925214767456,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
145,0.027851826,16.435100555419922,0.3381301164627075,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
146,0.026626106,16.197664260864258,0.33306777477264404,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
147,0.026263226,15.93360424041748,0.3279357850551605,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
148,0.026592147,15.725241661071777,0.32348406314849854,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
149,0.025953854,15.430680274963379,0.3175686001777649,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
150,0.025280364,15.18161678314209,0.31285154819488525,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
151,0.025763681,14.862448692321777,0.3064437210559845,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
152,0.026480418,14.648709297180176,0.30202558636665344,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
153,0.02605539,14.43038272857666,0.29793089628219604,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
154,0.02464321,14.132590293884277,0.2919166088104248,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
155,0.02382135,13.936530113220215,0.28793179988861084,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
156,0.022821868,13.728821754455566,0.2836708724498749,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
157,0.022065824,13.505184173583984,0.27913355827331543,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
158,0.020990843,13.322711944580078,0.2755468785762787,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
159,0.02266298,13.184208869934082,0.2727911174297333,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
160,0.021749785,12.997451782226562,0.269152969121933,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
161,0.022679657,12.803122520446777,0.26548758149147034,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
162,0.022418737,12.635514259338379,0.26221296191215515,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
163,0.022420706,12.48705768585205,0.25911545753479004,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
164,0.022552576,12.28554916381836,0.2549360692501068,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
165,0.021339618,12.091422080993652,0.2511395215988159,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
166,0.020210087,11.838647842407227,0.24611203372478485,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
167,0.020734608,11.697408676147461,0.24336683750152588,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
168,0.020875763,11.59082317352295,0.24081869423389435,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
169,0.019881599,11.397709846496582,0.23717844486236572,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
170,0.018702831,11.235699653625488,0.23399266600608826,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
171,0.018875875,11.083971977233887,0.23081134259700775,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
172,0.018546013,10.916153907775879,0.22756150364875793,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
173,0.018217973,10.839526176452637,0.22584795951843262,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
174,0.017818712,10.650805473327637,0.22209526598453522,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
175,0.017846752,10.525541305541992,0.21976038813591003,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
176,0.018179443,10.417326927185059,0.21746833622455597,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
177,0.017173208,10.315181732177734,0.21539495885372162,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
178,0.017039035,10.18954086303711,0.21284219622612,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
179,0.016811496,9.995095252990723,0.20924469828605652,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
180,0.01641999,9.819487571716309,0.20558048784732819,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
181,0.01674097,9.636922836303711,0.2019214630126953,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
182,0.017113943,9.482112884521484,0.19904063642024994,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
183,0.01702817,9.374980926513672,0.19662466645240784,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
184,0.016345171,9.183608055114746,0.19287830591201782,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
185,0.016183877,9.03830623626709,0.18975070118904114,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
186,0.015777465,8.848176002502441,0.18588167428970337,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
187,0.016345764,8.70767879486084,0.1830958127975464,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
188,0.016504863,8.544234275817871,0.17971999943256378,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
189,0.016344475,8.413347244262695,0.1771613508462906,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
190,0.015545557,8.272870063781738,0.17437508702278137,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
191,0.014814477,8.224546432495117,0.1731908917427063,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
192,0.01361019,8.100874900817871,0.17055363953113556,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
193,0.013616594,7.935871601104736,0.16734476387500763,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
194,0.014189945,7.8235249519348145,0.16520185768604279,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
195,0.014260922,7.731142997741699,0.16328103840351105,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
196,0.013656965,7.59432315826416,0.16039305925369263,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
197,0.013177816,7.486767768859863,0.1582254022359848,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
198,0.013321987,7.406119346618652,0.1565333604812622,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
199,0.013256964,7.295935153961182,0.15417002141475677,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
200,0.012718979,7.252612590789795,0.15312246978282928,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
201,0.012578419,7.169308662414551,0.1515759378671646,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
202,0.012134067,7.102678298950195,0.1501503884792328,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
203,0.012579392,7.0246968269348145,0.1485808789730072,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
204,0.013196202,6.883277416229248,0.14555488526821136,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
205,0.012747469,6.8403754234313965,0.14466138184070587,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
206,0.012665618,6.784929275512695,0.14323191344738007,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
207,0.011663401,6.724677562713623,0.14198273420333862,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
208,0.012067483,6.670596599578857,0.1409909427165985,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
209,0.0113550825,6.525112628936768,0.13809116184711456,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
210,0.011890858,6.43854284286499,0.13620464503765106,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
211,0.010865486,6.389370441436768,0.13514266908168793,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
212,0.010879316,6.306453227996826,0.1335223764181137,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
213,0.011163237,6.2226643562316895,0.1318364441394806,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
214,0.012015289,6.1714277267456055,0.1305585652589798,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
215,0.012037824,6.126018047332764,0.1293945610523224,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
216,0.011761435,6.086977481842041,0.12844716012477875,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
217,0.010693644,6.007604122161865,0.12682896852493286,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
218,0.010999848,5.98432731628418,0.12610575556755066,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
219,0.010675717,5.928554534912109,0.1250697672367096,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
220,0.010820516,5.859447956085205,0.12365713715553284,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
221,0.011413454,5.761529445648193,0.12182933837175369,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
222,0.011264696,5.699709892272949,0.12052924185991287,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
223,0.009857772,5.666316509246826,0.11983153223991394,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
224,0.009971138,5.595269203186035,0.11847016960382462,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
225,0.010473971,5.545788764953613,0.11742337793111801,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
226,0.011047085,5.432467460632324,0.11504176259040833,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
227,0.011007906,5.301496982574463,0.11237712949514389,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
228,0.010964598,5.2860493659973145,0.11191815882921219,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
229,0.010458627,5.276873588562012,0.1117815300822258,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
230,0.010513977,5.206038475036621,0.11023976653814316,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
231,0.010119787,5.196488380432129,0.11000408232212067,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
232,0.010253601,5.172346115112305,0.10930122435092926,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
233,0.009853286,5.1586384773254395,0.10879839956760406,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
234,0.009836899,5.069648742675781,0.10713468492031097,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
235,0.009564561,5.01191520690918,0.10608140379190445,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
236,0.009705275,4.947857856750488,0.10474922508001328,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
237,0.009881586,4.893695831298828,0.1037861630320549,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
238,0.009363718,4.800541877746582,0.10196032375097275,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
239,0.009045185,4.745513439178467,0.100923553109169,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
240,0.009400468,4.73778772354126,0.10076596587896347,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
241,0.00977964,4.658224105834961,0.09917635470628738,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
242,0.009522702,4.656589031219482,0.09917721152305603,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
243,0.009706917,4.675800323486328,0.09923062473535538,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
244,0.00961631,4.6185407638549805,0.09803953021764755,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
245,0.009460008,4.565732002258301,0.09711525589227676,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
246,0.0097414795,4.55991792678833,0.09696157276630402,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
