iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
36,14.5343275,131.5093994140625,2.6301934719085693,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
37,13.2673645,128.2156219482422,2.5636699199676514,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
38,12.106082,126.06236267089844,2.5200138092041016,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
39,11.052059,123.53911590576172,2.471113920211792,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
40,10.0859995,121.30426025390625,2.4252026081085205,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
41,9.16262,118.39427185058594,2.368511915206909,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
42,8.349785,115.74176025390625,2.3145751953125,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
43,7.620648,113.30872344970703,2.265580654144287,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
44,6.88084,110.67971801757812,2.2133419513702393,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
45,6.286779,108.39617919921875,2.1686902046203613,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
46,5.7079453,106.31187438964844,2.128655433654785,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
47,5.203527,104.041748046875,2.0827834606170654,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
48,4.7147255,101.74833679199219,2.0374746322631836,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
49,4.3138475,99.71453094482422,1.9970955848693848,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
50,3.9390523,97.9083023071289,1.9613609313964844,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
51,3.5809896,95.80915832519531,1.9190644025802612,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
52,3.2637124,93.53623962402344,1.8735840320587158,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
53,2.9624672,92.0661849975586,1.8450305461883545,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
54,2.6934495,90.22415924072266,1.8084568977355957,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
55,2.471106,88.446044921875,1.7729921340942383,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
56,2.244287,86.66167449951172,1.7365210056304932,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
57,2.039032,84.81774139404297,1.7005996704101562,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
58,1.854668,83.21488189697266,1.6684526205062866,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
59,1.6874934,81.70974731445312,1.6377947330474854,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
60,1.5432247,79.9991226196289,1.6045693159103394,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
61,1.3962966,78.60960388183594,1.5765998363494873,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
62,1.277115,76.92070770263672,1.5437697172164917,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
63,1.1608168,75.4435806274414,1.5149823427200317,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
64,1.0638272,73.92670440673828,1.4851789474487305,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
65,0.9690251,72.42613220214844,1.4549518823623657,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
66,0.88573873,71.0775375366211,1.4279276132583618,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
67,0.81223637,69.58204650878906,1.3971179723739624,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
68,0.7492117,68.19572448730469,1.369091272354126,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
69,0.67057997,66.7431869506836,1.3406040668487549,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
70,0.620276,65.28023529052734,1.311269760131836,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
71,0.57217354,64.08445739746094,1.287269949913025,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
72,0.5214311,62.729251861572266,1.260421872138977,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
73,0.484038,61.59260559082031,1.2385448217391968,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
74,0.44648173,60.34231948852539,1.21385657787323,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
75,0.4147411,59.16851043701172,1.191147804260254,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
76,0.38046324,57.96819305419922,1.1676784753799438,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
77,0.3523222,56.781219482421875,1.1433180570602417,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
78,0.32265222,55.8816032409668,1.1249459981918335,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
79,0.29816622,54.825416564941406,1.103850245475769,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
80,0.2764041,53.714664459228516,1.0816766023635864,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
81,0.2555231,52.77128601074219,1.0627607107162476,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
82,0.24163027,51.79936218261719,1.043147325515747,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
83,0.22334228,50.8341064453125,1.0237082242965698,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
84,0.20209274,49.716487884521484,1.001728892326355,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
85,0.18863095,48.70391845703125,0.9818375110626221,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
86,0.1699353,47.85094451904297,0.9639476537704468,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
87,0.15687488,47.05217361450195,0.9475052356719971,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
88,0.14667015,46.130367279052734,0.929304838180542,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
89,0.13943183,45.185672760009766,0.9107478260993958,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
90,0.13467589,44.46097946166992,0.8967022895812988,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
91,0.12511997,43.468257904052734,0.8775883316993713,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
92,0.11983679,42.548248291015625,0.8594034314155579,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
93,0.11070471,41.67869186401367,0.8419784903526306,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
94,0.10491568,40.87451934814453,0.8255826234817505,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
95,0.099691324,40.05792236328125,0.8095025420188904,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
96,0.099530034,39.29389572143555,0.7939260601997375,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
97,0.09755911,38.50901794433594,0.7784260511398315,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
98,0.09179971,37.81529235839844,0.7647173404693604,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
99,0.08607024,37.17738342285156,0.7515700459480286,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
100,0.08248591,36.4981803894043,0.7377653121948242,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
101,0.080507204,35.77452850341797,0.7235128879547119,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
102,0.07609019,35.128700256347656,0.7104928493499756,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
103,0.07472031,34.56227111816406,0.6987709999084473,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
104,0.07035179,33.85929489135742,0.6846587061882019,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
105,0.06749797,33.31261444091797,0.6731839179992676,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
106,0.06342471,32.72587585449219,0.6617393493652344,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
107,0.0629139,31.9989070892334,0.6477592587471008,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
108,0.058801346,31.382240295410156,0.6353794932365417,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
109,0.054428652,30.86271858215332,0.6252230405807495,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
110,0.055533484,30.40562629699707,0.6160084009170532,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
111,0.05472168,29.93719482421875,0.606572687625885,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
112,0.054164987,29.48676109313965,0.5970121026039124,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
113,0.052634347,28.958438873291016,0.5865495204925537,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
114,0.051072326,28.390371322631836,0.575374186038971,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
115,0.051428597,27.926504135131836,0.5664013028144836,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
116,0.049262766,27.31020164489746,0.5546573996543884,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
117,0.048830535,26.852930068969727,0.5450190901756287,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
118,0.048702326,26.44484519958496,0.5363253355026245,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
119,0.047715846,25.97433090209961,0.5272671580314636,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
120,0.045777943,25.553319931030273,0.5190839171409607,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
121,0.044601407,25.023229598999023,0.5089302062988281,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
122,0.042873178,24.67266082763672,0.5018847584724426,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
123,0.04126708,24.25560188293457,0.4935899078845978,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
124,0.040556755,23.853378295898438,0.48532456159591675,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
125,0.0393525,23.440120697021484,0.4769817590713501,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
126,0.03946965,23.072832107543945,0.469277560710907,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
127,0.038756404,22.496335983276367,0.4579748213291168,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
128,0.037318297,22.147310256958008,0.4509405493736267,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
129,0.038001675,21.675146102905273,0.4418250620365143,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
130,0.036253307,21.34486961364746,0.4351699948310852,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
131,0.035630386,21.000581741333008,0.42826706171035767,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
132,0.036185578,20.595611572265625,0.42024654150009155,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
133,0.034049235,20.250110626220703,0.41324952244758606,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
134,0.033886164,19.92130470275879,0.4066140949726105,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
135,0.032422077,19.453611373901367,0.3979092240333557,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
136,0.03430781,19.129716873168945,0.3913693130016327,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
137,0.03218667,18.898849487304688,0.3865491449832916,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
138,0.031486638,18.626928329467773,0.3810941278934479,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
139,0.03181601,18.366680145263672,0.3756313621997833,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
140,0.03143871,18.082439422607422,0.36974167823791504,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
141,0.02995197,17.82478141784668,0.36436256766319275,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
142,0.028900156,17.59653663635254,0.359454870223999,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
143,0.029496264,17.384008407592773,0.35488131642341614,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
144,0.02926632,17.037492752075195,0.34807270765304565,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
145,0.029586842,16.856687545776367,0.34451809525489807,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
146,0.029490042,16.598907470703125,0.3392581045627594,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
147,0.027637796,16.327911376953125,0.3335777521133423,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
148,0.026697448,16.127483367919922,0.3293428421020508,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
149,0.026202071,15.842537879943848,0.32374492287635803,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
150,0.025907291,15.616912841796875,0.31906065344810486,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
151,0.024060082,15.302077293395996,0.3133929669857025,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
152,0.023157667,15.101434707641602,0.3092174232006073,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
153,0.022929747,14.898872375488281,0.30485954880714417,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
154,0.02288245,14.747336387634277,0.3017238676548004,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
155,0.02334735,14.549903869628906,0.29750490188598633,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
156,0.02256097,14.326436042785645,0.29292333126068115,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
157,0.02197529,14.09073257446289,0.28826776146888733,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
158,0.021930033,13.849452018737793,0.2834506928920746,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
159,0.02084218,13.725629806518555,0.28063884377479553,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
160,0.020458726,13.60249137878418,0.27768588066101074,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
161,0.021476867,13.423511505126953,0.2740730345249176,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
162,0.022322614,13.245447158813477,0.2703799903392792,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
163,0.02119105,13.04207706451416,0.26621630787849426,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
164,0.02049037,12.842514038085938,0.2623049020767212,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
165,0.02116192,12.708041191101074,0.25930649042129517,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
166,0.019105291,12.467708587646484,0.2549906075000763,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
167,0.019039758,12.328722953796387,0.25202345848083496,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
168,0.018433383,12.194535255432129,0.24909716844558716,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
169,0.019005334,12.016519546508789,0.24557729065418243,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
170,0.018408403,11.895498275756836,0.24293391406536102,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
171,0.018238783,11.776226043701172,0.2403556853532791,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
172,0.017479703,11.629819869995117,0.23728881776332855,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
173,0.017435754,11.45355224609375,0.23382467031478882,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
174,0.015778609,11.240965843200684,0.230025514960289,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
175,0.016672356,11.095065116882324,0.22723178565502167,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
176,0.016222557,11.02074909210205,0.22557513415813446,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
177,0.016015286,10.944609642028809,0.22382904589176178,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
178,0.015837949,10.881096839904785,0.22222036123275757,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
179,0.01629618,10.661676406860352,0.2180505096912384,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
180,0.016511772,10.471355438232422,0.2144143432378769,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
181,0.016262202,10.336675643920898,0.2117156833410263,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
182,0.017065499,10.221967697143555,0.2091907113790512,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
183,0.016192855,10.093538284301758,0.2066231518983841,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
184,0.015860265,9.919100761413574,0.20356722176074982,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
185,0.015793411,9.841315269470215,0.20189227163791656,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
186,0.016192043,9.708128929138184,0.1991572231054306,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
187,0.015269305,9.619421005249023,0.19716989994049072,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
188,0.0151117565,9.552526473999023,0.19570128619670868,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
189,0.015018684,9.478754043579102,0.1939145028591156,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
190,0.015122862,9.38083553314209,0.19195716083049774,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
191,0.015463775,9.27258586883545,0.18955127894878387,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
192,0.015348034,9.169110298156738,0.18745598196983337,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
193,0.01530064,9.143258094787598,0.18660372495651245,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
194,0.015247997,9.048827171325684,0.1846773773431778,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
195,0.0144382,8.891087532043457,0.1817014515399933,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
196,0.013724073,8.831111907958984,0.18029600381851196,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
197,0.014221843,8.73193073272705,0.17823658883571625,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
198,0.014216258,8.699003219604492,0.17758411169052124,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
199,0.014492514,8.65979290008545,0.17657330632209778,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
200,0.01432265,8.544479370117188,0.17435608804225922,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
201,0.014335003,8.492837905883789,0.17302921414375305,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
202,0.013647502,8.325494766235352,0.17019982635974884,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
203,0.01364796,8.32096004486084,0.1697665899991989,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
204,0.013780346,8.24388313293457,0.16815976798534393,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
205,0.013094834,8.098923683166504,0.16576401889324188,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
206,0.013350455,7.994949817657471,0.16372928023338318,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
207,0.012867215,7.916550636291504,0.1621304303407669,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
208,0.012125545,7.758821964263916,0.15912732481956482,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
209,0.01149725,7.709729194641113,0.15790727734565735,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
210,0.010660941,7.663700580596924,0.1569490283727646,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
211,0.011497387,7.538542747497559,0.1545674055814743,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
212,0.011346162,7.454077243804932,0.1529293805360794,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
213,0.011951815,7.377966403961182,0.1513100266456604,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
214,0.011676267,7.2882513999938965,0.14956599473953247,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
215,0.011308596,7.255146026611328,0.14867350459098816,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
216,0.010982609,7.192233085632324,0.14736558496952057,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
217,0.011139195,7.113343238830566,0.14583058655261993,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
218,0.010953234,7.063618183135986,0.1445651799440384,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
219,0.011392395,7.009310722351074,0.1432107388973236,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
220,0.011496395,6.956131458282471,0.14202146232128143,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
221,0.010827826,6.896621227264404,0.1407628357410431,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
222,0.010976917,6.868056774139404,0.14012138545513153,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
223,0.010381905,6.733623027801514,0.13792358338832855,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
224,0.009965179,6.696329593658447,0.13692350685596466,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
225,0.01020219,6.714298725128174,0.13691668212413788,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
226,0.010006551,6.659379959106445,0.13562852144241333,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
227,0.009093979,6.659304141998291,0.1355787217617035,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
228,0.009486432,6.593917369842529,0.1342659890651703,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
229,0.010401242,6.518494129180908,0.13287605345249176,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
230,0.0101613365,6.467431545257568,0.13184534013271332,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
231,0.0102444645,6.464544296264648,0.13161426782608032,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
232,0.010147042,6.402953624725342,0.1303899586200714,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
233,0.0097137485,6.3588457107543945,0.1294088065624237,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
234,0.009950743,6.356809139251709,0.12934531271457672,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
235,0.009352102,6.311359405517578,0.12840096652507782,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
236,0.009377316,6.154127597808838,0.12522965669631958,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
237,0.008953358,6.1321916580200195,0.12458356469869614,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
238,0.009123138,6.077876567840576,0.12351696193218231,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
239,0.0091208955,6.0312018394470215,0.12257899343967438,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
240,0.009542713,5.924750804901123,0.12061700224876404,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
241,0.009956416,5.950357437133789,0.12079302966594696,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
242,0.009556339,5.829950332641602,0.11890116333961487,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
243,0.009776183,5.846158027648926,0.1190720647573471,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
244,0.008776218,5.863190174102783,0.11942431330680847,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
245,0.008783955,5.844367504119873,0.11891235411167145,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
246,0.008972725,5.773221969604492,0.1176052987575531,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
