iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
134,0.038900696,20.716434478759766,0.41816502809524536,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
135,0.036563363,20.382936477661133,0.411520779132843,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
136,0.035596218,20.117477416992188,0.405978262424469,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
137,0.0344764,19.930105209350586,0.40205708146095276,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
138,0.03555223,19.665191650390625,0.396421879529953,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
139,0.035427608,19.337448120117188,0.3899025619029999,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
140,0.03397589,19.004589080810547,0.38303980231285095,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
141,0.033057984,18.57709503173828,0.37474051117897034,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
142,0.031963557,18.166040420532227,0.366659551858902,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
143,0.032010328,17.882251739501953,0.36095771193504333,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
144,0.031429235,17.52436637878418,0.3542726933956146,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
145,0.030097255,17.30939292907715,0.34978795051574707,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
146,0.03002321,17.121170043945312,0.34596970677375793,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
147,0.030463906,16.899791717529297,0.3415629267692566,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
148,0.028456846,16.663387298583984,0.3367878198623657,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
149,0.026928065,16.437458038330078,0.33216822147369385,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
150,0.027155655,16.205310821533203,0.32754671573638916,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
151,0.028213006,16.07085609436035,0.3247314393520355,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
152,0.026492758,15.8474760055542,0.3202552795410156,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
153,0.025845855,15.615058898925781,0.3154449760913849,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
154,0.02584007,15.41826343536377,0.3115101754665375,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
155,0.024950193,15.068879127502441,0.3052171468734741,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
156,0.024597928,14.908713340759277,0.3017841875553131,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
157,0.02455935,14.702143669128418,0.2974478602409363,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
158,0.023888985,14.385174751281738,0.2914959788322449,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
159,0.022939125,14.2754545211792,0.28898316621780396,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
160,0.022420172,14.128398895263672,0.2859082818031311,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
161,0.021760782,13.978468894958496,0.282818078994751,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
162,0.021538556,13.719892501831055,0.27789896726608276,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
163,0.020922918,13.567790985107422,0.2747068703174591,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
164,0.021721603,13.419150352478027,0.27150535583496094,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
165,0.021003107,13.297869682312012,0.26896050572395325,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
166,0.021813056,13.146966934204102,0.2658739984035492,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
167,0.02142713,12.950230598449707,0.2618871331214905,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
168,0.021098673,12.800138473510742,0.2587767243385315,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
169,0.021616051,12.684823036193848,0.2562944293022156,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
170,0.021290544,12.553558349609375,0.2535419166088104,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
171,0.020980613,12.423523902893066,0.2509121894836426,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
172,0.020919511,12.290984153747559,0.24815666675567627,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
173,0.020648012,12.20248031616211,0.2461899071931839,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
174,0.01987717,12.02816390991211,0.2427813708782196,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
175,0.01864147,11.946717262268066,0.2409123033285141,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
176,0.018744258,11.820297241210938,0.23838679492473602,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
177,0.01882819,11.645085334777832,0.2349115014076233,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
178,0.017720379,11.441530227661133,0.23106418550014496,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
179,0.017765343,11.330635070800781,0.22882218658924103,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
180,0.017752891,11.024107933044434,0.22305351495742798,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
181,0.016832363,10.76295280456543,0.2185034453868866,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
182,0.015578942,10.584392547607422,0.2150610387325287,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
183,0.015821021,10.480209350585938,0.21290719509124756,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
184,0.01604497,10.422268867492676,0.21158884465694427,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
185,0.015517009,10.336738586425781,0.20984704792499542,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
186,0.014656197,10.23098087310791,0.20761871337890625,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
187,0.0151865035,10.166632652282715,0.20617787539958954,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
188,0.014758266,10.066250801086426,0.20403990149497986,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
189,0.015146136,9.967550277709961,0.2017766237258911,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
190,0.015543263,9.76900577545166,0.19839774072170258,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
191,0.015210042,9.702962875366211,0.19695769250392914,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
192,0.0149776265,9.66201400756836,0.1961069256067276,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
193,0.014850131,9.555952072143555,0.19383274018764496,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
194,0.015114485,9.478528022766113,0.19212743639945984,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
195,0.013459257,9.307738304138184,0.18887829780578613,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
196,0.014249991,9.255121231079102,0.18755938112735748,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
197,0.014614731,9.197480201721191,0.18630672991275787,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
198,0.014923566,9.14670181274414,0.18514057993888855,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
199,0.01481462,9.069415092468262,0.18342000246047974,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
200,0.013480997,8.880505561828613,0.17962422966957092,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
201,0.01217106,8.808403968811035,0.17796802520751953,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
202,0.012089968,8.736997604370117,0.17625363171100616,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
203,0.012449515,8.690010070800781,0.17528367042541504,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
204,0.012558971,8.564043045043945,0.1729445457458496,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
205,0.01165404,8.38414478302002,0.16989070177078247,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
206,0.011430464,8.344775199890137,0.1690494269132614,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
207,0.011976095,8.28725528717041,0.16773559153079987,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
208,0.012370189,8.215192794799805,0.1661933958530426,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
209,0.011353701,8.162912368774414,0.16499432921409607,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
210,0.01094828,8.1126708984375,0.16379757225513458,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
211,0.010699818,8.078903198242188,0.16305309534072876,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
212,0.011231802,7.96384859085083,0.16075479984283447,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
213,0.011135797,7.950394153594971,0.1603097766637802,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
214,0.011240606,7.901181221008301,0.1590789556503296,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
215,0.0108511895,7.825531482696533,0.157451331615448,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
216,0.011427238,7.789841651916504,0.15649765729904175,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
217,0.012582192,7.746637344360352,0.1554429829120636,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
218,0.011321862,7.639459609985352,0.1535044014453888,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
219,0.010932029,7.60449743270874,0.15269941091537476,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
220,0.01064532,7.560138702392578,0.15171316266059875,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
221,0.011044759,7.531956672668457,0.1511424332857132,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
222,0.011535322,7.475478649139404,0.1499144583940506,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
223,0.012158331,7.432147026062012,0.14911136031150818,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
224,0.010962149,7.267267227172852,0.146497443318367,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
225,0.0109032905,7.240742206573486,0.14571841061115265,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
226,0.010264071,7.177515029907227,0.14431506395339966,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
227,0.010738999,7.135564804077148,0.14337243139743805,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
228,0.010469651,7.100357532501221,0.14257211983203888,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
229,0.009814783,6.954586982727051,0.14025594294071198,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
230,0.010159782,6.933605194091797,0.13982988893985748,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
231,0.010009611,6.903841972351074,0.13890938460826874,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
232,0.009991474,6.89585542678833,0.13866862654685974,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
233,0.010040097,6.860981464385986,0.13788054883480072,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
234,0.0095380675,6.797721862792969,0.13649874925613403,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
235,0.009026811,6.7102508544921875,0.13490518927574158,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
236,0.008803744,6.6953887939453125,0.13458718359470367,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
237,0.009224694,6.673761367797852,0.13416889309883118,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
238,0.009943539,6.676580429077148,0.13405437767505646,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
239,0.009616168,6.667119979858398,0.13368630409240723,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
240,0.0100776525,6.659012317657471,0.1333153396844864,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
241,0.010106532,6.6448750495910645,0.13299816846847534,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
242,0.010359577,6.630962371826172,0.13250520825386047,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
243,0.00990119,6.490075588226318,0.13025957345962524,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
244,0.009636508,6.44360876083374,0.12920404970645905,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
245,0.009492946,6.431278705596924,0.12895746529102325,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
246,0.010374598,6.318519115447998,0.12700287997722626,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
