iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
20,90.79254,536.0171508789062,5.350127696990967,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
21,80.46693,528.2263793945312,5.270180702209473,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
22,71.508644,519.3565063476562,5.175788879394531,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
23,63.527397,511.7652587890625,5.100264072418213,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
24,56.77407,504.4065246582031,5.031049728393555,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
25,50.639725,497.1490173339844,4.9552435874938965,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
26,45.22222,491.1363220214844,4.895735740661621,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
27,40.138508,484.7175598144531,4.829847812652588,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
28,35.578957,482.1340637207031,4.80043363571167,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
29,31.654402,475.52734375,4.735316753387451,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
30,28.221966,467.7044982910156,4.6572980880737305,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
31,25.004276,462.5741882324219,4.601785659790039,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
32,22.170387,455.6475524902344,4.534956932067871,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
33,19.693123,452.37713623046875,4.503679275512695,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
34,17.471758,447.2462158203125,4.451771259307861,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
35,15.694009,442.8848571777344,4.407483100891113,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
36,14.142447,438.2998962402344,4.360633850097656,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
37,12.483734,434.2622375488281,4.319257736206055,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
38,11.026136,429.1100158691406,4.267756462097168,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
39,9.664294,423.9316711425781,4.21608829498291,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
40,8.491926,419.9361877441406,4.174065113067627,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
41,7.5506763,415.79248046875,4.132143974304199,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
42,6.697577,410.1276550292969,4.078994274139404,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
43,5.999664,405.4787292480469,4.034255504608154,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
44,5.3958716,400.1882019042969,3.9810478687286377,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
45,4.8625846,394.9174499511719,3.927975654602051,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
46,4.3403597,391.9812316894531,3.8985161781311035,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
47,3.9198523,387.39019775390625,3.8532662391662598,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
48,3.5547798,382.24627685546875,3.800572156906128,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
49,3.2848542,377.7828674316406,3.754399538040161,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
50,2.9447901,373.2712097167969,3.710824966430664,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
51,2.6703002,369.6956481933594,3.6745948791503906,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
52,2.4881349,365.917236328125,3.634740114212036,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
53,2.2963107,361.6935729980469,3.5928425788879395,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
54,2.1252198,358.3353576660156,3.5595407485961914,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
55,1.9876643,354.21807861328125,3.5181009769439697,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
56,1.8890148,350.9500427246094,3.484288454055786,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
57,1.7731429,347.73370361328125,3.4538795948028564,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
58,1.63737,342.9285888671875,3.4071812629699707,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
59,1.5650922,339.6315002441406,3.3710429668426514,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
60,1.4606539,335.8310852050781,3.3322055339813232,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
61,1.398478,333.1612243652344,3.303290367126465,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
62,1.320815,329.77960205078125,3.271146535873413,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
63,1.2273133,326.1380615234375,3.2331249713897705,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
64,1.1557847,323.072265625,3.201374053955078,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
65,1.1198055,319.15338134765625,3.1646878719329834,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
66,1.0741855,316.09417724609375,3.13368558883667,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
67,1.0503885,313.8007507324219,3.108774423599243,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
68,1.0208145,310.0181579589844,3.0720884799957275,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
69,0.97032917,306.75396728515625,3.0370521545410156,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
70,0.93205893,303.6968078613281,3.0062360763549805,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
71,0.90869343,300.72149658203125,2.975985288619995,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
72,0.8852974,297.3514709472656,2.942138910293579,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
73,0.8617404,294.6729431152344,2.9158945083618164,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
74,0.83780366,291.5074462890625,2.8846380710601807,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
75,0.8154284,288.2020263671875,2.8513741493225098,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
76,0.84913033,284.9378356933594,2.8181192874908447,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
77,0.80100125,281.8880920410156,2.787372350692749,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
78,0.78887135,280.03759765625,2.7685556411743164,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
79,0.7799372,276.6070861816406,2.7309563159942627,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
80,0.73550856,273.4978332519531,2.7006776332855225,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
81,0.7240002,270.92364501953125,2.676306962966919,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
82,0.72144836,268.3399963378906,2.6494390964508057,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
83,0.7075882,265.8074645996094,2.624692440032959,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
84,0.6798941,262.518798828125,2.5917351245880127,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
85,0.6817567,260.06866455078125,2.568169593811035,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
86,0.6620004,256.9230651855469,2.536931037902832,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
87,0.6703294,254.541015625,2.5120842456817627,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
88,0.63468856,251.49143981933594,2.4805572032928467,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
89,0.6121576,249.2593231201172,2.4571313858032227,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
90,0.6069901,247.3697509765625,2.4382033348083496,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
91,0.58985287,245.34010314941406,2.4196536540985107,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
92,0.56709135,242.4181365966797,2.3903849124908447,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
93,0.55939716,239.83644104003906,2.365825891494751,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
94,0.56851643,238.38638305664062,2.351520538330078,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
95,0.5451433,236.72479248046875,2.3352484703063965,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
96,0.5497296,234.4757843017578,2.3140971660614014,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
97,0.5609783,232.1639862060547,2.2906854152679443,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
98,0.5547957,229.8980255126953,2.2682204246520996,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
99,0.56509817,227.87403869628906,2.24711012840271,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
100,0.5530276,225.8738555908203,2.2269458770751953,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
101,0.5445926,223.17604064941406,2.201275587081909,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
102,0.5533385,221.23760986328125,2.182014226913452,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
103,0.53592944,219.3575897216797,2.164015293121338,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
104,0.5127787,216.9955596923828,2.1407907009124756,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
105,0.52839655,214.6909637451172,2.1171884536743164,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
106,0.5116688,212.58013916015625,2.096245050430298,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
107,0.5223201,211.49517822265625,2.084547519683838,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
108,0.5262793,209.29908752441406,2.062030553817749,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
109,0.5210912,207.22389221191406,2.0411746501922607,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
110,0.5237432,205.88694763183594,2.027493715286255,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
111,0.50346965,203.9453582763672,2.0069382190704346,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
112,0.5135262,202.15521240234375,1.9893746376037598,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
113,0.5003282,200.19766235351562,1.970320224761963,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
114,0.47968435,197.71441650390625,1.9461182355880737,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
115,0.4989446,195.92706298828125,1.9285231828689575,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
116,0.48693034,193.75682067871094,1.9068320989608765,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
117,0.47414124,192.3949737548828,1.8933556079864502,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
118,0.4625242,190.56005859375,1.8762447834014893,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
119,0.45920557,188.9097442626953,1.859830617904663,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
120,0.44973502,187.25428771972656,1.8425122499465942,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
121,0.44919854,185.66358947753906,1.82655930519104,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
122,0.45328665,184.15406799316406,1.8125866651535034,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
123,0.45393947,182.69900512695312,1.7971700429916382,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
124,0.45140716,181.2751922607422,1.7823482751846313,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
125,0.4507314,179.6654815673828,1.7663015127182007,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
126,0.46073303,178.4229278564453,1.7534866333007812,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
127,0.47832546,176.81768798828125,1.7383384704589844,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
128,0.4643918,175.21466064453125,1.7233105897903442,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
129,0.45996222,173.36593627929688,1.7040627002716064,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
130,0.4414161,172.2375946044922,1.6921275854110718,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
131,0.4048351,170.31326293945312,1.6732020378112793,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
132,0.41331613,168.7926788330078,1.6585805416107178,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
133,0.4222177,167.61839294433594,1.6457252502441406,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
134,0.42726287,166.1204833984375,1.6313542127609253,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
135,0.4285662,165.2215118408203,1.6227972507476807,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
136,0.42406142,163.78050231933594,1.608481526374817,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
137,0.43493888,162.3194122314453,1.5935276746749878,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
138,0.420149,161.0628662109375,1.581126093864441,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
139,0.4177705,160.41751098632812,1.5742378234863281,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
140,0.4021963,159.02297973632812,1.5601603984832764,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
141,0.40445256,157.6439208984375,1.54570734500885,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
142,0.3954198,156.54164123535156,1.5339996814727783,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
143,0.38493234,154.8560028076172,1.517685890197754,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
144,0.38682792,153.24700927734375,1.5016560554504395,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
145,0.387832,151.89219665527344,1.488759994506836,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
146,0.3801919,150.87753295898438,1.4794764518737793,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
147,0.37905595,149.62265014648438,1.4655461311340332,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
148,0.36103326,147.90997314453125,1.4485529661178589,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
149,0.34249678,146.57095336914062,1.4351533651351929,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
150,0.33711156,145.5098419189453,1.4248719215393066,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
151,0.34001562,144.82293701171875,1.4176543951034546,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
152,0.33096445,143.4462890625,1.4034465551376343,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
153,0.32654002,142.6503143310547,1.3956819772720337,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
154,0.33061454,141.6627960205078,1.3864855766296387,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
155,0.33138576,140.3764190673828,1.3747485876083374,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
156,0.33749056,139.0726318359375,1.3612375259399414,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
157,0.3288626,137.78158569335938,1.3488587141036987,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
158,0.3363414,136.48040771484375,1.335477352142334,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
159,0.33239147,135.80369567871094,1.3280071020126343,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
160,0.3349498,134.59152221679688,1.315808892250061,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
161,0.3412209,133.5548553466797,1.3055520057678223,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
162,0.33722138,132.46656799316406,1.2937955856323242,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
163,0.3326299,131.93350219726562,1.2879295349121094,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
164,0.33094448,130.830810546875,1.2768441438674927,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
165,0.3259413,129.75112915039062,1.2659409046173096,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
166,0.32075003,128.67991638183594,1.2550182342529297,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
167,0.32000294,128.04835510253906,1.248900294303894,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
168,0.31698364,127.19457244873047,1.2409197092056274,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
169,0.31327227,126.16216278076172,1.2311309576034546,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
170,0.31598687,124.93585205078125,1.2182486057281494,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
171,0.31388056,124.38899993896484,1.213381290435791,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
172,0.31396383,123.48245239257812,1.2034289836883545,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
173,0.30565515,122.66020202636719,1.1949495077133179,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
174,0.3187452,121.43572235107422,1.1835275888442993,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
175,0.30752972,120.46569061279297,1.1737242937088013,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
176,0.30180275,119.63948059082031,1.1649640798568726,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
177,0.29808888,118.80785369873047,1.1566389799118042,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
178,0.28948763,118.34268188476562,1.1514031887054443,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
179,0.29794285,117.38371276855469,1.1419329643249512,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
180,0.30479303,116.54771423339844,1.13369882106781,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
181,0.31462595,115.88356018066406,1.1277915239334106,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
182,0.30221903,115.05459594726562,1.1203815937042236,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
183,0.2997576,114.30915832519531,1.112391471862793,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
184,0.28949142,113.7466049194336,1.107040524482727,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
185,0.28969616,112.9552001953125,1.099716067314148,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
186,0.2716098,112.49027252197266,1.0947182178497314,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
187,0.2664761,111.40965270996094,1.0845807790756226,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
188,0.27255422,111.01569366455078,1.0807920694351196,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
189,0.2705117,110.197998046875,1.0727049112319946,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
190,0.27108115,109.85262298583984,1.0688867568969727,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
191,0.2620541,109.55880737304688,1.0655033588409424,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
192,0.27244836,109.03813171386719,1.0606729984283447,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
193,0.25781035,108.16090393066406,1.0518463850021362,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
194,0.25288054,107.89383697509766,1.0483697652816772,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
195,0.2499286,107.12406158447266,1.041581630706787,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
196,0.24760433,106.36776733398438,1.0342557430267334,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
197,0.25085118,105.77533721923828,1.0286304950714111,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
198,0.2524653,105.04251098632812,1.0224993228912354,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
199,0.24879557,104.43433380126953,1.016498327255249,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
200,0.24363367,103.8457260131836,1.0108708143234253,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
201,0.23958682,102.93601989746094,1.002042293548584,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
202,0.24380498,102.15409851074219,0.9943495988845825,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
203,0.23942007,101.74687957763672,0.9900457859039307,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
204,0.24210113,101.0993881225586,0.9838070869445801,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
205,0.23926616,100.36299133300781,0.9765430092811584,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
206,0.24094643,99.53353118896484,0.9683109521865845,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
207,0.24195448,99.01114654541016,0.963289737701416,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
208,0.2524145,98.6512222290039,0.9591248631477356,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
209,0.25251928,97.85454559326172,0.951385498046875,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
210,0.25365147,97.34149169921875,0.9457535743713379,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
211,0.25267914,96.70098114013672,0.9392341375350952,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
212,0.24887665,95.86122131347656,0.9312470555305481,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
213,0.2424451,95.45074462890625,0.9276511669158936,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
214,0.23904882,94.85275268554688,0.9218531250953674,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
215,0.23566656,94.5817642211914,0.9193041324615479,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
216,0.2409346,94.34072875976562,0.9159752726554871,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
217,0.22947621,93.77671813964844,0.9105727076530457,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
218,0.24271329,93.22835540771484,0.9050157070159912,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
219,0.24059181,92.53369140625,0.8986017107963562,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
220,0.24597578,92.05986785888672,0.8939598798751831,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
221,0.23948258,91.64375305175781,0.8895626068115234,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
222,0.23926297,91.31742095947266,0.8861932754516602,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
223,0.24690668,90.91277313232422,0.8823018670082092,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
224,0.23862058,90.35034942626953,0.877359926700592,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
225,0.23805755,90.09519958496094,0.874700665473938,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
226,0.24377075,89.7399673461914,0.8706071376800537,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
227,0.24850525,89.07981872558594,0.8641043305397034,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
228,0.2369899,88.93769073486328,0.8616485595703125,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
229,0.2339176,88.50049591064453,0.856816828250885,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
230,0.23820056,88.11549377441406,0.8528651595115662,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
231,0.24053548,87.79920959472656,0.8497341871261597,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
232,0.23414893,87.30516815185547,0.8443821668624878,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
233,0.23579857,86.85157775878906,0.8405799865722656,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
234,0.23996663,86.47467803955078,0.83694988489151,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
235,0.23201609,86.02043914794922,0.8314133882522583,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
236,0.23234528,85.52640533447266,0.8268024325370789,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
237,0.23623957,85.19874572753906,0.8234339952468872,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
238,0.2309177,84.40457153320312,0.8165093660354614,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
239,0.21873131,83.8140869140625,0.8113430738449097,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
240,0.21196239,83.3943862915039,0.8073304891586304,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
241,0.21698456,82.80549621582031,0.801261842250824,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
242,0.20908597,82.61231231689453,0.7993884086608887,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
243,0.20937176,82.11298370361328,0.7944457530975342,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
244,0.20676427,81.61917114257812,0.7893790602684021,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
245,0.20666558,81.40411376953125,0.7876987457275391,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
246,0.20573959,81.0906982421875,0.7848570346832275,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
247,0.21157862,80.666259765625,0.780343770980835,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
