iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
53,0.18168837,0.17406512796878815,0.04207742214202881,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
54,0.16943127,0.16240425407886505,0.0378546267747879,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
55,0.1582414,0.151801198720932,0.034075647592544556,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
56,0.14747313,0.141747385263443,0.03061099722981453,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
57,0.13767663,0.13283628225326538,0.027587704360485077,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
58,0.12850639,0.12399208545684814,0.024645984172821045,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
59,0.11987713,0.11589938402175903,0.022013265639543533,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
60,0.112437055,0.10902084410190582,0.01983094960451126,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
61,0.10443178,0.10146461427211761,0.01750902831554413,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
62,0.09774882,0.09502995759248734,0.01560087688267231,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
63,0.091666855,0.08905418962240219,0.013889125548303127,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
64,0.08629972,0.08380178362131119,0.012419642880558968,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
65,0.080942355,0.07886582612991333,0.011088946834206581,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
66,0.076113604,0.07419570535421371,0.009881950914859772,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
67,0.07165345,0.06978937983512878,0.008787201717495918,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
68,0.067357995,0.06565868854522705,0.007829545065760612,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
69,0.06352178,0.06205853447318077,0.007007896434515715,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
70,0.05962127,0.05844779312610626,0.006230128929018974,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
71,0.056188006,0.05525868758559227,0.005587626714259386,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
72,0.05306149,0.052305176854133606,0.005034602712839842,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
73,0.050105628,0.049427930265665054,0.004533807281404734,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
74,0.04739892,0.046795107424259186,0.004117870237678289,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
75,0.044784196,0.04432782903313637,0.003788131522014737,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
76,0.042342413,0.04200467839837074,0.003485186956822872,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
77,0.039958127,0.03973780572414398,0.0032231290824711323,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
78,0.03777678,0.03768288344144821,0.002993487985804677,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
79,0.03568594,0.03572627902030945,0.002837937558069825,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
80,0.033888284,0.034008391201496124,0.0027455564122647047,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
81,0.03223687,0.032498329877853394,0.0026961860712617636,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
82,0.030772518,0.031107136979699135,0.0026663588359951973,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
83,0.029337432,0.02979140728712082,0.002662487793713808,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
84,0.027918465,0.028447838500142097,0.0026835468597710133,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
85,0.026537333,0.02713361196219921,0.0027447291649878025,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
86,0.02539402,0.02603721432387829,0.0028312376234680414,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
87,0.024271812,0.024939337745308876,0.0029175267554819584,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
88,0.02326266,0.02397410199046135,0.0030270989518612623,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
89,0.022334354,0.023074325174093246,0.003161158412694931,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
90,0.021490872,0.022300127893686295,0.00329943117685616,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
91,0.020659601,0.021559327840805054,0.0034702513366937637,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
92,0.019907005,0.02085796929895878,0.0036462880671024323,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
93,0.019244246,0.020249608904123306,0.0037965942174196243,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
94,0.018594338,0.019655903801321983,0.003966550808399916,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
95,0.017945502,0.019062548875808716,0.00417059613391757,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
96,0.017360996,0.0185240488499403,0.0043608639389276505,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
97,0.016812388,0.018001584336161613,0.004562889225780964,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
98,0.016311813,0.017563994973897934,0.004769790451973677,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
99,0.015840378,0.017115339636802673,0.004980610683560371,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
100,0.015404787,0.016734590753912926,0.0051879119127988815,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
101,0.015028087,0.01640152744948864,0.0054004299454391,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
102,0.014630169,0.01602320931851864,0.0056326077319681644,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
103,0.014299179,0.015744922682642937,0.005837234202772379,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
104,0.014003801,0.015460437163710594,0.0060221049934625626,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
105,0.0136928465,0.015168390236794949,0.0062474156729876995,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
106,0.013407799,0.014905697666108608,0.006462644785642624,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
107,0.013138384,0.014725769869983196,0.006683628540486097,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
108,0.012915694,0.014542977325618267,0.006861817091703415,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
109,0.012704237,0.014332273975014687,0.007062443066388369,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
110,0.012489818,0.014207117259502411,0.007263127248734236,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
111,0.012284894,0.014040780253708363,0.0074848695658147335,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
112,0.012106747,0.013922219164669514,0.007648190949112177,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
113,0.0119519215,0.013793382793664932,0.007829299196600914,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
114,0.011788119,0.013648278079926968,0.00804173294454813,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
115,0.011639603,0.013520863838493824,0.008242583833634853,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
116,0.011496086,0.01340694259852171,0.00843872595578432,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
117,0.011356666,0.013321951031684875,0.008645585738122463,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
118,0.011230762,0.01323334313929081,0.008831165730953217,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
119,0.011121136,0.013152070343494415,0.00899645034223795,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
120,0.011016518,0.013078936375677586,0.009159811772406101,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
121,0.010918936,0.013133990578353405,0.009295369498431683,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
122,0.010829687,0.013054287992417812,0.009432033635675907,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
123,0.010746309,0.013008732348680496,0.009572514332830906,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
124,0.010663672,0.012985028326511383,0.00969663169234991,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
125,0.01057999,0.012917174957692623,0.009860116988420486,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
126,0.010507879,0.012868785299360752,0.009995106607675552,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
127,0.010438893,0.012828963808715343,0.010132365860044956,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
128,0.010374067,0.012816479429602623,0.010284444317221642,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
129,0.010309449,0.012810788117349148,0.010427300818264484,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
130,0.01025611,0.012767587788403034,0.010545656085014343,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
131,0.010206141,0.01273881271481514,0.010656043887138367,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
132,0.010160932,0.012756558135151863,0.010771662928164005,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
133,0.0101115415,0.012722133658826351,0.010872638784348965,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
134,0.010061443,0.012737036682665348,0.010954102501273155,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
135,0.010015874,0.012793425470590591,0.011005355976521969,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
136,0.009969124,0.012769498862326145,0.011116514913737774,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
137,0.00992854,0.012761653400957584,0.011235261335968971,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
138,0.009891026,0.012747847475111485,0.011317119933664799,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
139,0.009858507,0.012756375595927238,0.011355636641383171,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
140,0.009828822,0.012737362645566463,0.011433226056396961,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
141,0.009797838,0.012804838828742504,0.011452135629951954,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
142,0.009767333,0.012795398943126202,0.011529229581356049,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
143,0.009740737,0.012776153162121773,0.011603472754359245,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
144,0.009718949,0.012768641114234924,0.011669706553220749,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
145,0.009694576,0.012762890197336674,0.011733824387192726,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
146,0.009670758,0.012804128229618073,0.011820830404758453,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
147,0.009650292,0.012805160135030746,0.011835162527859211,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
148,0.009631252,0.012814749032258987,0.01191955991089344,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
149,0.0096135065,0.01280486024916172,0.011959393508732319,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
150,0.0095930835,0.012843267060816288,0.012006775476038456,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
151,0.009575655,0.012840062379837036,0.0120577747002244,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
152,0.009560119,0.012876462191343307,0.012097825296223164,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
153,0.009545577,0.012864997610449791,0.012156341224908829,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
154,0.0095332125,0.012854810804128647,0.012194713577628136,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
155,0.0095212255,0.012857194989919662,0.012237098067998886,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
156,0.009507328,0.012867018580436707,0.012290183454751968,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
157,0.00949518,0.012864825315773487,0.012327965348958969,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
158,0.009481906,0.012921314686536789,0.012390704825520515,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
159,0.009468891,0.012930180877447128,0.012393788434565067,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
160,0.009457552,0.01292689610272646,0.012430250644683838,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
161,0.009446781,0.012925026006996632,0.012470927089452744,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
162,0.009435631,0.012930920347571373,0.012525012716650963,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
163,0.00942582,0.01292811706662178,0.012551555410027504,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
164,0.009417819,0.012932207435369492,0.012584642507135868,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
165,0.009408582,0.012938030995428562,0.012616153806447983,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
166,0.009398387,0.013026956468820572,0.012638908810913563,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
167,0.00939042,0.013017772696912289,0.01267008762806654,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
168,0.009383164,0.013005359098315239,0.012700827792286873,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
169,0.009373326,0.013030002824962139,0.012727583758533001,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
170,0.009365332,0.013034152798354626,0.012769509106874466,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
171,0.009355415,0.013092432171106339,0.012783053331077099,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
172,0.009347616,0.013084248639643192,0.012830603867769241,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
173,0.009341671,0.01307394728064537,0.012866777367889881,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
174,0.0093360245,0.013060799799859524,0.01290744449943304,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
175,0.009332234,0.013054118491709232,0.012922767549753189,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
176,0.009327171,0.013059070333838463,0.0129519859328866,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
177,0.009322589,0.013071500696241856,0.012979877181351185,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
178,0.009319344,0.013064170256257057,0.012989094480872154,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
179,0.009316036,0.013058507815003395,0.013007286936044693,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
180,0.009310967,0.013131411746144295,0.01303368154913187,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
181,0.0093071,0.013111726380884647,0.0130416015163064,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
182,0.009302964,0.013111591339111328,0.013056782074272633,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
183,0.0092995595,0.01312694326043129,0.013090322725474834,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
184,0.009296105,0.01311547588557005,0.013112206943333149,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
185,0.009293136,0.013114523142576218,0.013122545555233955,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
186,0.009290264,0.013113338500261307,0.013132832944393158,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
187,0.009287826,0.013109862804412842,0.013147812336683273,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
188,0.009283816,0.013123078271746635,0.013179025612771511,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
189,0.0092811,0.013127938844263554,0.013199725188314915,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
190,0.009278277,0.013123949989676476,0.013214956037700176,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
191,0.009276809,0.01311987079679966,0.013244543224573135,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
192,0.009275117,0.013173176907002926,0.013253937475383282,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
193,0.009271301,0.013181174173951149,0.013284904882311821,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
194,0.009269454,0.01317055243998766,0.01328939851373434,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
195,0.009267493,0.013167089782655239,0.01330334972590208,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
196,0.00926542,0.013159465976059437,0.01331810187548399,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
197,0.009264537,0.01315357256680727,0.013332382775843143,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
198,0.009263057,0.01323527842760086,0.013357638381421566,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
199,0.009261432,0.013215490616858006,0.013365340419113636,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
200,0.009259302,0.013234387151896954,0.013355339877307415,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
201,0.009257865,0.013238353654742241,0.01337976660579443,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
202,0.009255639,0.013242094777524471,0.013356833718717098,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
203,0.009253569,0.013232561759650707,0.013375920243561268,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
204,0.009250887,0.013228553347289562,0.01338205486536026,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
205,0.009248271,0.013223915360867977,0.013408086262643337,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
206,0.009246779,0.013215826824307442,0.013426071964204311,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
207,0.009244986,0.013249140232801437,0.01343477237969637,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
208,0.009242292,0.013263558968901634,0.013450991362333298,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
209,0.009241456,0.013244638219475746,0.01345752738416195,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
210,0.009240054,0.013260070234537125,0.013464807532727718,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
211,0.009238841,0.013252864591777325,0.013475152663886547,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
212,0.00923798,0.01328249555081129,0.013474448584020138,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
213,0.009235944,0.013319156132638454,0.013438012450933456,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
214,0.009233927,0.013312967494130135,0.013451422564685345,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
215,0.009232082,0.013299691490828991,0.013456371612846851,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
216,0.009229873,0.013344199396669865,0.013466080650687218,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
217,0.009227845,0.013327164575457573,0.01348145492374897,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
218,0.009225467,0.013313625939190388,0.013499281369149685,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
219,0.009224894,0.013304702937602997,0.01351048331707716,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
220,0.009223568,0.013297392055392265,0.013520609587430954,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
221,0.009222359,0.013288639485836029,0.013519221916794777,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
222,0.0092217,0.01327861100435257,0.013513198122382164,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
223,0.009220716,0.013323644176125526,0.01354470755904913,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
224,0.009220274,0.013312927447259426,0.013563805259764194,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
225,0.009219075,0.01334351859986782,0.013554549776017666,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
226,0.009218041,0.013346986845135689,0.013586824759840965,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
227,0.009217411,0.013355996459722519,0.013570326380431652,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
228,0.009215971,0.013341044075787067,0.013584507629275322,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
229,0.009215531,0.013326368294656277,0.013592802919447422,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
230,0.009214671,0.013338432647287846,0.013613113202154636,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
231,0.009213923,0.013329615816473961,0.013613046146929264,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
232,0.009212545,0.013333632610738277,0.013632595539093018,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
233,0.009211973,0.013325300998985767,0.013641019351780415,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
234,0.0092118075,0.01331847533583641,0.013642271980643272,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
235,0.00921282,0.013313449919223785,0.013635637238621712,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
236,0.009212418,0.013332043774425983,0.013644201681017876,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
237,0.009211515,0.013324106112122536,0.013653194531798363,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
238,0.009211374,0.013357996940612793,0.013637038879096508,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
239,0.00921079,0.013344069011509418,0.013644861057400703,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
240,0.009210409,0.01333124190568924,0.013650760985910892,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
