iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
178,0.009336106,0.013058722019195557,0.012939557433128357,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
179,0.009331273,0.013051297515630722,0.012960661202669144,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
180,0.009328109,0.013050395995378494,0.012969895265996456,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
181,0.009323779,0.013073928654193878,0.013000759296119213,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
182,0.00932004,0.013063048012554646,0.013026871718466282,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
183,0.0093160225,0.013052724301815033,0.013036830350756645,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
184,0.009311606,0.013055172748863697,0.013055798597633839,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
185,0.0093074655,0.01305953785777092,0.01308382023125887,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
186,0.0093040755,0.013057409785687923,0.013109895400702953,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
187,0.009301119,0.013067102991044521,0.013130323961377144,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
188,0.009297124,0.01307810377329588,0.013168742880225182,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
189,0.009293359,0.013134348206222057,0.013144660741090775,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
190,0.009289723,0.0131422383710742,0.013172663748264313,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
191,0.009285479,0.0131369074806571,0.013186180964112282,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
192,0.009282245,0.013138225302100182,0.013205678202211857,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
193,0.009278945,0.01313131395727396,0.013230320066213608,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
194,0.009275665,0.013202525675296783,0.013244273141026497,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
195,0.009272573,0.013207802549004555,0.013223600573837757,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
196,0.009268241,0.013188966549932957,0.013249003328382969,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
197,0.0092659965,0.013178931549191475,0.013284352608025074,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
198,0.009264141,0.013173196464776993,0.013302678242325783,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
199,0.009262682,0.013227421790361404,0.013295873999595642,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
200,0.009259624,0.01323053427040577,0.013315271586179733,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
201,0.009256552,0.013268171809613705,0.013275683857500553,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
202,0.009253401,0.013250114396214485,0.013303457759320736,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
203,0.009250843,0.013256552629172802,0.013294816017150879,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
204,0.009249759,0.013248763047158718,0.01332075335085392,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
205,0.00924839,0.01323845237493515,0.013345603831112385,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
206,0.009246175,0.013289319351315498,0.013366330415010452,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
207,0.0092431605,0.01329441461712122,0.013403287157416344,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
208,0.009241697,0.013282121159136295,0.013398358598351479,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
209,0.0092396345,0.013275669887661934,0.013427038677036762,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
210,0.009238382,0.013274434953927994,0.01344086229801178,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
211,0.009236892,0.013280069455504417,0.013458474539220333,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
212,0.009235396,0.013311075046658516,0.013454025611281395,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
213,0.009233481,0.013301271945238113,0.013460613787174225,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
214,0.009231971,0.013292800635099411,0.01347182597965002,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
215,0.009230614,0.01334228552877903,0.013476690277457237,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
216,0.009228283,0.013330183923244476,0.013499301858246326,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
217,0.009226883,0.013329044915735722,0.013503748923540115,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
218,0.009227085,0.013316543772816658,0.01352038886398077,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
219,0.009227533,0.013303328305482864,0.013511535711586475,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
220,0.0092270365,0.013290256261825562,0.013520501554012299,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
221,0.009224932,0.01331647764891386,0.013510721735656261,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
222,0.009222644,0.013311677612364292,0.013513281010091305,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
223,0.0092223855,0.013303056359291077,0.01351750548928976,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
224,0.009221162,0.013356084004044533,0.013551554642617702,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
225,0.00922086,0.013354127295315266,0.013562921434640884,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
226,0.009219752,0.013337928801774979,0.013568065129220486,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
227,0.009219059,0.013328616507351398,0.013566551730036736,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
228,0.009218493,0.013322423212230206,0.013567566871643066,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
229,0.009217904,0.013342396356165409,0.01355498842895031,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
230,0.009217184,0.013339907862246037,0.01357726939022541,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
231,0.009216995,0.013326646760106087,0.013576189987361431,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
232,0.009216591,0.013319363817572594,0.01356772892177105,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
233,0.009216061,0.013323212042450905,0.013593769632279873,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
234,0.009215043,0.013315428979694843,0.013607006520032883,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
235,0.009214091,0.013303302228450775,0.013611153699457645,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
236,0.00921402,0.013343824073672295,0.013642809353768826,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
237,0.009212222,0.013377438299357891,0.013627198524773121,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
238,0.00921056,0.01337856613099575,0.013656350784003735,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
239,0.009210108,0.01337913703173399,0.013660688884556293,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
240,0.009209044,0.013363851234316826,0.013655025511980057,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
