iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
158,0.36589366,146.85678100585938,1.4341870546340942,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
159,0.3494012,145.6394805908203,1.4219021797180176,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
160,0.3468864,144.1935577392578,1.4077526330947876,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
161,0.32541314,143.42044067382812,1.3996641635894775,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
162,0.32754079,141.9081573486328,1.3852953910827637,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
163,0.33193582,140.67579650878906,1.3729314804077148,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
164,0.32866475,139.37733459472656,1.3607885837554932,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
165,0.31958494,138.30886840820312,1.3505194187164307,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
166,0.30658436,137.83058166503906,1.3454890251159668,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
167,0.29614726,136.85421752929688,1.3362855911254883,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
168,0.30532515,135.9330596923828,1.3270410299301147,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
169,0.3008107,135.23385620117188,1.3204108476638794,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
170,0.3096323,134.42910766601562,1.311893105506897,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
171,0.31190947,133.34657287597656,1.3018699884414673,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
172,0.30976218,132.58778381347656,1.2943791151046753,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
173,0.29829556,131.8578643798828,1.2874799966812134,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
174,0.2999513,131.06167602539062,1.279469609260559,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
175,0.2936877,130.26673889160156,1.271353840827942,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
176,0.2939826,129.23353576660156,1.2616335153579712,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
177,0.29064673,128.3480987548828,1.253030776977539,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
178,0.2832,127.59341430664062,1.245375156402588,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
179,0.29123774,126.95863342285156,1.2384592294692993,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
180,0.30135807,126.03093719482422,1.2293624877929688,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
181,0.29917052,125.17861938476562,1.2203391790390015,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
182,0.2877264,124.42535400390625,1.2127282619476318,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
183,0.2718532,123.12195587158203,1.1999759674072266,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
184,0.27365804,122.12773895263672,1.1904644966125488,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
185,0.28080717,121.7944564819336,1.1864627599716187,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
186,0.28309605,121.11286926269531,1.1796714067459106,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
187,0.28703383,120.09285736083984,1.1697945594787598,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
188,0.28105363,119.26471710205078,1.1619170904159546,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
189,0.27886826,118.68440246582031,1.155922532081604,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
190,0.2683891,117.95525360107422,1.1485358476638794,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
191,0.26119256,117.38382720947266,1.1427463293075562,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
192,0.26337618,116.45376586914062,1.133896827697754,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
193,0.2636759,115.54302215576172,1.124961495399475,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
194,0.25168082,114.69247436523438,1.1167290210723877,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
195,0.24632223,114.25764465332031,1.112261414527893,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
196,0.24417104,113.5714111328125,1.105653166770935,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
197,0.24081393,112.87525177001953,1.098573088645935,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
198,0.24469052,112.50802612304688,1.0953278541564941,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
199,0.23902847,112.0827865600586,1.0912940502166748,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
200,0.23799667,111.64723205566406,1.0871937274932861,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
201,0.2469594,111.0968017578125,1.0819129943847656,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
202,0.25155917,110.40264892578125,1.0753587484359741,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
203,0.25901836,109.54360961914062,1.0670918226242065,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
204,0.2701311,108.81594848632812,1.060091257095337,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
205,0.26434132,107.86299133300781,1.0506153106689453,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
206,0.25371915,107.05552673339844,1.0428135395050049,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
207,0.25273365,106.0369644165039,1.0332175493240356,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
208,0.24515685,105.41091918945312,1.0266751050949097,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
209,0.25011086,104.63379669189453,1.0194469690322876,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
210,0.23876801,104.19947052001953,1.0155023336410522,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
211,0.24019602,103.83523559570312,1.0115212202072144,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
212,0.23380874,102.98281860351562,1.002492904663086,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
213,0.23933701,102.67506408691406,0.9992620348930359,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
214,0.24452779,102.23054504394531,0.9953290820121765,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
215,0.23299706,101.45002746582031,0.9873495697975159,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
216,0.23515068,100.91001892089844,0.9819191694259644,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
217,0.22680186,100.32266998291016,0.9755415320396423,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
218,0.22940847,99.62661743164062,0.9685816764831543,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
219,0.21328308,99.302734375,0.9650488495826721,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
220,0.2077969,98.95104217529297,0.9617271423339844,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
221,0.2236886,98.43917846679688,0.9573941230773926,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
222,0.22070694,97.81877899169922,0.9517756104469299,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
223,0.21845987,97.25755310058594,0.9466735124588013,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
224,0.21356604,96.50071716308594,0.9391493201255798,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
225,0.21416928,96.28880310058594,0.9371564984321594,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
226,0.21688764,95.9410400390625,0.9340330958366394,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
227,0.21822952,95.51136016845703,0.9296934008598328,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
228,0.2086163,95.08385467529297,0.9252840280532837,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
229,0.21541224,94.48480987548828,0.919040322303772,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
230,0.2169192,94.11668395996094,0.9154821038246155,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
231,0.217801,93.67682647705078,0.911648690700531,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
232,0.22454768,93.17342376708984,0.9066883325576782,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
233,0.21785286,92.74803161621094,0.9021650552749634,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
234,0.21480852,92.3131103515625,0.8976230025291443,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
235,0.22298679,91.65984344482422,0.8914384245872498,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
236,0.22321187,91.05631256103516,0.8855108022689819,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
237,0.21753629,90.5988998413086,0.8798190355300903,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
238,0.21937913,90.3487548828125,0.877189576625824,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
239,0.21466036,90.03887939453125,0.873501718044281,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
240,0.21788055,89.69032287597656,0.8701613545417786,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
241,0.21370798,89.06626892089844,0.8639331459999084,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
242,0.21226321,88.46019744873047,0.8577542304992676,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
243,0.21685722,87.94625091552734,0.8531632423400879,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
244,0.21218826,87.3781967163086,0.8467394709587097,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
245,0.21315639,86.85948181152344,0.8416886329650879,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
246,0.2154595,86.15769958496094,0.8342710733413696,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
247,0.20733865,85.70390319824219,0.8300946354866028,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
