iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
32,1.5495347543557485,2.1876893043518066,111.36515808105469,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
33,1.546213093996048,2.1264145374298096,108.2412338256836,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
34,1.4692458433906237,2.0593926906585693,104.82763671875,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
35,1.3542183036605517,2.014223575592041,102.496337890625,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
36,1.3206798748175304,1.9537131786346436,99.46517181396484,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
37,1.2793298470477263,1.905474066734314,96.92523956298828,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
38,1.2645353317757448,1.8466825485229492,93.84680938720703,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
39,1.4369756443798543,1.8058232069015503,91.80426025390625,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
40,1.3589560618499914,1.7758126258850098,90.22220611572266,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
41,1.3534734574705363,1.7159186601638794,87.13282012939453,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
42,1.3237690707544485,1.6660031080245972,84.52603149414062,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
43,1.3712424262861411,1.6274405717849731,82.53629302978516,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
44,1.2101859481632709,1.5725512504577637,79.7441177368164,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
45,1.1801601616541544,1.5307776927947998,77.64186096191406,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
46,1.1716277946035067,1.4924684762954712,75.82437896728516,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
47,1.1342526647448539,1.4446699619293213,73.44843292236328,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
48,1.1139533115426699,1.4068500995635986,71.49433898925781,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
49,1.0380830073356628,1.3654471635818481,69.41503143310547,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
50,0.9842618523041408,1.328553557395935,67.62828063964844,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
51,1.0901476154724756,1.3133909702301025,66.78668975830078,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
52,0.9816910956303279,1.2748931646347046,64.80389404296875,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
53,1.1206050858894985,1.2483434677124023,63.52383041381836,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
54,1.1197364506622156,1.221022129058838,62.1590461730957,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
55,1.1751858145495255,1.198240041732788,60.944950103759766,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
56,1.2195276582737764,1.1720097064971924,59.5725212097168,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
57,1.1549675518274307,1.146909236907959,58.387508392333984,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
58,1.1967429872850577,1.1370117664337158,57.831275939941406,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
59,1.0805752722422282,1.113835334777832,56.65424728393555,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
60,0.9961819846431414,1.081173062324524,54.96446228027344,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
61,0.9305871891975402,1.04902982711792,53.272090911865234,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
62,1.081641322846214,1.033260703086853,52.51799774169922,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
63,1.2354778695106505,1.0219433307647705,51.94095993041992,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
64,1.040685332765182,1.0121934413909912,51.42089080810547,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
65,0.9762401555975279,0.9854007363319397,50.0589714050293,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
66,1.0965077239771683,0.9742346405982971,49.50978469848633,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
67,1.0367103022833666,0.9468127489089966,48.245792388916016,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
68,1.0030030693362157,0.9284170866012573,47.25703048706055,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
69,0.9678515283515056,0.909610390663147,46.29670715332031,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
70,1.0071365142862,0.9025022387504578,45.85100555419922,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
71,0.9900130173067252,0.8825681805610657,44.8759880065918,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
72,1.0471231356759867,0.8617739081382751,43.79138946533203,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
73,1.001486803839604,0.8502570390701294,43.18443298339844,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
74,1.0549130168308813,0.8342647552490234,42.30031967163086,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
75,1.0790723097572723,0.8148993849754333,41.34846878051758,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
76,1.0238291996965805,0.8006424307823181,40.680381774902344,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
77,0.9795922229190668,0.7834107279777527,39.79039764404297,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
78,1.02035014304022,0.7744372487068176,39.34873580932617,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
79,0.9739976430435976,0.7651482820510864,38.84886932373047,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
80,0.9755944070965051,0.7583380341529846,38.53022003173828,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
81,0.9686365532130004,0.7383844256401062,37.58639907836914,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
82,0.935203628540039,0.7241203188896179,36.8598747253418,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
83,1.0175020879879595,0.7181639671325684,36.58810806274414,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
84,0.8688746485362451,0.7021762132644653,35.76368713378906,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
85,0.9479953396817048,0.6919817328453064,35.29701614379883,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
86,0.9946454051633676,0.6930184960365295,35.27229309082031,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
87,0.9085835032910109,0.6796607375144958,34.507843017578125,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
88,0.8651398585488399,0.6731812953948975,34.21421432495117,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
89,0.8305414349089066,0.6535800099372864,33.25470733642578,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
90,0.9450933760404587,0.6468756198883057,32.9312744140625,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
91,0.9893663826026022,0.6405131220817566,32.66859436035156,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
92,0.9444459523508946,0.6424679160118103,32.710670471191406,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
93,0.9975495866686106,0.6383510231971741,32.512359619140625,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
94,0.9536540580168367,0.6282218098640442,31.989910125732422,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
95,0.8743198603019118,0.6118772625923157,31.131563186645508,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
96,0.8674983088672161,0.6059504747390747,30.831209182739258,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
97,1.055780310879151,0.6072359681129456,30.878421783447266,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
98,1.0443757221723595,0.610759437084198,30.98944091796875,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
99,1.0150748619437218,0.6044646501541138,30.749399185180664,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
100,0.9130052838350335,0.5939721465110779,30.148910522460938,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
101,0.9076062064617872,0.5845884084701538,29.71821403503418,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
102,0.9085131561259429,0.5806201696395874,29.49024200439453,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
103,0.9539355178549885,0.5761885643005371,29.25678062438965,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
104,1.0017330704132716,0.5750365853309631,29.20536231994629,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
105,1.0308437078694503,0.5672287344932556,28.80241584777832,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
106,1.0162595610320568,0.565834641456604,28.740869522094727,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
107,0.9988914537181457,0.5539008975028992,28.163883209228516,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
108,0.9320306243250768,0.5475401282310486,27.828643798828125,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
109,1.009804182164371,0.5481923818588257,27.876039505004883,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
110,1.1401167193676034,0.5564460158348083,28.280075073242188,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
111,1.0193273679042856,0.5501450896263123,27.892356872558594,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
112,0.9395709516853095,0.5407735109329224,27.521995544433594,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
113,1.0542726277435819,0.5490667819976807,28.013418197631836,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
114,1.026053219375511,0.5495396852493286,28.036224365234375,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
115,0.9317136892303824,0.5404993295669556,27.541250228881836,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
116,0.9478524141013622,0.5374839901924133,27.342573165893555,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
117,0.9216703819235166,0.5335866808891296,27.207067489624023,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
118,0.8410029748268425,0.5249695181846619,26.82424545288086,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
119,0.8348263781517744,0.5166045427322388,26.393157958984375,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
120,0.8824191881219546,0.5209635496139526,26.590953826904297,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
121,0.9009361397971709,0.5107632875442505,26.010326385498047,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
122,0.8304492525880536,0.5040717124938965,25.690805435180664,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
123,0.7816740216811499,0.5018018484115601,25.589141845703125,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
124,0.7118887826179464,0.496202290058136,25.328683853149414,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
125,0.6678980460266272,0.48652365803718567,24.823253631591797,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
126,0.6697155273954074,0.4818824827671051,24.602392196655273,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
127,0.8581882800472279,0.48995712399482727,24.963783264160156,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
128,0.823951899887373,0.48311930894851685,24.59495735168457,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
129,0.820875077235202,0.48000332713127136,24.46125030517578,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
130,0.8858968765412768,0.47847673296928406,24.423219680786133,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
131,0.9838727971725166,0.476284384727478,24.300289154052734,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
132,0.8914771914916734,0.4714176058769226,24.0432186126709,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
133,0.7592617873412867,0.4591044783592224,23.392465591430664,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
134,0.8137337070020536,0.4570666551589966,23.324928283691406,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
135,0.8815500856935978,0.4541720151901245,23.21781349182129,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
136,0.7880688350337247,0.44419023394584656,22.69622039794922,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
137,0.8139599129930138,0.43675696849823,22.349422454833984,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
138,0.8992759378130237,0.4412441551685333,22.621257781982422,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
139,0.8294742809856931,0.44302913546562195,22.706558227539062,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
140,0.7776556135776143,0.43292537331581116,22.180635452270508,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
141,0.859506657452633,0.4361913204193115,22.336380004882812,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
142,0.88272888056313,0.4229997992515564,21.682905197143555,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
143,0.8063377327099442,0.41833269596099854,21.488866806030273,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
144,0.8607812384267648,0.42161524295806885,21.63831901550293,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
145,0.7802392616868019,0.41085106134414673,21.09300422668457,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
146,0.8746362479279438,0.40547439455986023,20.8422794342041,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
147,0.9213187666423619,0.4053388833999634,20.791378021240234,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
148,0.8539786419582863,0.40127214789390564,20.558229446411133,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
149,0.9002854379949471,0.4059475362300873,20.758298873901367,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
150,0.8081793332472443,0.40127164125442505,20.506946563720703,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
151,0.8351787233973543,0.401028037071228,20.48099136352539,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
152,0.8980568395803372,0.4017007648944855,20.503679275512695,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
153,1.161707753284524,0.4156988263130188,21.260141372680664,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
154,1.0408601177607972,0.41144078969955444,21.025426864624023,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
155,0.9715719562582672,0.40549948811531067,20.735410690307617,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
156,1.0001850088437398,0.40373948216438293,20.64275360107422,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
157,1.0110083362832665,0.40696850419044495,20.8144588470459,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
158,0.9867080195496479,0.4031495153903961,20.58762550354004,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
159,0.9700414106622338,0.3994486331939697,20.38841438293457,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
160,0.8658568756965299,0.39436033368110657,20.098148345947266,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
161,0.8626156803096334,0.387666255235672,19.784767150878906,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
162,0.8784470455845197,0.3854381740093231,19.653636932373047,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
163,0.7948290946707129,0.38240787386894226,19.49554443359375,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
164,0.8106319513668616,0.37972691655158997,19.358142852783203,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
165,0.8529121155229707,0.3824955224990845,19.560476303100586,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
166,0.8225191692138711,0.3823639154434204,19.570009231567383,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
167,0.8923223879560829,0.37953701615333557,19.417301177978516,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
168,0.8325672845356167,0.3717195689678192,19.034603118896484,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
169,0.7544272934148709,0.3635227084159851,18.57643699645996,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
170,0.8181931474121908,0.36398759484291077,18.574382781982422,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
171,0.8111117250906924,0.36081570386886597,18.386899948120117,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
172,0.7914697508762281,0.3608379662036896,18.37354278564453,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
173,0.836525914867719,0.3636941611766815,18.552846908569336,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
174,0.8492409218475223,0.3633996546268463,18.558996200561523,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
175,0.782774848844856,0.36092182993888855,18.445072174072266,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
176,0.9397501771276195,0.36455267667770386,18.635848999023438,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
177,1.0857158604512611,0.3688267767429352,18.870615005493164,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
178,1.0560935044288635,0.3644535541534424,18.650054931640625,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
179,0.9271772325411439,0.36018192768096924,18.41959571838379,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
180,0.9400887771695853,0.3624117076396942,18.50635528564453,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
181,0.8663397223750751,0.35135921835899353,17.95948028564453,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
182,0.9015969700614611,0.350342720746994,17.89036750793457,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
183,0.9258260220661759,0.3513052761554718,17.910125732421875,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
184,0.8473568045720458,0.3467393219470978,17.708322525024414,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
185,0.732085317634046,0.3378742039203644,17.287445068359375,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
186,0.8741804281249642,0.34179943799972534,17.490234375,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
187,0.848299912797908,0.33997637033462524,17.39818000793457,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
188,0.7891515708714724,0.33647358417510986,17.240802764892578,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
189,0.7797115661948919,0.33295029401779175,17.048603057861328,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
190,0.7715381545076767,0.33161166310310364,16.961811065673828,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
191,0.7496961225693425,0.33142974972724915,16.95100212097168,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
192,0.7479237068444491,0.33272838592529297,17.058868408203125,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
193,0.796331648354729,0.33415618538856506,17.169151306152344,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
194,0.8970769661292434,0.3428512215614319,17.56812286376953,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
195,0.8666739477341374,0.34684473276138306,17.789480209350586,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
196,0.8549686946099003,0.34830769896507263,17.871036529541016,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
197,0.8854858952263991,0.3465665280818939,17.77935791015625,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
198,0.8821197069063783,0.34706389904022217,17.8172664642334,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
199,0.9196155369778474,0.34746459126472473,17.84181022644043,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
200,0.9119683683042725,0.34518343210220337,17.735153198242188,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
201,0.9830055892281234,0.351975679397583,18.09212303161621,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
202,0.8355586392929156,0.3395903706550598,17.443645477294922,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
203,0.8306164627708494,0.34368494153022766,17.602191925048828,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
204,0.8417031655957301,0.34378936886787415,17.66570281982422,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
205,0.7693075506823758,0.3383618891239166,17.357994079589844,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
206,0.6999200413127741,0.33501479029655457,17.19795036315918,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
207,0.8160285808146,0.33363983035087585,17.161510467529297,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
208,0.8510098287525276,0.3311026394367218,17.047670364379883,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
209,0.7843552201924224,0.324726402759552,16.712169647216797,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
210,0.8458331581080953,0.3245726227760315,16.72325897216797,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
211,0.9648001766825716,0.32650890946388245,16.818445205688477,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
212,0.8175231366418302,0.3235507905483246,16.656269073486328,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
213,0.8636721073836088,0.32046833634376526,16.481428146362305,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
214,0.8525963364355266,0.31701794266700745,16.2255916595459,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
215,0.8755733472791811,0.3171077072620392,16.231069564819336,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
216,0.8465530156219999,0.3149487376213074,16.15675926208496,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
217,0.8787972134475907,0.3191676437854767,16.40546417236328,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
218,0.8505084790661931,0.3178310692310333,16.36812973022461,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
219,0.9015038550024231,0.3190259635448456,16.421710968017578,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
220,0.9546435742390652,0.3218231499195099,16.543306350708008,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
221,0.9826292280976971,0.3253480792045593,16.754901885986328,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
222,0.9918768458937606,0.32841548323631287,16.94021987915039,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
223,0.9089558537676931,0.33123889565467834,17.060457229614258,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
224,0.9248114494731029,0.33500051498413086,17.218690872192383,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
225,0.8783592502089839,0.3340858221054077,17.158483505249023,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
226,0.8510717676704128,0.3340027928352356,17.136322021484375,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
227,0.9288012808933854,0.329873263835907,16.90156364440918,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
228,0.8674529852469762,0.3301824927330017,16.92828369140625,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
229,0.8444620472627381,0.3233054578304291,16.546159744262695,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
