iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
51,2.8565943,363.4267272949219,3.5975139141082764,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
52,2.605594,358.9333190917969,3.5524260997772217,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
53,2.384871,354.1299743652344,3.504554033279419,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
54,2.1964054,350.04229736328125,3.46189546585083,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
55,2.0264874,346.7224426269531,3.428964138031006,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
56,1.8480319,343.42816162109375,3.3935890197753906,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
57,1.7390381,339.553466796875,3.355839729309082,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
58,1.6042755,335.6978454589844,3.31781005859375,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
59,1.495309,331.98199462890625,3.278965711593628,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
60,1.3990338,328.6669006347656,3.245459794998169,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
61,1.331809,325.469970703125,3.213695764541626,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
62,1.2374754,321.8725280761719,3.176748037338257,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
63,1.193144,318.2967529296875,3.1406748294830322,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
64,1.1367654,313.7763977050781,3.097191333770752,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
65,1.1013278,310.3155212402344,3.06183123588562,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
66,1.0843943,307.13134765625,3.0304853916168213,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
67,1.0427494,303.0640563964844,2.988560676574707,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
68,0.98914737,299.4914855957031,2.9542429447174072,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
69,0.94256365,295.7449035644531,2.920081615447998,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
70,0.88620156,292.9715576171875,2.8916358947753906,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
71,0.8983496,290.44378662109375,2.866957664489746,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
72,0.8649797,287.6632995605469,2.8372347354888916,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
73,0.84726495,286.1396179199219,2.8196020126342773,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
74,0.81180114,282.3818359375,2.7829532623291016,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
75,0.80946463,279.3603820800781,2.7513232231140137,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
76,0.7787034,276.5950622558594,2.724231243133545,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
77,0.7626596,273.4825134277344,2.691786050796509,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
78,0.7379398,269.9424743652344,2.657912492752075,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
79,0.70899725,266.8633117675781,2.627119541168213,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
80,0.72499573,264.6063232421875,2.6044998168945312,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
81,0.7003486,261.2485046386719,2.570467710494995,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
82,0.695941,258.27349853515625,2.540658712387085,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
83,0.6758491,255.62631225585938,2.514648675918579,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
84,0.6908046,253.60829162597656,2.494946002960205,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
85,0.684571,250.7998046875,2.4680187702178955,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
86,0.6617426,248.52076721191406,2.443636655807495,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
87,0.6488018,246.2354736328125,2.4206161499023438,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
88,0.6340462,243.50843811035156,2.395756721496582,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
89,0.60534024,240.80422973632812,2.3692104816436768,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
90,0.6210842,238.16136169433594,2.344890832901001,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
91,0.5993051,236.373046875,2.3259212970733643,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
92,0.6197648,233.0425262451172,2.2927591800689697,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
93,0.5820553,231.1130828857422,2.272665023803711,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
94,0.5704472,228.2510528564453,2.243847131729126,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
95,0.5643575,226.3565673828125,2.2212436199188232,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
96,0.5457492,224.07557678222656,2.2000792026519775,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
97,0.5331383,221.7691650390625,2.176614999771118,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
98,0.51636446,219.48867797851562,2.1543025970458984,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
99,0.5138934,217.3360595703125,2.1327872276306152,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
100,0.52673376,214.8808135986328,2.1074674129486084,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
101,0.5090954,213.08140563964844,2.0898635387420654,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
102,0.5221166,211.166015625,2.0712430477142334,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
103,0.51693815,208.89169311523438,2.0490033626556396,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
104,0.52226484,207.0844268798828,2.031287670135498,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
105,0.513143,205.1138153076172,2.011132001876831,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
106,0.5200239,202.96983337402344,1.9896289110183716,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
107,0.51850575,200.76092529296875,1.9693729877471924,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
108,0.5394606,198.4320831298828,1.9474599361419678,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
109,0.51754594,196.88734436035156,1.9315509796142578,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
110,0.5000488,194.23805236816406,1.9062473773956299,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
111,0.4813442,192.3694305419922,1.8871047496795654,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
112,0.4881219,190.5950469970703,1.869405746459961,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
113,0.4848422,188.77813720703125,1.8518681526184082,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
114,0.47991535,187.38375854492188,1.8382426500320435,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
115,0.47788975,185.7140350341797,1.8213495016098022,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
116,0.47531134,183.7204132080078,1.801920771598816,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
117,0.4850972,182.4710235595703,1.790111780166626,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
118,0.48321015,181.05123901367188,1.775421380996704,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
119,0.47038138,179.50323486328125,1.759458065032959,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
120,0.47184712,178.22525024414062,1.7472807168960571,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
121,0.44947118,176.64686584472656,1.7311196327209473,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
122,0.43824083,175.26295471191406,1.7165478467941284,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
123,0.42434248,173.51148986816406,1.6991533041000366,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
124,0.41883755,172.05972290039062,1.684030532836914,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
125,0.41768622,170.65745544433594,1.669974684715271,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
126,0.41701603,169.2286834716797,1.6552903652191162,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
127,0.41328844,167.14085388183594,1.6352993249893188,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
128,0.42344075,165.5777130126953,1.6190122365951538,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
129,0.40537104,164.28518676757812,1.6062302589416504,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
130,0.41049346,162.50027465820312,1.5883408784866333,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
131,0.41712382,161.39332580566406,1.5768288373947144,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
132,0.415945,159.86497497558594,1.561086893081665,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
133,0.40996653,158.30943298339844,1.545478105545044,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
134,0.40410817,156.58970642089844,1.5286791324615479,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
135,0.39655188,155.5843963623047,1.5191340446472168,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
136,0.37233484,153.81930541992188,1.5013761520385742,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
137,0.37007263,152.5005340576172,1.4886709451675415,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
138,0.3596471,151.23873901367188,1.475117802619934,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
139,0.34888682,149.8045196533203,1.460646390914917,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
140,0.35576332,148.18907165527344,1.4446254968643188,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
141,0.3469013,146.87240600585938,1.4312077760696411,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
142,0.3422653,145.46595764160156,1.4174665212631226,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
143,0.3481146,144.4210662841797,1.4071305990219116,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
144,0.35442054,142.9871368408203,1.3929414749145508,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
145,0.34083253,141.73194885253906,1.379889726638794,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
146,0.33840933,140.54205322265625,1.368307113647461,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
147,0.33293906,139.52076721191406,1.3581187725067139,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
148,0.33687764,138.55067443847656,1.3476550579071045,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
149,0.33623138,137.4391326904297,1.3377141952514648,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
150,0.3427171,136.50833129882812,1.328432559967041,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
151,0.34484333,135.17291259765625,1.315378189086914,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
152,0.33290055,133.96817016601562,1.3032962083816528,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
153,0.33679983,132.9518280029297,1.2940263748168945,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
154,0.32045832,131.92921447753906,1.2831110954284668,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
155,0.3211288,130.6627960205078,1.2710521221160889,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
156,0.32892695,129.37625122070312,1.2588012218475342,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
157,0.3284741,128.5224609375,1.2494956254959106,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
158,0.3306245,127.69744110107422,1.2408256530761719,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
159,0.3315162,126.86312866210938,1.232730746269226,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
160,0.32696044,125.93830871582031,1.2237896919250488,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
161,0.32390776,125.11522674560547,1.2159366607666016,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
162,0.30754626,124.22222900390625,1.2065298557281494,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
163,0.3180182,123.65386962890625,1.2001607418060303,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
164,0.32169804,122.90935516357422,1.192790150642395,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
165,0.31496933,122.0180892944336,1.1838996410369873,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
166,0.31907538,121.04292297363281,1.1750717163085938,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
167,0.3037036,120.01285552978516,1.1650766134262085,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
168,0.3094665,118.9951171875,1.1554827690124512,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
169,0.31544697,118.16831970214844,1.1476179361343384,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
170,0.29342276,117.28555297851562,1.138576865196228,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
171,0.28587672,116.35841369628906,1.1292682886123657,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
172,0.2808989,115.59513092041016,1.1211261749267578,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
173,0.2837266,114.71630859375,1.1126930713653564,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
174,0.28640115,114.05043029785156,1.1060856580734253,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
175,0.28993335,113.06258392333984,1.0968226194381714,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
176,0.2871438,112.03289031982422,1.0866999626159668,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
177,0.28780934,110.95794677734375,1.07619309425354,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
178,0.26586735,110.40184020996094,1.070995807647705,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
179,0.27122733,109.69457244873047,1.0633397102355957,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
180,0.2675585,108.74119567871094,1.0536314249038696,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
181,0.25698602,107.79759216308594,1.044585943222046,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
182,0.25298128,107.0102310180664,1.0365405082702637,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
183,0.26063582,106.27066040039062,1.0296204090118408,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
184,0.25230008,105.38915252685547,1.0212657451629639,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
185,0.2507482,104.61222076416016,1.0140315294265747,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
186,0.25560543,104.02877807617188,1.0079460144042969,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
187,0.25439757,103.5022964477539,1.002118468284607,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
188,0.25333032,102.83169555664062,0.9957987666130066,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
189,0.24084088,102.17544555664062,0.9890343546867371,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
190,0.2335118,101.38542175292969,0.9815337061882019,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
191,0.23370369,100.58765411376953,0.9734088182449341,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
192,0.23653422,99.8812484741211,0.9664146900177002,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
193,0.25088447,98.8379135131836,0.9563690423965454,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
194,0.24952413,97.9797134399414,0.9479823112487793,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
195,0.25133005,97.34522247314453,0.9410421252250671,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
196,0.23411809,96.56719970703125,0.9333609342575073,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
197,0.23579259,96.06260681152344,0.928548276424408,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
198,0.2386837,95.49954986572266,0.9232465028762817,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
199,0.23459727,94.96597290039062,0.9182246327400208,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
200,0.23530596,94.41310119628906,0.9120310544967651,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
201,0.2391338,93.7074203491211,0.9046586155891418,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
202,0.23969223,93.10936737060547,0.8986604809761047,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
203,0.24151795,92.61558532714844,0.8941082954406738,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
204,0.23919718,92.03034210205078,0.8888712525367737,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
205,0.24337901,91.41568756103516,0.8831872940063477,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
206,0.23443955,90.85618591308594,0.877518355846405,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
207,0.23641251,90.39566040039062,0.8720833659172058,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
208,0.24059738,89.83295440673828,0.8668816089630127,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
209,0.23170899,89.4438247680664,0.8628016114234924,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
210,0.2334282,88.98912048339844,0.8576736450195312,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
211,0.23836266,88.27604675292969,0.8507551550865173,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
212,0.23662823,87.65032958984375,0.844806432723999,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
213,0.2235577,87.15303802490234,0.8403254747390747,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
214,0.22117107,86.75801849365234,0.836707353591919,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
215,0.21618403,85.8725357055664,0.8281779289245605,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
216,0.21365255,85.4164047241211,0.8229761719703674,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
217,0.21504585,85.04204559326172,0.8191098570823669,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
218,0.21945691,84.46781158447266,0.8139273524284363,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
219,0.22330154,83.61908721923828,0.8055132031440735,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
220,0.21850668,83.2205581665039,0.8012276887893677,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
221,0.20964165,82.5765609741211,0.7945336103439331,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
222,0.20813134,81.95777130126953,0.7879907488822937,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
223,0.2129151,81.83783721923828,0.7862456440925598,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
224,0.21594383,81.1758041381836,0.7798746824264526,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
225,0.20847054,80.56979370117188,0.7741550207138062,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
226,0.199363,80.04554748535156,0.7687049508094788,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
227,0.19947945,79.3587875366211,0.761904239654541,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
228,0.20082055,78.90340423583984,0.7577764391899109,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
229,0.1952534,78.51903533935547,0.7543838620185852,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
230,0.19202866,77.93707275390625,0.7488212585449219,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
231,0.19527994,77.3586196899414,0.7434729933738708,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
232,0.19697654,77.03506469726562,0.7404578328132629,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
233,0.20224518,76.87920379638672,0.738696277141571,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
234,0.20157094,76.35896301269531,0.7336035966873169,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
235,0.20264997,75.85018157958984,0.7289478182792664,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
236,0.19516777,75.32789611816406,0.7234642505645752,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
237,0.19766995,74.98560333251953,0.7193518280982971,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
238,0.20073725,74.52120208740234,0.7150834798812866,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
239,0.18926397,74.24515533447266,0.7122353911399841,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
240,0.18917286,73.64472198486328,0.7062844634056091,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
241,0.18637401,73.2396011352539,0.7027509212493896,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
242,0.1862769,72.85227966308594,0.6988516449928284,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
243,0.18637551,72.474365234375,0.6952687501907349,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
244,0.19297035,72.19880676269531,0.6924892067909241,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
245,0.19402604,71.7064208984375,0.6877117156982422,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
246,0.1911872,71.3725357055664,0.683721125125885,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
247,0.19374906,70.85201263427734,0.6789182424545288,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
