iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
30,0.9659762,0.9152494668960571,0.3670461177825928,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
31,0.89598095,0.8495937585830688,0.33626654744148254,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
32,0.829832,0.7865411043167114,0.30705690383911133,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
33,0.77105886,0.730313777923584,0.28104397654533386,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
34,0.7184014,0.681506335735321,0.2586177885532379,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
35,0.66994923,0.6346768140792847,0.23737549781799316,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
36,0.6203851,0.5877972841262817,0.21608895063400269,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
37,0.57701606,0.5455446243286133,0.1971484124660492,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
38,0.5363459,0.5079050660133362,0.1803993135690689,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
39,0.5004826,0.47384655475616455,0.1653662770986557,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
40,0.46609274,0.4419074058532715,0.1514061838388443,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
41,0.43553415,0.4130541682243347,0.13892273604869843,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
42,0.40682125,0.38577109575271606,0.12717987596988678,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
43,0.38232586,0.36197149753570557,0.11707161366939545,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
44,0.35675597,0.337393581867218,0.10672494769096375,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
45,0.332024,0.31452712416648865,0.09726063162088394,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
46,0.3084176,0.29298534989356995,0.08840590715408325,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
47,0.28682593,0.27218011021614075,0.07997143268585205,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
48,0.267456,0.2541049122810364,0.07275407016277313,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
49,0.24841064,0.2358296513557434,0.06553428620100021,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
50,0.2320079,0.22045855224132538,0.05954825133085251,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
51,0.21627866,0.20552195608615875,0.05386665463447571,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
52,0.20129532,0.1919461041688919,0.04867638275027275,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
53,0.18653485,0.17798958718776703,0.043519262224435806,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
54,0.17403062,0.166102334856987,0.03918268159031868,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
55,0.16190459,0.15418937802314758,0.034911416471004486,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
56,0.15123074,0.14387935400009155,0.031318873167037964,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
57,0.14131172,0.1347368210554123,0.02823534980416298,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
58,0.1323576,0.1261533796787262,0.025335676968097687,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
59,0.12312578,0.11731346696615219,0.02244734577834606,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
60,0.11542272,0.11011936515569687,0.02014346979558468,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
61,0.10826785,0.1033276692032814,0.018041668459773064,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
62,0.10094844,0.0965346172451973,0.01601601392030716,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
63,0.09441522,0.0904259905219078,0.01421679649502039,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
64,0.08834849,0.08466137945652008,0.012607496231794357,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
65,0.08293306,0.0794028788805008,0.011182047426700592,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
66,0.07819676,0.07488761097192764,0.010028844699263573,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
67,0.07320386,0.0701560378074646,0.008850337006151676,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
68,0.06901006,0.06624314934015274,0.00793831329792738,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
69,0.06495628,0.06235411390662193,0.007064534816890955,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
70,0.061169095,0.05859812721610069,0.006248276215046644,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
71,0.057561416,0.05517619103193283,0.005576828960329294,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
72,0.054043736,0.051918692886829376,0.0049792686477303505,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
73,0.050902016,0.04897620156407356,0.0044660563580691814,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
74,0.04824022,0.04643223062157631,0.004051341209560633,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
75,0.045615308,0.0439947247505188,0.003685600822791457,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
76,0.043176875,0.04172023758292198,0.003405317896977067,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
77,0.040991396,0.039713114500045776,0.003164145164191723,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
78,0.038779765,0.037634268403053284,0.0029668384231626987,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
79,0.036860816,0.03585279360413551,0.0028349978383630514,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
80,0.035102118,0.03415606915950775,0.0027521252632141113,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
81,0.033304088,0.03251664713025093,0.0026905324775725603,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
82,0.03163165,0.031017499044537544,0.0026517624501138926,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
83,0.030195273,0.029712941497564316,0.002648024121299386,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
84,0.028881766,0.02855405956506729,0.0026598109398037195,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
85,0.027524697,0.027311109006404877,0.0027119554579257965,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
86,0.02640413,0.026246072724461555,0.0027761305682361126,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
87,0.02524721,0.02520149201154709,0.0028891200199723244,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
88,0.024173543,0.024214401841163635,0.002998234471306205,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
89,0.023254748,0.023430293425917625,0.00315899052657187,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
90,0.022367548,0.02260633558034897,0.0032996570225805044,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
91,0.02158894,0.02185923606157303,0.0034303884021937847,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
92,0.020757126,0.02112610638141632,0.0035885171964764595,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
93,0.0200115,0.020438188686966896,0.0037492336705327034,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
94,0.019325824,0.019777078181505203,0.003924308344721794,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
95,0.018665437,0.019189713522791862,0.004117895849049091,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
96,0.018059049,0.018595021218061447,0.004310811869800091,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
97,0.017521832,0.018117118626832962,0.004498619120568037,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
98,0.017011823,0.01767238788306713,0.0046767801977694035,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
99,0.016488979,0.017231440171599388,0.00489525031298399,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
100,0.016035592,0.016809482127428055,0.005107562988996506,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
101,0.015594789,0.016458291560411453,0.005337147507816553,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
102,0.015206647,0.016102980822324753,0.005531274247914553,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
103,0.01481891,0.015755560249090195,0.00575745664536953,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
104,0.014441967,0.015441561117768288,0.005977730266749859,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
105,0.014122497,0.015159286558628082,0.006186043843626976,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
106,0.013813338,0.014899095520377159,0.0064228191040456295,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
107,0.013528167,0.01467658206820488,0.006622476037591696,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
108,0.013281235,0.014478195458650589,0.0068463715724647045,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
109,0.013040574,0.014280763454735279,0.00704226503148675,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
110,0.012787953,0.014160363003611565,0.007269503548741341,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
111,0.012594106,0.014011209830641747,0.007449849508702755,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
112,0.012377384,0.013837668113410473,0.007635840680450201,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
113,0.01218359,0.013705448247492313,0.007806530222296715,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
114,0.012009985,0.013623513281345367,0.00799806322902441,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
115,0.011855604,0.013503721915185452,0.008184285834431648,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
116,0.011714792,0.013432202860713005,0.008336666040122509,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
117,0.01158285,0.013331457041203976,0.008512175641953945,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
118,0.011438821,0.013296511955559254,0.00868369173258543,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
119,0.01129591,0.013197159394621849,0.008855005726218224,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
120,0.011179649,0.013114385306835175,0.009016385301947594,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
121,0.011074427,0.013056465424597263,0.009190630167722702,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
122,0.010965145,0.012985507026314735,0.009332812391221523,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
123,0.010878171,0.012951428070664406,0.009433791972696781,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
124,0.010792797,0.012904256582260132,0.009585515595972538,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
125,0.0107035935,0.012846614234149456,0.009734678082168102,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
126,0.010626286,0.012815062887966633,0.009891060180962086,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
127,0.010551014,0.012777762487530708,0.010017691180109978,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
128,0.0104741985,0.012744597159326077,0.010158304125070572,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
129,0.010403559,0.012714234180748463,0.010292335413396358,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
130,0.010345342,0.0126956170424819,0.010425951331853867,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
131,0.01029469,0.012712270952761173,0.01054002158343792,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
132,0.010232088,0.012718201614916325,0.010632944293320179,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
133,0.010172771,0.012814990244805813,0.010690398514270782,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
134,0.010122735,0.012797247618436813,0.010799337178468704,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
135,0.010071478,0.012769858352839947,0.01091320626437664,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
136,0.010029219,0.01274452917277813,0.011002848856151104,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
137,0.0099877035,0.012727010995149612,0.011109746061265469,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
138,0.009950825,0.012716976925730705,0.011196215637028217,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
139,0.009915655,0.012726337648928165,0.011258176527917385,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
140,0.009880199,0.012744896113872528,0.011345705017447472,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
141,0.0098475395,0.012734580785036087,0.011424340307712555,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
142,0.009814146,0.012736411765217781,0.011518131010234356,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
143,0.009788511,0.012728415429592133,0.01158867496997118,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
144,0.009763929,0.012729073874652386,0.011654911562800407,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
145,0.0097369915,0.012738596647977829,0.011680640280246735,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
146,0.009717467,0.012772164307534695,0.011747200973331928,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
147,0.009695275,0.012762919999659061,0.011802943423390388,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
148,0.009674811,0.012755105271935463,0.011846336536109447,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
149,0.0096518425,0.012754849158227444,0.011917530559003353,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
150,0.009631273,0.012804219499230385,0.012001683004200459,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
151,0.0096134115,0.012792786583304405,0.012059650383889675,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
152,0.009595957,0.012796416878700256,0.012123805470764637,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
153,0.009579384,0.01280455756932497,0.012168743647634983,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
154,0.0095642945,0.012894750572741032,0.01219547726213932,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
155,0.0095455935,0.012902481481432915,0.012224278412759304,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
156,0.0095308395,0.012917989864945412,0.01224480476230383,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
157,0.009514709,0.012922734022140503,0.012291680090129375,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
158,0.009498897,0.0129233468323946,0.012361396104097366,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
159,0.009484511,0.012916063889861107,0.012424481101334095,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
160,0.009470456,0.012959602288901806,0.012420447543263435,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
161,0.009457878,0.012953612022101879,0.012479694560170174,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
162,0.0094497325,0.012947709299623966,0.012501432560384274,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
163,0.009438817,0.012946206144988537,0.012556144036352634,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
164,0.00942845,0.012972207739949226,0.012612095102667809,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
165,0.009416749,0.012990903109312057,0.012627760879695415,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
166,0.009407219,0.012983954511582851,0.01264809537678957,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
167,0.00939763,0.01301611214876175,0.012672222219407558,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
168,0.009387444,0.013011314906179905,0.012707185931503773,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
169,0.009379303,0.012995877303183079,0.012748817913234234,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
170,0.009371695,0.012995191849768162,0.012779627926647663,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
171,0.0093632825,0.013024096377193928,0.012819087132811546,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
172,0.009356613,0.013037562370300293,0.012867827899754047,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
173,0.00935199,0.013026397675275803,0.012884066440165043,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
174,0.009344474,0.013084924779832363,0.012922720052301884,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
175,0.009336297,0.0130704240873456,0.01295294426381588,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
176,0.00933113,0.013061132282018661,0.012984835542738438,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
177,0.0093258,0.013107000850141048,0.012986581772565842,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
178,0.0093214875,0.013092315755784512,0.013010364957153797,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
179,0.009315549,0.013094254769384861,0.013026650995016098,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
180,0.00931087,0.01312396489083767,0.013025003485381603,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
181,0.009305756,0.013138762675225735,0.013023200444877148,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
182,0.009301454,0.013124180026352406,0.0130580123513937,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
183,0.00929765,0.01312033087015152,0.013077409006655216,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
184,0.009294766,0.013118398375809193,0.01309623010456562,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
185,0.009291673,0.013119048438966274,0.01312350295484066,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
186,0.0092885,0.013113947585225105,0.013141200877726078,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
187,0.00928503,0.013155297376215458,0.013183425180613995,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
188,0.009281909,0.013145548291504383,0.013191509991884232,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
189,0.009280576,0.013142092153429985,0.01322112325578928,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
190,0.009278381,0.013137893751263618,0.013235949911177158,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
191,0.009276471,0.013155490159988403,0.013265036977827549,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
192,0.009274159,0.013149379752576351,0.01328576635569334,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
193,0.009271571,0.013150366954505444,0.01330901775509119,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
194,0.009268937,0.013148359023034573,0.013320672325789928,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
195,0.0092664715,0.013176816515624523,0.013313906267285347,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
196,0.009265167,0.013226689770817757,0.013304646126925945,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
197,0.009262105,0.013221330009400845,0.013289852067828178,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
198,0.009259736,0.013211661018431187,0.01330474391579628,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
199,0.009257013,0.013200676068663597,0.01332017034292221,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
200,0.0092560295,0.013202672824263573,0.013360554352402687,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
201,0.009253652,0.013199773617088795,0.013387683779001236,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
202,0.009252069,0.01327605452388525,0.013392690569162369,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
203,0.009250005,0.013252022676169872,0.013397706672549248,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
204,0.0092459535,0.013263057917356491,0.013416285626590252,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
205,0.009243544,0.01324973814189434,0.013433787040412426,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
206,0.009241754,0.013277414254844189,0.013430352322757244,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
207,0.009239786,0.013265137560665607,0.013438905589282513,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
208,0.009237753,0.013254242949187756,0.01345153246074915,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
209,0.009235895,0.013247857801616192,0.013453258201479912,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
210,0.009234187,0.01324414648115635,0.01348224375396967,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
211,0.009233085,0.01324683241546154,0.013484171591699123,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
212,0.009231741,0.01324411015957594,0.013500746339559555,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
213,0.009231127,0.013241016305983067,0.01350677665323019,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
214,0.009229136,0.013239237479865551,0.013524970971047878,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
215,0.009228116,0.013242761604487896,0.013544955290853977,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
216,0.009227534,0.013235987164080143,0.013553422875702381,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
217,0.0092266835,0.01327550783753395,0.013540632091462612,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
218,0.009224626,0.013314502313733101,0.013546403497457504,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
219,0.009224039,0.013344226405024529,0.013588797301054,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
220,0.009222747,0.013368243351578712,0.013570726849138737,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
221,0.009221345,0.013343127444386482,0.013580146245658398,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
222,0.009220858,0.01332765817642212,0.013584979809820652,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
223,0.009220443,0.013325398787856102,0.013595247641205788,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
224,0.009219287,0.013327856548130512,0.013615238480269909,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
225,0.0092192395,0.013316933065652847,0.013621475547552109,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
226,0.009219077,0.013308140449225903,0.01362563669681549,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
227,0.00921854,0.013322142884135246,0.013642256148159504,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
228,0.009218636,0.013311142101883888,0.01365120429545641,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
229,0.009218944,0.013299237936735153,0.013645444065332413,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
230,0.009218459,0.013294360600411892,0.013663535006344318,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
231,0.009218114,0.013297357596457005,0.013677180744707584,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
232,0.00921716,0.013309461995959282,0.01365366019308567,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
233,0.0092171375,0.013299421407282352,0.01365882158279419,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
234,0.009217179,0.013288082554936409,0.01365671306848526,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
235,0.009217363,0.013275236822664738,0.013656551018357277,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
236,0.009218668,0.013264128006994724,0.013668162748217583,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
237,0.009216566,0.013397295027971268,0.013666865415871143,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
238,0.009214752,0.013370205648243427,0.01367740985006094,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
239,0.009214012,0.013355688191950321,0.013683930039405823,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
240,0.009213907,0.013357803225517273,0.013678010553121567,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
