iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
94,0.018571263,0.019411887973546982,0.004102382808923721,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
95,0.017904596,0.018829623237252235,0.004316783044487238,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
96,0.0173355,0.018331823870539665,0.004520301707088947,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
97,0.01679332,0.017830567434430122,0.004724986385554075,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
98,0.016312512,0.017385119572281837,0.004929748829454184,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
99,0.015863365,0.016974609345197678,0.005134809296578169,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
100,0.015455138,0.016589030623435974,0.005335947033017874,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
101,0.015049926,0.016250014305114746,0.005568713881075382,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
102,0.014662475,0.01592198945581913,0.005784957204014063,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
103,0.014316224,0.015626009553670883,0.006011208985000849,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
104,0.014008454,0.015350475907325745,0.0062322174198925495,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
105,0.013712395,0.015091387555003166,0.006442875601351261,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
106,0.013429079,0.014829578809440136,0.006656582932919264,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
107,0.013178087,0.014613146893680096,0.006869984790682793,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
108,0.012911659,0.014469906687736511,0.0070851645432412624,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
109,0.012683467,0.014271313324570656,0.007315933238714933,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
110,0.0124511365,0.014081412926316261,0.007541713770478964,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
111,0.012227782,0.013904673978686333,0.007760525681078434,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
112,0.012043395,0.01378572452813387,0.007950548082590103,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
113,0.011877487,0.013645561411976814,0.008144929073750973,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
114,0.01173003,0.013562285341322422,0.00833156332373619,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
115,0.011595748,0.013478978537023067,0.008528932929039001,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
116,0.01146267,0.013385268859565258,0.008688192814588547,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
117,0.011327012,0.013289395719766617,0.008860408328473568,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
118,0.011199848,0.013204662129282951,0.009044311940670013,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
119,0.011086089,0.013193671591579914,0.009203027002513409,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
120,0.010979709,0.013130216859281063,0.009338379837572575,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
121,0.010876088,0.013062861748039722,0.009516801685094833,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
122,0.01078419,0.013012907467782497,0.009689164347946644,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
123,0.010689387,0.012984773144125938,0.009864402934908867,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
124,0.010612708,0.012968798168003559,0.009979557245969772,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
125,0.010534991,0.012945220805704594,0.010108020156621933,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
126,0.010464435,0.012893619947135448,0.010238317772746086,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
127,0.010397814,0.012858842499554157,0.010377546772360802,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
128,0.0103390245,0.012826412916183472,0.010494439862668514,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
129,0.01028465,0.012802045792341232,0.010609393008053303,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
130,0.0102304015,0.012779295444488525,0.010707283392548561,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
131,0.010177968,0.012773169204592705,0.010817264206707478,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
132,0.010125721,0.012757565826177597,0.010901467874646187,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
133,0.01007346,0.012830411083996296,0.010944466106593609,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
134,0.010032288,0.012811422348022461,0.011045797728002071,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
135,0.0099931145,0.01282378938049078,0.011155601590871811,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
136,0.009954834,0.012798245064914227,0.011233753524720669,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
137,0.009923987,0.012785689905285835,0.011319194920361042,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
138,0.0098908,0.012769678607583046,0.011411767452955246,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
139,0.009859137,0.01279379427433014,0.011462377384305,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
140,0.009829369,0.01279481966048479,0.011530457995831966,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
141,0.009799543,0.012813395820558071,0.01160963624715805,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
142,0.009773059,0.012817337177693844,0.011695275083184242,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
143,0.009750641,0.012803338468074799,0.011765253730118275,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
144,0.009732615,0.012798208743333817,0.011800910346210003,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
145,0.00970676,0.01281018741428852,0.0118250772356987,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
146,0.0096881045,0.01281479187309742,0.011906234547495842,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
147,0.009666907,0.012817807495594025,0.01195561420172453,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
148,0.009647904,0.012823815457522869,0.011976334266364574,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
149,0.009631724,0.012816102243959904,0.01201799139380455,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
150,0.009612816,0.012814528308808804,0.012068158946931362,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
151,0.009595466,0.012809316627681255,0.012125921435654163,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
152,0.009577643,0.012817148119211197,0.012186945416033268,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
153,0.009561779,0.012813989073038101,0.012228892184793949,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
154,0.009546201,0.012811867520213127,0.012276187539100647,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
155,0.00953404,0.012831314466893673,0.012341227382421494,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
156,0.009520162,0.012886274605989456,0.012376022525131702,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
157,0.009505129,0.012943083420395851,0.012369774281978607,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
158,0.00949215,0.01292667631059885,0.012422989122569561,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
159,0.009478803,0.01291310228407383,0.012477057985961437,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
160,0.009466872,0.01295157428830862,0.012525063008069992,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
161,0.009455721,0.012944789603352547,0.01255260780453682,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
162,0.009445806,0.012943150475621223,0.012588337063789368,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
163,0.009435208,0.012950568459928036,0.012632566504180431,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
164,0.009425424,0.012963672168552876,0.012632505036890507,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
165,0.009416729,0.012963592074811459,0.012666648253798485,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
166,0.009408849,0.012995467521250248,0.012706249952316284,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
167,0.009399936,0.01298870425671339,0.012734132818877697,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
168,0.009392107,0.012981564737856388,0.012757888063788414,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
169,0.00938505,0.012975018471479416,0.012799334712326527,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
170,0.009375925,0.012996802106499672,0.012833922170102596,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
171,0.009367556,0.013010410591959953,0.012846955098211765,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
172,0.009359162,0.013061861507594585,0.01283874362707138,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
173,0.009352186,0.013137195259332657,0.01279469020664692,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
174,0.009344417,0.013106217607855797,0.012839778326451778,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
175,0.009338062,0.013085083104670048,0.012860213406383991,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
176,0.0093315905,0.013095648027956486,0.012924296781420708,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
177,0.009326984,0.01308947429060936,0.012935501523315907,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
178,0.009322886,0.01309601217508316,0.012933995574712753,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
179,0.009319099,0.01309469435364008,0.012962223961949348,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
180,0.009314175,0.013093730434775352,0.012984777800738811,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
181,0.0093117505,0.01308753713965416,0.012998437508940697,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
182,0.009308048,0.013094628229737282,0.013020090758800507,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
183,0.009303778,0.013121003285050392,0.013058651238679886,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
184,0.009299338,0.013117057271301746,0.013081337325274944,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
185,0.009295482,0.01311449520289898,0.013098765164613724,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
186,0.009291808,0.013111458159983158,0.013121808879077435,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
187,0.009289322,0.013107744045555592,0.013132338412106037,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
188,0.00928502,0.013114129193127155,0.013167710043489933,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
189,0.0092827985,0.013176239095628262,0.013190189376473427,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
190,0.009279611,0.013163749128580093,0.013212336227297783,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
191,0.009276811,0.013161999173462391,0.013245154172182083,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
192,0.009275383,0.01315813884139061,0.013260816223919392,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
193,0.009272312,0.013166113756597042,0.013275627046823502,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
194,0.009269685,0.013159111142158508,0.013280407525599003,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
195,0.009268887,0.013161017559468746,0.013306614942848682,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
196,0.009265702,0.013256039470434189,0.013298760168254375,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
197,0.009263542,0.013233841396868229,0.013303359039127827,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
198,0.009262074,0.01322215422987938,0.013324274681508541,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
199,0.009259989,0.013226545415818691,0.01335417665541172,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
200,0.009257889,0.013221158646047115,0.013373075053095818,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
201,0.009255696,0.013214290142059326,0.013376737013459206,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
202,0.009254586,0.013210499659180641,0.013386858627200127,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
203,0.009253608,0.013202344067394733,0.013396701775491238,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
204,0.009252157,0.013199237175285816,0.013398158363997936,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
205,0.009251218,0.0131931621581316,0.013391752727329731,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
206,0.009250095,0.013232349418103695,0.013399096205830574,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
207,0.009247848,0.013225812464952469,0.013406888581812382,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
208,0.009246465,0.01322986464947462,0.013425102457404137,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
209,0.009245095,0.013255750760436058,0.013432714156806469,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
210,0.00924219,0.013281112536787987,0.013426926918327808,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
211,0.009239672,0.013306933455169201,0.01342122070491314,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
212,0.009237127,0.01330285519361496,0.013443849049508572,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
213,0.009234985,0.013291995972394943,0.013452372513711452,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
214,0.009234333,0.013277823105454445,0.013477317988872528,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
215,0.009233151,0.013267490081489086,0.013488426804542542,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
216,0.009232346,0.013265210203826427,0.013489502482116222,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
217,0.009231619,0.013307798653841019,0.013508222065865993,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
218,0.009230415,0.013303717598319054,0.013526097871363163,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
219,0.00922984,0.013300052843987942,0.013547258451581001,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
220,0.009228948,0.013290329836308956,0.013547519221901894,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
221,0.009228401,0.013283409178256989,0.013559131883084774,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
222,0.009227661,0.013279241509735584,0.013564644381403923,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
223,0.009226965,0.013273275457322598,0.013567548245191574,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
224,0.009226276,0.013296153396368027,0.013558128848671913,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
225,0.009224991,0.013305900618433952,0.013603394851088524,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
226,0.0092229275,0.01335653942078352,0.013600378297269344,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
227,0.009221255,0.01333997119218111,0.013598513789474964,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
228,0.009221735,0.013356977142393589,0.013623790815472603,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
229,0.009221129,0.01333324983716011,0.01360693946480751,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
230,0.0092203645,0.013323628343641758,0.013610492460429668,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
231,0.009220186,0.013311545364558697,0.013604181818664074,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
232,0.0092188725,0.013304205611348152,0.013601360842585564,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
233,0.00921817,0.01335205789655447,0.013601943850517273,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
234,0.0092173815,0.01335009653121233,0.013618131168186665,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
235,0.009217148,0.013338574208319187,0.013618722558021545,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
236,0.009217438,0.013323947787284851,0.01362712774425745,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
237,0.009217048,0.013356752693653107,0.013585753738880157,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
238,0.009215593,0.01340875681489706,0.01359490305185318,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
239,0.009214771,0.01338353380560875,0.013600407168269157,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
240,0.009213506,0.013372521847486496,0.013603770174086094,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
