iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
126,0.041131694,25.12187385559082,0.5046262145042419,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
127,0.039799344,24.81366729736328,0.49843674898147583,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
128,0.03836128,24.47311782836914,0.4914478063583374,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
129,0.038672045,24.144561767578125,0.48478466272354126,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
130,0.038186982,23.830768585205078,0.47854700684547424,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
131,0.037811406,23.414705276489258,0.4702276289463043,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
132,0.037218254,23.06978988647461,0.46324673295021057,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
133,0.03688109,22.672683715820312,0.45575588941574097,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
134,0.03738218,22.449512481689453,0.4511573910713196,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
135,0.03722297,22.14851951599121,0.44502031803131104,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
136,0.03610716,21.742263793945312,0.4371299743652344,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
137,0.03444176,21.28726577758789,0.428874671459198,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
138,0.03448154,21.059886932373047,0.4240918457508087,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
139,0.033563633,20.73927879333496,0.41741880774497986,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
140,0.03439562,20.492237091064453,0.412112832069397,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
141,0.034864392,20.05019760131836,0.4035719633102417,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
142,0.03314865,19.793153762817383,0.3985919654369354,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
143,0.032741465,19.55748176574707,0.39373844861984253,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
144,0.031289488,19.199193954467773,0.38646602630615234,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
145,0.030772438,18.87297248840332,0.3803275525569916,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
146,0.029289017,18.49994659423828,0.3735784888267517,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
147,0.030171528,18.351572036743164,0.3702806234359741,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
148,0.029887801,18.088472366333008,0.3650488555431366,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
149,0.030099586,17.830366134643555,0.3596142828464508,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
150,0.028014101,17.56995964050293,0.3544858992099762,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
151,0.027483892,17.322906494140625,0.34936293959617615,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
152,0.028939458,17.027484893798828,0.3437803387641907,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
153,0.02766099,16.87641716003418,0.34064754843711853,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
154,0.02604113,16.716394424438477,0.3373052477836609,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
155,0.024796719,16.525941848754883,0.33333826065063477,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
156,0.024177622,16.29083824157715,0.32862216234207153,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
157,0.023856731,16.16250991821289,0.32587581872940063,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
158,0.024303665,15.946595191955566,0.3215647339820862,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
159,0.024046518,15.65036678314209,0.3158690929412842,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
160,0.024744192,15.3633451461792,0.31013697385787964,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
161,0.023502093,15.172235488891602,0.30614423751831055,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
162,0.022351576,14.943582534790039,0.30142802000045776,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
163,0.022364182,14.624425888061523,0.29542484879493713,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
164,0.022292005,14.471004486083984,0.2919515371322632,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
165,0.021204228,14.238807678222656,0.2874225974082947,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
166,0.020680554,14.022854804992676,0.28323447704315186,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
167,0.020303654,13.820716857910156,0.2791021168231964,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
168,0.019584395,13.62983512878418,0.27524498105049133,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
169,0.019145833,13.48012924194336,0.27201735973358154,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
170,0.018873762,13.330460548400879,0.2690049111843109,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
171,0.01916274,13.180047988891602,0.2659660577774048,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
172,0.019593786,13.04951000213623,0.263235867023468,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
173,0.02034849,12.873239517211914,0.25962692499160767,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
174,0.019754106,12.797327041625977,0.2577100992202759,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
175,0.02061382,12.65213680267334,0.2547133266925812,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
176,0.020774342,12.453557968139648,0.2505035996437073,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
177,0.020364204,12.326055526733398,0.24799418449401855,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
178,0.017833836,12.04916000366211,0.24289745092391968,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
179,0.017710416,11.908743858337402,0.24000415205955505,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
180,0.017267711,11.748329162597656,0.2369672954082489,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
181,0.018335419,11.610664367675781,0.23412761092185974,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
182,0.018754834,11.511381149291992,0.23193255066871643,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
183,0.017742172,11.363554954528809,0.22909536957740784,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
184,0.017435294,11.212423324584961,0.22591130435466766,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
185,0.01759197,11.100193977355957,0.22366946935653687,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
186,0.01735447,10.962512016296387,0.22090017795562744,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
187,0.017466104,10.827256202697754,0.21822114288806915,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
188,0.01731236,10.722716331481934,0.21605606377124786,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
189,0.016256804,10.547187805175781,0.2129138559103012,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
190,0.01667467,10.427961349487305,0.21038514375686646,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
191,0.016481891,10.223443031311035,0.2068929225206375,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
192,0.01604535,10.159771919250488,0.20541776716709137,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
193,0.015148837,10.062870979309082,0.20333009958267212,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
194,0.014779669,9.950523376464844,0.20102554559707642,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
195,0.014459889,9.828044891357422,0.19866539537906647,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
196,0.014910809,9.72234058380127,0.19655244052410126,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
197,0.014640052,9.604328155517578,0.1941295862197876,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
198,0.014740795,9.545439720153809,0.19274623692035675,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
199,0.01467155,9.452037811279297,0.19069574773311615,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
200,0.014760836,9.356698989868164,0.18866634368896484,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
201,0.013865626,9.229534149169922,0.18605762720108032,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
202,0.014358576,9.174261093139648,0.18491441011428833,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
203,0.014566034,8.986374855041504,0.181754469871521,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
204,0.01466864,8.812902450561523,0.17843498289585114,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
205,0.013802773,8.722575187683105,0.1764632612466812,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
206,0.013710556,8.653523445129395,0.1748809665441513,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
207,0.013547106,8.565244674682617,0.17316079139709473,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
208,0.013159752,8.483006477355957,0.17147627472877502,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
209,0.012816043,8.454508781433105,0.17069129645824432,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
210,0.01353563,8.454387664794922,0.17040303349494934,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
211,0.013611488,8.356498718261719,0.16848482191562653,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
212,0.012937983,8.31533432006836,0.16753226518630981,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
213,0.012823357,8.217872619628906,0.16566289961338043,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
214,0.012452585,8.128049850463867,0.16383899748325348,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
215,0.012394133,8.080831527709961,0.16290098428726196,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
216,0.013467856,8.009796142578125,0.16122375428676605,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
217,0.012766596,7.844748020172119,0.15826626121997833,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
218,0.012227606,7.785099506378174,0.156962051987648,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
219,0.011818509,7.756109237670898,0.15634994208812714,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
220,0.012406322,7.684650421142578,0.15492567420005798,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
221,0.012038931,7.614492416381836,0.15325336158275604,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
222,0.011398396,7.606106758117676,0.15305989980697632,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
223,0.011068187,7.591325283050537,0.1522456407546997,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
224,0.010627757,7.581986904144287,0.15208400785923004,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
225,0.010400504,7.521775722503662,0.15089835226535797,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
226,0.010820553,7.514742374420166,0.1506107896566391,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
227,0.009958991,7.442037105560303,0.14902935922145844,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
228,0.010232529,7.400914192199707,0.1480502337217331,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
229,0.009985509,7.251796245574951,0.14544565975666046,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
230,0.009728348,7.22163200378418,0.14472781121730804,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
231,0.009413862,7.20371675491333,0.14412730932235718,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
232,0.009230888,7.215330600738525,0.14405807852745056,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
233,0.009379709,7.158571720123291,0.14293229579925537,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
234,0.010022069,7.1248040199279785,0.14202915132045746,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
235,0.010036777,7.061878204345703,0.14077989757061005,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
236,0.010296775,6.956384658813477,0.1388399600982666,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
237,0.009315291,6.788498401641846,0.13623224198818207,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
238,0.009019811,6.79335880279541,0.13598287105560303,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
239,0.0091508,6.722595691680908,0.1346566081047058,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
240,0.009253982,6.701322078704834,0.13423383235931396,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
241,0.009350824,6.674084186553955,0.1335790753364563,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
242,0.009473165,6.620420932769775,0.13243594765663147,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
243,0.010234784,6.5977702140808105,0.13192027807235718,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
244,0.00928075,6.463572978973389,0.12988625466823578,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
245,0.009231549,6.354135990142822,0.12772826850414276,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
246,0.008875383,6.331352233886719,0.12711738049983978,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
