iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
45,0.32106045,0.30050185322761536,0.09242137521505356,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
46,0.29965368,0.2800663113594055,0.0840252935886383,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
47,0.27856633,0.2607785761356354,0.07622747868299484,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
48,0.25977364,0.24363167583942413,0.06937765330076218,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
49,0.24195646,0.2268226146697998,0.0627516582608223,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
50,0.22562884,0.21123477816581726,0.05667838454246521,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
51,0.21203607,0.1980935037136078,0.05166694521903992,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
52,0.19853628,0.18496312201023102,0.04670865088701248,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
53,0.18549936,0.1730225682258606,0.04230492562055588,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
54,0.17229712,0.1606459617614746,0.03781511262059212,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
55,0.16078927,0.14977367222309113,0.033938728272914886,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
56,0.15017347,0.14017319679260254,0.030580928549170494,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
57,0.14052138,0.13105006515979767,0.027472540736198425,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
58,0.13145663,0.12271948903799057,0.024704238399863243,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
59,0.12316063,0.11498265713453293,0.02218226157128811,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
60,0.11493909,0.10726211965084076,0.019738689064979553,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
61,0.10740084,0.10014651715755463,0.01756202057003975,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
62,0.100349024,0.09379496425390244,0.01568780466914177,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
63,0.09445364,0.08830031007528305,0.014112409204244614,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
64,0.08902183,0.0832267478108406,0.012683871202170849,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
65,0.08366218,0.07828351110219955,0.011374467052519321,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
66,0.078278884,0.07350562512874603,0.010131371207535267,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
67,0.07357602,0.06913580000400543,0.009027591906487942,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
68,0.06887172,0.06497334688901901,0.008031104691326618,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
69,0.064863704,0.061327096074819565,0.007196435239166021,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
70,0.060936745,0.05770663172006607,0.00641460670158267,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
71,0.057166073,0.05430041626095772,0.005732351448386908,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
72,0.05404958,0.05134597048163414,0.005175349768251181,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
73,0.05091898,0.04848960414528847,0.0046642860397696495,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
74,0.048086744,0.04594603180885315,0.004282152280211449,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
75,0.045500472,0.0436408668756485,0.003934255801141262,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
76,0.042994175,0.041344910860061646,0.003619172377511859,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
77,0.04082302,0.03936659172177315,0.0033902255818247795,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
78,0.038517296,0.03721016272902489,0.003176857018843293,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
79,0.03655502,0.035421449691057205,0.0030260721687227488,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
80,0.034653105,0.03369758278131485,0.0029257836285978556,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
81,0.032900967,0.03208155557513237,0.002875390462577343,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
82,0.03131054,0.030662210658192635,0.002862249268218875,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
83,0.029851675,0.02933345176279545,0.0028677231166511774,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
84,0.02838254,0.02797684073448181,0.0029112694319337606,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
85,0.027108295,0.02680654264986515,0.0029703681357204914,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
86,0.025914783,0.02578907087445259,0.0030657046008855104,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
87,0.024830353,0.024773988872766495,0.003139147534966469,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
88,0.023734916,0.023815350607037544,0.003250960959121585,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
89,0.022793585,0.022965455427765846,0.0033586614299565554,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
90,0.021872472,0.02213846892118454,0.003498283214867115,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
91,0.020993127,0.021329129114747047,0.0036562762688845396,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
92,0.020205231,0.020617244765162468,0.0038171217311173677,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
93,0.019468838,0.019945543259382248,0.003994186408817768,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
94,0.018760294,0.019337980076670647,0.004192866384983063,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
95,0.01813591,0.018779348582029343,0.004380985628813505,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
96,0.017568005,0.018301989883184433,0.004584460984915495,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
97,0.017042587,0.017908155918121338,0.004765257239341736,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
98,0.016546069,0.017470231279730797,0.004958340432494879,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
99,0.016078852,0.017047999426722527,0.005172001197934151,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
100,0.015619476,0.01667330041527748,0.005385461263358593,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
101,0.015222759,0.016300905495882034,0.005591635126620531,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
102,0.014842555,0.015981340780854225,0.005785640329122543,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
103,0.0144572705,0.01564204879105091,0.005999736953526735,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
104,0.014118973,0.015356423333287239,0.006194723304361105,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
105,0.013827639,0.015097297728061676,0.006391920614987612,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
106,0.013545634,0.014863939955830574,0.006607944145798683,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
107,0.013269772,0.014688598923385143,0.006815023720264435,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
108,0.013015075,0.014479661360383034,0.007028146646916866,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
109,0.012779015,0.014291374012827873,0.007223489228636026,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
110,0.012562132,0.014106929302215576,0.007409536279737949,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
111,0.012359536,0.013944759964942932,0.007613838650286198,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
112,0.012166715,0.013787901028990746,0.007820370607078075,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
113,0.011978561,0.01369011402130127,0.008017276413738728,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
114,0.011808721,0.01361554954200983,0.008180983364582062,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
115,0.011641238,0.013478321954607964,0.008380478248000145,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
116,0.011498434,0.013408687897026539,0.00856652669608593,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
117,0.011363857,0.013346275314688683,0.008739395998418331,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
118,0.011238466,0.013237887062132359,0.008909355849027634,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
119,0.011120742,0.013155249878764153,0.009074200876057148,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
120,0.011016625,0.01313057355582714,0.009195655584335327,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
121,0.01091156,0.013055823743343353,0.009364365600049496,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
122,0.010816948,0.012993894517421722,0.009508403949439526,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
123,0.010732259,0.01293705590069294,0.009645066224038601,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
124,0.010653826,0.012884761206805706,0.009795727208256721,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
125,0.010571931,0.012846204452216625,0.00992510374635458,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
126,0.010499317,0.012823342345654964,0.010065191425383091,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
127,0.010432273,0.012792162597179413,0.010190584696829319,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
128,0.0103693,0.012795565649867058,0.010289784520864487,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
129,0.010305258,0.012768778949975967,0.010417189449071884,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
130,0.010255033,0.012736345641314983,0.01053314283490181,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
131,0.010202188,0.012729826383292675,0.010662880726158619,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
132,0.010150424,0.012708102352917194,0.01078494731336832,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
133,0.010099137,0.012691434472799301,0.01088603213429451,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
134,0.010054883,0.012675515376031399,0.010970319621264935,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
135,0.010016285,0.012711705639958382,0.011031197383999825,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
136,0.009982079,0.0127018503844738,0.011113615706562996,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
137,0.009945737,0.012691394425928593,0.011188982054591179,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
138,0.009908699,0.0127307353541255,0.01126900501549244,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
139,0.0098741315,0.012738697230815887,0.011372288689017296,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
140,0.009841154,0.012728284113109112,0.011447981931269169,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
141,0.009810322,0.012718833982944489,0.011528318747878075,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
142,0.009783224,0.012776867486536503,0.011625071987509727,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
143,0.009750782,0.012762241065502167,0.011718533001840115,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
144,0.009724434,0.012754073366522789,0.011787723749876022,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
145,0.009703611,0.012749973684549332,0.011846535839140415,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
146,0.009681932,0.012762386351823807,0.011874306946992874,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
147,0.009659623,0.01279259193688631,0.011913733556866646,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
148,0.009638322,0.012877414934337139,0.011922591365873814,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
149,0.00961552,0.012863395735621452,0.011977655813097954,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
150,0.009598522,0.012861538678407669,0.012043344788253307,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
151,0.00958061,0.012861168943345547,0.012094910256564617,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
152,0.009563145,0.0128867132589221,0.012167059816420078,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
153,0.009547174,0.012881484813988209,0.012220780365169048,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
154,0.009531161,0.012876114808022976,0.012263990007340908,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
155,0.009516746,0.01287667267024517,0.0122999781742692,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
156,0.009502845,0.012889989651739597,0.012322936207056046,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
157,0.009489826,0.012890296056866646,0.01235869899392128,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
158,0.009478507,0.01289084181189537,0.012418236583471298,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
159,0.009467402,0.01288885623216629,0.012454400770366192,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
160,0.0094567975,0.012890173122286797,0.01249565277248621,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
161,0.009447503,0.012934268452227116,0.012507547624409199,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
162,0.009438007,0.012942722998559475,0.012567789293825626,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
163,0.0094266925,0.012980541214346886,0.012617667205631733,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
164,0.0094194515,0.012963218614459038,0.012620951049029827,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
165,0.009411108,0.012990600429475307,0.012641568668186665,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
166,0.009403605,0.01298502366989851,0.012675476260483265,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
167,0.009395617,0.01301316823810339,0.012692372314631939,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
168,0.009387296,0.013006264343857765,0.012714427895843983,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
169,0.00937948,0.012997237965464592,0.012750914320349693,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
170,0.009373039,0.013001028448343277,0.01277486328035593,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
171,0.00936551,0.013005318120121956,0.012807096354663372,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
172,0.0093614375,0.012997566722333431,0.012818319723010063,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
173,0.009354716,0.01304157730191946,0.01287069357931614,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
174,0.009348357,0.01304877270013094,0.012914389371871948,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
175,0.0093431575,0.013042335398495197,0.012926198542118073,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
176,0.009336978,0.013048478402197361,0.012952159158885479,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
177,0.009331509,0.013047351501882076,0.012979059480130672,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
178,0.009327468,0.013079171068966389,0.01298846397548914,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
179,0.009321939,0.013074195012450218,0.013029341585934162,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
180,0.009318051,0.013070839457213879,0.013031764887273312,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
181,0.009314699,0.013094156980514526,0.013065719045698643,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
182,0.009310106,0.01314849965274334,0.013078125193715096,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
183,0.009306183,0.013158021494746208,0.013104579411447048,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
184,0.009302059,0.013156462460756302,0.013133297674357891,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
185,0.0092982985,0.013147938996553421,0.013162021525204182,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
186,0.009296029,0.01314189936965704,0.01316209975630045,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
187,0.009292371,0.01313615869730711,0.013182851485908031,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
188,0.009289709,0.013134349137544632,0.013203373178839684,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
189,0.009287398,0.013150360435247421,0.013191533274948597,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
190,0.009285493,0.01314754318445921,0.013199928216636181,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
191,0.009281219,0.013173071667551994,0.0132130803540349,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
192,0.009275891,0.013170694001019001,0.013231541961431503,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
193,0.009273632,0.013182038441300392,0.013263415545225143,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
194,0.009270611,0.013194718398153782,0.013250332325696945,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
195,0.009267472,0.013183130882680416,0.01326193381100893,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
196,0.009262881,0.01319060381501913,0.013258801773190498,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
197,0.00925918,0.013188930228352547,0.013272999785840511,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
198,0.009255751,0.013220862485468388,0.013290943577885628,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
199,0.00925385,0.013212935999035835,0.013291188515722752,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
200,0.009252102,0.013298955745995045,0.013320122845470905,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
201,0.009247788,0.013268303126096725,0.013358385302126408,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
202,0.009245837,0.013261783868074417,0.013384480960667133,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
203,0.009243193,0.013268345966935158,0.013387837447226048,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
204,0.009240999,0.013253698125481606,0.013397805392742157,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
205,0.009239566,0.013254016637802124,0.013413437642157078,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
206,0.009237094,0.013248790055513382,0.013432367704808712,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
207,0.009235854,0.01324485708028078,0.013441515155136585,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
208,0.009234036,0.013290590606629848,0.013463068753480911,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
209,0.009232595,0.013269861228764057,0.013477714732289314,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
210,0.009230474,0.013261009007692337,0.013485681265592575,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
211,0.009229522,0.013272076845169067,0.013502863235771656,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
212,0.0092291385,0.013275227509438992,0.0135276447981596,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
213,0.009227839,0.013266473077237606,0.013523517176508904,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
214,0.009226799,0.013256966136395931,0.013537687249481678,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
215,0.009226488,0.013247358612716198,0.013539675623178482,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
216,0.009225504,0.01324820052832365,0.013561270199716091,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
217,0.009226765,0.013248836621642113,0.013562029227614403,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
218,0.009224007,0.01328095979988575,0.0135637316852808,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
219,0.009222722,0.013276029378175735,0.013565958477556705,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
220,0.0092219785,0.013269077055156231,0.013579529710114002,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
221,0.009221147,0.013322285376489162,0.013544217683374882,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
222,0.009219265,0.01331962551921606,0.013578475452959538,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
223,0.009219374,0.013294614851474762,0.013591110706329346,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
224,0.009218445,0.01328588742762804,0.013590140268206596,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
225,0.009217042,0.013336988165974617,0.013577215373516083,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
226,0.00921604,0.013388602063059807,0.013618306256830692,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
227,0.009215012,0.013356885872781277,0.013584299013018608,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
228,0.009214756,0.013341155834496021,0.013595862314105034,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
229,0.009214462,0.01333133690059185,0.013590915128588676,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
230,0.009213984,0.013321532867848873,0.013608470559120178,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
231,0.009213689,0.013314725831151009,0.01362052746117115,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
232,0.009213923,0.01331397332251072,0.013632859103381634,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
233,0.009214576,0.013333090580999851,0.01364047359675169,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
234,0.0092152,0.013314111158251762,0.013637791387736797,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
235,0.009214403,0.013326635584235191,0.013631903566420078,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
236,0.009213903,0.01338286604732275,0.013637387193739414,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
237,0.009212251,0.013418412767350674,0.013606542721390724,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
238,0.009210481,0.013429451733827591,0.013599644415080547,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
239,0.009208539,0.013409256003797054,0.01361231692135334,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
240,0.009207986,0.013388287276029587,0.01361769251525402,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
