iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
63,1.2307281,76.99466705322266,1.5448001623153687,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
64,1.1189913,75.44850158691406,1.5147438049316406,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
65,1.0314158,74.02679443359375,1.4865251779556274,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
66,0.9366419,72.58055114746094,1.458521842956543,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
67,0.84796304,71.23238372802734,1.432294487953186,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
68,0.7778068,69.85645294189453,1.4047199487686157,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
69,0.7161043,68.09741973876953,1.3699849843978882,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
70,0.65582806,66.5529556274414,1.3397841453552246,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
71,0.6086387,65.30299377441406,1.3144338130950928,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
72,0.56219536,63.947486877441406,1.2881704568862915,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
73,0.5142848,62.713653564453125,1.2632334232330322,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
74,0.46986675,61.4176139831543,1.2372938394546509,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
75,0.43552068,60.17925262451172,1.2125309705734253,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
76,0.40147704,58.966461181640625,1.187907338142395,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
77,0.36555612,57.86099624633789,1.1651588678359985,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
78,0.33206838,57.00345230102539,1.1473678350448608,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
79,0.30709407,56.203758239746094,1.1318342685699463,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
80,0.2826037,55.136695861816406,1.111160159111023,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
81,0.25947356,53.98494338989258,1.0878291130065918,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
82,0.24138059,53.0295295715332,1.0688000917434692,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
83,0.22476067,52.10837173461914,1.0504578351974487,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
84,0.20583591,51.25886917114258,1.0327539443969727,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
85,0.19181105,50.25928497314453,1.0133360624313354,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
86,0.1801304,49.13931655883789,0.9914453625679016,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
87,0.1685051,48.296077728271484,0.9742635488510132,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
88,0.15889002,47.421085357666016,0.956735372543335,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
89,0.15297435,46.40587615966797,0.9364895820617676,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
90,0.14208302,45.57290267944336,0.9202709197998047,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
91,0.13615222,44.91929244995117,0.9071413278579712,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
92,0.12754145,43.87748336791992,0.886614203453064,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
93,0.11865204,43.276180267333984,0.8746674060821533,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
94,0.11242447,42.66767501831055,0.8624451756477356,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
95,0.104157105,41.831974029541016,0.8455248475074768,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
96,0.098937646,41.15810775756836,0.8318678140640259,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
97,0.094366945,40.3798942565918,0.8167680501937866,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
98,0.08938405,39.73039627075195,0.8037281632423401,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
99,0.08496695,38.95981979370117,0.7879734039306641,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
100,0.08200987,38.42429733276367,0.7767882943153381,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
101,0.07866331,37.74435043334961,0.7636786103248596,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
102,0.07413429,37.152549743652344,0.7518454790115356,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
103,0.07390997,36.49259567260742,0.7387902736663818,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
104,0.0711743,35.881187438964844,0.7261523604393005,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
105,0.07037525,35.319419860839844,0.714626133441925,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
106,0.0665521,34.697330474853516,0.7016700506210327,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
107,0.065824494,34.293636322021484,0.6933978796005249,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
108,0.062145144,33.68122100830078,0.6809536814689636,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
109,0.059063073,32.924686431884766,0.6661023497581482,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
110,0.058203876,32.50759506225586,0.657714307308197,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
111,0.05603145,31.93319320678711,0.646229088306427,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
112,0.054646656,31.431262969970703,0.6356082558631897,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
113,0.05156892,30.952064514160156,0.6256255507469177,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
114,0.048846383,30.378705978393555,0.6143310070037842,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
115,0.049259447,29.935794830322266,0.6058622598648071,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
116,0.048061598,29.493785858154297,0.59710693359375,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
117,0.047212467,29.06058692932129,0.5882829427719116,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
118,0.04637376,28.55430793762207,0.5780706405639648,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
119,0.04605322,28.040355682373047,0.5678166151046753,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
120,0.04558534,27.558874130249023,0.5582122206687927,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
121,0.044463452,27.072986602783203,0.5484319925308228,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
122,0.04292057,26.67819595336914,0.540884256362915,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
123,0.04150571,26.28554916381836,0.5329413414001465,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
124,0.040124685,25.88485336303711,0.524412214756012,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
125,0.040499114,25.520544052124023,0.5166978240013123,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
126,0.039507344,25.190000534057617,0.5095286965370178,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
127,0.038717523,24.850099563598633,0.5028460025787354,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
128,0.038221244,24.613351821899414,0.49822962284088135,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
129,0.03844213,24.413005828857422,0.49385350942611694,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
130,0.038663533,24.005691528320312,0.48567304015159607,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
131,0.03687074,23.62809944152832,0.4779042601585388,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
132,0.036186043,23.14623260498047,0.468803733587265,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
133,0.03410772,22.842348098754883,0.46256792545318604,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
134,0.034068733,22.429121017456055,0.45489513874053955,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
135,0.032812532,22.057292938232422,0.44747889041900635,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
136,0.03146104,21.678930282592773,0.43998226523399353,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
137,0.03049204,21.277673721313477,0.43188920617103577,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
138,0.030145403,20.98006820678711,0.4259423315525055,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
139,0.030186761,20.818078994750977,0.42232656478881836,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
140,0.029992206,20.463533401489258,0.41527676582336426,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
141,0.029899035,20.212366104125977,0.4100216329097748,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
142,0.03104667,20.007600784301758,0.40599703788757324,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
143,0.029762134,19.754676818847656,0.40086522698402405,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
144,0.029088812,19.562694549560547,0.3969654440879822,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
145,0.02987235,19.344959259033203,0.39251863956451416,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
146,0.02983666,19.10918617248535,0.38742977380752563,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
147,0.029307963,18.832042694091797,0.382036417722702,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
148,0.02754083,18.627105712890625,0.3775955140590668,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
149,0.02737222,18.291301727294922,0.37100139260292053,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
150,0.0269631,17.97400665283203,0.3645574748516083,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
151,0.026576754,17.7786922454834,0.36070170998573303,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
152,0.028157536,17.518375396728516,0.35541456937789917,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
153,0.026956113,17.263187408447266,0.3498665988445282,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
154,0.026002556,16.96434211730957,0.3439634442329407,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
155,0.02559036,16.76504898071289,0.340299516916275,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
156,0.02489848,16.620859146118164,0.33701029419898987,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
157,0.025928523,16.51065444946289,0.33459290862083435,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
158,0.025895957,16.30851173400879,0.33014142513275146,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
159,0.026642058,16.0249080657959,0.32412195205688477,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
160,0.025996625,15.983742713928223,0.3232744634151459,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
161,0.024183176,15.75133991241455,0.3184456527233124,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
162,0.023356324,15.580794334411621,0.31466394662857056,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
163,0.023108017,15.466872215270996,0.3126034438610077,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
164,0.023232184,15.299080848693848,0.30900606513023376,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
165,0.022855772,15.188791275024414,0.30667608976364136,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
166,0.021230688,14.989577293395996,0.3028867840766907,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
167,0.021061372,14.752217292785645,0.2980809211730957,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
168,0.021768706,14.597478866577148,0.29522785544395447,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
169,0.022528293,14.441571235656738,0.29174405336380005,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
170,0.02100064,14.240999221801758,0.28808391094207764,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
171,0.020871945,14.047184944152832,0.2843499183654785,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
172,0.021364518,13.938307762145996,0.28228551149368286,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
173,0.019726317,13.80289077758789,0.27950119972229004,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
174,0.018568726,13.6262845993042,0.2759069502353668,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
175,0.019141063,13.374299049377441,0.2708891034126282,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
176,0.019040493,13.186756134033203,0.2671373188495636,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
177,0.018394837,13.070927619934082,0.2645741105079651,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
178,0.018409723,12.865941047668457,0.2609206736087799,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
179,0.01834263,12.669569969177246,0.2568938136100769,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
180,0.01842115,12.485565185546875,0.25340917706489563,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
181,0.018137528,12.411884307861328,0.25157853960990906,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
182,0.018615328,12.265840530395508,0.24852430820465088,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
183,0.018533602,12.217613220214844,0.24729561805725098,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
184,0.018865895,12.139261245727539,0.24525825679302216,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
185,0.01907232,11.947166442871094,0.24140244722366333,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
186,0.017924367,11.752388000488281,0.23779922723770142,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
187,0.01689962,11.68060302734375,0.23620197176933289,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
188,0.017356139,11.592827796936035,0.23432402312755585,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
189,0.018259011,11.543679237365723,0.23310160636901855,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
190,0.018871555,11.447802543640137,0.23106980323791504,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
191,0.018689236,11.269818305969238,0.22780302166938782,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
192,0.017706988,11.134215354919434,0.22517095506191254,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
193,0.017897764,11.114806175231934,0.22457265853881836,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
194,0.016971247,10.90376091003418,0.22039534151554108,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
195,0.017204331,10.857002258300781,0.2192235291004181,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
196,0.016105872,10.725408554077148,0.21664373576641083,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
197,0.01601076,10.531168937683105,0.21292182803153992,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
198,0.015725814,10.349276542663574,0.2094760537147522,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
199,0.015131539,10.411561965942383,0.21052232384681702,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
200,0.01475764,10.367351531982422,0.20944584906101227,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
201,0.015781865,10.378326416015625,0.20951606333255768,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
202,0.015863674,10.260783195495605,0.20745831727981567,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
203,0.014959542,10.116556167602539,0.2048119604587555,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
204,0.014971612,9.996684074401855,0.20258526504039764,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
205,0.014354558,9.89065170288086,0.20050303637981415,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
206,0.014365637,9.812592506408691,0.19898954033851624,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
207,0.014148183,9.727188110351562,0.19713859260082245,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
208,0.013738875,9.701639175415039,0.1965486705303192,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
209,0.013028869,9.619522094726562,0.19511733949184418,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
210,0.0146245435,9.460417747497559,0.1920451670885086,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
211,0.015151636,9.408713340759277,0.19107180833816528,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
212,0.0149580445,9.308263778686523,0.18885792791843414,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
213,0.014157372,9.209954261779785,0.18718066811561584,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
214,0.014439308,9.180641174316406,0.18648859858512878,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
215,0.014732741,9.076361656188965,0.1845327913761139,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
216,0.013516396,9.017745018005371,0.18331600725650787,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
217,0.01425192,8.915908813476562,0.1816532015800476,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
218,0.014495408,8.854622840881348,0.18008792400360107,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
219,0.015007606,8.798992156982422,0.17888933420181274,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
220,0.01434172,8.796512603759766,0.17877070605754852,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
221,0.012740021,8.73551082611084,0.17744773626327515,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
222,0.0117895985,8.682289123535156,0.1763826608657837,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
223,0.012504962,8.679450035095215,0.17607071995735168,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
224,0.012670804,8.641077041625977,0.17526736855506897,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
225,0.013649304,8.560534477233887,0.17386594414710999,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
226,0.013155506,8.469989776611328,0.1721377670764923,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
227,0.013059623,8.391812324523926,0.1707727015018463,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
228,0.012680835,8.393714904785156,0.17059533298015594,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
229,0.012331297,8.356005668640137,0.1696895956993103,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
230,0.012564454,8.31046199798584,0.1687268316745758,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
231,0.012503691,8.247098922729492,0.16759026050567627,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
232,0.012470376,8.21424388885498,0.16673308610916138,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
233,0.012635344,8.16118049621582,0.16564440727233887,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
234,0.012038122,8.116310119628906,0.16481199860572815,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
235,0.011318983,8.085711479187012,0.1642143875360489,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
236,0.010973675,8.037487030029297,0.16333229839801788,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
237,0.012594036,8.00082778930664,0.1625920981168747,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
238,0.01227739,7.9429030418396,0.16137918829917908,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
239,0.011066369,7.898708820343018,0.16035263240337372,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
240,0.011488584,7.823966026306152,0.15896174311637878,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
241,0.010934089,7.775354385375977,0.15787357091903687,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
242,0.010772825,7.668315410614014,0.1558556854724884,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
243,0.010532239,7.621967792510986,0.15483206510543823,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
244,0.010512755,7.545267105102539,0.15324625372886658,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
245,0.010592588,7.4747209548950195,0.1519436091184616,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
246,0.01027277,7.380828857421875,0.15032045543193817,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
