iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
20,1.9368664,1.87891685962677,0.8359076380729675,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
21,1.8089294,1.7493423223495483,0.7719098329544067,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
22,1.6829219,1.6310659646987915,0.7136964797973633,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
23,1.5684209,1.5186413526535034,0.6587335467338562,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
24,1.4566253,1.412034273147583,0.6069980263710022,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
25,1.3543941,1.3104289770126343,0.5579217076301575,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
26,1.2623011,1.2216391563415527,0.5150070190429688,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
27,1.1778361,1.1395859718322754,0.47568821907043457,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
28,1.0940592,1.057766318321228,0.4365660846233368,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
29,1.0204415,0.987130880355835,0.4031113088130951,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
30,0.95153517,0.9225748777389526,0.3724844753742218,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
31,0.88242745,0.8562790155410767,0.34147441387176514,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
32,0.8168482,0.7909625172615051,0.3109591603279114,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
33,0.7638743,0.7391023635864258,0.28683173656463623,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
34,0.7096005,0.6851410269737244,0.2620909512042999,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
35,0.65641433,0.6348176002502441,0.23912116885185242,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
36,0.6103153,0.5907939076423645,0.2191789746284485,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
37,0.5692121,0.5510477423667908,0.20127053558826447,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
38,0.5285063,0.5110220313072205,0.1834285706281662,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
39,0.49167693,0.47481605410575867,0.16752813756465912,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
40,0.4592139,0.44285136461257935,0.15346337854862213,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
41,0.42773798,0.4129032790660858,0.14041735231876373,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
42,0.40018228,0.3858613669872284,0.1287808120250702,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
43,0.37329128,0.35924115777015686,0.11745816469192505,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
44,0.34503618,0.33310452103614807,0.10637907683849335,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
45,0.3211099,0.3101395070552826,0.09678980708122253,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
46,0.2972858,0.28867921233177185,0.08783288300037384,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
47,0.27668393,0.26927152276039124,0.07989158481359482,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
48,0.25788096,0.2511814534664154,0.07254421710968018,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
49,0.24009997,0.23400670289993286,0.06572195887565613,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
50,0.22420347,0.2185446172952652,0.059662844985723495,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
51,0.20910467,0.20398159325122833,0.054033808410167694,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
52,0.19426666,0.19050568342208862,0.048937540501356125,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
53,0.18123795,0.17778488993644714,0.04417760670185089,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
54,0.16904384,0.16586461663246155,0.039790425449609756,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
55,0.15785031,0.15535810589790344,0.0360880084335804,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
56,0.14760585,0.14513790607452393,0.03251676633954048,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
57,0.13783893,0.13553333282470703,0.029186898842453957,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
58,0.1289838,0.12687033414840698,0.026237422600388527,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
59,0.12034106,0.11837734282016754,0.02346065267920494,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
60,0.11244074,0.11064468324184418,0.020966555923223495,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
61,0.105452254,0.10367150604724884,0.018779966980218887,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
62,0.09888292,0.0973195731639862,0.01683449186384678,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
63,0.09289009,0.0914413183927536,0.015125539153814316,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
64,0.0870557,0.08550775051116943,0.013432526960968971,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
65,0.08155318,0.08036068826913834,0.012037016451358795,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
66,0.07640069,0.07555828243494034,0.01078172866255045,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
67,0.0717755,0.07112294435501099,0.009678377769887447,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
68,0.067047186,0.06665550172328949,0.008595073595643044,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
69,0.06309185,0.06275845319032669,0.0077043017372488976,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
70,0.059449393,0.05914999172091484,0.006913526449352503,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
71,0.05590823,0.05577051267027855,0.0062177907675504684,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
72,0.052567348,0.0526072159409523,0.005598235875368118,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
73,0.04959547,0.04969058930873871,0.0050705065950751305,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
74,0.046694398,0.046851225197315216,0.004602506756782532,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
75,0.0440756,0.04434272274374962,0.004203304182738066,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
76,0.041663025,0.04193746671080589,0.003883936908096075,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
77,0.039534945,0.03981969505548477,0.0036297072656452656,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
78,0.03756093,0.03793986886739731,0.003434254787862301,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
79,0.035507545,0.035899948328733444,0.0032637431286275387,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
80,0.03374287,0.03414645418524742,0.003154229838401079,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
81,0.032004643,0.03246714174747467,0.0030656384769827127,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
82,0.030426778,0.030945979058742523,0.003021240932866931,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
83,0.028891005,0.029496831819415092,0.0030021299608051777,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
84,0.02761628,0.028281787410378456,0.0030179840978235006,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
85,0.026320796,0.02705024741590023,0.0030741358641535044,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
86,0.025223939,0.026022784411907196,0.0031340355053544044,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
87,0.024157304,0.024961568415164948,0.003213087096810341,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
88,0.023178313,0.024070458486676216,0.0033280854113399982,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
89,0.022240806,0.02318084053695202,0.003442120272666216,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
90,0.02133758,0.022321142256259918,0.003574908711016178,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
91,0.02051394,0.021537184715270996,0.003737583989277482,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
92,0.01976875,0.020846432074904442,0.0039012362249195576,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
93,0.019062031,0.020207349210977554,0.004075414501130581,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
94,0.01835676,0.01955997385084629,0.0042615183629095554,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
95,0.017688487,0.018926259130239487,0.004461029078811407,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
96,0.017102582,0.018358292058110237,0.004649010952562094,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
97,0.016615897,0.017843633890151978,0.00484214723110199,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
98,0.016105223,0.017354995012283325,0.005051614250987768,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
99,0.015640752,0.01693751849234104,0.005267225205898285,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
100,0.015224546,0.016569148749113083,0.005455625709146261,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
101,0.014824192,0.016206683591008186,0.0056658112443983555,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
102,0.014442728,0.015876641497015953,0.005886486265808344,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
103,0.014108807,0.01558556780219078,0.006112782284617424,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
104,0.013811526,0.015344765037298203,0.006321847438812256,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
105,0.013528914,0.015171745792031288,0.006506677716970444,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
106,0.013265341,0.014950164593756199,0.006739737931638956,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
107,0.013022145,0.014744938351213932,0.0069258492439985275,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
108,0.012780662,0.014522826299071312,0.00713598495349288,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
109,0.01255148,0.014320400543510914,0.007340650539845228,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
110,0.012353218,0.014117201790213585,0.007533779367804527,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
111,0.0121595785,0.0139424167573452,0.0077324179001152515,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
112,0.011983211,0.013802430592477322,0.007919158786535263,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
113,0.011808582,0.013691800646483898,0.00810334738343954,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
114,0.011661303,0.01357262209057808,0.008278241381049156,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
115,0.011526007,0.013477889820933342,0.008455362170934677,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
116,0.011391949,0.013366383500397205,0.008650330826640129,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
117,0.011267323,0.013312024064362049,0.008816677145659924,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
118,0.011157988,0.013301409780979156,0.008966570720076561,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
119,0.011046513,0.01319436077028513,0.009115755558013916,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
120,0.010948097,0.013112456537783146,0.009287524037063122,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
121,0.010845542,0.013046463020145893,0.009433874860405922,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
122,0.010745197,0.012987209483981133,0.009596831165254116,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
123,0.010661737,0.0129291582852602,0.00975680723786354,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
124,0.010579353,0.012880947440862656,0.009914249181747437,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
125,0.010503319,0.01287125889211893,0.01003478653728962,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
126,0.010439863,0.012839864008128643,0.010167570784687996,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
127,0.010381194,0.012800784781575203,0.010286274366080761,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
128,0.010328388,0.012785792350769043,0.010416287928819656,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
129,0.010275895,0.012758905068039894,0.010532399639487267,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
130,0.010222073,0.012736918404698372,0.010636319406330585,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
131,0.010171392,0.012759116478264332,0.010752611793577671,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
132,0.010120998,0.01274055615067482,0.010855689644813538,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
133,0.010083928,0.012737739831209183,0.010943363420665264,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
134,0.010043245,0.012716486118733883,0.01104249432682991,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
135,0.010004242,0.012706698849797249,0.011134456843137741,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
136,0.009968164,0.012746475636959076,0.01120805088430643,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
137,0.009930675,0.012727644294500351,0.011285731568932533,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
138,0.009898654,0.012749687768518925,0.01134201418608427,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
139,0.00986534,0.012735768221318722,0.011424651369452477,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
140,0.009837623,0.012767470441758633,0.011476757936179638,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
141,0.009811815,0.012783525511622429,0.011504457332193851,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
142,0.009780773,0.012770013883709908,0.011569513939321041,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
143,0.009755665,0.012760953977704048,0.011624268256127834,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
144,0.009733265,0.012756886892020702,0.011678825132548809,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
145,0.009708751,0.01277271006256342,0.011771556921303272,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
146,0.00968609,0.012819768860936165,0.011844228953123093,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
147,0.009661656,0.012786617502570152,0.011903425678610802,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
148,0.009643512,0.012791127897799015,0.01196361519396305,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
149,0.00962519,0.012783205136656761,0.011996821500360966,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
150,0.009605451,0.01278459932655096,0.01205543801188469,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
151,0.009588656,0.012780615128576756,0.012116719968616962,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
152,0.009572285,0.01280195638537407,0.012129932641983032,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
153,0.009556887,0.012831909582018852,0.012177800759673119,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
154,0.009539282,0.012873183004558086,0.012185064144432545,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
155,0.009522041,0.012876711785793304,0.012257596477866173,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
156,0.009508864,0.012875009328126907,0.012302057817578316,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
157,0.0094947815,0.012870597653090954,0.012347073294222355,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
158,0.00948075,0.012894637882709503,0.012360606342554092,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
159,0.009469128,0.012888739816844463,0.012408816255629063,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
160,0.009457726,0.012928402982652187,0.012443823739886284,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
161,0.009447211,0.012923016212880611,0.012498966418206692,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
162,0.009437699,0.01292684581130743,0.012555143795907497,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
163,0.0094282925,0.012930688448250294,0.012590493075549603,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
164,0.009420185,0.01293070800602436,0.01262463629245758,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
165,0.009414235,0.01293047796934843,0.012656524777412415,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
166,0.009405049,0.01296608243137598,0.012678618542850018,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
167,0.009396616,0.012988340109586716,0.01268541719764471,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
168,0.009387685,0.012977751903235912,0.012728942558169365,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
169,0.009380341,0.012990891002118587,0.012762333266437054,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
170,0.009374504,0.012993871234357357,0.012775694951415062,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
171,0.009366771,0.012979954481124878,0.012809223495423794,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
172,0.009360663,0.013022325001657009,0.012819033116102219,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
173,0.009353733,0.013016797602176666,0.01284760795533657,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
174,0.009345648,0.01303122378885746,0.012892262078821659,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
175,0.009341157,0.013022519648075104,0.012922137975692749,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
176,0.0093352385,0.013023370876908302,0.012951629236340523,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
177,0.0093302075,0.013058080337941647,0.012958027422428131,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
178,0.009325777,0.01305638812482357,0.012979382649064064,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
179,0.009320957,0.013063645921647549,0.0130198635160923,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
180,0.00931683,0.013062451966106892,0.013031495735049248,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
181,0.009312005,0.013059254735708237,0.013053790666162968,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
182,0.00930699,0.013137112371623516,0.013005439192056656,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
183,0.009303095,0.013158475048840046,0.013052109628915787,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
184,0.009298549,0.013151482678949833,0.01310090534389019,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
185,0.009295434,0.01314558181911707,0.013143422082066536,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
186,0.009292912,0.013134133070707321,0.013141661882400513,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
187,0.00929018,0.013127364218235016,0.013149921782314777,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
188,0.009288225,0.013125570490956306,0.013170180842280388,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
189,0.009287006,0.013120369054377079,0.013182342983782291,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
190,0.009285194,0.013115388341248035,0.013197864405810833,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
191,0.009283106,0.01312203984707594,0.01321785245090723,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
192,0.0092798425,0.013138575479388237,0.01321038044989109,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
193,0.009277347,0.013165929354727268,0.013230863958597183,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
194,0.009274725,0.01318675559014082,0.013226156122982502,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
195,0.009272397,0.013186374679207802,0.013253522105515003,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
196,0.009269938,0.013220933265984058,0.013262267224490643,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
197,0.009266706,0.013224205933511257,0.013300659134984016,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
198,0.00926424,0.013220379129052162,0.013314618729054928,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
199,0.009261936,0.013210594654083252,0.013320086523890495,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
200,0.009260075,0.013200009241700172,0.013313928619027138,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
201,0.009259036,0.013192057609558105,0.013324561528861523,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
202,0.009257069,0.013189535588026047,0.01334843784570694,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
203,0.009254707,0.013250849209725857,0.013324309140443802,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
204,0.009252399,0.013244099915027618,0.013350167311728,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
205,0.009249971,0.013216903433203697,0.01337247435003519,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
206,0.009247643,0.013246091082692146,0.013376509770751,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
207,0.009246883,0.013241604901850224,0.013375815004110336,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
208,0.009245622,0.013267310336232185,0.013413125649094582,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
209,0.00924442,0.013268876820802689,0.013429947197437286,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
210,0.0092431,0.013270503841340542,0.013434127904474735,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
211,0.009242413,0.013275524601340294,0.013405448757112026,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
212,0.0092412615,0.013263018801808357,0.013412486761808395,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
213,0.009240815,0.013260256499052048,0.013428322970867157,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
214,0.009239069,0.01326786633580923,0.01345264632254839,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
215,0.009237247,0.013278487138450146,0.013438789173960686,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
216,0.009234885,0.013269616290926933,0.013446960598230362,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
217,0.009233302,0.013314185664057732,0.013484479859471321,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
218,0.009231023,0.013299298472702503,0.013497203588485718,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
219,0.009229294,0.013326344080269337,0.013501981273293495,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
220,0.009227457,0.01331468764692545,0.013513706624507904,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
221,0.00922639,0.013315283693373203,0.013524262234568596,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
222,0.009225476,0.013309216126799583,0.013533072546124458,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
223,0.009224222,0.013302458450198174,0.013546815142035484,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
224,0.009223139,0.013304539024829865,0.01356467790901661,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
225,0.009221522,0.013370247557759285,0.0135775376111269,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
226,0.009219665,0.013356476090848446,0.0135963661596179,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
227,0.0092179915,0.013346844352781773,0.01359937060624361,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
228,0.009216919,0.013333812355995178,0.013589085079729557,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
229,0.009216257,0.013355164788663387,0.013625938445329666,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
230,0.0092157805,0.013338901102542877,0.013605148531496525,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
231,0.009215679,0.013331180438399315,0.013615700416266918,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
232,0.009215552,0.01333452109247446,0.013616875745356083,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
233,0.009215331,0.013319752179086208,0.013624467886984348,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
234,0.009213886,0.01338688563555479,0.013596952892839909,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
235,0.009211206,0.013369296677410603,0.013611636124551296,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
236,0.00921002,0.013386087492108345,0.013601640239357948,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
237,0.009208418,0.013374406844377518,0.013626514002680779,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
238,0.0092072245,0.013425927609205246,0.013603340834379196,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
239,0.009205503,0.013403837569057941,0.013612965121865273,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
240,0.009204125,0.01338476873934269,0.013635403476655483,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
