iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
32,21.406155,145.11866760253906,2.896620273590088,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
33,19.544294,141.78067016601562,2.8302173614501953,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
34,17.876984,138.98492431640625,2.774772882461548,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
35,16.36457,136.44281005859375,2.724804401397705,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
36,14.948724,133.91163635253906,2.675002336502075,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
37,13.609878,130.9216766357422,2.615363836288452,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
38,12.409946,128.4818878173828,2.5672237873077393,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
39,11.331324,126.16512298583984,2.520473003387451,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
40,10.312596,123.59234619140625,2.4680020809173584,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
41,9.40347,121.10440063476562,2.418231248855591,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
42,8.5966,118.83071899414062,2.372652530670166,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
43,7.842745,116.7761001586914,2.3319091796875,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
44,7.1248097,114.43299865722656,2.285914182662964,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
45,6.482058,112.03362274169922,2.2381739616394043,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
46,5.924515,109.80785369873047,2.1943094730377197,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
47,5.408501,108.14208221435547,2.1606228351593018,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
48,4.962526,105.60124969482422,2.1099960803985596,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
49,4.506934,103.38768768310547,2.066140651702881,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
50,4.1223683,101.00015258789062,2.019364356994629,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
51,3.7535987,98.90843963623047,1.9784908294677734,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
52,3.4343677,96.6821060180664,1.9341671466827393,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
53,3.1308513,94.72872161865234,1.8951656818389893,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
54,2.8457735,92.44153594970703,1.849755048751831,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
55,2.6124756,90.6670913696289,1.814215898513794,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
56,2.3804724,88.7260971069336,1.7760547399520874,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
57,2.1717794,87.04059600830078,1.7421244382858276,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
58,1.9927561,84.91572570800781,1.7004809379577637,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
59,1.8088546,83.3219985961914,1.6688603162765503,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
60,1.6575301,81.72826385498047,1.63641357421875,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
61,1.5201422,80.03620910644531,1.6030341386795044,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
62,1.3848271,78.8402099609375,1.5784029960632324,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
63,1.2422496,77.45439147949219,1.5512521266937256,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
64,1.1452686,75.78938293457031,1.5180652141571045,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
65,1.0460848,74.34972381591797,1.4891667366027832,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
66,0.9509214,72.94046020507812,1.4609462022781372,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
67,0.86041635,71.14542388916016,1.426228642463684,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
68,0.7920647,69.9485855102539,1.4025121927261353,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
69,0.7282947,68.50198364257812,1.3739402294158936,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
70,0.65327716,67.15338897705078,1.347469449043274,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
71,0.59390795,65.87691497802734,1.3224544525146484,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
72,0.5475516,64.42643737792969,1.2933049201965332,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
73,0.5035541,63.2187385559082,1.2696475982666016,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
74,0.46447805,61.9002685546875,1.2437708377838135,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
75,0.4234061,60.55510711669922,1.2170376777648926,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
76,0.38845867,59.34210968017578,1.1926974058151245,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
77,0.35714808,58.189273834228516,1.169376015663147,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
78,0.3274166,57.155738830566406,1.148074984550476,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
79,0.30042335,56.27503967285156,1.130581021308899,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
80,0.2790242,55.01240539550781,1.1052942276000977,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
81,0.25886098,53.81153106689453,1.0817601680755615,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
82,0.24144575,52.75023651123047,1.0603195428848267,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
83,0.22614461,51.812339782714844,1.041230320930481,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
84,0.2106063,50.81990432739258,1.0217875242233276,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
85,0.1919676,49.87363052368164,1.0029598474502563,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
86,0.18179418,49.17431640625,0.9887696504592896,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
87,0.16682683,48.21834945678711,0.9692606925964355,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
88,0.15788531,47.26799774169922,0.9508526921272278,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
89,0.1460793,46.35300827026367,0.9326871037483215,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
90,0.13565215,45.48354721069336,0.9149401187896729,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
91,0.12862277,44.59550476074219,0.8972143530845642,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
92,0.12637818,43.739532470703125,0.8800749182701111,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
93,0.11890058,42.84678649902344,0.8622612953186035,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
94,0.112770006,41.95490646362305,0.8449347615242004,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
95,0.109168336,41.07432556152344,0.827269434928894,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
96,0.10400013,40.297203063964844,0.8116932511329651,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
97,0.09808434,39.48196792602539,0.7955907583236694,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
98,0.094468586,38.80534744262695,0.7822331786155701,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
99,0.08799815,38.005943298339844,0.766534149646759,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
100,0.0867615,37.257755279541016,0.7514083385467529,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
101,0.083338805,36.653053283691406,0.7388071417808533,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
102,0.07881051,35.92138671875,0.7238888144493103,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
103,0.07826682,35.26868438720703,0.7112906575202942,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
104,0.0764325,34.69459915161133,0.7000511884689331,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
105,0.07388781,34.000431060791016,0.6857852935791016,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
106,0.07067682,33.39462661743164,0.67336505651474,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
107,0.06788767,32.834251403808594,0.6616056561470032,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
108,0.065708764,32.11682891845703,0.6473696827888489,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
109,0.065158844,31.434803009033203,0.6343544125556946,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
110,0.062074166,30.793323516845703,0.6213976740837097,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
111,0.058129515,30.283588409423828,0.6110247373580933,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
112,0.057292964,29.688871383666992,0.5992017984390259,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
113,0.056323484,29.10321044921875,0.5878624320030212,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
114,0.054588247,28.546892166137695,0.5770533084869385,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
115,0.05502546,28.037002563476562,0.566961944103241,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
116,0.0539076,27.574583053588867,0.5577337145805359,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
117,0.05148625,27.048572540283203,0.5470244884490967,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
118,0.051102195,26.51786994934082,0.5367851257324219,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
119,0.04834529,25.98388671875,0.5263828635215759,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
120,0.04685037,25.460691452026367,0.5162690877914429,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
121,0.047409814,24.968957901000977,0.5064715147018433,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
122,0.047445107,24.528789520263672,0.4978790283203125,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
123,0.04543299,24.085311889648438,0.489109605550766,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
124,0.044094548,23.704421997070312,0.48126670718193054,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
125,0.042897943,23.251529693603516,0.47246527671813965,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
126,0.04046762,22.972156524658203,0.46636566519737244,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
127,0.03961537,22.567296981811523,0.45821258425712585,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
128,0.039339326,22.227615356445312,0.4514872431755066,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
129,0.03840213,21.86956024169922,0.4446083605289459,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
130,0.037165888,21.42477798461914,0.436057448387146,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
131,0.036948957,21.142351150512695,0.43033549189567566,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
132,0.035449192,20.827835083007812,0.4238226115703583,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
133,0.03575233,20.472396850585938,0.4168594777584076,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
134,0.036041208,20.014999389648438,0.40782010555267334,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
135,0.034176845,19.64268684387207,0.4002493917942047,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
136,0.034311816,19.284046173095703,0.3931162655353546,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
137,0.033539433,18.8913631439209,0.3855434060096741,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
138,0.033027414,18.514419555664062,0.37806057929992676,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
139,0.032404456,18.165386199951172,0.37129849195480347,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
140,0.031591468,17.89214324951172,0.365863561630249,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
141,0.031535015,17.5581111907959,0.3591737449169159,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
142,0.030262172,17.19414520263672,0.3521042466163635,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
143,0.02923116,16.871326446533203,0.3455062806606293,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
144,0.029581,16.60112762451172,0.3399757444858551,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
145,0.02956473,16.31338882446289,0.3339725136756897,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
146,0.030180914,16.21697235107422,0.3318333327770233,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
147,0.029265538,15.901493072509766,0.3253794312477112,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
148,0.028023075,15.564826011657715,0.31879183650016785,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
149,0.02776181,15.294315338134766,0.31338319182395935,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
150,0.026501395,15.006019592285156,0.30770596861839294,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
151,0.025276128,14.790680885314941,0.30312836170196533,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
152,0.025488837,14.569801330566406,0.29874667525291443,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
153,0.026637498,14.29379940032959,0.2933320105075836,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
154,0.02557306,14.014601707458496,0.28789278864860535,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
155,0.02467231,13.772116661071777,0.2831725776195526,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
156,0.024446087,13.49533462524414,0.27769017219543457,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
157,0.022952579,13.23848819732666,0.272567480802536,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
158,0.022773257,13.074080467224121,0.2690045237541199,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
159,0.023113966,12.856298446655273,0.2646031081676483,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
160,0.022393612,12.63258171081543,0.2601320147514343,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
161,0.023063952,12.416434288024902,0.2558177709579468,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
162,0.02335103,12.186230659484863,0.25142133235931396,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
163,0.023202825,12.049943923950195,0.2487969994544983,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
164,0.021853667,11.85641860961914,0.24478739500045776,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
165,0.021277752,11.69826602935791,0.24152417480945587,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
166,0.02051031,11.514248847961426,0.23790906369686127,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
167,0.020657836,11.35341739654541,0.2346159964799881,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
168,0.01987665,11.16388988494873,0.23095688223838806,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
169,0.019955711,10.997027397155762,0.22754265367984772,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
170,0.01883129,10.741073608398438,0.22261705994606018,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
171,0.019205425,10.542082786560059,0.21884626150131226,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
172,0.018826911,10.354374885559082,0.21516011655330658,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
173,0.018719928,10.186203956604004,0.21185250580310822,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
174,0.017967239,10.001386642456055,0.20816567540168762,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
175,0.017865572,9.832061767578125,0.20478102564811707,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
176,0.018142395,9.654922485351562,0.20120671391487122,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
177,0.017962093,9.530999183654785,0.19872312247753143,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
178,0.018545764,9.367491722106934,0.1954432874917984,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
179,0.018989883,9.209882736206055,0.1922656148672104,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
180,0.01740223,9.085905075073242,0.1899590790271759,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
181,0.017276108,8.948866844177246,0.1871066689491272,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
182,0.017341727,8.799365043640137,0.184088796377182,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
183,0.017019482,8.678239822387695,0.18165481090545654,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
184,0.016909627,8.52871322631836,0.17865633964538574,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
185,0.01712302,8.39480972290039,0.1759280264377594,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
186,0.017765163,8.245834350585938,0.17293418943881989,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
187,0.017920122,8.138208389282227,0.170674130320549,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
188,0.016748022,7.977507591247559,0.167491614818573,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
189,0.016282286,7.834254741668701,0.16465142369270325,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
190,0.016506227,7.708262920379639,0.1620776355266571,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
191,0.016356343,7.604851245880127,0.15989017486572266,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
192,0.016165162,7.492007732391357,0.15764588117599487,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
193,0.01591127,7.360437393188477,0.1550365388393402,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
194,0.015582671,7.246542453765869,0.152861088514328,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
195,0.0151677355,7.145666599273682,0.15085485577583313,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
196,0.014037474,7.024495601654053,0.14835625886917114,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
197,0.014494766,6.904865264892578,0.14593932032585144,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
198,0.015201762,6.7738871574401855,0.14325928688049316,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
199,0.014747874,6.662676811218262,0.14099259674549103,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
200,0.01416777,6.573588848114014,0.13923460245132446,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
201,0.013890417,6.499127388000488,0.1377417892217636,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
202,0.013118717,6.380143165588379,0.13544386625289917,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
203,0.01316288,6.269230365753174,0.13327540457248688,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
204,0.013321274,6.16465950012207,0.1310824751853943,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
205,0.013523806,6.0833330154418945,0.12940837442874908,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
206,0.012752404,5.987493991851807,0.12746886909008026,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
207,0.012421867,5.88668155670166,0.1254766285419464,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
208,0.012843719,5.801421642303467,0.12369406968355179,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
209,0.012626143,5.72491455078125,0.12210217118263245,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
210,0.012283403,5.634024143218994,0.12027502059936523,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
211,0.011709714,5.5295329093933105,0.1180705800652504,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
212,0.011550231,5.438584327697754,0.11618934571743011,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
213,0.0110405525,5.357679843902588,0.1145678386092186,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
214,0.01066981,5.280392169952393,0.11299703270196915,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
215,0.01024093,5.206883907318115,0.11156927794218063,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
216,0.010424269,5.1107401847839355,0.10965893417596817,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
217,0.010583067,5.0312275886535645,0.10803656280040741,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
218,0.010595988,4.948541641235352,0.1064239889383316,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
219,0.010507489,4.876315116882324,0.10493538528680801,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
220,0.010247253,4.804748058319092,0.10348587483167648,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
221,0.010450426,4.73281717300415,0.10201840102672577,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
222,0.010400448,4.659605979919434,0.10051821172237396,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
223,0.0101595055,4.584717750549316,0.09899797290563583,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
224,0.010180744,4.5208048820495605,0.09769066423177719,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
225,0.010061741,4.45552921295166,0.09636212140321732,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
226,0.009601456,4.376345157623291,0.0947495624423027,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
227,0.0094328495,4.315885543823242,0.0935155600309372,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
228,0.009507862,4.250283718109131,0.09220638871192932,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
229,0.00935539,4.184251308441162,0.09089093655347824,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
230,0.009291677,4.147088527679443,0.09018286317586899,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
231,0.008988702,4.080795764923096,0.08882464468479156,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
232,0.008706941,4.028176307678223,0.08768640458583832,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
233,0.008867816,3.9615471363067627,0.08633498102426529,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
234,0.008590918,3.9102418422698975,0.08521546423435211,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
235,0.008985891,3.8499529361724854,0.0839669406414032,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
236,0.008709097,3.7996985912323,0.08294128626585007,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
237,0.008624393,3.7365918159484863,0.08169464021921158,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
238,0.00841425,3.6888790130615234,0.08067230880260468,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
239,0.008046519,3.6313722133636475,0.079490065574646,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
240,0.008237684,3.5806922912597656,0.07842801511287689,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
241,0.008114393,3.5328896045684814,0.07741701602935791,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
242,0.008042088,3.4763054847717285,0.0762554332613945,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
243,0.008040783,3.424229383468628,0.07519933581352234,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
244,0.008312553,3.3797388076782227,0.07432571798563004,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
245,0.008281931,3.332512855529785,0.0733887255191803,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
246,0.0084636,3.2804348468780518,0.07233934104442596,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
