iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
22,51.511326,180.3289031982422,3.6065616607666016,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
23,47.152622,176.24969482421875,3.5256969928741455,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
24,43.202915,171.6450653076172,3.431687593460083,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
25,39.61929,167.48138427734375,3.3473782539367676,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
26,36.293606,163.41104125976562,3.266575574874878,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
27,33.26804,159.68167114257812,3.193946123123169,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
28,30.50545,156.45204162597656,3.1274564266204834,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
29,27.911572,152.83860778808594,3.0565600395202637,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
30,25.517786,149.46917724609375,2.9887630939483643,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
31,23.39746,145.95321655273438,2.920651912689209,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
32,21.41814,142.94430541992188,2.8602304458618164,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
33,19.54657,140.513916015625,2.811980962753296,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
34,17.883839,137.47938537597656,2.750833511352539,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
35,16.33837,134.5767059326172,2.6940786838531494,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
36,14.928092,131.87400817871094,2.639874219894409,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
37,13.657803,128.99411010742188,2.5806119441986084,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
38,12.457806,125.77339172363281,2.5154266357421875,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
39,11.390984,122.96040344238281,2.460555076599121,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
40,10.371958,120.56302642822266,2.413926362991333,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
41,9.4409485,118.328125,2.367027521133423,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
42,8.633029,116.3607177734375,2.3269734382629395,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
43,7.856574,114.15259552001953,2.2814080715179443,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
44,7.189429,111.88763427734375,2.2355473041534424,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
45,6.5512486,109.62451934814453,2.1907637119293213,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
46,5.960339,107.68184661865234,2.152292251586914,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
47,5.4328914,105.92537689208984,2.11680006980896,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
48,4.9614635,103.90453338623047,2.077141046524048,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
49,4.5129232,101.72725677490234,2.0348799228668213,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
50,4.113242,99.29784393310547,1.987997055053711,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
51,3.7625065,97.24490356445312,1.947008728981018,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
52,3.4230213,95.26228332519531,1.9076281785964966,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
53,3.1222844,93.39347076416016,1.868723750114441,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
54,2.8597722,91.59523010253906,1.8338483572006226,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
55,2.6064947,89.65997314453125,1.7955487966537476,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
56,2.384734,87.76423645019531,1.75943124294281,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
57,2.1704702,85.99630737304688,1.723573088645935,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
58,1.9875033,83.89017486572266,1.681874394416809,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
59,1.81427,82.40450286865234,1.6515543460845947,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
60,1.6464844,80.90715026855469,1.6219834089279175,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
61,1.5068841,79.3401870727539,1.590732216835022,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
62,1.3759307,77.88326263427734,1.5615043640136719,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
63,1.2521831,76.22919464111328,1.5284291505813599,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
64,1.1454673,74.17842102050781,1.4879459142684937,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
65,1.0474404,72.6638412475586,1.4574528932571411,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
66,0.96210194,70.96953582763672,1.424232840538025,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
67,0.88267314,69.56069946289062,1.3964316844940186,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
68,0.806292,68.09545135498047,1.3668543100357056,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
69,0.74070346,66.80888366699219,1.3413923978805542,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
70,0.67864347,65.58636474609375,1.3171546459197998,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
71,0.63098407,64.00303649902344,1.2855479717254639,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
72,0.57361186,62.592872619628906,1.2570723295211792,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
73,0.52314717,61.41034698486328,1.2334884405136108,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
74,0.48065984,60.05748748779297,1.2073636054992676,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
75,0.4408616,59.05757141113281,1.18661630153656,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
76,0.39927056,57.736637115478516,1.160093903541565,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
77,0.37174633,56.71731948852539,1.1397731304168701,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
78,0.34031963,55.68508529663086,1.1185239553451538,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
79,0.31735703,54.778263092041016,1.1004071235656738,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
80,0.29656136,53.672672271728516,1.0785108804702759,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
81,0.27223614,52.49074935913086,1.0552178621292114,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
82,0.24688868,51.560523986816406,1.0366648435592651,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
83,0.22722763,50.371822357177734,1.014113426208496,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
84,0.21219546,49.34861755371094,0.9938504099845886,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
85,0.20099145,48.48701477050781,0.9770254492759705,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
86,0.18734209,47.36579513549805,0.9547760486602783,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
87,0.17590293,46.567447662353516,0.9384533166885376,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
88,0.1688566,45.479347229003906,0.9173003435134888,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
89,0.15776403,44.59756851196289,0.8997717499732971,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
90,0.14862788,43.52374267578125,0.878531813621521,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
91,0.13969964,42.90887451171875,0.8662614226341248,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
92,0.13090758,42.10279083251953,0.8498754501342773,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
93,0.12394414,41.32354736328125,0.8345295190811157,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
94,0.116919786,40.58514404296875,0.8195220828056335,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
95,0.10963347,39.861549377441406,0.8052237033843994,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
96,0.10873192,39.02943801879883,0.7888531684875488,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
97,0.10012199,38.36569595336914,0.7756024599075317,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
98,0.097688176,37.568843841552734,0.7601237893104553,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
99,0.09293271,36.83382034301758,0.7454094290733337,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
100,0.08800029,36.147701263427734,0.7315433621406555,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
101,0.08487545,35.51139450073242,0.7185030579566956,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
102,0.07930551,34.801963806152344,0.7042990922927856,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
103,0.07428462,34.02352523803711,0.6889206767082214,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
104,0.073561095,33.32918930053711,0.6750848889350891,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
105,0.073773585,32.85673522949219,0.6656332612037659,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
106,0.06864999,32.228145599365234,0.6526405215263367,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
107,0.0663444,31.662588119506836,0.6413506269454956,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
108,0.0612501,30.994461059570312,0.628144383430481,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
109,0.061293043,30.439470291137695,0.6172037124633789,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
110,0.05885442,29.980512619018555,0.607843816280365,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
111,0.056146443,29.43673324584961,0.5968512892723083,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
112,0.054048132,28.94266700744629,0.5866490006446838,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
113,0.052910708,28.49170684814453,0.5777936577796936,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
114,0.05200801,28.0294189453125,0.5681116580963135,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
115,0.048974827,27.509008407592773,0.5576832890510559,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
116,0.04933204,27.002229690551758,0.5477017760276794,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
117,0.047650717,26.47821807861328,0.53745037317276,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
118,0.048913512,25.938112258911133,0.5268374681472778,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
119,0.047453392,25.521425247192383,0.5185392498970032,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
120,0.04647596,25.05013656616211,0.5091187953948975,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
121,0.045077525,24.57796859741211,0.4994346797466278,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
122,0.044563822,24.144845962524414,0.4907373785972595,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
123,0.04233406,23.69346809387207,0.4818262755870819,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
124,0.041723277,23.247020721435547,0.4730493724346161,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
125,0.039976146,22.895118713378906,0.4658251106739044,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
126,0.039512634,22.491863250732422,0.4579053819179535,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
127,0.039218716,22.061756134033203,0.4492792785167694,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
128,0.038193993,21.662429809570312,0.441396027803421,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
129,0.03843785,21.259275436401367,0.43325161933898926,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
130,0.037968647,20.939485549926758,0.42671555280685425,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
131,0.038013674,20.593114852905273,0.41999468207359314,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
132,0.037489947,20.189363479614258,0.41202041506767273,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
133,0.036073837,19.824670791625977,0.4046857953071594,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
134,0.035006475,19.504594802856445,0.398298442363739,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
135,0.03592868,19.135547637939453,0.3907449245452881,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
136,0.03560242,18.76605987548828,0.38336578011512756,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
137,0.032918703,18.476530075073242,0.37746462225914,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
138,0.032050736,18.16364288330078,0.37142202258110046,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
139,0.031479694,17.844890594482422,0.36512789130210876,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
140,0.031017214,17.5380916595459,0.35887131094932556,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
141,0.030060165,17.20220375061035,0.35213419795036316,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
142,0.029834824,16.888856887817383,0.3458263874053955,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
143,0.02904062,16.580862045288086,0.33974313735961914,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
144,0.029765664,16.24243927001953,0.3329983949661255,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
145,0.028573995,15.959985733032227,0.32738006114959717,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
146,0.028234234,15.752813339233398,0.32313570380210876,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
147,0.027407462,15.48158073425293,0.3178378939628601,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
148,0.027134215,15.237004280090332,0.31298962235450745,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
149,0.0268825,14.965405464172363,0.30738240480422974,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
150,0.027685529,14.673590660095215,0.30178695917129517,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
151,0.027731432,14.439326286315918,0.2971360981464386,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
152,0.02675554,14.232583045959473,0.2929897606372833,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
153,0.027028885,14.010838508605957,0.28864580392837524,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
154,0.025887374,13.760757446289062,0.28382009267807007,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
155,0.025131,13.548759460449219,0.27947375178337097,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
156,0.02491443,13.313019752502441,0.2746531367301941,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
157,0.02461868,13.06861686706543,0.26975584030151367,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
158,0.024602177,12.836210250854492,0.26511499285697937,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
159,0.024328064,12.704241752624512,0.26235464215278625,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
160,0.024501424,12.547832489013672,0.259151816368103,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
161,0.02441902,12.342365264892578,0.25495705008506775,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
162,0.024635118,12.113641738891602,0.25032341480255127,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
163,0.024722328,11.954400062561035,0.247014120221138,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
164,0.024436863,11.729270935058594,0.24246063828468323,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
165,0.023399033,11.528440475463867,0.23841190338134766,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
166,0.022798967,11.362210273742676,0.23510384559631348,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
167,0.021835621,11.160157203674316,0.23099283874034882,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
168,0.020866966,10.997703552246094,0.22753632068634033,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
169,0.021090088,10.863127708435059,0.2246474325656891,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
170,0.020258203,10.7024507522583,0.22142721712589264,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
171,0.020521965,10.576214790344238,0.2187710553407669,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
172,0.02016531,10.433463096618652,0.21574217081069946,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
173,0.020382494,10.319836616516113,0.21347539126873016,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
174,0.02003899,10.127540588378906,0.20951776206493378,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
175,0.019812359,9.960480690002441,0.20619609951972961,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
176,0.019016163,9.77039623260498,0.20223695039749146,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
177,0.018100595,9.635785102844238,0.19949889183044434,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
178,0.018713579,9.46374225616455,0.1961272805929184,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
179,0.018222183,9.304732322692871,0.192957803606987,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
180,0.018405097,9.142072677612305,0.18968600034713745,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
181,0.018177118,8.97576904296875,0.18637260794639587,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
182,0.01715664,8.824055671691895,0.18343643844127655,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
183,0.01727661,8.700230598449707,0.18094295263290405,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
184,0.017642314,8.530187606811523,0.17752708494663239,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
185,0.01747392,8.419806480407715,0.175333634018898,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
186,0.017625447,8.267905235290527,0.1722484529018402,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
187,0.01734953,8.104318618774414,0.16897283494472504,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
188,0.017258363,7.955416679382324,0.16579726338386536,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
189,0.017259553,7.838827610015869,0.16352006793022156,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
190,0.01759768,7.672593116760254,0.1601894348859787,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
191,0.017270407,7.540793418884277,0.15757663547992706,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
192,0.01693194,7.450335502624512,0.15572847425937653,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
193,0.016852887,7.3099365234375,0.1528027206659317,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
194,0.017352963,7.2064595222473145,0.15073105692863464,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
195,0.016851712,7.065394878387451,0.14797526597976685,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
196,0.015908763,6.937689781188965,0.14535699784755707,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
197,0.014441767,6.789801120758057,0.14242041110992432,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
198,0.014726299,6.693841934204102,0.14041587710380554,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
199,0.014545671,6.59932279586792,0.13858233392238617,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
200,0.014418038,6.489338397979736,0.13630607724189758,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
201,0.014444812,6.402264595031738,0.13458742201328278,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
202,0.013954151,6.301264762878418,0.1326030045747757,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
203,0.013316408,6.209526062011719,0.13074934482574463,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
204,0.013141936,6.12764310836792,0.12907712161540985,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
205,0.0134438705,6.028522491455078,0.1271338313817978,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
206,0.0133628305,5.9313554763793945,0.1251634657382965,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
207,0.013336296,5.826169967651367,0.12313564866781235,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
208,0.013628389,5.725036144256592,0.12118759751319885,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
209,0.0131302625,5.625900745391846,0.11918150633573532,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
210,0.012799537,5.527975559234619,0.11713369190692902,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
211,0.012533543,5.441061496734619,0.11542347073554993,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
212,0.012408087,5.34178352355957,0.11343653500080109,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
213,0.012497807,5.247503280639648,0.11163488030433655,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
214,0.012075389,5.163607597351074,0.1099800169467926,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
215,0.012054121,5.084755897521973,0.1083248034119606,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
216,0.012004073,5.0187506675720215,0.10694417357444763,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
217,0.011580808,4.954618453979492,0.10563982278108597,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
218,0.011729987,4.887069225311279,0.10426528751850128,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
219,0.011709074,4.813713550567627,0.10278338193893433,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
220,0.011250445,4.716951847076416,0.10090585052967072,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
221,0.011414924,4.6504058837890625,0.09950017929077148,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
222,0.011871045,4.582249641418457,0.09812130779027939,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
223,0.011776775,4.530978202819824,0.09706348180770874,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
224,0.011819052,4.4666547775268555,0.09570901840925217,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
225,0.01180553,4.396846294403076,0.09433771669864655,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
226,0.011601972,4.341444969177246,0.09319458156824112,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
227,0.011650727,4.270022392272949,0.09175807982683182,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
228,0.011634795,4.204761981964111,0.09045020490884781,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
229,0.011494761,4.145462512969971,0.08922391384840012,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
230,0.011189003,4.073057174682617,0.0877692699432373,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
231,0.0110628465,4.015223979949951,0.08662082999944687,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
232,0.011051725,3.957587242126465,0.0854523554444313,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
233,0.011126744,3.9013824462890625,0.08433207124471664,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
234,0.011039594,3.8428897857666016,0.0831577330827713,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
235,0.011445312,3.784296989440918,0.08198162913322449,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
236,0.01118573,3.7302231788635254,0.08089492470026016,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
237,0.010984348,3.6709885597229004,0.07971920818090439,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
238,0.010854136,3.6183619499206543,0.07863208651542664,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
239,0.010831096,3.555280923843384,0.0773952454328537,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
240,0.01068219,3.5051803588867188,0.07633329182863235,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
241,0.010373759,3.453333854675293,0.07527798414230347,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
242,0.010188084,3.4032390117645264,0.0742417573928833,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
243,0.010270432,3.349964141845703,0.07319118082523346,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
244,0.010242834,3.299314022064209,0.072170190513134,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
245,0.010087892,3.25962233543396,0.07136211544275284,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
246,0.010551087,3.2079644203186035,0.07033173739910126,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
