iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
23,1.6356028,1.5996322631835938,0.6989189982414246,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
24,1.5210083,1.4873321056365967,0.6438099145889282,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
25,1.4134811,1.3846123218536377,0.5937612652778625,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
26,1.3126934,1.2866401672363281,0.5463683605194092,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
27,1.216591,1.19353187084198,0.5012852549552917,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
28,1.1340421,1.1130623817443848,0.46269914507865906,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
29,1.0502815,1.0324053764343262,0.42393821477890015,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
30,0.9699175,0.9551445841789246,0.3872300386428833,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
31,0.8952805,0.8844701051712036,0.35387954115867615,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
32,0.82932794,0.8196361064910889,0.32352715730667114,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
33,0.76903635,0.7623876929283142,0.2969096302986145,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
34,0.71566135,0.7117406129837036,0.27344760298728943,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
35,0.6658902,0.6618385314941406,0.25063344836235046,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
36,0.6168627,0.6146813631057739,0.22920097410678864,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
37,0.571599,0.5685262084007263,0.20833659172058105,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
38,0.533367,0.5300828814506531,0.19113528728485107,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
39,0.4943693,0.4914183020591736,0.1738431304693222,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
40,0.46077412,0.45818138122558594,0.1592225879430771,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
41,0.4297225,0.4278619587421417,0.1459103226661682,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
42,0.3992127,0.39728087186813354,0.1326945275068283,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
43,0.3711628,0.36975494027137756,0.12093435972929001,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
44,0.3460159,0.34506383538246155,0.11050409078598022,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
45,0.32122624,0.3206626772880554,0.10026354342699051,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
46,0.2989712,0.29889318346977234,0.09130947291851044,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
47,0.27803394,0.27759262919425964,0.08256635069847107,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
48,0.25829896,0.25823572278022766,0.07478681206703186,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
49,0.24135941,0.24104449152946472,0.06793079525232315,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
50,0.2243584,0.2247999608516693,0.06157594174146652,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
51,0.20986581,0.21004286408424377,0.05590824410319328,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
52,0.19554299,0.19570402801036835,0.050437938421964645,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
53,0.18245657,0.1826067417860031,0.04550297558307648,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
54,0.17044017,0.17044004797935486,0.04104391857981682,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
55,0.15961365,0.15932121872901917,0.037003323435783386,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
56,0.14931893,0.1488848477602005,0.033329058438539505,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
57,0.13949646,0.13940255343914032,0.030062368139624596,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
58,0.13005772,0.1302354782819748,0.026930417865514755,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
59,0.12179125,0.12181481719017029,0.02412237413227558,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
60,0.11417824,0.11420292407274246,0.021670980378985405,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
61,0.106591105,0.10661338269710541,0.019281145185232162,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
62,0.100071765,0.10005932301282883,0.017279839143157005,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
63,0.09393503,0.09414396435022354,0.015508251264691353,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
64,0.0883265,0.08853686600923538,0.013878880068659782,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
65,0.08291075,0.08299145847558975,0.01234271191060543,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
66,0.07770693,0.07802262902259827,0.010993271134793758,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
67,0.07310481,0.07346978783607483,0.009824415668845177,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
68,0.0687691,0.06918782740831375,0.00878999661654234,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
69,0.06462175,0.06496573984622955,0.0077743325382471085,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
70,0.060884856,0.06126008555293083,0.006952180061489344,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
71,0.057193253,0.05760279297828674,0.006167295388877392,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
72,0.05388483,0.054287612438201904,0.005497603677213192,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
73,0.050750457,0.051276784390211105,0.004970774054527283,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
74,0.047963355,0.04855678230524063,0.004503053613007069,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
75,0.045360997,0.04593271389603615,0.00408862205222249,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
76,0.042916887,0.043455347418785095,0.003735874081030488,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
77,0.040599283,0.04109129682183266,0.003420678898692131,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
78,0.03849139,0.03904392197728157,0.003189846407622099,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
79,0.036547836,0.03717665746808052,0.003019668161869049,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
80,0.03468647,0.03534158319234848,0.0028853369876742363,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
81,0.033084564,0.03378254547715187,0.0028063571080565453,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
82,0.031455394,0.03217070549726486,0.0027420655824244022,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
83,0.029919246,0.03068522922694683,0.0027031274512410164,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
84,0.028580867,0.02937922812998295,0.0027389966417104006,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
85,0.02729949,0.02807636559009552,0.002772968728095293,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
86,0.026164988,0.026962334290146828,0.0028210754971951246,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
87,0.025043879,0.02590162307024002,0.0029005950782448053,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
88,0.024083514,0.0249257143586874,0.0029842560179531574,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
89,0.023056593,0.023937486112117767,0.0031000066082924604,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
90,0.02212985,0.02305223047733307,0.0032180501148104668,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
91,0.021327464,0.022278815507888794,0.003345492295920849,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
92,0.020561745,0.02149619720876217,0.0034775473177433014,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
93,0.019839894,0.020773105323314667,0.0036295594181865454,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
94,0.019090403,0.020139474421739578,0.0038105472922325134,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
95,0.01845798,0.019511058926582336,0.004009366035461426,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
96,0.017873546,0.018942363560199738,0.004184571094810963,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
97,0.017323337,0.01841278187930584,0.004369046539068222,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
98,0.016838228,0.017953986302018166,0.004548687022179365,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
99,0.016383015,0.01748528517782688,0.004747393541038036,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
100,0.015928565,0.017066070809960365,0.0049563199281692505,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
101,0.015505732,0.016710780560970306,0.005156770348548889,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
102,0.015079069,0.01634513959288597,0.005388208199292421,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
103,0.014709974,0.0160015057772398,0.005592208355665207,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
104,0.014350666,0.01569843478500843,0.00582263944670558,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
105,0.0140430005,0.015432515181601048,0.006017577834427357,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
106,0.01373507,0.015196203254163265,0.0062347594648599625,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
107,0.013463332,0.014942078851163387,0.006427944637835026,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
108,0.013172951,0.014704789035022259,0.006645255722105503,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
109,0.012932487,0.014502104371786118,0.0068626017309725285,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
110,0.01269937,0.014293534681200981,0.007066791411489248,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
111,0.012476495,0.014136351644992828,0.007289369124919176,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
112,0.012297736,0.013980086892843246,0.007478654384613037,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
113,0.012103334,0.013823959045112133,0.00767517602071166,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
114,0.011936679,0.013695345260202885,0.007862345315515995,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
115,0.011777391,0.013586451299488544,0.008045060560107231,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
116,0.011640915,0.013456150889396667,0.008239323273301125,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
117,0.011508755,0.013383165933191776,0.008413415402173996,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
118,0.011371248,0.01328205969184637,0.008596265688538551,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
119,0.011249506,0.013264655135571957,0.008753743022680283,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
120,0.011139121,0.013228464871644974,0.0088751669973135,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
121,0.011030821,0.01314709335565567,0.009036519564688206,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
122,0.010927525,0.013064893893897533,0.009194925427436829,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
123,0.010833114,0.012999842874705791,0.009361452423036098,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
124,0.010744771,0.012939628213644028,0.009510427713394165,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
125,0.010659854,0.012901036068797112,0.009657950140535831,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
126,0.0105794,0.01292348001152277,0.00977315567433834,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
127,0.010503059,0.012868659570813179,0.009921582415699959,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
128,0.0104407575,0.012831619009375572,0.010029993951320648,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
129,0.010374384,0.01279172208160162,0.010153423994779587,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
130,0.010317906,0.012764240615069866,0.010275918059051037,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
131,0.010257458,0.012745717540383339,0.010392043739557266,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
132,0.010202541,0.012725952081382275,0.010508837178349495,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
133,0.01015663,0.012710786424577236,0.01060876902192831,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
134,0.010112936,0.012770631350576878,0.010707146488130093,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
135,0.010070579,0.012746770866215229,0.010808653198182583,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
136,0.010025557,0.012727194465696812,0.010902788490056992,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
137,0.00998534,0.012717151083052158,0.010984038934111595,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
138,0.009953471,0.012756153009831905,0.011072269640862942,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
139,0.009919016,0.012746677733957767,0.011154169216752052,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
140,0.009883396,0.012736530043184757,0.01124357059597969,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
141,0.009848282,0.012730302289128304,0.011338344775140285,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
142,0.009818894,0.012718903832137585,0.011424134485423565,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
143,0.009787913,0.012805837206542492,0.01148395985364914,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
144,0.009762078,0.01278569083660841,0.01154671423137188,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
145,0.009734378,0.012809661217033863,0.011639378033578396,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
146,0.009710124,0.0127951605245471,0.011700439266860485,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
147,0.009687233,0.012795701622962952,0.01176817063242197,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
148,0.009665518,0.012819699943065643,0.011818792670965195,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
149,0.00964639,0.012814526446163654,0.01185907144099474,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
150,0.009625557,0.012814110144972801,0.011923854239284992,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
151,0.009607323,0.0128084821626544,0.011982337571680546,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
152,0.00959063,0.012816449627280235,0.01203811727464199,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
153,0.00957701,0.012811915948987007,0.012087864801287651,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
154,0.009560385,0.012809550389647484,0.012125306762754917,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
155,0.009545501,0.01280975341796875,0.012169186025857925,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
156,0.00952863,0.012863758951425552,0.012223288416862488,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
157,0.009513642,0.012865611352026463,0.012276188470423222,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
158,0.009499,0.012880709022283554,0.012292134575545788,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
159,0.009486034,0.01290751900523901,0.012353303842246532,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
160,0.009473534,0.012902183458209038,0.012391550466418266,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
161,0.009462404,0.01292211189866066,0.012411391362547874,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
162,0.009451588,0.01291976124048233,0.012451600283384323,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
163,0.009439997,0.012932712212204933,0.012518579140305519,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
164,0.009430449,0.0129350321367383,0.01255920808762312,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
165,0.009420701,0.012933805584907532,0.012584278360009193,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
166,0.009412144,0.012947609648108482,0.012580844573676586,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
167,0.009402275,0.01295711100101471,0.012635381892323494,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
168,0.009394151,0.012991287745535374,0.012647039256989956,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
169,0.009385152,0.013046681880950928,0.012639103457331657,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
170,0.00937435,0.01304050162434578,0.012678394094109535,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
171,0.009365816,0.013033661991357803,0.012708750553429127,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
172,0.009358263,0.01304237637668848,0.012728664092719555,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
173,0.00935097,0.013077698647975922,0.012772276066243649,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
174,0.009344456,0.01307836826890707,0.012821190059185028,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
175,0.009338962,0.0130698187276721,0.012838251888751984,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
176,0.009331916,0.013071715831756592,0.01287368405610323,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
177,0.009326454,0.01306884828954935,0.012898915447294712,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
178,0.0093205,0.013075701892375946,0.012936982326209545,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
179,0.009316351,0.013073695823550224,0.012970463372766972,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
180,0.00931163,0.013101479969918728,0.013004304841160774,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
181,0.00930673,0.01310014259070158,0.013012565672397614,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
182,0.009303452,0.01309771928936243,0.013033400289714336,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
183,0.009298394,0.01311030238866806,0.013060652650892735,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
184,0.009294449,0.01310031022876501,0.01307590864598751,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
185,0.009291655,0.013097092509269714,0.013084626756608486,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
186,0.009287519,0.01316884346306324,0.013084542006254196,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
187,0.009282701,0.013154850341379642,0.013107303529977798,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
188,0.009279964,0.013147656805813313,0.013112309388816357,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
189,0.009276719,0.013187629170715809,0.013157361187040806,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
190,0.009274096,0.013172971084713936,0.013166919350624084,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
191,0.00927191,0.013165418058633804,0.0131858941167593,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
192,0.009269368,0.013159713707864285,0.0132247693836689,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
193,0.009266091,0.013208765536546707,0.013243811205029488,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
194,0.00926415,0.013198628090322018,0.013252086006104946,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
195,0.00926215,0.013227731920778751,0.013264976441860199,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
196,0.0092586335,0.013226000592112541,0.013289771042764187,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
197,0.009255959,0.013219290412962437,0.013300009071826935,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
198,0.009253634,0.013210236094892025,0.013324234634637833,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
199,0.009252287,0.0132362712174654,0.01335844211280346,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
200,0.009250876,0.013224909082055092,0.01336258091032505,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
201,0.009249701,0.013250138610601425,0.013349411077797413,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
202,0.00924769,0.013238507322967052,0.013365655206143856,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
203,0.009246615,0.013226700015366077,0.013366286642849445,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
204,0.009244222,0.013235807418823242,0.013392169028520584,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
205,0.0092431735,0.013251678086817265,0.01338439341634512,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
206,0.0092417,0.013245711103081703,0.01338847167789936,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
207,0.009241146,0.013255438767373562,0.013399909250438213,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
208,0.009240336,0.013242869637906551,0.013407168909907341,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
209,0.00924006,0.013263512402772903,0.013427252881228924,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
210,0.009239365,0.01324950996786356,0.013431773521006107,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
211,0.009238381,0.013240929692983627,0.013444715179502964,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
212,0.00923671,0.013259380124509335,0.013435783796012402,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
213,0.00923444,0.013300903141498566,0.013457986526191235,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
214,0.009232854,0.013275498524308205,0.013463146053254604,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
215,0.009231406,0.013268502429127693,0.013467137701809406,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
216,0.009229665,0.013310174457728863,0.01347116008400917,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
217,0.0092273,0.013303314335644245,0.013483930379152298,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
218,0.009226509,0.01329194288700819,0.013503139838576317,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
219,0.009225735,0.013307161629199982,0.013534127734601498,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
220,0.009224401,0.013391462154686451,0.013515278697013855,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
221,0.009223041,0.0133663946762681,0.013512740842998028,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
222,0.009221368,0.01335842628031969,0.013523800298571587,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
223,0.009219369,0.013340114615857601,0.013544313609600067,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
224,0.009218777,0.013340785168111324,0.013555344194173813,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
225,0.009218359,0.013353810645639896,0.013549784198403358,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
226,0.009218184,0.01334395632147789,0.013544478453695774,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
227,0.009217035,0.013338115066289902,0.013552176766097546,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
228,0.009216187,0.013330838643014431,0.013559959828853607,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
229,0.009216654,0.013325816951692104,0.013580065220594406,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
230,0.009217239,0.013317286968231201,0.013582617975771427,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
231,0.009217,0.013308467343449593,0.013585475273430347,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
232,0.009217534,0.013295704498887062,0.013572256080806255,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
233,0.009217033,0.013288870453834534,0.013572067022323608,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
234,0.00921659,0.013285744935274124,0.013585839420557022,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
235,0.009216236,0.013279890641570091,0.013590765185654163,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
236,0.00921603,0.013310371898114681,0.013588306494057178,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
237,0.009215458,0.0133023327216506,0.013605648651719093,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
238,0.009215075,0.013301030732691288,0.013617852702736855,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
239,0.009214837,0.01330010499805212,0.013628443703055382,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
240,0.009213594,0.013397358357906342,0.01365177147090435,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
