iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
45,6.370778,109.17231750488281,2.1848623752593994,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
46,5.769119,106.96821594238281,2.1415388584136963,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
47,5.2708154,104.91895294189453,2.1003611087799072,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
48,4.7904897,102.83287048339844,2.0597610473632812,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
49,4.363295,100.63233184814453,2.015883684158325,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
50,3.96505,98.87821960449219,1.98101806640625,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
51,3.621226,96.78382110595703,1.9388623237609863,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
52,3.2829912,94.65145111083984,1.8976808786392212,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
53,3.0039384,92.86975860595703,1.8625364303588867,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
54,2.7232976,90.76829528808594,1.8202142715454102,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
55,2.4861844,89.33009338378906,1.7912640571594238,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
56,2.2842748,87.39604187011719,1.7529809474945068,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
57,2.075644,85.77546691894531,1.7198543548583984,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
58,1.8960341,83.9521484375,1.683700442314148,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
59,1.7262927,82.123046875,1.6483895778656006,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
60,1.5794867,80.49732971191406,1.6161726713180542,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
61,1.4480206,78.7847900390625,1.582398533821106,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
62,1.3137702,77.391357421875,1.5538601875305176,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
63,1.1982017,75.87897491455078,1.5228615999221802,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
64,1.1050671,74.5647964477539,1.4965839385986328,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
65,1.0130737,73.06328582763672,1.4660861492156982,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
66,0.92531747,71.53894805908203,1.4359227418899536,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
67,0.84624183,70.14594268798828,1.4083309173583984,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
68,0.7764975,68.94670867919922,1.3843663930892944,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
69,0.7048247,67.63262939453125,1.3591059446334839,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
70,0.6486375,66.33686065673828,1.3333394527435303,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
71,0.5907633,65.04534912109375,1.3071662187576294,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
72,0.54421604,63.9889030456543,1.2859606742858887,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
73,0.50229675,62.60613250732422,1.258679747581482,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
74,0.464593,61.38773727416992,1.2341166734695435,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
75,0.42404103,60.20036697387695,1.2099158763885498,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
76,0.39360783,58.785423278808594,1.1822383403778076,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
77,0.3669145,57.6620979309082,1.1597121953964233,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
78,0.33918294,56.48069763183594,1.136513590812683,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
79,0.31435144,55.33939743041992,1.1132429838180542,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
80,0.29095694,54.2485237121582,1.0911885499954224,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
81,0.27386016,53.18540954589844,1.070177674293518,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
82,0.2543252,52.115718841552734,1.0485533475875854,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
83,0.23525569,51.097232818603516,1.0281521081924438,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
84,0.21668024,50.21453857421875,1.01033353805542,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
85,0.20268592,49.17091751098633,0.9898521304130554,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
86,0.18843246,48.14239501953125,0.9698467254638672,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
87,0.17853498,47.224910736083984,0.9510067701339722,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
88,0.16692717,46.35872268676758,0.9335340857505798,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
89,0.15755336,45.54222106933594,0.916866660118103,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
90,0.1456275,44.688411712646484,0.899588942527771,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
91,0.13749921,43.9522705078125,0.8848662376403809,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
92,0.13118513,43.17876052856445,0.8697450160980225,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
93,0.122847,42.27503204345703,0.8516837954521179,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
94,0.11554432,41.50560760498047,0.8363333344459534,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
95,0.10784547,40.722415924072266,0.8205701112747192,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
96,0.10431673,40.095603942871094,0.8077353835105896,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
97,0.10098295,39.42942428588867,0.7943899035453796,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
98,0.095668286,38.50998306274414,0.7765204310417175,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
99,0.09201597,37.89167022705078,0.7632369995117188,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
100,0.08532224,37.090538024902344,0.7472172975540161,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
101,0.08278983,36.41387176513672,0.7337476015090942,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
102,0.08252974,35.88593673706055,0.7228314876556396,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
103,0.07545152,35.22826385498047,0.7098423838615417,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
104,0.074010916,34.73366928100586,0.6998018026351929,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
105,0.07085399,34.33053207397461,0.691434383392334,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
106,0.071877494,33.690677642822266,0.6785532832145691,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
107,0.06998931,33.0120849609375,0.6650357246398926,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
108,0.067032635,32.35785675048828,0.6519603729248047,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
109,0.06389057,31.662458419799805,0.6383473873138428,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
110,0.058794823,30.917940139770508,0.6236982345581055,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
111,0.056961823,30.481111526489258,0.6148644089698792,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
112,0.0544318,29.869098663330078,0.6028451919555664,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
113,0.054483134,29.286684036254883,0.5911659002304077,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
114,0.053306956,28.839916229248047,0.5820915699005127,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
115,0.05235164,28.19928741455078,0.5696538686752319,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
116,0.0500045,27.842090606689453,0.5621557235717773,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
117,0.05018819,27.48476219177246,0.5547184348106384,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
118,0.05022431,26.926780700683594,0.5437664985656738,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
119,0.049163587,26.390043258666992,0.5329623818397522,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
120,0.04800697,25.97455596923828,0.5243342518806458,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
121,0.045490608,25.41719627380371,0.5132738947868347,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
122,0.044478714,24.97863006591797,0.5043245553970337,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
123,0.04353257,24.50398063659668,0.49471426010131836,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
124,0.042254213,24.17230224609375,0.48800569772720337,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
125,0.040614184,23.784311294555664,0.48038896918296814,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
126,0.0408343,23.387008666992188,0.47246548533439636,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
127,0.041106164,22.996850967407227,0.4648780822753906,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
128,0.041213848,22.62224578857422,0.45719513297080994,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
129,0.0401407,22.204723358154297,0.44847917556762695,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
130,0.04059873,21.905807495117188,0.44224250316619873,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
131,0.039428968,21.54608726501465,0.4353536069393158,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
132,0.04085219,21.192773818969727,0.4284725487232208,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
133,0.040810503,20.749311447143555,0.4200359284877777,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
134,0.038766287,20.39905548095703,0.41300734877586365,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
135,0.037099343,20.109243392944336,0.4069581627845764,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
136,0.03665663,19.823001861572266,0.4012993574142456,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
137,0.036142476,19.55230140686035,0.39576682448387146,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
138,0.03381176,19.29450798034668,0.3905908167362213,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
139,0.032461014,18.98393440246582,0.3843621015548706,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
140,0.033064246,18.569883346557617,0.3766024708747864,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
141,0.032105017,18.319721221923828,0.37140265107154846,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
142,0.03274217,18.035400390625,0.36607199907302856,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
143,0.03263458,17.9117488861084,0.3632862865924835,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
144,0.032415655,17.72368621826172,0.3593151271343231,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
145,0.031018684,17.488489151000977,0.3545560836791992,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
146,0.030135479,17.254545211791992,0.3498082756996155,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
147,0.03036387,16.915924072265625,0.3432048261165619,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
148,0.03155262,16.54545021057129,0.3359949290752411,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
149,0.029922536,16.3244686126709,0.3315032422542572,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
150,0.02982476,16.02198600769043,0.32573556900024414,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
151,0.030208636,15.761402130126953,0.3204032778739929,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
152,0.029371712,15.625589370727539,0.31761056184768677,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
153,0.027955646,15.40859603881836,0.3130221664905548,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
154,0.026798636,15.22860050201416,0.3093429505825043,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
155,0.026682269,15.01438045501709,0.30525797605514526,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
156,0.02541417,14.851557731628418,0.30171364545822144,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
157,0.02510286,14.726633071899414,0.2990661859512329,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
158,0.026407318,14.597786903381348,0.29641595482826233,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
159,0.026936568,14.458672523498535,0.29310131072998047,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
160,0.026087366,14.174705505371094,0.2876872718334198,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
161,0.026857987,14.042767524719238,0.28480708599090576,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
162,0.027600572,13.961533546447754,0.28284695744514465,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
163,0.027924813,13.77165699005127,0.2790496051311493,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
164,0.026833508,13.645625114440918,0.27636274695396423,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
165,0.025932131,13.552685737609863,0.27419355511665344,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
166,0.024139315,13.400842666625977,0.27112510800361633,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
167,0.023742897,13.266216278076172,0.2682209312915802,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
168,0.023104105,13.01856517791748,0.2636396288871765,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
169,0.023207061,12.877575874328613,0.2607634961605072,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
170,0.02265123,12.811522483825684,0.2591935396194458,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
171,0.023069086,12.668334007263184,0.2564617097377777,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
172,0.022262894,12.42885971069336,0.2516578435897827,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
173,0.02127907,12.210447311401367,0.24750928580760956,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
174,0.021149002,12.067153930664062,0.2446478009223938,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
175,0.020302614,11.936397552490234,0.24216006696224213,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
176,0.021012973,11.836823463439941,0.23991699516773224,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
177,0.019811027,11.615399360656738,0.2353089153766632,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
178,0.019510008,11.492573738098145,0.2328711450099945,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
179,0.019852463,11.421407699584961,0.2314443737268448,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
180,0.018314421,11.334972381591797,0.229593887925148,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
181,0.018245654,11.209943771362305,0.22713573276996613,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
182,0.018139781,11.088699340820312,0.22472254931926727,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
183,0.017841302,11.05081844329834,0.22360549867153168,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
184,0.018623559,10.921464920043945,0.22087617218494415,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
185,0.018253518,10.797080993652344,0.21852697432041168,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
186,0.017725993,10.628010749816895,0.2153184562921524,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
187,0.016842123,10.538622856140137,0.21359360218048096,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
188,0.017123617,10.389609336853027,0.21055090427398682,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
189,0.018009884,10.343689918518066,0.20931173861026764,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
190,0.017696125,10.168965339660645,0.20585766434669495,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
191,0.017483149,10.046087265014648,0.20343318581581116,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
192,0.01789315,9.947834968566895,0.20140452682971954,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
193,0.01834185,9.820658683776855,0.19907575845718384,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
194,0.017946487,9.625414848327637,0.19526420533657074,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
195,0.019428391,9.409367561340332,0.19105178117752075,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
196,0.017176373,9.403515815734863,0.1908198595046997,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
197,0.016974872,9.278403282165527,0.18850289285182953,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
198,0.016102478,9.176074028015137,0.18597672879695892,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
199,0.015611305,8.97634506225586,0.1821380853652954,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
200,0.015091222,8.909871101379395,0.18068046867847443,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
201,0.014888849,8.885414123535156,0.18007975816726685,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
202,0.01610802,8.783759117126465,0.1780076026916504,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
203,0.015147234,8.65952205657959,0.17566046118736267,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
204,0.0148773445,8.51529598236084,0.1728019416332245,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
205,0.014090111,8.447330474853516,0.1713738739490509,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
206,0.014756542,8.383671760559082,0.1700984686613083,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
207,0.014099717,8.293207168579102,0.1681826263666153,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
208,0.014104004,8.12851333618164,0.16480204463005066,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
209,0.013343372,7.945639610290527,0.1613585501909256,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
210,0.014848959,7.797670364379883,0.15859366953372955,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
211,0.013882192,7.632737159729004,0.15530280768871307,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
212,0.013805354,7.51882266998291,0.1532275229692459,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
213,0.013713074,7.467649936676025,0.15209130942821503,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
214,0.014339721,7.398314952850342,0.1506921350955963,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
215,0.014542735,7.333972930908203,0.14936165511608124,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
216,0.014029899,7.186909198760986,0.14659252762794495,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
217,0.013270917,7.1599202156066895,0.14586690068244934,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
218,0.01280111,7.100337028503418,0.14468121528625488,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
219,0.013318445,7.050857067108154,0.14364881813526154,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
220,0.013161522,6.923655033111572,0.1411982625722885,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
221,0.013724134,6.872537612915039,0.14013433456420898,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
222,0.013839137,6.836911201477051,0.1392802894115448,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
223,0.014369675,6.801715850830078,0.13843785226345062,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
224,0.014420168,6.681110382080078,0.13580307364463806,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
225,0.012904186,6.659110069274902,0.13532324135303497,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
226,0.011856203,6.575750350952148,0.13377369940280914,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
227,0.01189601,6.545665264129639,0.13306856155395508,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
228,0.011900276,6.513363361358643,0.13242410123348236,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
229,0.0119556235,6.475934028625488,0.13166382908821106,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
230,0.011380106,6.372237682342529,0.12965422868728638,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
231,0.011536617,6.355438709259033,0.1292010396718979,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
232,0.01158704,6.325156211853027,0.1284528374671936,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
233,0.010636085,6.319703578948975,0.12833619117736816,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
234,0.009715936,6.194571495056152,0.1257612407207489,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
235,0.009835167,6.151082992553711,0.12492229789495468,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
236,0.009886867,6.11069393157959,0.1241198256611824,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
237,0.009629755,6.064325332641602,0.12333731353282928,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
238,0.010067254,6.054332256317139,0.12298407405614853,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
239,0.01032583,6.0306572914123535,0.12255256623029709,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
240,0.010809747,5.967528343200684,0.12134553492069244,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
241,0.01122794,5.844326019287109,0.11902060359716415,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
242,0.011093911,5.816086769104004,0.11818064749240875,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
243,0.0106543545,5.78479528427124,0.11752168089151382,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
244,0.010158505,5.756693363189697,0.11694946885108948,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
245,0.0109766405,5.762960910797119,0.11702706664800644,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
246,0.011257952,5.729042053222656,0.11635787039995193,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
