iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
21,1.9248956,1.7870774269104004,0.7869300246238708,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
22,1.7918764,1.6591261625289917,0.7244030237197876,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
23,1.6633594,1.53976571559906,0.6662473082542419,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
24,1.5476348,1.4312692880630493,0.6133495569229126,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
25,1.4363074,1.3282939195632935,0.5636858344078064,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
26,1.3363225,1.235377311706543,0.5189154744148254,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
27,1.2470037,1.151990294456482,0.4788990914821625,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
28,1.1595296,1.069455623626709,0.4396061301231384,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
29,1.0789967,0.9953110218048096,0.40451058745384216,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
30,1.0043842,0.9255294799804688,0.3717373013496399,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
31,0.93051547,0.8584831953048706,0.34048962593078613,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
32,0.86408395,0.7965646386146545,0.3115083873271942,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
33,0.8036507,0.7394428253173828,0.28513139486312866,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
34,0.74373055,0.6841727495193481,0.2597627639770508,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
35,0.6920536,0.634468674659729,0.2371274083852768,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
36,0.6458135,0.591712474822998,0.21783842146396637,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
37,0.60176,0.5497137308120728,0.19910751283168793,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
38,0.55781394,0.5101192593574524,0.18150970339775085,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
39,0.5201413,0.4744137227535248,0.16583514213562012,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
40,0.48526087,0.4426814317703247,0.15207569301128387,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
41,0.45405248,0.41405537724494934,0.13967576622962952,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
42,0.42286685,0.38594159483909607,0.1275721788406372,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
43,0.39465365,0.3600655794143677,0.11652018874883652,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
44,0.3683969,0.33591702580451965,0.10639259964227676,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
45,0.3438539,0.3132774829864502,0.09694773703813553,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
46,0.32042181,0.29162102937698364,0.08811276406049728,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
47,0.29875472,0.27186304330825806,0.08006978780031204,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
48,0.27798417,0.25308144092559814,0.07250139117240906,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
49,0.25973675,0.236725315451622,0.06608404219150543,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
50,0.24262485,0.2214575558900833,0.06009731441736221,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
51,0.22602186,0.20654265582561493,0.054354384541511536,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
52,0.21040681,0.19222496449947357,0.04899594560265541,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
53,0.19649974,0.17952464520931244,0.04426569491624832,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
54,0.18382823,0.1675521731376648,0.03990825265645981,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
55,0.17159967,0.1566132754087448,0.03599207475781441,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
56,0.16133149,0.14702251553535461,0.03266509622335434,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
57,0.15070277,0.13731509447097778,0.02930673025548458,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
58,0.1413546,0.1284422129392624,0.026360314339399338,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
59,0.13169114,0.11988227814435959,0.023509396240115166,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
60,0.123668864,0.11233838647603989,0.021133840084075928,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
61,0.11521814,0.10490544885396957,0.018831739202141762,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
62,0.10757115,0.09804525226354599,0.016741368919610977,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
63,0.10060397,0.09178924560546875,0.014905206859111786,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
64,0.09393692,0.08587486296892166,0.013227210380136967,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
65,0.08820987,0.0806599035859108,0.011806677095592022,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
66,0.08315861,0.0760084018111229,0.01059788092970848,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
67,0.07766952,0.07115272432565689,0.00936941895633936,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
68,0.07277153,0.06696212291717529,0.008356455713510513,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
69,0.06865769,0.06320501118898392,0.007506139576435089,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
70,0.06450355,0.059558283537626266,0.006702435202896595,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
71,0.060400125,0.05602985993027687,0.0059813521802425385,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
72,0.05710722,0.05300305411219597,0.0053888955153524876,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
73,0.053763103,0.0499429926276207,0.004833764396607876,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
74,0.05068682,0.04722847789525986,0.004392973612993956,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
75,0.047919285,0.044718217104673386,0.004013094585388899,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
76,0.04528307,0.0423475056886673,0.0036893743090331554,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
77,0.04286247,0.04016193002462387,0.0034497417509555817,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
78,0.040562276,0.03806037828326225,0.0032453087624162436,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
79,0.03840434,0.03611607104539871,0.003080846043303609,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
80,0.03642057,0.03435331583023071,0.0029681301675736904,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
81,0.034369037,0.03258417919278145,0.002874896163120866,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
82,0.032657765,0.031032778322696686,0.0028517881873995066,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
83,0.031023934,0.029647039249539375,0.002863939618691802,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
84,0.029517364,0.02830241248011589,0.002877088962122798,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
85,0.028137224,0.027059558779001236,0.00292892474681139,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
86,0.026848087,0.02594338357448578,0.0030040156561881304,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
87,0.02573974,0.02491850033402443,0.003099374705925584,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
88,0.024649696,0.02400110848248005,0.0031898384913802147,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
89,0.02363397,0.023123618215322495,0.0033229596447199583,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
90,0.02267062,0.022290227934718132,0.0034605697728693485,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
91,0.02187175,0.021561745554208755,0.00361373508349061,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
92,0.021069894,0.020856764167547226,0.0037737544625997543,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
93,0.020308554,0.020199665799736977,0.0039551956579089165,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
94,0.019544112,0.019592825323343277,0.0041359057649970055,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
95,0.018904949,0.019052814692258835,0.004302428103983402,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
96,0.018272536,0.018506523221731186,0.0044771889224648476,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
97,0.017648801,0.017985915765166283,0.004680135753005743,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
98,0.017067058,0.017527518793940544,0.004897455684840679,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
99,0.016597375,0.017134079709649086,0.0050809066742658615,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
100,0.0160843,0.01675262488424778,0.005283578298985958,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
101,0.01564888,0.016390834003686905,0.005491259973496199,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
102,0.015263179,0.01607319340109825,0.005690781865268946,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
103,0.014857872,0.015751687809824944,0.0059030931442976,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
104,0.01451464,0.015460550785064697,0.006106469314545393,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
105,0.014183787,0.015202726237475872,0.0063392240554094315,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
106,0.013868415,0.014965837821364403,0.006565028801560402,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
107,0.013585248,0.014747317880392075,0.006752979010343552,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
108,0.01329517,0.014569444581866264,0.006958310957998037,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
109,0.0130383745,0.014372272416949272,0.007162332069128752,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
110,0.012795348,0.014216024428606033,0.007332984823733568,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
111,0.012591575,0.014042274095118046,0.0075445096008479595,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
112,0.012390309,0.013888385146856308,0.00773750152438879,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
113,0.012207594,0.013804486952722073,0.007914920337498188,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
114,0.012014656,0.013662240467965603,0.008128859102725983,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
115,0.011852576,0.013550415635108948,0.008326360955834389,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
116,0.011690682,0.013464081101119518,0.008521297946572304,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
117,0.011548576,0.013363517820835114,0.008727974258363247,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
118,0.0114080515,0.013261567801237106,0.008895032107830048,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
119,0.011280956,0.01317180972546339,0.009061331860721111,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
120,0.011163133,0.013101783581078053,0.009198910556733608,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
121,0.011053864,0.01304848026484251,0.00937135610729456,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
122,0.01095571,0.012986981309950352,0.009521938860416412,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
123,0.010852805,0.012930882163345814,0.009661846794188023,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
124,0.01076277,0.012918347492814064,0.00977860763669014,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
125,0.0106772715,0.012880353257060051,0.009918703697621822,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
126,0.010595531,0.012845086865127087,0.010050078853964806,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
127,0.010528592,0.01281900517642498,0.010137232020497322,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
128,0.010459837,0.012853543274104595,0.010257139801979065,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
129,0.010381649,0.012858882546424866,0.010399123653769493,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
130,0.010321029,0.012806165032088757,0.01050505880266428,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
131,0.010260334,0.012780291959643364,0.010620365850627422,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
132,0.01020854,0.012787184678018093,0.010729675181210041,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
133,0.010154707,0.012766418047249317,0.01083189994096756,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
134,0.010102476,0.012748733162879944,0.010935338214039803,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
135,0.01005935,0.012775599956512451,0.011003176681697369,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
136,0.010015613,0.01279694028198719,0.01108374260365963,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
137,0.009973002,0.012780650518834591,0.011169949546456337,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
138,0.009931796,0.012786242179572582,0.011268381029367447,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
139,0.009892623,0.012776371091604233,0.011363599449396133,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
140,0.009850992,0.012770701199769974,0.011464566923677921,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
141,0.009819114,0.012760423123836517,0.011547055095434189,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
142,0.0097895805,0.012751385569572449,0.011618761345744133,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
143,0.00976249,0.012747084721922874,0.011692425236105919,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
144,0.009740367,0.012742096558213234,0.011766714043915272,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
145,0.00971551,0.012746371328830719,0.011835752055048943,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
146,0.009695709,0.012833952903747559,0.011872904375195503,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
147,0.009675605,0.012830553576350212,0.01189663726836443,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
148,0.009651038,0.012823903001844883,0.011965968646109104,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
149,0.009629687,0.012872787192463875,0.012013407424092293,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
150,0.00960935,0.012870213016867638,0.012074757367372513,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
151,0.009589551,0.01288052648305893,0.012099243700504303,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
152,0.009570249,0.01288579124957323,0.01216699369251728,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
153,0.009553611,0.012895273044705391,0.012221669778227806,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
154,0.009540731,0.012918314896523952,0.012279842980206013,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
155,0.009527135,0.012911482714116573,0.012314763851463795,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
156,0.0095138755,0.012914617545902729,0.012371539138257504,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
157,0.009500326,0.012914631515741348,0.012409090995788574,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
158,0.009489616,0.012914191000163555,0.012463126331567764,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
159,0.009478931,0.012919075787067413,0.01250706147402525,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
160,0.00947005,0.012922990135848522,0.012539530172944069,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
161,0.009457,0.012935979291796684,0.012553165666759014,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
162,0.00944911,0.012935406528413296,0.012582506984472275,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
163,0.009438837,0.012965533882379532,0.012592465616762638,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
164,0.0094290115,0.012957087717950344,0.012626571580767632,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
165,0.009422175,0.012956472113728523,0.012644101865589619,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
166,0.00941216,0.013005810789763927,0.012703399173915386,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
167,0.009402207,0.012996004894375801,0.012737173587083817,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
168,0.009394734,0.012988999485969543,0.01275566965341568,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
169,0.009385723,0.013011187314987183,0.012775558046996593,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
170,0.009376991,0.013006020337343216,0.012806474231183529,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
171,0.009369842,0.01300122682005167,0.012831858359277248,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
172,0.009361755,0.013052107766270638,0.012861312367022038,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
173,0.009355619,0.013038725592195988,0.012885013595223427,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
174,0.009348601,0.013047070242464542,0.012931249104440212,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
175,0.00934279,0.013042856939136982,0.01295000221580267,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
176,0.009336903,0.013040699064731598,0.012962883338332176,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
177,0.009331453,0.013092705979943275,0.012954204343259335,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
178,0.009326841,0.01311571430414915,0.012980680912733078,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
179,0.00932022,0.013133231550455093,0.01299472525715828,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
180,0.009315089,0.013131973333656788,0.01300866063684225,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
181,0.009309391,0.01312869694083929,0.01299363560974598,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
182,0.009303815,0.013168545439839363,0.012984693981707096,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
183,0.009298556,0.013160900212824345,0.01302321720868349,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
184,0.009293935,0.013146394863724709,0.013068641535937786,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
185,0.009289975,0.013133206404745579,0.013101286254823208,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
186,0.009287524,0.013136649504303932,0.013130913488566875,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
187,0.009283242,0.013133788481354713,0.013149460777640343,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
188,0.009280116,0.013136382214725018,0.013171549886465073,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
189,0.00927757,0.013162540271878242,0.013197087682783604,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
190,0.009274654,0.013190435245633125,0.013198038563132286,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
191,0.009272394,0.013181894086301327,0.013206449337303638,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
192,0.0092697255,0.013176918029785156,0.013224367052316666,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
193,0.009266303,0.013186696916818619,0.013250548392534256,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
194,0.009264711,0.01318212691694498,0.013261106796562672,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
195,0.0092619825,0.013179570436477661,0.013286709785461426,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
196,0.009259323,0.013174833729863167,0.013295807875692844,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
197,0.009257393,0.013181496411561966,0.013323042541742325,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
198,0.009254687,0.013177054934203625,0.013338997028768063,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
199,0.009253508,0.013232727535068989,0.013344339095056057,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
200,0.00925013,0.013219419866800308,0.013375095091760159,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
201,0.009248271,0.013267595320940018,0.013419312424957752,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
202,0.009245716,0.013288731686770916,0.013405662029981613,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
203,0.009245176,0.013271410949528217,0.013402115553617477,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
204,0.00924279,0.013299765065312386,0.01342256274074316,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
205,0.009240065,0.013280217535793781,0.013436047360301018,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
206,0.00923901,0.013272367417812347,0.013448381796479225,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
207,0.0092372475,0.013276483863592148,0.013461432419717312,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
208,0.009233982,0.013288705609738827,0.013446234166622162,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
209,0.009232147,0.013294613920152187,0.013473805040121078,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
210,0.009230584,0.013308379799127579,0.013489744625985622,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
211,0.009229015,0.013295227661728859,0.01349145919084549,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
212,0.0092263585,0.01329060923308134,0.013489432632923126,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
213,0.00922494,0.013290571048855782,0.013504927977919579,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
214,0.009224142,0.01328430324792862,0.013516531325876713,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
215,0.009223608,0.013308175839483738,0.013532697223126888,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
216,0.009222418,0.01331599336117506,0.013515044003725052,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
217,0.009222035,0.013308199122548103,0.013525724411010742,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
218,0.0092210155,0.013347044587135315,0.013534576632082462,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
219,0.009220801,0.01333873812109232,0.013529482297599316,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
220,0.009219915,0.01332234125584364,0.013531181029975414,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
221,0.00921978,0.013311764225363731,0.013554719276726246,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
222,0.009219457,0.013310415670275688,0.013572766445577145,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
223,0.009219208,0.013302232138812542,0.013592046685516834,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
224,0.00921877,0.013354289345443249,0.013567193411290646,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
225,0.009217081,0.013331355527043343,0.013591917231678963,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
226,0.009215915,0.013331889174878597,0.01360258273780346,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
227,0.009214694,0.013368867337703705,0.013622484169900417,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
228,0.009214429,0.013358457945287228,0.013630970381200314,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
229,0.009214606,0.013350428082048893,0.013629692606627941,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
230,0.009214458,0.013339033350348473,0.013628861866891384,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
231,0.0092150755,0.013333823531866074,0.013635516166687012,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
232,0.009214978,0.013332419097423553,0.013655907474458218,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
233,0.009215133,0.013323712162673473,0.013657115399837494,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
234,0.009214952,0.013324368745088577,0.013681302778422832,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
235,0.009214772,0.013315088115632534,0.013659264892339706,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
236,0.0092151305,0.013318782672286034,0.013656888157129288,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
237,0.0092149405,0.013314707204699516,0.013656411319971085,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
238,0.009213981,0.013329061679542065,0.01366474386304617,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
239,0.009214591,0.013311819173395634,0.0136715117841959,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
240,0.009214847,0.013309270143508911,0.013687871396541595,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
