iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
32,21.660095,454.7577209472656,4.512771129608154,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
33,19.28154,449.69183349609375,4.4625420570373535,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
34,17.127825,443.4296569824219,4.3979597091674805,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
35,15.232786,438.6402282714844,4.347469806671143,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
36,13.479101,433.49945068359375,4.295760631561279,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
37,12.200723,429.9045104980469,4.2594099044799805,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
38,10.807192,424.8265380859375,4.208592414855957,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
39,9.640224,418.4758605957031,4.146207809448242,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
40,8.67301,413.8023681640625,4.099016189575195,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
41,7.7811327,409.5005798339844,4.056001663208008,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
42,6.9818935,405.1087951660156,4.012215614318848,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
43,6.3257017,401.4732360839844,3.97580623626709,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
44,5.651097,396.6899719238281,3.9297921657562256,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
45,5.08082,391.5249328613281,3.8796885013580322,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
46,4.630404,387.4840393066406,3.840559482574463,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
47,4.151722,383.504150390625,3.79976487159729,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
48,3.7903385,379.215087890625,3.7594845294952393,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
49,3.4311056,375.1835632324219,3.7162418365478516,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
50,3.1262295,369.936767578125,3.6626574993133545,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
51,2.8812478,366.723876953125,3.6266260147094727,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
52,2.667705,362.421630859375,3.5825929641723633,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
53,2.4770796,358.4471130371094,3.5430445671081543,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
54,2.3170228,354.05694580078125,3.497049570083618,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
55,2.169845,349.0680847167969,3.4495959281921387,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
56,2.0043087,345.57952880859375,3.4147562980651855,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
57,1.8708133,341.6470642089844,3.374915838241577,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
58,1.7669246,337.9822998046875,3.338214874267578,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
59,1.6846081,333.9676818847656,3.297719717025757,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
60,1.6178399,329.6550598144531,3.255577564239502,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
61,1.5302608,325.29730224609375,3.2122275829315186,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
62,1.4028974,321.6344909667969,3.175691843032837,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
63,1.348128,318.451171875,3.1450483798980713,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
64,1.2838352,315.4500732421875,3.11440110206604,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
65,1.2249303,312.0799560546875,3.081458806991577,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
66,1.1356183,308.9696350097656,3.050628900527954,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
67,1.0927649,306.0161437988281,3.022721529006958,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
68,1.0610417,303.5536193847656,2.9974279403686523,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
69,0.995993,301.1187438964844,2.974607229232788,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
70,0.9814486,298.2593688964844,2.946068048477173,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
71,0.92167276,296.19366455078125,2.9246442317962646,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
72,0.9083066,292.3504943847656,2.8865296840667725,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
73,0.8677142,289.14208984375,2.8542964458465576,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
74,0.8682884,285.578369140625,2.818647623062134,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
75,0.85383004,283.5164794921875,2.7965736389160156,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
76,0.84181803,281.2131042480469,2.7747294902801514,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
77,0.7931203,278.6012268066406,2.7495176792144775,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
78,0.788901,275.2761535644531,2.7150254249572754,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
79,0.7820065,272.4277648925781,2.6870038509368896,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
80,0.76102704,270.7865295410156,2.670633316040039,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
81,0.77116656,268.21563720703125,2.6466386318206787,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
82,0.74322134,265.42376708984375,2.6199185848236084,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
83,0.7275528,262.76007080078125,2.5937559604644775,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
84,0.7099078,260.22503662109375,2.567902088165283,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
85,0.70157367,257.32452392578125,2.5395851135253906,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
86,0.68985486,254.83505249023438,2.5153913497924805,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
87,0.67599934,252.07276916503906,2.4866621494293213,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
88,0.6836623,249.86798095703125,2.465494155883789,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
89,0.67456245,247.48809814453125,2.441702127456665,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
90,0.6397905,245.30752563476562,2.420006036758423,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
91,0.62359905,242.51760864257812,2.3934710025787354,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
92,0.6242435,240.51922607421875,2.37367582321167,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
93,0.6112728,238.28123474121094,2.3498075008392334,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
94,0.5991424,235.5225372314453,2.323531150817871,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
95,0.5918209,233.69088745117188,2.3055665493011475,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
96,0.5856022,231.31492614746094,2.2814531326293945,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
97,0.59774435,229.2309112548828,2.259992837905884,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
98,0.58642715,227.01284790039062,2.2381699085235596,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
99,0.56704956,224.73255920410156,2.217212438583374,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
100,0.5533482,222.29446411132812,2.1922433376312256,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
101,0.55274695,219.81187438964844,2.167635440826416,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
102,0.5465124,217.6825714111328,2.146923780441284,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
103,0.5407341,215.64039611816406,2.1257615089416504,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
104,0.5290916,213.7489471435547,2.1063742637634277,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
105,0.5345704,211.82485961914062,2.0863149166107178,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
106,0.5265109,210.12091064453125,2.068838596343994,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
107,0.5076765,208.2613983154297,2.050490140914917,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
108,0.49458253,206.15037536621094,2.029843807220459,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
109,0.5054597,204.76951599121094,2.01567006111145,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
110,0.5026677,202.9777069091797,1.9981610774993896,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
111,0.47547293,201.87579345703125,1.9869608879089355,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
112,0.45996103,200.67613220214844,1.975196361541748,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
113,0.4760139,198.82351684570312,1.9566839933395386,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
114,0.46777883,197.6095428466797,1.944153904914856,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
115,0.43819398,196.51446533203125,1.9329562187194824,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
116,0.4519304,194.77008056640625,1.9160535335540771,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
117,0.46500123,193.39276123046875,1.901995062828064,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
118,0.46067068,192.0952911376953,1.890160322189331,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
119,0.45966014,190.33602905273438,1.872742772102356,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
120,0.45252344,188.54505920410156,1.8559949398040771,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
121,0.4510261,186.33851623535156,1.8343406915664673,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
122,0.4580242,185.0429229736328,1.8208750486373901,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
123,0.44854218,183.75802612304688,1.8082300424575806,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
124,0.43269652,182.39756774902344,1.794695258140564,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
125,0.4256303,180.89967346191406,1.7793192863464355,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
126,0.4293755,179.54994201660156,1.765753984451294,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
127,0.42752177,178.2894744873047,1.7531999349594116,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
128,0.41913524,177.13697814941406,1.7419710159301758,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
129,0.4306074,175.708984375,1.727113127708435,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
130,0.43669942,174.20059204101562,1.7123883962631226,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
131,0.43556085,172.92208862304688,1.6999869346618652,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
132,0.43501985,171.9578399658203,1.6898810863494873,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
133,0.4315894,171.0148468017578,1.6796619892120361,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
134,0.41846827,170.02377319335938,1.6698331832885742,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
135,0.42017174,168.55873107910156,1.6556611061096191,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
136,0.42334706,166.88937377929688,1.6387615203857422,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
137,0.42437887,165.59243774414062,1.6250982284545898,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
138,0.41673112,164.91416931152344,1.616845726966858,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
139,0.4160052,164.16522216796875,1.6098458766937256,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
140,0.39643347,163.19349670410156,1.600493311882019,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
141,0.3842595,161.9713897705078,1.5880781412124634,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
142,0.3774514,160.85597229003906,1.5768609046936035,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
143,0.36826545,159.6148681640625,1.5646125078201294,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
144,0.36093816,158.5347137451172,1.5539917945861816,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
145,0.3612031,157.5574951171875,1.5447639226913452,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
146,0.3696394,156.46292114257812,1.533708095550537,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
147,0.35772568,154.79708862304688,1.5181121826171875,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
148,0.37147188,153.73095703125,1.507539987564087,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
149,0.3648319,152.5464630126953,1.4968922138214111,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
150,0.3593925,151.08566284179688,1.4818077087402344,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
151,0.3624824,149.77731323242188,1.4694756269454956,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
152,0.37080187,148.45648193359375,1.4568744897842407,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
153,0.36380178,147.15406799316406,1.4439467191696167,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
154,0.36710185,146.0640869140625,1.432428240776062,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
155,0.37322572,144.85107421875,1.4204506874084473,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
156,0.35771596,144.34779357910156,1.415485143661499,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
157,0.3573245,143.29437255859375,1.405929684638977,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
158,0.36420405,142.32469177246094,1.3966654539108276,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
159,0.34474456,141.395263671875,1.3873580694198608,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
160,0.34330076,140.5552215576172,1.3791619539260864,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
161,0.35395476,139.45193481445312,1.367853045463562,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
162,0.33402348,138.20509338378906,1.3552656173706055,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
163,0.339659,137.2985076904297,1.347000241279602,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
164,0.3294748,136.4489288330078,1.337891697883606,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
165,0.31675103,135.2866668701172,1.3259608745574951,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
166,0.32107833,134.4696044921875,1.3178668022155762,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
167,0.30630705,133.47698974609375,1.3082249164581299,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
168,0.29825613,132.30397033691406,1.2964915037155151,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
169,0.2876468,131.39491271972656,1.2870484590530396,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
170,0.29576868,130.6588134765625,1.2799385786056519,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
171,0.30181986,129.66937255859375,1.269853949546814,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
172,0.30335885,128.781494140625,1.2611267566680908,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
173,0.30807808,127.95763397216797,1.2531514167785645,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
174,0.31017947,127.03328704833984,1.2436772584915161,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
175,0.31130964,126.4775390625,1.2387259006500244,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
176,0.3046151,125.86066436767578,1.233055591583252,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
177,0.3013892,124.93614959716797,1.2241237163543701,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
178,0.2771636,123.91265869140625,1.2141779661178589,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
179,0.2647917,123.43206024169922,1.2090814113616943,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
180,0.27040315,122.2717056274414,1.198124885559082,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
181,0.2655459,121.77127838134766,1.1921957731246948,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
182,0.27173355,120.96892547607422,1.1840754747390747,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
183,0.27381435,120.09996032714844,1.1754822731018066,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
184,0.28191173,119.49301147460938,1.169304370880127,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
185,0.27232474,118.83168029785156,1.1622759103775024,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
186,0.2782985,118.01265716552734,1.1536787748336792,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
187,0.27456197,117.0591812133789,1.1443771123886108,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
188,0.27203396,116.2013931274414,1.135855793952942,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
189,0.27073318,115.48786926269531,1.1287230253219604,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
190,0.2695937,114.8722152709961,1.1226832866668701,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
191,0.26851964,114.17325592041016,1.115493655204773,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
192,0.272123,113.44189453125,1.1085078716278076,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
193,0.27316514,112.90198516845703,1.1034451723098755,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
194,0.26765367,112.43283081054688,1.098110318183899,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
195,0.262636,112.0060806274414,1.09392249584198,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
196,0.26159537,111.08151245117188,1.0849155187606812,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
197,0.25823197,110.25062561035156,1.0767948627471924,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
198,0.2535344,109.17280578613281,1.0664788484573364,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
199,0.2555027,108.48120880126953,1.0592858791351318,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
200,0.2566286,108.2365493774414,1.0571242570877075,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
201,0.25112593,107.66316986083984,1.0508732795715332,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
202,0.24951665,107.03878784179688,1.0447213649749756,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
203,0.24383987,106.45365905761719,1.0386788845062256,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
204,0.23471843,105.57789611816406,1.0301573276519775,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
205,0.23280922,104.6426773071289,1.0206412076950073,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
206,0.23958232,103.73763275146484,1.0108683109283447,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
207,0.2385817,103.1594009399414,1.0048484802246094,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
208,0.24128845,102.25725555419922,0.9965418577194214,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
209,0.23640828,101.5625991821289,0.989751398563385,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
210,0.22951864,101.21575164794922,0.9866012930870056,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
211,0.22163083,100.67786407470703,0.9809969067573547,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
212,0.21859182,100.0546875,0.9753028750419617,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
213,0.22323583,99.46638488769531,0.9688897132873535,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
214,0.22309336,98.8542709350586,0.9615996479988098,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
215,0.22041291,98.07450103759766,0.9535334706306458,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
216,0.21322967,97.59391784667969,0.9489589929580688,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
217,0.218345,97.25267791748047,0.945452094078064,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
218,0.21673167,96.73037719726562,0.9400145411491394,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
219,0.21898828,95.96690368652344,0.9327236413955688,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
220,0.21527211,95.61700439453125,0.9289702773094177,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
221,0.21915843,95.23169708251953,0.9246687889099121,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
222,0.21247442,94.68584442138672,0.9192133545875549,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
223,0.21248297,94.29307556152344,0.9152197241783142,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
224,0.21491195,93.70397186279297,0.9092631340026855,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
225,0.2128437,93.25018310546875,0.9041454195976257,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
226,0.19878463,92.85404968261719,0.9003221988677979,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
227,0.19826445,92.31827545166016,0.8950034976005554,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
228,0.20184463,91.82198333740234,0.8899246454238892,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
229,0.20600533,91.3310317993164,0.8852715492248535,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
230,0.20197108,90.99393463134766,0.8814745545387268,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
231,0.20243083,90.59757232666016,0.8772354125976562,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
232,0.1967727,89.93538665771484,0.8708760738372803,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
233,0.20055684,89.49938201904297,0.8667789697647095,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
234,0.20595726,89.02059936523438,0.8622213006019592,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
235,0.20475675,88.57916259765625,0.8575512766838074,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
236,0.1989457,87.96891021728516,0.8517889380455017,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
237,0.19633448,87.75248718261719,0.8493242859840393,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
238,0.19566931,87.1944580078125,0.8439322113990784,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
239,0.19854221,86.75759887695312,0.8393252491950989,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
240,0.19943362,86.45307159423828,0.8359985947608948,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
241,0.19408594,86.06409454345703,0.832535445690155,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
242,0.19439489,85.52729034423828,0.8272313475608826,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
243,0.18291904,84.96099090576172,0.8220431208610535,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
244,0.18345347,84.71813201904297,0.8190966248512268,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
245,0.18463792,84.14828491210938,0.8136255741119385,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
246,0.17727345,83.64800262451172,0.809115469455719,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
247,0.19686972,83.07556915283203,0.8031027317047119,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
