iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
28,35.33817,473.2246398925781,4.71858549118042,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
29,31.469011,468.6895446777344,4.671241283416748,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
30,28.00065,461.07598876953125,4.595552921295166,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
31,24.65995,455.8377685546875,4.538558006286621,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
32,21.961365,451.90460205078125,4.500337600708008,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
33,19.446012,445.779541015625,4.438187599182129,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
34,17.190784,440.58782958984375,4.383661270141602,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
35,15.347604,434.702880859375,4.322037220001221,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
36,13.62807,429.08477783203125,4.265938758850098,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
37,12.090415,423.8995666503906,4.214878559112549,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
38,10.777063,418.5914611816406,4.1619553565979,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
39,9.687769,414.31219482421875,4.121406555175781,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
40,8.555628,408.3474426269531,4.058009147644043,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
41,7.6496363,403.6197509765625,4.009166717529297,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
42,6.8662925,397.925048828125,3.9523348808288574,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
43,6.1475196,393.62054443359375,3.910210132598877,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
44,5.529708,388.4349060058594,3.8592677116394043,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
45,4.9190893,384.59649658203125,3.8213539123535156,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
46,4.4638834,379.3158264160156,3.7682063579559326,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
47,3.9884086,375.1451416015625,3.7253658771514893,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
48,3.6334453,370.36529541015625,3.676877498626709,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
49,3.2894328,366.13482666015625,3.6358911991119385,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
50,2.9995377,360.71435546875,3.5822062492370605,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
51,2.7287245,357.2516784667969,3.5452780723571777,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
52,2.5161145,352.93560791015625,3.5037174224853516,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
53,2.272774,349.1711730957031,3.4647228717803955,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
54,2.02702,343.7530517578125,3.409522294998169,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
55,1.884623,341.2240295410156,3.386887788772583,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
56,1.7277787,335.997314453125,3.335679769515991,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
57,1.6565791,330.9742126464844,3.287869691848755,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
58,1.5712907,327.4068298339844,3.2485196590423584,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
59,1.5005058,323.95611572265625,3.214916229248047,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
60,1.3975619,319.81158447265625,3.1734836101531982,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
61,1.311822,316.0672607421875,3.1368408203125,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
62,1.2510872,312.58306884765625,3.1015119552612305,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
63,1.1982093,309.20904541015625,3.0659663677215576,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
64,1.1442379,305.6598205566406,3.0308072566986084,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
65,1.0680516,302.9006652832031,3.0031750202178955,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
66,1.0538666,299.56170654296875,2.970026731491089,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
67,0.9900979,296.1485595703125,2.9360709190368652,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
68,0.9107237,292.73602294921875,2.90153169631958,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
69,0.89261067,290.2327575683594,2.8756961822509766,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
70,0.84934604,287.11566162109375,2.845802068710327,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
71,0.84120953,283.6662902832031,2.8100175857543945,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
72,0.835303,280.8046569824219,2.781616687774658,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
73,0.8381039,277.53167724609375,2.7496485710144043,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
74,0.8318408,274.8312072753906,2.7201437950134277,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
75,0.82159895,272.0468444824219,2.6918537616729736,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
76,0.7908626,269.9181213378906,2.67042875289917,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
77,0.7754544,267.3038330078125,2.644782304763794,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
78,0.776762,264.31768798828125,2.615185260772705,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
79,0.7273,261.3340148925781,2.5868067741394043,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
80,0.72919065,258.62493896484375,2.559251546859741,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
81,0.70094293,256.19659423828125,2.534687042236328,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
82,0.7005837,253.21649169921875,2.5050878524780273,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
83,0.68001294,250.97998046875,2.4817638397216797,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
84,0.6579101,248.71144104003906,2.459724187850952,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
85,0.65821844,245.97120666503906,2.431950330734253,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
86,0.64402443,242.42506408691406,2.3970582485198975,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
87,0.6210429,240.0718231201172,2.373420476913452,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
88,0.62153333,237.77700805664062,2.3493149280548096,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
89,0.59564054,235.40469360351562,2.3259966373443604,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
90,0.5923992,232.8599853515625,2.3019161224365234,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
91,0.5777638,230.443359375,2.2774710655212402,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
92,0.5746864,228.1464080810547,2.25345778465271,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
93,0.57547116,225.73370361328125,2.2288787364959717,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
94,0.5579764,223.09835815429688,2.2027270793914795,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
95,0.5420971,220.96998596191406,2.1817715167999268,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
96,0.534177,219.26748657226562,2.165100336074829,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
97,0.5166566,216.79470825195312,2.143129825592041,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
98,0.5399745,214.8114013671875,2.1226909160614014,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
99,0.5392037,212.79710388183594,2.1025071144104004,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
100,0.54264617,210.19979858398438,2.077129602432251,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
101,0.5309194,208.09019470214844,2.057034969329834,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
102,0.533756,205.94424438476562,2.0362086296081543,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
103,0.5226796,203.8438720703125,2.015284776687622,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
104,0.5104282,201.77920532226562,1.9954508543014526,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
105,0.49978465,199.62081909179688,1.9741063117980957,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
106,0.47550756,197.63906860351562,1.9540292024612427,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
107,0.46713856,195.60101318359375,1.934048056602478,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
108,0.48494282,193.8755645751953,1.9166419506072998,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
109,0.47533518,192.3951416015625,1.9010372161865234,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
110,0.46791717,190.6844940185547,1.8826318979263306,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
111,0.46770325,188.8125,1.8633193969726562,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
112,0.46577585,186.61935424804688,1.8414840698242188,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
113,0.43843454,184.5558319091797,1.8216345310211182,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
114,0.4340382,182.64288330078125,1.8020009994506836,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
115,0.42809367,181.2017822265625,1.7872799634933472,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
116,0.41654631,179.54872131347656,1.7700203657150269,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
117,0.40850565,177.856689453125,1.7527692317962646,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
118,0.4176111,176.23455810546875,1.7373875379562378,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
119,0.4049088,174.5330810546875,1.7196649312973022,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
120,0.4019311,173.2374725341797,1.705670714378357,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
121,0.424717,171.8868865966797,1.691908836364746,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
122,0.42543706,170.25830078125,1.6758753061294556,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
123,0.40530014,168.70367431640625,1.6609175205230713,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
124,0.4022513,167.08798217773438,1.6449203491210938,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
125,0.40540335,165.2760467529297,1.6265093088150024,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
126,0.4002898,163.74122619628906,1.612344741821289,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
127,0.39355674,162.9869842529297,1.604087471961975,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
128,0.395047,161.71502685546875,1.590693712234497,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
129,0.38217792,160.44081115722656,1.5774794816970825,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
130,0.3937027,159.74679565429688,1.5710642337799072,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
131,0.38718146,158.1260528564453,1.5549647808074951,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
132,0.3782236,156.83840942382812,1.5422477722167969,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
133,0.36986765,155.37716674804688,1.5282822847366333,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
134,0.35214105,153.88446044921875,1.5135822296142578,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
135,0.35595158,152.40260314941406,1.4977514743804932,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
136,0.35046354,151.14566040039062,1.4855713844299316,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
137,0.3420629,149.86680603027344,1.4732130765914917,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
138,0.3445595,148.44244384765625,1.459543228149414,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
139,0.36630192,147.08038330078125,1.4461917877197266,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
140,0.36150885,145.84275817871094,1.4343712329864502,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
141,0.36089042,144.25611877441406,1.4187986850738525,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
142,0.3419873,142.7576904296875,1.4046080112457275,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
143,0.35304224,141.44091796875,1.392499566078186,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
144,0.35367715,140.10357666015625,1.3797882795333862,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
145,0.36277956,139.30584716796875,1.3707094192504883,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
146,0.35829085,138.25718688964844,1.3594577312469482,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
147,0.34558013,136.75648498535156,1.344549536705017,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
148,0.33450696,135.83505249023438,1.3358668088912964,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
149,0.32736877,134.6814727783203,1.3243910074234009,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
150,0.31943873,133.35316467285156,1.3116252422332764,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
151,0.31066066,132.69424438476562,1.3047927618026733,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
152,0.31123036,131.4793701171875,1.2924143075942993,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
153,0.31017974,130.5048065185547,1.2821555137634277,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
154,0.31122443,129.6395263671875,1.2733694314956665,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
155,0.30457714,128.3450164794922,1.2613698244094849,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
156,0.31031188,127.47661590576172,1.253594160079956,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
157,0.30712247,126.09835052490234,1.2392191886901855,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
158,0.29865864,125.20947265625,1.230324625968933,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
159,0.28216574,124.61644744873047,1.224655270576477,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
160,0.2891235,123.66096496582031,1.2146071195602417,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
161,0.29785147,122.81165313720703,1.2059119939804077,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
162,0.3001558,121.62068176269531,1.1939867734909058,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
163,0.2902975,120.52147674560547,1.1831209659576416,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
164,0.29826882,119.68611907958984,1.1745214462280273,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
165,0.29538158,118.90022277832031,1.1668709516525269,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
166,0.2949039,118.15191650390625,1.1592776775360107,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
167,0.28634995,117.17200469970703,1.149359941482544,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
168,0.2842574,116.38957214355469,1.1413801908493042,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
169,0.28251743,115.53815460205078,1.1325806379318237,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
170,0.28756532,114.7227783203125,1.1250654458999634,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
171,0.27036938,114.0966796875,1.119274377822876,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
172,0.27070445,113.23908996582031,1.1106593608856201,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
173,0.26328567,112.54959869384766,1.1033344268798828,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
174,0.2626392,111.8216552734375,1.0961180925369263,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
175,0.25533128,111.16216278076172,1.089403748512268,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
176,0.26170745,110.77660369873047,1.0854257345199585,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
177,0.2596529,109.91212463378906,1.0771392583847046,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
178,0.25549915,109.21690368652344,1.069396734237671,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
179,0.26033953,108.6827392578125,1.0640881061553955,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
180,0.25389567,107.76025390625,1.0546342134475708,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
181,0.24025355,107.1358642578125,1.0493875741958618,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
182,0.24250196,106.46929168701172,1.0429191589355469,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
183,0.23997268,105.72416687011719,1.0354723930358887,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
184,0.24843864,105.0628890991211,1.028591513633728,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
185,0.24283482,104.08345031738281,1.019722819328308,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
186,0.24507695,103.56326293945312,1.0145270824432373,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
187,0.24888448,102.81729125976562,1.0072038173675537,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
188,0.24770722,102.51128387451172,1.0036823749542236,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
189,0.2477566,102.10868072509766,0.9991301894187927,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
190,0.24130554,101.51371765136719,0.9926578998565674,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
191,0.2319573,100.82538604736328,0.9850335717201233,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
192,0.23557246,100.37779235839844,0.9802179932594299,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
193,0.23658696,100.05929565429688,0.9761300086975098,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
194,0.23484313,99.40296173095703,0.9691014885902405,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
195,0.23802033,98.73750305175781,0.9624161124229431,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
196,0.23539475,98.19123840332031,0.9565988183021545,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
197,0.2325032,97.71403503417969,0.9520492553710938,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
198,0.22863393,97.34059143066406,0.9484798312187195,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
199,0.22723597,96.84835052490234,0.9435234665870667,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
200,0.23055185,95.74748229980469,0.9330275654792786,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
201,0.22942741,95.26903533935547,0.9281675219535828,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
202,0.22354665,94.61634063720703,0.9216814637184143,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
203,0.23185007,93.7142562866211,0.9129003882408142,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
204,0.23187403,93.02862548828125,0.9063104391098022,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
205,0.22387466,92.62724304199219,0.9020193815231323,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
206,0.2231546,91.95740509033203,0.8955961465835571,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
207,0.22391158,91.17012023925781,0.8876467943191528,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
208,0.22726206,90.82730102539062,0.8842953443527222,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
209,0.21789688,90.24056243896484,0.878990888595581,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
210,0.21741144,89.96944427490234,0.8764895796775818,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
211,0.21736725,89.2723388671875,0.8695330023765564,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
212,0.20734091,88.7308349609375,0.8641902804374695,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
213,0.21172358,88.19876861572266,0.8589815497398376,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
214,0.21699451,87.82435607910156,0.8552855849266052,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
215,0.21593376,87.3846435546875,0.85038161277771,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
216,0.22037207,87.0481948852539,0.8463347554206848,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
217,0.21406975,86.79276275634766,0.8438631892204285,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
218,0.20536798,86.15992736816406,0.8376211524009705,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
219,0.19588536,85.63536834716797,0.8329035639762878,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
220,0.1911405,85.27926635742188,0.8292587995529175,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
221,0.19839366,85.00067901611328,0.8265082836151123,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
222,0.20391303,84.18193817138672,0.8188633322715759,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
223,0.20862854,83.79957580566406,0.8147692084312439,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
224,0.2044989,83.0873031616211,0.807902455329895,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
225,0.20157807,82.35108947753906,0.8015337586402893,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
226,0.20351154,81.86219024658203,0.7963275909423828,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
227,0.20500092,81.6944351196289,0.7941368222236633,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
228,0.20657974,81.13726806640625,0.788780689239502,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
229,0.20045146,80.60896301269531,0.7833548784255981,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
230,0.19572465,80.11720275878906,0.7783716917037964,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
231,0.19128437,79.90690612792969,0.7763619422912598,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
232,0.19035324,79.56329345703125,0.7726647257804871,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
233,0.1842841,79.21459197998047,0.7692485451698303,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
234,0.1836088,78.86869049072266,0.7658479809761047,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
235,0.18588749,78.40725708007812,0.761074423789978,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
236,0.18192047,78.05158996582031,0.7575709223747253,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
237,0.17555712,77.91304779052734,0.7559493780136108,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
238,0.17375198,77.57501983642578,0.7525291442871094,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
239,0.17077044,77.0767822265625,0.7474485039710999,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
240,0.17048897,76.6942367553711,0.743964433670044,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
241,0.17480642,76.17433166503906,0.7386881113052368,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
242,0.17440349,75.70989990234375,0.7344890832901001,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
243,0.17189501,75.33577728271484,0.7302765846252441,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
244,0.17674208,74.96439361572266,0.7263091802597046,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
245,0.19122292,74.64518737792969,0.723028302192688,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
246,0.18964005,74.12183380126953,0.7187387347221375,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
247,0.19195257,73.77348327636719,0.7150439620018005,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
