iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
44,5.906866,11.613177299499512,1.0637139081954956,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
45,5.594219,11.126178741455078,1.0134133100509644,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
46,5.3076324,10.721357345581055,0.971123993396759,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
47,5.0400763,10.328323364257812,0.9301552772521973,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
48,4.783706,9.951079368591309,0.8909732103347778,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
49,4.544608,9.60238265991211,0.8543493747711182,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
50,4.321077,9.257375717163086,0.8177483081817627,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
51,4.1112604,8.924184799194336,0.7828618884086609,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
52,3.9178288,8.622537612915039,0.7512512803077698,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
53,3.7393913,8.318113327026367,0.7192143201828003,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
54,3.5701132,8.064152717590332,0.6930943727493286,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
55,3.4039721,7.829859256744385,0.6675707697868347,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
56,3.2550554,7.573022842407227,0.6406033635139465,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
57,3.112625,7.357105255126953,0.6174598932266235,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
58,2.9768312,7.142299175262451,0.5947997570037842,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
59,2.8515625,6.925796985626221,0.5719636082649231,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
60,2.7321742,6.746457576751709,0.5529957413673401,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
61,2.626139,6.561217784881592,0.5328894853591919,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
62,2.5202866,6.412848949432373,0.5166910886764526,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
63,2.4207354,6.22346305847168,0.49644410610198975,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
64,2.323879,6.091155529022217,0.48193415999412537,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
65,2.234067,5.962978363037109,0.46755173802375793,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
66,2.1532526,5.8182692527771,0.45192286372184753,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
67,2.0757937,5.702538967132568,0.43909820914268494,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
68,2.0006106,5.562387943267822,0.4239572286605835,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
69,1.930989,5.442044258117676,0.41084960103034973,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
70,1.865046,5.316434860229492,0.39722737669944763,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
71,1.8007442,5.21166467666626,0.3857785761356354,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
72,1.7420398,5.100100994110107,0.37325769662857056,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
73,1.6873524,5.015251636505127,0.36394447088241577,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
74,1.6346204,4.925430774688721,0.3542895019054413,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
75,1.5867702,4.817373275756836,0.3424888551235199,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
76,1.5358645,4.755181789398193,0.33548855781555176,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
77,1.4918199,4.6804938316345215,0.3272876441478729,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
78,1.4498413,4.603119850158691,0.3186383843421936,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
79,1.4102416,4.532642364501953,0.3105219602584839,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
80,1.370837,4.484731674194336,0.3048538565635681,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
81,1.3361361,4.419418811798096,0.29785871505737305,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
82,1.3033718,4.363763332366943,0.2916894257068634,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
83,1.2710513,4.315802097320557,0.2859404981136322,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
84,1.2418551,4.261334419250488,0.27994275093078613,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
85,1.21265,4.235786437988281,0.27688896656036377,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
86,1.186095,4.1836957931518555,0.27086710929870605,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
87,1.1617323,4.111492156982422,0.2629387080669403,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
88,1.1382581,4.093413829803467,0.26099711656570435,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
89,1.1132144,4.045770168304443,0.255676805973053,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
90,1.0902671,3.9902048110961914,0.24944967031478882,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
91,1.0687937,3.9798076152801514,0.24784961342811584,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
92,1.0476327,3.9566619396209717,0.24526268243789673,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
93,1.0274854,3.9044418334960938,0.23945587873458862,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
94,1.0082928,3.8788599967956543,0.23641391098499298,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
95,0.99077433,3.864027976989746,0.23465165495872498,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
96,0.97327197,3.834660768508911,0.23089775443077087,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
97,0.95746154,3.852146863937378,0.23233819007873535,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
98,0.9413907,3.871534585952759,0.23437829315662384,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
99,0.92590374,3.854649305343628,0.23197025060653687,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
100,0.9119153,3.8309929370880127,0.22904732823371887,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
101,0.8984509,3.816197156906128,0.22727176547050476,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
102,0.8836166,3.8045740127563477,0.2257363647222519,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
103,0.870659,3.7756214141845703,0.22252406179904938,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
104,0.8582125,3.7749838829040527,0.22245259582996368,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
105,0.84754026,3.733201503753662,0.21775341033935547,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
106,0.8360365,3.7170116901397705,0.21560333669185638,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
107,0.82443666,3.6977100372314453,0.21327781677246094,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
108,0.8145502,3.6952967643737793,0.2128446400165558,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
109,0.805242,3.6676392555236816,0.2096092700958252,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
110,0.7964198,3.650623083114624,0.20763333141803741,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
111,0.7868647,3.6461658477783203,0.20673952996730804,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
112,0.77785647,3.636223316192627,0.20519620180130005,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
113,0.7694127,3.649585485458374,0.20642070472240448,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
114,0.76052976,3.6317505836486816,0.2044897824525833,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
115,0.7523792,3.632972478866577,0.20444126427173615,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
116,0.74522054,3.6530404090881348,0.20622503757476807,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
117,0.7371858,3.6399950981140137,0.2047181874513626,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
118,0.73084617,3.656747817993164,0.20605605840682983,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
119,0.72351897,3.6562418937683105,0.20562222599983215,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
120,0.71656495,3.62589168548584,0.20226900279521942,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
121,0.71055484,3.6396713256835938,0.20392505824565887,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
122,0.70482606,3.6360397338867188,0.20333176851272583,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
123,0.698556,3.6320040225982666,0.20288418233394623,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
124,0.6927493,3.5973734855651855,0.19897206127643585,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
125,0.6876856,3.5855724811553955,0.19764140248298645,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
126,0.6827121,3.5993571281433105,0.19907420873641968,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
127,0.6765976,3.6054368019104004,0.19949296116828918,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
128,0.671166,3.6298410892486572,0.20200489461421967,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
129,0.666486,3.6302995681762695,0.20193661749362946,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
130,0.6620223,3.6127657890319824,0.19997556507587433,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
131,0.65784955,3.597531318664551,0.19854995608329773,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
132,0.6534623,3.6114320755004883,0.19974759221076965,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
133,0.6489475,3.6096620559692383,0.19942186772823334,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
134,0.6447329,3.6063523292541504,0.19878821074962616,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
135,0.64047927,3.6036572456359863,0.19837671518325806,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
136,0.63662475,3.5888187885284424,0.19685745239257812,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
137,0.6329002,3.5832207202911377,0.19603773951530457,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
138,0.62948436,3.579122304916382,0.19542616605758667,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
139,0.62558603,3.5973942279815674,0.19753068685531616,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
140,0.62150085,3.611043691635132,0.19881072640419006,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
141,0.6176723,3.6133272647857666,0.19895684719085693,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
142,0.6143605,3.599287271499634,0.19716469943523407,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
143,0.6118193,3.593665838241577,0.19671747088432312,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
144,0.6081764,3.5835587978363037,0.19580627977848053,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
145,0.60459363,3.564781665802002,0.19365237653255463,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
146,0.60210145,3.5722362995147705,0.19456715881824493,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
147,0.5988985,3.5598666667938232,0.19283461570739746,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
148,0.59619206,3.5621941089630127,0.19306422770023346,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
149,0.5934589,3.5374183654785156,0.19020162522792816,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
150,0.59098715,3.527954578399658,0.18918035924434662,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
151,0.5886164,3.561811685562134,0.19247089326381683,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
152,0.5859494,3.56550669670105,0.1929604709148407,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
153,0.5834522,3.603163719177246,0.19665516912937164,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
154,0.58122617,3.60522723197937,0.19660095870494843,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
155,0.5791039,3.6040682792663574,0.19659624993801117,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
156,0.5773727,3.6090281009674072,0.19719696044921875,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
157,0.57470447,3.6106274127960205,0.1972990483045578,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
158,0.57210815,3.6216468811035156,0.1982804834842682,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
159,0.5699097,3.624814987182617,0.19851166009902954,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
160,0.56822014,3.6208760738372803,0.19782927632331848,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
161,0.5663974,3.6153740882873535,0.19719187915325165,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
162,0.56490296,3.6110031604766846,0.19643443822860718,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
163,0.5628577,3.615694999694824,0.19685062766075134,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
164,0.5608217,3.6024985313415527,0.1954384446144104,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
165,0.55920297,3.608038902282715,0.19617734849452972,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
166,0.5572058,3.624770164489746,0.19801419973373413,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
167,0.55592763,3.638772487640381,0.1993497908115387,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
168,0.5538874,3.6440064907073975,0.19991645216941833,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
169,0.55218697,3.636371374130249,0.19916673004627228,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
170,0.5513781,3.613924980163574,0.19690173864364624,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
171,0.54972476,3.6193222999572754,0.1970331072807312,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
172,0.5483072,3.6224687099456787,0.19724403321743011,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
173,0.5470562,3.6440958976745605,0.1996106058359146,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
174,0.5452796,3.6447348594665527,0.1997281014919281,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
175,0.54330474,3.6306750774383545,0.19825240969657898,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
176,0.5417958,3.618222236633301,0.19712083041667938,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
177,0.54026395,3.6529057025909424,0.2007637768983841,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
178,0.53795564,3.645479440689087,0.19962292909622192,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
179,0.5363111,3.6535868644714355,0.20044204592704773,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
180,0.5355199,3.6533968448638916,0.20020601153373718,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
181,0.53421867,3.6601855754852295,0.2006663978099823,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
182,0.5329407,3.65647554397583,0.2004811018705368,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
183,0.5309904,3.648361921310425,0.1994021087884903,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
184,0.52981055,3.6507179737091064,0.19916871190071106,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
185,0.5289347,3.6453189849853516,0.198382169008255,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
186,0.5280195,3.6417648792266846,0.1979350596666336,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
187,0.5272427,3.6252756118774414,0.19614429771900177,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
188,0.52648586,3.6177868843078613,0.19525641202926636,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
189,0.5256162,3.6334054470062256,0.19691726565361023,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
190,0.5241739,3.6320924758911133,0.19667209684848785,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
191,0.5235443,3.6357171535491943,0.19724415242671967,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
192,0.5222763,3.636319637298584,0.19764086604118347,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
193,0.5209513,3.644127607345581,0.1985885351896286,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
194,0.51958656,3.652863025665283,0.19943197071552277,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
195,0.518541,3.630099058151245,0.19674591720104218,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
196,0.5172511,3.6335816383361816,0.19744190573692322,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
197,0.5167923,3.6402275562286377,0.19828301668167114,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
198,0.51668316,3.6300790309906006,0.19743120670318604,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
199,0.51591504,3.6671831607818604,0.20117402076721191,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
200,0.51517045,3.644563913345337,0.1986713409423828,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
201,0.5144068,3.636892557144165,0.1978219896554947,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
202,0.51408476,3.625952959060669,0.19662298262119293,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
203,0.51332515,3.6337130069732666,0.19745559990406036,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
204,0.512466,3.6449508666992188,0.19845075905323029,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
205,0.51160926,3.6715128421783447,0.20092792809009552,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
206,0.51060486,3.6613059043884277,0.200071781873703,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
207,0.50983787,3.657538414001465,0.19954261183738708,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
208,0.5098232,3.658212661743164,0.19960524141788483,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
209,0.5088999,3.655442476272583,0.19958087801933289,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
210,0.50778425,3.6579411029815674,0.19960598647594452,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
211,0.507262,3.654059410095215,0.19909802079200745,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
212,0.5061097,3.647867202758789,0.19855932891368866,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
213,0.50584906,3.6453826427459717,0.19815833866596222,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
214,0.5049916,3.6519479751586914,0.19880935549736023,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
215,0.5041744,3.6453564167022705,0.19807235896587372,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
216,0.5035139,3.629110097885132,0.1964186728000641,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
217,0.5032777,3.626897096633911,0.19632236659526825,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
218,0.50331205,3.6387314796447754,0.1972888559103012,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
219,0.50284415,3.6397714614868164,0.19734764099121094,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
220,0.50134945,3.665229558944702,0.20034579932689667,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
221,0.5002039,3.688849449157715,0.20292368531227112,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
222,0.498795,3.672363758087158,0.2009163349866867,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
223,0.49802342,3.6903810501098633,0.20277738571166992,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
224,0.4973696,3.684644937515259,0.2016790509223938,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
225,0.4979015,3.6803531646728516,0.201284259557724,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
226,0.49684533,3.708498239517212,0.2041388899087906,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
227,0.49650842,3.7022225856781006,0.20372334122657776,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
228,0.4960558,3.70569109916687,0.20411276817321777,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
229,0.4960836,3.6867103576660156,0.20198997855186462,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
230,0.49507588,3.6774609088897705,0.20082151889801025,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
231,0.4949754,3.6891212463378906,0.20204512774944305,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
232,0.4940149,3.689181089401245,0.20201216638088226,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
233,0.4937912,3.6904070377349854,0.20207150280475616,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
234,0.49374348,3.6742875576019287,0.20052789151668549,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
235,0.49296463,3.680673837661743,0.20123304426670074,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
236,0.49280173,3.6599838733673096,0.19904302060604095,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
