iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
55,3.0992174,6.923396110534668,0.6539991497993469,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
56,2.948317,6.643458843231201,0.6243976354598999,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
57,2.8037086,6.3798933029174805,0.5964017510414124,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
58,2.6695485,6.194485664367676,0.5765904188156128,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
59,2.543161,5.988614559173584,0.554341197013855,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
60,2.423413,5.770637512207031,0.5311451554298401,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
61,2.3115263,5.562774658203125,0.5090683102607727,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
62,2.2077312,5.380738258361816,0.48947659134864807,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
63,2.1104472,5.194265365600586,0.46928539872169495,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
64,2.0162704,5.021091461181641,0.45047634840011597,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
65,1.9292572,4.8654465675354,0.43374407291412354,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
66,1.8497505,4.707304000854492,0.4166508615016937,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
67,1.7736019,4.5654497146606445,0.40090498328208923,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
68,1.6986719,4.4479475021362305,0.3879796266555786,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
69,1.6299313,4.298587322235107,0.37199652194976807,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
70,1.565065,4.169125080108643,0.35782501101493835,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
71,1.5047941,4.054193496704102,0.34538349509239197,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
72,1.4461088,3.955854892730713,0.3345184028148651,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
73,1.3915169,3.8592257499694824,0.32382044196128845,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
74,1.3397418,3.7692220211029053,0.3137231171131134,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
75,1.2905419,3.663435459136963,0.30221641063690186,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
76,1.2442929,3.5706100463867188,0.2919444143772125,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
77,1.2008862,3.473041296005249,0.2814250886440277,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
78,1.1595473,3.3899903297424316,0.2722356915473938,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
79,1.1216758,3.3058927059173584,0.2629089057445526,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
80,1.083701,3.218839168548584,0.25341859459877014,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
81,1.0492401,3.1674280166625977,0.24755261838436127,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
82,1.0170189,3.094212532043457,0.23929667472839355,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
83,0.98515093,3.03290057182312,0.23251795768737793,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
84,0.95634675,2.978447437286377,0.22638197243213654,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
85,0.9270522,2.9246346950531006,0.21999888122081757,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
86,0.90015846,2.872945547103882,0.21383510529994965,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
87,0.87487286,2.8243439197540283,0.20844337344169617,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
88,0.85144055,2.7766835689544678,0.2026883363723755,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
89,0.8292994,2.7377729415893555,0.19793793559074402,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
90,0.80817646,2.6976611614227295,0.1933005005121231,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
91,0.7886206,2.6724693775177,0.1901221126317978,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
92,0.7699149,2.6264002323150635,0.18484671413898468,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
93,0.75148344,2.5816166400909424,0.17975720763206482,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
94,0.73435587,2.5566508769989014,0.17663531005382538,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
95,0.7178317,2.5557732582092285,0.17610085010528564,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
96,0.70213103,2.519881248474121,0.1717376559972763,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
97,0.6871322,2.5069544315338135,0.16999128460884094,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
98,0.6723627,2.465764284133911,0.165362149477005,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
99,0.6591089,2.4338507652282715,0.1616220325231552,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
100,0.6468525,2.395733594894409,0.1573055535554886,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
101,0.63524175,2.3722801208496094,0.15456780791282654,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
102,0.6237783,2.351492166519165,0.15212145447731018,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
103,0.6135807,2.3316574096679688,0.14974872767925262,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
104,0.6031353,2.297618865966797,0.1457396298646927,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
105,0.5926172,2.3008832931518555,0.1458406001329422,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
106,0.5831445,2.2871758937835693,0.144057497382164,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
107,0.57378405,2.274172782897949,0.14245541393756866,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
108,0.5645939,2.258180856704712,0.14061878621578217,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
109,0.5561441,2.2385716438293457,0.13826346397399902,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
110,0.5476808,2.2332839965820312,0.13775968551635742,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
111,0.5400408,2.224637508392334,0.13648270070552826,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
112,0.53257287,2.2117888927459717,0.13467921316623688,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
113,0.5250035,2.212991952896118,0.13432905077934265,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
114,0.5181297,2.2033965587615967,0.1330326497554779,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
115,0.5119548,2.1994380950927734,0.1324159950017929,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
116,0.504455,2.2080299854278564,0.1330781877040863,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
117,0.4974797,2.2007219791412354,0.13214211165905,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
118,0.4911972,2.1929492950439453,0.13090106844902039,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
119,0.4855954,2.172122001647949,0.12849865853786469,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
120,0.48029336,2.178781509399414,0.1291985660791397,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
121,0.47518402,2.156419038772583,0.12664364278316498,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
122,0.4703058,2.1577398777008057,0.1266370713710785,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
123,0.46540222,2.1651439666748047,0.1273212730884552,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
124,0.46042624,2.1563374996185303,0.12609708309173584,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
125,0.4558189,2.1384034156799316,0.12405834347009659,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
126,0.45143443,2.1322059631347656,0.12320064753293991,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
127,0.44779098,2.1219394207000732,0.12172096222639084,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
128,0.44433248,2.102816343307495,0.11941679567098618,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
129,0.44048074,2.095844030380249,0.11850029230117798,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
130,0.43687627,2.0915703773498535,0.1180652529001236,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
131,0.4334069,2.0873019695281982,0.11724638938903809,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
132,0.4303747,2.075836181640625,0.11606726795434952,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
133,0.42746258,2.076218605041504,0.11602955311536789,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
134,0.42411166,2.0621843338012695,0.1145586296916008,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
135,0.42095402,2.0625858306884766,0.1143500804901123,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
136,0.41781107,2.06656813621521,0.11465531587600708,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
137,0.41550976,2.059086322784424,0.11358298361301422,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
138,0.4124555,2.0670511722564697,0.11419074237346649,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
139,0.40978742,2.081144094467163,0.1152261272072792,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
140,0.40665802,2.071532964706421,0.1142050176858902,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
141,0.4039565,2.082714319229126,0.11517414450645447,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
142,0.40105373,2.0961601734161377,0.11674410849809647,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
143,0.39811498,2.0980582237243652,0.11683150380849838,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
144,0.39543742,2.0994534492492676,0.11690675467252731,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
145,0.39272645,2.0909502506256104,0.11575070768594742,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
146,0.39006314,2.083265542984009,0.11498568207025528,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
147,0.38783944,2.0856752395629883,0.11531461030244827,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
148,0.38570946,2.0806992053985596,0.11461471766233444,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
149,0.38416767,2.077878475189209,0.11409495025873184,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
150,0.38191923,2.0796284675598145,0.11417440325021744,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
151,0.38014042,2.065117597579956,0.11248237639665604,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
152,0.37834767,2.0691452026367188,0.11323860287666321,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
153,0.37608343,2.082761526107788,0.11482209712266922,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
154,0.37435287,2.094020366668701,0.11598896235227585,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
155,0.37213734,2.1093733310699463,0.11750751733779907,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
156,0.37027675,2.0969481468200684,0.11599288880825043,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
157,0.36833516,2.1012775897979736,0.11621999740600586,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
158,0.36656395,2.098811388015747,0.11575152724981308,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
159,0.36464927,2.116471290588379,0.11737541854381561,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
160,0.3625967,2.1099507808685303,0.11692005395889282,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
161,0.36076334,2.1190154552459717,0.11794548481702805,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
162,0.359336,2.118544816970825,0.11765965819358826,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
163,0.35750744,2.113507032394409,0.11710093170404434,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
164,0.35591516,2.1046290397644043,0.11607076227664948,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
165,0.3549788,2.1046152114868164,0.11604094505310059,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
166,0.35369813,2.1099960803985596,0.11621906608343124,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
167,0.35271534,2.091639995574951,0.11418210715055466,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
168,0.3516959,2.0816354751586914,0.11294812709093094,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
169,0.35056186,2.0791471004486084,0.11252649128437042,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
170,0.3499273,2.078295946121216,0.11239341646432877,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
171,0.3487022,2.0747952461242676,0.11190579831600189,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
172,0.34781724,2.077392339706421,0.11228808015584946,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
173,0.34655964,2.0870020389556885,0.11340843141078949,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
174,0.3454073,2.0821187496185303,0.11299622058868408,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
175,0.3443458,2.0928633213043213,0.11390811204910278,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
176,0.34327447,2.0858848094940186,0.11305925995111465,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
177,0.34229127,2.0704050064086914,0.11145017296075821,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
178,0.3416097,2.0666022300720215,0.11099132895469666,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
179,0.3412911,2.074594259262085,0.1117185726761818,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
180,0.34066868,2.063788414001465,0.11051976680755615,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
181,0.33971244,2.066210985183716,0.11053552478551865,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
182,0.33916244,2.0681333541870117,0.11077000945806503,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
183,0.3387086,2.087238311767578,0.11273051053285599,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
184,0.3375122,2.0775504112243652,0.11172512173652649,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
185,0.33666134,2.081434488296509,0.11200452595949173,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
186,0.33590138,2.078164577484131,0.111521415412426,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
187,0.33505782,2.0704479217529297,0.11065685749053955,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
188,0.33430004,2.0723845958709717,0.11089099943637848,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
189,0.3333493,2.070791006088257,0.11067897081375122,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
190,0.33266193,2.069627285003662,0.11055769771337509,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
191,0.33201218,2.072003126144409,0.11091244220733643,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
192,0.3311153,2.0685174465179443,0.11070632189512253,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
193,0.32981792,2.068450450897217,0.11075733602046967,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
194,0.32902288,2.066892623901367,0.11035773158073425,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
195,0.3282169,2.0728743076324463,0.110628642141819,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
196,0.3278913,2.066579818725586,0.10985294729471207,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
197,0.32708257,2.0742456912994385,0.11063791811466217,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
198,0.32665956,2.0778653621673584,0.11097599565982819,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
199,0.32584667,2.0974502563476562,0.11304086446762085,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
200,0.32536617,2.0901288986206055,0.11233530938625336,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
201,0.3247765,2.0804085731506348,0.11121177673339844,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
202,0.32432017,2.077756404876709,0.11095811426639557,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
203,0.32362017,2.0706512928009033,0.11026430130004883,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
204,0.32321095,2.0579075813293457,0.10881819576025009,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
205,0.3225365,2.058065176010132,0.10884786397218704,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
206,0.3223638,2.0521786212921143,0.10799536854028702,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
207,0.32196584,2.0697007179260254,0.11008957028388977,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
208,0.32190934,2.06668758392334,0.10985483974218369,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
209,0.32147014,2.0663673877716064,0.10982043296098709,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
210,0.32150644,2.065500497817993,0.10991328209638596,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
211,0.3209405,2.070892095565796,0.11025580018758774,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
212,0.3206743,2.095407009124756,0.11267123371362686,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
213,0.3200173,2.1003384590148926,0.11327005177736282,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
214,0.3192166,2.097475290298462,0.11307770013809204,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
215,0.31864518,2.1047401428222656,0.1135275661945343,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
216,0.31803334,2.0940372943878174,0.11224488914012909,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
217,0.3176726,2.0897867679595947,0.1120404601097107,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
218,0.31739157,2.077259063720703,0.11058872193098068,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
219,0.3171082,2.0691001415252686,0.1098267138004303,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
220,0.31658825,2.069868326187134,0.10987284779548645,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
221,0.31651917,2.0784430503845215,0.11078452318906784,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
222,0.3163345,2.0734901428222656,0.11029280722141266,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
223,0.31583816,2.0667777061462402,0.10944744199514389,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
224,0.31565437,2.089874029159546,0.11172495782375336,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
225,0.31488323,2.1042916774749756,0.1130957156419754,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
226,0.31444335,2.101370334625244,0.11274003982543945,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
227,0.31415576,2.0985236167907715,0.11242781579494476,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
228,0.31333563,2.1087517738342285,0.11357942223548889,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
229,0.31274948,2.1155266761779785,0.11406775563955307,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
230,0.31211364,2.1059505939483643,0.1128944456577301,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
231,0.31212866,2.107529640197754,0.11266092956066132,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
232,0.31179205,2.1087629795074463,0.11289097368717194,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
233,0.3115921,2.100080966949463,0.11187440156936646,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
234,0.3113184,2.0997838973999023,0.1119476705789566,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
235,0.3111771,2.088533401489258,0.1109054684638977,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
236,0.3110022,2.1045141220092773,0.11279916763305664,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
