iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
57,3.121526,7.420642375946045,0.6241961717605591,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
58,2.9853268,7.204900741577148,0.6011597514152527,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
59,2.8566642,6.980183124542236,0.5774552226066589,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
60,2.736714,6.757392406463623,0.553467333316803,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
61,2.6253836,6.580960273742676,0.5345739126205444,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
62,2.5198996,6.4054036140441895,0.5160940289497375,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
63,2.4165435,6.255016326904297,0.499805212020874,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
64,2.32348,6.111473083496094,0.4839341938495636,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
65,2.2344728,5.933147430419922,0.4649035632610321,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
66,2.148134,5.812003135681152,0.45134058594703674,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
67,2.0694559,5.674341678619385,0.43646296858787537,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
68,1.9936458,5.5471391677856445,0.4223674237728119,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
69,1.922614,5.444332122802734,0.4107535779476166,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
70,1.8569763,5.315735340118408,0.39716240763664246,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
71,1.7941468,5.179932117462158,0.3825724422931671,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
72,1.7334431,5.083991050720215,0.3721369504928589,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
73,1.677201,4.983401298522949,0.3609713613986969,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
74,1.6235582,4.900359153747559,0.35168564319610596,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
75,1.57366,4.818692207336426,0.3424645960330963,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
76,1.5263159,4.7636942863464355,0.3362758159637451,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
77,1.4793012,4.702648162841797,0.3294440507888794,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
78,1.4367684,4.643074035644531,0.3226420283317566,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
79,1.3957332,4.576373100280762,0.3151470422744751,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
80,1.3574384,4.5073065757751465,0.3071296513080597,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
81,1.3215884,4.419454574584961,0.2974642515182495,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
82,1.2887738,4.395400524139404,0.29454565048217773,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
83,1.2567167,4.326436996459961,0.2868821322917938,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
84,1.2266923,4.2536187171936035,0.2788243591785431,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
85,1.1979964,4.190929412841797,0.27177077531814575,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
86,1.1719642,4.136198043823242,0.26568523049354553,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
87,1.1472148,4.105933666229248,0.26214587688446045,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
88,1.1225826,4.072091102600098,0.2581486701965332,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
89,1.0993276,4.063772678375244,0.2567490339279175,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
90,1.0775123,4.048542499542236,0.25486719608306885,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
91,1.0556755,3.990273952484131,0.24822795391082764,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
92,1.0348401,3.97493052482605,0.24644508957862854,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
93,1.0158055,3.936093807220459,0.2419242113828659,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
94,0.9973595,3.916172742843628,0.2394474595785141,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
95,0.98049253,3.9106249809265137,0.23867976665496826,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
96,0.96341807,3.892449140548706,0.23672808706760406,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
97,0.9471826,3.8856987953186035,0.23552216589450836,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
98,0.93141115,3.8626596927642822,0.23305034637451172,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
99,0.916279,3.8421571254730225,0.23049019277095795,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
100,0.9016272,3.7955498695373535,0.22505338490009308,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
101,0.8884742,3.7611825466156006,0.22118708491325378,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
102,0.8752207,3.7143845558166504,0.21605533361434937,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
103,0.86313576,3.6825990676879883,0.2124970406293869,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
104,0.85173076,3.6405978202819824,0.20797684788703918,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
105,0.84038377,3.6855123043060303,0.21195505559444427,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
106,0.83018756,3.654275417327881,0.20835934579372406,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
107,0.82040125,3.630455732345581,0.20562797784805298,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
108,0.8107586,3.6013505458831787,0.2021813690662384,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
109,0.8016346,3.619419813156128,0.20388449728488922,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
110,0.7920188,3.5940399169921875,0.20092564821243286,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
111,0.78298837,3.604769706726074,0.20167361199855804,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
112,0.77422607,3.6076912879943848,0.2017718106508255,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
113,0.76505405,3.614436149597168,0.20255258679389954,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
114,0.7570945,3.6021645069122314,0.20127049088478088,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
115,0.74855983,3.6257476806640625,0.2039760798215866,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
116,0.7413065,3.61277437210083,0.20229491591453552,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
117,0.73451495,3.6247661113739014,0.2032778561115265,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
118,0.7275708,3.6211764812469482,0.20266318321228027,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
119,0.72017884,3.609744071960449,0.20148023962974548,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
120,0.7131238,3.6215593814849854,0.2026340216398239,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
121,0.70662457,3.59731125831604,0.1999436914920807,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
122,0.70136625,3.580105781555176,0.19812986254692078,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
123,0.6956899,3.5670344829559326,0.1966456174850464,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
124,0.69054055,3.5613315105438232,0.19596706330776215,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
125,0.68558514,3.564218759536743,0.19607239961624146,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
126,0.68046695,3.5662119388580322,0.19617615640163422,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
127,0.67459476,3.5660290718078613,0.19600847363471985,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
128,0.6696422,3.54370379447937,0.19371898472309113,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
129,0.66464686,3.543671131134033,0.19338467717170715,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
130,0.6603063,3.528733015060425,0.19133487343788147,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
131,0.65629435,3.5318756103515625,0.1915959119796753,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
132,0.6514328,3.555140495300293,0.19396460056304932,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
133,0.64765716,3.5539302825927734,0.193800687789917,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
134,0.6433383,3.5616862773895264,0.1942962408065796,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
135,0.6396406,3.5699143409729004,0.1948063224554062,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
136,0.6359261,3.5795440673828125,0.1953679323196411,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
137,0.6323155,3.580019235610962,0.19515694677829742,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
138,0.62903553,3.5780177116394043,0.1950296312570572,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
139,0.6257362,3.550743818283081,0.1918734759092331,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
140,0.62252104,3.5752410888671875,0.19446229934692383,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
141,0.6190839,3.6071460247039795,0.1979120373725891,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
142,0.6151897,3.6017680168151855,0.19740904867649078,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
143,0.6118131,3.58675217628479,0.195554718375206,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
144,0.6087981,3.5919010639190674,0.1958581954240799,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
145,0.60646474,3.6010921001434326,0.19644507765769958,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
146,0.6030164,3.5879390239715576,0.19526159763336182,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
147,0.6001879,3.5771191120147705,0.1940285712480545,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
148,0.59775573,3.578413486480713,0.19416114687919617,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
149,0.59512126,3.5808684825897217,0.19433733820915222,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
150,0.592355,3.589322090148926,0.19496166706085205,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
151,0.5899131,3.607140064239502,0.19719135761260986,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
152,0.5877671,3.6045467853546143,0.1966869831085205,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
153,0.5855731,3.601968765258789,0.19654220342636108,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
154,0.58323014,3.5923449993133545,0.19565193355083466,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
155,0.5810082,3.579763174057007,0.19443033635616302,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
156,0.5783431,3.578221082687378,0.1940414160490036,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
157,0.5759796,3.613966226577759,0.19790102541446686,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
158,0.57388324,3.610151767730713,0.19740572571754456,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
159,0.5722338,3.612833023071289,0.1976037323474884,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
160,0.5696296,3.6233294010162354,0.19854240119457245,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
161,0.5672457,3.6490731239318848,0.20107680559158325,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
162,0.56518036,3.647653102874756,0.20110154151916504,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
163,0.5633125,3.650038242340088,0.20115028321743011,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
164,0.5616186,3.6608402729034424,0.20233958959579468,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
165,0.560082,3.639972448348999,0.2000851035118103,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
166,0.55853504,3.6542317867279053,0.2012396603822708,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
167,0.5566433,3.6430766582489014,0.19991160929203033,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
168,0.5553223,3.6546876430511475,0.200875923037529,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
169,0.5529356,3.64788818359375,0.20031456649303436,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
170,0.5514542,3.6276440620422363,0.19808520376682281,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
171,0.5499594,3.612074375152588,0.1962309032678604,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
172,0.5479048,3.6076366901397705,0.1956871598958969,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
173,0.54625875,3.6245040893554688,0.19740088284015656,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
174,0.5451764,3.6139001846313477,0.19611799716949463,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
175,0.5439443,3.6166183948516846,0.19639238715171814,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
176,0.54195505,3.6246933937072754,0.1970028430223465,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
177,0.5402976,3.6269454956054688,0.19735687971115112,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
178,0.5392527,3.6184754371643066,0.1963321566581726,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
179,0.5374007,3.624030113220215,0.19683264195919037,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
180,0.5360637,3.6220085620880127,0.1964922696352005,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
181,0.53477925,3.6252059936523438,0.19648778438568115,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
182,0.5338487,3.5882647037506104,0.19281531870365143,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
183,0.5328261,3.6017885208129883,0.19435447454452515,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
184,0.5314376,3.6131980419158936,0.19535228610038757,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
185,0.5303132,3.6126811504364014,0.19529952108860016,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
186,0.52898884,3.630256414413452,0.19701947271823883,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
187,0.5279283,3.633920669555664,0.1975427269935608,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
188,0.5263504,3.620893716812134,0.19611889123916626,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
189,0.5254882,3.624204635620117,0.19680769741535187,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
190,0.5241967,3.620296001434326,0.19625411927700043,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
191,0.52341,3.6081812381744385,0.1946178376674652,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
192,0.5229069,3.615529775619507,0.19556257128715515,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
193,0.52176625,3.6421754360198975,0.1985102891921997,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
194,0.52091485,3.6456298828125,0.19888684153556824,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
195,0.5201013,3.6268205642700195,0.19676372408866882,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
196,0.51909167,3.651442527770996,0.19947151839733124,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
197,0.5177026,3.657698154449463,0.20017565786838531,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
198,0.51686186,3.6544625759124756,0.19981738924980164,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
199,0.5161081,3.6485588550567627,0.19912217557430267,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
200,0.5154657,3.641570806503296,0.1982511579990387,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
201,0.5148983,3.6398377418518066,0.19779741764068604,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
202,0.5141155,3.6226754188537598,0.19605156779289246,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
203,0.5136528,3.6112606525421143,0.1946524679660797,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
204,0.5132174,3.604581356048584,0.19414104521274567,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
205,0.5122471,3.628218173980713,0.19660893082618713,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
206,0.51114005,3.6669304370880127,0.2003961205482483,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
207,0.51023525,3.6555652618408203,0.19923999905586243,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
208,0.5092582,3.653522253036499,0.19887429475784302,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
209,0.508456,3.633190155029297,0.19658678770065308,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
210,0.5072685,3.6725640296936035,0.20106661319732666,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
211,0.50665903,3.6886374950408936,0.2023942619562149,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
212,0.5057697,3.7038116455078125,0.20387527346611023,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
213,0.5049163,3.700119733810425,0.20351359248161316,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
214,0.50438064,3.6788203716278076,0.20142732560634613,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
215,0.5038802,3.6887757778167725,0.20288267731666565,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
216,0.5031016,3.695115327835083,0.20333483815193176,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
217,0.5025579,3.696096181869507,0.2035776525735855,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
218,0.5018652,3.698404312133789,0.20375970005989075,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
219,0.501321,3.6895105838775635,0.2026718556880951,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
220,0.500708,3.6648476123809814,0.19998469948768616,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
221,0.50057864,3.675825595855713,0.20093326270580292,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
222,0.5004341,3.666177272796631,0.19975653290748596,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
223,0.5003733,3.670316696166992,0.20025534927845,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
224,0.49952638,3.685251474380493,0.20204859972000122,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
225,0.49936423,3.6530685424804688,0.1984466165304184,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
226,0.4987079,3.6721580028533936,0.2009761780500412,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
227,0.49835083,3.687417507171631,0.2023647576570511,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
228,0.49753556,3.693957567214966,0.20272938907146454,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
229,0.49742335,3.7176356315612793,0.2052661031484604,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
230,0.49674526,3.6970393657684326,0.20305465161800385,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
231,0.49661738,3.674849510192871,0.20088645815849304,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
232,0.49549112,3.678727388381958,0.2013275921344757,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
233,0.49512956,3.6839592456817627,0.2019079178571701,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
234,0.49487245,3.6844372749328613,0.2017601579427719,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
235,0.49424112,3.6922686100006104,0.20278486609458923,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
236,0.49368683,3.6702072620391846,0.2002362608909607,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
