iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
46,5.0322437,9.981685638427734,0.9724026918411255,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
47,4.769182,9.547924041748047,0.9276748895645142,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
48,4.512069,9.16867733001709,0.8883453607559204,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
49,4.277345,8.791006088256836,0.8486554622650146,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
50,4.0567546,8.481754302978516,0.816253662109375,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
51,3.8504672,8.156351089477539,0.7820383310317993,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
52,3.6509888,7.805683135986328,0.7453591823577881,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
53,3.4662378,7.500234603881836,0.7134807705879211,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
54,3.2968946,7.207464218139648,0.6829743385314941,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
55,3.1354444,6.95272970199585,0.6564558744430542,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
56,2.9784288,6.717740535736084,0.6315050721168518,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
57,2.8357174,6.501037120819092,0.6080785989761353,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
58,2.7001107,6.259920120239258,0.5826026797294617,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
59,2.5726895,6.038790225982666,0.5590074062347412,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
60,2.452478,5.818737030029297,0.5356844663619995,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
61,2.3381407,5.6038618087768555,0.5127447247505188,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
62,2.2298865,5.385072231292725,0.48940858244895935,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
63,2.131001,5.187629222869873,0.46829119324684143,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
64,2.037995,5.016205310821533,0.4499337375164032,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
65,1.9498585,4.835201740264893,0.43062278628349304,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
66,1.8647988,4.673926830291748,0.4133181571960449,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
67,1.7863623,4.52623987197876,0.39722371101379395,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
68,1.7128437,4.376534938812256,0.3811262547969818,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
69,1.6427995,4.255542278289795,0.3675439655780792,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
70,1.5769372,4.135683059692383,0.35470959544181824,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
71,1.5148777,4.017984867095947,0.3419085144996643,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
72,1.4574002,3.9333183765411377,0.3325846791267395,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
73,1.4018444,3.840167760848999,0.3222709000110626,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
74,1.3498147,3.7615625858306885,0.3136444091796875,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
75,1.2997687,3.6617417335510254,0.30257901549339294,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
76,1.2533065,3.5914673805236816,0.2944563031196594,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
77,1.2084436,3.4961800575256348,0.2838781774044037,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
78,1.1670957,3.406022071838379,0.2740774154663086,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
79,1.1285046,3.3407092094421387,0.26637816429138184,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
80,1.0901537,3.258619785308838,0.25735753774642944,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
81,1.0567629,3.2037057876586914,0.2507931590080261,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
82,1.024178,3.1392264366149902,0.2433641403913498,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
83,0.9935085,3.081472158432007,0.2368757724761963,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
84,0.96371824,3.010455846786499,0.22884580492973328,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
85,0.9352604,2.9653773307800293,0.2236364483833313,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
86,0.90822154,2.92486572265625,0.2187463939189911,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
87,0.8829006,2.8663253784179688,0.21242927014827728,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
88,0.8591425,2.8194925785064697,0.2071356177330017,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
89,0.83669144,2.769519567489624,0.20159794390201569,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
90,0.81503224,2.716413974761963,0.19557076692581177,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
91,0.7952199,2.6605119705200195,0.18921931087970734,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
92,0.77643126,2.620389223098755,0.18452495336532593,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
93,0.7577224,2.582078218460083,0.17991340160369873,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
94,0.74020416,2.544372320175171,0.17561234533786774,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
95,0.72400707,2.513378620147705,0.17202843725681305,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
96,0.7087067,2.499441623687744,0.17046767473220825,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
97,0.69347197,2.467332601547241,0.16657090187072754,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
98,0.67980397,2.4332733154296875,0.16266879439353943,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
99,0.665917,2.4035565853118896,0.1594037264585495,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
100,0.65288585,2.381028652191162,0.15681146085262299,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
101,0.640113,2.3605902194976807,0.15421231091022491,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
102,0.62780297,2.3686821460723877,0.1543755978345871,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
103,0.61673295,2.345876932144165,0.15179483592510223,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
104,0.6058144,2.322406530380249,0.14877769351005554,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
105,0.59565157,2.3124372959136963,0.1475113183259964,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
106,0.58551216,2.299872398376465,0.14575441181659698,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
107,0.57674307,2.276564359664917,0.14303697645664215,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
108,0.56780803,2.2522690296173096,0.14032290875911713,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
109,0.5587094,2.2468295097351074,0.13948975503444672,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
110,0.551054,2.231654405593872,0.13750028610229492,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
111,0.54229474,2.2336525917053223,0.1377231627702713,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
112,0.5342702,2.2194252014160156,0.13583220541477203,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
113,0.5272879,2.2088685035705566,0.13421684503555298,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
114,0.51996523,2.188343048095703,0.13166874647140503,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
115,0.5132116,2.177940845489502,0.13034488260746002,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
116,0.50639427,2.195495367050171,0.13194780051708221,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
117,0.49960715,2.1877963542938232,0.13118983805179596,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
118,0.49348322,2.1777658462524414,0.1298542320728302,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
119,0.48726806,2.1593713760375977,0.12765778601169586,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
120,0.48212412,2.15134859085083,0.12648676335811615,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
121,0.47673813,2.137927293777466,0.12490804493427277,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
122,0.47177815,2.1385915279388428,0.12486113607883453,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
123,0.46683136,2.1238746643066406,0.12303099781274796,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
124,0.46202505,2.1418650150299072,0.1245855838060379,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
125,0.45730576,2.1422767639160156,0.12456607073545456,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
126,0.4527824,2.1379213333129883,0.12399781495332718,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
127,0.44850013,2.135754108428955,0.12364847958087921,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
128,0.44417736,2.1286768913269043,0.12284420430660248,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
129,0.44029295,2.1197075843811035,0.12163109332323074,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
130,0.436536,2.1175451278686523,0.12125936150550842,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
131,0.43280506,2.107469320297241,0.12004931271076202,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
132,0.4293633,2.105372667312622,0.11952304095029831,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
133,0.4262225,2.097791910171509,0.11848796159029007,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
134,0.42351365,2.0894339084625244,0.11739928275346756,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
135,0.42051935,2.0750820636749268,0.11568428575992584,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
136,0.41767445,2.0781025886535645,0.11600645631551743,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
137,0.41437635,2.0694327354431152,0.1147790402173996,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
138,0.41130212,2.1024169921875,0.11828009784221649,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
139,0.40832388,2.0952908992767334,0.11750684678554535,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
140,0.40559897,2.09006404876709,0.11702142655849457,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
141,0.40294778,2.1096420288085938,0.1190873458981514,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
142,0.40022457,2.101958990097046,0.11819048970937729,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
143,0.39800438,2.102867364883423,0.11826100945472717,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
144,0.39534897,2.1073760986328125,0.11858580261468887,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
145,0.3930081,2.101022481918335,0.11765271425247192,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
146,0.3906521,2.0939505100250244,0.1165018379688263,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
147,0.38848832,2.0863921642303467,0.1156829372048378,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
148,0.38597938,2.093902349472046,0.11641250550746918,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
149,0.3838144,2.084160089492798,0.11516646295785904,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
150,0.38172662,2.0778377056121826,0.11456979066133499,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
151,0.3797599,2.065911293029785,0.113307423889637,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
152,0.37826386,2.0644209384918213,0.11315511167049408,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
153,0.37630716,2.0684752464294434,0.11368198692798615,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
154,0.3745624,2.0615744590759277,0.11269083619117737,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
155,0.37265098,2.059053659439087,0.11231885850429535,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
156,0.3710553,2.0701422691345215,0.1134062185883522,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
157,0.369362,2.0675461292266846,0.1131080761551857,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
158,0.3678948,2.0641229152679443,0.11267508566379547,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
159,0.36572433,2.0540828704833984,0.11127777397632599,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
160,0.36431414,2.0393693447113037,0.1095467284321785,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
161,0.36267516,2.054778814315796,0.11097374558448792,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
162,0.36120892,2.045299530029297,0.11000251024961472,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
163,0.35992646,2.042208194732666,0.10951754450798035,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
164,0.3588118,2.0440542697906494,0.10961180925369263,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
165,0.35791203,2.0362319946289062,0.10871651023626328,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
166,0.3566456,2.051729679107666,0.11016912013292313,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
167,0.35518485,2.0433638095855713,0.10940685868263245,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
168,0.3542632,2.043383836746216,0.10930567979812622,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
169,0.35339442,2.043362617492676,0.10919228196144104,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
170,0.3523224,2.04522705078125,0.10927905142307281,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
171,0.3509866,2.066685199737549,0.11126747727394104,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
172,0.34954733,2.076612710952759,0.11241649836301804,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
173,0.3487463,2.0671701431274414,0.11119674891233444,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
174,0.34748867,2.073991060256958,0.11184677481651306,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
175,0.34634557,2.072362184524536,0.11171606928110123,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
176,0.34546393,2.0657331943511963,0.11093724519014359,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
177,0.34442815,2.0597009658813477,0.11037734895944595,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
178,0.34342906,2.076408624649048,0.11224208772182465,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
179,0.34267297,2.074598550796509,0.11192694306373596,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
180,0.3420642,2.061640501022339,0.1105240136384964,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
181,0.3411255,2.079307794570923,0.11243730038404465,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
182,0.34043476,2.085475206375122,0.11312473565340042,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
183,0.33934376,2.0965261459350586,0.11409875750541687,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
184,0.33829346,2.0872700214385986,0.11306788772344589,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
185,0.33726785,2.090785503387451,0.11326627433300018,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
186,0.33647677,2.080838680267334,0.11210988461971283,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
187,0.3360907,2.0771913528442383,0.1115763783454895,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
188,0.33552715,2.07063627243042,0.1110789105296135,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
189,0.33446756,2.0707247257232666,0.11084968596696854,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
190,0.33390808,2.070120096206665,0.11095208674669266,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
191,0.3337292,2.0515024662017822,0.10875334590673447,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
192,0.3333242,2.0569846630096436,0.10915268212556839,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
193,0.33260518,2.061765193939209,0.10971196740865707,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
194,0.33205336,2.0601375102996826,0.1095191091299057,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
195,0.33150733,2.072556495666504,0.11076007783412933,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
196,0.33086637,2.069956064224243,0.11059150844812393,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
197,0.3305249,2.0690670013427734,0.11035670340061188,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
198,0.32978934,2.071648359298706,0.11054981499910355,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
199,0.32948604,2.0638887882232666,0.10991101711988449,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
200,0.32867944,2.098270893096924,0.11371123045682907,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
201,0.3275628,2.1206531524658203,0.11616979539394379,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
202,0.3267537,2.1162445545196533,0.11587425321340561,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
203,0.32604417,2.1138086318969727,0.11550400406122208,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
204,0.3252559,2.1057817935943604,0.11460039764642715,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
205,0.32427624,2.112872362136841,0.11507493257522583,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
206,0.3236987,2.1051836013793945,0.11420968919992447,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
207,0.32336438,2.1021623611450195,0.11366161704063416,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
208,0.32309735,2.102609157562256,0.11355751007795334,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
209,0.32226154,2.099113702774048,0.11329161375761032,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
210,0.32133636,2.113839626312256,0.11476689577102661,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
211,0.32068914,2.1035263538360596,0.11371512711048126,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
212,0.32006964,2.1006712913513184,0.11333758383989334,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
213,0.31989884,2.08724308013916,0.11189047992229462,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
214,0.3194744,2.081921339035034,0.11132405698299408,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
215,0.319465,2.0940423011779785,0.11283765733242035,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
216,0.31902248,2.0931556224823,0.11276669800281525,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
217,0.31866932,2.0920910835266113,0.11275751888751984,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
218,0.3183265,2.1040737628936768,0.11389272660017014,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
219,0.31748277,2.11845326423645,0.11533170193433762,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
220,0.31706265,2.1126303672790527,0.11449053883552551,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
221,0.31661984,2.103743314743042,0.11359703540802002,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
222,0.31631055,2.0975167751312256,0.11287355422973633,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
223,0.3160536,2.102191686630249,0.11333972215652466,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
224,0.31561157,2.094388723373413,0.11234316974878311,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
225,0.3154733,2.0921127796173096,0.1118500828742981,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
226,0.31533024,2.092573404312134,0.11213136464357376,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
227,0.31480393,2.094292402267456,0.11236238479614258,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
228,0.31445786,2.0836808681488037,0.11114676296710968,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
229,0.31407762,2.0839712619781494,0.11095865815877914,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
230,0.313902,2.0731353759765625,0.10998572409152985,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
231,0.31375754,2.0731570720672607,0.10985280573368073,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
232,0.31341213,2.076249361038208,0.1102253869175911,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
233,0.31316185,2.068725824356079,0.10937706381082535,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
234,0.31295472,2.082092761993408,0.1108206957578659,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
235,0.31265956,2.0858206748962402,0.11136259883642197,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
236,0.31206334,2.1014139652252197,0.1126851961016655,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
