iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
22,21.413698,30.683809280395508,3.0114400386810303,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
23,20.111496,29.278532028198242,2.869497537612915,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
24,18.89118,27.94525146484375,2.734464168548584,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
25,17.750996,26.59258270263672,2.5970962047576904,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
26,16.6739,25.345199584960938,2.4705710411071777,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
27,15.682842,24.1165828704834,2.346142530441284,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
28,14.7326565,23.01801300048828,2.234163284301758,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
29,13.866513,22.002958297729492,2.1310787200927734,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
30,13.078926,21.03373908996582,2.0329127311706543,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
31,12.319746,20.169513702392578,1.9444538354873657,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
32,11.61982,19.243831634521484,1.8499778509140015,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
33,10.951838,18.431453704833984,1.7670685052871704,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
34,10.328012,17.633056640625,1.6852649450302124,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
35,9.744336,16.88852310180664,1.6089473962783813,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
36,9.209494,16.164321899414062,1.53541100025177,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
37,8.697827,15.48983097076416,1.4658299684524536,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
38,8.233834,14.886557579040527,1.4031356573104858,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
39,7.7891836,14.281027793884277,1.3408496379852295,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
40,7.364131,13.749430656433105,1.2858285903930664,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
41,6.9762583,13.1834716796875,1.227851390838623,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
42,6.6090794,12.698322296142578,1.177097201347351,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
43,6.260283,12.213027000427246,1.1268391609191895,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
44,5.93417,11.762005805969238,1.079622507095337,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
45,5.628758,11.348409652709961,1.036767601966858,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
46,5.3410726,10.90531063079834,0.9903194308280945,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
47,5.0716605,10.486431121826172,0.9469956755638123,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
48,4.8211174,10.088488578796387,0.9056351184844971,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
49,4.588869,9.764062881469727,0.8711863160133362,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
50,4.361608,9.403799057006836,0.8331408500671387,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
51,4.1485744,9.081040382385254,0.7995201945304871,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
52,3.9540384,8.772204399108887,0.7667031288146973,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
53,3.7705142,8.468049049377441,0.7350302338600159,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
54,3.5956469,8.224335670471191,0.7094238996505737,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
55,3.4325094,8.000785827636719,0.6857430338859558,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
56,3.279908,7.736025810241699,0.6576318144798279,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
57,3.133617,7.491330623626709,0.6318110227584839,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
58,2.995545,7.287716865539551,0.6101900935173035,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
59,2.867458,7.104857921600342,0.5903451442718506,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
60,2.7458732,6.874388217926025,0.5658825039863586,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
61,2.6326218,6.70317268371582,0.5473259687423706,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
62,2.525598,6.5058159828186035,0.5262002944946289,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
63,2.4255354,6.340487957000732,0.5082549452781677,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
64,2.3290603,6.1570844650268555,0.48896875977516174,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
65,2.2405305,6.029906749725342,0.4749015271663666,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
66,2.1589184,5.869513511657715,0.4575302302837372,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
67,2.079443,5.726747035980225,0.44185665249824524,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
68,2.0021029,5.580685615539551,0.4259509742259979,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
69,1.932136,5.427425861358643,0.409579336643219,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
70,1.8674015,5.311583995819092,0.396637886762619,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
71,1.8056457,5.247935771942139,0.3894229233264923,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
72,1.7444527,5.151183605194092,0.37877389788627625,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
73,1.6858578,5.058422088623047,0.368851900100708,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
74,1.6343367,4.9886016845703125,0.36101779341697693,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
75,1.5841135,4.868953704833984,0.3479712903499603,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
76,1.5383148,4.809179306030273,0.34101465344429016,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
77,1.4920894,4.74263334274292,0.3337777853012085,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
78,1.4495937,4.6900410652160645,0.3275016248226166,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
79,1.4090823,4.608068466186523,0.3186625838279724,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
80,1.3716851,4.569488048553467,0.31430575251579285,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
81,1.3345807,4.503453731536865,0.3065313398838043,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
82,1.3017137,4.429966926574707,0.298592746257782,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
83,1.2695247,4.3772993087768555,0.29244184494018555,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
84,1.2389456,4.341747283935547,0.28861767053604126,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
85,1.2087669,4.272851467132568,0.2810499370098114,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
86,1.1813229,4.236082077026367,0.2768113911151886,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
87,1.1546245,4.208493709564209,0.2737096846103668,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
88,1.1278284,4.156640529632568,0.2680908143520355,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
89,1.1040814,4.1384077072143555,0.2658606171607971,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
90,1.0821097,4.093739032745361,0.2607792615890503,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
91,1.0603714,4.024827480316162,0.25316113233566284,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
92,1.0400214,3.9942257404327393,0.24911227822303772,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
93,1.0202413,3.952364206314087,0.2442581206560135,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
94,1.0018758,3.9536242485046387,0.24378462135791779,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
95,0.9836895,3.9173991680145264,0.239888533949852,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
96,0.9667343,3.8789148330688477,0.2354724109172821,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
97,0.9503772,3.8398523330688477,0.23110392689704895,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
98,0.9344675,3.807878017425537,0.22741767764091492,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
99,0.9179475,3.8004534244537354,0.22613750398159027,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
100,0.9030888,3.8049356937408447,0.22609075903892517,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
101,0.8890346,3.770015239715576,0.22226203978061676,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
102,0.8765744,3.777127265930176,0.22260811924934387,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
103,0.8641435,3.7612643241882324,0.22059738636016846,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
104,0.8515989,3.7815752029418945,0.2228376567363739,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
105,0.8402333,3.7710258960723877,0.22112366557121277,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
106,0.83010906,3.742462635040283,0.2179470807313919,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
107,0.81979513,3.736396074295044,0.21725347638130188,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
108,0.81033725,3.709397077560425,0.2143571972846985,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
109,0.80082583,3.686537265777588,0.21184447407722473,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
110,0.7911742,3.6848926544189453,0.21157340705394745,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
111,0.78300744,3.6674249172210693,0.20934009552001953,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
112,0.7740361,3.6742050647735596,0.20949800312519073,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
113,0.7657876,3.6693010330200195,0.20910455286502838,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
114,0.7583032,3.6862659454345703,0.21031109988689423,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
115,0.7511339,3.672438144683838,0.2088368684053421,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
116,0.74284655,3.7061479091644287,0.2124403864145279,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
117,0.73443896,3.681180000305176,0.20986035466194153,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
118,0.72732747,3.669015884399414,0.20825378596782684,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
119,0.72071576,3.6941773891448975,0.2106902301311493,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
120,0.7135262,3.697978973388672,0.21101447939872742,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
121,0.7073868,3.694575786590576,0.21050414443016052,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
122,0.7008144,3.666806221008301,0.2073560208082199,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
123,0.69506824,3.6548168659210205,0.20571467280387878,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
124,0.6893381,3.649214744567871,0.20495127141475677,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
125,0.6836882,3.6326282024383545,0.20298853516578674,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
126,0.6779707,3.651555299758911,0.2049645185470581,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
127,0.67263085,3.660236120223999,0.20602190494537354,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
128,0.6669644,3.652448892593384,0.20484624803066254,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
129,0.6620118,3.648756504058838,0.20411938428878784,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
130,0.65744644,3.642404556274414,0.20323237776756287,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
131,0.65343916,3.6207332611083984,0.20084024965763092,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
132,0.6487276,3.6091208457946777,0.1993730366230011,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
133,0.64505625,3.60864520072937,0.1990385353565216,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
134,0.6409002,3.6093263626098633,0.1991334706544876,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
135,0.63621205,3.612302780151367,0.19907169044017792,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
136,0.6320932,3.6170554161071777,0.19948111474514008,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
137,0.62815213,3.633615732192993,0.20093312859535217,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
138,0.6244586,3.6413843631744385,0.2015918642282486,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
139,0.6212373,3.6401257514953613,0.20140603184700012,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
140,0.6180667,3.6253204345703125,0.19982270896434784,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
141,0.61523455,3.6216187477111816,0.1991754025220871,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
142,0.61186826,3.608442544937134,0.19764772057533264,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
143,0.60962224,3.6128158569335938,0.1983489841222763,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
144,0.60727036,3.598574638366699,0.19651873409748077,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
145,0.6053566,3.577275514602661,0.19418147206306458,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
146,0.60309815,3.585787773132324,0.19516269862651825,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
147,0.599914,3.573674440383911,0.1939036101102829,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
148,0.5965267,3.585020065307617,0.19502654671669006,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
149,0.59380335,3.581479549407959,0.1945318728685379,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
150,0.591368,3.586819648742676,0.19480092823505402,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
151,0.58931965,3.565936803817749,0.1922098845243454,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
152,0.5868519,3.5683908462524414,0.19273322820663452,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
153,0.5842689,3.5868775844573975,0.19448065757751465,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
154,0.581071,3.5871667861938477,0.1944350004196167,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
155,0.5790493,3.584279775619507,0.19400811195373535,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
156,0.5764082,3.569087028503418,0.19223584234714508,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
157,0.57371247,3.561131238937378,0.19139184057712555,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
158,0.571492,3.5810546875,0.19377924501895905,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
159,0.56928235,3.5831613540649414,0.19391629099845886,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
160,0.56708854,3.6035454273223877,0.1959463655948639,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
161,0.5647111,3.6172714233398438,0.19723735749721527,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
162,0.56268096,3.6141724586486816,0.19685594737529755,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
163,0.56011146,3.619272232055664,0.19718234241008759,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
164,0.55840325,3.634666919708252,0.19872933626174927,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
165,0.556303,3.6469242572784424,0.20010840892791748,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
166,0.55411613,3.6445887088775635,0.20016568899154663,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
167,0.5521299,3.640331745147705,0.19962309300899506,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
168,0.55049574,3.609149217605591,0.1963386833667755,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
169,0.54908663,3.5833146572113037,0.19358022511005402,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
170,0.5477633,3.576183795928955,0.19264453649520874,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
171,0.5464034,3.585052251815796,0.1937093585729599,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
172,0.54499125,3.5870301723480225,0.19397249817848206,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
173,0.5430251,3.63275146484375,0.19846151769161224,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
174,0.54150826,3.655534267425537,0.20069651305675507,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
175,0.5400298,3.648592948913574,0.19969582557678223,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
176,0.5387926,3.65161395072937,0.1999015063047409,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
177,0.53731483,3.6454219818115234,0.1993134468793869,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
178,0.5359848,3.6314563751220703,0.19800806045532227,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
179,0.5348644,3.617434501647949,0.19645629823207855,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
180,0.5337307,3.6076271533966064,0.19535140693187714,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
181,0.53320384,3.600318670272827,0.1943987011909485,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
182,0.5325035,3.5946102142333984,0.19396649301052094,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
183,0.53160965,3.597928524017334,0.19409412145614624,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
184,0.5307034,3.601151704788208,0.1949646770954132,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
185,0.5298732,3.593114137649536,0.1939488649368286,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
186,0.5288623,3.5938286781311035,0.1941382884979248,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
187,0.5274812,3.595468759536743,0.1944974809885025,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
188,0.52682585,3.602710008621216,0.19516918063163757,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
189,0.52568704,3.611961841583252,0.19614076614379883,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
190,0.5247166,3.618579626083374,0.1968715786933899,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
191,0.5237189,3.619401216506958,0.19666725397109985,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
192,0.5220516,3.6286187171936035,0.197465717792511,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
193,0.5200953,3.622411012649536,0.19676455855369568,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
194,0.51917344,3.6200013160705566,0.1962517648935318,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
195,0.5177355,3.6389238834381104,0.19785775244235992,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
196,0.5169284,3.6430552005767822,0.1978703737258911,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
197,0.5161434,3.6691668033599854,0.20068399608135223,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
198,0.5150802,3.6769673824310303,0.20150870084762573,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
199,0.51412535,3.662083387374878,0.1997402310371399,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
200,0.51411355,3.6461565494537354,0.19795852899551392,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
201,0.5139228,3.6556239128112793,0.1989690512418747,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
202,0.51307803,3.6438395977020264,0.19780847430229187,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
203,0.5126718,3.640887498855591,0.19738833606243134,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
204,0.5120925,3.647095203399658,0.1980220526456833,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
205,0.5115287,3.6341304779052734,0.19629834592342377,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
206,0.51075274,3.63577938079834,0.1965162754058838,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
207,0.51026934,3.6407947540283203,0.1968839168548584,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
208,0.509719,3.634814977645874,0.19630970060825348,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
209,0.5088899,3.631417751312256,0.19620966911315918,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
210,0.50860614,3.626025438308716,0.19553637504577637,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
211,0.5077444,3.636486530303955,0.19683697819709778,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
212,0.5072946,3.6306722164154053,0.1963885873556137,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
213,0.5067834,3.6494414806365967,0.19828462600708008,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
214,0.5053926,3.684326171875,0.20196370780467987,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
215,0.5040348,3.6656205654144287,0.20001615583896637,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
216,0.50343066,3.644958972930908,0.19777269661426544,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
217,0.5027185,3.649920701980591,0.19832685589790344,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
218,0.5017896,3.661813735961914,0.19939489662647247,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
219,0.5009954,3.6705033779144287,0.20068363845348358,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
220,0.5003157,3.6621766090393066,0.1997586488723755,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
221,0.49929637,3.6433138847351074,0.19760598242282867,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
222,0.4985992,3.6686928272247314,0.20002956688404083,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
223,0.49794778,3.670076608657837,0.20057079195976257,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
224,0.4976485,3.6599385738372803,0.19939035177230835,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
225,0.4969159,3.7075016498565674,0.20420610904693604,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
226,0.49631962,3.6988701820373535,0.20309115946292877,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
227,0.49579245,3.7049808502197266,0.203661248087883,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
228,0.49518484,3.6883296966552734,0.20198661088943481,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
229,0.4942817,3.692528247833252,0.20254628360271454,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
230,0.49361765,3.6789510250091553,0.20114366710186005,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
231,0.4935215,3.673600673675537,0.20047149062156677,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
232,0.493503,3.645963668823242,0.19733354449272156,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
233,0.49325827,3.6522417068481445,0.1977384239435196,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
234,0.49271026,3.6595354080200195,0.198796346783638,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
235,0.4927948,3.648625135421753,0.19760136306285858,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
236,0.49293646,3.6355767250061035,0.19615089893341064,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
