iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
19,25.558527,34.82335662841797,3.50406551361084,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
20,23.996038,33.215171813964844,3.34295916557312,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
21,22.503521,31.533437728881836,3.1728460788726807,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
22,21.147783,30.042070388793945,3.0232620239257812,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
23,19.840803,28.549869537353516,2.873013496398926,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
24,18.66039,27.201934814453125,2.7376439571380615,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
25,17.535461,26.03174591064453,2.618751287460327,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
26,16.457884,24.820480346679688,2.495025396347046,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
27,15.460612,23.642681121826172,2.3756966590881348,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
28,14.558734,22.5297794342041,2.2626490592956543,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
29,13.712368,21.432376861572266,2.1507315635681152,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
30,12.889985,20.472673416137695,2.052691698074341,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
31,12.130412,19.483657836914062,1.9520593881607056,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
32,11.410267,18.54298210144043,1.8561021089553833,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
33,10.746481,17.738445281982422,1.7737247943878174,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
34,10.126494,16.956340789794922,1.693205714225769,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
35,9.538397,16.179359436035156,1.6134473085403442,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
36,8.9922285,15.533624649047852,1.5473893880844116,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
37,8.478516,14.833429336547852,1.4754836559295654,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
38,8.00381,14.167733192443848,1.4069111347198486,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
39,7.5450635,13.530965805053711,1.3412233591079712,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
40,7.1187515,12.928318977355957,1.2794466018676758,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
41,6.7244315,12.41460132598877,1.226167917251587,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
42,6.357173,11.885974884033203,1.1713608503341675,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
43,6.0075283,11.407092094421387,1.121635913848877,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
44,5.6816216,10.889822006225586,1.0683140754699707,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
45,5.379462,10.453337669372559,1.0229759216308594,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
46,5.096698,10.000785827636719,0.976110577583313,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
47,4.8211517,9.595969200134277,0.9335693717002869,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
48,4.56561,9.171207427978516,0.8892602920532227,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
49,4.3268247,8.774358749389648,0.8478624820709229,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
50,4.1036296,8.397765159606934,0.808380126953125,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
51,3.893822,8.071979522705078,0.7740126252174377,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
52,3.6937118,7.743527889251709,0.7396126985549927,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
53,3.5074112,7.455713748931885,0.7091626524925232,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
54,3.3309853,7.159820556640625,0.6781357526779175,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
55,3.1624007,6.866788864135742,0.6476107239723206,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
56,3.0048003,6.62146520614624,0.6216562986373901,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
57,2.8562393,6.372475624084473,0.5953919887542725,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
58,2.7175784,6.144598007202148,0.571254551410675,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
59,2.5895956,5.9207024574279785,0.5473541617393494,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
60,2.4682348,5.727390766143799,0.5265394449234009,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
61,2.3512414,5.528217315673828,0.5053991079330444,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
62,2.2452097,5.336846828460693,0.48481670022010803,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
63,2.1432402,5.153774261474609,0.46510815620422363,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
64,2.048079,4.98607873916626,0.44672492146492004,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
65,1.9610639,4.827756404876709,0.42948460578918457,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
66,1.8780192,4.6605916023254395,0.4115266501903534,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
67,1.7972404,4.513065338134766,0.3956804871559143,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
68,1.7221302,4.371336460113525,0.3802856206893921,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
69,1.6508374,4.242434978485107,0.3661687672138214,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
70,1.5856528,4.1116719245910645,0.35170620679855347,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
71,1.5225893,3.983431816101074,0.3379085958003998,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
72,1.4639707,3.8648502826690674,0.3249053955078125,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
73,1.4100527,3.791733980178833,0.3163280189037323,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
74,1.3562521,3.6959335803985596,0.3057219684123993,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
75,1.3046645,3.5987236499786377,0.2951623797416687,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
76,1.2584656,3.508882761001587,0.2852928340435028,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
77,1.2149373,3.416243553161621,0.2750140428543091,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
78,1.1723231,3.3545467853546143,0.2678341865539551,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
79,1.1338403,3.282855272293091,0.25965315103530884,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
80,1.0966302,3.2050843238830566,0.25100794434547424,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
81,1.0620975,3.1448042392730713,0.2443680316209793,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
82,1.0277399,3.070686101913452,0.23622073233127594,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
83,0.9958938,3.004185676574707,0.22884875535964966,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
84,0.9656991,2.948791265487671,0.22246402502059937,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
85,0.9369048,2.8895671367645264,0.21579526364803314,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
86,0.9097103,2.8320300579071045,0.20929008722305298,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
87,0.88359445,2.779597520828247,0.20336519181728363,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
88,0.859956,2.750215768814087,0.1999197155237198,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
89,0.8370235,2.7189884185791016,0.19635237753391266,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
90,0.815174,2.6748874187469482,0.1912393420934677,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
91,0.7940687,2.6427903175354004,0.18773134052753448,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
92,0.77453315,2.622387409210205,0.18488635122776031,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
93,0.7561707,2.5904693603515625,0.18115511536598206,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
94,0.73919636,2.564427375793457,0.17806129157543182,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
95,0.7226653,2.5176970958709717,0.1727590262889862,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
96,0.7068166,2.4877288341522217,0.1690472513437271,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
97,0.69190127,2.4871482849121094,0.16837239265441895,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
98,0.67745125,2.4573216438293457,0.1648695170879364,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
99,0.66377676,2.4174625873565674,0.16022051870822906,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
100,0.6510554,2.393789529800415,0.15734198689460754,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
101,0.6382139,2.3875601291656494,0.15653324127197266,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
102,0.6254071,2.3805532455444336,0.1553792804479599,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
103,0.6140871,2.368255376815796,0.15382669866085052,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
104,0.6032221,2.333508253097534,0.149961456656456,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
105,0.59289163,2.3055810928344727,0.14681033790111542,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
106,0.5828001,2.2836225032806396,0.14417104423046112,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
107,0.57354665,2.2657575607299805,0.14185886085033417,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
108,0.5646646,2.2529959678649902,0.14032064378261566,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
109,0.55635005,2.2412335872650146,0.13869644701480865,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
110,0.5483416,2.2282872200012207,0.1371171474456787,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
111,0.54038626,2.2442803382873535,0.13844440877437592,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
112,0.5327134,2.2237303256988525,0.1360415816307068,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
113,0.5255655,2.2025885581970215,0.1337226927280426,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
114,0.5186222,2.1933741569519043,0.13230639696121216,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
115,0.5126527,2.178053140640259,0.13053709268569946,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
116,0.50626665,2.1725378036499023,0.1296321600675583,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
117,0.50055623,2.1612424850463867,0.12832283973693848,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
118,0.49409658,2.161591053009033,0.12795047461986542,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
119,0.48905152,2.1514694690704346,0.12651289999485016,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
120,0.4835031,2.137232780456543,0.1247081384062767,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
121,0.47784108,2.1371421813964844,0.12450382858514786,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
122,0.47261882,2.126978635787964,0.12312277406454086,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
123,0.46793157,2.1270060539245605,0.1227816790342331,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
124,0.46320954,2.1353771686553955,0.12362593412399292,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
125,0.45750174,2.1306118965148926,0.12285708636045456,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
126,0.4528766,2.1247658729553223,0.12213762104511261,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
127,0.4480593,2.140226364135742,0.12384878098964691,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
128,0.44367072,2.129791021347046,0.12269335985183716,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
129,0.4392916,2.128145694732666,0.12237910181283951,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
130,0.43499655,2.11873459815979,0.12135882675647736,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
131,0.43132696,2.109797716140747,0.120099276304245,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
132,0.4280294,2.104746103286743,0.11915705353021622,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
133,0.42436495,2.1143758296966553,0.12020594626665115,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
134,0.42129624,2.128181219100952,0.12157785147428513,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
135,0.418031,2.1155707836151123,0.12005062401294708,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
136,0.4151208,2.105591297149658,0.11890753358602524,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
137,0.41196606,2.104015350341797,0.11867231130599976,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
138,0.40936854,2.0849506855010986,0.11638655513525009,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
139,0.40716133,2.0833687782287598,0.11606968194246292,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
140,0.40456298,2.0799906253814697,0.11595755815505981,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
141,0.4024341,2.071204662322998,0.11500413715839386,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
142,0.3999737,2.0696561336517334,0.1146760806441307,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
143,0.39771459,2.057607412338257,0.11321544647216797,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
144,0.39490893,2.0551793575286865,0.11296167224645615,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
145,0.39288062,2.0520777702331543,0.11252375692129135,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
146,0.39074653,2.054140329360962,0.11259676516056061,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
147,0.3884225,2.0505685806274414,0.11186858266592026,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
148,0.3860198,2.052910566329956,0.11208508908748627,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
149,0.38423148,2.0489182472229004,0.11143194139003754,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
150,0.38223326,2.0533339977264404,0.11164604127407074,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
151,0.38011986,2.0464911460876465,0.11072845757007599,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
152,0.37817094,2.0526793003082275,0.11138538271188736,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
153,0.37654725,2.0560646057128906,0.11157765984535217,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
154,0.3747855,2.0560145378112793,0.11183378845453262,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
155,0.3731406,2.047207832336426,0.1108708456158638,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
156,0.37165788,2.044759511947632,0.11070546507835388,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
157,0.37021324,2.055917501449585,0.11175345629453659,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
158,0.36856765,2.0688045024871826,0.11299150437116623,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
159,0.36680776,2.0766844749450684,0.11362354457378387,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
160,0.36517745,2.0626564025878906,0.11205768585205078,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
161,0.36408964,2.0576698780059814,0.11139830201864243,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
162,0.36272764,2.0710318088531494,0.11256309598684311,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
163,0.36120504,2.0625200271606445,0.11156526207923889,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
164,0.35986212,2.0545971393585205,0.11085986346006393,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
165,0.35871646,2.046980619430542,0.10985677689313889,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
166,0.35766023,2.0485405921936035,0.10977521538734436,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
167,0.35638294,2.0461678504943848,0.10943113267421722,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
168,0.35543278,2.0517232418060303,0.11016015708446503,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
169,0.35428107,2.0479538440704346,0.10957887023687363,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
170,0.3530756,2.076134443283081,0.11237093806266785,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
171,0.35200816,2.0829100608825684,0.11300381273031235,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
172,0.35074177,2.070730209350586,0.1115647405385971,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
173,0.34971148,2.0714330673217773,0.11157291382551193,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
174,0.34856787,2.0554311275482178,0.10979866236448288,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
175,0.34765553,2.0675697326660156,0.11123394221067429,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
176,0.34627396,2.0747807025909424,0.11207710206508636,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
177,0.3450886,2.0694918632507324,0.1113780215382576,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
178,0.34429157,2.075282573699951,0.11162255704402924,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
179,0.3432039,2.075648307800293,0.11161080747842789,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
180,0.3423808,2.0773963928222656,0.11205262690782547,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
181,0.34126016,2.0772461891174316,0.11199990659952164,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
182,0.34017813,2.081109046936035,0.11228369921445847,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
183,0.33948794,2.080638885498047,0.11215107142925262,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
184,0.3387441,2.0807645320892334,0.11225129663944244,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
185,0.33790934,2.083009719848633,0.11235731840133667,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
186,0.33723593,2.0743625164031982,0.11149074882268906,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
187,0.3363045,2.083338499069214,0.1122194156050682,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
188,0.33522415,2.0834929943084717,0.11227688193321228,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
189,0.33453873,2.0762574672698975,0.11136934161186218,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
190,0.3335403,2.0703046321868896,0.11064004898071289,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
191,0.33309352,2.060964822769165,0.10956211388111115,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
192,0.33254975,2.0729880332946777,0.11050684750080109,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
193,0.33207947,2.063126802444458,0.10928205400705338,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
194,0.33130217,2.065382480621338,0.10958230495452881,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
195,0.33074614,2.0657637119293213,0.10944288223981857,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
196,0.33024237,2.050489664077759,0.10788926482200623,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
197,0.32964686,2.051858425140381,0.108002208173275,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
198,0.32920864,2.050551652908325,0.10792764276266098,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
199,0.32880148,2.060370445251465,0.10887208580970764,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
200,0.3283698,2.0552752017974854,0.10823410004377365,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
201,0.32770196,2.056391954421997,0.10818614065647125,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
202,0.32718113,2.0512216091156006,0.1077938973903656,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
203,0.32670534,2.0495927333831787,0.10747497528791428,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
204,0.32633993,2.0519230365753174,0.1076643168926239,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
205,0.32590312,2.0445587635040283,0.1069401428103447,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
206,0.3257086,2.0513315200805664,0.10795580595731735,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
207,0.32523406,2.055995464324951,0.10849722474813461,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
208,0.32480386,2.0530502796173096,0.10796602815389633,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
209,0.32433155,2.055537462234497,0.10819776356220245,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
210,0.32366937,2.049077272415161,0.10738199949264526,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
211,0.32311025,2.058065176010132,0.10843384265899658,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
212,0.32267547,2.0710644721984863,0.10988204926252365,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
213,0.3217247,2.0761070251464844,0.11013603210449219,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
214,0.3212715,2.0743770599365234,0.11011110246181488,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
215,0.3208761,2.0762860774993896,0.11067300289869308,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
216,0.32018176,2.080965518951416,0.11102420836687088,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
217,0.31995034,2.087538480758667,0.11182639002799988,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
218,0.31936336,2.082380533218384,0.11120912432670593,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
219,0.3188566,2.0694923400878906,0.10987865924835205,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
220,0.31830165,2.054414987564087,0.10821130126714706,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
221,0.31821543,2.0474302768707275,0.1073959469795227,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
222,0.3178256,2.0503365993499756,0.10775429010391235,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
223,0.31749618,2.0459518432617188,0.10715389251708984,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
224,0.31700817,2.0440495014190674,0.10711250454187393,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
225,0.31656677,2.0545854568481445,0.10799463093280792,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
226,0.31586516,2.0642480850219727,0.10892117768526077,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
227,0.31552437,2.0607681274414062,0.10861869901418686,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
228,0.31524494,2.055267095565796,0.10815035551786423,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
229,0.31507817,2.0478997230529785,0.10734555870294571,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
230,0.3148373,2.0493693351745605,0.10717872530221939,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
231,0.31454188,2.072009801864624,0.10959671437740326,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
232,0.31444085,2.073611259460449,0.10957645624876022,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
233,0.3141335,2.0711867809295654,0.1092485561966896,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
234,0.3136791,2.106097936630249,0.113283172249794,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
235,0.31325316,2.1180808544158936,0.11453688889741898,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
