iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
22,3.5733583561579385,1.1751326322555542,14.471943855285645,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
23,3.3730228666464486,1.1162948608398438,13.895252227783203,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
24,3.2091146010160445,1.0440322160720825,13.175114631652832,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
25,3.032776207725207,1.0078494548797607,12.820232391357422,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
26,2.8554351180791855,0.9733506441116333,12.49483871459961,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
27,2.7612865060567855,0.9300580024719238,12.076807022094727,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
28,2.5862522768974303,0.8761429786682129,11.537528038024902,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
29,2.4484774988889693,0.8292908072471619,11.080655097961426,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
30,2.3321942704916,0.8005759716033936,10.798858642578125,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
31,2.2388261806964875,0.7615653276443481,10.416759490966797,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
32,2.1505654793977738,0.7153500914573669,9.967720985412598,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
33,2.078832802971204,0.6891584396362305,9.714325904846191,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
34,2.0552629274129868,0.6773918867111206,9.621078491210938,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
35,1.9946614082654317,0.6494855880737305,9.340381622314453,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
36,1.971075384815534,0.6368513703346252,9.211821556091309,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
37,1.9476224913199742,0.6208840608596802,9.04212760925293,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
38,1.8831578488151233,0.5966487526893616,8.807239532470703,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
39,1.84729227433602,0.5772544145584106,8.62053108215332,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
40,1.807741841872533,0.562364935874939,8.478165626525879,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
41,1.7688149215777715,0.545505166053772,8.311712265014648,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
42,1.7182523706555366,0.5230419635772705,8.09361457824707,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
43,1.6858923798799514,0.514508068561554,8.01656723022461,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
44,1.6618559778730075,0.5031158328056335,7.908170700073242,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
45,1.6460383679469426,0.4854837656021118,7.735266208648682,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
46,1.6151583251357078,0.4825221300125122,7.710249423980713,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
47,1.6072170588374137,0.4706624448299408,7.602983474731445,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
48,1.5621310618519784,0.4576413631439209,7.483468532562256,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
49,1.576278025607268,0.46237513422966003,7.542113780975342,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
50,1.5472993349035582,0.44870495796203613,7.418346405029297,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
51,1.5503788658976554,0.4497338533401489,7.429068565368652,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
52,1.5513605331381162,0.4399845004081726,7.328737735748291,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
53,1.5361064220468204,0.435221403837204,7.283820152282715,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
54,1.534521911740303,0.4333868622779846,7.266119956970215,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
55,1.5057765184839567,0.4211140275001526,7.139175891876221,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
56,1.5138046184182168,0.42316335439682007,7.161087512969971,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
57,1.4919522655010224,0.4171377718448639,7.110384941101074,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
58,1.4543776116768519,0.4038907587528229,6.970088005065918,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
59,1.4544530137379965,0.40054264664649963,6.933798789978027,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
60,1.4502413149674733,0.3919311761856079,6.855154991149902,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
61,1.4474227590362232,0.39467307925224304,6.885321617126465,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
62,1.4467106476426124,0.3847050666809082,6.784143447875977,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
63,1.433861075838407,0.38225769996643066,6.765258312225342,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
64,1.4342374992370606,0.3832608163356781,6.783824443817139,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
65,1.4055763654907545,0.36995410919189453,6.645441055297852,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
66,1.4235312577088675,0.3776966631412506,6.726240634918213,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
67,1.4103428332010906,0.3769846558570862,6.719916343688965,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
68,1.3911626060803732,0.36708343029022217,6.622907638549805,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
69,1.3903362602988878,0.3658750653266907,6.613266468048096,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
70,1.371804239153862,0.3572300672531128,6.523836135864258,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
71,1.3658695589502652,0.35278889536857605,6.476363658905029,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
72,1.356191887954871,0.34888333082199097,6.446917533874512,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
73,1.3639918659130732,0.347658634185791,6.430554389953613,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
74,1.341718445320924,0.3425886929035187,6.3712286949157715,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
75,1.360241603255272,0.35134467482566833,6.4655961990356445,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
76,1.3492105266451835,0.35020026564598083,6.450565814971924,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
77,1.3427637844284375,0.3453485667705536,6.405094146728516,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
78,1.3352999121447404,0.34684768319129944,6.418085098266602,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
79,1.3469275159637133,0.3435322940349579,6.386825084686279,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
80,1.3650282204896211,0.35125258564949036,6.450658798217773,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
81,1.3706113111476104,0.3518010675907135,6.450868606567383,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
82,1.369126359174649,0.3535178005695343,6.470428466796875,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
83,1.3620243222514787,0.3536450266838074,6.478570938110352,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
84,1.3314083950221538,0.3486871123313904,6.429074764251709,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
85,1.3721877479056517,0.35209921002388,6.4583282470703125,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
86,1.3372827131052811,0.34293413162231445,6.376405239105225,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
87,1.3341006971895695,0.34621506929397583,6.409884452819824,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
88,1.3465222991506258,0.3489311933517456,6.441269874572754,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
89,1.3349016410112382,0.34385982155799866,6.392480850219727,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
90,1.3289403606951238,0.3367765247821808,6.323416709899902,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
91,1.3210452889402708,0.3398042619228363,6.361566066741943,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
92,1.3497530944645404,0.34445828199386597,6.40693998336792,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
93,1.3550239549577237,0.34416791796684265,6.394384384155273,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
94,1.3470311710238456,0.34804821014404297,6.437119960784912,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
95,1.33014461333553,0.34582629799842834,6.4174275398254395,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
96,1.353439060697953,0.3512018620967865,6.475716590881348,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
97,1.3307801939547061,0.34111377596855164,6.370673656463623,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
98,1.331325129220883,0.3407450318336487,6.36445426940918,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
99,1.3380600563685099,0.3407663404941559,6.3767595291137695,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
100,1.3477214653293292,0.3410537838935852,6.389787673950195,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
101,1.3438541282216707,0.34274059534072876,6.409469127655029,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
102,1.343323364853859,0.3379743695259094,6.347008228302002,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
103,1.3378340503573418,0.334104984998703,6.311708450317383,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
104,1.33563017308712,0.3338117301464081,6.302703857421875,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
105,1.325838177204132,0.33510714769363403,6.316402912139893,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
106,1.3427792517344157,0.331602543592453,6.2852044105529785,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
107,1.3563960853219033,0.33607861399650574,6.321608066558838,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
108,1.3961258178949356,0.3439660966396332,6.397599220275879,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
109,1.4189897350470224,0.34529179334640503,6.419586658477783,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
110,1.3911293050646782,0.33606070280075073,6.331172943115234,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
111,1.3988992902636528,0.3340514600276947,6.310582637786865,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
112,1.4210260394215584,0.34483861923217773,6.40320348739624,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
113,1.3906018562118212,0.34288710355758667,6.397307872772217,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
114,1.3706929023067156,0.34562239050865173,6.423247814178467,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
115,1.364360287586848,0.34392374753952026,6.411307334899902,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
116,1.380834917028745,0.3516787588596344,6.4826340675354,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
117,1.4047126709421476,0.35954728722572327,6.562241077423096,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
118,1.3827789583802224,0.35676977038383484,6.532301902770996,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
119,1.390347108344237,0.35099753737449646,6.467136383056641,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
120,1.3668587603171667,0.3465847671031952,6.435925483703613,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
121,1.3911340659856797,0.349385529756546,6.46321439743042,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
122,1.3810072598854701,0.34566009044647217,6.420107364654541,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
123,1.3664795390764872,0.34534966945648193,6.421835899353027,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
124,1.3615406509240469,0.34258806705474854,6.394632339477539,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
125,1.3794276252388955,0.35440146923065186,6.499241828918457,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
126,1.3668029861648878,0.35017216205596924,6.469711780548096,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
127,1.3627589108546574,0.3539266586303711,6.503824710845947,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
128,1.3668396837512653,0.34675097465515137,6.420607566833496,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
129,1.3400586884717147,0.34224334359169006,6.376756191253662,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
130,1.3193299822509288,0.3501354157924652,6.452094078063965,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
131,1.301815175364415,0.3432866930961609,6.390637397766113,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
132,1.3271037330230078,0.35000360012054443,6.455413818359375,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
133,1.325707187950611,0.35196587443351746,6.478765487670898,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
134,1.3052519604563713,0.34075647592544556,6.363663673400879,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
135,1.3003147512674331,0.33779990673065186,6.340481281280518,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
136,1.3147108223040898,0.3377109467983246,6.345005512237549,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
137,1.3285402539372444,0.3357572853565216,6.319540977478027,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
138,1.3106574898958205,0.32735782861709595,6.23383092880249,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
139,1.346836206217607,0.33027714490890503,6.251367568969727,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
140,1.3246720627943676,0.32460713386535645,6.195863723754883,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
141,1.297563501894474,0.31943950057029724,6.1465959548950195,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
142,1.3003598562876384,0.3186981678009033,6.152620792388916,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
143,1.306845289270083,0.31922146677970886,6.152682781219482,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
144,1.31016625598073,0.3242289125919342,6.202719688415527,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
145,1.3189986292024454,0.3269403874874115,6.227053165435791,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
146,1.3250427960356077,0.33077460527420044,6.262117862701416,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
147,1.3383098042507966,0.33523041009902954,6.3121137619018555,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
148,1.3440835550924142,0.3380253314971924,6.338895320892334,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
149,1.3292615576585134,0.33189675211906433,6.271920204162598,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
150,1.3332850568989913,0.3273814618587494,6.236319541931152,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
151,1.3383723366757234,0.32688868045806885,6.236641883850098,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
152,1.3500122647484143,0.3299280107021332,6.257489204406738,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
153,1.3432236682375271,0.3375158905982971,6.339023590087891,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
154,1.3211879219611486,0.33018559217453003,6.276761054992676,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
155,1.3550659728050232,0.32875168323516846,6.260716915130615,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
156,1.3711758155127367,0.3239738941192627,6.211543083190918,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
157,1.3585023012757302,0.32844415307044983,6.244255542755127,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
158,1.3711990651488304,0.32779955863952637,6.236546516418457,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
159,1.357767802576224,0.32707685232162476,6.230213165283203,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
160,1.358352209702134,0.3234301507472992,6.205290794372559,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
161,1.3832682874550422,0.32552579045295715,6.225621700286865,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
162,1.3625340661406518,0.320952445268631,6.180217266082764,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
163,1.3476829196015994,0.3157775402069092,6.127678394317627,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
164,1.3399664636452993,0.3167591094970703,6.137598037719727,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
165,1.3324665319919586,0.31941407918930054,6.1686482429504395,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
166,1.334782811999321,0.31512221693992615,6.1250386238098145,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
167,1.340413975516955,0.3162161409854889,6.132540225982666,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
168,1.3459882146120072,0.32198408246040344,6.192147254943848,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
169,1.3504138351480166,0.32722485065460205,6.235552787780762,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
170,1.3443023932973543,0.32601770758628845,6.226720333099365,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
171,1.3525225266814231,0.3299526572227478,6.254612922668457,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
172,1.3248025505741436,0.326135516166687,6.220155715942383,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
173,1.307103013197581,0.32495906949043274,6.213674545288086,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
174,1.3093064919114112,0.3198341727256775,6.153263092041016,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
175,1.3033001553018888,0.3297704756259918,6.249119281768799,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
176,1.3046102878451347,0.3304823040962219,6.2499213218688965,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
177,1.298323587179184,0.32636186480522156,6.210254192352295,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
178,1.3084951184193294,0.3222322463989258,6.166744709014893,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
179,1.3330515920122465,0.3275243639945984,6.209470272064209,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
180,1.3355891442298888,0.3233685791492462,6.168395042419434,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
181,1.3230688919623692,0.3246811330318451,6.1824049949646,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
182,1.3154750604430834,0.32692956924438477,6.201776504516602,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
183,1.326664557258288,0.3249572515487671,6.181713581085205,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
184,1.3376984785000483,0.3282788097858429,6.2207183837890625,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
185,1.3483002489805223,0.3311140239238739,6.258602619171143,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
186,1.3715169594685237,0.3317236304283142,6.2657294273376465,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
187,1.382748226225376,0.32638269662857056,6.212649822235107,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
188,1.370330684085687,0.3268085718154907,6.2156596183776855,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
189,1.4026133355498314,0.3351640999317169,6.301598072052002,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
190,1.3804558178782462,0.3313901722431183,6.269015312194824,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
191,1.37375134319067,0.3241994380950928,6.204184532165527,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
192,1.3535119875272115,0.3274116814136505,6.237888813018799,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
193,1.3608166826764743,0.3234618008136749,6.202011585235596,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
194,1.3322817677259444,0.32087254524230957,6.179854393005371,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
195,1.35022269765536,0.3263114392757416,6.2246479988098145,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
196,1.36699146737655,0.3288690149784088,6.239635467529297,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
197,1.3504061549901962,0.32289543747901917,6.183158874511719,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
198,1.3556242895126343,0.32139620184898376,6.168628215789795,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
199,1.3383341750502586,0.31667080521583557,6.1249542236328125,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
200,1.3523313530286154,0.3223622143268585,6.1876115798950195,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
201,1.347370840013027,0.3138871192932129,6.1077046394348145,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
202,1.345290928085645,0.3097060024738312,6.065982818603516,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
203,1.341871653397878,0.3065505921840668,6.045290470123291,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
204,1.3437430421511332,0.3146726191043854,6.122284889221191,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
205,1.3777948018908501,0.320884644985199,6.181581020355225,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
206,1.3505938910444577,0.3175351619720459,6.146951675415039,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
207,1.3547535436352094,0.31787002086639404,6.143537521362305,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
208,1.346566071808338,0.3174487054347992,6.12924337387085,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
209,1.3310490416487057,0.30910104513168335,6.040090084075928,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
210,1.3115645944078764,0.3100009560585022,6.050455093383789,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
211,1.3038340016206105,0.30749160051345825,6.019790172576904,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
212,1.294849964082241,0.30657559633255005,6.015713691711426,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
213,1.2973988587160905,0.3011890649795532,5.965088367462158,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
214,1.2880678754051527,0.30309778451919556,5.985598564147949,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
215,1.2847805010279019,0.29979267716407776,5.952938556671143,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
216,1.329510335922241,0.3136868476867676,6.08504056930542,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
217,1.3373289930820464,0.31662291288375854,6.1210713386535645,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
218,1.3256143862009049,0.31882649660110474,6.1502532958984375,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
219,1.32779056062301,0.3201438784599304,6.1563215255737305,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
220,1.314008913040161,0.31414175033569336,6.110276222229004,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
221,1.3067888247966766,0.312354177236557,6.080041885375977,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
222,1.30460220793883,0.3092673420906067,6.055763244628906,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
