iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
50,4.116078,8.353958129882812,0.803777813911438,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
51,3.9009101,8.04841136932373,0.7715776562690735,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
52,3.7045035,7.748743534088135,0.7401629090309143,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
53,3.5109994,7.43738317489624,0.7073972821235657,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
54,3.3335812,7.142338275909424,0.6761786937713623,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
55,3.1647394,6.853792667388916,0.6459046602249146,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
56,3.0138917,6.5794477462768555,0.6168436408042908,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
57,2.8672295,6.350202560424805,0.5926381349563599,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
58,2.7297063,6.132864952087402,0.5697311758995056,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
59,2.5980904,5.903114318847656,0.5454492568969727,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
60,2.4752803,5.722250461578369,0.5256546139717102,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
61,2.3605664,5.550577640533447,0.5071970820426941,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
62,2.250482,5.376627445220947,0.4884743392467499,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
63,2.148735,5.1778693199157715,0.4672914743423462,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
64,2.054915,4.993903160095215,0.4476739466190338,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
65,1.9652905,4.841111183166504,0.4308638572692871,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
66,1.8831396,4.679129123687744,0.41349539160728455,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
67,1.8029033,4.5321502685546875,0.3976660370826721,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
68,1.7276117,4.399971008300781,0.3833023011684418,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
69,1.6577674,4.28225564956665,0.3704310953617096,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
70,1.5906142,4.150520324707031,0.3560332655906677,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
71,1.5247272,4.041688919067383,0.3440632224082947,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
72,1.4635159,3.9418349266052246,0.3330559730529785,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
73,1.4073828,3.83901047706604,0.32167622447013855,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
74,1.3553722,3.7364206314086914,0.31046783924102783,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
75,1.3044645,3.6341216564178467,0.299344539642334,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
76,1.2584711,3.556922674179077,0.2906187176704407,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
77,1.2143705,3.4745712280273438,0.2817274034023285,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
78,1.1732863,3.3877992630004883,0.27230796217918396,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
79,1.1325736,3.314149856567383,0.26406988501548767,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
80,1.0941429,3.24369215965271,0.2562444508075714,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
81,1.0594091,3.156064510345459,0.2464308738708496,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
82,1.0263273,3.084641933441162,0.2386018931865692,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
83,0.99484235,3.02317476272583,0.2316499650478363,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
84,0.9643687,2.97617769241333,0.22604002058506012,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
85,0.9364113,2.9235880374908447,0.22005710005760193,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
86,0.9090127,2.8944060802459717,0.21642832458019257,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
87,0.8835274,2.8350093364715576,0.2095559984445572,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
88,0.8596066,2.7793655395507812,0.20335491001605988,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
89,0.8368543,2.730441093444824,0.19765712320804596,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
90,0.81492746,2.69230055809021,0.19288745522499084,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
91,0.7941659,2.664125919342041,0.18961654603481293,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
92,0.77487224,2.6346945762634277,0.18576613068580627,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
93,0.7560071,2.6383938789367676,0.18565557897090912,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
94,0.7380501,2.594632863998413,0.1806812286376953,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
95,0.7214691,2.5573372840881348,0.17666034400463104,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
96,0.7056597,2.5253186225891113,0.17294937372207642,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
97,0.6912302,2.48123836517334,0.16794952750205994,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
98,0.6770859,2.452601909637451,0.16462863981723785,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
99,0.662622,2.4299676418304443,0.1620321124792099,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
100,0.6497634,2.415911912918091,0.16015732288360596,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
101,0.63694966,2.394745349884033,0.15774224698543549,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
102,0.6244223,2.379786252975464,0.15566493570804596,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
103,0.61302865,2.369638681411743,0.1541936993598938,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
104,0.6019985,2.3410162925720215,0.15082140266895294,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
105,0.59176016,2.3214120864868164,0.14840096235275269,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
106,0.58225363,2.3041911125183105,0.14620451629161835,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
107,0.5734276,2.2889351844787598,0.14426501095294952,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
108,0.56436163,2.269972324371338,0.14191065728664398,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
109,0.5559587,2.2511210441589355,0.13964654505252838,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
110,0.5480066,2.2433555126190186,0.13860777020454407,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
111,0.54040956,2.222775459289551,0.13616402447223663,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
112,0.53263396,2.205937623977661,0.13424009084701538,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
113,0.5250673,2.2039201259613037,0.13355864584445953,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
114,0.51772946,2.2104737758636475,0.13383863866329193,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
115,0.51109475,2.193516969680786,0.13187487423419952,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
116,0.50490195,2.1806559562683105,0.13037025928497314,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
117,0.49880803,2.1843185424804688,0.13066929578781128,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
118,0.4928565,2.171976327896118,0.12893855571746826,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
119,0.48725453,2.169731855392456,0.1286531537771225,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
120,0.48196656,2.14787220954895,0.1260412186384201,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
121,0.47607708,2.157470226287842,0.12683624029159546,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
122,0.4710262,2.146822214126587,0.12572090327739716,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
123,0.46660003,2.124140739440918,0.12317711114883423,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
124,0.4623565,2.1133930683135986,0.12180718034505844,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
125,0.45771164,2.0997562408447266,0.12026536464691162,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
126,0.45315522,2.118255615234375,0.12184473872184753,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
127,0.4489741,2.1162853240966797,0.12137717008590698,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
128,0.4447529,2.11141300201416,0.12065818160772324,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
129,0.4404047,2.105616569519043,0.12017181515693665,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
130,0.43627036,2.110097646713257,0.12062887102365494,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
131,0.4325992,2.108353853225708,0.11994139850139618,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
132,0.42900705,2.114380121231079,0.1201743483543396,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
133,0.4255218,2.12835955619812,0.12159334868192673,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
134,0.42239162,2.1223604679107666,0.12081269919872284,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
135,0.41912165,2.1139421463012695,0.11995656788349152,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
136,0.4160967,2.109588384628296,0.11924843490123749,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
137,0.4130705,2.101780414581299,0.11810643970966339,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
138,0.4100479,2.0890519618988037,0.11666099727153778,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
139,0.40737054,2.0710606575012207,0.11450041830539703,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
140,0.40524265,2.075122833251953,0.11490556597709656,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
141,0.40304554,2.0755770206451416,0.11486195027828217,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
142,0.40043563,2.0693154335021973,0.1141587570309639,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
143,0.39773536,2.073800563812256,0.11452616751194,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
144,0.3950738,2.070352077484131,0.11379589140415192,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
145,0.3925023,2.081026792526245,0.11465871334075928,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
146,0.390348,2.077981472015381,0.11415702849626541,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
147,0.38868108,2.080937385559082,0.1145501360297203,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
148,0.3863364,2.0820627212524414,0.11474522948265076,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
149,0.38449067,2.0772933959960938,0.11426538228988647,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
150,0.38237974,2.06571102142334,0.1130036935210228,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
151,0.38080484,2.0628535747528076,0.11271919310092926,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
152,0.37942052,2.0496323108673096,0.11118411272764206,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
153,0.3779046,2.040606737136841,0.11022857576608658,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
154,0.37627646,2.0465874671936035,0.1108609065413475,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
155,0.37417763,2.0607635974884033,0.1121271550655365,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
156,0.3725406,2.0718650817871094,0.11300244927406311,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
157,0.37091187,2.067741632461548,0.11251752823591232,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
158,0.369268,2.0689890384674072,0.11250507831573486,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
159,0.36755726,2.0720975399017334,0.11268510669469833,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
160,0.36597115,2.054720163345337,0.11083051562309265,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
161,0.3644677,2.0462114810943604,0.10995594412088394,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
162,0.36295566,2.0354583263397217,0.10873742401599884,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
163,0.36196512,2.0238699913024902,0.10736409574747086,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
164,0.3607152,2.03291916847229,0.10802532732486725,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
165,0.35961124,2.032111167907715,0.10809057205915451,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
166,0.35847247,2.0427701473236084,0.10910440981388092,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
167,0.35713828,2.042588233947754,0.10890457779169083,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
168,0.35571066,2.052780866622925,0.11015895009040833,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
169,0.35438704,2.048299789428711,0.10968601703643799,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
170,0.35268366,2.0626375675201416,0.1109599694609642,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
171,0.3516656,2.0556154251098633,0.11003623902797699,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
172,0.35101655,2.052426815032959,0.10963842272758484,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
173,0.3498843,2.052990436553955,0.10957787185907364,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
174,0.34920472,2.0486576557159424,0.10892064869403839,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
175,0.34838483,2.04502272605896,0.10844295471906662,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
176,0.34729156,2.062058210372925,0.11050864309072495,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
177,0.34605676,2.05560302734375,0.10968051105737686,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
178,0.34547913,2.07197642326355,0.11129599809646606,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
179,0.34411526,2.0984716415405273,0.11413102596998215,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
180,0.34267026,2.0914499759674072,0.11340202391147614,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
181,0.34158334,2.0908215045928955,0.11331622302532196,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
182,0.34063694,2.086404800415039,0.11279600113630295,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
183,0.3400011,2.089745044708252,0.11307129263877869,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
184,0.3394563,2.0890591144561768,0.11312901973724365,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
185,0.3382939,2.0931057929992676,0.11344031244516373,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
186,0.3370364,2.0911200046539307,0.11321789026260376,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
187,0.33599222,2.0796959400177,0.11205599457025528,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
188,0.33540612,2.068819522857666,0.11094443500041962,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
189,0.3351004,2.058257818222046,0.10978534817695618,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
190,0.33469015,2.0480802059173584,0.10869934409856796,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
191,0.33392343,2.069129705429077,0.11071743071079254,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
192,0.33321026,2.067781686782837,0.11034175008535385,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
193,0.33265972,2.0744900703430176,0.11101388931274414,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
194,0.33216542,2.0755715370178223,0.11087989807128906,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
195,0.33102432,2.0850460529327393,0.11169543117284775,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
196,0.33039206,2.099069595336914,0.11319141834974289,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
197,0.32925165,2.0992331504821777,0.1131988912820816,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
198,0.328338,2.093632936477661,0.11259294301271439,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
199,0.3277028,2.0934479236602783,0.11268360167741776,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
200,0.32689503,2.0975944995880127,0.11334390193223953,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
201,0.3263853,2.0918941497802734,0.11271291226148605,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
202,0.32573736,2.092482566833496,0.11269070953130722,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
203,0.3252348,2.0934672355651855,0.11272881925106049,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
204,0.32442626,2.111356258392334,0.11466018855571747,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
205,0.32375935,2.1125283241271973,0.11456798762083054,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
206,0.32303232,2.1087751388549805,0.1143011748790741,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
207,0.3224935,2.105288028717041,0.11368796229362488,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
208,0.32198444,2.1044459342956543,0.11366520076990128,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
209,0.32135487,2.0992937088012695,0.11308667808771133,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
210,0.32109186,2.108214855194092,0.11390750110149384,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
211,0.3207024,2.0946691036224365,0.11237981170415878,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
212,0.3204586,2.0921072959899902,0.11210504174232483,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
213,0.32013968,2.0970332622528076,0.11265115439891815,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
214,0.31972396,2.0949785709381104,0.11222522705793381,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
215,0.31962645,2.0864837169647217,0.11125373840332031,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
216,0.31949162,2.074801206588745,0.11023011803627014,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
217,0.31939238,2.0726492404937744,0.10982733964920044,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
218,0.31941646,2.071885347366333,0.10983476042747498,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
219,0.31895056,2.0802221298217773,0.1107240840792656,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
220,0.31827128,2.077045202255249,0.1103212982416153,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
221,0.31773552,2.074889898300171,0.11029256135225296,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
222,0.31752515,2.0725414752960205,0.10993631184101105,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
223,0.31727138,2.0779428482055664,0.11073419451713562,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
224,0.31667474,2.084519147872925,0.11139149963855743,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
225,0.31627294,2.091092586517334,0.112127386033535,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
226,0.3159569,2.077810764312744,0.11072701960802078,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
227,0.31539688,2.0926358699798584,0.11219018697738647,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
228,0.3145852,2.108194351196289,0.1136152446269989,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
229,0.31420386,2.111027956008911,0.1137247383594513,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
230,0.31402746,2.1115803718566895,0.11405221372842789,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
231,0.3135438,2.1211509704589844,0.11527354270219803,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
232,0.31300572,2.1325178146362305,0.11643673479557037,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
233,0.31249171,2.136033058166504,0.11679037660360336,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
234,0.31196085,2.121767520904541,0.11548839509487152,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
235,0.31168517,2.1097095012664795,0.11414549499750137,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
236,0.3113812,2.097526788711548,0.11274222284555435,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
