iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
18,28.231173,38.46542739868164,3.6722958087921143,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
19,26.51582,36.628597259521484,3.4869067668914795,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
20,24.945032,34.89543533325195,3.3125193119049072,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
21,23.411715,33.268394470214844,3.147826671600342,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
22,22.034489,31.880859375,3.0079846382141113,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
23,20.725973,30.473506927490234,2.8651163578033447,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
24,19.49544,29.12389373779297,2.728726387023926,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
25,18.348692,27.780590057373047,2.5919816493988037,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
26,17.270222,26.565296173095703,2.468924045562744,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
27,16.281914,25.368865966796875,2.3474462032318115,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
28,15.328883,24.255943298339844,2.2343668937683105,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
29,14.462605,23.243440628051758,2.13157320022583,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
30,13.675905,22.32701301574707,2.0385918617248535,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
31,12.91377,21.443069458007812,1.9479970932006836,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
32,12.21094,20.548147201538086,1.8565025329589844,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
33,11.536727,19.74720573425293,1.7739882469177246,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
34,10.912349,18.976896286010742,1.6951624155044556,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
35,10.325584,18.238950729370117,1.619774580001831,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
36,9.790952,17.532413482666016,1.547337532043457,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
37,9.271266,16.968042373657227,1.4898655414581299,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
38,8.808944,16.404067993164062,1.431396722793579,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
39,8.362718,15.824697494506836,1.3713037967681885,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
40,7.9329085,15.315461158752441,1.3183271884918213,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
41,7.544458,14.802796363830566,1.2653874158859253,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
42,7.1766796,14.296004295349121,1.212599754333496,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
43,6.8286085,13.821476936340332,1.163555383682251,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
44,6.500918,13.383350372314453,1.1179155111312866,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
45,6.195482,12.95942211151123,1.0737732648849487,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
46,5.9035683,12.548722267150879,1.0306451320648193,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
47,5.6297927,12.154046058654785,0.9896323084831238,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
48,5.377248,11.749918937683105,0.9475836157798767,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
49,5.14462,11.476449966430664,0.9176076650619507,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
50,4.9179606,11.093735694885254,0.8773140907287598,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
51,4.704084,10.79045295715332,0.845663845539093,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
52,4.5070763,10.505975723266602,0.8150383830070496,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
53,4.323757,10.223138809204102,0.7850184440612793,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
54,4.14782,9.963616371154785,0.7579829096794128,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
55,3.9839466,9.74520492553711,0.7347598075866699,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
56,3.8304396,9.49716854095459,0.7084473371505737,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
57,3.6833255,9.23260498046875,0.6808640956878662,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
58,3.5449915,8.997788429260254,0.6563728451728821,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
59,3.415016,8.81816577911377,0.6367920637130737,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
60,3.291828,8.659001350402832,0.6192850470542908,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
61,3.1751869,8.506319999694824,0.6025291681289673,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
62,3.0659738,8.356507301330566,0.5859572291374207,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
63,2.9646366,8.191069602966309,0.5679785013198853,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
64,2.86396,8.020313262939453,0.5497728586196899,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
65,2.774963,7.883601188659668,0.5349799394607544,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
66,2.6917396,7.7104811668396,0.5167068839073181,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
67,2.6092768,7.61414098739624,0.5062782168388367,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
68,2.52919,7.506956577301025,0.4945719540119171,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
69,2.4569783,7.3902506828308105,0.48176637291908264,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
70,2.3893704,7.258218765258789,0.4672929048538208,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
71,2.3242915,7.2122602462768555,0.4617680013179779,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
72,2.2602034,7.110530853271484,0.45028793811798096,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
73,2.1992378,7.050045967102051,0.44396138191223145,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
74,2.1458786,6.9744648933410645,0.4355384409427643,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
75,2.092563,6.859508037567139,0.42289888858795166,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
76,2.044646,6.828248977661133,0.4191202223300934,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
77,1.9951662,6.785386085510254,0.4139431118965149,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
78,1.9508569,6.717811584472656,0.4059912860393524,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
79,1.9072272,6.660733222961426,0.3994174301624298,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
80,1.8669987,6.619561672210693,0.39478832483291626,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
81,1.8261238,6.579719543457031,0.39019933342933655,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
82,1.7909851,6.535419940948486,0.3848995864391327,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
83,1.755653,6.497751712799072,0.38066425919532776,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
84,1.7209798,6.466195583343506,0.3768829107284546,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
85,1.6880059,6.445956230163574,0.37509527802467346,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
86,1.6573039,6.387163162231445,0.3683496117591858,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
87,1.6286145,6.373251914978027,0.3666216731071472,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
88,1.5997674,6.315542697906494,0.3599114716053009,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
89,1.5731436,6.300705909729004,0.3578750193119049,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
90,1.5476383,6.2699127197265625,0.354434996843338,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
91,1.5227423,6.2865891456604,0.3561716377735138,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
92,1.4982316,6.246484279632568,0.3514590561389923,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
93,1.4759965,6.238020896911621,0.35010287165641785,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
94,1.4550947,6.244723320007324,0.35037481784820557,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
95,1.4330778,6.226284027099609,0.3482789397239685,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
96,1.4139622,6.187750339508057,0.3437826335430145,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
97,1.3946767,6.1678690910339355,0.34166187047958374,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
98,1.3749347,6.15001106262207,0.33971184492111206,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
99,1.3542255,6.154653549194336,0.3399510681629181,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
100,1.3368286,6.1546406745910645,0.3394401967525482,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
101,1.3201557,6.123401641845703,0.3365043103694916,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
102,1.3045247,6.105494499206543,0.3342454731464386,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
103,1.2881182,6.122612476348877,0.3361878991127014,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
104,1.2717435,6.119938373565674,0.3354550302028656,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
105,1.2576619,6.124587059020996,0.3360874652862549,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
106,1.2450081,6.123682498931885,0.3359503149986267,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
107,1.232612,6.086714744567871,0.331707626581192,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
108,1.2214955,6.057621479034424,0.3280666172504425,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
109,1.2101555,6.041656017303467,0.3260631263256073,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
110,1.1985831,6.055723190307617,0.327366441488266,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
111,1.1880577,6.060663223266602,0.32747337222099304,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
112,1.1771562,6.100208282470703,0.3312552869319916,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
113,1.1667562,6.084571838378906,0.32956165075302124,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
114,1.1577301,6.063757419586182,0.32709431648254395,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
115,1.1487569,6.060074806213379,0.3265799283981323,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
116,1.1381404,6.08507776260376,0.32916489243507385,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
117,1.1284198,6.064317226409912,0.3270690143108368,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
118,1.1201034,6.0675835609436035,0.3272497355937958,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
119,1.1104366,6.093625068664551,0.3298321068286896,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
120,1.10172,6.064835548400879,0.3267534077167511,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
121,1.094188,6.049232006072998,0.3254548907279968,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
122,1.0863342,6.006429672241211,0.3207358717918396,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
123,1.0791407,6.013152599334717,0.32078802585601807,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
124,1.0731474,6.017487049102783,0.32084861397743225,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
125,1.066351,6.0377302169799805,0.32272595167160034,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
126,1.0598526,6.070385456085205,0.3261951804161072,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
127,1.0527251,6.085787296295166,0.32798558473587036,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
128,1.0455755,6.089611530303955,0.32802683115005493,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
129,1.0390893,6.072202682495117,0.3259079158306122,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
130,1.0327958,6.092311382293701,0.32803311944007874,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
131,1.0265155,6.075757026672363,0.3262520730495453,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
132,1.0203941,6.047304630279541,0.32346564531326294,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
133,1.0152911,6.066898822784424,0.32576459646224976,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
134,1.0094049,6.0885114669799805,0.32775354385375977,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
135,1.003231,6.081561088562012,0.32662713527679443,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
136,0.99641305,6.099699974060059,0.3285793364048004,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
137,0.99151385,6.0988383293151855,0.3277677595615387,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
138,0.9870524,6.057313919067383,0.32354632019996643,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
139,0.98373127,6.044336318969727,0.3219285309314728,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
140,0.9793693,6.031364440917969,0.3207967281341553,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
141,0.9749815,6.036413192749023,0.321296364068985,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
142,0.97115904,6.021164417266846,0.3197421133518219,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
143,0.96836853,6.031163215637207,0.3205143213272095,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
144,0.9655075,6.03831672668457,0.32103344798088074,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
145,0.9626831,6.013453960418701,0.31832176446914673,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
146,0.9596339,6.026711940765381,0.3196749687194824,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
147,0.9557986,6.004179954528809,0.31727731227874756,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
148,0.9512911,6.0408854484558105,0.32096460461616516,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
149,0.94730985,6.040492057800293,0.32085615396499634,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
150,0.9435245,6.066425800323486,0.32345181703567505,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
151,0.9405768,6.043457984924316,0.3210547864437103,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
152,0.93684703,6.047819137573242,0.3216792643070221,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
153,0.9329081,6.0503435134887695,0.32225432991981506,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
154,0.92870003,6.045806884765625,0.3217579126358032,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
155,0.92605734,6.033689975738525,0.3205854296684265,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
156,0.92298186,6.051454067230225,0.32235246896743774,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
157,0.9193884,6.044187545776367,0.3215589225292206,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
158,0.9168756,6.048593997955322,0.32163241505622864,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
159,0.9137693,6.043486595153809,0.32080915570259094,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
160,0.911425,6.071308135986328,0.3234157860279083,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
161,0.90893745,6.065704345703125,0.32284700870513916,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
162,0.906402,6.053216457366943,0.3214930593967438,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
163,0.9024569,6.080263614654541,0.3237185776233673,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
164,0.8998937,6.096311092376709,0.32576581835746765,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
165,0.89634687,6.12338924407959,0.32846739888191223,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
166,0.8929607,6.1095733642578125,0.3272229731082916,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
167,0.89114076,6.114989757537842,0.32770025730133057,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
168,0.88860065,6.102816581726074,0.3261246085166931,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
169,0.8855353,6.122825622558594,0.3280417323112488,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
170,0.8838829,6.126346588134766,0.3285026252269745,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
171,0.88056886,6.128413200378418,0.32873693108558655,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
172,0.8780946,6.127081394195557,0.32843053340911865,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
173,0.87545717,6.166075229644775,0.3321142792701721,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
174,0.87420887,6.1514363288879395,0.33085981011390686,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
175,0.872233,6.164816379547119,0.3323148190975189,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
176,0.8704717,6.172416687011719,0.3328026235103607,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
177,0.86817116,6.122364044189453,0.3276899456977844,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
178,0.86618733,6.117025375366211,0.32776474952697754,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
179,0.8646429,6.128297328948975,0.32859575748443604,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
180,0.86210686,6.145532131195068,0.3305339515209198,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
181,0.86086,6.149223327636719,0.3303106129169464,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
182,0.85914856,6.132104873657227,0.3282336890697479,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
183,0.85706687,6.166679382324219,0.33225923776626587,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
184,0.8558233,6.156487941741943,0.33125969767570496,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
185,0.854226,6.151828289031982,0.33072659373283386,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
186,0.8532384,6.1486616134643555,0.3305346965789795,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
187,0.85063344,6.1712727546691895,0.33300939202308655,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
188,0.8494801,6.164536952972412,0.332265704870224,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
189,0.8472827,6.164677619934082,0.33244559168815613,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
190,0.8459424,6.172152042388916,0.33356091380119324,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
191,0.8437409,6.22423791885376,0.3389597535133362,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
192,0.84181803,6.194889545440674,0.33602070808410645,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
193,0.8402189,6.224890232086182,0.3392834961414337,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
194,0.839432,6.212893962860107,0.3380122780799866,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
195,0.8384017,6.204937934875488,0.33660632371902466,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
196,0.8371454,6.20984411239624,0.3367216885089874,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
197,0.83579445,6.250246524810791,0.34088942408561707,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
198,0.8337828,6.23989200592041,0.33967745304107666,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
199,0.8314257,6.245669841766357,0.3404282033443451,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
200,0.8300509,6.2099714279174805,0.3365088701248169,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
201,0.8288507,6.206645488739014,0.3359604477882385,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
202,0.827331,6.2084503173828125,0.3359759747982025,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
203,0.8268406,6.208325386047363,0.33635401725769043,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
204,0.8257007,6.231391906738281,0.33853501081466675,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
205,0.8243306,6.245318412780762,0.3394812047481537,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
206,0.8235843,6.217792510986328,0.33660364151000977,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
207,0.8227237,6.228203773498535,0.33763664960861206,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
208,0.8215905,6.2306809425354,0.3376879394054413,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
209,0.82095367,6.218770503997803,0.33611980080604553,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
210,0.8201,6.218598365783691,0.33580949902534485,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
211,0.8188798,6.252467632293701,0.3398367762565613,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
212,0.81818926,6.263993263244629,0.3408490717411041,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
213,0.81780493,6.251209735870361,0.3394348621368408,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
214,0.8166438,6.265812397003174,0.3411637246608734,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
215,0.81550777,6.2798171043396,0.3425002098083496,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
216,0.81395143,6.320939064025879,0.3471467196941376,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
217,0.81219846,6.325326442718506,0.3474346995353699,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
218,0.81138325,6.32788610458374,0.34743669629096985,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
219,0.81091285,6.286701679229736,0.34310564398765564,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
220,0.8103706,6.278292179107666,0.3422245979309082,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
221,0.8092665,6.260178565979004,0.3405223786830902,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
222,0.80885124,6.256615161895752,0.3400695025920868,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
223,0.80842024,6.2283501625061035,0.3370130956172943,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
224,0.80840355,6.2388916015625,0.33797362446784973,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
225,0.8082843,6.225019454956055,0.3364303410053253,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
226,0.8073765,6.246915817260742,0.33857837319374084,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
227,0.80649906,6.219412803649902,0.33600205183029175,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
228,0.80581087,6.279595851898193,0.34218496084213257,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
229,0.80504256,6.288947105407715,0.34305721521377563,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
230,0.80370957,6.2986578941345215,0.34441661834716797,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
231,0.8026366,6.30033016204834,0.34411442279815674,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
232,0.8019899,6.288599491119385,0.34319138526916504,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
233,0.800984,6.297464370727539,0.3440765142440796,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
234,0.80028045,6.309764385223389,0.34563013911247253,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
235,0.7998102,6.29724645614624,0.3438221514225006,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
236,0.7989417,6.290011882781982,0.3429679572582245,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
237,0.7984406,6.257544040679932,0.33938390016555786,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
