iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
20,24.780481,35.284461975097656,3.3509976863861084,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
21,23.30446,33.69435119628906,3.191251754760742,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
22,21.93024,32.15961837768555,3.0358521938323975,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
23,20.647503,30.764551162719727,2.8943376541137695,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
24,19.446735,29.467016220092773,2.7631475925445557,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
25,18.308197,28.176631927490234,2.6305649280548096,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
26,17.260376,26.957008361816406,2.5068700313568115,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
27,16.277235,25.78239631652832,2.3874282836914062,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
28,15.349423,24.75728416442871,2.2832815647125244,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
29,14.488337,23.669706344604492,2.173091173171997,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
30,13.692095,22.77303695678711,2.081162929534912,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
31,12.929996,21.841049194335938,1.9863462448120117,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
32,12.218703,20.919219970703125,1.8928251266479492,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
33,11.562323,20.042118072509766,1.8029930591583252,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
34,10.938175,19.241365432739258,1.7207738161087036,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
35,10.359878,18.505367279052734,1.6443439722061157,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
36,9.798655,17.86724853515625,1.5785882472991943,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
37,9.276392,17.187557220458984,1.5090352296829224,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
38,8.803598,16.575342178344727,1.4464629888534546,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
39,8.355943,15.978715896606445,1.3851675987243652,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
40,7.936512,15.389969825744629,1.3242548704147339,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
41,7.5399575,14.87241268157959,1.2705098390579224,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
42,7.167429,14.351022720336914,1.2164306640625,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
43,6.826826,13.85087776184082,1.1649158000946045,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
44,6.4940033,13.462769508361816,1.1253255605697632,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
45,6.1894407,13.059869766235352,1.0833065509796143,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
46,5.901197,12.603572845458984,1.0355643033981323,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
47,5.6347613,12.154399871826172,0.9887949824333191,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
48,5.3786297,11.748440742492676,0.9468449950218201,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
49,5.1326556,11.37986946105957,0.9085972309112549,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
50,4.9077573,11.067670822143555,0.875693678855896,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
51,4.699039,10.748284339904785,0.8420202732086182,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
52,4.5083714,10.473369598388672,0.8125537037849426,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
53,4.327696,10.222691535949707,0.7864462733268738,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
54,4.153024,9.992433547973633,0.7625002861022949,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
55,3.987303,9.75524616241455,0.7373682856559753,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
56,3.8305266,9.502523422241211,0.7102265357971191,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
57,3.6852214,9.244278907775879,0.6829529404640198,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
58,3.5471973,8.973686218261719,0.6541748642921448,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
59,3.4216406,8.768853187561035,0.6317262649536133,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
60,3.297012,8.573102951049805,0.6107724905014038,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
61,3.181305,8.406661987304688,0.5927910208702087,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
62,3.0744336,8.258123397827148,0.5764433741569519,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
63,2.971644,8.125455856323242,0.5618495941162109,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
64,2.8739111,7.9761061668396,0.5459193587303162,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
65,2.782515,7.789626598358154,0.5260820388793945,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
66,2.69408,7.703516006469727,0.5165390968322754,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
67,2.6107943,7.608999252319336,0.5059841275215149,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
68,2.5329154,7.478105068206787,0.4916594922542572,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
69,2.4610143,7.380260467529297,0.48042404651641846,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
70,2.3908584,7.2801947593688965,0.46964290738105774,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
71,2.3258448,7.186037540435791,0.4593909680843353,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
72,2.2615197,7.077791690826416,0.44756820797920227,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
73,2.2034159,6.975027084350586,0.43643438816070557,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
74,2.1463768,6.914450645446777,0.4292183518409729,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
75,2.093539,6.870310306549072,0.4240567684173584,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
76,2.0439084,6.842912673950195,0.42096465826034546,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
77,1.9968164,6.825770378112793,0.41814160346984863,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
78,1.9506482,6.735531806945801,0.4083971381187439,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
79,1.9063474,6.65720272064209,0.3998676538467407,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
80,1.8664562,6.639986038208008,0.3980579674243927,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
81,1.8277853,6.612886905670166,0.39449018239974976,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
82,1.7910291,6.536326885223389,0.3857986032962799,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
83,1.7549703,6.514094829559326,0.3826454281806946,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
84,1.7216995,6.431304454803467,0.3738037347793579,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
85,1.6897644,6.384217739105225,0.36808162927627563,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
86,1.6606802,6.377826690673828,0.36672356724739075,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
87,1.6314336,6.344035625457764,0.3630311191082001,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
88,1.6029896,6.305832386016846,0.35877156257629395,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
89,1.5738249,6.308579444885254,0.35866793990135193,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
90,1.5489887,6.261693477630615,0.3534903824329376,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
91,1.5250877,6.2223687171936035,0.34909456968307495,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
92,1.5023059,6.1846137046813965,0.3447093665599823,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
93,1.4797231,6.134803771972656,0.3393743932247162,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
94,1.4577183,6.1426777839660645,0.3395376205444336,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
95,1.4364532,6.113596439361572,0.336947500705719,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
96,1.4170401,6.061263084411621,0.3312615156173706,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
97,1.3976458,6.025750637054443,0.3272128999233246,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
98,1.3793199,6.029235363006592,0.32727566361427307,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
99,1.3638958,6.012554168701172,0.32525143027305603,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
100,1.3471317,6.0381388664245605,0.3270920217037201,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
101,1.3306329,6.031357288360596,0.32607361674308777,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
102,1.3150972,6.032003879547119,0.32601457834243774,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
103,1.2991773,5.998222351074219,0.32229968905448914,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
104,1.2844771,5.998363018035889,0.32204580307006836,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
105,1.2702972,5.985015392303467,0.3206363022327423,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
106,1.255424,6.009516716003418,0.32311514019966125,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
107,1.2423674,5.989398956298828,0.3204955756664276,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
108,1.2285559,5.983166217803955,0.3195401728153229,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
109,1.2167435,5.976280689239502,0.31928038597106934,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
110,1.2050002,5.9710164070129395,0.3186320960521698,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
111,1.1936177,5.979544639587402,0.3190107047557831,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
112,1.1819434,5.963201999664307,0.31695225834846497,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
113,1.1720916,5.941178321838379,0.3138408660888672,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
114,1.1627228,5.924065113067627,0.31178587675094604,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
115,1.1528885,5.960252285003662,0.3153561055660248,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
116,1.1421256,5.998760223388672,0.31960582733154297,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
117,1.1332552,5.951273441314697,0.31480681896209717,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
118,1.1249466,5.975744724273682,0.31693464517593384,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
119,1.116357,5.998684406280518,0.3194657564163208,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
120,1.1088378,5.999999046325684,0.3196426331996918,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
121,1.1006428,6.0049543380737305,0.3200279772281647,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
122,1.0928369,5.9640913009643555,0.31551840901374817,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
123,1.0860517,5.978182315826416,0.31699085235595703,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
124,1.0790238,5.94691276550293,0.3135206699371338,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
125,1.072198,5.992038726806641,0.3181118965148926,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
126,1.0653328,6.004086017608643,0.31954410672187805,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
127,1.0598043,5.990708351135254,0.3183504641056061,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
128,1.0533037,5.991699695587158,0.31822794675827026,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
129,1.0464132,5.9525604248046875,0.31435859203338623,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
130,1.0393444,5.992733001708984,0.31880488991737366,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
131,1.0313743,6.056138515472412,0.32472607493400574,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
132,1.0246124,6.01984167098999,0.32081207633018494,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
133,1.018602,6.0364227294921875,0.3227519392967224,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
134,1.014021,6.017624855041504,0.320765882730484,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
135,1.0083989,6.025524139404297,0.32102563977241516,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
136,1.0029341,6.052639484405518,0.32354262471199036,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
137,0.9973881,6.087723731994629,0.3271336555480957,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
138,0.99164367,6.068142414093018,0.3247804641723633,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
139,0.98659086,6.062407493591309,0.32387641072273254,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
140,0.98140454,6.044519424438477,0.3215790092945099,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
141,0.97675854,6.0456013679504395,0.3217099606990814,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
142,0.9729842,6.055264472961426,0.32235047221183777,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
143,0.9689531,6.048913478851318,0.3220241963863373,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
144,0.9638928,6.081790924072266,0.32556790113449097,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
145,0.9600565,6.046083927154541,0.3218364417552948,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
146,0.9565336,6.0398993492126465,0.3209265172481537,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
147,0.95253,6.03570556640625,0.3204871416091919,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
148,0.9493691,6.046680450439453,0.32130295038223267,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
149,0.94453704,6.060502052307129,0.322970449924469,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
150,0.9418263,6.0491461753845215,0.3215799331665039,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
151,0.93816954,6.067813873291016,0.3235056698322296,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
152,0.9333025,6.062128067016602,0.32253989577293396,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
153,0.9301546,6.05679178237915,0.32189157605171204,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
154,0.9265013,6.090618133544922,0.3253924250602722,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
155,0.9226425,6.104248046875,0.3266408145427704,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
156,0.9195316,6.094812393188477,0.32607558369636536,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
157,0.9166902,6.0676727294921875,0.3227447271347046,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
158,0.9129956,6.090723037719727,0.3247176706790924,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
159,0.91024035,6.158198833465576,0.33180928230285645,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
160,0.9071991,6.146653175354004,0.33061689138412476,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
161,0.9042453,6.129987716674805,0.32936030626296997,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
162,0.9019163,6.131570339202881,0.3297937512397766,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
163,0.89873147,6.129864692687988,0.3294258117675781,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
164,0.8960547,6.1329169273376465,0.3289218842983246,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
165,0.89410615,6.158283233642578,0.3315657675266266,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
166,0.89246064,6.160446643829346,0.332171231508255,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
167,0.8908457,6.155386924743652,0.331455260515213,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
168,0.8890918,6.133600234985352,0.3290565013885498,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
169,0.88752055,6.1146240234375,0.32701265811920166,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
170,0.88499814,6.104403018951416,0.3259955942630768,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
171,0.8837256,6.130914211273193,0.3285294473171234,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
172,0.88161874,6.137250900268555,0.3289942145347595,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
173,0.8800537,6.149115562438965,0.33080530166625977,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
174,0.8768122,6.136246204376221,0.3293896019458771,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
175,0.875478,6.138663291931152,0.3293178379535675,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
176,0.8734155,6.151777267456055,0.33084866404533386,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
177,0.87068236,6.131149768829346,0.3287142813205719,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
178,0.86808246,6.136016368865967,0.32910993695259094,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
179,0.86647755,6.171152591705322,0.332301527261734,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
180,0.86468977,6.172875881195068,0.33211588859558105,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
181,0.86378694,6.15883731842041,0.3304606080055237,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
182,0.861272,6.198666095733643,0.3349459171295166,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
183,0.8591925,6.199787139892578,0.33486366271972656,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
184,0.856764,6.196582794189453,0.33438175916671753,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
185,0.856441,6.192319869995117,0.33381128311157227,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
186,0.85465556,6.163726806640625,0.3307409882545471,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
187,0.8525203,6.226496696472168,0.3370741605758667,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
188,0.85093087,6.207787036895752,0.33514055609703064,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
189,0.8483584,6.197266578674316,0.334452360868454,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
190,0.8463859,6.1904401779174805,0.3334568738937378,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
191,0.8460146,6.168248653411865,0.3313285708427429,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
192,0.8446745,6.180815696716309,0.3326634168624878,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
193,0.8443272,6.199589729309082,0.3346123695373535,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
194,0.8428079,6.214775562286377,0.3361525535583496,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
195,0.8404038,6.222121238708496,0.3371025025844574,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
196,0.83938414,6.2610297203063965,0.3407038450241089,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
197,0.83718926,6.287879943847656,0.3433804214000702,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
198,0.83604944,6.28294038772583,0.3429258167743683,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
199,0.8342543,6.292460918426514,0.3439394533634186,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
200,0.8328425,6.3013916015625,0.34479841589927673,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
201,0.8313059,6.279746055603027,0.3426196873188019,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
202,0.82972646,6.27595329284668,0.3422631025314331,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
203,0.8281999,6.270112991333008,0.3416531980037689,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
204,0.82693267,6.290048122406006,0.34354349970817566,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
205,0.8254601,6.302114009857178,0.34449097514152527,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
206,0.8240312,6.2854132652282715,0.3427796959877014,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
207,0.82243824,6.272490978240967,0.34136614203453064,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
208,0.8216728,6.289708614349365,0.34348487854003906,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
209,0.8212668,6.269735813140869,0.3412773013114929,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
210,0.820818,6.266637325286865,0.34112581610679626,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
211,0.81995356,6.271759033203125,0.341938853263855,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
212,0.8193227,6.253406524658203,0.3402414917945862,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
213,0.81814504,6.267336845397949,0.34169453382492065,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
214,0.8163409,6.279336929321289,0.3434291481971741,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
215,0.8139342,6.338188171386719,0.34960174560546875,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
216,0.81235176,6.325847625732422,0.3480081260204315,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
217,0.8119118,6.302680492401123,0.3448905348777771,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
218,0.8113464,6.309278964996338,0.3457357585430145,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
219,0.8101437,6.327947616577148,0.34723329544067383,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
220,0.8087723,6.340502738952637,0.3481970429420471,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
221,0.808366,6.331296443939209,0.34706759452819824,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
222,0.80776787,6.310988903045654,0.3456268310546875,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
223,0.80703264,6.308893203735352,0.34558340907096863,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
224,0.8058944,6.3266682624816895,0.3479869067668915,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
225,0.804714,6.330739498138428,0.34843918681144714,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
226,0.8042605,6.328965663909912,0.3477400541305542,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
227,0.80348575,6.319434642791748,0.3466997742652893,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
228,0.80197716,6.3540825843811035,0.3503835201263428,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
229,0.80144274,6.333613872528076,0.34801098704338074,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
230,0.80094784,6.342347145080566,0.3494701385498047,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
231,0.8000103,6.3300628662109375,0.3476274907588959,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
232,0.7995728,6.317035675048828,0.3466380536556244,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
233,0.79954255,6.273631572723389,0.3418281078338623,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
234,0.7996131,6.286117076873779,0.3426959812641144,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
235,0.7997801,6.284128665924072,0.34273022413253784,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
236,0.7993903,6.275730133056641,0.3419777452945709,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
237,0.79840064,6.287677764892578,0.3429906368255615,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
