iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
31,12.526654,20.05803871154785,1.9308313131332397,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
32,11.809562,19.154130935668945,1.8386143445968628,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
33,11.136857,18.333576202392578,1.7542585134506226,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
34,10.491768,17.554101943969727,1.674055576324463,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
35,9.910267,16.814390182495117,1.5981210470199585,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
36,9.3468,16.08567237854004,1.5231287479400635,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
37,8.8435755,15.423974990844727,1.456124186515808,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
38,8.349798,14.792547225952148,1.3913905620574951,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
39,7.8951187,14.184059143066406,1.3288283348083496,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
40,7.4639974,13.615033149719238,1.2704166173934937,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
41,7.071442,13.069697380065918,1.2136865854263306,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
42,6.6991854,12.552092552185059,1.1602067947387695,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
43,6.355107,12.051732063293457,1.1078840494155884,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
44,6.0312734,11.559542655944824,1.0571467876434326,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
45,5.718357,11.137554168701172,1.0127860307693481,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
46,5.421776,10.691117286682129,0.9668954610824585,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
47,5.147325,10.321117401123047,0.9289324879646301,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
48,4.8908033,10.00977611541748,0.8963062763214111,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
49,4.656665,9.674956321716309,0.8609508275985718,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
50,4.4336395,9.321030616760254,0.8240706920623779,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
51,4.215131,9.000523567199707,0.7902089357376099,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
52,4.0214586,8.712894439697266,0.7598113417625427,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
53,3.8305533,8.396649360656738,0.7266162037849426,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
54,3.6522176,8.108683586120605,0.6965437531471252,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
55,3.4826376,7.827097415924072,0.6668870449066162,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
56,3.3323514,7.596031188964844,0.6423082947731018,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
57,3.1853867,7.353325366973877,0.6167270541191101,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
58,3.0476758,7.15381383895874,0.5956302881240845,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
59,2.9139278,6.945159435272217,0.5736209750175476,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
60,2.7905674,6.768857955932617,0.5541691780090332,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
61,2.6756215,6.6027421951293945,0.536647379398346,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
62,2.5644302,6.439366817474365,0.5188723206520081,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
63,2.462821,6.267587661743164,0.5003502368927002,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
64,2.3674254,6.100316524505615,0.4824875593185425,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
65,2.2773328,5.95014762878418,0.46613404154777527,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
66,2.193604,5.789047718048096,0.4485980272293091,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
67,2.1127145,5.645238399505615,0.4331771433353424,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
68,2.0351539,5.547416687011719,0.4223634600639343,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
69,1.9645805,5.427423477172852,0.4093398153781891,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
70,1.8951551,5.333383560180664,0.39887505769729614,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
71,1.8273824,5.216206073760986,0.3857271671295166,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
72,1.7641625,5.133700370788574,0.37674903869628906,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
73,1.7081144,5.040675163269043,0.3663046658039093,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
74,1.654049,4.929742336273193,0.35416001081466675,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
75,1.6023422,4.829856872558594,0.343179851770401,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
76,1.5561774,4.755252361297607,0.33480289578437805,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
77,1.5112752,4.701228618621826,0.32872557640075684,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
78,1.4690156,4.639409065246582,0.3219452500343323,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
79,1.4265237,4.581933975219727,0.31549370288848877,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
80,1.3876039,4.524324417114258,0.30875787138938904,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
81,1.3516958,4.444393634796143,0.30002927780151367,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
82,1.3166176,4.375186443328857,0.29247644543647766,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
83,1.2834097,4.317922592163086,0.28591135144233704,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
84,1.2511027,4.248658180236816,0.2781692445278168,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
85,1.2216636,4.211247444152832,0.27376118302345276,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
86,1.1926157,4.155512809753418,0.2676243782043457,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
87,1.166134,4.099462509155273,0.26137015223503113,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
88,1.1405619,4.056990146636963,0.2562858462333679,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
89,1.1164565,4.044538974761963,0.25413042306900024,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
90,1.0934432,4.018767356872559,0.2508111596107483,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
91,1.0712893,3.9940810203552246,0.24824483692646027,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
92,1.051143,3.940382480621338,0.24205274879932404,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
93,1.0308377,3.9661753177642822,0.24430018663406372,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
94,1.0106059,3.938235282897949,0.24106287956237793,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
95,0.9930257,3.8921661376953125,0.2361731082201004,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
96,0.97670096,3.8722243309020996,0.2335531860589981,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
97,0.9601554,3.846489429473877,0.2304830700159073,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
98,0.94525063,3.7904419898986816,0.22433514893054962,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
99,0.9295227,3.7757601737976074,0.2229432761669159,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
100,0.914805,3.764366626739502,0.221696674823761,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
101,0.90038556,3.7586398124694824,0.22079934179782867,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
102,0.8872528,3.7600269317626953,0.22062627971172333,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
103,0.87371737,3.7423369884490967,0.21826760470867157,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
104,0.86192954,3.714963436126709,0.2149326354265213,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
105,0.84978706,3.7102909088134766,0.21398890018463135,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
106,0.83915204,3.6684107780456543,0.20920202136039734,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
107,0.82910675,3.650829792022705,0.20743511617183685,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
108,0.8182077,3.638967752456665,0.20632532238960266,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
109,0.808263,3.6393067836761475,0.20623141527175903,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
110,0.7971291,3.632697820663452,0.20554418861865997,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
111,0.7871927,3.619428873062134,0.20377640426158905,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
112,0.7787208,3.5910587310791016,0.20053310692310333,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
113,0.7698149,3.5969126224517822,0.20085330307483673,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
114,0.76119304,3.613067626953125,0.2018580436706543,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
115,0.7535871,3.5856776237487793,0.19891797006130219,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
116,0.74613434,3.5884900093078613,0.1990235447883606,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
117,0.7391262,3.5876686573028564,0.19842588901519775,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
118,0.7327885,3.556636333465576,0.19507797062397003,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
119,0.7253458,3.575669050216675,0.19718946516513824,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
120,0.71882856,3.563654899597168,0.19581842422485352,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
121,0.7113663,3.5841729640960693,0.1978883147239685,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
122,0.7051501,3.576625347137451,0.19739173352718353,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
123,0.69943887,3.562000036239624,0.19575268030166626,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
124,0.693674,3.588229179382324,0.1984100192785263,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
125,0.686964,3.594695806503296,0.19898223876953125,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
126,0.68112946,3.604327440261841,0.19958193600177765,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
127,0.67586994,3.588466167449951,0.1975530982017517,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
128,0.67119324,3.5651025772094727,0.19496183097362518,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
129,0.6663962,3.5587403774261475,0.19424183666706085,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
130,0.66166127,3.5589632987976074,0.19401417672634125,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
131,0.6573958,3.579024314880371,0.1961226910352707,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
132,0.65241504,3.594235897064209,0.19725096225738525,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
133,0.6475693,3.5978240966796875,0.1979978233575821,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
134,0.6428824,3.580350875854492,0.19609525799751282,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
135,0.6384813,3.5999996662139893,0.19815033674240112,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
136,0.63416404,3.633044958114624,0.20144891738891602,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
137,0.629593,3.6434807777404785,0.2022865265607834,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
138,0.624635,3.6400814056396484,0.201957106590271,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
139,0.6209449,3.6394710540771484,0.20148847997188568,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
140,0.6176496,3.6253867149353027,0.19990652799606323,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
141,0.6149665,3.600191354751587,0.19700504839420319,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
142,0.6118631,3.602545976638794,0.19738593697547913,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
143,0.60859525,3.591559648513794,0.19599761068820953,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
144,0.6058537,3.5769553184509277,0.19425925612449646,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
145,0.6029531,3.582472085952759,0.19484423100948334,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
146,0.6002888,3.584547996520996,0.1947624534368515,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
147,0.59765065,3.5794332027435303,0.19401121139526367,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
148,0.5948724,3.5751307010650635,0.19346828758716583,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
149,0.5924536,3.579050302505493,0.19372345507144928,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
150,0.5891679,3.5567119121551514,0.19147321581840515,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
151,0.5860513,3.5735535621643066,0.19291165471076965,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
152,0.5836938,3.5696420669555664,0.1928156018257141,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
153,0.58149034,3.543032646179199,0.1899082064628601,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
154,0.57931274,3.553224802017212,0.19101360440254211,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
155,0.577354,3.577531099319458,0.19331620633602142,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
156,0.5753723,3.578341484069824,0.19305269420146942,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
157,0.5731684,3.5908000469207764,0.19452813267707825,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
158,0.5713739,3.59125018119812,0.19473038613796234,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
159,0.5693728,3.5832841396331787,0.1937764436006546,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
160,0.5677712,3.573603630065918,0.1930210143327713,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
161,0.56600004,3.5713624954223633,0.19299453496932983,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
162,0.56398803,3.5659778118133545,0.19211620092391968,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
163,0.5626577,3.5716114044189453,0.19244547188282013,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
164,0.560923,3.5676844120025635,0.1917286366224289,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
165,0.55932736,3.5537469387054443,0.19020339846611023,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
166,0.55764407,3.5582971572875977,0.19039569795131683,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
167,0.5559683,3.5542778968811035,0.19016329944133759,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
168,0.554283,3.571658134460449,0.19176924228668213,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
169,0.5529756,3.5452921390533447,0.18908792734146118,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
170,0.5507476,3.5661556720733643,0.19133514165878296,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
171,0.5494082,3.5609843730926514,0.19048351049423218,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
172,0.5480426,3.546919107437134,0.18891441822052002,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
173,0.546152,3.564349412918091,0.19094903767108917,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
174,0.5447683,3.550637722015381,0.18945030868053436,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
175,0.54339755,3.5468523502349854,0.18896883726119995,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
176,0.5421507,3.5573031902313232,0.18988648056983948,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
177,0.5400701,3.573484420776367,0.191599041223526,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
178,0.538702,3.5794801712036133,0.19216279685497284,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
179,0.53670156,3.5829379558563232,0.19243209064006805,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
180,0.53586924,3.5686867237091064,0.1909806877374649,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
181,0.53467447,3.588244676589966,0.1931372880935669,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
182,0.53344035,3.578136444091797,0.19211424887180328,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
183,0.531923,3.5739917755126953,0.1918189376592636,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
184,0.53108937,3.5558362007141113,0.18988212943077087,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
185,0.5299917,3.5807580947875977,0.19233404099941254,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
186,0.5275409,3.587553024291992,0.19281688332557678,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
187,0.52649057,3.5989227294921875,0.1938420832157135,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
188,0.5253426,3.599674940109253,0.1936778873205185,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
189,0.524747,3.5948779582977295,0.19330917298793793,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
190,0.5235459,3.623220205307007,0.1961306929588318,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
191,0.522074,3.6334283351898193,0.1975921094417572,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
192,0.5207714,3.655712127685547,0.1999908685684204,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
193,0.52009714,3.6256892681121826,0.196616068482399,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
194,0.5187952,3.6271326541900635,0.19680334627628326,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
195,0.5175589,3.6212732791900635,0.19596168398857117,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
196,0.5165398,3.6305713653564453,0.19667361676692963,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
197,0.51567346,3.620590925216675,0.19541116058826447,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
198,0.51431936,3.6290910243988037,0.1963217854499817,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
199,0.5136198,3.6461732387542725,0.19807417690753937,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
200,0.5128655,3.652191638946533,0.1987118124961853,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
201,0.5124886,3.6283624172210693,0.19628793001174927,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
202,0.5119934,3.647268533706665,0.1981039047241211,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
203,0.5115258,3.6410953998565674,0.1973145753145218,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
204,0.5101114,3.673036813735962,0.20056109130382538,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
205,0.5088722,3.6572587490081787,0.19881369173526764,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
206,0.50807244,3.660559892654419,0.19913621246814728,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
207,0.50732994,3.661141872406006,0.19963662326335907,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
208,0.5063559,3.652324676513672,0.19859105348587036,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
209,0.50548047,3.6519808769226074,0.19881142675876617,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
210,0.50523376,3.6291306018829346,0.19617512822151184,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
211,0.50431705,3.6435279846191406,0.19736932218074799,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
212,0.50345963,3.652496337890625,0.1985224485397339,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
213,0.5031128,3.6497864723205566,0.19830173254013062,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
214,0.5026278,3.648155689239502,0.19816233217716217,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
215,0.50238085,3.653954029083252,0.19870103895664215,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
216,0.5018649,3.6652157306671143,0.19986869394779205,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
217,0.5013963,3.665154218673706,0.19992458820343018,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
218,0.50094724,3.6782984733581543,0.2014310210943222,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
219,0.500569,3.665314197540283,0.20031848549842834,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
220,0.50003415,3.6648502349853516,0.20017512142658234,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
221,0.4996641,3.6622262001037598,0.19970566034317017,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
222,0.49921253,3.6782093048095703,0.2011364847421646,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
223,0.4986912,3.6726267337799072,0.20048755407333374,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
224,0.49793264,3.6824281215667725,0.2014603614807129,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
225,0.49803573,3.6697938442230225,0.20010694861412048,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
226,0.49787912,3.6506595611572266,0.1980743408203125,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
227,0.49730223,3.6742489337921143,0.20077425241470337,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
228,0.49637574,3.6864662170410156,0.20203617215156555,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
229,0.49630162,3.670781373977661,0.2005382478237152,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
230,0.49613678,3.670055866241455,0.20023982226848602,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
231,0.49605876,3.6970980167388916,0.20339174568653107,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
232,0.49580923,3.6941375732421875,0.20303018391132355,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
233,0.49492925,3.6857190132141113,0.2020171731710434,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
234,0.49502605,3.701639175415039,0.2035059779882431,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
235,0.49464,3.686474323272705,0.20199307799339294,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
236,0.49406636,3.702739715576172,0.2037675976753235,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
