iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
107,0.50030774,1.8057385683059692,0.11875034868717194,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
108,0.49191794,1.7914071083068848,0.11698158830404282,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
109,0.48401377,1.7674081325531006,0.11408177763223648,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
110,0.47644937,1.746161937713623,0.11155644804239273,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
111,0.46896118,1.736362099647522,0.11023560911417007,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
112,0.46179718,1.7220577001571655,0.10835093259811401,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
113,0.45460138,1.7057491540908813,0.10630924254655838,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
114,0.44794738,1.6980208158493042,0.10515885800123215,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
115,0.4415975,1.6908422708511353,0.10423622280359268,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
116,0.43534464,1.688966989517212,0.1036195233464241,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
117,0.42923096,1.6905934810638428,0.10340270400047302,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
118,0.42316887,1.6803269386291504,0.10215134918689728,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
119,0.41772857,1.670011281967163,0.10079342126846313,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
120,0.41243026,1.6577954292297363,0.09932789206504822,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
121,0.40760863,1.6480629444122314,0.09804406762123108,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
122,0.4030948,1.631083369255066,0.09608671069145203,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
123,0.3985182,1.6442041397094727,0.09709171950817108,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
124,0.39426154,1.6407088041305542,0.09639202058315277,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
125,0.39020118,1.6277483701705933,0.09479626268148422,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
126,0.3860934,1.6325418949127197,0.0952363982796669,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
127,0.3819629,1.6253291368484497,0.09426824003458023,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
128,0.37826875,1.6322832107543945,0.0947570726275444,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
129,0.37458044,1.6327228546142578,0.09468497335910797,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
130,0.37104678,1.6191281080245972,0.09313704818487167,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
131,0.36782056,1.6076805591583252,0.09182796627283096,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
132,0.36465928,1.5965343713760376,0.09047474712133408,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
133,0.36159775,1.5998437404632568,0.09081044048070908,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
134,0.3587678,1.6001263856887817,0.09077195078134537,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
135,0.35554078,1.596506118774414,0.09027870744466782,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
136,0.3528233,1.582140564918518,0.08853316307067871,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
137,0.35018626,1.5767245292663574,0.08773772418498993,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
138,0.34792474,1.5714280605316162,0.08704707771539688,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
139,0.34508654,1.5824706554412842,0.08806747943162918,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
140,0.34182748,1.5859085321426392,0.08821430802345276,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
141,0.33922634,1.5870124101638794,0.08826563507318497,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
142,0.33666372,1.5812381505966187,0.0874876007437706,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
143,0.3344494,1.591574788093567,0.08823127299547195,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
144,0.33205983,1.5943108797073364,0.08824227750301361,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
145,0.32981277,1.5821994543075562,0.08671540021896362,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
146,0.3279305,1.5819486379623413,0.08662188053131104,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
147,0.32604706,1.5670970678329468,0.08496491611003876,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
148,0.3240848,1.5673632621765137,0.08477149903774261,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
149,0.32251543,1.5580023527145386,0.08380748331546783,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
150,0.32067186,1.5538673400878906,0.08336281031370163,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
151,0.31910732,1.542359471321106,0.08194395154714584,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
152,0.31705973,1.5440304279327393,0.08220802992582321,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
153,0.31552142,1.550672173500061,0.08269567042589188,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
154,0.31393135,1.5531830787658691,0.08284569531679153,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
155,0.3121484,1.544220209121704,0.08183247596025467,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
156,0.31066456,1.5476230382919312,0.08222652971744537,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
157,0.3092774,1.539625644683838,0.0812651738524437,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
158,0.3075798,1.5460625886917114,0.08193305879831314,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
159,0.30599895,1.5544534921646118,0.08280131965875626,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
160,0.30463782,1.545804738998413,0.08175788074731827,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
161,0.30323416,1.559264898300171,0.08317497372627258,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
162,0.30194056,1.5512019395828247,0.08213797211647034,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
163,0.30053833,1.5633724927902222,0.08330296725034714,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
164,0.29903236,1.5713376998901367,0.08389904350042343,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
165,0.29759297,1.56674325466156,0.08328155428171158,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
166,0.29667816,1.5555729866027832,0.08196189999580383,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
167,0.29582164,1.5606688261032104,0.08241496980190277,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
168,0.2944468,1.5595158338546753,0.08219679445028305,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
169,0.29334262,1.5615854263305664,0.08226823061704636,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
170,0.29249302,1.5576726198196411,0.08174706250429153,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
171,0.2917219,1.5662078857421875,0.08287900686264038,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
172,0.29080853,1.56459379196167,0.08272115886211395,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
173,0.2892414,1.5868515968322754,0.08509999513626099,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
174,0.28839344,1.580675482749939,0.08428464829921722,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
175,0.2871946,1.5727565288543701,0.08341246843338013,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
176,0.28619277,1.5710387229919434,0.08330532163381577,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
177,0.28524154,1.5760058164596558,0.08359989523887634,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
178,0.28448936,1.5685712099075317,0.08271642029285431,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
179,0.28370225,1.5603234767913818,0.08183446526527405,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
180,0.2826962,1.5746347904205322,0.08324296027421951,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
181,0.28177086,1.5700620412826538,0.08274461328983307,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
182,0.28126907,1.5756409168243408,0.08326016366481781,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
183,0.28042102,1.5795844793319702,0.08376026153564453,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
184,0.27955368,1.5812649726867676,0.08383558690547943,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
185,0.27897134,1.5785897970199585,0.08363046497106552,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
186,0.27824444,1.5753593444824219,0.0832483097910881,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
187,0.27756548,1.572857141494751,0.0829927995800972,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
188,0.276927,1.5775240659713745,0.08348236978054047,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
189,0.27633077,1.5712369680404663,0.08273400366306305,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
190,0.27562678,1.576053500175476,0.08313574641942978,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
191,0.2750263,1.577258586883545,0.08305487781763077,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
192,0.27412885,1.5766938924789429,0.0829395279288292,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
193,0.27360353,1.5731267929077148,0.08252117037773132,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
194,0.2730686,1.570068359375,0.0819702073931694,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
195,0.2725146,1.5767306089401245,0.08250339329242706,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
196,0.2718147,1.5830812454223633,0.08318249136209488,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
197,0.271113,1.5936362743377686,0.08458909392356873,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
198,0.2709127,1.5923347473144531,0.08442094177007675,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
199,0.27047276,1.5808767080307007,0.08321275562047958,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
200,0.27011502,1.5747509002685547,0.08253633975982666,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
201,0.26990527,1.5744048357009888,0.08255874365568161,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
202,0.2697368,1.5642387866973877,0.0813613012433052,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
203,0.26905087,1.5623359680175781,0.08091682195663452,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
204,0.2685793,1.558248519897461,0.08046948909759521,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
205,0.26838806,1.5562305450439453,0.08024058490991592,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
206,0.2679725,1.5605218410491943,0.08066599816083908,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
207,0.26745638,1.5720196962356567,0.0818384662270546,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
208,0.26702067,1.5691041946411133,0.08139234036207199,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
209,0.2662403,1.5706804990768433,0.08133929967880249,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
210,0.26554418,1.5779920816421509,0.0820925310254097,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
211,0.26518545,1.5810545682907104,0.08232919871807098,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
212,0.26483753,1.5830187797546387,0.08262111991643906,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
213,0.2645748,1.5794289112091064,0.08228087425231934,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
214,0.26392078,1.5814008712768555,0.08276050537824631,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
215,0.26355764,1.5899420976638794,0.08354327827692032,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
216,0.26318786,1.5826748609542847,0.08276381343603134,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
217,0.26292583,1.5874786376953125,0.08343520760536194,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
218,0.26277828,1.581395149230957,0.08282346278429031,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
219,0.26245573,1.5764803886413574,0.08229079097509384,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
220,0.26184297,1.591869592666626,0.08372683823108673,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
221,0.2613453,1.5896629095077515,0.08344440162181854,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
222,0.26076034,1.586872935295105,0.08320624381303787,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
223,0.2600966,1.5910725593566895,0.08360656350851059,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
224,0.25972682,1.592896819114685,0.08390343934297562,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
225,0.25954285,1.5828231573104858,0.08277681469917297,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
226,0.25922826,1.5853047370910645,0.08276771754026413,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
227,0.25902638,1.58651864528656,0.08305549621582031,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
228,0.25892293,1.5874720811843872,0.08305742591619492,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
229,0.2588446,1.595229148864746,0.08368045836687088,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
230,0.25854117,1.5915124416351318,0.08315424621105194,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
231,0.25838202,1.5880080461502075,0.08272140473127365,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
232,0.25805974,1.5826033353805542,0.08206791430711746,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
233,0.25791654,1.5735273361206055,0.08115655183792114,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
234,0.25797436,1.5685292482376099,0.08061136305332184,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
235,0.2578025,1.5754146575927734,0.0813208594918251,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
