iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
53,3.74175,8.481437683105469,0.7369715571403503,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
54,3.5701547,8.186339378356934,0.7057392597198486,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
55,3.4083433,7.9346113204956055,0.6793598532676697,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
56,3.2578924,7.677866458892822,0.6523189544677734,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
57,3.1111093,7.427789688110352,0.6252728700637817,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
58,2.9771821,7.200502395629883,0.6012839674949646,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
59,2.852303,6.9927825927734375,0.5788840651512146,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
60,2.7332835,6.812815189361572,0.5593478679656982,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
61,2.6206396,6.65045690536499,0.5419197082519531,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
62,2.5171182,6.4629364013671875,0.5220035910606384,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
63,2.4192927,6.288075923919678,0.5029078722000122,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
64,2.3225868,6.1197991371154785,0.48454874753952026,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
65,2.23623,5.983457565307617,0.4698253571987152,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
66,2.156872,5.873082637786865,0.4578652083873749,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
67,2.0799625,5.736824989318848,0.4429382383823395,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
68,2.0042677,5.603989124298096,0.428302526473999,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
69,1.934555,5.475123405456543,0.4143466353416443,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
70,1.8698765,5.3515729904174805,0.40088698267936707,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
71,1.8079443,5.227900981903076,0.38726621866226196,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
72,1.7475284,5.1573100090026855,0.37920671701431274,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
73,1.6921175,5.045243263244629,0.3668816089630127,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
74,1.6395046,4.95512580871582,0.357176274061203,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
75,1.5889452,4.881378650665283,0.3489013612270355,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
76,1.5419353,4.796996593475342,0.3395128846168518,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
77,1.4960629,4.725296974182129,0.3317626416683197,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
78,1.4531392,4.62899923324585,0.321207731962204,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
79,1.414353,4.544816970825195,0.3119847774505615,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
80,1.375499,4.472315311431885,0.3039454221725464,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
81,1.3398604,4.448210716247559,0.3010830879211426,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
82,1.3060052,4.398533344268799,0.2953811585903168,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
83,1.2722234,4.322157382965088,0.2867284119129181,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
84,1.2417836,4.263053894042969,0.28021055459976196,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
85,1.2112021,4.231902599334717,0.2765965163707733,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
86,1.1842419,4.180053234100342,0.27039480209350586,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
87,1.1575689,4.150822639465332,0.26702871918678284,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
88,1.1325053,4.10949182510376,0.2621855139732361,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
89,1.109259,4.103781223297119,0.2612692415714264,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
90,1.0869383,4.0930681228637695,0.2595168948173523,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
91,1.06509,4.055895805358887,0.25529423356056213,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
92,1.0449189,3.999730348587036,0.2490798532962799,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
93,1.0254798,3.964325428009033,0.24512739479541779,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
94,1.0055971,3.92688250541687,0.2406950742006302,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
95,0.9868577,3.903341054916382,0.2377064824104309,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
96,0.9703477,3.8595924377441406,0.2327532321214676,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
97,0.95430636,3.8395988941192627,0.23046086728572845,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
98,0.93858355,3.794076919555664,0.22558185458183289,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
99,0.9240029,3.7809953689575195,0.22412109375,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
100,0.90939057,3.7591049671173096,0.2212553471326828,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
101,0.89612424,3.749014139175415,0.21963265538215637,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
102,0.8832839,3.7382235527038574,0.21833056211471558,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
103,0.8710291,3.74963641166687,0.21892830729484558,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
104,0.85912687,3.7199251651763916,0.2156149297952652,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
105,0.84574157,3.731276512145996,0.21640871465206146,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
106,0.8333085,3.7277369499206543,0.21586263179779053,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
107,0.8217446,3.717726230621338,0.2145470529794693,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
108,0.8110032,3.731076240539551,0.2157120555639267,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
109,0.80102515,3.7301363945007324,0.21537938714027405,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
110,0.7915504,3.7185120582580566,0.2143309861421585,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
111,0.7836563,3.677035093307495,0.20943589508533478,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
112,0.7758098,3.6596431732177734,0.2073775976896286,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
113,0.76766926,3.649399518966675,0.20630167424678802,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
114,0.76001424,3.6539318561553955,0.20665226876735687,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
115,0.75233954,3.649836540222168,0.20592491328716278,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
116,0.7441321,3.6591081619262695,0.20663462579250336,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
117,0.7363555,3.641767740249634,0.20485743880271912,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
118,0.7287436,3.6568222045898438,0.20614202320575714,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
119,0.72258466,3.625811815261841,0.20280538499355316,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
120,0.7170101,3.653494119644165,0.20559291541576385,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
121,0.71090335,3.6575052738189697,0.20568729937076569,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
122,0.70457864,3.647479772567749,0.20444679260253906,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
123,0.6983599,3.662061929702759,0.2057931125164032,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
124,0.69262195,3.6491785049438477,0.20416159927845,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
125,0.68693054,3.62929368019104,0.20176561176776886,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
126,0.68126315,3.624917507171631,0.2012723982334137,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
127,0.6772785,3.609724998474121,0.1997857689857483,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
128,0.672677,3.5877788066864014,0.19726714491844177,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
129,0.6673868,3.593411922454834,0.19762735068798065,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
130,0.6628718,3.5835306644439697,0.19659928977489471,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
131,0.6582259,3.591094970703125,0.1973113864660263,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
132,0.65357745,3.6210474967956543,0.20020778477191925,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
133,0.64958566,3.6315155029296875,0.2011604607105255,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
134,0.6452044,3.6372885704040527,0.20182067155838013,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
135,0.64078665,3.6314475536346436,0.2011341154575348,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
136,0.63595045,3.6344850063323975,0.201337069272995,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
137,0.6326552,3.6329941749572754,0.20074611902236938,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
138,0.62920463,3.6176021099090576,0.19911418855190277,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
139,0.6263937,3.634227752685547,0.20034046471118927,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
140,0.62200457,3.618541717529297,0.1988399624824524,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
141,0.61855054,3.6125147342681885,0.19815027713775635,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
142,0.61520505,3.6150741577148438,0.19829535484313965,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
143,0.61219543,3.601280927658081,0.19677919149398804,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
144,0.6086262,3.619615077972412,0.19885079562664032,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
145,0.6051464,3.6138408184051514,0.1982419341802597,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
146,0.60190994,3.6039209365844727,0.19712947309017181,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
147,0.59901273,3.6332719326019287,0.2003171741962433,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
148,0.5960318,3.6398937702178955,0.20065711438655853,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
149,0.5937262,3.642815113067627,0.20084261894226074,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
150,0.5908084,3.632598876953125,0.19959671795368195,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
151,0.588165,3.6238527297973633,0.19857221841812134,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
152,0.5857783,3.602909803390503,0.1962204873561859,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
153,0.58325917,3.627732753753662,0.19874060153961182,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
154,0.5807962,3.617622137069702,0.1976071000099182,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
155,0.57803375,3.627673864364624,0.1985071748495102,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
156,0.575629,3.626058340072632,0.19810959696769714,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
157,0.5736558,3.605583667755127,0.19569198787212372,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
158,0.57171893,3.6042428016662598,0.19523224234580994,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
159,0.5696342,3.5935373306274414,0.19426196813583374,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
160,0.5675827,3.601365566253662,0.19539609551429749,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
161,0.5659201,3.62455415725708,0.19745297729969025,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
162,0.56410533,3.608527183532715,0.19563211500644684,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
163,0.5623333,3.6294381618499756,0.198202982544899,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
164,0.56062263,3.6299102306365967,0.1984034776687622,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
165,0.5590326,3.609354019165039,0.19621120393276215,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
166,0.5570546,3.619194746017456,0.19687604904174805,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
167,0.5553816,3.6154186725616455,0.1959323137998581,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
168,0.55387545,3.60884690284729,0.19523945450782776,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
169,0.55221814,3.6076014041900635,0.19501015543937683,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
170,0.55075735,3.6245713233947754,0.19693468511104584,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
171,0.5486863,3.6380624771118164,0.19866988062858582,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
172,0.5464968,3.6622531414031982,0.2010122686624527,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
173,0.54352653,3.6730127334594727,0.2020406574010849,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
174,0.5416394,3.663869619369507,0.20128491520881653,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
175,0.5403958,3.6678504943847656,0.20171929895877838,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
176,0.5396713,3.640521287918091,0.19883424043655396,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
177,0.5386325,3.6429443359375,0.19918206334114075,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
178,0.5370066,3.662482500076294,0.20128214359283447,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
179,0.5360341,3.6782138347625732,0.20267996191978455,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
180,0.5345552,3.655412197113037,0.20026430487632751,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
181,0.53358775,3.6860337257385254,0.20319972932338715,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
182,0.5321371,3.6679351329803467,0.20160670578479767,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
183,0.53074515,3.664485454559326,0.20114313066005707,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
184,0.5292419,3.678027391433716,0.2025943547487259,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
185,0.5281988,3.682772636413574,0.20282454788684845,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
186,0.52672976,3.675813913345337,0.20207911729812622,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
187,0.5249822,3.6563968658447266,0.19993998110294342,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
188,0.52408195,3.645331382751465,0.19877870380878448,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
189,0.52296567,3.6498193740844727,0.19930964708328247,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
190,0.52250844,3.6367006301879883,0.19793039560317993,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
191,0.5217504,3.6277239322662354,0.196855366230011,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
192,0.52070117,3.628018379211426,0.19684068858623505,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
193,0.5195769,3.6368470191955566,0.19775083661079407,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
194,0.517949,3.680851697921753,0.20218099653720856,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
195,0.5166722,3.6769115924835205,0.20207759737968445,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
196,0.51530886,3.6965699195861816,0.20411403477191925,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
197,0.5139614,3.6770362854003906,0.20201803743839264,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
198,0.5130847,3.688121795654297,0.20307032763957977,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
199,0.5122236,3.693742275238037,0.20365285873413086,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
200,0.51127964,3.6990718841552734,0.20400793850421906,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
201,0.5105054,3.687572956085205,0.2027890980243683,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
202,0.5096928,3.684122323989868,0.20249910652637482,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
203,0.509327,3.675758123397827,0.20166414976119995,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
204,0.5087292,3.6583821773529053,0.1998734325170517,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
205,0.5079269,3.650754928588867,0.19926321506500244,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
206,0.50730264,3.63316011428833,0.19706037640571594,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
207,0.5069204,3.6519792079925537,0.19913281500339508,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
208,0.5067605,3.662951707839966,0.20018666982650757,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
209,0.50574106,3.6695499420166016,0.20066335797309875,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
210,0.50531983,3.6557772159576416,0.1992398202419281,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
211,0.5040641,3.649357557296753,0.19863028824329376,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
212,0.50342196,3.6479363441467285,0.19835372269153595,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
213,0.50318885,3.6484477519989014,0.19803720712661743,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
214,0.50278556,3.638362407684326,0.1969044953584671,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
215,0.5024031,3.6522774696350098,0.19827410578727722,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
216,0.5021376,3.6417222023010254,0.19733740389347076,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
217,0.50151503,3.6590027809143066,0.1992662101984024,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
218,0.5010961,3.6483819484710693,0.19816508889198303,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
219,0.5002852,3.6462066173553467,0.19804836809635162,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
220,0.4993662,3.6306986808776855,0.19639837741851807,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
221,0.49951753,3.63254451751709,0.19672664999961853,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
222,0.49899423,3.6424922943115234,0.19769451022148132,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
223,0.49801815,3.646279811859131,0.1981329619884491,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
224,0.49696746,3.6958179473876953,0.2033279985189438,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
225,0.49597088,3.731435537338257,0.2068251222372055,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
226,0.49535593,3.7122979164123535,0.20468847453594208,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
227,0.49467528,3.6931772232055664,0.20247162878513336,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
228,0.49406058,3.6824724674224854,0.2017204761505127,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
229,0.49316376,3.6816837787628174,0.2016468048095703,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
230,0.492601,3.672957420349121,0.20072196424007416,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
231,0.49228755,3.6842281818389893,0.20175181329250336,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
232,0.4915701,3.6818621158599854,0.20144353806972504,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
233,0.49088573,3.670933485031128,0.20019114017486572,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
234,0.49056798,3.660052537918091,0.19889023900032043,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
235,0.4903825,3.6525232791900635,0.1981615424156189,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
236,0.49003696,3.6710267066955566,0.19995951652526855,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
