iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
34,9.972215,16.515169143676758,1.6742929220199585,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
35,9.405354,15.799294471740723,1.6010222434997559,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
36,8.868129,15.098312377929688,1.5292576551437378,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
37,8.355991,14.403718948364258,1.4579010009765625,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
38,7.868589,13.762839317321777,1.3914294242858887,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
39,7.4202538,13.142337799072266,1.3275835514068604,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
40,6.999925,12.540712356567383,1.2659257650375366,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
41,6.5997834,12.007104873657227,1.2108908891677856,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
42,6.2303963,11.481810569763184,1.1567895412445068,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
43,5.884473,10.977253913879395,1.1048386096954346,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
44,5.554808,10.506850242614746,1.0558217763900757,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
45,5.2483397,10.057663917541504,1.0085015296936035,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
46,4.957115,9.639578819274902,0.9645205736160278,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
47,4.6899247,9.24230670928955,0.9232118725776672,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
48,4.4337807,8.857004165649414,0.8829561471939087,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
49,4.195947,8.486191749572754,0.8440490365028381,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
50,3.970927,8.122291564941406,0.8059629797935486,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
51,3.759314,7.768499374389648,0.7691047787666321,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
52,3.559686,7.460691928863525,0.7366339564323425,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
53,3.374325,7.1551289558410645,0.7043796181678772,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
54,3.2025416,6.887958526611328,0.6761623620986938,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
55,3.0422974,6.593837738037109,0.645144522190094,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
56,2.8896158,6.317160606384277,0.6157959699630737,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
57,2.7446363,6.083872318267822,0.5906815528869629,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
58,2.609759,5.855232238769531,0.5664499998092651,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
59,2.4832146,5.646416187286377,0.5440523028373718,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
60,2.3618672,5.436916351318359,0.5217089653015137,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
61,2.2495492,5.226354122161865,0.499416321516037,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
62,2.1445374,5.050198554992676,0.48049718141555786,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
63,2.0467927,4.864800930023193,0.4606078565120697,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
64,1.9525301,4.691821575164795,0.4419059753417969,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
65,1.8641403,4.529487609863281,0.4244184195995331,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
66,1.7827004,4.37873649597168,0.40819045901298523,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
67,1.7051426,4.220207691192627,0.3910590708255768,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
68,1.6286145,4.091845989227295,0.37710246443748474,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
69,1.5579077,3.959333896636963,0.36280903220176697,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
70,1.4923134,3.825068473815918,0.3480948805809021,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
71,1.4310845,3.6980550289154053,0.33450767397880554,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
72,1.3715942,3.59122371673584,0.3225800395011902,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
73,1.3165162,3.477182626724243,0.31000930070877075,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
74,1.264961,3.365736961364746,0.29785627126693726,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
75,1.2163483,3.264777183532715,0.28682178258895874,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
76,1.1697091,3.1964659690856934,0.278937965631485,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
77,1.1261667,3.09287691116333,0.2675849497318268,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
78,1.0848553,2.997892379760742,0.25712093710899353,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
79,1.0467515,2.9251062870025635,0.24885112047195435,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
80,1.009045,2.848522186279297,0.24025042355060577,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
81,0.9746399,2.7728991508483887,0.23188769817352295,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
82,0.94228244,2.692906618118286,0.22292277216911316,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
83,0.91032654,2.6266865730285645,0.21556885540485382,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
84,0.8809066,2.5665230751037598,0.20893464982509613,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
85,0.85257965,2.5067596435546875,0.2020580917596817,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
86,0.82635486,2.4410009384155273,0.19459402561187744,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
87,0.8017083,2.3893990516662598,0.1886366903781891,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
88,0.778397,2.3419406414031982,0.1829477995634079,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
89,0.7564087,2.290696859359741,0.1771000325679779,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
90,0.73535085,2.2482411861419678,0.17215748131275177,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
91,0.7158995,2.2021915912628174,0.16679418087005615,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
92,0.69682086,2.1748976707458496,0.163419708609581,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
93,0.67820585,2.1464431285858154,0.15998448431491852,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
94,0.6611622,2.1079916954040527,0.15562200546264648,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
95,0.64513224,2.0756194591522217,0.15178745985031128,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
96,0.62960196,2.0402722358703613,0.14752422273159027,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
97,0.6150937,2.0109527111053467,0.1440466195344925,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
98,0.6007602,1.9795678853988647,0.14047923684120178,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
99,0.58722645,1.9600576162338257,0.13786523044109344,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
100,0.57478243,1.926450252532959,0.1339789479970932,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
101,0.5628121,1.9061278104782104,0.13148994743824005,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
102,0.5518983,1.888845682144165,0.12940333783626556,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
103,0.54100466,1.865208625793457,0.12654879689216614,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
104,0.5302906,1.8356207609176636,0.12312377989292145,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
105,0.52038294,1.8233757019042969,0.12134459614753723,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
106,0.5109872,1.8096511363983154,0.11936001479625702,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
107,0.5021929,1.7894476652145386,0.11679573357105255,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
108,0.49284133,1.7694931030273438,0.11431901901960373,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
109,0.48466527,1.7569334506988525,0.11272682249546051,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
110,0.47650206,1.742140293121338,0.11085609346628189,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
111,0.46906626,1.728869915008545,0.10926409810781479,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
112,0.46179545,1.7095516920089722,0.1068945974111557,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
113,0.45548192,1.7036527395248413,0.10594511777162552,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
114,0.44870067,1.6989634037017822,0.10491585731506348,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
115,0.44246212,1.686234951019287,0.1034410148859024,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
116,0.4362199,1.6825320720672607,0.10294479876756668,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
117,0.43013057,1.6699068546295166,0.10120846331119537,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
118,0.42436022,1.6633579730987549,0.1002873033285141,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
119,0.41899982,1.6493475437164307,0.09865712374448776,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
120,0.41431022,1.6342120170593262,0.09684982895851135,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
121,0.40926847,1.6307839155197144,0.09643921256065369,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
122,0.40427428,1.6388137340545654,0.09708046913146973,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
123,0.39943847,1.6359316110610962,0.09671679884195328,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
124,0.39491627,1.6247843503952026,0.0951317548751831,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
125,0.3907683,1.6105352640151978,0.09342288225889206,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
126,0.3868549,1.6013940572738647,0.09225958585739136,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
127,0.3829815,1.589566946029663,0.09085037559270859,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
128,0.37908056,1.5868539810180664,0.09041570127010345,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
129,0.3752614,1.5821126699447632,0.08972620218992233,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
130,0.3719014,1.5752880573272705,0.088834248483181,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
131,0.36865428,1.5815234184265137,0.0891774520277977,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
132,0.36556163,1.5742021799087524,0.08807142823934555,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
133,0.3624107,1.573899269104004,0.08797233551740646,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
134,0.35914963,1.5624061822891235,0.08656638115644455,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
135,0.35651857,1.5617529153823853,0.08622922003269196,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
136,0.35364044,1.5604145526885986,0.08592743426561356,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
137,0.35147333,1.5556716918945312,0.0851910188794136,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
138,0.34866592,1.557685136795044,0.08530232310295105,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
139,0.34598133,1.5541653633117676,0.08479118347167969,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
140,0.34325132,1.5511891841888428,0.08420438319444656,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
141,0.3407798,1.5609025955200195,0.08531931787729263,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
142,0.33820054,1.5736547708511353,0.08658261597156525,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
143,0.33546793,1.5616167783737183,0.0851328894495964,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
144,0.33290115,1.5654643774032593,0.085416778922081,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
145,0.33051905,1.5553995370864868,0.0842454805970192,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
146,0.32838836,1.5504790544509888,0.08375124633312225,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
147,0.3261459,1.555338740348816,0.0838930755853653,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
148,0.3240889,1.5564119815826416,0.08387626707553864,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
149,0.32227194,1.556307315826416,0.08375604450702667,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
150,0.3206981,1.550663709640503,0.08298496901988983,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
151,0.31878522,1.5520970821380615,0.0830053761601448,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
152,0.31708184,1.5422288179397583,0.0818726122379303,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
153,0.31540182,1.5453919172286987,0.08212681114673615,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
154,0.31383595,1.5472491979599,0.08235018700361252,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
155,0.31191716,1.5475398302078247,0.0823022797703743,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
156,0.31044433,1.5402770042419434,0.08151105791330338,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
157,0.30898896,1.5351881980895996,0.0809418261051178,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
158,0.30763862,1.5356519222259521,0.08081994205713272,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
159,0.30603594,1.5352892875671387,0.08066866546869278,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
160,0.30484658,1.534940481185913,0.08040346950292587,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
161,0.30336368,1.547265648841858,0.08167172223329544,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
162,0.30215102,1.5422673225402832,0.08090014010667801,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
163,0.30058172,1.5415732860565186,0.08090052753686905,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
164,0.29895565,1.5447287559509277,0.0812135562300682,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
165,0.29832897,1.5455832481384277,0.0811825543642044,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
166,0.29737443,1.5497764348983765,0.08146776258945465,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
167,0.29624498,1.5445382595062256,0.08079767227172852,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
168,0.29505026,1.5492247343063354,0.08124441653490067,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
169,0.2938029,1.545740008354187,0.08074604719877243,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
170,0.29289153,1.550155520439148,0.08133381605148315,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
171,0.2917613,1.5553830862045288,0.08178798854351044,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
172,0.29085675,1.5483003854751587,0.08105138689279556,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
173,0.28961664,1.5549641847610474,0.0818282961845398,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
174,0.2885768,1.5580573081970215,0.08214057236909866,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
175,0.28764313,1.5573155879974365,0.08202844113111496,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
176,0.28653538,1.5602961778640747,0.08219978958368301,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
177,0.28537852,1.563169240951538,0.08242060244083405,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
178,0.28443485,1.5701889991760254,0.08309687674045563,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
179,0.2838144,1.563183069229126,0.08220541477203369,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
180,0.2830646,1.5564696788787842,0.08149129897356033,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
181,0.28229833,1.558895230293274,0.08178902417421341,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
182,0.28166112,1.5593557357788086,0.0816238522529602,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
183,0.28126517,1.5661107301712036,0.08211788535118103,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
184,0.28077754,1.5593189001083374,0.08133544772863388,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
185,0.28009176,1.5695074796676636,0.08218198269605637,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
186,0.2793041,1.5676571130752563,0.08213495463132858,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
187,0.27851665,1.5658948421478271,0.08194223791360855,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
188,0.27793366,1.5755447149276733,0.08304395526647568,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
189,0.2769523,1.570924162864685,0.0825020968914032,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
190,0.27624902,1.5720003843307495,0.08246801793575287,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
191,0.27563897,1.5749849081039429,0.08252868801355362,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
192,0.2745987,1.5732096433639526,0.08226775377988815,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
193,0.27390417,1.5671758651733398,0.08175667375326157,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
194,0.27330562,1.5640692710876465,0.08129177242517471,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
195,0.27263945,1.5632232427597046,0.08114974945783615,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
196,0.27225277,1.567979097366333,0.0817485824227333,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
197,0.27133143,1.5712122917175293,0.08193837106227875,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
198,0.27087855,1.5624645948410034,0.08095195889472961,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
199,0.27070576,1.5651404857635498,0.0810316652059555,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
200,0.27031627,1.5581187009811401,0.08019385486841202,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
201,0.26965633,1.5580600500106812,0.08023323863744736,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
202,0.26941907,1.5503336191177368,0.07932847738265991,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
203,0.2691738,1.5508733987808228,0.07935699075460434,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
204,0.2686086,1.5471868515014648,0.07901997119188309,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
205,0.2678477,1.5609418153762817,0.08042360842227936,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
206,0.26742762,1.569205641746521,0.08115530014038086,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
207,0.2668062,1.568132996559143,0.08100800216197968,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
208,0.2664748,1.567164421081543,0.0809294804930687,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
209,0.2661538,1.5726096630096436,0.08149883151054382,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
210,0.26585037,1.5689622163772583,0.08119995892047882,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
211,0.2652079,1.5703328847885132,0.08125799149274826,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
212,0.2651316,1.5775302648544312,0.08184182643890381,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
213,0.26494834,1.5768896341323853,0.0817464292049408,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
214,0.26450858,1.570199728012085,0.0808807983994484,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
215,0.264143,1.572945475578308,0.08124159276485443,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
216,0.26371166,1.5786727666854858,0.08192639797925949,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
217,0.26353073,1.5840468406677246,0.08253417909145355,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
218,0.26304778,1.5882408618927002,0.08294975757598877,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
219,0.2625619,1.5780055522918701,0.08184392005205154,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
220,0.26234278,1.5722674131393433,0.0812416598200798,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
221,0.26213378,1.5920917987823486,0.0833442360162735,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
222,0.26187396,1.5886815786361694,0.08292940258979797,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
223,0.26150128,1.589262843132019,0.08313194662332535,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
224,0.26099002,1.5986833572387695,0.08395066857337952,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
225,0.26047403,1.5916962623596191,0.08309625089168549,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
226,0.25994697,1.594831109046936,0.08342868089675903,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
227,0.259764,1.5897709131240845,0.0828956738114357,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
228,0.25937885,1.590950608253479,0.08295532315969467,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
229,0.25929642,1.581007480621338,0.08188050240278244,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
230,0.25920638,1.5761833190917969,0.08135158568620682,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
231,0.25915506,1.5700838565826416,0.08078733831644058,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
232,0.25895092,1.569340705871582,0.08069425076246262,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
233,0.25885695,1.5690689086914062,0.08065813779830933,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
234,0.25887498,1.5650320053100586,0.08018060028553009,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
235,0.2586054,1.5621682405471802,0.07978764921426773,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
