iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
35,9.490304,16.268646240234375,1.6220524311065674,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
36,8.946421,15.538338661193848,1.5470205545425415,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
37,8.438996,14.873336791992188,1.477980136871338,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
38,7.9614973,14.250920295715332,1.4139143228530884,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
39,7.5029283,13.594167709350586,1.3464208841323853,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
40,7.076394,13.022368431091309,1.2877249717712402,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
41,6.677408,12.453553199768066,1.2294018268585205,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
42,6.3135433,11.893797874450684,1.1721718311309814,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
43,5.96954,11.40641975402832,1.1216973066329956,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
44,5.6505723,10.930582046508789,1.0727362632751465,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
45,5.3478737,10.453484535217285,1.0231190919876099,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
46,5.0676894,9.999353408813477,0.9760452508926392,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
47,4.7960033,9.601701736450195,0.9341185688972473,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
48,4.5395875,9.17534351348877,0.8899769186973572,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
49,4.303871,8.792527198791504,0.849799394607544,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
50,4.077086,8.412524223327637,0.810433030128479,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
51,3.8663566,8.071826934814453,0.7746047377586365,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
52,3.6701446,7.769243240356445,0.7425212860107422,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
53,3.4834363,7.496591091156006,0.7136291861534119,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
54,3.308688,7.206447124481201,0.6832619309425354,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
55,3.147413,6.9288811683654785,0.6540547013282776,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
56,2.995373,6.679905414581299,0.6274885535240173,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
57,2.85391,6.418062686920166,0.5998691916465759,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
58,2.7187126,6.193578243255615,0.5762589573860168,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
59,2.5891938,5.964293479919434,0.5516162514686584,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
60,2.4689722,5.751509189605713,0.5293072462081909,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
61,2.356063,5.551235198974609,0.5081592202186584,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
62,2.2472148,5.355989933013916,0.4874090254306793,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
63,2.1466682,5.172338008880615,0.4679723083972931,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
64,2.0514715,5.02994966506958,0.45244893431663513,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
65,1.9625657,4.85196590423584,0.4332052767276764,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
66,1.8779093,4.714258193969727,0.4183522164821625,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
67,1.799496,4.549912452697754,0.4006533920764923,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
68,1.7223951,4.4097161293029785,0.38533514738082886,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
69,1.6518062,4.272243022918701,0.37058547139167786,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
70,1.5854771,4.17215633392334,0.35925474762916565,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
71,1.5237838,4.053394317626953,0.34647125005722046,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
72,1.4645383,3.9474527835845947,0.3349827229976654,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
73,1.4095477,3.8551673889160156,0.32465896010398865,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
74,1.3565094,3.754338502883911,0.3135150074958801,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
75,1.306297,3.6546754837036133,0.3024032711982727,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
76,1.2595034,3.546099901199341,0.2904626429080963,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
77,1.216148,3.450917959213257,0.2799646258354187,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
78,1.1749333,3.366361379623413,0.27053049206733704,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
79,1.134954,3.2959861755371094,0.262655109167099,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
80,1.0990868,3.241698741912842,0.2565188705921173,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
81,1.0624331,3.1953070163726807,0.25084733963012695,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
82,1.0281736,3.122570753097534,0.24265584349632263,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
83,0.9963478,3.0668692588806152,0.23627236485481262,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
84,0.96727276,2.9943346977233887,0.22808937728405,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
85,0.93909067,2.9251902103424072,0.22034291923046112,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
86,0.91251945,2.8793833255767822,0.2148486077785492,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
87,0.887012,2.832850456237793,0.20950157940387726,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
88,0.8621908,2.806177854537964,0.20621661841869354,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
89,0.8386605,2.752700090408325,0.20033445954322815,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
90,0.8166272,2.7073566913604736,0.195159450173378,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
91,0.79548,2.6686041355133057,0.19066442549228668,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
92,0.775157,2.6428821086883545,0.18712516129016876,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
93,0.7558297,2.5984137058258057,0.18190552294254303,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
94,0.7389968,2.564633369445801,0.17776541411876678,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
95,0.722588,2.5489819049835205,0.1757439821958542,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
96,0.7070808,2.5364222526550293,0.17406222224235535,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
97,0.6914313,2.49615478515625,0.16951914131641388,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
98,0.67705387,2.475720167160034,0.16704727709293365,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
99,0.66320413,2.4414749145507812,0.16312722861766815,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
100,0.6501898,2.4097115993499756,0.1593417525291443,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
101,0.63795185,2.4017128944396973,0.15794354677200317,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
102,0.6257749,2.3738515377044678,0.15458205342292786,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
103,0.61457616,2.3734447956085205,0.1543467491865158,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
104,0.60345054,2.345489263534546,0.1512577384710312,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
105,0.59214294,2.3213183879852295,0.14863120019435883,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
106,0.58238286,2.3002820014953613,0.14608173072338104,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
107,0.5734148,2.2743747234344482,0.1430385559797287,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
108,0.5643797,2.2652547359466553,0.14177057147026062,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
109,0.55558515,2.246952533721924,0.1396537721157074,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
110,0.54721445,2.2569220066070557,0.1400771290063858,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
111,0.5393461,2.2365846633911133,0.13758474588394165,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
112,0.5311094,2.222071886062622,0.13577112555503845,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
113,0.52303463,2.2233500480651855,0.13562774658203125,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
114,0.51579744,2.208081007003784,0.1336117386817932,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
115,0.5093938,2.193162202835083,0.1321149319410324,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
116,0.5032307,2.170186758041382,0.12957406044006348,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
117,0.49738002,2.1637630462646484,0.12860946357250214,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
118,0.49210694,2.1486716270446777,0.12684448063373566,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
119,0.48653334,2.1518051624298096,0.12665823101997375,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
120,0.48124075,2.1445436477661133,0.12577734887599945,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
121,0.47550252,2.1573662757873535,0.12687288224697113,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
122,0.47027007,2.1464457511901855,0.12556950747966766,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
123,0.46585765,2.1357617378234863,0.12433488667011261,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
124,0.46118,2.1160449981689453,0.12203187495470047,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
125,0.4566124,2.1067471504211426,0.12106768786907196,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
126,0.45227525,2.091977834701538,0.11919610947370529,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
127,0.44820964,2.0838871002197266,0.11820512264966965,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
128,0.4436629,2.096785545349121,0.11946188658475876,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
129,0.4400845,2.0925686359405518,0.11896030604839325,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
130,0.43649876,2.0833072662353516,0.11777031421661377,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
131,0.43238392,2.0763533115386963,0.11683382838964462,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
132,0.42885152,2.076805353164673,0.11658705770969391,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
133,0.42528635,2.0865514278411865,0.11740299314260483,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
134,0.4218187,2.090015411376953,0.11752239614725113,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
135,0.418185,2.082730293273926,0.11681318283081055,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
136,0.41491678,2.076009511947632,0.1159612312912941,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
137,0.41169268,2.0847389698028564,0.11660865694284439,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
138,0.40918517,2.084239959716797,0.11639606952667236,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
139,0.40589237,2.083714485168457,0.1161399856209755,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
140,0.40301812,2.0764355659484863,0.11513626575469971,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
141,0.4007019,2.0742545127868652,0.11474274098873138,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
142,0.3982623,2.065807819366455,0.11380802094936371,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
143,0.39617375,2.06040620803833,0.11309987306594849,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
144,0.3934658,2.0908894538879395,0.11611563712358475,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
145,0.390541,2.095707893371582,0.1164756640791893,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
146,0.3886423,2.0846855640411377,0.11514294892549515,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
147,0.38643304,2.0838077068328857,0.11505565792322159,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
148,0.38430044,2.0664939880371094,0.1130739077925682,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
149,0.38266543,2.064328193664551,0.11285743862390518,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
150,0.3809058,2.0690109729766846,0.11333881318569183,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
151,0.37888682,2.0624895095825195,0.11271341145038605,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
152,0.37693503,2.060434103012085,0.11243559420108795,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
153,0.37506443,2.065669298171997,0.11279001832008362,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
154,0.37372705,2.0695996284484863,0.1130303218960762,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
155,0.37191713,2.0768046379089355,0.11382189393043518,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
156,0.36996937,2.0799405574798584,0.1140829473733902,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
157,0.36825785,2.0920250415802,0.115010567009449,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
158,0.36674732,2.0801591873168945,0.1134766936302185,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
159,0.36523655,2.0811071395874023,0.11363811790943146,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
160,0.36373618,2.074772596359253,0.11291845142841339,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
161,0.36231428,2.074404239654541,0.11290531605482101,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
162,0.3611175,2.0752885341644287,0.11287039518356323,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
163,0.35958716,2.078686475753784,0.11316601186990738,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
164,0.35818863,2.076143980026245,0.11281902343034744,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
165,0.35715032,2.0639147758483887,0.11138762533664703,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
166,0.3559538,2.0780727863311768,0.11294042319059372,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
167,0.3545866,2.0738563537597656,0.11232748627662659,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
168,0.3536089,2.081087589263916,0.11306694149971008,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
169,0.35212588,2.070760726928711,0.11210580170154572,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
170,0.35131997,2.07293963432312,0.11203412711620331,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
171,0.35027447,2.0690290927886963,0.11182650178670883,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
172,0.3492928,2.0802297592163086,0.11307210475206375,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
173,0.34777164,2.0799543857574463,0.11302206665277481,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
174,0.34721193,2.069051504135132,0.11182588338851929,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
175,0.34611866,2.0630297660827637,0.11109708249568939,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
176,0.34505588,2.067296028137207,0.1113070473074913,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
177,0.3441444,2.059110641479492,0.11027950793504715,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
178,0.34334487,2.0549514293670654,0.1096842885017395,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
179,0.342571,2.0514440536499023,0.1092437133193016,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
180,0.34173775,2.0656778812408447,0.11078701168298721,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
181,0.34087792,2.0688750743865967,0.11107692867517471,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
182,0.33986035,2.0687854290008545,0.11107394099235535,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
183,0.3393573,2.0587997436523438,0.11004940420389175,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
184,0.33819643,2.061565399169922,0.11009987443685532,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
185,0.33720067,2.0599637031555176,0.10974667966365814,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
186,0.3362405,2.0655767917633057,0.11015024781227112,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
187,0.3351715,2.066434383392334,0.11021894216537476,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
188,0.334414,2.063328981399536,0.10985910147428513,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
189,0.3336993,2.0590624809265137,0.1092408150434494,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
190,0.3331224,2.059070348739624,0.10911937057971954,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
191,0.3323242,2.0657565593719482,0.10973713546991348,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
192,0.33139303,2.0727126598358154,0.11046267300844193,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
193,0.33076203,2.066051721572876,0.11003699153661728,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
194,0.3303625,2.0614593029022217,0.1093297004699707,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
195,0.32923883,2.0699591636657715,0.11019564419984818,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
196,0.3287012,2.061645746231079,0.10920385271310806,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
197,0.3278032,2.0655863285064697,0.10962925106287003,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
198,0.32752305,2.061414957046509,0.10896799713373184,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
199,0.32706437,2.0665459632873535,0.10948475450277328,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
200,0.326383,2.0700490474700928,0.10979362577199936,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
201,0.32574296,2.071826934814453,0.11008503288030624,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
202,0.32553172,2.06437349319458,0.10931793600320816,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
203,0.32556915,2.0722973346710205,0.11020321398973465,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
204,0.32535943,2.0746500492095947,0.1105126217007637,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
205,0.32479018,2.0727410316467285,0.11025320738554001,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
206,0.32456303,2.074591636657715,0.11045145988464355,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
207,0.32457834,2.075962781906128,0.11056813597679138,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
208,0.32429758,2.0769498348236084,0.11046300828456879,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
209,0.32411486,2.082322120666504,0.11082562059164047,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
210,0.32347804,2.0797014236450195,0.11058252304792404,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
211,0.323115,2.076782703399658,0.11012987047433853,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
212,0.32248795,2.072753429412842,0.10964653640985489,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
213,0.32182696,2.087299108505249,0.11116016656160355,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
214,0.3213299,2.0904083251953125,0.11169177293777466,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
215,0.32035735,2.0985147953033447,0.1124800369143486,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
216,0.32001185,2.09694766998291,0.11213313043117523,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
217,0.31931278,2.1067862510681152,0.11319372057914734,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
218,0.31883538,2.1074817180633545,0.11307627707719803,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
219,0.31847426,2.105868101119995,0.1130550280213356,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
220,0.31814224,2.0919575691223145,0.1115955263376236,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
221,0.31778657,2.0891637802124023,0.1113276556134224,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
222,0.317416,2.0838050842285156,0.11056657135486603,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
223,0.31726107,2.0918526649475098,0.11180631071329117,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
224,0.3166807,2.101381301879883,0.11282360553741455,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
225,0.31676918,2.103856325149536,0.11319965869188309,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
226,0.31591588,2.102724552154541,0.1127898320555687,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
227,0.3154517,2.1048777103424072,0.1128767654299736,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
228,0.31487954,2.102724075317383,0.11250501126050949,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
229,0.31443298,2.097404718399048,0.11203227937221527,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
230,0.3144097,2.0919594764709473,0.11142802238464355,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
231,0.3144227,2.091017007827759,0.11104366928339005,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
232,0.31394175,2.095627546310425,0.11153947561979294,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
233,0.31365767,2.0852391719818115,0.11048699915409088,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
234,0.3136919,2.0815370082855225,0.11019105464220047,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
235,0.31346166,2.0849967002868652,0.11042182147502899,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
236,0.31341383,2.0769314765930176,0.10965295135974884,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
