iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
19,25.39165,34.492435455322266,3.495133638381958,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
20,23.822206,32.8391227722168,3.3293638229370117,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
21,22.311306,31.296966552734375,3.1753745079040527,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
22,20.92336,29.74220848083496,3.0178682804107666,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
23,19.653074,28.323408126831055,2.8749489784240723,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
24,18.439766,26.95692253112793,2.735724449157715,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
25,17.318235,25.70292854309082,2.609055757522583,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
26,16.272718,24.509445190429688,2.4883811473846436,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
27,15.285437,23.316606521606445,2.3672077655792236,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
28,14.355436,22.222333908081055,2.2553703784942627,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
29,13.496085,21.140295028686523,2.144634246826172,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
30,12.694451,20.14361000061035,2.0436248779296875,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
31,11.9499235,19.197574615478516,1.9469937086105347,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
32,11.261372,18.35692596435547,1.8613039255142212,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
33,10.597648,17.518381118774414,1.7754921913146973,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
34,9.980621,16.726709365844727,1.6939873695373535,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
35,9.407054,15.952316284179688,1.6146501302719116,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
36,8.864225,15.181159019470215,1.5354036092758179,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
37,8.356807,14.481691360473633,1.463358998298645,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
38,7.8870864,13.835439682006836,1.3968713283538818,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
39,7.4520297,13.247145652770996,1.3359839916229248,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
40,7.0276947,12.65616226196289,1.2746678590774536,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
41,6.6341124,12.089635848999023,1.2167881727218628,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
42,6.263209,11.620348930358887,1.1683303117752075,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
43,5.9147005,11.115605354309082,1.116074800491333,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
44,5.587598,10.631319999694824,1.0657548904418945,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
45,5.2816296,10.153851509094238,1.0161157846450806,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
46,4.9862103,9.694982528686523,0.9686399698257446,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
47,4.7203083,9.296324729919434,0.9271665811538696,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
48,4.4616466,8.900879859924316,0.8859001994132996,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
49,4.226679,8.506601333618164,0.8448168635368347,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
50,4.0058827,8.184913635253906,0.8110418319702148,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
51,3.7969084,7.867706298828125,0.7776914238929749,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
52,3.5981169,7.528762340545654,0.7422573566436768,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
53,3.413812,7.251095771789551,0.713523268699646,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
54,3.2431266,6.952692031860352,0.6821935772895813,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
55,3.080211,6.689064979553223,0.6545210480690002,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
56,2.922186,6.448556900024414,0.6288354992866516,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
57,2.77764,6.240108966827393,0.6061950325965881,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
58,2.6392245,6.019083499908447,0.5824175477027893,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
59,2.512065,5.783522129058838,0.5576385259628296,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
60,2.391497,5.572567462921143,0.5353018641471863,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
61,2.2760084,5.349746227264404,0.5116739869117737,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
62,2.167588,5.136640548706055,0.4890035092830658,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
63,2.068105,4.936718940734863,0.46767690777778625,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
64,1.974102,4.736844062805176,0.4464145004749298,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
65,1.8855538,4.56391716003418,0.4278774559497833,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
66,1.7992957,4.386070728302002,0.408871591091156,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
67,1.7195758,4.23002815246582,0.392192542552948,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
68,1.6450725,4.108461380004883,0.37909460067749023,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
69,1.5741693,3.972510576248169,0.3640637695789337,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
70,1.5079101,3.8386759757995605,0.34963569045066833,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
71,1.4456936,3.7144036293029785,0.3359915018081665,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
72,1.3867401,3.602145195007324,0.323831170797348,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
73,1.3309548,3.488399028778076,0.3114250898361206,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
74,1.278825,3.4109315872192383,0.30249255895614624,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
75,1.2285162,3.3203914165496826,0.2920847535133362,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
76,1.1819094,3.2392783164978027,0.2829355001449585,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
77,1.1371934,3.1372177600860596,0.2718186378479004,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
78,1.0958416,3.0508992671966553,0.26240673661231995,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
79,1.056752,2.969771385192871,0.25334641337394714,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
80,1.0189521,2.885666608810425,0.2441268414258957,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
81,0.98496217,2.8107948303222656,0.23566626012325287,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
82,0.9514628,2.7457406520843506,0.2281292825937271,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
83,0.9200011,2.6778905391693115,0.22051458060741425,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
84,0.89055866,2.60267972946167,0.2121235877275467,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
85,0.86236453,2.5346832275390625,0.20453955233097076,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
86,0.8359495,2.4844648838043213,0.19863103330135345,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
87,0.8100515,2.4235055446624756,0.19194185733795166,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
88,0.7861917,2.3717901706695557,0.18606851994991302,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
89,0.7642898,2.325669765472412,0.18068549036979675,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
90,0.74316794,2.2779369354248047,0.17528456449508667,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
91,0.7228788,2.22892427444458,0.16962309181690216,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
92,0.70337003,2.1910343170166016,0.16527599096298218,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
93,0.6843378,2.1539859771728516,0.16111840307712555,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
94,0.66630757,2.1216936111450195,0.15729384124279022,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
95,0.6494503,2.1074109077453613,0.1552254557609558,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
96,0.63411164,2.077766180038452,0.15180520713329315,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
97,0.6189364,2.0454530715942383,0.14821596443653107,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
98,0.6044441,2.0166430473327637,0.14483650028705597,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
99,0.5910847,1.9789689779281616,0.14043711125850677,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
100,0.5779021,1.949521541595459,0.13697005808353424,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
101,0.56514794,1.9219964742660522,0.13368168473243713,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
102,0.55359316,1.9127072095870972,0.13209646940231323,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
103,0.5426464,1.8829095363616943,0.12866538763046265,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
104,0.5324431,1.8561210632324219,0.12541747093200684,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
105,0.5221788,1.8453084230422974,0.12391442805528641,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
106,0.51244205,1.8321852684020996,0.12209751456975937,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
107,0.5038251,1.8140572309494019,0.11996948719024658,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
108,0.4953446,1.794867992401123,0.11753638088703156,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
109,0.48709705,1.7862160205841064,0.11629651486873627,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
110,0.47961247,1.7760800123214722,0.11488577723503113,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
111,0.47167343,1.7598543167114258,0.11298997700214386,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
112,0.46387777,1.748047113418579,0.11145026236772537,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
113,0.45668045,1.7338173389434814,0.1096200942993164,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
114,0.44955072,1.7280223369598389,0.10868401825428009,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
115,0.44347057,1.7071449756622314,0.1062544584274292,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
116,0.43711832,1.6986552476882935,0.10508695989847183,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
117,0.43103942,1.6883591413497925,0.10381097346544266,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
118,0.42523935,1.683146357536316,0.10313277691602707,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
119,0.41989905,1.6777820587158203,0.10225871950387955,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
120,0.41493753,1.6708719730377197,0.1010490208864212,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
121,0.40966302,1.6678365468978882,0.10065785050392151,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
122,0.40477094,1.6622618436813354,0.09988150000572205,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
123,0.39977306,1.6487822532653809,0.09822025895118713,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
124,0.39553428,1.636925220489502,0.09672042727470398,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
125,0.39112672,1.6318604946136475,0.09597065299749374,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
126,0.38691092,1.6372017860412598,0.09636618196964264,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
127,0.3827242,1.6276744604110718,0.09509339183568954,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
128,0.37876317,1.6229162216186523,0.09439053386449814,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
129,0.3753871,1.609512209892273,0.0928415060043335,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
130,0.37193325,1.600386619567871,0.09167452901601791,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
131,0.3688911,1.5957812070846558,0.09089984744787216,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
132,0.36596116,1.59285306930542,0.09033788740634918,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
133,0.3627239,1.5905717611312866,0.08980343490839005,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
134,0.36010507,1.5811940431594849,0.08868498355150223,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
135,0.35722896,1.5746327638626099,0.08779401332139969,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
136,0.35437348,1.577800989151001,0.08794324100017548,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
137,0.35120606,1.5892236232757568,0.08902014046907425,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
138,0.34841236,1.5991504192352295,0.08996414393186569,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
139,0.34527522,1.6046346426010132,0.09033790975809097,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
140,0.3427418,1.5942314863204956,0.08921720832586288,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
141,0.34032744,1.5887597799301147,0.08850535750389099,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
142,0.33793268,1.5857619047164917,0.0881984755396843,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
143,0.3359797,1.5749025344848633,0.08699273318052292,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
144,0.33349758,1.5799221992492676,0.08733338862657547,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
145,0.33078787,1.5830650329589844,0.08754326403141022,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
146,0.3286317,1.573765754699707,0.08634433150291443,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
147,0.32654434,1.5717167854309082,0.0860152542591095,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
148,0.32459652,1.5742839574813843,0.0862569734454155,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
149,0.32277068,1.56263267993927,0.08482299745082855,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
150,0.32086772,1.559815764427185,0.08437424898147583,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
151,0.3190236,1.5684806108474731,0.08498580008745193,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
152,0.3177179,1.558426022529602,0.08388610184192657,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
153,0.31596363,1.5710413455963135,0.08487148582935333,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
154,0.31422952,1.5862314701080322,0.08616407215595245,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
155,0.31272462,1.5715116262435913,0.08455003052949905,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
156,0.31104726,1.5722252130508423,0.0847538560628891,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
157,0.30956694,1.5652021169662476,0.08384086936712265,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
158,0.30826968,1.5559899806976318,0.0828571766614914,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
159,0.30698562,1.5641599893569946,0.08354039490222931,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
160,0.3059334,1.5644298791885376,0.08335462212562561,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
161,0.30440253,1.5719633102416992,0.08421329408884048,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
162,0.3030741,1.56272292137146,0.08318128436803818,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
163,0.3018964,1.5593712329864502,0.08262638747692108,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
164,0.30055392,1.5573084354400635,0.08241520076990128,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
165,0.29936376,1.551193118095398,0.08174890279769897,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
166,0.2982183,1.5483980178833008,0.08155076205730438,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
167,0.29710862,1.5458543300628662,0.08136522024869919,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
168,0.29624373,1.5446110963821411,0.08114530891180038,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
169,0.2949633,1.549317717552185,0.08167959749698639,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
170,0.2937687,1.5563523769378662,0.08231234550476074,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
171,0.29264328,1.5551851987838745,0.0819874256849289,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
172,0.29195017,1.5473555326461792,0.08109991252422333,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
173,0.2912965,1.546201467514038,0.08079250156879425,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
174,0.29036254,1.5604771375656128,0.08223145455121994,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
175,0.2892954,1.558773398399353,0.08221328258514404,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
176,0.28814596,1.5562735795974731,0.08201254904270172,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
177,0.28723142,1.5575594902038574,0.08211032301187515,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
178,0.2864676,1.5610491037368774,0.08259620517492294,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
179,0.2856278,1.5626418590545654,0.08260108530521393,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
180,0.2847457,1.559973120689392,0.08219395577907562,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
181,0.28404695,1.5670453310012817,0.08271533250808716,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
182,0.28336984,1.5609393119812012,0.08195022493600845,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
183,0.28254727,1.5600639581680298,0.0818391740322113,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
184,0.28173035,1.5659129619598389,0.08250854164361954,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
185,0.28111696,1.557578444480896,0.08153095841407776,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
186,0.28025907,1.574203610420227,0.0833548828959465,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
187,0.27935362,1.5815025568008423,0.08415475487709045,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
188,0.27844992,1.5802594423294067,0.08411385118961334,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
189,0.2775678,1.5881966352462769,0.08492248505353928,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
190,0.27690685,1.5782562494277954,0.08393225818872452,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
191,0.2763096,1.5733299255371094,0.0832052156329155,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
192,0.27552444,1.5714212656021118,0.08294755965471268,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
193,0.27486965,1.5726518630981445,0.08302699774503708,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
194,0.2744407,1.5678763389587402,0.08240872621536255,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
195,0.27387848,1.5700783729553223,0.08229809999465942,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
196,0.2731474,1.5638295412063599,0.08147569745779037,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
197,0.27264628,1.5575588941574097,0.08075819164514542,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
198,0.272346,1.5547863245010376,0.08042866736650467,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
199,0.27195138,1.5644807815551758,0.08153980225324631,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
200,0.27132583,1.5779504776000977,0.08284469693899155,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
201,0.27043277,1.5749340057373047,0.0823700875043869,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
202,0.27009913,1.5670535564422607,0.08157378435134888,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
203,0.26970387,1.5642790794372559,0.08122532814741135,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
204,0.26921976,1.5670517683029175,0.08156838268041611,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
205,0.268645,1.565237283706665,0.08133140206336975,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
206,0.26814762,1.5676532983779907,0.08128172904253006,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
207,0.26797968,1.5669811964035034,0.08124860376119614,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
208,0.26779565,1.5696234703063965,0.0814250111579895,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
209,0.267615,1.5651265382766724,0.08076225966215134,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
210,0.2672651,1.5738142728805542,0.0816391110420227,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
211,0.26692578,1.5796698331832886,0.08230771869421005,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
212,0.26659137,1.574406385421753,0.08172357082366943,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
213,0.26628342,1.5797760486602783,0.08244657516479492,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
214,0.26600677,1.5811443328857422,0.08255364000797272,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
215,0.26582536,1.5820693969726562,0.08275748044252396,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
216,0.26546055,1.5749623775482178,0.0819718986749649,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
217,0.2651044,1.574070930480957,0.0818309485912323,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
218,0.26474065,1.58092200756073,0.08257509768009186,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
219,0.26430267,1.5830113887786865,0.0827874168753624,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
220,0.263866,1.5777817964553833,0.08230195939540863,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
221,0.2634803,1.5751118659973145,0.08206874877214432,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
222,0.26298562,1.5800158977508545,0.08247871696949005,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
223,0.2629519,1.5841655731201172,0.08280667662620544,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
224,0.2625772,1.5881881713867188,0.08315150439739227,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
225,0.2621997,1.5889403820037842,0.08318062126636505,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
226,0.26163656,1.588107705116272,0.08313106745481491,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
227,0.26132292,1.5901180505752563,0.0832003727555275,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
228,0.2608474,1.5846045017242432,0.08265096694231033,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
229,0.2605926,1.5705856084823608,0.08121352642774582,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
230,0.26024702,1.5790148973464966,0.0822012722492218,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
231,0.25988415,1.581665277481079,0.08251216262578964,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
232,0.2592227,1.5803873538970947,0.08227422833442688,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
233,0.25885972,1.5843127965927124,0.08263912051916122,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
234,0.25846648,1.5913387537002563,0.08359093964099884,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
235,0.25793973,1.5955229997634888,0.08409690856933594,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
