iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
34,9.9688635,16.86738395690918,1.6820030212402344,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
35,9.3913,16.14854621887207,1.6085786819458008,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
36,8.845867,15.406818389892578,1.532591700553894,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
37,8.339375,14.717487335205078,1.4621162414550781,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
38,7.870229,14.037915229797363,1.3922624588012695,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
39,7.427527,13.389119148254395,1.3251842260360718,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
40,7.0129313,12.847124099731445,1.2692800760269165,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
41,6.6283903,12.270088195800781,1.210564136505127,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
42,6.2606,11.742246627807617,1.1561861038208008,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
43,5.9149227,11.231907844543457,1.1029953956604004,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
44,5.5952997,10.803800582885742,1.0577048063278198,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
45,5.2826953,10.314957618713379,1.007652759552002,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
46,4.996612,9.861978530883789,0.960554838180542,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
47,4.7319713,9.461871147155762,0.9193457365036011,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
48,4.4755597,9.06523323059082,0.8782220482826233,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
49,4.235383,8.69214916229248,0.8393887281417847,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
50,4.011819,8.392878532409668,0.8077099919319153,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
51,3.8004248,8.046177864074707,0.7714112401008606,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
52,3.6056674,7.734358787536621,0.7387760877609253,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
53,3.4271414,7.424894332885742,0.706375777721405,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
54,3.258674,7.141107559204102,0.6767672896385193,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
55,3.0934138,6.872067451477051,0.6481958627700806,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
56,2.9436479,6.640226364135742,0.6234698295593262,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
57,2.802523,6.405642986297607,0.5985549688339233,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
58,2.6660955,6.156885623931885,0.5723112225532532,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
59,2.5391681,5.907482624053955,0.5460748672485352,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
60,2.4196546,5.706573963165283,0.5247271060943604,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
61,2.3109875,5.5074334144592285,0.5031246542930603,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
62,2.2060387,5.330548286437988,0.483940452337265,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
63,2.1072617,5.165146350860596,0.46622055768966675,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
64,2.0128996,5.0111002922058105,0.4491975009441376,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
65,1.9259416,4.844537734985352,0.43135640025138855,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
66,1.8455085,4.688016891479492,0.4145420491695404,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
67,1.7690845,4.526172637939453,0.39709916710853577,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
68,1.6950513,4.383835792541504,0.3817567825317383,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
69,1.6256046,4.255427360534668,0.3677673637866974,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
70,1.5611088,4.128048896789551,0.3538324236869812,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
71,1.4996967,4.015544891357422,0.3414553701877594,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
72,1.441369,3.9161224365234375,0.3305107653141022,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
73,1.3881594,3.818199872970581,0.3197971284389496,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
74,1.3363767,3.7019548416137695,0.30712541937828064,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
75,1.2878318,3.6131160259246826,0.2973446547985077,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
76,1.2399358,3.5315194129943848,0.28841930627822876,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
77,1.195779,3.4463956356048584,0.2790105640888214,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
78,1.1549354,3.374340772628784,0.27095240354537964,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
79,1.1161475,3.2973814010620117,0.26226767897605896,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
80,1.0786372,3.250934362411499,0.2569064795970917,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
81,1.0443093,3.1841485500335693,0.249418243765831,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
82,1.0126222,3.1098551750183105,0.24117523431777954,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
83,0.9822748,3.0522568225860596,0.23462748527526855,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
84,0.9536485,2.9841654300689697,0.22688189148902893,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
85,0.92581064,2.925929546356201,0.22033488750457764,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
86,0.90034777,2.8715498447418213,0.21407611668109894,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
87,0.87695676,2.8169782161712646,0.20781490206718445,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
88,0.85417056,2.77437162399292,0.20297612249851227,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
89,0.83133304,2.725831985473633,0.19742582738399506,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
90,0.8096491,2.680752992630005,0.19217394292354584,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
91,0.7894149,2.64172625541687,0.18767546117305756,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
92,0.7703864,2.6285979747772217,0.18591922521591187,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
93,0.75188214,2.590114116668701,0.18161241710186005,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
94,0.73450875,2.5650558471679688,0.17833247780799866,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
95,0.7178244,2.5329501628875732,0.17485840618610382,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
96,0.70235234,2.484912395477295,0.1693420559167862,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
97,0.68855405,2.454920530319214,0.16562840342521667,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
98,0.674586,2.4204108715057373,0.16148070991039276,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
99,0.66082996,2.410332202911377,0.15986651182174683,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
100,0.6483282,2.3977410793304443,0.15813149511814117,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
101,0.63612,2.3748600482940674,0.15560956299304962,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
102,0.6240871,2.357776403427124,0.1533898115158081,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
103,0.61230034,2.3319430351257324,0.15043076872825623,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
104,0.60074025,2.321693181991577,0.14883559942245483,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
105,0.59028536,2.3004870414733887,0.14627020061016083,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
106,0.5803856,2.287599563598633,0.14472295343875885,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
107,0.57106394,2.2676303386688232,0.14228592813014984,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
108,0.56249946,2.253512144088745,0.14046154916286469,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
109,0.55416465,2.238480567932129,0.13880300521850586,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
110,0.5468311,2.2204315662384033,0.13648931682109833,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
111,0.539038,2.2086079120635986,0.13471974432468414,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
112,0.5315851,2.1854989528656006,0.13198299705982208,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
113,0.5244562,2.1931252479553223,0.13263483345508575,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
114,0.51740944,2.1898772716522217,0.13198912143707275,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
115,0.5112438,2.17032790184021,0.12971390783786774,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
116,0.505038,2.158724308013916,0.12812726199626923,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
117,0.4983844,2.164544105529785,0.12852667272090912,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
118,0.49271038,2.149949312210083,0.12689954042434692,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
119,0.48720422,2.1505231857299805,0.12668132781982422,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
120,0.4816521,2.152028799057007,0.12655912339687347,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
121,0.4764185,2.138042449951172,0.12506158649921417,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
122,0.47103643,2.1366488933563232,0.12480002641677856,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
123,0.46587646,2.142538070678711,0.125111922621727,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
124,0.46100658,2.1405134201049805,0.12447097152471542,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
125,0.45646748,2.1207797527313232,0.12222019582986832,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
126,0.45209438,2.1185195446014404,0.12169529497623444,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
127,0.44770345,2.1301677227020264,0.1225586086511612,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
128,0.44397348,2.1114096641540527,0.12049424648284912,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
129,0.4401941,2.1096649169921875,0.12034687399864197,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
130,0.4363846,2.102189064025879,0.11940671503543854,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
131,0.43280244,2.088754415512085,0.118024080991745,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
132,0.42927247,2.086688995361328,0.11731160432100296,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
133,0.42584756,2.0777201652526855,0.1162719652056694,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
134,0.4229893,2.0768558979034424,0.11606176942586899,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
135,0.41994557,2.0861847400665283,0.11701388657093048,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
136,0.41682175,2.083209991455078,0.11654502153396606,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
137,0.41412795,2.0823018550872803,0.11633053421974182,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
138,0.41124734,2.0731475353240967,0.11512014269828796,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
139,0.40846217,2.0715842247009277,0.11504116654396057,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
140,0.4058044,2.078124523162842,0.11542470753192902,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
141,0.4027695,2.0947983264923096,0.1171262264251709,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
142,0.39991722,2.0957653522491455,0.11707451194524765,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
143,0.3972488,2.099663734436035,0.11702211201190948,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
144,0.3946001,2.0895776748657227,0.1159350723028183,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
145,0.3921664,2.07908034324646,0.11482515931129456,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
146,0.39012256,2.0858542919158936,0.11552178859710693,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
147,0.3878074,2.090909957885742,0.11602969467639923,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
148,0.3855477,2.0860745906829834,0.11546719819307327,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
149,0.38327393,2.083710193634033,0.11501690000295639,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
150,0.381217,2.0742900371551514,0.1139322966337204,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
151,0.37924358,2.0972743034362793,0.11581558734178543,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
152,0.37688974,2.098294258117676,0.11589360982179642,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
153,0.37499472,2.0845329761505127,0.11433544754981995,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
154,0.37328124,2.0712203979492188,0.1127384603023529,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
155,0.37164167,2.0611720085144043,0.11164983361959457,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
156,0.3701822,2.0577552318573,0.11153174191713333,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
157,0.3683844,2.0598320960998535,0.11156965047121048,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
158,0.36677098,2.0577125549316406,0.11125732958316803,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
159,0.36548638,2.0525243282318115,0.11060431599617004,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
160,0.36417124,2.0501744747161865,0.11023679375648499,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
161,0.36280784,2.0546576976776123,0.11057232320308685,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
162,0.36170903,2.0701470375061035,0.11176173388957977,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
163,0.36019826,2.067385673522949,0.11128000169992447,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
164,0.35856682,2.061306953430176,0.11060728877782822,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
165,0.3573058,2.0821986198425293,0.11287525296211243,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
166,0.35625723,2.073610544204712,0.1121625304222107,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
167,0.3553924,2.0688769817352295,0.11161360889673233,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
168,0.35409752,2.066617250442505,0.11157118529081345,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
169,0.35310557,2.08219051361084,0.11308448761701584,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
170,0.35220185,2.0915322303771973,0.11391716450452805,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
171,0.3510133,2.0901827812194824,0.11367959529161453,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
172,0.349715,2.0979299545288086,0.1143745556473732,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
173,0.34876892,2.0938940048217773,0.11396607756614685,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
174,0.3477094,2.0875296592712402,0.11341384053230286,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
175,0.34684443,2.0815556049346924,0.11284980922937393,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
176,0.34538838,2.080291748046875,0.11269354820251465,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
177,0.34423253,2.091965675354004,0.1137721911072731,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
178,0.34292802,2.09342098236084,0.11391682177782059,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
179,0.34214988,2.0828752517700195,0.11278130114078522,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
180,0.34118754,2.087780475616455,0.11321596056222916,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
181,0.34026453,2.074629068374634,0.11175234615802765,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
182,0.3397442,2.0723471641540527,0.11151652038097382,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
183,0.3390449,2.080233573913574,0.11253189295530319,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
184,0.3384472,2.079817533493042,0.11215972900390625,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
185,0.33779928,2.0932044982910156,0.11408242583274841,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
186,0.3367628,2.099679470062256,0.11467745900154114,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
187,0.3357773,2.1048696041107178,0.11504316329956055,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
188,0.33484012,2.0999724864959717,0.11432524770498276,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
189,0.33376917,2.099597215652466,0.11414007842540741,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
190,0.33295533,2.102369546890259,0.1144682839512825,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
191,0.33234814,2.093433141708374,0.11342976242303848,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
192,0.33171263,2.0856449604034424,0.11255116760730743,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
193,0.33120015,2.0801970958709717,0.1118396520614624,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
194,0.3306034,2.0709636211395264,0.11098985373973846,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
195,0.32974276,2.076526165008545,0.1113838255405426,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
196,0.32920188,2.075650215148926,0.11135410517454147,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
197,0.3287176,2.084845542907715,0.11226103454828262,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
198,0.3282469,2.083644151687622,0.1119413897395134,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
199,0.32758272,2.087639093399048,0.1120852455496788,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
200,0.3267851,2.0816829204559326,0.11143328249454498,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
201,0.3264543,2.0830581188201904,0.11161325126886368,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
202,0.3259525,2.0892133712768555,0.11203470081090927,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
203,0.32541418,2.0957343578338623,0.11275249719619751,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
204,0.32462093,2.091426134109497,0.11214658617973328,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
205,0.3241389,2.088027000427246,0.11180673539638519,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
206,0.32320562,2.0914652347564697,0.11230576783418655,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
207,0.32244185,2.1059768199920654,0.11401843279600143,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
208,0.32187292,2.0968375205993652,0.11294778436422348,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
209,0.32135728,2.0909688472747803,0.11240093410015106,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
210,0.32079774,2.091280937194824,0.11247075349092484,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
211,0.32036427,2.08329439163208,0.11152557283639908,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
212,0.32016265,2.07773756980896,0.11110305041074753,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
213,0.32009956,2.0644137859344482,0.109661765396595,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
214,0.3196348,2.052548885345459,0.10840079188346863,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
215,0.3193987,2.058133840560913,0.10887373983860016,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
216,0.31905374,2.0570356845855713,0.10859794914722443,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
217,0.31879008,2.059189796447754,0.108831487596035,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
218,0.31860468,2.073044538497925,0.11006784439086914,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
219,0.31846836,2.06750226020813,0.10943259298801422,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
220,0.31778878,2.0836315155029297,0.11132153123617172,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
221,0.31727803,2.0891900062561035,0.11190525442361832,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
222,0.31640244,2.09550142288208,0.11231695115566254,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
223,0.31583276,2.115262031555176,0.11436186730861664,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
224,0.3150704,2.114661455154419,0.11440670490264893,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
225,0.31449178,2.112928628921509,0.1143593117594719,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
226,0.31385753,2.1298928260803223,0.11590328812599182,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
227,0.31342578,2.1322765350341797,0.11651109158992767,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
228,0.31288138,2.138732433319092,0.11719899624586105,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
229,0.31276256,2.123699188232422,0.11554622650146484,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
230,0.31237644,2.1220524311065674,0.11526720970869064,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
231,0.3122781,2.1137585639953613,0.11403538286685944,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
232,0.31200626,2.1081762313842773,0.1134122982621193,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
233,0.3118287,2.1049227714538574,0.11306408047676086,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
234,0.31180948,2.0975563526153564,0.11225305497646332,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
235,0.31161594,2.104358434677124,0.11293502897024155,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
236,0.31150603,2.104306936264038,0.11315493285655975,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
