iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
24,19.709734,29.053077697753906,2.716125965118408,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
25,18.587252,27.771072387695312,2.586595058441162,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
26,17.53697,26.591726303100586,2.466017484664917,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
27,16.548418,25.45794105529785,2.3500587940216064,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
28,15.605361,24.39061737060547,2.241887092590332,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
29,14.749629,23.38504409790039,2.1403968334198,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
30,13.915104,22.423362731933594,2.042783498764038,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
31,13.153039,21.480926513671875,1.9474154710769653,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
32,12.437633,20.605073928833008,1.8578864336013794,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
33,11.759271,19.83211326599121,1.7778000831604004,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
34,11.115201,19.07567596435547,1.7002127170562744,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
35,10.532723,18.351757049560547,1.6256632804870605,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
36,9.964751,17.63697624206543,1.552427053451538,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
37,9.457495,17.0306453704834,1.4902210235595703,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
38,8.959901,16.379575729370117,1.423806071281433,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
39,8.498885,15.789889335632324,1.3631008863449097,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
40,8.065044,15.244048118591309,1.3064864873886108,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
41,7.6705585,14.709444046020508,1.251244068145752,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
42,7.2975535,14.177772521972656,1.1967464685440063,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
43,6.95182,13.68700885772705,1.1451212167739868,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
44,6.6267767,13.256122589111328,1.1001062393188477,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
45,6.312051,12.797710418701172,1.0523854494094849,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
46,6.0136065,12.399908065795898,1.0114645957946777,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
47,5.7374177,12.012751579284668,0.9716780781745911,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
48,5.474565,11.730324745178223,0.9422340989112854,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
49,5.240154,11.356377601623535,0.9035521745681763,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
50,5.01776,11.031722068786621,0.8695375919342041,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
51,4.7947903,10.714404106140137,0.8358065485954285,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
52,4.600171,10.438539505004883,0.8064966797828674,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
53,4.4100595,10.139869689941406,0.7752982378005981,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
54,4.2274218,9.901921272277832,0.7503019571304321,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
55,4.0554347,9.617737770080566,0.7207739353179932,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
56,3.9037402,9.393701553344727,0.6970881223678589,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
57,3.7536726,9.161118507385254,0.672381579875946,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
58,3.6135514,8.961568832397461,0.6507416367530823,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
59,3.4793181,8.775120735168457,0.630826473236084,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
60,3.3522234,8.65701675415039,0.6171138882637024,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
61,3.2346911,8.503098487854004,0.6008767485618591,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
62,3.120419,8.335535049438477,0.5829053521156311,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
63,3.0169315,8.164763450622559,0.5643056631088257,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
64,2.918042,8.026284217834473,0.5497030019760132,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
65,2.8242803,7.921469211578369,0.5379249453544617,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
66,2.738797,7.76063346862793,0.5208135843276978,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
67,2.6543531,7.629921913146973,0.506734311580658,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
68,2.5721724,7.47652530670166,0.4902239143848419,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
69,2.497631,7.392909526824951,0.481052041053772,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
70,2.4282136,7.273316383361816,0.46789440512657166,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
71,2.357919,7.172061443328857,0.4563385546207428,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
72,2.293312,7.116433143615723,0.4503081738948822,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
73,2.2344992,7.028487205505371,0.44075724482536316,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
74,2.1781096,6.962277412414551,0.43306973576545715,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
75,2.1239076,6.873702049255371,0.42316243052482605,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
76,2.0740213,6.876262187957764,0.4227449893951416,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
77,2.0264587,6.808213233947754,0.4150579571723938,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
78,1.9805701,6.764779090881348,0.40992215275764465,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
79,1.9333118,6.732803821563721,0.40622302889823914,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
80,1.8906075,6.677204608917236,0.40008309483528137,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
81,1.8521732,6.564363479614258,0.3879614472389221,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
82,1.8153577,6.484755992889404,0.37961724400520325,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
83,1.7790947,6.492220878601074,0.3794139623641968,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
84,1.7423112,6.454944610595703,0.375359445810318,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
85,1.7093607,6.418120861053467,0.37092891335487366,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
86,1.6769285,6.388564586639404,0.3675193190574646,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
87,1.6465747,6.363494873046875,0.36472412943840027,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
88,1.6180873,6.335948944091797,0.3617711067199707,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
89,1.5911864,6.269927501678467,0.35438111424446106,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
90,1.5649966,6.229273319244385,0.3494389057159424,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
91,1.5400535,6.2162017822265625,0.34785476326942444,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
92,1.515447,6.191915512084961,0.34500840306282043,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
93,1.4934686,6.194007396697998,0.3442687392234802,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
94,1.4689066,6.184990882873535,0.34293854236602783,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
95,1.4482155,6.19251012802124,0.3442420959472656,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
96,1.4278522,6.197877883911133,0.3444674015045166,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
97,1.4081694,6.18123197555542,0.3425256311893463,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
98,1.3896989,6.157088756561279,0.3395538330078125,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
99,1.3716606,6.144468307495117,0.3383773863315582,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
100,1.3542395,6.138932228088379,0.3376859128475189,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
101,1.3364022,6.138017177581787,0.3374648988246918,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
102,1.3195317,6.138799667358398,0.3370940685272217,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
103,1.3041244,6.0901079177856445,0.33197295665740967,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
104,1.2900685,6.04276180267334,0.3266616761684418,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
105,1.2756549,6.053425312042236,0.32794085144996643,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
106,1.262507,6.030351161956787,0.3253810405731201,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
107,1.2493255,6.0134992599487305,0.3230365812778473,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
108,1.2358712,6.016324996948242,0.32338520884513855,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
109,1.22448,6.000227451324463,0.32124099135398865,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
110,1.2127,6.008926868438721,0.322081983089447,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
111,1.2012173,6.000370979309082,0.32105812430381775,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
112,1.1901892,6.014562129974365,0.3218715190887451,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
113,1.1777496,6.04919958114624,0.32546350359916687,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
114,1.1667607,6.0536274909973145,0.3257710635662079,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
115,1.1562417,6.035358428955078,0.32353460788726807,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
116,1.1458043,6.017928600311279,0.32175105810165405,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
117,1.1360966,6.0277910232543945,0.3224382698535919,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
118,1.1268423,6.010236740112305,0.3201833963394165,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
119,1.1180362,6.0443220138549805,0.32341575622558594,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
120,1.1085122,6.03325891494751,0.3216966390609741,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
121,1.0998033,6.057614326477051,0.32400646805763245,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
122,1.0913048,6.067127227783203,0.32549822330474854,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
123,1.08296,6.072035312652588,0.32615160942077637,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
124,1.0753059,6.063710689544678,0.3253818452358246,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
125,1.0674298,6.063271522521973,0.3250330984592438,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
126,1.0601559,6.110049247741699,0.3298419117927551,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
127,1.0534736,6.064215660095215,0.32467129826545715,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
128,1.0468825,6.0325846672058105,0.3211877942085266,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
129,1.0410043,6.01435661315918,0.3192704916000366,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
130,1.0342814,6.007266998291016,0.31822097301483154,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
131,1.0294123,5.976489067077637,0.31480276584625244,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
132,1.0248482,5.9845075607299805,0.31535059213638306,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
133,1.0199567,5.966853141784668,0.31343039870262146,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
134,1.0151238,5.97279167175293,0.31387826800346375,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
135,1.0083952,6.006103515625,0.3172045648097992,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
136,1.0018078,6.037583351135254,0.320319801568985,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
137,0.9967814,6.057098865509033,0.3219583332538605,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
138,0.99049115,6.093560695648193,0.325866162776947,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
139,0.9866661,6.069602012634277,0.3232853412628174,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
140,0.9826054,6.043473720550537,0.3205867111682892,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
141,0.9782404,6.034275531768799,0.3197658658027649,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
142,0.9732591,6.051136493682861,0.3220187723636627,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
143,0.96874493,6.05414342880249,0.3222205638885498,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
144,0.96445453,6.065309524536133,0.3234342634677887,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
145,0.960196,6.044058322906494,0.32103604078292847,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
146,0.9566388,6.036263465881348,0.32002100348472595,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
147,0.95279074,6.083840847015381,0.32469263672828674,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
148,0.9493473,6.072758674621582,0.3236176073551178,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
149,0.94576246,6.084951400756836,0.32518506050109863,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
150,0.9409255,6.061496257781982,0.32257595658302307,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
151,0.9371753,6.055785655975342,0.32168635725975037,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
152,0.9337317,6.091367721557617,0.3251560926437378,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
153,0.93035513,6.033731460571289,0.3190268576145172,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
154,0.9263042,6.047128200531006,0.3207542300224304,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
155,0.9235144,6.086266994476318,0.3247385621070862,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
156,0.9206423,6.087489128112793,0.3251461088657379,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
157,0.91790324,6.103875637054443,0.32684439420700073,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
158,0.91512007,6.148291110992432,0.3308520019054413,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
159,0.91171914,6.106658935546875,0.32603520154953003,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
160,0.9091034,6.064577102661133,0.32150763273239136,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
161,0.90612215,6.055952548980713,0.3212525546550751,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
162,0.9038692,6.038415908813477,0.31943103671073914,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
163,0.902206,6.049434661865234,0.32047802209854126,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
164,0.9001937,6.07111930847168,0.3221548795700073,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
165,0.8976063,6.0877604484558105,0.32358816266059875,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
166,0.89555544,6.101691722869873,0.3248659670352936,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
167,0.8931971,6.086760997772217,0.323236882686615,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
168,0.8914543,6.088303565979004,0.3233243525028229,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
169,0.8898649,6.083878040313721,0.3228934407234192,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
170,0.8869462,6.113226890563965,0.32601112127304077,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
171,0.8846049,6.122638702392578,0.3269668519496918,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
172,0.88257873,6.0950164794921875,0.32417333126068115,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
173,0.880553,6.096468925476074,0.3244793117046356,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
174,0.87830037,6.094603538513184,0.32486894726753235,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
175,0.8755679,6.115520477294922,0.32649508118629456,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
176,0.87307364,6.1219892501831055,0.3274943232536316,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
177,0.8697644,6.146078109741211,0.3303096890449524,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
178,0.86777425,6.130789756774902,0.3284400403499603,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
179,0.8656949,6.138498306274414,0.329006165266037,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
180,0.8649881,6.118988513946533,0.32720574736595154,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
181,0.86320615,6.123138427734375,0.32744327187538147,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
182,0.86194134,6.118052959442139,0.3269420564174652,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
183,0.85961956,6.133761882781982,0.3280605971813202,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
184,0.85779804,6.131521224975586,0.327846497297287,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
185,0.8556185,6.160415172576904,0.3307947516441345,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
186,0.852538,6.1450724601745605,0.329298198223114,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
187,0.85059375,6.195108890533447,0.33397626876831055,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
188,0.84916425,6.177892208099365,0.3322957456111908,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
189,0.847747,6.147400856018066,0.32925742864608765,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
190,0.8459183,6.152012348175049,0.3294956684112549,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
191,0.8443069,6.1687774658203125,0.33148860931396484,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
192,0.8431988,6.175409317016602,0.332112193107605,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
193,0.8423361,6.176245212554932,0.3320159614086151,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
194,0.8408836,6.158724784851074,0.33011454343795776,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
195,0.8392572,6.135983467102051,0.3280273973941803,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
196,0.83783245,6.17091178894043,0.33152130246162415,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
197,0.8361299,6.153079509735107,0.32978764176368713,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
198,0.8340824,6.157586574554443,0.329949289560318,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
199,0.83329827,6.179196834564209,0.3322889804840088,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
200,0.8316496,6.1994853019714355,0.3343881666660309,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
201,0.8313913,6.186692714691162,0.33328184485435486,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
202,0.8308138,6.232139587402344,0.3373771011829376,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
203,0.8298078,6.275557518005371,0.34194010496139526,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
204,0.82754046,6.262223720550537,0.34053361415863037,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
205,0.8257307,6.23260498046875,0.33761879801750183,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
206,0.82495105,6.210704803466797,0.33504101634025574,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
207,0.8242483,6.231139183044434,0.33717280626296997,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
208,0.82365507,6.203610420227051,0.33416813611984253,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
209,0.8227312,6.193475246429443,0.33293139934539795,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
210,0.82208186,6.216933727264404,0.3351668119430542,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
211,0.82057697,6.246727466583252,0.3379949629306793,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
212,0.8194079,6.246679306030273,0.33811047673225403,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
213,0.81837714,6.293763637542725,0.34294670820236206,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
214,0.81717664,6.2820143699646,0.3416031002998352,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
215,0.81651425,6.273050308227539,0.34037625789642334,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
216,0.81539744,6.249906063079834,0.3380736708641052,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
217,0.81485546,6.247992992401123,0.33817166090011597,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
218,0.81408536,6.262228965759277,0.3401155173778534,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
219,0.81305027,6.263660907745361,0.3400176763534546,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
220,0.8127096,6.258059024810791,0.3397606611251831,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
221,0.8121208,6.252560138702393,0.3390112817287445,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
222,0.8114581,6.258655548095703,0.3395141065120697,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
223,0.8109586,6.267159938812256,0.34045904874801636,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
224,0.80982333,6.25185489654541,0.33878442645072937,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
225,0.8107339,6.227985858917236,0.3363445997238159,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
226,0.81081194,6.2207722663879395,0.33544692397117615,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
227,0.810762,6.236354827880859,0.33715808391571045,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
228,0.8100608,6.244555950164795,0.33780962228775024,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
229,0.80914503,6.25740909576416,0.339548796415329,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
230,0.8084161,6.258677959442139,0.3398239016532898,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
231,0.80797887,6.275773048400879,0.34221401810646057,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
232,0.807271,6.272881984710693,0.34214428067207336,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
233,0.8062959,6.269495010375977,0.3420950174331665,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
234,0.80614597,6.283524513244629,0.3431703448295593,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
235,0.8048499,6.27008056640625,0.34122785925865173,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
236,0.80355865,6.249377727508545,0.33867573738098145,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
237,0.80364805,6.246062278747559,0.3384215235710144,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
