iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
23,20.104956,29.191862106323242,2.8588056564331055,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
24,18.8757,27.788204193115234,2.7167978286743164,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
25,17.710035,26.469663619995117,2.5835342407226562,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
26,16.663202,25.324813842773438,2.4673831462860107,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
27,15.683359,24.150001525878906,2.3477401733398438,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
28,14.770176,23.100461959838867,2.2415027618408203,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
29,13.912895,22.066232681274414,2.136528730392456,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
30,13.111526,21.098602294921875,2.0385398864746094,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
31,12.367549,20.20549774169922,1.9482643604278564,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
32,11.657266,19.313976287841797,1.8575634956359863,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
33,10.992476,18.51597785949707,1.7754026651382446,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
34,10.377651,17.684825897216797,1.690043330192566,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
35,9.797128,16.911548614501953,1.6106795072555542,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
36,9.258368,16.143125534057617,1.532017707824707,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
37,8.751804,15.477934837341309,1.4637880325317383,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
38,8.288454,14.866214752197266,1.401344656944275,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
39,7.834618,14.262791633605957,1.3388060331344604,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
40,7.4134145,13.623367309570312,1.2728991508483887,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
41,7.014743,13.10407543182373,1.2190157175064087,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
42,6.6396117,12.556670188903809,1.162521243095398,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
43,6.286035,12.04877758026123,1.1097421646118164,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
44,5.959947,11.580389022827148,1.0608054399490356,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
45,5.656477,11.193305969238281,1.0206750631332397,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
46,5.365122,10.79664134979248,0.9791921377182007,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
47,5.095971,10.422154426574707,0.9401988983154297,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
48,4.83891,10.033817291259766,0.8999306559562683,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
49,4.6018414,9.663686752319336,0.8613460659980774,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
50,4.3794484,9.327763557434082,0.8260910511016846,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
51,4.170034,9.00692367553711,0.7926569581031799,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
52,3.9743173,8.709641456604004,0.7611439228057861,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
53,3.7887108,8.447546005249023,0.7333145141601562,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
54,3.6162207,8.183290481567383,0.7050997018814087,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
55,3.4512732,7.916689872741699,0.676868736743927,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
56,3.2942593,7.659424781799316,0.6500884294509888,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
57,3.1484742,7.458940029144287,0.6288310289382935,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
58,3.0127017,7.234853744506836,0.6047756671905518,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
59,2.8825521,7.017625331878662,0.5816454291343689,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
60,2.7584124,6.8202996253967285,0.5605838894844055,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
61,2.6436598,6.681178092956543,0.544943630695343,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
62,2.5341988,6.492905139923096,0.5248911380767822,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
63,2.4354138,6.296082973480225,0.503909707069397,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
64,2.3391113,6.122530460357666,0.4852416217327118,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
65,2.2507594,5.966974258422852,0.4679858982563019,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
66,2.167174,5.8131632804870605,0.4516962766647339,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
67,2.0879402,5.685940742492676,0.437855988740921,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
68,2.0107305,5.5865302085876465,0.4262826442718506,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
69,1.9407654,5.452938556671143,0.4117507040500641,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
70,1.8755465,5.321207523345947,0.3976763188838959,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
71,1.8114437,5.210698127746582,0.385654091835022,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
72,1.7527616,5.115509510040283,0.3752239942550659,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
73,1.6957713,5.038578033447266,0.366901695728302,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
74,1.6404879,4.945433139801025,0.35684871673583984,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
75,1.5895975,4.8365397453308105,0.3450068235397339,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
76,1.5428963,4.744782447814941,0.3348889946937561,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
77,1.4969287,4.667661190032959,0.3263278305530548,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
78,1.4556004,4.581647872924805,0.31673115491867065,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
79,1.4144943,4.522984027862549,0.3099238872528076,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
80,1.3768601,4.464443206787109,0.3033426105976105,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
81,1.3421757,4.45451545715332,0.3016164004802704,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
82,1.3046077,4.397219181060791,0.29485368728637695,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
83,1.2725427,4.329711437225342,0.28744256496429443,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
84,1.2416713,4.281249046325684,0.28198912739753723,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
85,1.2120261,4.237985134124756,0.27696800231933594,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
86,1.1846552,4.196460247039795,0.2721656560897827,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
87,1.1594639,4.166042327880859,0.2685410976409912,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
88,1.1335979,4.1096906661987305,0.26245540380477905,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
89,1.1117196,4.060853004455566,0.25696703791618347,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
90,1.0890174,4.037254810333252,0.25425103306770325,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
91,1.0686594,3.9924678802490234,0.24902324378490448,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
92,1.0481293,3.9787676334381104,0.246908038854599,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
93,1.0290437,3.946052312850952,0.2433774620294571,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
94,1.0089862,3.93928599357605,0.24216148257255554,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
95,0.99054706,3.9092037677764893,0.23892265558242798,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
96,0.97339416,3.889033794403076,0.2362823784351349,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
97,0.95755047,3.842669725418091,0.23116518557071686,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
98,0.9413511,3.8121278285980225,0.227513387799263,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
99,0.92672884,3.8104095458984375,0.22735100984573364,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
100,0.9131137,3.790433883666992,0.22507642209529877,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
101,0.8999943,3.7594826221466064,0.2214391678571701,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
102,0.88656527,3.7481577396392822,0.21995562314987183,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
103,0.87390256,3.7319653034210205,0.2176945060491562,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
104,0.8618687,3.741093873977661,0.21865347027778625,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
105,0.84944373,3.73288631439209,0.2173006683588028,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
106,0.8382322,3.716057538986206,0.21495066583156586,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
107,0.82794607,3.7202951908111572,0.21505501866340637,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
108,0.8181297,3.707420825958252,0.21374128758907318,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
109,0.8078119,3.700589656829834,0.21239998936653137,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
110,0.7986591,3.6829235553741455,0.21017800271511078,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
111,0.788401,3.653394937515259,0.20691487193107605,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
112,0.78004366,3.6430468559265137,0.205705463886261,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
113,0.7715272,3.6250412464141846,0.20395131409168243,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
114,0.7630983,3.628415584564209,0.20406368374824524,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
115,0.7553237,3.6268157958984375,0.20342281460762024,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
116,0.7481667,3.6338765621185303,0.20435912907123566,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
117,0.74096495,3.6148691177368164,0.20237623155117035,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
118,0.73429054,3.5891871452331543,0.1995989829301834,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
119,0.72702295,3.5805490016937256,0.19858209788799286,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
120,0.72035545,3.5647189617156982,0.19681453704833984,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
121,0.7144711,3.556577205657959,0.19577328860759735,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
122,0.707896,3.558112859725952,0.19543208181858063,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
123,0.70209384,3.5723628997802734,0.1970924586057663,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
124,0.6962383,3.574122905731201,0.19708958268165588,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
125,0.6908592,3.5731630325317383,0.1964738965034485,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
126,0.6850095,3.5641632080078125,0.19548356533050537,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
127,0.67934465,3.5728206634521484,0.19603632390499115,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
128,0.67312837,3.5724716186523438,0.19595059752464294,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
129,0.6679221,3.5488860607147217,0.19316120445728302,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
130,0.66276014,3.5468597412109375,0.19297294318675995,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
131,0.6588273,3.5635030269622803,0.19431477785110474,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
132,0.6547329,3.557379722595215,0.1934107542037964,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
133,0.6507855,3.566364049911499,0.19433541595935822,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
134,0.6464175,3.5771453380584717,0.19553524255752563,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
135,0.64250755,3.58573055267334,0.1966119408607483,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
136,0.6384915,3.584000825881958,0.19633328914642334,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
137,0.63416475,3.5671591758728027,0.1944948434829712,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
138,0.6306123,3.557081460952759,0.1933983415365219,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
139,0.627388,3.559373140335083,0.19361750781536102,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
140,0.62435603,3.5767877101898193,0.19541187584400177,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
141,0.6208689,3.601705312728882,0.19755220413208008,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
142,0.6170034,3.6062591075897217,0.1979008913040161,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
143,0.61335665,3.6158740520477295,0.19882218539714813,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
144,0.6103409,3.6056723594665527,0.1976744532585144,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
145,0.6075048,3.582895517349243,0.19486024975776672,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
146,0.6043395,3.5790932178497314,0.1945624053478241,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
147,0.60180724,3.5468811988830566,0.1912744641304016,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
148,0.59863544,3.5439682006835938,0.19082149863243103,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
149,0.5959732,3.573944091796875,0.1939399093389511,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
150,0.5929325,3.6085145473480225,0.1976528763771057,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
151,0.5903709,3.5961320400238037,0.19621780514717102,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
152,0.58782524,3.605489492416382,0.19701258838176727,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
153,0.5852195,3.5924599170684814,0.1953786015510559,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
154,0.5823517,3.596270799636841,0.1958388388156891,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
155,0.5804091,3.583258867263794,0.19419658184051514,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
156,0.57795143,3.580970048904419,0.19391891360282898,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
157,0.575136,3.592710018157959,0.1952015906572342,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
158,0.57293296,3.581416130065918,0.19394347071647644,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
159,0.5705464,3.5870463848114014,0.19426453113555908,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
160,0.56870943,3.5618896484375,0.1913101077079773,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
161,0.5666868,3.5722250938415527,0.19208842515945435,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
162,0.565124,3.601097822189331,0.19529923796653748,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
163,0.56318045,3.5907788276672363,0.19416755437850952,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
164,0.5612455,3.5832016468048096,0.1934756189584732,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
165,0.56018466,3.5800774097442627,0.19308990240097046,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
166,0.5582211,3.5743768215179443,0.19212044775485992,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
167,0.55663925,3.567521333694458,0.19118857383728027,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
168,0.55511385,3.5779614448547363,0.19254039227962494,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
169,0.55383384,3.593423366546631,0.19393883645534515,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
170,0.5518751,3.5947494506835938,0.1945112943649292,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
171,0.5511736,3.588724136352539,0.19373852014541626,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
172,0.5490204,3.5959270000457764,0.19448575377464294,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
173,0.54814005,3.60766863822937,0.19566801190376282,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
174,0.5462084,3.6112866401672363,0.19602423906326294,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
175,0.54509515,3.6225695610046387,0.19719940423965454,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
176,0.54376304,3.6410579681396484,0.19901493191719055,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
177,0.54242563,3.6488869190216064,0.19998934864997864,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
178,0.5410836,3.64704966545105,0.1997043788433075,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
179,0.539097,3.643411159515381,0.19917114078998566,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
180,0.5381405,3.639539957046509,0.19844606518745422,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
181,0.5368013,3.6200273036956787,0.19642162322998047,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
182,0.53579354,3.6283533573150635,0.19759799540042877,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
183,0.5340487,3.6311423778533936,0.19796209037303925,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
184,0.5327747,3.6263530254364014,0.19728873670101166,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
185,0.53164834,3.602957010269165,0.19455857574939728,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
186,0.5306675,3.6012306213378906,0.194493368268013,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
187,0.52926385,3.6157777309417725,0.19625045359134674,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
188,0.5280822,3.6127829551696777,0.19566984474658966,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
189,0.5274,3.6034631729125977,0.19454219937324524,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
190,0.5266027,3.6053645610809326,0.1944561004638672,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
191,0.52543277,3.606855869293213,0.19444377720355988,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
192,0.524294,3.643143892288208,0.1985294073820114,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
193,0.5238125,3.62995982170105,0.19725176692008972,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
194,0.5227885,3.6092705726623535,0.19496801495552063,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
195,0.5218218,3.61114764213562,0.19508828222751617,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
196,0.5207825,3.6324684619903564,0.19728809595108032,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
197,0.51965356,3.6377780437469482,0.19792358577251434,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
198,0.51827145,3.6336987018585205,0.19746696949005127,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
199,0.51714873,3.625711679458618,0.19651466608047485,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
200,0.5166867,3.617166042327881,0.19553521275520325,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
201,0.5162743,3.625478982925415,0.19617530703544617,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
202,0.51567036,3.6298439502716064,0.19655661284923553,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
203,0.51510864,3.618908405303955,0.1955338716506958,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
204,0.51425207,3.6121768951416016,0.19491593539714813,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
205,0.5131727,3.6046652793884277,0.19409245252609253,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
206,0.51230425,3.610710620880127,0.19517360627651215,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
207,0.51134413,3.6058664321899414,0.19496306777000427,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
208,0.5105109,3.6163058280944824,0.19589415192604065,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
209,0.509856,3.617548942565918,0.19572825729846954,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
210,0.5093954,3.6140358448028564,0.19520360231399536,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
211,0.50842726,3.627535581588745,0.19631974399089813,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
212,0.5075371,3.6272640228271484,0.19630612432956696,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
213,0.5068523,3.6080517768859863,0.19418717920780182,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
214,0.5061905,3.614501714706421,0.19488923251628876,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
215,0.50578606,3.607247829437256,0.19412246346473694,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
216,0.50485617,3.604846715927124,0.19359850883483887,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
217,0.5041373,3.6012704372406006,0.19333608448505402,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
218,0.5033107,3.600754976272583,0.19300247728824615,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
219,0.50229,3.609802722930908,0.19383098185062408,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
220,0.50223327,3.611994743347168,0.19409629702568054,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
221,0.5019131,3.628873825073242,0.1956108957529068,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
222,0.50096047,3.6266961097717285,0.1952788531780243,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
223,0.50003684,3.6613893508911133,0.19918565452098846,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
224,0.49897745,3.6507065296173096,0.19835011661052704,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
225,0.498148,3.6396749019622803,0.19731073081493378,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
226,0.49750492,3.647939443588257,0.19798703491687775,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
227,0.49704555,3.665863037109375,0.1996278315782547,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
228,0.49643666,3.6723124980926514,0.20044885575771332,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
229,0.49595088,3.6662607192993164,0.19984610378742218,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
230,0.4954304,3.6542294025421143,0.19848567247390747,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
231,0.49553064,3.6470515727996826,0.19777043163776398,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
232,0.49477884,3.6724696159362793,0.20044474303722382,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
233,0.49451518,3.6743905544281006,0.20082104206085205,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
234,0.49413452,3.690488815307617,0.20255835354328156,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
235,0.49256632,3.693115711212158,0.20261260867118835,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
236,0.49233633,3.677088737487793,0.20067846775054932,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
