iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
55,4.0358243,9.606755256652832,0.720088541507721,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
56,3.87416,9.3764009475708,0.6957224607467651,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
57,3.7308815,9.14416217803955,0.6709129810333252,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
58,3.5937035,8.978410720825195,0.6527979969978333,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
59,3.4608562,8.797736167907715,0.6335381865501404,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
60,3.3371074,8.6493558883667,0.6174192428588867,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
61,3.2214744,8.451995849609375,0.5964707136154175,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
62,3.1075428,8.268675804138184,0.5763630270957947,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
63,3.0086746,8.158041000366211,0.5646243691444397,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
64,2.911967,8.033079147338867,0.5512300729751587,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
65,2.8186707,7.927035331726074,0.5400004982948303,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
66,2.7251925,7.7989983558654785,0.5258750319480896,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
67,2.6446016,7.642415523529053,0.5093240141868591,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
68,2.5702612,7.5085530281066895,0.4950863718986511,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
69,2.4945683,7.438640117645264,0.4867711365222931,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
70,2.4213834,7.3675312995910645,0.47904980182647705,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
71,2.3535006,7.273488998413086,0.46869608759880066,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
72,2.2928698,7.215869426727295,0.46177932620048523,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
73,2.231479,7.145135402679443,0.45385098457336426,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
74,2.1744392,7.083685874938965,0.4470973312854767,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
75,2.1204605,6.9722700119018555,0.4346758723258972,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
76,2.068167,6.93255615234375,0.4299714267253876,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
77,2.0184805,6.8334856033325195,0.418895959854126,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
78,1.9727585,6.781240940093994,0.41294756531715393,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
79,1.9289237,6.728783130645752,0.40725448727607727,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
80,1.8833244,6.6733784675598145,0.4011409878730774,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
81,1.8425269,6.608849048614502,0.3939821124076843,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
82,1.8042355,6.570810794830322,0.38927727937698364,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
83,1.769379,6.517946243286133,0.3834531903266907,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
84,1.7338945,6.488762378692627,0.3791828751564026,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
85,1.7000828,6.449624538421631,0.37501126527786255,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
86,1.6687518,6.398906230926514,0.3694321811199188,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
87,1.6404679,6.3854780197143555,0.3676958978176117,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
88,1.6124717,6.310561656951904,0.3595242202281952,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
89,1.5861048,6.25860595703125,0.3538888096809387,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
90,1.5593817,6.290965557098389,0.3567968010902405,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
91,1.534428,6.240805149078369,0.3518225848674774,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
92,1.5114498,6.25086784362793,0.3529563844203949,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
93,1.487613,6.250365257263184,0.35221898555755615,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
94,1.4671389,6.1828932762146,0.34486496448516846,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
95,1.4469014,6.140852451324463,0.34020283818244934,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
96,1.4259676,6.151878356933594,0.34090888500213623,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
97,1.4054822,6.142945766448975,0.33957919478416443,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
98,1.3878784,6.154951095581055,0.3407234251499176,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
99,1.3702118,6.12097692489624,0.33733999729156494,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
100,1.3527205,6.058378219604492,0.3303152322769165,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
101,1.3366325,6.072556972503662,0.3318246901035309,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
102,1.3206836,6.050192356109619,0.3287850618362427,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
103,1.306063,6.068965435028076,0.330524206161499,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
104,1.2880391,6.063709259033203,0.3294353783130646,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
105,1.2747123,6.030248165130615,0.32541751861572266,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
106,1.2611487,6.018082618713379,0.32407698035240173,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
107,1.2488396,6.021966457366943,0.324014812707901,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
108,1.2360146,6.0245137214660645,0.3242100775241852,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
109,1.223343,6.0507283210754395,0.32678356766700745,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
110,1.2116628,6.065413951873779,0.32822635769844055,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
111,1.1981795,6.098166465759277,0.3318878412246704,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
112,1.1859635,6.109245300292969,0.33272087574005127,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
113,1.1760266,6.087778568267822,0.3305553197860718,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
114,1.1656518,6.049224853515625,0.3262503445148468,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
115,1.154921,6.025672435760498,0.3230084478855133,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
116,1.1445252,6.040970802307129,0.32423001527786255,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
117,1.13492,6.056536674499512,0.32581445574760437,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
118,1.1267008,6.0409040451049805,0.3238010108470917,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
119,1.1177177,6.030420780181885,0.3226163983345032,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
120,1.110013,5.9965596199035645,0.31895413994789124,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
121,1.1023709,6.037182331085205,0.3231319785118103,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
122,1.09453,6.084541320800781,0.328052818775177,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
123,1.0861359,6.059245586395264,0.324857234954834,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
124,1.0782733,6.09088659286499,0.3281260132789612,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
125,1.0704598,6.059171199798584,0.32431143522262573,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
126,1.0634477,6.017211437225342,0.3197276294231415,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
127,1.0565768,5.9882283210754395,0.31667187809944153,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
128,1.0491071,5.990705490112305,0.31731048226356506,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
129,1.0437379,6.004493236541748,0.3189393877983093,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
130,1.0376325,6.006035804748535,0.3188876509666443,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
131,1.0310248,6.013465881347656,0.31986528635025024,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
132,1.0254356,6.011627674102783,0.3196733891963959,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
133,1.0213085,5.997379779815674,0.3183242976665497,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
134,1.0156958,5.9705729484558105,0.3151262104511261,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
135,1.0109273,5.9852294921875,0.31637412309646606,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
136,1.0066844,6.004532337188721,0.31836432218551636,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
137,1.0011792,6.028014659881592,0.3205482065677643,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
138,0.9961306,6.020090579986572,0.3198804259300232,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
139,0.9920235,6.005466938018799,0.3180637061595917,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
140,0.98668724,6.010438442230225,0.31834524869918823,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
141,0.98138934,6.0753493309021,0.3249855041503906,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
142,0.97642744,6.105308532714844,0.3281729817390442,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
143,0.9719667,6.097229480743408,0.3275509476661682,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
144,0.9669997,6.098456382751465,0.32749590277671814,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
145,0.96280956,6.075899124145508,0.324655681848526,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
146,0.9588102,6.085261344909668,0.3253602087497711,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
147,0.95462626,6.0796918869018555,0.3246716558933258,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
148,0.9504759,6.078746318817139,0.32438603043556213,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
149,0.9457845,6.0789265632629395,0.3241804540157318,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
150,0.9419033,6.069040298461914,0.32326433062553406,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
151,0.93796206,6.073349952697754,0.32365682721138,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
152,0.93489647,6.12385368347168,0.3286702334880829,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
153,0.9318402,6.120328903198242,0.32819664478302,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
154,0.92848086,6.115708351135254,0.3277873694896698,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
155,0.92364097,6.140761852264404,0.33051469922065735,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
156,0.92100567,6.137484550476074,0.3301452696323395,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
157,0.91804636,6.130906581878662,0.3299757242202759,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
158,0.915602,6.135588645935059,0.33022555708885193,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
159,0.9122736,6.091201305389404,0.3252630829811096,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
160,0.9100225,6.093436241149902,0.32536253333091736,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
161,0.9076656,6.1124677658081055,0.3270348310470581,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
162,0.9059887,6.084371566772461,0.32390329241752625,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
163,0.90397143,6.1039137840271,0.32602590322494507,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
164,0.90180147,6.145831108093262,0.33044344186782837,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
165,0.89922345,6.140552997589111,0.32984450459480286,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
166,0.8965102,6.145201683044434,0.33008381724357605,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
167,0.8944036,6.106110572814941,0.32595378160476685,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
168,0.8920956,6.133132457733154,0.329158753156662,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
169,0.89050007,6.1172590255737305,0.3271946907043457,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
170,0.8883451,6.158176898956299,0.33133578300476074,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
171,0.8851819,6.182504177093506,0.33371925354003906,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
172,0.8824565,6.202343940734863,0.3353159427642822,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
173,0.88065326,6.156826972961426,0.3306220471858978,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
174,0.87807435,6.2179155349731445,0.3374745845794678,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
175,0.87607014,6.180395126342773,0.33373409509658813,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
176,0.87476146,6.1617865562438965,0.3312171399593353,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
177,0.872499,6.1912455558776855,0.3342408835887909,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
178,0.8701237,6.179101943969727,0.33278894424438477,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
179,0.8683335,6.167111873626709,0.33183765411376953,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
180,0.8668511,6.170015811920166,0.33226659893989563,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
181,0.8657249,6.1824631690979,0.3332705497741699,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
182,0.86425424,6.15590238571167,0.33053040504455566,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
183,0.8634049,6.135173797607422,0.32825395464897156,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
184,0.8613261,6.194447994232178,0.3343162536621094,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
185,0.8593528,6.188701152801514,0.333415150642395,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
186,0.85700583,6.184373378753662,0.33257943391799927,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
187,0.85472786,6.2077460289001465,0.33523082733154297,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
188,0.8527732,6.2122650146484375,0.3361072540283203,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
189,0.85097075,6.211625099182129,0.33558422327041626,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
190,0.8495222,6.225461959838867,0.3370853364467621,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
191,0.8481694,6.2443318367004395,0.33892345428466797,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
192,0.8468406,6.263359546661377,0.3407178521156311,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
193,0.84442556,6.256222248077393,0.34040650725364685,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
194,0.8430958,6.244817733764648,0.33951738476753235,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
195,0.8421168,6.2183308601379395,0.33688610792160034,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
196,0.84082985,6.2177557945251465,0.33683013916015625,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
197,0.8397641,6.224148273468018,0.337746798992157,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
198,0.8391954,6.210270404815674,0.3362358510494232,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
199,0.83831877,6.1958136558532715,0.3341411054134369,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
200,0.8369528,6.25286865234375,0.3402945101261139,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
201,0.83482337,6.255727767944336,0.34020665287971497,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
202,0.8341282,6.277812480926514,0.34247279167175293,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
203,0.83417153,6.233329772949219,0.33779817819595337,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
204,0.8330773,6.203912258148193,0.33453238010406494,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
205,0.83172834,6.201471328735352,0.33401280641555786,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
206,0.8315947,6.189774513244629,0.33314651250839233,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
207,0.83055097,6.209202766418457,0.33536282181739807,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
208,0.829191,6.240692138671875,0.339168518781662,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
209,0.8278103,6.23690128326416,0.3384178578853607,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
210,0.82523906,6.257856369018555,0.3406201899051666,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
211,0.82497686,6.244083881378174,0.3390565812587738,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
212,0.8242401,6.233051776885986,0.33797338604927063,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
213,0.8233865,6.241858959197998,0.3385526239871979,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
214,0.82186705,6.248733043670654,0.33962178230285645,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
215,0.8198535,6.276113033294678,0.34298017621040344,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
216,0.8186409,6.2444167137146,0.33928143978118896,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
217,0.8173532,6.260578155517578,0.34034696221351624,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
218,0.8161825,6.273195743560791,0.3417332172393799,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
219,0.81463957,6.268620014190674,0.3410186171531677,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
220,0.81402326,6.280677795410156,0.342559278011322,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
221,0.8132759,6.276679515838623,0.3420267701148987,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
222,0.8125354,6.256662845611572,0.33972275257110596,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
223,0.81259024,6.262627124786377,0.33987000584602356,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
224,0.8112037,6.3047285079956055,0.3443596065044403,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
225,0.81019694,6.314809799194336,0.34553125500679016,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
226,0.8091983,6.339554309844971,0.348440557718277,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
227,0.8082821,6.332718372344971,0.3476518988609314,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
228,0.8076817,6.305118083953857,0.34491416811943054,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
229,0.80680585,6.289408206939697,0.34290337562561035,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
230,0.8062307,6.291855335235596,0.34344956278800964,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
231,0.8056341,6.291900634765625,0.34326285123825073,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
232,0.8054021,6.3128862380981445,0.34528443217277527,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
233,0.80467445,6.29078483581543,0.3431006073951721,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
234,0.803853,6.326858997344971,0.3470962345600128,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
235,0.8035342,6.3273539543151855,0.3473285436630249,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
236,0.80342364,6.324506759643555,0.34709426760673523,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
237,0.8033771,6.289422988891602,0.3433381915092468,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
