iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
16,5.465733489990234,1.6851392984390259,18.348947525024414,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
17,4.974807120958964,1.5733237266540527,17.226436614990234,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
18,4.467609323263169,1.451793909072876,16.012338638305664,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
19,4.042825078964233,1.3614989519119263,15.121374130249023,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
20,3.634740953842799,1.2502765655517578,14.020203590393066,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
21,3.368629400730133,1.1794102191925049,13.312163352966309,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
22,3.1148413429657618,1.1104518175125122,12.64395809173584,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
23,2.8627719074487685,1.0349513292312622,11.887298583984375,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
24,2.673737671772639,0.9674708247184753,11.20177173614502,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
25,2.493608303070068,0.9116835594177246,10.66818618774414,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
26,2.3528125929832457,0.8611727356910706,10.191887855529785,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
27,2.2002593874931335,0.8143761157989502,9.72697639465332,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
28,2.1289026087522505,0.7697375416755676,9.301017761230469,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
29,1.973326112429301,0.7249903678894043,8.858966827392578,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
30,1.864763612151146,0.6808558702468872,8.421759605407715,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
31,1.7512998355428377,0.6439013481140137,8.060697555541992,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
32,1.6718259290854136,0.6196597218513489,7.824978351593018,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
33,1.660192735294501,0.6034451723098755,7.654238700866699,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
34,1.6240779228011768,0.5782490372657776,7.40028190612793,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
35,1.5788778080542882,0.5563328266143799,7.183199882507324,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
36,1.5103027614951134,0.5414566397666931,7.036739349365234,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
37,1.4416208398342132,0.5088837146759033,6.7227864265441895,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
38,1.4076663649082184,0.49721142649650574,6.607370853424072,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
39,1.3816568070650102,0.4844435751438141,6.488140106201172,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
40,1.33798852344354,0.46780845522880554,6.325198173522949,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
41,1.2869466247657935,0.4435708820819855,6.090603828430176,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
42,1.2718660498658816,0.43129974603652954,5.966325759887695,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
43,1.2305033715565998,0.4200485348701477,5.857994556427002,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
44,1.2068819771707058,0.40822240710258484,5.748684406280518,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
45,1.186647830059131,0.39652371406555176,5.634843826293945,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
46,1.163516027679046,0.38290417194366455,5.496293067932129,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
47,1.1923841476937136,0.3887224495410919,5.547007083892822,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
48,1.1556977305809657,0.37771308422088623,5.435363292694092,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
49,1.1358380203942458,0.3746056854724884,5.414644718170166,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
50,1.0888720504939555,0.3610544800758362,5.284945487976074,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
51,1.0603345861037572,0.3501169681549072,5.178463935852051,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
52,1.054320878436168,0.34649941325187683,5.152054309844971,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
53,1.0703523823618888,0.3478114604949951,5.164236545562744,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
54,1.0715242115656536,0.3366105258464813,5.056890487670898,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
55,1.0583026463290055,0.3300544023513794,4.99794340133667,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
56,1.0503624898195267,0.32804155349731445,4.977436065673828,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
57,1.0261840791006882,0.32006514072418213,4.892311096191406,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
58,0.9771968881289165,0.3026030659675598,4.724200248718262,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
59,0.9757622771461805,0.29947251081466675,4.692078590393066,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
60,0.9755736487110456,0.29507023096084595,4.6458330154418945,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
61,0.9698047439257304,0.2851584851741791,4.547668933868408,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
62,0.9914173380037149,0.28621864318847656,4.5590949058532715,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
63,0.9842530193428198,0.28589585423469543,4.560569763183594,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
64,0.9861650331815084,0.28769779205322266,4.583353519439697,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
65,0.9767449758450191,0.28952696919441223,4.604672908782959,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
66,0.9871336731314659,0.2887493669986725,4.595666408538818,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
67,0.9932436466217041,0.2837832570075989,4.546842098236084,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
68,0.9686724970738093,0.2773486077785492,4.4795241355896,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
69,0.9750219831864039,0.27655738592147827,4.474307060241699,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
70,0.9706980893015862,0.2797728180885315,4.501586437225342,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
71,0.9962890177965165,0.28217169642448425,4.5286545753479,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
72,0.9888343766828378,0.27717486023902893,4.483953952789307,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
73,0.9920644068221252,0.27136537432670593,4.429080486297607,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
74,0.9765922404825688,0.2720473110675812,4.430868148803711,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
75,0.9560797215501468,0.27065402269363403,4.421119213104248,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
76,0.9867975944280625,0.2801295220851898,4.512783527374268,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
77,0.9557011486589908,0.2678283751010895,4.396393299102783,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
78,0.9454276672005654,0.268299400806427,4.399542331695557,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
79,0.9501634768644969,0.2651156485080719,4.368703842163086,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
80,0.9441563352942467,0.2662259340286255,4.383586406707764,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
81,0.9508534648021062,0.26517221331596375,4.3671417236328125,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
82,0.9463563778996468,0.27008214592933655,4.420065402984619,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
83,0.9406251639127732,0.276742547750473,4.491923809051514,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
84,0.9561702862381936,0.27526456117630005,4.468328475952148,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
85,0.9534066274762154,0.27115243673324585,4.42161750793457,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
86,0.9733450319369634,0.27593228220939636,4.489441871643066,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
87,0.9571818458040555,0.27601903676986694,4.493561267852783,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
88,0.9560209895173709,0.27207839488983154,4.452641010284424,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
89,0.9546492102742196,0.2690257132053375,4.421450138092041,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
90,0.947314632833004,0.2653879225254059,4.388948440551758,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
91,0.9513476351896922,0.2657706141471863,4.384894371032715,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
92,0.9559024122357368,0.2663876712322235,4.386193752288818,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
93,0.9395621260007222,0.26263025403022766,4.351783752441406,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
94,0.9378679412603378,0.2655143737792969,4.3779096603393555,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
95,0.9098027611772219,0.2588733434677124,4.308694362640381,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
96,0.9280161242683729,0.2588198781013489,4.310136318206787,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
97,0.9392121318976084,0.26573407649993896,4.381814479827881,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
98,0.9264054092764854,0.26247769594192505,4.346039295196533,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
99,0.9327905968825022,0.26709872484207153,4.380831241607666,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
100,0.9278757756948471,0.25809118151664734,4.288795471191406,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
101,0.9280948842068514,0.2535763382911682,4.253793239593506,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
102,0.9467006984353066,0.2608548104763031,4.325241565704346,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
103,0.932575031320254,0.2521947920322418,4.240052223205566,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
104,0.9283608221014341,0.2520088851451874,4.234170436859131,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
105,0.9126010735332966,0.24234522879123688,4.148052215576172,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
106,0.930913892587026,0.24359789490699768,4.165351867675781,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
107,0.9387521018087864,0.24794231355190277,4.20894193649292,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
108,0.9536907257636388,0.25473496317863464,4.265318393707275,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
109,0.9357417932897806,0.2518192231655121,4.235703468322754,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
110,0.9525341247270505,0.25100231170654297,4.22652530670166,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
111,0.9598282040655612,0.26272013783454895,4.346278667449951,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
112,0.9747406386832396,0.2635502815246582,4.354027271270752,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
113,0.9728002874056498,0.269593209028244,4.411001682281494,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
114,0.9750379945834478,0.2653764486312866,4.370479583740234,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
115,0.9476658046245575,0.2595787048339844,4.309412479400635,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
116,0.9880240577459335,0.26659250259399414,4.374516010284424,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
117,0.9829278062283993,0.2669066786766052,4.378627300262451,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
118,0.9858896150191625,0.26712217926979065,4.382264614105225,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
119,0.9755237539609273,0.26255935430526733,4.335688591003418,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
120,0.9827141277492046,0.2655460834503174,4.356349468231201,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
121,0.9598397796352705,0.2652848958969116,4.3554487228393555,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
122,0.9428078627586365,0.261381059885025,4.320099353790283,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
123,0.9643680283427238,0.2625359892845154,4.333219051361084,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
124,0.9648949085672697,0.2640528976917267,4.350356101989746,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
125,0.9438879210750262,0.25839945673942566,4.302506446838379,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
126,0.9271941117445628,0.24992099404335022,4.2165045738220215,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
127,0.9048629827300707,0.2443976104259491,4.163276672363281,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
128,0.9175900734464327,0.2488805651664734,4.199243545532227,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
129,0.9419239985942841,0.25104188919067383,4.226325988769531,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
130,0.9457653104265531,0.24587345123291016,4.175177574157715,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
131,0.9384903067350387,0.2466438114643097,4.179786205291748,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
132,0.9291479919850826,0.24443988502025604,4.152310848236084,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
133,0.9235616511603196,0.24415288865566254,4.146833896636963,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
134,0.920861066505313,0.24234187602996826,4.125033855438232,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
135,0.9332002319395543,0.23963160812854767,4.097259044647217,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
136,0.9354260690882802,0.24260278046131134,4.1154561042785645,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
137,0.9217900717506806,0.2363269031047821,4.062614917755127,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
138,0.913730068380634,0.23396721482276917,4.041408538818359,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
139,0.9258151110385855,0.23427443206310272,4.04798698425293,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
140,0.9243089708189169,0.2347039133310318,4.054032802581787,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
141,0.9515851845219732,0.2360309362411499,4.064636707305908,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
142,0.9293907561774055,0.23339803516864777,4.033037185668945,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
143,0.9221127136796713,0.23037511110305786,4.010381698608398,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
144,0.9158010943730672,0.2273973971605301,3.977996587753296,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
145,0.9194537318249544,0.22607508301734924,3.962343454360962,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
146,0.9082447282969952,0.22259989380836487,3.9355523586273193,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
147,0.9256767868002256,0.22293925285339355,3.940584421157837,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
148,0.941265766620636,0.22340701520442963,3.9383790493011475,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
149,0.9373592742780844,0.22818808257579803,3.9905037879943848,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
150,0.9330915105094513,0.22675113379955292,3.9916346073150635,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
151,0.9311081007122993,0.23098598420619965,4.033606052398682,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
152,0.9356074449419975,0.22712993621826172,3.9945666790008545,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
153,0.9095934402942657,0.22331503033638,3.9571709632873535,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
154,0.8932594015697638,0.21636652946472168,3.8891680240631104,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
155,0.8800802772740522,0.21619777381420135,3.893352508544922,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
156,0.9119762603938579,0.2155265063047409,3.8809139728546143,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
157,0.9481338354448478,0.22021465003490448,3.939171552658081,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
158,0.9409120441973209,0.22846847772598267,4.011555194854736,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
159,0.9309141241014004,0.2299424260854721,4.028315544128418,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
160,0.9357593277593453,0.2266537994146347,4.000213623046875,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
161,0.9266468804577986,0.22681936621665955,3.999390125274658,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
162,0.9215704648196698,0.22877076268196106,4.017252445220947,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
163,0.9330103578915199,0.2317218780517578,4.049920558929443,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
164,0.9208990084628265,0.22937165200710297,4.032123565673828,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
165,0.9297115690012773,0.23752330243587494,4.115736961364746,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
166,0.9515089702109496,0.236234650015831,4.097583770751953,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
167,0.9479148257772128,0.2383021116256714,4.124608516693115,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
168,0.9455966132382552,0.23726113140583038,4.109178066253662,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
169,0.9743320265909036,0.24076291918754578,4.151064395904541,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
170,0.9538900282979011,0.23743639886379242,4.118889331817627,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
171,0.9632674809793631,0.23345261812210083,4.083556652069092,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
172,0.9735915142297745,0.22910365462303162,4.042904376983643,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
173,0.9605258963505428,0.23285779356956482,4.077956676483154,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
174,0.9492994983990987,0.23064176738262177,4.050091743469238,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
175,0.9516968900958697,0.23176221549510956,4.061371803283691,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
176,0.9734346583485604,0.2293170690536499,4.034979820251465,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
177,0.9575796945889791,0.23341092467308044,4.0640974044799805,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
178,0.9696168797214826,0.2332051694393158,4.061087608337402,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
179,0.960094551940759,0.2341408133506775,4.074243068695068,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
180,0.9632912052671114,0.2364605963230133,4.10266637802124,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
181,0.9708174336949984,0.2415696531534195,4.163059711456299,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
182,0.9523080232739448,0.24238571524620056,4.172973155975342,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
183,0.9703794833521048,0.24389679729938507,4.1866631507873535,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
184,0.9658133506774902,0.2436884045600891,4.189436912536621,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
185,0.967586761812369,0.24506255984306335,4.1960296630859375,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
186,0.9564861719806989,0.2450743466615677,4.191098690032959,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
187,0.9793164731065432,0.24394503235816956,4.174439430236816,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
188,0.9652458235621453,0.24029043316841125,4.14247989654541,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
189,0.9906839819252491,0.24417877197265625,4.182724475860596,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
190,1.008313062886397,0.24534419178962708,4.186679363250732,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
191,0.9850041730205218,0.23614364862442017,4.093810558319092,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
192,0.9758634639779726,0.23914840817451477,4.118812084197998,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
193,1.0058673635621866,0.24143865704536438,4.1403021812438965,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
194,1.015019425402085,0.24543839693069458,4.185048580169678,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
195,0.9885109773774942,0.2423296421766281,4.162807464599609,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
196,0.9959570860366026,0.24395477771759033,4.175616264343262,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
197,0.9823750589291255,0.2416452318429947,4.146363258361816,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
198,0.9736092527707417,0.2388581931591034,4.118892192840576,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
199,0.9525220302244027,0.2352219521999359,4.082582950592041,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
200,0.9650485833982626,0.23921836912631989,4.113983631134033,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
201,0.9906321635842323,0.23778490722179413,4.098701477050781,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
202,0.9611527687311172,0.23354411125183105,4.060126304626465,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
203,0.9544384615619977,0.237058624625206,4.094392776489258,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
204,0.9406211499373118,0.2387813925743103,4.114589691162109,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
205,0.9359746357798576,0.23339253664016724,4.064406871795654,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
206,0.9370628384749095,0.23729436099529266,4.105076789855957,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
207,0.9487832587957382,0.2442719042301178,4.1746625900268555,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
208,0.9680126826961836,0.2507377564907074,4.24568510055542,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
209,0.958905611038208,0.25129032135009766,4.259060382843018,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
210,0.9616821340223154,0.24705320596694946,4.217875957489014,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
211,0.9262110797067483,0.2383912205696106,4.129990100860596,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
212,0.9258830312887828,0.234738290309906,4.087510585784912,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
213,0.9405723374088605,0.23965688049793243,4.13863468170166,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
214,0.9419149094820023,0.24340897798538208,4.174036502838135,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
215,0.9390674966573715,0.2452745884656906,4.1944379806518555,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
216,0.9763686355948448,0.24632848799228668,4.205394268035889,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
217,0.9576009864608447,0.24774262309074402,4.226269245147705,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
218,0.967123174071312,0.25345873832702637,4.268336772918701,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
219,0.9794073688983918,0.2602669298648834,4.332800388336182,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
220,0.9833479643364748,0.2612888514995575,4.365758895874023,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
221,0.9707241560518741,0.2565842568874359,4.313534259796143,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
