iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
186,0.28156823,1.5474907159805298,0.08034569770097733,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
187,0.28076965,1.5460777282714844,0.08024530857801437,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
188,0.2803022,1.543841004371643,0.08003216981887817,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
189,0.27986762,1.5419895648956299,0.07973694056272507,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
190,0.27939713,1.5377798080444336,0.07920992374420166,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
191,0.27843755,1.5462323427200317,0.08002189546823502,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
192,0.2778694,1.5460989475250244,0.07989353686571121,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
193,0.2770189,1.5783261060714722,0.08304859697818756,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
194,0.27624086,1.5766538381576538,0.08270670473575592,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
195,0.27538344,1.5813660621643066,0.08329463005065918,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
196,0.27473053,1.590821385383606,0.0844334065914154,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
197,0.27385604,1.5848634243011475,0.08371974527835846,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
198,0.27326483,1.5821284055709839,0.08349859714508057,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
199,0.27238578,1.5966116189956665,0.08467279374599457,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
200,0.27198797,1.5849915742874146,0.08352529257535934,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
201,0.27163887,1.5894943475723267,0.08399518579244614,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
202,0.27126908,1.5744069814682007,0.08234147727489471,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
203,0.27091432,1.5713807344436646,0.08205422759056091,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
204,0.2705575,1.5718578100204468,0.08202090859413147,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
205,0.2701847,1.5765312910079956,0.08249648660421371,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
206,0.26975876,1.5694516897201538,0.08154778182506561,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
207,0.26968098,1.5638413429260254,0.08077184110879898,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
208,0.26916814,1.559611201286316,0.0802125483751297,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
209,0.26888904,1.559334635734558,0.08020661771297455,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
210,0.2686614,1.5589079856872559,0.08014564961194992,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
211,0.26832858,1.5639233589172363,0.08057727664709091,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
212,0.2674289,1.576573133468628,0.08196511119604111,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
213,0.2669812,1.5793858766555786,0.08228211849927902,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
214,0.2665817,1.5768126249313354,0.08175616711378098,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
215,0.26633832,1.5703812837600708,0.08089902997016907,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
216,0.26599696,1.577514410018921,0.08179585635662079,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
217,0.2656043,1.5814235210418701,0.0824710950255394,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
218,0.26485705,1.5765761137008667,0.08196097612380981,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
219,0.26444447,1.575330138206482,0.08174405246973038,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
220,0.26396686,1.5714187622070312,0.08126968890428543,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
221,0.2637495,1.571758508682251,0.08124148845672607,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
222,0.26330206,1.5676532983779907,0.08077848702669144,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
223,0.2629347,1.5787826776504517,0.08223918825387955,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
224,0.26242462,1.5802092552185059,0.082383893430233,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
225,0.26189673,1.580594539642334,0.08230467885732651,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
226,0.26141375,1.5890175104141235,0.08322498947381973,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
227,0.26115257,1.5948253870010376,0.0835687443614006,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
228,0.26049826,1.6000453233718872,0.08393224328756332,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
229,0.25992203,1.5950490236282349,0.08340039104223251,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
230,0.25975758,1.5947611331939697,0.08335772901773453,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
231,0.25943887,1.5976449251174927,0.08351141959428787,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
232,0.2593095,1.5938386917114258,0.08322412520647049,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
233,0.2591525,1.6001486778259277,0.08408857882022858,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
234,0.25896737,1.601118564605713,0.08415576070547104,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
235,0.25861698,1.597509503364563,0.08375035971403122,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
