iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
67,2.6430595,7.667304992675781,0.5120651125907898,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
68,2.5613172,7.497501850128174,0.4939897656440735,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
69,2.4866388,7.394484043121338,0.4830959141254425,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
70,2.414899,7.356261730194092,0.47761934995651245,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
71,2.3475652,7.336029529571533,0.47531062364578247,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
72,2.2819045,7.212259292602539,0.46173009276390076,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
73,2.2227206,7.083176612854004,0.44768190383911133,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
74,2.164209,7.003369331359863,0.4388178586959839,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
75,2.111126,6.897790908813477,0.42761266231536865,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
76,2.060084,6.829000949859619,0.41963523626327515,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
77,2.013103,6.757984161376953,0.41151371598243713,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
78,1.9667894,6.680120468139648,0.40288662910461426,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
79,1.9244859,6.617175579071045,0.3958146870136261,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
80,1.8844262,6.559747695922852,0.3897874653339386,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
81,1.8453948,6.552987098693848,0.38832706212997437,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
82,1.8055884,6.508051872253418,0.38277050852775574,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
83,1.771018,6.471075057983398,0.3779546022415161,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
84,1.7360005,6.451747894287109,0.3756490647792816,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
85,1.7026479,6.408186912536621,0.37053436040878296,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
86,1.6719531,6.380091667175293,0.36703622341156006,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
87,1.6425647,6.373377323150635,0.3658124506473541,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
88,1.6146743,6.297243595123291,0.3576037287712097,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
89,1.5874498,6.301788330078125,0.3578880727291107,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
90,1.5606396,6.264095783233643,0.35365113615989685,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
91,1.5333598,6.25042724609375,0.3520141541957855,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
92,1.509378,6.211363792419434,0.34755590558052063,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
93,1.4866453,6.18817138671875,0.3449172377586365,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
94,1.4658699,6.165980815887451,0.3427594304084778,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
95,1.4448136,6.142451286315918,0.3401564955711365,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
96,1.4253192,6.081549644470215,0.3336719274520874,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
97,1.4054451,6.094997882843018,0.33439502120018005,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
98,1.387387,6.102577209472656,0.33508357405662537,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
99,1.3693601,6.079719066619873,0.3327709138393402,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
100,1.3531466,6.062795162200928,0.3310299813747406,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
101,1.3369484,6.052408218383789,0.32976970076560974,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
102,1.320353,6.037950038909912,0.3275798559188843,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
103,1.3061625,6.02797269821167,0.3258850574493408,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
104,1.2919014,6.01748514175415,0.32463666796684265,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
105,1.2753648,6.030813694000244,0.3257671892642975,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
106,1.2629571,5.996543884277344,0.3218670189380646,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
107,1.2497063,5.993373394012451,0.32083404064178467,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
108,1.2376207,6.00309419631958,0.32157886028289795,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
109,1.2253971,5.9886651039123535,0.3200668394565582,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
110,1.212914,5.993363857269287,0.3205132484436035,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
111,1.2016337,6.01488733291626,0.3226611316204071,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
112,1.190366,6.019346714019775,0.3229120373725891,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
113,1.1790694,6.000842094421387,0.32032638788223267,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
114,1.1687826,6.0015716552734375,0.31996190547943115,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
115,1.1587757,5.981106281280518,0.3187243342399597,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
116,1.1496297,5.978704929351807,0.31806373596191406,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
117,1.1406372,5.9660139083862305,0.31672683358192444,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
118,1.133085,5.976987838745117,0.31756818294525146,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
119,1.1241388,5.979937553405762,0.31775450706481934,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
120,1.1151998,5.999373912811279,0.3201123774051666,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
121,1.1057642,6.013025760650635,0.3210301101207733,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
122,1.097624,6.051644802093506,0.325007826089859,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
123,1.0902562,6.021553993225098,0.321921706199646,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
124,1.0828955,5.996283531188965,0.31892457604408264,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
125,1.076735,5.990845680236816,0.3182113766670227,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
126,1.0697416,5.9497480392456055,0.313403457403183,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
127,1.0636402,5.92130708694458,0.31020021438598633,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
128,1.0571959,5.94099235534668,0.31229168176651,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
129,1.0517415,5.956480026245117,0.3139042556285858,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
130,1.046575,6.00114631652832,0.31838831305503845,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
131,1.0405531,5.990442276000977,0.317018985748291,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
132,1.0340927,5.982816696166992,0.3160548210144043,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
133,1.0287945,5.961303234100342,0.31380370259284973,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
134,1.0235026,5.942439079284668,0.3116791546344757,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
135,1.0180944,5.947150707244873,0.31251809000968933,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
136,1.0115985,5.996732234954834,0.31759727001190186,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
137,1.0058001,6.01848030090332,0.3194718658924103,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
138,1.0001233,6.0228657722473145,0.3200322985649109,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
139,0.9944033,6.010556697845459,0.3186173439025879,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
140,0.9892505,6.0518341064453125,0.3231940269470215,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
141,0.98400515,6.067267417907715,0.32420259714126587,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
142,0.9797103,6.058971881866455,0.3228003978729248,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
143,0.975931,6.050234317779541,0.32150137424468994,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
144,0.9711573,6.076748371124268,0.3239896297454834,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
145,0.96613353,6.080324649810791,0.32447895407676697,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
146,0.96237224,6.07929801940918,0.32488593459129333,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
147,0.95795524,6.055885314941406,0.32257595658302307,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
148,0.9533894,6.048238277435303,0.3220095932483673,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
149,0.9497412,6.066633224487305,0.3242312967777252,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
150,0.94576293,6.083578586578369,0.3264659345149994,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
151,0.9421076,6.077930450439453,0.32549849152565,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
152,0.9385551,6.067602157592773,0.3243933320045471,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
153,0.93550986,6.081035137176514,0.3257640302181244,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
154,0.9318325,6.0809407234191895,0.32565009593963623,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
155,0.9283498,6.060998916625977,0.3231717348098755,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
156,0.92471516,6.066222667694092,0.3236810266971588,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
157,0.921424,6.080320835113525,0.3247264325618744,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
158,0.9180664,6.072381973266602,0.3236670196056366,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
159,0.91490376,6.071059226989746,0.32312285900115967,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
160,0.91168386,6.0977983474731445,0.3258049786090851,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
161,0.90893126,6.1027703285217285,0.32643410563468933,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
162,0.9060393,6.132716178894043,0.3296184539794922,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
163,0.9038063,6.079029083251953,0.32400521636009216,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
164,0.9019787,6.063088893890381,0.32241010665893555,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
165,0.8994889,6.032803058624268,0.3193468749523163,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
166,0.8976206,6.046997547149658,0.3210253119468689,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
167,0.89497703,6.106800079345703,0.3272249698638916,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
168,0.8913907,6.102667331695557,0.3262162506580353,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
169,0.8886851,6.166803359985352,0.33255958557128906,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
170,0.8871412,6.130154132843018,0.32837769389152527,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
171,0.8848218,6.1023335456848145,0.32551467418670654,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
172,0.8816392,6.132379531860352,0.3285697400569916,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
173,0.8798799,6.127233505249023,0.3280937671661377,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
174,0.87734485,6.118912696838379,0.3271743357181549,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
175,0.87497723,6.135558605194092,0.32939767837524414,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
176,0.87234324,6.159158229827881,0.3322277069091797,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
177,0.87057585,6.146590232849121,0.3305193781852722,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
178,0.86857766,6.124983787536621,0.32807207107543945,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
179,0.8670477,6.10561466217041,0.325879842042923,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
180,0.8653288,6.1237874031066895,0.32747435569763184,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
181,0.86351633,6.147523880004883,0.32969048619270325,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
182,0.86115825,6.154171466827393,0.329917311668396,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
183,0.8601683,6.162421703338623,0.33094966411590576,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
184,0.8583961,6.136887550354004,0.3284468650817871,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
185,0.85732216,6.1403608322143555,0.3290467858314514,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
186,0.8558966,6.158655643463135,0.3308860957622528,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
187,0.8534487,6.176280975341797,0.33303970098495483,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
188,0.8518793,6.151527404785156,0.3304671049118042,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
189,0.8514975,6.158634662628174,0.33089351654052734,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
190,0.8505752,6.154484748840332,0.3305458128452301,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
191,0.8486479,6.1569719314575195,0.33084553480148315,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
192,0.8484255,6.130187034606934,0.32818397879600525,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
193,0.84748405,6.113846302032471,0.3265158534049988,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
194,0.84634787,6.154846668243408,0.3305957019329071,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
195,0.84421474,6.154505252838135,0.3301808536052704,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
196,0.8430379,6.195681095123291,0.3347400724887848,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
197,0.8421838,6.208817481994629,0.3358114957809448,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
198,0.8404619,6.213183879852295,0.33626362681388855,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
199,0.83908725,6.19273042678833,0.33439740538597107,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
200,0.83758295,6.189427852630615,0.3341327905654907,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
201,0.83571035,6.167967319488525,0.3319093883037567,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
202,0.83525485,6.1265997886657715,0.3271324038505554,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
203,0.8345127,6.1821184158325195,0.33291518688201904,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
204,0.8330365,6.199331760406494,0.33478018641471863,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
205,0.8320456,6.1830291748046875,0.33276820182800293,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
206,0.8309906,6.175038814544678,0.33163073658943176,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
207,0.8314899,6.150698661804199,0.3288126587867737,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
208,0.83031136,6.1494927406311035,0.3287457227706909,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
209,0.82864535,6.151181697845459,0.3286561965942383,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
210,0.8276747,6.165105819702148,0.3301568627357483,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
211,0.8270275,6.198541641235352,0.3330923318862915,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
212,0.8259044,6.188875198364258,0.3316826820373535,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
213,0.8248468,6.231086730957031,0.3371983468532562,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
214,0.8242802,6.235007286071777,0.33776408433914185,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
215,0.82269603,6.230024337768555,0.3371548652648926,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
216,0.8220688,6.211544990539551,0.3350105583667755,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
217,0.8215564,6.205197811126709,0.33490660786628723,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
218,0.82055473,6.203892707824707,0.3349498212337494,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
219,0.8203921,6.209690570831299,0.33573102951049805,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
220,0.8196824,6.193299770355225,0.334148108959198,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
221,0.8179696,6.1517133712768555,0.3295128643512726,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
222,0.8175949,6.15040922164917,0.3294046223163605,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
223,0.8169451,6.167684555053711,0.3312735855579376,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
224,0.8157935,6.195002555847168,0.3338220417499542,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
225,0.8137901,6.220147609710693,0.3363243341445923,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
226,0.81243366,6.21686315536499,0.33548682928085327,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
227,0.81200993,6.221548557281494,0.3360581398010254,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
228,0.81169736,6.192132949829102,0.3329627811908722,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
229,0.81103337,6.186338901519775,0.3322378993034363,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
230,0.81141156,6.193521499633789,0.332938551902771,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
231,0.811677,6.18081521987915,0.33181557059288025,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
232,0.81076163,6.202630519866943,0.3338054418563843,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
233,0.81018054,6.1801018714904785,0.3316328227519989,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
234,0.8103951,6.173974990844727,0.3313928246498108,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
235,0.8091097,6.1778645515441895,0.3316412568092346,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
236,0.8084733,6.204248428344727,0.33441317081451416,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
237,0.80837464,6.197650909423828,0.33340513706207275,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
