iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
64,2.88034,8.03573226928711,0.5511886477470398,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
65,2.7879753,7.9111785888671875,0.537449300289154,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
66,2.7044606,7.765359878540039,0.5219805240631104,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
67,2.6240735,7.625216484069824,0.5070832967758179,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
68,2.5449808,7.496626853942871,0.4933026134967804,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
69,2.471749,7.393309116363525,0.4818839728832245,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
70,2.4048536,7.292352676391602,0.4709489643573761,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
71,2.337148,7.181968688964844,0.45880722999572754,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
72,2.2756615,7.093851089477539,0.44861823320388794,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
73,2.217073,7.018991947174072,0.440769761800766,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
74,2.1606452,6.970230579376221,0.43523353338241577,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
75,2.1095312,6.932141304016113,0.43052446842193604,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
76,2.0559797,6.8658342361450195,0.4229309558868408,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
77,2.0086646,6.802429676055908,0.41600045561790466,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
78,1.9612907,6.738744735717773,0.4089880883693695,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
79,1.9186056,6.70542573928833,0.4049225151538849,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
80,1.8752966,6.665389060974121,0.40043166279792786,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
81,1.8358476,6.610695838928223,0.3945077657699585,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
82,1.7994592,6.552529811859131,0.38807934522628784,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
83,1.7627083,6.504968643188477,0.38297954201698303,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
84,1.7311234,6.4429097175598145,0.37558573484420776,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
85,1.6984454,6.383152008056641,0.36877185106277466,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
86,1.669549,6.3423171043396,0.3645299971103668,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
87,1.6422386,6.291357517242432,0.3586217164993286,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
88,1.61598,6.286096096038818,0.3579820394515991,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
89,1.5877137,6.266013145446777,0.3553144037723541,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
90,1.5611802,6.200547218322754,0.3480682671070099,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
91,1.5376209,6.175804138183594,0.34465548396110535,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
92,1.5133353,6.165318965911865,0.3435412049293518,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
93,1.4897609,6.120922565460205,0.3383065462112427,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
94,1.4671196,6.111573219299316,0.3373953402042389,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
95,1.4475719,6.089901447296143,0.3349114656448364,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
96,1.428454,6.067716121673584,0.3318573832511902,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
97,1.4089361,6.112516403198242,0.3364928066730499,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
98,1.3899744,6.0985517501831055,0.33517712354660034,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
99,1.3707367,6.122809410095215,0.3376578986644745,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
100,1.3518641,6.1200175285339355,0.33697906136512756,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
101,1.3354636,6.105783462524414,0.3353904187679291,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
102,1.317195,6.097100257873535,0.33405452966690063,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
103,1.3011423,6.099245548248291,0.333925724029541,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
104,1.2858242,6.123262882232666,0.33573609590530396,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
105,1.270823,6.088261604309082,0.33198094367980957,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
106,1.2564819,6.08151388168335,0.3309144079685211,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
107,1.2420363,6.053571701049805,0.32780104875564575,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
108,1.2305524,6.0151753425598145,0.32355502247810364,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
109,1.2188736,6.0046563148498535,0.32231083512306213,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
110,1.2079853,5.983996391296387,0.3201456069946289,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
111,1.1966498,5.94834041595459,0.3161734640598297,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
112,1.1859211,5.974442481994629,0.3182598948478699,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
113,1.1765025,5.985286712646484,0.31889617443084717,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
114,1.1660188,5.997494697570801,0.32027745246887207,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
115,1.1569206,5.94672155380249,0.3148529827594757,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
116,1.1483742,5.995182991027832,0.31972455978393555,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
117,1.1385736,5.984770774841309,0.31843602657318115,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
118,1.1305786,5.971013069152832,0.3169609010219574,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
119,1.1216317,5.988516807556152,0.3183755874633789,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
120,1.1132582,5.9633331298828125,0.31512290239334106,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
121,1.105401,5.9718217849731445,0.31637880206108093,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
122,1.0984131,5.949934482574463,0.31415602564811707,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
123,1.090721,5.939675807952881,0.3131498694419861,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
124,1.0837799,5.9485859870910645,0.3136789798736572,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
125,1.0764213,5.978104591369629,0.3159882426261902,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
126,1.06973,5.979933261871338,0.316112220287323,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
127,1.0632983,5.960931777954102,0.3136923313140869,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
128,1.0568936,5.98785400390625,0.31675803661346436,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
129,1.0508766,6.019373893737793,0.3202734589576721,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
130,1.0456189,6.0248799324035645,0.3205127418041229,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
131,1.0392518,6.0098466873168945,0.31885719299316406,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
132,1.0327245,6.014110088348389,0.3187854290008545,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
133,1.027197,5.9920268058776855,0.3163395822048187,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
134,1.0219487,5.993987560272217,0.3165149390697479,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
135,1.0170791,5.997564792633057,0.316536009311676,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
136,1.0118564,6.005818843841553,0.3174493610858917,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
137,1.0056427,6.025960445404053,0.31986573338508606,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
138,1.0010247,6.015213966369629,0.3185656666755676,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
139,0.9960228,6.003537178039551,0.31760329008102417,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
140,0.99113137,6.027698993682861,0.3197129964828491,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
141,0.9859908,6.037021160125732,0.3206889033317566,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
142,0.9804842,6.046823501586914,0.32147014141082764,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
143,0.97634614,6.029971122741699,0.3196057975292206,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
144,0.9711852,6.034801959991455,0.32048696279525757,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
145,0.9661679,6.057126998901367,0.3228805363178253,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
146,0.96231353,6.0629472732543945,0.3234957158565521,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
147,0.9581696,6.05988883972168,0.3230263590812683,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
148,0.9542739,6.05453634262085,0.32231172919273376,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
149,0.95012164,6.053332328796387,0.32171159982681274,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
150,0.9463844,6.056293964385986,0.32171404361724854,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
151,0.9434206,6.063791275024414,0.3224359452724457,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
152,0.9400596,6.073030948638916,0.3235813081264496,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
153,0.936013,6.099571704864502,0.32600054144859314,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
154,0.93262756,6.127328395843506,0.3289952278137207,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
155,0.92960167,6.108259201049805,0.32716765999794006,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
156,0.9260201,6.108137130737305,0.3274424970149994,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
157,0.92248994,6.098749160766602,0.32583361864089966,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
158,0.9195443,6.086292266845703,0.32435745000839233,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
159,0.9165281,6.142130374908447,0.33016061782836914,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
160,0.913733,6.160498142242432,0.3319404423236847,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
161,0.9107446,6.161614894866943,0.33187583088874817,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
162,0.90735483,6.146525859832764,0.33007094264030457,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
163,0.90332174,6.120970249176025,0.3272803723812103,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
164,0.9007216,6.09835147857666,0.3250018060207367,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
165,0.8986727,6.1080803871154785,0.32605981826782227,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
166,0.89556897,6.146287441253662,0.3305513858795166,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
167,0.8938125,6.138581275939941,0.32955247163772583,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
168,0.8919213,6.135220527648926,0.3293152153491974,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
169,0.8896503,6.128683567047119,0.3282513916492462,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
170,0.8883018,6.113494873046875,0.32671210169792175,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
171,0.88563484,6.134365558624268,0.3283489942550659,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
172,0.8829612,6.147040367126465,0.3295941650867462,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
173,0.8804379,6.1440958976745605,0.3297494649887085,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
174,0.87780476,6.187857151031494,0.33386364579200745,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
175,0.8750293,6.155394077301025,0.33021482825279236,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
176,0.8733699,6.1597771644592285,0.33102622628211975,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
177,0.871334,6.154477596282959,0.3300456702709198,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
178,0.86895853,6.1602888107299805,0.3305061161518097,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
179,0.8672972,6.155910491943359,0.33028993010520935,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
180,0.8656136,6.166985034942627,0.331345796585083,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
181,0.8639152,6.159825801849365,0.33033260703086853,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
182,0.86173046,6.168250560760498,0.33115261793136597,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
183,0.8593036,6.171520709991455,0.3318212032318115,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
184,0.8576719,6.1635236740112305,0.33065053820610046,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
185,0.85630816,6.152073860168457,0.32910287380218506,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
186,0.85461164,6.165529251098633,0.33070310950279236,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
187,0.85291034,6.146794319152832,0.3287547826766968,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
188,0.85110766,6.160521030426025,0.32992762327194214,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
189,0.84987164,6.143387794494629,0.32833132147789,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
190,0.84878284,6.151846885681152,0.32899850606918335,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
191,0.84750146,6.150139331817627,0.32849541306495667,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
192,0.8460789,6.177825450897217,0.33153513073921204,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
193,0.8449109,6.194178581237793,0.33313503861427307,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
194,0.84349394,6.209046840667725,0.3351393938064575,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
195,0.8422362,6.206453323364258,0.3348338007926941,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
196,0.84061605,6.214411735534668,0.33638742566108704,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
197,0.8397954,6.225697994232178,0.3374604880809784,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
198,0.8382218,6.24778413772583,0.33969175815582275,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
199,0.83560055,6.259491443634033,0.34071603417396545,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
200,0.8339549,6.26013708114624,0.3411276638507843,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
201,0.8318456,6.241950988769531,0.3388976454734802,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
202,0.830795,6.207807540893555,0.335223913192749,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
203,0.83084565,6.218161582946777,0.3359363079071045,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
204,0.830184,6.217668533325195,0.3357050120830536,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
205,0.82937574,6.203381538391113,0.33411291241645813,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
206,0.82856876,6.227090358734131,0.33723750710487366,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
207,0.82794166,6.22233772277832,0.3362073302268982,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
208,0.8271762,6.251349925994873,0.33909910917282104,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
209,0.82629097,6.258625030517578,0.3400292992591858,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
210,0.82498395,6.257893085479736,0.3396647870540619,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
211,0.824864,6.241610050201416,0.33757728338241577,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
212,0.8237875,6.268075942993164,0.3404254913330078,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
213,0.8223291,6.274058818817139,0.3413575291633606,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
214,0.82186145,6.261682510375977,0.34022217988967896,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
215,0.82129043,6.223855495452881,0.33618417382240295,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
216,0.82077324,6.241393566131592,0.33762672543525696,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
217,0.81970197,6.230971813201904,0.3363482654094696,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
218,0.8196068,6.24827241897583,0.33791884779930115,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
219,0.81932396,6.222166061401367,0.3354710340499878,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
220,0.81767976,6.280306339263916,0.3412858843803406,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
221,0.8171065,6.322877883911133,0.3457745909690857,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
222,0.81454927,6.3041605949401855,0.34394997358322144,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
223,0.81280434,6.31711483001709,0.34549814462661743,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
224,0.8110044,6.315889358520508,0.3459054231643677,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
225,0.810923,6.362190246582031,0.3513466417789459,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
226,0.8087202,6.373895645141602,0.3527235686779022,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
227,0.8079357,6.389032363891602,0.35425737500190735,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
228,0.80658364,6.409795761108398,0.35581740736961365,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
229,0.80599,6.3684468269348145,0.35115742683410645,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
230,0.8049813,6.3638153076171875,0.35078173875808716,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
231,0.805022,6.360484600067139,0.35043320059776306,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
232,0.80362093,6.3700056076049805,0.35123616456985474,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
233,0.8034088,6.342061996459961,0.34812453389167786,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
234,0.8037517,6.319663047790527,0.3458563983440399,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
235,0.80334955,6.3103814125061035,0.3445713520050049,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
236,0.8030043,6.309520721435547,0.34471645951271057,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
237,0.8024011,6.310788631439209,0.3446677029132843,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
