iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
60,2.4508815,5.685005187988281,0.5218799114227295,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
61,2.3370795,5.514710903167725,0.5034903287887573,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
62,2.2292216,5.3325581550598145,0.4840700030326843,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
63,2.129729,5.1752119064331055,0.4671632945537567,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
64,2.0348828,5.004520416259766,0.44881078600883484,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
65,1.9462899,4.839267730712891,0.4309143126010895,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
66,1.86251,4.674393653869629,0.41322973370552063,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
67,1.7844048,4.529865741729736,0.3973844051361084,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
68,1.709882,4.410778999328613,0.38428428769111633,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
69,1.6398983,4.282386779785156,0.3702242970466614,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
70,1.574854,4.142303943634033,0.35517075657844543,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
71,1.5112022,4.018162727355957,0.3416169583797455,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
72,1.453384,3.906461238861084,0.32957664132118225,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
73,1.3986633,3.812594175338745,0.3191704750061035,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
74,1.3458543,3.7117061614990234,0.3079618215560913,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
75,1.2973294,3.6048007011413574,0.29632970690727234,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
76,1.2517952,3.4894540309906006,0.28377777338027954,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
77,1.2081059,3.4061834812164307,0.2745938003063202,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
78,1.1668184,3.3281896114349365,0.2659018933773041,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
79,1.1271775,3.2520735263824463,0.25712406635284424,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
80,1.0898833,3.165846109390259,0.2475675493478775,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
81,1.0547856,3.097193479537964,0.23986199498176575,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
82,1.0201782,3.0497665405273438,0.2343319207429886,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
83,0.988715,2.9859700202941895,0.2271522581577301,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
84,0.9588295,2.956007719039917,0.2232685089111328,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
85,0.93086874,2.889457941055298,0.2158556431531906,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
86,0.9042862,2.8351869583129883,0.2097235471010208,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
87,0.8793659,2.791008949279785,0.20463231205940247,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
88,0.8557066,2.757852554321289,0.20058585703372955,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
89,0.8342913,2.713571548461914,0.19536738097667694,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
90,0.8124475,2.6708691120147705,0.19036798179149628,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
91,0.7927279,2.6464130878448486,0.18720386922359467,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
92,0.77258635,2.613443374633789,0.18337877094745636,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
93,0.7542412,2.562678337097168,0.17753426730632782,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
94,0.736575,2.554408550262451,0.17606757581233978,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
95,0.7196324,2.5227630138397217,0.17237138748168945,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
96,0.7044814,2.4973678588867188,0.1690782904624939,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
97,0.6895322,2.4600095748901367,0.16492103040218353,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
98,0.6752588,2.4376227855682373,0.16235820949077606,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
99,0.66196346,2.405599355697632,0.15873031318187714,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
100,0.6499757,2.374095916748047,0.1552678495645523,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
101,0.6380425,2.3608558177948,0.15364553034305573,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
102,0.6262483,2.3568203449249268,0.15302564203739166,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
103,0.6153127,2.3233189582824707,0.1490936577320099,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
104,0.60500914,2.302180767059326,0.14639273285865784,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
105,0.5946765,2.2884957790374756,0.14463090896606445,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
106,0.5842928,2.261754274368286,0.1414426565170288,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
107,0.5752142,2.2518150806427,0.14006055891513824,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
108,0.5670663,2.2323105335235596,0.13794977962970734,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
109,0.5586022,2.2198591232299805,0.1362292319536209,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
110,0.5505665,2.2108914852142334,0.1350955218076706,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
111,0.54248923,2.1916656494140625,0.13285912573337555,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
112,0.5351755,2.193659543991089,0.13257165253162384,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
113,0.5280074,2.1730384826660156,0.13008415699005127,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
114,0.5210725,2.181025743484497,0.13063305616378784,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
115,0.5145605,2.1685898303985596,0.1291472464799881,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
116,0.50801045,2.167156219482422,0.12888208031654358,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
117,0.50200564,2.1588940620422363,0.12770098447799683,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
118,0.4963818,2.1456289291381836,0.12608647346496582,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
119,0.49040195,2.148141622543335,0.12616196274757385,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
120,0.48426676,2.141993999481201,0.12546932697296143,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
121,0.47858214,2.145127296447754,0.12565234303474426,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
122,0.47327137,2.1271145343780518,0.12335368245840073,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
123,0.46798635,2.11087965965271,0.12143494933843613,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
124,0.46359417,2.101126194000244,0.12010478228330612,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
125,0.45930538,2.093418598175049,0.11904832720756531,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
126,0.45482576,2.092764377593994,0.1187206283211708,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
127,0.4504958,2.103281259536743,0.11956562101840973,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
128,0.4461559,2.10412859916687,0.11967013031244278,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
129,0.44202122,2.09136962890625,0.11812177300453186,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
130,0.43766165,2.081923246383667,0.11712546646595001,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
131,0.4343542,2.0699498653411865,0.115770623087883,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
132,0.430778,2.0659000873565674,0.11496327817440033,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
133,0.42746794,2.067495822906494,0.11491254717111588,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
134,0.4242244,2.0548245906829834,0.11355756223201752,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
135,0.42114338,2.0489869117736816,0.11297634243965149,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
136,0.4180377,2.055581569671631,0.11368540674448013,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
137,0.41487476,2.043212413787842,0.11217739433050156,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
138,0.41222343,2.0453250408172607,0.11234263330698013,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
139,0.409843,2.048293352127075,0.112470842897892,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
140,0.40703496,2.0648581981658936,0.11429021507501602,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
141,0.4044579,2.065263271331787,0.11414235830307007,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
142,0.40181035,2.061073064804077,0.11358553916215897,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
143,0.3992652,2.058690071105957,0.1133912056684494,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
144,0.3971619,2.0531609058380127,0.11273693293333054,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
145,0.39457625,2.039442300796509,0.1109994500875473,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
146,0.39241222,2.042842388153076,0.11132801324129105,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
147,0.39027137,2.043402671813965,0.11121940612792969,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
148,0.38784048,2.0403285026550293,0.11074785888195038,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
149,0.38562143,2.052490472793579,0.11167211085557938,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
150,0.38354695,2.071733236312866,0.11381945759057999,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
151,0.38147452,2.0706605911254883,0.11357283592224121,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
152,0.3798841,2.0665271282196045,0.11288177967071533,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
153,0.3782202,2.064927339553833,0.1123666912317276,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
154,0.37631115,2.0707857608795166,0.1129041463136673,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
155,0.37475386,2.0717828273773193,0.11295481771230698,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
156,0.37328836,2.06065034866333,0.11150487512350082,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
157,0.37149653,2.06019926071167,0.1114516630768776,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
158,0.36973998,2.0623738765716553,0.11160995811223984,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
159,0.36786073,2.0541651248931885,0.11083269119262695,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
160,0.36630276,2.0536110401153564,0.11059233546257019,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
161,0.36476296,2.062523126602173,0.11135774105787277,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
162,0.36362153,2.0627715587615967,0.11122985184192657,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
163,0.3619357,2.0573532581329346,0.11057692766189575,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
164,0.36037108,2.0583224296569824,0.11067958176136017,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
165,0.35917327,2.057586431503296,0.11069225519895554,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
166,0.3579519,2.0665812492370605,0.11167777329683304,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
167,0.35657603,2.0678353309631348,0.1118236556649208,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
168,0.3553466,2.064192056655884,0.11163263022899628,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
169,0.35419056,2.0687637329101562,0.11196734011173248,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
170,0.3524953,2.0574722290039062,0.11057046800851822,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
171,0.3517743,2.0480902194976807,0.10948167741298676,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
172,0.3508349,2.053893804550171,0.10986775904893875,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
173,0.35006306,2.045591354370117,0.10878521203994751,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
174,0.34935504,2.0424773693084717,0.10830585658550262,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
175,0.3487073,2.0463857650756836,0.10866312682628632,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
176,0.34806383,2.039410352706909,0.1080889031291008,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
177,0.34699336,2.04158878326416,0.10839574784040451,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
178,0.3462015,2.0492806434631348,0.10926789790391922,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
179,0.344826,2.059035062789917,0.11018070578575134,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
180,0.34388444,2.0707383155822754,0.11131318658590317,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
181,0.34245646,2.0706608295440674,0.11123422533273697,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
182,0.3417059,2.053464889526367,0.10925044119358063,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
183,0.34055373,2.0692403316497803,0.11074460297822952,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
184,0.3396444,2.0758180618286133,0.11149310320615768,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
185,0.33879396,2.0762057304382324,0.11165229976177216,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
186,0.33810532,2.0677449703216553,0.11077392846345901,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
187,0.33731097,2.0622708797454834,0.11021334677934647,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
188,0.3363045,2.063666582107544,0.11024452745914459,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
189,0.33602667,2.0550460815429688,0.10926324129104614,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
190,0.33558843,2.0485143661499023,0.1084393560886383,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
191,0.33496144,2.060044288635254,0.10939155519008636,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
192,0.3341591,2.0679726600646973,0.11033055931329727,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
193,0.33367988,2.071476697921753,0.110697440803051,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
194,0.33286756,2.064718008041382,0.1099419966340065,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
195,0.3320195,2.065047264099121,0.10985346883535385,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
196,0.3314127,2.06413197517395,0.10966984182596207,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
197,0.3304864,2.062901735305786,0.10939504206180573,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
198,0.32961106,2.066333770751953,0.10958389192819595,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
199,0.32878006,2.075601100921631,0.11033198237419128,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
200,0.32832468,2.0703675746917725,0.10984551906585693,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
201,0.32796296,2.068380355834961,0.10957185178995132,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
202,0.3274567,2.053889513015747,0.1080455332994461,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
203,0.32702824,2.0521271228790283,0.10781233757734299,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
204,0.32666463,2.0445022583007812,0.10695770382881165,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
205,0.3263309,2.0508594512939453,0.10762737691402435,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
206,0.32601202,2.0420889854431152,0.10669790208339691,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
207,0.32586452,2.047309160232544,0.10754621028900146,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
208,0.32518458,2.0680136680603027,0.10971781611442566,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
209,0.3245167,2.068570613861084,0.10967853665351868,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
210,0.32389334,2.063755989074707,0.10913574695587158,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
211,0.32365474,2.0652947425842285,0.10935179889202118,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
212,0.323158,2.071866273880005,0.11012111604213715,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
213,0.32265243,2.0699973106384277,0.1098213717341423,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
214,0.32199666,2.0753073692321777,0.11014743149280548,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
215,0.32131568,2.088890314102173,0.11157941818237305,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
216,0.32084036,2.08276629447937,0.11090335994958878,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
217,0.320237,2.0738041400909424,0.11012113094329834,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
218,0.31966922,2.073265552520752,0.110136978328228,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
219,0.31901887,2.0798871517181396,0.1108616292476654,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
220,0.31878167,2.073019027709961,0.11021708697080612,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
221,0.31833482,2.0814998149871826,0.11112754046916962,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
222,0.31779262,2.08573317527771,0.1114584282040596,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
223,0.31761009,2.0897440910339355,0.11191412806510925,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
224,0.31724295,2.080099105834961,0.11084406822919846,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
225,0.31680995,2.0744917392730713,0.11022486537694931,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
226,0.31617188,2.0891849994659424,0.11164344847202301,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
227,0.3156354,2.103151798248291,0.11315527558326721,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
228,0.31535977,2.106437921524048,0.11324869841337204,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
229,0.31454426,2.112396240234375,0.1139647588133812,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
230,0.3141361,2.110649347305298,0.11387432366609573,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
231,0.31402516,2.1055569648742676,0.11338698118925095,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
232,0.31391987,2.1054728031158447,0.11335910856723785,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
233,0.31394526,2.0924015045166016,0.11192581802606583,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
234,0.31381002,2.099045991897583,0.11267021298408508,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
235,0.31336653,2.0996875762939453,0.11250974237918854,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
236,0.31330207,2.102318286895752,0.11265373229980469,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
