iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
19,25.596827,34.718406677246094,3.492978572845459,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
20,24.019915,33.016685485839844,3.321434497833252,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
21,22.488155,31.403064727783203,3.1581852436065674,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
22,21.11463,29.990703582763672,3.0154759883880615,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
23,19.817022,28.61957359313965,2.877362012863159,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
24,18.60022,27.255281448364258,2.738920211791992,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
25,17.461031,25.925498962402344,2.6038544178009033,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
26,16.379313,24.720104217529297,2.481757640838623,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
27,15.383711,23.519269943237305,2.3603382110595703,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
28,14.434635,22.409095764160156,2.2475950717926025,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
29,13.567996,21.3857479095459,2.1438207626342773,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
30,12.77791,20.356752395629883,2.0402283668518066,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
31,12.0193405,19.454469680786133,1.9472640752792358,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
32,11.320205,18.532384872436523,1.8529834747314453,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
33,10.646871,17.70323371887207,1.7681872844696045,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
34,10.024272,16.928953170776367,1.68869149684906,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
35,9.442058,16.169219970703125,1.6111316680908203,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
36,8.908108,15.393462181091309,1.5317965745925903,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
37,8.399792,14.734764099121094,1.464268684387207,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
38,7.9294777,14.107983589172363,1.3993476629257202,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
39,7.483083,13.49103832244873,1.335903525352478,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
40,7.0574512,12.9650297164917,1.2813284397125244,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
41,6.6686873,12.385863304138184,1.2216647863388062,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
42,6.302948,11.859973907470703,1.1673723459243774,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
43,5.9554305,11.3499174118042,1.1144198179244995,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
44,5.630669,10.90743350982666,1.0681259632110596,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
45,5.3280406,10.478944778442383,1.0237677097320557,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
46,5.041158,10.01594066619873,0.9755741357803345,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
47,4.772536,9.618910789489746,0.9347071647644043,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
48,4.522132,9.217693328857422,0.8929045796394348,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
49,4.287563,8.874309539794922,0.8567469716072083,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
50,4.0608478,8.51639175415039,0.8190833926200867,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
51,3.848046,8.15622615814209,0.7818301320075989,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
52,3.6527123,7.846512317657471,0.749346911907196,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
53,3.466993,7.544291973114014,0.7180542945861816,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
54,3.2940137,7.2575578689575195,0.6881058812141418,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
55,3.1328328,6.980853080749512,0.6589457392692566,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
56,2.9784613,6.713133335113525,0.6306630969047546,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
57,2.833435,6.446262836456299,0.6025775074958801,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
58,2.6966703,6.212004661560059,0.5777444839477539,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
59,2.569261,6.013730525970459,0.5565181970596313,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
60,2.4479148,5.791071891784668,0.5327140092849731,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
61,2.3362517,5.587860584259033,0.5109083652496338,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
62,2.2292607,5.395443439483643,0.49033546447753906,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
63,2.1291418,5.232815742492676,0.47282883524894714,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
64,2.034832,5.088318824768066,0.4572252929210663,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
65,1.946505,4.914106845855713,0.4387384057044983,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
66,1.8643681,4.761787414550781,0.42235660552978516,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
67,1.784448,4.602194309234619,0.4053470492362976,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
68,1.7086962,4.457859516143799,0.3896067142486572,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
69,1.6388129,4.320343494415283,0.37472453713417053,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
70,1.5738796,4.1962151527404785,0.3612634241580963,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
71,1.51231,4.074703693389893,0.3479704260826111,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
72,1.4542121,3.963519334793091,0.3356027901172638,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
73,1.3971353,3.8565597534179688,0.3238750100135803,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
74,1.3460864,3.741379499435425,0.3112931251525879,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
75,1.2977571,3.661606550216675,0.30198800563812256,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
76,1.252513,3.56885027885437,0.2915172874927521,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
77,1.208837,3.4937593936920166,0.2831597626209259,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
78,1.1669768,3.40470552444458,0.27341800928115845,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
79,1.1279244,3.333552360534668,0.2653781771659851,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
80,1.0914474,3.276149272918701,0.25900357961654663,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
81,1.0555271,3.1845977306365967,0.24894224107265472,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
82,1.0228767,3.103980779647827,0.23987290263175964,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
83,0.99164593,3.0620131492614746,0.23495687544345856,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
84,0.9620225,3.0087475776672363,0.22899939119815826,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
85,0.9335386,2.939896821975708,0.22128000855445862,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
86,0.90671873,2.8869104385375977,0.21521124243736267,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
87,0.88145345,2.844061851501465,0.21029599010944366,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
88,0.8557435,2.809159994125366,0.20626845955848694,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
89,0.8333765,2.751958131790161,0.19988197088241577,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
90,0.81242096,2.698972225189209,0.1938844919204712,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
91,0.7918306,2.6524643898010254,0.18846376240253448,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
92,0.7728168,2.6193337440490723,0.18416960537433624,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
93,0.7546378,2.6001055240631104,0.1815691590309143,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
94,0.73715955,2.579543113708496,0.17886364459991455,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
95,0.72038037,2.545384645462036,0.17492267489433289,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
96,0.70415103,2.515411615371704,0.17132379114627838,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
97,0.68879414,2.479199171066284,0.16693390905857086,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
98,0.67400855,2.452821969985962,0.163587749004364,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
99,0.659937,2.4497435092926025,0.16297778487205505,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
100,0.64649487,2.419398069381714,0.15950192511081696,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
101,0.63376623,2.3907904624938965,0.15605604648590088,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
102,0.6225344,2.366633653640747,0.15344563126564026,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
103,0.6114019,2.343369722366333,0.1505623310804367,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
104,0.6006333,2.333158016204834,0.1491057127714157,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
105,0.5908056,2.2977147102355957,0.14505383372306824,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
106,0.5816332,2.2951583862304688,0.14464251697063446,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
107,0.5725146,2.2742297649383545,0.14223134517669678,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
108,0.56429493,2.25178599357605,0.13962627947330475,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
109,0.5560206,2.249385118484497,0.1394873857498169,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
110,0.54791546,2.273786783218384,0.14212284982204437,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
111,0.5396335,2.2718710899353027,0.14148755371570587,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
112,0.5311645,2.2685940265655518,0.1407986283302307,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
113,0.52381444,2.2532811164855957,0.13882070779800415,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
114,0.51680094,2.2378780841827393,0.13704058527946472,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
115,0.5100011,2.2173378467559814,0.13471324741840363,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
116,0.5031078,2.220222234725952,0.13500656187534332,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
117,0.4969589,2.197387933731079,0.13234160840511322,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
118,0.49143657,2.1853857040405273,0.13090206682682037,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
119,0.4864147,2.1892588138580322,0.13098984956741333,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
120,0.48119017,2.173590660095215,0.1289653778076172,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
121,0.4765163,2.1528584957122803,0.12672998011112213,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
122,0.47135466,2.162278652191162,0.12760533392429352,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
123,0.4666687,2.1551544666290283,0.12663742899894714,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
124,0.46249777,2.144153356552124,0.12530727684497833,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
125,0.4582139,2.145580291748047,0.12519977986812592,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
126,0.4531365,2.1577038764953613,0.12629131972789764,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
127,0.4486449,2.155266523361206,0.1257888376712799,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
128,0.44422352,2.1571462154388428,0.12582707405090332,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
129,0.44003254,2.139427423477173,0.12362825125455856,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
130,0.4365238,2.1215054988861084,0.12165021896362305,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
131,0.43299764,2.120424747467041,0.12140537798404694,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
132,0.4292555,2.1106529235839844,0.12012530118227005,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
133,0.42643604,2.103753089904785,0.11923607438802719,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
134,0.42347926,2.094434976577759,0.1182098537683487,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
135,0.4198,2.0993735790252686,0.1185760423541069,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
136,0.4167177,2.0988941192626953,0.11841879785060883,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
137,0.4138428,2.0963149070739746,0.11803459376096725,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
138,0.41036993,2.1002025604248047,0.11826281249523163,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
139,0.40768087,2.1031153202056885,0.11843597888946533,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
140,0.40478918,2.109622001647949,0.11906645447015762,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
141,0.40177822,2.113271951675415,0.11923865228891373,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
142,0.3987849,2.112302780151367,0.11895730346441269,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
143,0.3967249,2.0927915573120117,0.11678212881088257,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
144,0.39437038,2.0862081050872803,0.11590024828910828,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
145,0.39286637,2.0670785903930664,0.11378207057714462,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
146,0.39078206,2.061554431915283,0.11313193291425705,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
147,0.38867593,2.065096855163574,0.1134856790304184,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
148,0.3865412,2.055441379547119,0.11229518800973892,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
149,0.3846968,2.056964159011841,0.1124311238527298,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
150,0.38300863,2.045595645904541,0.11110396683216095,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
151,0.38135037,2.0456950664520264,0.11076965928077698,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
152,0.37947312,2.0508389472961426,0.11108684539794922,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
153,0.3775083,2.0627615451812744,0.11204756796360016,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
154,0.37507907,2.0640954971313477,0.11219403892755508,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
155,0.37334016,2.0706186294555664,0.11265937983989716,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
156,0.37140176,2.075817108154297,0.11306179314851761,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
157,0.3690417,2.090320110321045,0.11486707627773285,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
158,0.36692494,2.0790514945983887,0.1135873943567276,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
159,0.3650107,2.0701746940612793,0.11256767809391022,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
160,0.36385524,2.067615509033203,0.11219272762537003,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
161,0.36217764,2.084062337875366,0.11399083584547043,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
162,0.36062527,2.0807688236236572,0.11341392993927002,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
163,0.35945484,2.071220874786377,0.11220942437648773,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
164,0.35828683,2.0682263374328613,0.11176517605781555,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
165,0.35709542,2.068223476409912,0.11184746026992798,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
166,0.355728,2.0744709968566895,0.11252152919769287,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
167,0.3542541,2.0721404552459717,0.11209464073181152,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
168,0.35327336,2.0574586391448975,0.11043079942464828,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
169,0.3521437,2.0386409759521484,0.10830670595169067,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
170,0.3513603,2.049532413482666,0.10974576324224472,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
171,0.3504388,2.0440289974212646,0.10898595303297043,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
172,0.34939,2.04526686668396,0.10892243683338165,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
173,0.34840208,2.0551655292510986,0.10977647453546524,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
174,0.3474742,2.0636394023895264,0.11050830036401749,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
175,0.3462641,2.065145254135132,0.11067996174097061,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
176,0.3451558,2.076045274734497,0.11166445910930634,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
177,0.34411874,2.0736265182495117,0.11143291741609573,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
178,0.34317204,2.0779287815093994,0.11183018237352371,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
179,0.3421878,2.0842559337615967,0.11257635056972504,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
180,0.34096155,2.0903961658477783,0.11313830316066742,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
181,0.34020188,2.087564706802368,0.11280892789363861,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
182,0.3392607,2.0810351371765137,0.11204198747873306,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
183,0.33810356,2.1051313877105713,0.11462724208831787,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
184,0.33733714,2.101170778274536,0.11418081074953079,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
185,0.3366499,2.0846059322357178,0.1125248372554779,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
186,0.33585414,2.093165636062622,0.1134490892291069,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
187,0.33509183,2.0871479511260986,0.11278355866670609,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
188,0.33452195,2.075923204421997,0.11131756007671356,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
189,0.33418402,2.0695059299468994,0.11046166718006134,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
190,0.3335516,2.0653748512268066,0.10997973382472992,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
191,0.3330542,2.0627379417419434,0.10955525934696198,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
192,0.3323164,2.055220603942871,0.10889638215303421,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
193,0.33179587,2.0607593059539795,0.10949571430683136,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
194,0.33113623,2.058432102203369,0.10937657952308655,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
195,0.3300704,2.080392837524414,0.11169164627790451,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
196,0.32937658,2.0826873779296875,0.11195512115955353,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
197,0.32879984,2.088873863220215,0.11238495260477066,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
198,0.3283132,2.0834977626800537,0.11195794492959976,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
199,0.32756808,2.0874600410461426,0.11238636076450348,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
200,0.32722148,2.0719051361083984,0.11072847992181778,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
201,0.32683367,2.07151460647583,0.11052282154560089,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
202,0.3264615,2.0633461475372314,0.10963492095470428,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
203,0.3262112,2.0759453773498535,0.11069590598344803,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
204,0.3254881,2.0870447158813477,0.11175945401191711,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
205,0.32531384,2.0796008110046387,0.11102213710546494,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
206,0.3245949,2.095651388168335,0.1127193346619606,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
207,0.32396004,2.0938773155212402,0.11261963099241257,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
208,0.32331723,2.0844779014587402,0.11146712303161621,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
209,0.32291052,2.0740644931793213,0.11042790859937668,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
210,0.32245028,2.0705184936523438,0.1099812313914299,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
211,0.32148275,2.0753672122955322,0.11027050018310547,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
212,0.32077008,2.065591335296631,0.10945194214582443,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
213,0.32012054,2.0728728771209717,0.11036829650402069,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
214,0.31967315,2.065757989883423,0.10954084992408752,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
215,0.31870264,2.0661325454711914,0.10942716151475906,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
216,0.3182632,2.0626862049102783,0.10900777578353882,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
217,0.31774387,2.065812826156616,0.10915404558181763,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
218,0.3174694,2.071007490158081,0.10958860069513321,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
219,0.31683925,2.070805788040161,0.10955126583576202,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
220,0.3165317,2.08040452003479,0.11063012480735779,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
221,0.3158676,2.078401565551758,0.1104135811328888,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
222,0.31551233,2.0831246376037598,0.11058607697486877,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
223,0.3151471,2.0842573642730713,0.11098933219909668,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
224,0.31496018,2.0851643085479736,0.11099956929683685,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
225,0.3145687,2.0955724716186523,0.11202196776866913,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
226,0.31424224,2.102781057357788,0.1127028539776802,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
227,0.31414002,2.1032066345214844,0.11263125389814377,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
228,0.3136223,2.1028738021850586,0.11246529221534729,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
229,0.3132372,2.108163595199585,0.11332643032073975,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
230,0.3127272,2.091865301132202,0.11153292655944824,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
231,0.31274754,2.0792455673217773,0.11021357774734497,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
232,0.3127466,2.0820658206939697,0.11031411588191986,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
233,0.3127468,2.0823934078216553,0.11051006615161896,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
234,0.31232175,2.079796075820923,0.11048832535743713,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
235,0.3123767,2.070716142654419,0.10948536545038223,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
236,0.3123231,2.0795962810516357,0.11054346710443497,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
