iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
68,2.0286756,5.506893634796143,0.41893455386161804,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
69,1.9563895,5.411975860595703,0.4083370268344879,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
70,1.8892615,5.290531158447266,0.39495113492012024,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
71,1.8255517,5.181900978088379,0.3831191062927246,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
72,1.7668328,5.106435298919678,0.37470513582229614,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
73,1.711499,5.024992942810059,0.3655036389827728,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
74,1.655577,4.917232990264893,0.3536362648010254,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
75,1.6022662,4.832783222198486,0.344343900680542,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
76,1.5548447,4.738368034362793,0.3339681029319763,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
77,1.5102425,4.662680625915527,0.3251495957374573,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
78,1.4663228,4.60791540145874,0.3186061680316925,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
79,1.426896,4.540249347686768,0.31092801690101624,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
80,1.3896023,4.469531059265137,0.30316734313964844,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
81,1.3535997,4.432431221008301,0.2986706495285034,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
82,1.3165727,4.387508869171143,0.2936194837093353,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
83,1.2830739,4.304401397705078,0.28457319736480713,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
84,1.2519425,4.256191730499268,0.2791098654270172,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
85,1.2215219,4.207427024841309,0.27343690395355225,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
86,1.193952,4.135129451751709,0.2655217945575714,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
87,1.1665912,4.082494735717773,0.2596296966075897,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
88,1.1420895,4.057610511779785,0.25678959488868713,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
89,1.1187053,4.023640155792236,0.2530014216899872,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
90,1.0954207,4.012969017028809,0.2514146566390991,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
91,1.0725464,3.9902048110961914,0.24834226071834564,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
92,1.0526662,3.9520037174224854,0.24387459456920624,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
93,1.0327286,3.9221138954162598,0.24037803709506989,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
94,1.0142828,3.8961992263793945,0.23719549179077148,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
95,0.9967535,3.8772318363189697,0.23485906422138214,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
96,0.9792743,3.8434557914733887,0.23055119812488556,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
97,0.9636267,3.8348588943481445,0.22965610027313232,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
98,0.94855785,3.824272632598877,0.2280929684638977,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
99,0.9339168,3.781993865966797,0.2234257608652115,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
100,0.91920745,3.7761552333831787,0.22220253944396973,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
101,0.90587413,3.7844157218933105,0.22281081974506378,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
102,0.89227235,3.7941203117370605,0.2237052023410797,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
103,0.8794918,3.7730355262756348,0.2212873101234436,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
104,0.8671944,3.734754800796509,0.21711845695972443,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
105,0.85562295,3.7032387256622314,0.21336233615875244,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
106,0.84366596,3.709630250930786,0.21391212940216064,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
107,0.83266586,3.6796085834503174,0.21027934551239014,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
108,0.82151324,3.6925294399261475,0.21129213273525238,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
109,0.8115732,3.6838862895965576,0.21006906032562256,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
110,0.8020878,3.6799020767211914,0.20950591564178467,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
111,0.7930574,3.686429977416992,0.21002641320228577,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
112,0.78361046,3.692095994949341,0.2102450132369995,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
113,0.77463573,3.6839730739593506,0.2089805006980896,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
114,0.76662225,3.6869523525238037,0.20884859561920166,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
115,0.75888944,3.6603450775146484,0.20612023770809174,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
116,0.7510121,3.6624882221221924,0.20604725182056427,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
117,0.7434849,3.6537516117095947,0.20518240332603455,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
118,0.7364103,3.6217362880706787,0.20157726109027863,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
119,0.73028505,3.6298580169677734,0.2024080753326416,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
120,0.72351503,3.6161162853240967,0.20087073743343353,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
121,0.7160515,3.6161844730377197,0.20073001086711884,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
122,0.7092226,3.6196484565734863,0.20093820989131927,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
123,0.70292753,3.6113100051879883,0.19977247714996338,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
124,0.696881,3.60614275932312,0.19903835654258728,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
125,0.69097465,3.585073232650757,0.19665686786174774,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
126,0.6861916,3.568026304244995,0.19465748965740204,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
127,0.68118554,3.6017403602600098,0.19823183119297028,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
128,0.67573303,3.600332021713257,0.1977873593568802,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
129,0.67087436,3.5973429679870605,0.19744707643985748,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
130,0.6656933,3.604137897491455,0.19807468354701996,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
131,0.661445,3.595076084136963,0.19678713381290436,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
132,0.6573813,3.574755907058716,0.19439858198165894,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
133,0.65267354,3.576462507247925,0.19447557628154755,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
134,0.6482573,3.612682819366455,0.19800391793251038,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
135,0.6436218,3.606640338897705,0.19771699607372284,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
136,0.6394616,3.5697641372680664,0.19391927123069763,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
137,0.63558286,3.585376024246216,0.1953372210264206,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
138,0.6319335,3.579113006591797,0.19409184157848358,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
139,0.6283346,3.5855774879455566,0.1947203129529953,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
140,0.624878,3.595655679702759,0.19540509581565857,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
141,0.62165576,3.6081271171569824,0.1969420313835144,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
142,0.6178302,3.609161376953125,0.1975981742143631,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
143,0.6144682,3.59271502494812,0.19590884447097778,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
144,0.61069816,3.5758583545684814,0.19421495497226715,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
145,0.6079853,3.573291063308716,0.1935705542564392,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
146,0.60513395,3.566593885421753,0.1928837150335312,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
147,0.60248727,3.573343276977539,0.1934984028339386,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
148,0.59953105,3.592679977416992,0.19535905122756958,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
149,0.5969136,3.604318857192993,0.19635093212127686,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
150,0.59426874,3.588109254837036,0.19447466731071472,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
151,0.591693,3.5856800079345703,0.19404132664203644,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
152,0.5889977,3.5982439517974854,0.19527414441108704,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
153,0.58646107,3.590221881866455,0.19471798837184906,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
154,0.5841057,3.55780029296875,0.19115042686462402,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
155,0.5818603,3.561742067337036,0.19152593612670898,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
156,0.5802552,3.5699121952056885,0.19264797866344452,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
157,0.5780931,3.546996831893921,0.19020232558250427,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
158,0.57597214,3.5576775074005127,0.19138847291469574,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
159,0.5735243,3.5457825660705566,0.18989133834838867,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
160,0.57141596,3.53757381439209,0.18884366750717163,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
161,0.5697193,3.549936294555664,0.19009461998939514,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
162,0.5675304,3.5716700553894043,0.1919545829296112,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
163,0.56563276,3.57700252532959,0.19242799282073975,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
164,0.56437033,3.5876901149749756,0.19391514360904694,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
165,0.5623564,3.57788348197937,0.19257852435112,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
166,0.56043816,3.5718934535980225,0.191890686750412,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
167,0.5582978,3.5950472354888916,0.1942359209060669,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
168,0.55696577,3.595193862915039,0.19443073868751526,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
169,0.55482745,3.6177051067352295,0.19650810956954956,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
170,0.55259085,3.6184990406036377,0.19638653099536896,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
171,0.55129415,3.6107020378112793,0.19549228250980377,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
172,0.54983395,3.603879451751709,0.19490349292755127,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
173,0.548091,3.599015474319458,0.19449873268604279,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
174,0.54670614,3.5914599895477295,0.19345656037330627,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
175,0.544972,3.5873682498931885,0.19295084476470947,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
176,0.54384595,3.5968239307403564,0.19361372292041779,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
177,0.54260737,3.5860190391540527,0.19284114241600037,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
178,0.54135954,3.598917007446289,0.1934957653284073,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
179,0.53939164,3.603567361831665,0.1940952092409134,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
180,0.53820354,3.5950989723205566,0.193186417222023,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
181,0.53681874,3.6154863834381104,0.19554796814918518,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
182,0.53519887,3.618431568145752,0.1957627534866333,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
183,0.5339663,3.6126246452331543,0.19530467689037323,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
184,0.5327917,3.6118674278259277,0.1950722187757492,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
185,0.5318588,3.6057422161102295,0.19428716599941254,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
186,0.5310968,3.607024908065796,0.19460268318653107,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
187,0.52963287,3.619550943374634,0.1956428587436676,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
188,0.528555,3.6110401153564453,0.19488054513931274,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
189,0.5276881,3.6016314029693604,0.1938849836587906,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
190,0.5259824,3.5957276821136475,0.19311761856079102,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
191,0.5250822,3.5939791202545166,0.19293250143527985,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
192,0.5237854,3.5969715118408203,0.19306881725788116,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
193,0.5223802,3.6028976440429688,0.19348204135894775,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
194,0.52157146,3.6104331016540527,0.19451946020126343,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
195,0.520662,3.600775718688965,0.19336360692977905,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
196,0.5197163,3.599139451980591,0.1932321935892105,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
197,0.5188031,3.6160690784454346,0.19502666592597961,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
198,0.51779264,3.647217273712158,0.19862578809261322,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
199,0.516978,3.6581153869628906,0.19939552247524261,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
200,0.5165491,3.6504321098327637,0.19860495626926422,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
201,0.5157072,3.6568171977996826,0.199208602309227,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
202,0.5140979,3.646616220474243,0.1983049213886261,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
203,0.5129423,3.652848720550537,0.19882796704769135,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
204,0.5121628,3.6496899127960205,0.1982731819152832,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
205,0.51141286,3.6337532997131348,0.19645549356937408,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
206,0.5105791,3.635737895965576,0.19675567746162415,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
207,0.509461,3.6434717178344727,0.1974574327468872,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
208,0.5088515,3.6510050296783447,0.19814735651016235,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
209,0.5083823,3.6655733585357666,0.19971895217895508,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
210,0.50766355,3.673264741897583,0.2005886435508728,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
211,0.50690913,3.643894910812378,0.19715526700019836,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
212,0.5064419,3.649698257446289,0.19820767641067505,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
213,0.50556684,3.6466224193573,0.197618305683136,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
214,0.50466055,3.671771764755249,0.20051293075084686,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
215,0.50378305,3.663109302520752,0.19981969892978668,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
216,0.5028593,3.632268190383911,0.19638100266456604,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
217,0.50235665,3.6439294815063477,0.1977846771478653,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
218,0.50180936,3.6362926959991455,0.19674314558506012,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
219,0.50155896,3.6517512798309326,0.19842690229415894,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
220,0.50102985,3.67044734954834,0.2004271298646927,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
221,0.49990317,3.6689343452453613,0.20028722286224365,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
222,0.49969476,3.6390304565429688,0.19704090058803558,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
223,0.49860635,3.6810669898986816,0.20133136212825775,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
224,0.49808562,3.6690926551818848,0.2000592052936554,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
225,0.4977299,3.6830058097839355,0.20116300880908966,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
226,0.49729392,3.716723680496216,0.20484672486782074,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
227,0.49695098,3.6978976726531982,0.20256498456001282,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
228,0.49665752,3.6953203678131104,0.2025465965270996,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
229,0.49611044,3.6754190921783447,0.20013952255249023,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
230,0.49586985,3.688403367996216,0.20146633684635162,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
231,0.49504426,3.6957688331604004,0.20235227048397064,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
232,0.49482965,3.680323600769043,0.20074528455734253,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
233,0.4942817,3.6761207580566406,0.2004055231809616,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
234,0.49403086,3.6788413524627686,0.20058666169643402,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
235,0.49285457,3.6864426136016846,0.20172074437141418,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
236,0.4925596,3.6792118549346924,0.20119459927082062,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
