iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
35,9.454815,16.193763732910156,1.6150271892547607,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
36,8.912439,15.484676361083984,1.542040467262268,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
37,8.394142,14.787217140197754,1.4709123373031616,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
38,7.9148583,14.176362991333008,1.4081758260726929,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
39,7.4681325,13.544235229492188,1.343388557434082,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
40,7.0429034,12.944331169128418,1.2814249992370605,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
41,6.65768,12.382019996643066,1.223344087600708,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
42,6.275441,11.837213516235352,1.167104959487915,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
43,5.9326324,11.347551345825195,1.1158182621002197,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
44,5.609654,10.842768669128418,1.0632129907608032,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
45,5.3076687,10.376117706298828,1.0149104595184326,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
46,5.018353,9.963610649108887,0.9714414477348328,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
47,4.7495165,9.522843360900879,0.9258456826210022,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
48,4.500219,9.107256889343262,0.8831481337547302,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
49,4.2638674,8.755541801452637,0.8461253643035889,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
50,4.043039,8.424049377441406,0.8113359212875366,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
51,3.8402278,8.079266548156738,0.7754009366035461,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
52,3.6441512,7.758958339691162,0.7417250275611877,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
53,3.4592376,7.4543986320495605,0.7095190286636353,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
54,3.2860065,7.174461364746094,0.6802014708518982,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
55,3.1205008,6.899925231933594,0.6511971354484558,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
56,2.968131,6.622782230377197,0.6220348477363586,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
57,2.8231401,6.369370460510254,0.5952116250991821,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
58,2.6866808,6.14188814163208,0.5710881352424622,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
59,2.558717,5.910213947296143,0.5462995767593384,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
60,2.4405646,5.675438404083252,0.5212835669517517,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
61,2.3291624,5.470433235168457,0.49958956241607666,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
62,2.223896,5.287749767303467,0.4799136519432068,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
63,2.1225672,5.112400054931641,0.4611165523529053,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
64,2.029508,4.949295997619629,0.4433330297470093,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
65,1.9409937,4.8039774894714355,0.4275002181529999,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
66,1.8554924,4.652637004852295,0.41099604964256287,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
67,1.7764103,4.48872184753418,0.39339902997016907,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
68,1.7015041,4.395899295806885,0.3827698528766632,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
69,1.6312169,4.2664875984191895,0.36824557185173035,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
70,1.5661329,4.145871639251709,0.35508522391319275,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
71,1.5029844,4.016982555389404,0.3411058485507965,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
72,1.4440417,3.888704538345337,0.32720497250556946,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
73,1.3885103,3.792631149291992,0.31684166193008423,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
74,1.3363663,3.69746470451355,0.3064921200275421,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
75,1.2875863,3.5949959754943848,0.29526254534721375,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
76,1.2408111,3.5248827934265137,0.28692036867141724,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
77,1.1965004,3.445768356323242,0.27818506956100464,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
78,1.155101,3.369870185852051,0.2698362469673157,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
79,1.1159147,3.281221628189087,0.2601349949836731,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
80,1.0793856,3.209311008453369,0.25197839736938477,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
81,1.044131,3.130117177963257,0.24319331347942352,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
82,1.011742,3.0676047801971436,0.23606064915657043,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
83,0.9811514,3.027055263519287,0.2311491221189499,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
84,0.95187175,2.9481823444366455,0.22235779464244843,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
85,0.9242112,2.8852109909057617,0.21523888409137726,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
86,0.8981984,2.851924419403076,0.21094705164432526,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
87,0.87395763,2.8214001655578613,0.2073550820350647,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
88,0.8497104,2.7879559993743896,0.2035064548254013,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
89,0.8274366,2.7490193843841553,0.1989501714706421,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
90,0.8072823,2.700070858001709,0.19345612823963165,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
91,0.7864827,2.6446266174316406,0.18713465332984924,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
92,0.7675945,2.6161656379699707,0.18378572165966034,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
93,0.74883187,2.573747396469116,0.17885394394397736,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
94,0.73130786,2.533689498901367,0.17405954003334045,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
95,0.71537864,2.49368953704834,0.16953615844249725,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
96,0.70022494,2.4810030460357666,0.16805225610733032,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
97,0.6854116,2.4400110244750977,0.16335129737854004,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
98,0.6717398,2.4299516677856445,0.16195760667324066,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
99,0.6586304,2.4022839069366455,0.15849845111370087,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
100,0.6460096,2.3658154010772705,0.1543286293745041,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
101,0.63442534,2.353224515914917,0.1525527685880661,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
102,0.62237316,2.327425956726074,0.14958783984184265,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
103,0.6113363,2.3089325428009033,0.14738419651985168,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
104,0.60066485,2.2918624877929688,0.14526402950286865,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
105,0.59026396,2.278130054473877,0.1433761566877365,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
106,0.58069223,2.2653279304504395,0.1417829841375351,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
107,0.57156056,2.253910541534424,0.14028698205947876,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
108,0.56323034,2.2323110103607178,0.13784748315811157,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
109,0.55484384,2.221712589263916,0.1365477442741394,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
110,0.5465527,2.1925437450408936,0.1332104355096817,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
111,0.538908,2.1955690383911133,0.13321758806705475,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
112,0.53097624,2.2016403675079346,0.13370077311992645,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
113,0.52358925,2.200836658477783,0.13355353474617004,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
114,0.51688975,2.18454909324646,0.1315002292394638,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
115,0.5095345,2.183920383453369,0.13121680915355682,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
116,0.50325465,2.16308856010437,0.12883512675762177,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
117,0.49760357,2.151453971862793,0.1273970603942871,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
118,0.4920206,2.1270720958709717,0.12453258782625198,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
119,0.48636425,2.126239776611328,0.12402885407209396,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
120,0.4803981,2.152031898498535,0.12673088908195496,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
121,0.4752029,2.127946615219116,0.12403509020805359,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
122,0.470224,2.134211778640747,0.12443873286247253,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
123,0.46515244,2.1270596981048584,0.12350623309612274,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
124,0.46046075,2.1349875926971436,0.12395255267620087,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
125,0.45589733,2.140061616897583,0.12438053637742996,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
126,0.45141485,2.1366562843322754,0.12402243912220001,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
127,0.44690663,2.1306068897247314,0.12303819507360458,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
128,0.44302705,2.1294548511505127,0.1226663589477539,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
129,0.43899968,2.14987850189209,0.12479545921087265,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
130,0.43528035,2.141563892364502,0.12390591949224472,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
131,0.4319812,2.1203787326812744,0.12141122668981552,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
132,0.42851812,2.107902765274048,0.11990998685359955,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
133,0.42500743,2.1173129081726074,0.12085579335689545,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
134,0.42157397,2.1093218326568604,0.11985334008932114,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
135,0.41835517,2.1031484603881836,0.11888996511697769,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
136,0.4152684,2.0920960903167725,0.11752473562955856,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
137,0.41227838,2.0912868976593018,0.11726200580596924,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
138,0.40936816,2.0760507583618164,0.11551700532436371,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
139,0.40669474,2.064675807952881,0.11415970325469971,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
140,0.40419328,2.0653109550476074,0.11416561156511307,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
141,0.40175,2.0654003620147705,0.11440208554267883,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
142,0.399169,2.055002450942993,0.11316070705652237,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
143,0.39678246,2.0670175552368164,0.11415333300828934,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
144,0.39407396,2.085088014602661,0.1159028634428978,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
145,0.3921115,2.068737030029297,0.1139584481716156,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
146,0.39004517,2.0519256591796875,0.11214601248502731,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
147,0.38810462,2.046325206756592,0.11138199269771576,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
148,0.38632402,2.0378541946411133,0.11038441956043243,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
149,0.38460582,2.025803804397583,0.1089293584227562,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
150,0.38277993,2.0313940048217773,0.1091393455862999,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
151,0.38092783,2.0355513095855713,0.10968469083309174,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
152,0.37937832,2.030555248260498,0.10902035981416702,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
153,0.37746206,2.0283923149108887,0.10883326828479767,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
154,0.3757861,2.018934488296509,0.10783634334802628,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
155,0.37438992,2.0150864124298096,0.10733974725008011,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
156,0.37250355,2.010500192642212,0.10680849850177765,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
157,0.37051162,2.0252230167388916,0.1083332970738411,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
158,0.3690759,2.020270824432373,0.1076623797416687,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
159,0.36757952,2.0327093601226807,0.10884109884500504,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
160,0.36565456,2.0421130657196045,0.10989478975534439,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
161,0.3642044,2.041776180267334,0.10965490341186523,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
162,0.36289454,2.044964551925659,0.10981915146112442,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
163,0.36113393,2.0533549785614014,0.11046422272920609,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
164,0.36015227,2.054755449295044,0.11052489280700684,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
165,0.3587969,2.063823938369751,0.11157169938087463,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
166,0.35758486,2.0490453243255615,0.1100635901093483,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
167,0.35583258,2.050644874572754,0.1101355254650116,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
168,0.35482657,2.0503149032592773,0.11008093506097794,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
169,0.35353512,2.0414023399353027,0.1091311126947403,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
170,0.35232666,2.036953926086426,0.10861071199178696,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
171,0.35112518,2.0355958938598633,0.10862888395786285,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
172,0.34996307,2.0278472900390625,0.1077454537153244,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
173,0.3489593,2.030879259109497,0.10820626467466354,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
174,0.34832966,2.0320684909820557,0.10816903412342072,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
175,0.3473884,2.0447375774383545,0.1092572808265686,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
176,0.3460833,2.040462017059326,0.10855533927679062,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
177,0.34505475,2.0355947017669678,0.10809419304132462,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
178,0.34394497,2.0458245277404785,0.10914570093154907,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
179,0.34291002,2.0472042560577393,0.10906238853931427,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
180,0.34183583,2.051837921142578,0.10929042100906372,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
181,0.34087127,2.0462727546691895,0.10853241384029388,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
182,0.34042963,2.052060604095459,0.10916724056005478,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
183,0.33940995,2.050159454345703,0.10899321734905243,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
184,0.33854026,2.056687593460083,0.10962595790624619,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
185,0.3375208,2.049232006072998,0.10873885452747345,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
186,0.33648455,2.049781560897827,0.10894858092069626,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
187,0.33583477,2.074679374694824,0.11158640682697296,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
188,0.33489472,2.065800905227661,0.11042704433202744,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
189,0.33431885,2.058067798614502,0.10954546928405762,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
190,0.33374786,2.0499143600463867,0.10854422301054001,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
191,0.3332965,2.0449507236480713,0.1079578697681427,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
192,0.33284855,2.059098243713379,0.10957048088312149,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
193,0.33238825,2.065797805786133,0.11027275025844574,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
194,0.33174098,2.0805938243865967,0.11226167529821396,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
195,0.33128694,2.070143938064575,0.1108788549900055,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
196,0.33044058,2.0731613636016846,0.1109662801027298,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
197,0.3292718,2.078826665878296,0.11151763051748276,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
198,0.3286309,2.070808172225952,0.11061573028564453,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
199,0.32822344,2.0765414237976074,0.1112687736749649,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
200,0.3278669,2.063770294189453,0.10998120903968811,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
201,0.32729483,2.0620310306549072,0.10961192101240158,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
202,0.3268457,2.0713391304016113,0.11051183193922043,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
203,0.3262065,2.061386823654175,0.1093502938747406,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
204,0.32563716,2.0663225650787354,0.10995520651340485,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
205,0.3252776,2.067686080932617,0.11000557243824005,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
206,0.32458135,2.0814404487609863,0.11113967001438141,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
207,0.32405463,2.074981927871704,0.1105090081691742,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
208,0.32330596,2.0648677349090576,0.10932931303977966,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
209,0.3229011,2.0685245990753174,0.10983879119157791,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
210,0.3224918,2.0719377994537354,0.11035238951444626,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
211,0.32196122,2.070263624191284,0.11026695370674133,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
212,0.32146505,2.0779900550842285,0.11110913753509521,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
213,0.320873,2.0945000648498535,0.11270754784345627,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
214,0.32028544,2.1038119792938232,0.11381234973669052,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
215,0.3197109,2.0915894508361816,0.11262670159339905,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
216,0.3190913,2.0877764225006104,0.11211112886667252,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
217,0.31880036,2.0911364555358887,0.11273305863142014,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
218,0.31841654,2.0888302326202393,0.11238627135753632,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
219,0.3178208,2.091026544570923,0.11261527985334396,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
220,0.3168027,2.092191219329834,0.11253213882446289,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
221,0.3166398,2.079469919204712,0.11110228300094604,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
222,0.31620306,2.0790700912475586,0.1106950044631958,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
223,0.31578386,2.0752859115600586,0.11040733754634857,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
224,0.31535575,2.0816397666931152,0.11128915101289749,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
225,0.31529763,2.0643136501312256,0.10932783037424088,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
226,0.31537268,2.0716471672058105,0.11011254787445068,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
227,0.31540644,2.064204454421997,0.10926638543605804,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
228,0.31512827,2.077261209487915,0.11065252125263214,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
229,0.3150614,2.0822014808654785,0.11134600639343262,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
230,0.31444627,2.098954200744629,0.11284363269805908,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
231,0.31440106,2.0817456245422363,0.11107207089662552,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
232,0.31406516,2.088188409805298,0.11196672171354294,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
233,0.3134168,2.111924171447754,0.11453714221715927,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
234,0.31298807,2.1222047805786133,0.11561231315135956,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
235,0.31262287,2.1258959770202637,0.11583991348743439,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
236,0.31214863,2.1143174171447754,0.11442390829324722,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
