iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
50,4.0046277,8.283581733703613,0.8192618489265442,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
51,3.790288,7.9313764572143555,0.7828271389007568,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
52,3.594122,7.613947868347168,0.7496291995048523,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
53,3.4059541,7.285519599914551,0.715589165687561,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
54,3.232036,6.9808783531188965,0.683737576007843,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
55,3.0718095,6.708847999572754,0.6547296047210693,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
56,2.9154778,6.446301460266113,0.6271060109138489,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
57,2.7689266,6.177677154541016,0.5988123416900635,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
58,2.6323762,5.940143585205078,0.5736642479896545,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
59,2.5033603,5.731400012969971,0.5513255596160889,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
60,2.3824928,5.505405426025391,0.527315080165863,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
61,2.2692168,5.277573108673096,0.5034046173095703,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
62,2.162157,5.084161281585693,0.48281946778297424,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
63,2.059987,4.910874366760254,0.46409937739372253,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
64,1.9656631,4.73421049118042,0.4452391266822815,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
65,1.8764807,4.56795072555542,0.4272635877132416,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
66,1.7944664,4.408877849578857,0.4102023243904114,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
67,1.712629,4.257996082305908,0.39396438002586365,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
68,1.6384892,4.124721527099609,0.3793596625328064,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
69,1.5675657,3.976388931274414,0.36347758769989014,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
70,1.5025033,3.8547604084014893,0.35029006004333496,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
71,1.4412235,3.7187845706939697,0.33560308814048767,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
72,1.3827429,3.6039600372314453,0.3230304718017578,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
73,1.3260022,3.487382173538208,0.31043344736099243,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
74,1.2740328,3.3801231384277344,0.2986552119255066,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
75,1.2246954,3.2885146141052246,0.28859013319015503,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
76,1.1779505,3.1901357173919678,0.27758777141571045,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
77,1.1334796,3.119314432144165,0.2693989872932434,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
78,1.0913911,3.0310451984405518,0.2596938908100128,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
79,1.0520866,2.962669610977173,0.2521541118621826,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
80,1.0160899,2.8833115100860596,0.24328525364398956,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
81,0.9803199,2.8154726028442383,0.23555737733840942,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
82,0.9467987,2.7352073192596436,0.22671543061733246,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
83,0.9154228,2.680246591567993,0.22054868936538696,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
84,0.8861802,2.609771728515625,0.21261285245418549,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
85,0.85838866,2.54738187789917,0.2054501324892044,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
86,0.83230823,2.482210397720337,0.19817765057086945,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
87,0.80691826,2.4288599491119385,0.19221965968608856,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
88,0.7818297,2.385211706161499,0.1872386932373047,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
89,0.75952727,2.334350824356079,0.1814037561416626,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
90,0.73795927,2.283524990081787,0.17558789253234863,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
91,0.7172817,2.231696128845215,0.169613316655159,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
92,0.6988387,2.1932218074798584,0.16533075273036957,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
93,0.68084663,2.152392625808716,0.1607281118631363,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
94,0.66346407,2.132652759552002,0.15808379650115967,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
95,0.6467009,2.0959463119506836,0.1537865549325943,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
96,0.6309262,2.0708014965057373,0.15065398812294006,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
97,0.61582375,2.0395874977111816,0.1468282788991928,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
98,0.60124046,2.024115562438965,0.1446334421634674,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
99,0.5878006,2.0048129558563232,0.1424681842327118,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
100,0.5749447,1.9754948616027832,0.13893552124500275,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
101,0.56215477,1.9555314779281616,0.1366647481918335,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
102,0.55080485,1.9331512451171875,0.13411445915699005,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
103,0.53948885,1.914126992225647,0.1316097229719162,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
104,0.52800274,1.8947033882141113,0.12916453182697296,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
105,0.5180412,1.871120810508728,0.12632131576538086,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
106,0.5085551,1.858082890510559,0.12466199696063995,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
107,0.49933997,1.842000961303711,0.12272823601961136,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
108,0.49094126,1.827497959136963,0.12095251679420471,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
109,0.48283622,1.8124947547912598,0.11893510818481445,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
110,0.47493073,1.7952497005462646,0.11672136187553406,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
111,0.4672558,1.7811625003814697,0.11481224000453949,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
112,0.45973796,1.7719650268554688,0.11359838396310806,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
113,0.4528833,1.7509404420852661,0.11111487448215485,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
114,0.44637984,1.7311214208602905,0.10874773561954498,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
115,0.43995413,1.7298848628997803,0.10843310505151749,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
116,0.43367997,1.7338498830795288,0.1085205078125,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
117,0.42825383,1.728129506111145,0.10766734182834625,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
118,0.42274278,1.713646650314331,0.10584820061922073,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
119,0.4173822,1.7161763906478882,0.10582639276981354,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
120,0.41212082,1.7147305011749268,0.1052631065249443,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
121,0.4079055,1.691597819328308,0.1025594025850296,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
122,0.40317684,1.6875121593475342,0.10193990170955658,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
123,0.3985176,1.6734328269958496,0.10027627646923065,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
124,0.39419085,1.6662250757217407,0.0994894802570343,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
125,0.38991085,1.6686784029006958,0.09952402859926224,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
126,0.3857468,1.6615278720855713,0.09870880842208862,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
127,0.38145697,1.6632661819458008,0.09860502183437347,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
128,0.37740514,1.6544485092163086,0.09738513827323914,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
129,0.37370482,1.6435595750808716,0.09616046398878098,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
130,0.37024382,1.6575640439987183,0.09733229130506516,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
131,0.36691007,1.6496312618255615,0.0963452085852623,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
132,0.36337683,1.6470295190811157,0.09589443355798721,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
133,0.36047888,1.6417295932769775,0.09510873258113861,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
134,0.3569434,1.639514684677124,0.09490969777107239,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
135,0.35379046,1.6347522735595703,0.09429998695850372,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
136,0.35089278,1.6333028078079224,0.09394165128469467,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
137,0.3481335,1.6228806972503662,0.09256879985332489,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
138,0.3450577,1.6199506521224976,0.09210427850484848,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
139,0.34262,1.6188318729400635,0.09179215878248215,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
140,0.33994913,1.6165889501571655,0.09138327836990356,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
141,0.33774835,1.624269723892212,0.09235411882400513,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
142,0.3352382,1.617740273475647,0.09151788055896759,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
143,0.33301184,1.615087866783142,0.09102272987365723,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
144,0.3308853,1.6139616966247559,0.0906890258193016,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
145,0.32906228,1.6007860898971558,0.08923067897558212,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
146,0.32707426,1.6066404581069946,0.0896465927362442,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
147,0.32514423,1.5936956405639648,0.08810634911060333,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
148,0.3232518,1.5846761465072632,0.08705819398164749,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
149,0.32157066,1.580282211303711,0.08660929650068283,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
150,0.32017547,1.5788402557373047,0.08639495074748993,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
151,0.31837288,1.5764634609222412,0.0860356017947197,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
152,0.31666556,1.5845379829406738,0.08690566569566727,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
153,0.31520072,1.579298496246338,0.08623677492141724,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
154,0.31326646,1.587813138961792,0.08738395571708679,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
155,0.31181458,1.5900059938430786,0.08747483789920807,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
156,0.30999964,1.5814497470855713,0.08637835085391998,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
157,0.30816203,1.5895233154296875,0.08696679025888443,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
158,0.30638027,1.5807039737701416,0.0859631597995758,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
159,0.30483842,1.5798914432525635,0.08567550778388977,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
160,0.30330893,1.5813391208648682,0.08560362458229065,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
161,0.30187196,1.5870684385299683,0.08619414269924164,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
162,0.30036482,1.5735007524490356,0.08472000062465668,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
163,0.29925182,1.5696240663528442,0.08416485041379929,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
164,0.29837862,1.5700578689575195,0.08396828174591064,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
165,0.2971149,1.566272258758545,0.08359968662261963,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
166,0.29584995,1.572508454322815,0.08416129648685455,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
167,0.2949174,1.5590382814407349,0.08259183913469315,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
168,0.29413924,1.5520374774932861,0.0817764475941658,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
169,0.29307994,1.5468698740005493,0.08108275383710861,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
170,0.29217568,1.55009925365448,0.08143594115972519,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
171,0.29126516,1.5550092458724976,0.08192408829927444,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
172,0.29021913,1.5682322978973389,0.08321069926023483,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
173,0.28891492,1.5687705278396606,0.0832376778125763,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
174,0.28818655,1.5633013248443604,0.08245975524187088,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
175,0.28712142,1.5718778371810913,0.08323447406291962,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
176,0.28628573,1.5730103254318237,0.08333370834589005,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
177,0.28535548,1.569799780845642,0.0829332023859024,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
178,0.2846053,1.571718692779541,0.08317326754331589,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
179,0.28392002,1.573501467704773,0.08322736620903015,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
180,0.28286666,1.5813570022583008,0.08399265259504318,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
181,0.2819639,1.5707311630249023,0.08282299339771271,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
182,0.28113842,1.5697755813598633,0.08261185884475708,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
183,0.2802269,1.5612643957138062,0.08164820820093155,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
184,0.2796629,1.561173915863037,0.08157486468553543,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
185,0.27877706,1.5613030195236206,0.08159619569778442,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
186,0.27812877,1.5545400381088257,0.08080645650625229,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
187,0.27770424,1.5542981624603271,0.08072477579116821,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
188,0.27733114,1.5555726289749146,0.08108452707529068,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
189,0.2766969,1.5492769479751587,0.08028768748044968,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
190,0.27604485,1.56047523021698,0.0813596248626709,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
191,0.27556315,1.5539562702178955,0.08056563884019852,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
192,0.27504656,1.5661393404006958,0.08190340548753738,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
193,0.27449852,1.5543673038482666,0.08051542192697525,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
194,0.27375627,1.5528658628463745,0.08026949316263199,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
195,0.2727233,1.577091097831726,0.08278510719537735,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
196,0.27197596,1.569544792175293,0.08205974102020264,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
197,0.2711857,1.56929349899292,0.08195449411869049,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
198,0.2706802,1.566689133644104,0.08175493776798248,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
199,0.2701281,1.5648366212844849,0.08147664368152618,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
200,0.26983067,1.562971591949463,0.0811772570014,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
201,0.26967776,1.564066767692566,0.08135046064853668,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
202,0.26930672,1.5640767812728882,0.08117827028036118,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
203,0.26907098,1.5606319904327393,0.08072248846292496,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
204,0.2683531,1.5661715269088745,0.08132237941026688,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
205,0.2676951,1.5595678091049194,0.08072637021541595,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
206,0.26714548,1.5609478950500488,0.08072788268327713,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
207,0.26682863,1.5619895458221436,0.08072745054960251,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
208,0.26679897,1.552702784538269,0.07976851612329483,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
209,0.2664052,1.5610535144805908,0.0807073786854744,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
210,0.26610836,1.565204381942749,0.08103713393211365,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
211,0.2652974,1.5631322860717773,0.08069130033254623,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
212,0.26504496,1.5518999099731445,0.07949642837047577,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
213,0.26478866,1.5485814809799194,0.07905467599630356,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
214,0.26464102,1.5491900444030762,0.07922203838825226,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
215,0.26412663,1.5578234195709229,0.08006490767002106,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
216,0.2638704,1.5477036237716675,0.07884899526834488,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
217,0.26379153,1.5437434911727905,0.07848875224590302,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
218,0.26336992,1.5569169521331787,0.07990089803934097,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
219,0.2628318,1.5568768978118896,0.0797959417104721,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
220,0.26231435,1.5594433546066284,0.08001217991113663,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
221,0.26192784,1.5742394924163818,0.08142269402742386,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
222,0.2612692,1.5883939266204834,0.08286698162555695,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
223,0.26088378,1.5835378170013428,0.08232270926237106,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
224,0.26068848,1.5787720680236816,0.08184216916561127,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
225,0.26029718,1.576664924621582,0.08168449997901917,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
226,0.25992182,1.5844191312789917,0.08243729174137115,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
227,0.2598522,1.5838629007339478,0.08236753940582275,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
228,0.25949886,1.5832700729370117,0.08232874423265457,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
229,0.25911692,1.5852476358413696,0.0828440859913826,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
230,0.25882965,1.586803674697876,0.08291728794574738,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
231,0.25863847,1.581588625907898,0.0822533592581749,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
232,0.25835082,1.582688331604004,0.08259660750627518,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
233,0.25789398,1.5784026384353638,0.0821026861667633,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
234,0.2573541,1.5788123607635498,0.08216601610183716,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
235,0.2571962,1.5919678211212158,0.08322124928236008,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
