iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
35,9.75884,16.97343635559082,1.6155011653900146,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
36,9.213916,16.225122451782227,1.5384539365768433,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
37,8.703172,15.498221397399902,1.463991403579712,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
38,8.241339,14.864609718322754,1.3987467288970947,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
39,7.8130794,14.262907028198242,1.3369413614273071,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
40,7.3949594,13.646407127380371,1.2732422351837158,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
41,7.0018406,13.081473350524902,1.2152844667434692,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
42,6.6283603,12.61191177368164,1.1666138172149658,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
43,6.2812734,12.135860443115234,1.117101788520813,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
44,5.955698,11.642494201660156,1.0657544136047363,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
45,5.645381,11.165377616882324,1.0163747072219849,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
46,5.3511224,10.746264457702637,0.9732929468154907,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
47,5.0865965,10.34536361694336,0.9314806461334229,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
48,4.829471,9.987287521362305,0.8939392566680908,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
49,4.59547,9.63918685913086,0.8573659658432007,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
50,4.3753357,9.312085151672363,0.8230836391448975,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
51,4.17035,9.04229736328125,0.7945244312286377,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
52,3.9690287,8.718761444091797,0.7608284950256348,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
53,3.7828515,8.421236991882324,0.7296209335327148,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
54,3.6121712,8.123983383178711,0.6986353993415833,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
55,3.4494398,7.8754682540893555,0.6727023124694824,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
56,3.2916265,7.651056289672852,0.6490588784217834,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
57,3.15024,7.422579765319824,0.6244334578514099,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
58,3.0150652,7.209586143493652,0.6015480160713196,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
59,2.8856058,7.002750873565674,0.5795055627822876,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
60,2.7654328,6.81156587600708,0.5589747428894043,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
61,2.651845,6.602930068969727,0.5366636514663696,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
62,2.5432212,6.416912078857422,0.5167335271835327,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
63,2.444579,6.24377965927124,0.49806177616119385,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
64,2.3509586,6.073608875274658,0.47978171706199646,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
65,2.2609887,5.899771690368652,0.46138688921928406,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
66,2.1744437,5.7669453620910645,0.44696223735809326,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
67,2.096697,5.6552414894104,0.43495020270347595,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
68,2.0227816,5.515956878662109,0.4201258420944214,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
69,1.9507768,5.410754680633545,0.4082851707935333,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
70,1.8811432,5.305269718170166,0.39715123176574707,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
71,1.8174064,5.194231033325195,0.38480934500694275,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
72,1.759288,5.1206374168396,0.3764801621437073,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
73,1.7016529,5.034414768218994,0.3665897250175476,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
74,1.648962,4.942200183868408,0.3564055860042572,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
75,1.5981246,4.834415912628174,0.34472811222076416,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
76,1.55066,4.754734992980957,0.33574026823043823,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
77,1.505067,4.676544666290283,0.32669597864151,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
78,1.4623611,4.66868257522583,0.32549145817756653,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
79,1.4220945,4.5823564529418945,0.3161731958389282,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
80,1.3820957,4.526960849761963,0.3098265528678894,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
81,1.3463333,4.453826904296875,0.3015575408935547,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
82,1.3115103,4.4312567710876465,0.2982604503631592,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
83,1.2797657,4.382396697998047,0.2926170527935028,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
84,1.2479786,4.3166890144348145,0.28481587767601013,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
85,1.2182156,4.256119728088379,0.27804046869277954,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
86,1.189167,4.213789939880371,0.27344027161598206,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
87,1.1636583,4.165956974029541,0.2683955729007721,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
88,1.1381153,4.100738048553467,0.2613273561000824,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
89,1.114116,4.054955959320068,0.25630834698677063,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
90,1.091429,3.9870965480804443,0.24874626100063324,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
91,1.0706844,3.974961757659912,0.24723851680755615,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
92,1.0510566,3.9338948726654053,0.24284732341766357,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
93,1.0309743,3.916964530944824,0.24057890474796295,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
94,1.0125134,3.862419843673706,0.23441782593727112,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
95,0.99386543,3.8674333095550537,0.23477467894554138,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
96,0.9766915,3.8240716457366943,0.23008112609386444,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
97,0.9592124,3.799243688583374,0.22705920040607452,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
98,0.9442456,3.7938599586486816,0.22610965371131897,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
99,0.92947,3.749979019165039,0.22119921445846558,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
100,0.9153454,3.7354013919830322,0.21931643784046173,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
101,0.90228975,3.757842779159546,0.220910906791687,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
102,0.8883589,3.7575290203094482,0.22059522569179535,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
103,0.87553245,3.743499517440796,0.2191012054681778,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
104,0.86250114,3.7444653511047363,0.21897229552268982,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
105,0.8506506,3.740459442138672,0.21826127171516418,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
106,0.83907586,3.7363977432250977,0.2177145630121231,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
107,0.82847035,3.7196526527404785,0.2155129313468933,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
108,0.81804466,3.684617519378662,0.211664617061615,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
109,0.80838096,3.6702699661254883,0.2102045863866806,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
110,0.7990816,3.6818392276763916,0.21119001507759094,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
111,0.7886793,3.681475877761841,0.2111126333475113,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
112,0.77993697,3.6693809032440186,0.20949532091617584,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
113,0.77122456,3.6560518741607666,0.20811134576797485,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
114,0.7628092,3.645615339279175,0.20661817491054535,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
115,0.7541381,3.6411397457122803,0.20600013434886932,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
116,0.7464213,3.646921396255493,0.20609599351882935,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
117,0.73869795,3.6378369331359863,0.20496408641338348,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
118,0.7314993,3.630422830581665,0.20385347306728363,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
119,0.72445595,3.6178462505340576,0.20250554382801056,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
120,0.7187899,3.6012184619903564,0.20053818821907043,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
121,0.71262515,3.626601219177246,0.20301789045333862,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
122,0.706366,3.623106002807617,0.20239421725273132,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
123,0.700477,3.615994930267334,0.20136012136936188,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
124,0.6944361,3.6363229751586914,0.20332859456539154,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
125,0.68786925,3.640469551086426,0.20340034365653992,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
126,0.68237627,3.6329233646392822,0.20244689285755157,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
127,0.6767737,3.6122682094573975,0.19999220967292786,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
128,0.67111784,3.615734577178955,0.20053569972515106,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
129,0.6664236,3.5955657958984375,0.19854065775871277,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
130,0.6619326,3.580310583114624,0.19667069613933563,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
131,0.6573561,3.5775270462036133,0.19646720588207245,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
132,0.6528967,3.5637567043304443,0.19492797553539276,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
133,0.649634,3.5553081035614014,0.19404664635658264,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
134,0.6460116,3.546888589859009,0.19280515611171722,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
135,0.6421855,3.5750887393951416,0.19551844894886017,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
136,0.6383499,3.563002109527588,0.19396916031837463,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
137,0.63404655,3.58467173576355,0.19568045437335968,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
138,0.63028544,3.596543073654175,0.19678851962089539,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
139,0.6263524,3.5840988159179688,0.19540902972221375,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
140,0.6223858,3.5875322818756104,0.19540227949619293,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
141,0.61882305,3.5744853019714355,0.19396832585334778,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
142,0.6157049,3.5862481594085693,0.1952657848596573,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
143,0.6129776,3.58573055267334,0.19554410874843597,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
144,0.6092815,3.5830628871917725,0.19517837464809418,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
145,0.60634136,3.5820882320404053,0.19512200355529785,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
146,0.603242,3.5868403911590576,0.19563207030296326,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
147,0.59979784,3.584648847579956,0.19525982439517975,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
148,0.59668696,3.5854334831237793,0.19506119191646576,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
149,0.5935516,3.5933265686035156,0.19555985927581787,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
150,0.5907557,3.596198320388794,0.19623179733753204,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
151,0.58807117,3.589956521987915,0.19524917006492615,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
152,0.5857106,3.5853919982910156,0.19448339939117432,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
153,0.58339995,3.5660665035247803,0.19233308732509613,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
154,0.58136994,3.5702831745147705,0.1927112638950348,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
155,0.57881844,3.570420742034912,0.19260869920253754,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
156,0.5765576,3.5898120403289795,0.19440479576587677,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
157,0.5744713,3.603749990463257,0.19602099061012268,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
158,0.5723578,3.6024515628814697,0.19600830972194672,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
159,0.57009727,3.584115505218506,0.19381757080554962,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
160,0.56822664,3.586331844329834,0.19366514682769775,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
161,0.5665266,3.5914840698242188,0.19424575567245483,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
162,0.5645665,3.576312303543091,0.19285154342651367,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
163,0.56283545,3.566572427749634,0.1917223334312439,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
164,0.561404,3.57232666015625,0.19249962270259857,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
165,0.5597732,3.565807819366455,0.191568985581398,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
166,0.55845493,3.559988260269165,0.1908453404903412,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
167,0.55637586,3.568525791168213,0.19194191694259644,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
168,0.5545921,3.58246111869812,0.1933635026216507,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
169,0.5529572,3.57963228225708,0.19305181503295898,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
170,0.551191,3.6053993701934814,0.19575336575508118,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
171,0.54880655,3.610896110534668,0.19616514444351196,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
172,0.5465157,3.6348206996917725,0.19820596277713776,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
173,0.5450836,3.628119468688965,0.1973954737186432,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
174,0.5432696,3.6317944526672363,0.19795648753643036,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
175,0.5418612,3.6154823303222656,0.19626352190971375,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
176,0.540709,3.5974011421203613,0.19432643055915833,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
177,0.5393186,3.6121742725372314,0.19563716650009155,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
178,0.5379679,3.6112680435180664,0.19586539268493652,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
179,0.53674024,3.598759412765503,0.19467124342918396,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
180,0.53568083,3.606618642807007,0.19530630111694336,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
181,0.53460425,3.6437456607818604,0.19916357100009918,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
182,0.5335918,3.6343727111816406,0.19820541143417358,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
183,0.5325712,3.6350555419921875,0.19836659729480743,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
184,0.531633,3.6560778617858887,0.20041006803512573,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
185,0.530197,3.66428804397583,0.20134681463241577,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
186,0.5288256,3.6370761394500732,0.19827808439731598,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
187,0.5277423,3.6423866748809814,0.1988770216703415,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
188,0.5264936,3.640026092529297,0.19836537539958954,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
189,0.5248917,3.6593430042266846,0.20053625106811523,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
190,0.52444744,3.6453561782836914,0.19894175231456757,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
191,0.5235054,3.648176670074463,0.19882123172283173,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
192,0.52273786,3.6451759338378906,0.19832609593868256,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
193,0.5213453,3.6491293907165527,0.1987188160419464,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
194,0.5203978,3.6499247550964355,0.19870875775814056,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
195,0.5199127,3.6659364700317383,0.20054937899112701,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
196,0.51850903,3.6621615886688232,0.20028764009475708,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
197,0.5173769,3.6597840785980225,0.20004236698150635,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
198,0.5166888,3.6529901027679443,0.19925150275230408,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
199,0.5160786,3.631709575653076,0.19688484072685242,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
200,0.51513153,3.6463160514831543,0.1983061283826828,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
201,0.5138625,3.651634931564331,0.1985684484243393,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
202,0.5135486,3.644336462020874,0.19774706661701202,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
203,0.51329786,3.6375010013580322,0.19707030057907104,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
204,0.5125416,3.628037214279175,0.19599758088588715,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
205,0.5116968,3.6257293224334717,0.19542041420936584,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
206,0.5119829,3.601543426513672,0.1926727443933487,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
207,0.5115993,3.608891248703003,0.19372490048408508,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
208,0.51127625,3.642404079437256,0.1971568465232849,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
209,0.51006997,3.629112720489502,0.1957683265209198,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
210,0.50892997,3.640937566757202,0.19707053899765015,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
211,0.5084812,3.624453544616699,0.19514100253582,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
212,0.50757724,3.661140203475952,0.1989641934633255,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
213,0.5065167,3.660578727722168,0.19880525767803192,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
214,0.505541,3.6530396938323975,0.19794350862503052,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
215,0.5049053,3.6480019092559814,0.19761335849761963,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
216,0.50434464,3.623035192489624,0.19499395787715912,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
217,0.5035995,3.630702018737793,0.19582298398017883,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
218,0.50324094,3.635507106781006,0.19644340872764587,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
219,0.5023882,3.6536800861358643,0.1982039213180542,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
220,0.50191265,3.669877290725708,0.1997644156217575,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
221,0.50142527,3.6604526042938232,0.19902856647968292,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
222,0.5004072,3.673048496246338,0.200381338596344,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
223,0.4997823,3.6566109657287598,0.19872072339057922,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
224,0.4991923,3.6567025184631348,0.19877760112285614,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
225,0.49844483,3.6550304889678955,0.19851014018058777,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
226,0.49812517,3.6746928691864014,0.2007603943347931,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
227,0.49732524,3.6873133182525635,0.20178282260894775,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
228,0.49644765,3.6801905632019043,0.20111183822155,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
229,0.49582177,3.6777329444885254,0.2005290538072586,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
230,0.49537393,3.6721131801605225,0.19984431564807892,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
231,0.49480885,3.6901330947875977,0.20143753290176392,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
232,0.494123,3.6796586513519287,0.20029491186141968,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
233,0.49313563,3.6903865337371826,0.20156227052211761,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
234,0.49279785,3.6914308071136475,0.20181094110012054,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
235,0.4926303,3.683849334716797,0.20114527642726898,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
236,0.49211842,3.6827597618103027,0.20099592208862305,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
