iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
43,5.968826,11.094436645507812,1.113938570022583,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
44,5.64156,10.575291633605957,1.0604379177093506,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
45,5.3379736,10.143025398254395,1.0153934955596924,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
46,5.051355,9.71410083770752,0.9706167578697205,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
47,4.775122,9.317100524902344,0.9288912415504456,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
48,4.520845,8.908501625061035,0.8863316774368286,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
49,4.2799478,8.51003360748291,0.8447859287261963,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
50,4.052587,8.142287254333496,0.806442141532898,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
51,3.8397977,7.792544841766357,0.769799530506134,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
52,3.6361067,7.462876796722412,0.7353337407112122,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
53,3.449638,7.181982517242432,0.7054162621498108,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
54,3.2725606,6.8891987800598145,0.6748258471488953,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
55,3.1030085,6.601479530334473,0.6447985768318176,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
56,2.9450936,6.338047981262207,0.6171267032623291,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
57,2.7954247,6.101683139801025,0.592139720916748,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
58,2.6574159,5.852550983428955,0.5656232237815857,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
59,2.5284498,5.60358190536499,0.5393651723861694,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
60,2.4072466,5.40126895904541,0.5177757143974304,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
61,2.290453,5.20414400100708,0.49679967761039734,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
62,2.1833236,5.002911567687988,0.4750649631023407,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
63,2.0813322,4.816272735595703,0.4549987018108368,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
64,1.9861137,4.641054153442383,0.43596798181533813,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
65,1.8973867,4.484824180603027,0.41916513442993164,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
66,1.8128299,4.337151050567627,0.4032602310180664,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
67,1.7321374,4.2049970626831055,0.3889343738555908,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
68,1.6557022,4.069767951965332,0.37423813343048096,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
69,1.5835723,3.9464287757873535,0.36067989468574524,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
70,1.5162339,3.810171365737915,0.345691442489624,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
71,1.4520322,3.6720142364501953,0.3307782709598541,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
72,1.394089,3.5574252605438232,0.31807178258895874,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
73,1.3386773,3.452789306640625,0.306650847196579,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
74,1.2848833,3.346466541290283,0.29501432180404663,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
75,1.2338495,3.2373275756835938,0.28295207023620605,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
76,1.1865603,3.1476497650146484,0.2730272710323334,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
77,1.141757,3.0508158206939697,0.2623991072177887,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
78,1.0995202,2.974506378173828,0.2537243068218231,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
79,1.0593106,2.8927879333496094,0.2447156012058258,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
80,1.021653,2.8075883388519287,0.23528756201267242,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
81,0.98715514,2.7337167263031006,0.2270345687866211,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
82,0.9527834,2.6777305603027344,0.22048978507518768,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
83,0.92076844,2.619722604751587,0.21378245949745178,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
84,0.8901294,2.554377794265747,0.2065349519252777,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
85,0.8611789,2.5104923248291016,0.20125679671764374,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
86,0.833743,2.4787538051605225,0.1973167210817337,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
87,0.807724,2.4276230335235596,0.19151122868061066,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
88,0.7838112,2.387479305267334,0.1867753118276596,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
89,0.7613707,2.3345963954925537,0.18101829290390015,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
90,0.7396945,2.3021240234375,0.17698286473751068,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
91,0.7186426,2.246868848800659,0.1708087921142578,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
92,0.6991734,2.21177339553833,0.16662371158599854,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
93,0.6813396,2.184131145477295,0.16336500644683838,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
94,0.6638923,2.147639036178589,0.159269317984581,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
95,0.64711905,2.10516619682312,0.1544090062379837,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
96,0.63099587,2.066716194152832,0.14994388818740845,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
97,0.6165934,2.049309015274048,0.14756560325622559,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
98,0.60213184,2.009531259536743,0.1430094838142395,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
99,0.5885407,1.9771074056625366,0.13917581737041473,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
100,0.575871,1.94949471950531,0.13611331582069397,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
101,0.56280607,1.9344114065170288,0.13384167850017548,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
102,0.5505959,1.9205658435821533,0.1322927325963974,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
103,0.5392302,1.8938509225845337,0.12903928756713867,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
104,0.5290976,1.8721424341201782,0.12660951912403107,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
105,0.5190752,1.8559526205062866,0.12454689294099808,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
106,0.50926524,1.8448669910430908,0.1230466216802597,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
107,0.500058,1.828526258468628,0.12095528841018677,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
108,0.4911389,1.8317092657089233,0.12082173675298691,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
109,0.48259658,1.8133673667907715,0.11855906248092651,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
110,0.47459945,1.8095661401748657,0.1178797036409378,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
111,0.4668579,1.7918449640274048,0.11587810516357422,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
112,0.4593745,1.771806240081787,0.11336961388587952,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
113,0.45252442,1.7432063817977905,0.1100533977150917,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
114,0.44593272,1.7217607498168945,0.1075272411108017,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
115,0.43992695,1.7064458131790161,0.10576461255550385,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
116,0.4337428,1.6895288228988647,0.10356711596250534,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
117,0.42870462,1.6860641241073608,0.10296034812927246,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
118,0.42306575,1.6840523481369019,0.10247055441141129,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
119,0.41792312,1.6688405275344849,0.10070725530385971,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
120,0.41283157,1.656460165977478,0.09905514866113663,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
121,0.40780827,1.6596572399139404,0.09906415641307831,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
122,0.4031773,1.646538257598877,0.09751740843057632,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
123,0.3989892,1.6342265605926514,0.0960809513926506,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
124,0.39516753,1.6283694505691528,0.09515858441591263,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
125,0.39086413,1.620473861694336,0.09407911449670792,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
126,0.38675007,1.6203011274337769,0.09394964575767517,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
127,0.38234964,1.6347298622131348,0.09540526568889618,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
128,0.3783636,1.6236051321029663,0.09400619566440582,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
129,0.3746307,1.6175363063812256,0.09319619089365005,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
130,0.37089193,1.6166408061981201,0.092864491045475,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
131,0.3674052,1.6152540445327759,0.0927123948931694,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
132,0.36369553,1.6105934381484985,0.09196784347295761,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
133,0.36020443,1.6077983379364014,0.09152615815401077,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
134,0.35678843,1.6082402467727661,0.09126979112625122,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
135,0.35397434,1.5930187702178955,0.08943937718868256,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
136,0.35094213,1.590972661972046,0.08901014178991318,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
137,0.34845707,1.587096929550171,0.08844216912984848,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
138,0.34590885,1.5792642831802368,0.08742208778858185,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
139,0.34357905,1.5768952369689941,0.08698336035013199,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
140,0.3410946,1.5862053632736206,0.08778420835733414,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
141,0.3389373,1.583999514579773,0.08744737505912781,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
142,0.33671224,1.5750430822372437,0.08632785826921463,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
143,0.33467683,1.5688470602035522,0.08548570424318314,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
144,0.33247456,1.5574984550476074,0.08413708209991455,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
145,0.33075944,1.5689702033996582,0.08536215871572495,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
146,0.32869324,1.5608928203582764,0.08448217064142227,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
147,0.3269023,1.5537508726119995,0.08362919837236404,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
148,0.32493433,1.5543169975280762,0.08341962844133377,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
149,0.3234977,1.5505285263061523,0.08297958225011826,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
150,0.32191736,1.548180341720581,0.08253968507051468,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
151,0.32030407,1.547303557395935,0.0823838859796524,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
152,0.31850758,1.555312156677246,0.08323343098163605,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
153,0.31686598,1.5608501434326172,0.08387470245361328,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
154,0.31509435,1.5677211284637451,0.08447204530239105,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
155,0.31319082,1.5681461095809937,0.08443070203065872,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
156,0.3115771,1.5684345960617065,0.08440421521663666,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
157,0.3097049,1.576034426689148,0.08506359159946442,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
158,0.30809668,1.5765618085861206,0.0850367397069931,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
159,0.30680546,1.5713335275650024,0.08429694175720215,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
160,0.30535406,1.566702961921692,0.08376651257276535,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
161,0.30415654,1.5644217729568481,0.08361174166202545,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
162,0.3026289,1.5690945386886597,0.08388053625822067,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
163,0.3012632,1.5687822103500366,0.08378878235816956,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
164,0.30003926,1.5664091110229492,0.08359513431787491,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
165,0.29897955,1.5533498525619507,0.08208334445953369,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
166,0.2980327,1.551107406616211,0.08168430626392365,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
167,0.29698572,1.5537875890731812,0.0817101001739502,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
168,0.29605427,1.5640349388122559,0.08264251798391342,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
169,0.29487115,1.559352993965149,0.0820365771651268,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
170,0.2938762,1.5584149360656738,0.08179351687431335,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
171,0.2929573,1.5529438257217407,0.08109216392040253,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
172,0.29218823,1.557138204574585,0.08152487874031067,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
173,0.29127297,1.5542685985565186,0.08117219805717468,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
174,0.2902495,1.550449252128601,0.08084623515605927,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
175,0.28927013,1.548907995223999,0.08064047992229462,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
176,0.28835958,1.5541330575942993,0.08090941607952118,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
177,0.2874382,1.5527639389038086,0.08079661428928375,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
178,0.28677276,1.5499204397201538,0.08038413524627686,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
179,0.2858178,1.5556455850601196,0.08088777214288712,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
180,0.28531966,1.5624808073043823,0.08154303580522537,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
181,0.28473166,1.5588897466659546,0.08117428421974182,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
182,0.28362432,1.5576590299606323,0.081036776304245,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
183,0.2828163,1.5522907972335815,0.08049751073122025,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
184,0.2817817,1.565816879272461,0.08202482759952545,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
185,0.28096533,1.5649278163909912,0.08189526200294495,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
186,0.28016967,1.5697489976882935,0.08246913552284241,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
187,0.27926663,1.5702236890792847,0.08250326663255692,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
188,0.27856115,1.559646487236023,0.08128295838832855,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
189,0.27786148,1.5696289539337158,0.0822659358382225,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
190,0.27703172,1.5691988468170166,0.08209560066461563,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
191,0.27655095,1.5733473300933838,0.08233906328678131,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
192,0.2759109,1.571794033050537,0.08226481080055237,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
193,0.27535817,1.5599572658538818,0.08088349550962448,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
194,0.27502456,1.5630755424499512,0.08119486272335052,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
195,0.2744134,1.562475323677063,0.08094590157270432,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
196,0.2738426,1.563208818435669,0.08097433298826218,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
197,0.27305624,1.5633175373077393,0.08112755417823792,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
198,0.27244145,1.5659383535385132,0.08152833580970764,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
199,0.2717882,1.5763788223266602,0.08251198381185532,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
200,0.27118197,1.5687601566314697,0.08163628727197647,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
201,0.27066785,1.5638086795806885,0.08110560476779938,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
202,0.27025467,1.5624498128890991,0.08086799085140228,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
203,0.26979083,1.5693154335021973,0.08153601735830307,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
204,0.26933888,1.5690428018569946,0.08132480829954147,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
205,0.26905534,1.567955493927002,0.08117742836475372,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
206,0.2687703,1.560537338256836,0.0806063860654831,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
207,0.2683357,1.5651633739471436,0.0809689611196518,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
208,0.26788443,1.561303734779358,0.08031383901834488,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
209,0.26739198,1.5603423118591309,0.08015736192464828,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
210,0.2671495,1.5552843809127808,0.07953637093305588,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
211,0.2667666,1.553765892982483,0.07949143648147583,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
212,0.26648763,1.5520493984222412,0.07932858169078827,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
213,0.26592535,1.5550367832183838,0.07960222661495209,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
214,0.2653931,1.5563737154006958,0.07984943687915802,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
215,0.26503485,1.5620754957199097,0.08034497499465942,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
216,0.26440382,1.5672669410705566,0.08093161135911942,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
217,0.26422298,1.5727686882019043,0.08149081468582153,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
218,0.26380813,1.5721399784088135,0.08134910464286804,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
219,0.26287806,1.5752077102661133,0.0817110538482666,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
220,0.2623104,1.5654361248016357,0.0807257890701294,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
221,0.26203236,1.5726546049118042,0.08126532286405563,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
222,0.26155132,1.5835615396499634,0.08257398009300232,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
223,0.26095134,1.5818414688110352,0.082309789955616,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
224,0.2606551,1.580261468887329,0.08219213038682938,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
225,0.26025215,1.5761524438858032,0.08170216530561447,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
226,0.26011595,1.5842512845993042,0.08231734484434128,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
227,0.25963068,1.5789258480072021,0.08184659481048584,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
228,0.2593997,1.582364797592163,0.08205413073301315,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
229,0.25925556,1.5815722942352295,0.08188190311193466,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
230,0.25926593,1.5790871381759644,0.08168134838342667,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
231,0.2589143,1.5801180601119995,0.08177962154150009,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
232,0.25872406,1.5754135847091675,0.08127076923847198,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
233,0.2587395,1.5737979412078857,0.08111025393009186,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
234,0.258452,1.5829331874847412,0.08198743313550949,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
235,0.25824907,1.5735325813293457,0.08099846541881561,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
