iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
40,7.07438,13.058465957641602,1.2924070358276367,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
41,6.6800303,12.514549255371094,1.2363337278366089,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
42,6.3075824,11.951911926269531,1.1786041259765625,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
43,5.9646745,11.439230918884277,1.125957727432251,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
44,5.6361694,10.959182739257812,1.0764062404632568,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
45,5.3270335,10.513848304748535,1.0305659770965576,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
46,5.036255,10.080283164978027,0.9854012131690979,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
47,4.765292,9.666706085205078,0.94229656457901,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
48,4.509367,9.237049102783203,0.8977603316307068,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
49,4.271974,8.83474063873291,0.855781078338623,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
50,4.049313,8.45451831817627,0.8160982728004456,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
51,3.8442612,8.120580673217773,0.7811456918716431,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
52,3.648735,7.788448333740234,0.7463149428367615,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
53,3.4666777,7.4979047775268555,0.7156823873519897,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
54,3.290822,7.207119464874268,0.6850550770759583,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
55,3.1270869,6.917457103729248,0.6547642350196838,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
56,2.9726927,6.66583776473999,0.628023087978363,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
57,2.8290064,6.417971134185791,0.6018431186676025,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
58,2.6916678,6.159745693206787,0.5742656588554382,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
59,2.5659034,5.943710803985596,0.5507702827453613,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
60,2.4459891,5.733901500701904,0.5283928513526917,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
61,2.334716,5.535740375518799,0.5070973634719849,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
62,2.2284098,5.337830543518066,0.485964834690094,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
63,2.127484,5.161048412322998,0.46690207719802856,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
64,2.0331275,4.985898971557617,0.44804027676582336,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
65,1.9460765,4.809030055999756,0.4290047287940979,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
66,1.8643742,4.650836944580078,0.41189149022102356,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
67,1.7849721,4.562130928039551,0.40181493759155273,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
68,1.710297,4.413365364074707,0.3856066167354584,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
69,1.640565,4.2832794189453125,0.37098658084869385,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
70,1.5742828,4.142805099487305,0.35583776235580444,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
71,1.513077,4.023533344268799,0.34271007776260376,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
72,1.4527913,3.9115378856658936,0.33039215207099915,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
73,1.3968987,3.8047637939453125,0.3187933564186096,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
74,1.3448642,3.7076218128204346,0.3079935908317566,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
75,1.296085,3.6329236030578613,0.29943588376045227,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
76,1.2495712,3.5343737602233887,0.28862464427948,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
77,1.2059371,3.470733404159546,0.2811053991317749,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
78,1.1638658,3.3818788528442383,0.2712591886520386,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
79,1.1246578,3.3174657821655273,0.26391613483428955,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
80,1.0888131,3.2388412952423096,0.2550901174545288,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
81,1.0540972,3.1720468997955322,0.24755242466926575,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
82,1.0205461,3.114297389984131,0.24093300104141235,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
83,0.988761,3.0495834350585938,0.23366084694862366,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
84,0.9593459,2.98366117477417,0.22628207504749298,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
85,0.9305076,2.933159112930298,0.220323383808136,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
86,0.9049528,2.8702621459960938,0.21324379742145538,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
87,0.8808718,2.8090715408325195,0.20645155012607574,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
88,0.85633904,2.763178586959839,0.20133575797080994,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
89,0.83346736,2.7301862239837646,0.19744378328323364,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
90,0.81236136,2.6921963691711426,0.19295699894428253,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
91,0.7929084,2.6586761474609375,0.188897967338562,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
92,0.77367693,2.6318559646606445,0.1855287402868271,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
93,0.75499463,2.5917413234710693,0.18076661229133606,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
94,0.73805183,2.550001382827759,0.17598150670528412,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
95,0.72123283,2.5427255630493164,0.17457793653011322,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
96,0.70489275,2.5071332454681396,0.1705276370048523,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
97,0.6899683,2.4743528366088867,0.1664671003818512,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
98,0.67505753,2.453765869140625,0.1639833152294159,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
99,0.6613636,2.43798828125,0.162153959274292,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
100,0.64832485,2.407881021499634,0.15865115821361542,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
101,0.6357761,2.3946516513824463,0.15705201029777527,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
102,0.62333494,2.3816306591033936,0.1556609570980072,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
103,0.61180514,2.353706121444702,0.15245027840137482,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
104,0.60084146,2.3282673358917236,0.14961975812911987,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
105,0.59061897,2.3136250972747803,0.14753659069538116,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
106,0.5802271,2.301459789276123,0.14605869352817535,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
107,0.5711969,2.274587631225586,0.14301367104053497,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
108,0.5618708,2.257418394088745,0.14076051115989685,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
109,0.5538792,2.2522261142730713,0.13994476199150085,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
110,0.54538685,2.253634452819824,0.1395617127418518,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
111,0.5376838,2.2331180572509766,0.13715748488903046,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
112,0.5302756,2.2114527225494385,0.13452406227588654,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
113,0.52265745,2.208644151687622,0.13402825593948364,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
114,0.5161139,2.186044692993164,0.13135048747062683,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
115,0.51005745,2.1812150478363037,0.13054990768432617,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
116,0.50380653,2.177781820297241,0.13000567257404327,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
117,0.49807394,2.1732897758483887,0.12940199673175812,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
118,0.4918278,2.1643950939178467,0.12800364196300507,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
119,0.48636454,2.155125379562378,0.12704388797283173,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
120,0.48128214,2.1486763954162598,0.12598946690559387,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
121,0.4757367,2.153822183609009,0.12666553258895874,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
122,0.4706307,2.149566173553467,0.12596546113491058,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
123,0.46623898,2.162891149520874,0.12704114615917206,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
124,0.46181273,2.154477834701538,0.12585154175758362,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
125,0.45736736,2.1524229049682617,0.12557782232761383,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
126,0.45308542,2.137321710586548,0.12376971542835236,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
127,0.44898388,2.128023386001587,0.1227264553308487,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
128,0.44499028,2.1242949962615967,0.12207499146461487,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
129,0.440602,2.1370186805725098,0.12370546162128448,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
130,0.43649048,2.1322972774505615,0.1229037493467331,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
131,0.4323606,2.1384871006011963,0.12345662713050842,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
132,0.42814696,2.1240828037261963,0.12197528034448624,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
133,0.42435202,2.1122043132781982,0.12066757678985596,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
134,0.420799,2.1116583347320557,0.12046295404434204,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
135,0.417729,2.0960497856140137,0.11856798827648163,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
136,0.41469228,2.0829951763153076,0.11696051806211472,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
137,0.411913,2.0738799571990967,0.11597481369972229,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
138,0.4091716,2.0647339820861816,0.11471947282552719,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
139,0.40647596,2.0643348693847656,0.11451902985572815,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
140,0.404144,2.0902676582336426,0.11720912903547287,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
141,0.40106502,2.091073751449585,0.11684849113225937,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
142,0.39845604,2.0871009826660156,0.11632988601922989,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
143,0.3963135,2.0866525173187256,0.11604127287864685,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
144,0.3942122,2.080169916152954,0.11528873443603516,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
145,0.3921423,2.0787363052368164,0.1150248721241951,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
146,0.38994226,2.0768625736236572,0.11453631520271301,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
147,0.38797724,2.0700056552886963,0.11370957642793655,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
148,0.3858723,2.091334581375122,0.11570476740598679,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
149,0.3835465,2.0941641330718994,0.11589101701974869,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
150,0.38190442,2.1031227111816406,0.11687575280666351,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
151,0.3800698,2.100254535675049,0.11639650911092758,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
152,0.37816665,2.098083972930908,0.11598092317581177,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
153,0.3764436,2.106250047683716,0.11694292724132538,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
154,0.37428698,2.1008386611938477,0.11632562428712845,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
155,0.3722724,2.1060001850128174,0.11671648919582367,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
156,0.3704694,2.102440595626831,0.11636438220739365,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
157,0.3687072,2.111870765686035,0.11719878017902374,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
158,0.36705312,2.102142572402954,0.1159466952085495,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
159,0.3656232,2.090364456176758,0.11445986479520798,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
160,0.36352885,2.0915465354919434,0.11452721059322357,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
161,0.3622046,2.095134973526001,0.1150565892457962,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
162,0.3607156,2.091294765472412,0.11473586410284042,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
163,0.35930905,2.100498676300049,0.11532951891422272,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
164,0.35807204,2.0936100482940674,0.11455690115690231,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
165,0.35711452,2.0815024375915527,0.11323834955692291,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
166,0.35599592,2.072234869003296,0.11229894310235977,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
167,0.35509637,2.0699899196624756,0.11192065477371216,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
168,0.3541055,2.057246446609497,0.11049115657806396,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
169,0.35293669,2.071451187133789,0.11177118867635727,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
170,0.35175532,2.062892436981201,0.11082233488559723,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
171,0.35092258,2.0795183181762695,0.11239281296730042,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
172,0.349776,2.0949368476867676,0.11405926197767258,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
173,0.3489333,2.082190990447998,0.11254089325666428,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
174,0.34754723,2.079369306564331,0.11238043755292892,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
175,0.34697074,2.0820114612579346,0.1125352755188942,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
176,0.34619802,2.0753328800201416,0.11183164268732071,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
177,0.34537572,2.0722672939300537,0.11138363182544708,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
178,0.34449092,2.076171636581421,0.11191026121377945,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
179,0.3437443,2.075812339782715,0.11150608211755753,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
180,0.34306294,2.0830020904541016,0.11236370354890823,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
181,0.3419362,2.082022190093994,0.11228499561548233,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
182,0.3412343,2.0878756046295166,0.11256644129753113,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
183,0.34006414,2.0788285732269287,0.11162237823009491,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
184,0.3390991,2.0818777084350586,0.11187288165092468,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
185,0.3384298,2.073807716369629,0.11088284105062485,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
186,0.33725196,2.0764620304107666,0.11119002103805542,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
187,0.33647266,2.090968608856201,0.11270024627447128,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
188,0.33574647,2.094895362854004,0.11298848688602448,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
189,0.33432293,2.1060867309570312,0.11431074887514114,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
190,0.33336407,2.1011595726013184,0.11381032317876816,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
191,0.3323347,2.1034138202667236,0.11422768980264664,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
192,0.33121237,2.10441517829895,0.1143244206905365,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
193,0.3308194,2.1093671321868896,0.11468888819217682,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
194,0.32999012,2.1190831661224365,0.11548110097646713,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
195,0.32935292,2.1109209060668945,0.11471465975046158,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
196,0.32864237,2.1180646419525146,0.1152845248579979,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
197,0.32796687,2.1176271438598633,0.11526138335466385,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
198,0.3272844,2.1161611080169678,0.11531797051429749,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
199,0.32658628,2.1187078952789307,0.11563016474246979,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
200,0.3256921,2.1189653873443604,0.11562485247850418,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
201,0.3249338,2.1152193546295166,0.11542550474405289,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
202,0.32429352,2.1045427322387695,0.11422217637300491,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
203,0.3236109,2.105527639389038,0.11445394158363342,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
204,0.3229303,2.1034915447235107,0.11426503956317902,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
205,0.32229275,2.1027305126190186,0.11400394886732101,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
206,0.32182795,2.0964601039886475,0.11330729722976685,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
207,0.32123402,2.093360424041748,0.11293740570545197,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
208,0.32126084,2.088285446166992,0.1122245341539383,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
209,0.32064638,2.088266134262085,0.11215399950742722,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
210,0.3204924,2.087347984313965,0.1120256558060646,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
211,0.32027876,2.088139057159424,0.11221735924482346,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
212,0.3194444,2.099454879760742,0.11338859796524048,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
213,0.31859165,2.0998198986053467,0.11328480392694473,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
214,0.31816718,2.1009883880615234,0.11341967433691025,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
215,0.31747094,2.119551420211792,0.11529067903757095,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
216,0.31700516,2.1132235527038574,0.11464982479810715,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
217,0.31666067,2.111684799194336,0.11427348107099533,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
218,0.31609666,2.1143085956573486,0.11448065936565399,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
219,0.31550136,2.111248254776001,0.11417020112276077,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
220,0.31498173,2.110157012939453,0.11386814713478088,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
221,0.3144801,2.114874839782715,0.11424647271633148,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
222,0.31417215,2.0997161865234375,0.11256509274244308,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
223,0.31379727,2.094413995742798,0.11213844269514084,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
224,0.31343603,2.0910558700561523,0.11166932433843613,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
225,0.31309494,2.083892583847046,0.11091981828212738,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
226,0.31291008,2.1146535873413086,0.11426141113042831,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
227,0.31235066,2.1041269302368164,0.11317677050828934,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
228,0.31222075,2.103353500366211,0.11304157227277756,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
229,0.31198648,2.1005868911743164,0.11295361071825027,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
230,0.3112952,2.1165831089019775,0.11450232565402985,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
231,0.31117442,2.1147732734680176,0.114129438996315,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
232,0.31100434,2.1204354763031006,0.11491288989782333,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
233,0.31095594,2.1107866764068604,0.11382849514484406,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
234,0.31093192,2.1131279468536377,0.11412826925516129,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
235,0.3108379,2.1098201274871826,0.11375435441732407,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
236,0.31074727,2.111663818359375,0.11365985870361328,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
