iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
71,1.8215517,5.223697185516357,0.38794219493865967,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
72,1.7605662,5.115283966064453,0.3762306571006775,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
73,1.7053634,5.004387378692627,0.36391153931617737,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
74,1.6503373,4.908408164978027,0.3534657657146454,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
75,1.5997242,4.81647253036499,0.34320348501205444,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
76,1.5516483,4.7441792488098145,0.3347857594490051,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
77,1.5064211,4.677178382873535,0.3271368145942688,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
78,1.4637052,4.588521480560303,0.3172605335712433,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
79,1.4235361,4.524872303009033,0.30999717116355896,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
80,1.3865318,4.469040870666504,0.3037133514881134,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
81,1.3495132,4.441334247589111,0.30042093992233276,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
82,1.3140875,4.380724906921387,0.29364222288131714,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
83,1.2819626,4.322425365447998,0.2871190011501312,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
84,1.2512274,4.259703159332275,0.2800859212875366,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
85,1.2215213,4.195847988128662,0.2730790972709656,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
86,1.1944096,4.172976493835449,0.26996052265167236,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
87,1.1685313,4.123467445373535,0.26434674859046936,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
88,1.143678,4.077493190765381,0.2592199742794037,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
89,1.11908,4.044620037078857,0.25554096698760986,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
90,1.0953383,4.019415855407715,0.252216637134552,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
91,1.072031,3.9795727729797363,0.24766194820404053,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
92,1.0502489,3.979917526245117,0.24702957272529602,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
93,1.0302718,3.931204080581665,0.24132955074310303,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
94,1.0118319,3.8935258388519287,0.2371263951063156,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
95,0.99437904,3.878662109375,0.2352297455072403,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
96,0.9774172,3.8689866065979004,0.23432904481887817,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
97,0.9596366,3.8775289058685303,0.23487429320812225,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
98,0.94370157,3.856936454772949,0.23213623464107513,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
99,0.9286845,3.835806131362915,0.22983038425445557,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
100,0.914635,3.7935116291046143,0.2248409539461136,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
101,0.9009484,3.760564088821411,0.22107435762882233,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
102,0.88768476,3.7322587966918945,0.21769145131111145,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
103,0.87555015,3.7141404151916504,0.2152937650680542,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
104,0.8625654,3.718684196472168,0.216077983379364,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
105,0.8497736,3.6982617378234863,0.21372945606708527,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
106,0.8389105,3.7141284942626953,0.21481484174728394,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
107,0.8284734,3.695220947265625,0.21267130970954895,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
108,0.8183585,3.665520429611206,0.2096952348947525,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
109,0.8088278,3.653893232345581,0.20793315768241882,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
110,0.7995521,3.6378252506256104,0.20569851994514465,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
111,0.7918131,3.6246583461761475,0.2041875422000885,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
112,0.7830228,3.6458864212036133,0.20638993382453918,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
113,0.7732529,3.632878065109253,0.20474892854690552,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
114,0.764659,3.628937244415283,0.20470131933689117,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
115,0.75678885,3.6246542930603027,0.20416602492332458,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
116,0.74965006,3.617043972015381,0.20328854024410248,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
117,0.7418919,3.6219043731689453,0.20357348024845123,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
118,0.7348302,3.6238787174224854,0.2035353034734726,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
119,0.7274609,3.618919849395752,0.20268794894218445,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
120,0.72085196,3.614569664001465,0.20204725861549377,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
121,0.7139457,3.6284167766571045,0.20312464237213135,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
122,0.70738363,3.618302583694458,0.20186829566955566,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
123,0.70205307,3.5920379161834717,0.19873279333114624,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
124,0.69691426,3.554272174835205,0.19438005983829498,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
125,0.6917278,3.5367281436920166,0.1925218552350998,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
126,0.6865096,3.5122885704040527,0.18973104655742645,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
127,0.68197286,3.4947681427001953,0.1876498907804489,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
128,0.67666966,3.522858142852783,0.1906183660030365,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
129,0.67224264,3.5411667823791504,0.19239355623722076,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
130,0.6679634,3.550757646560669,0.1934247612953186,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
131,0.6632151,3.5627238750457764,0.1942933052778244,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
132,0.6581933,3.5569307804107666,0.19346483051776886,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
133,0.6538878,3.5751566886901855,0.19491782784461975,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
134,0.64976597,3.571133613586426,0.1944354772567749,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
135,0.6449921,3.5877575874328613,0.19610878825187683,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
136,0.6406425,3.587224245071411,0.1962471753358841,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
137,0.6365351,3.5912294387817383,0.19639436900615692,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
138,0.63266665,3.578183174133301,0.195024773478508,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
139,0.629056,3.5885798931121826,0.19599026441574097,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
140,0.6249299,3.5896737575531006,0.19607463479042053,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
141,0.6217002,3.5923357009887695,0.1961539387702942,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
142,0.6182644,3.5849854946136475,0.19535329937934875,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
143,0.61541104,3.5701074600219727,0.19336993992328644,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
144,0.61186635,3.5809497833251953,0.19429312646389008,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
145,0.60856813,3.5855088233947754,0.1949620544910431,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
146,0.60603994,3.5822269916534424,0.194625124335289,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
147,0.60252076,3.6081559658050537,0.19736598432064056,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
148,0.5997493,3.6028993129730225,0.1968601495027542,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
149,0.5973762,3.5802531242370605,0.19456888735294342,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
150,0.59482515,3.575906753540039,0.19385820627212524,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
151,0.5924912,3.5875895023345947,0.1949053555727005,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
152,0.5899507,3.5960609912872314,0.19577345252037048,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
153,0.58748716,3.5884790420532227,0.1949838548898697,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
154,0.5851727,3.601203203201294,0.19624245166778564,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
155,0.582487,3.5928781032562256,0.19533932209014893,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
156,0.57964283,3.5814926624298096,0.194172203540802,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
157,0.5776772,3.593177556991577,0.19505363702774048,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
158,0.5749323,3.5775392055511475,0.19336888194084167,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
159,0.5729559,3.5782623291015625,0.19335542619228363,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
160,0.57095665,3.581977605819702,0.19356438517570496,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
161,0.56897265,3.5608162879943848,0.19147135317325592,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
162,0.5673173,3.5878427028656006,0.19438929855823517,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
163,0.5647705,3.593637466430664,0.19493232667446136,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
164,0.5631722,3.566502332687378,0.1919548660516739,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
165,0.5617161,3.6081104278564453,0.19583524763584137,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
166,0.55994445,3.5970263481140137,0.19471882283687592,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
167,0.55800056,3.608208417892456,0.19606539607048035,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
168,0.5558764,3.599684000015259,0.19484205543994904,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
169,0.55414176,3.5887317657470703,0.19347281754016876,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
170,0.55311894,3.5968475341796875,0.19426295161247253,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
171,0.55183226,3.585305690765381,0.19298328459262848,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
172,0.55050594,3.57910418510437,0.1922956109046936,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
173,0.5488439,3.57759165763855,0.19209729135036469,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
174,0.5472514,3.6018669605255127,0.19484704732894897,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
175,0.545636,3.5886073112487793,0.19333700835704803,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
176,0.54450345,3.587998151779175,0.1930319368839264,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
177,0.5425079,3.5740036964416504,0.1916782557964325,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
178,0.5407433,3.589146852493286,0.192901611328125,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
179,0.53943336,3.5795633792877197,0.19171254336833954,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
180,0.53812355,3.5770928859710693,0.1914876401424408,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
181,0.536834,3.5841827392578125,0.19221457839012146,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
182,0.5351144,3.6204261779785156,0.19563233852386475,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
183,0.5333383,3.6322038173675537,0.19711340963840485,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
184,0.5318102,3.6110408306121826,0.19486361742019653,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
185,0.5305723,3.618537664413452,0.19573672115802765,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
186,0.52961326,3.5997653007507324,0.1935066282749176,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
187,0.5281853,3.5947046279907227,0.19297440350055695,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
188,0.5274455,3.583425760269165,0.19173485040664673,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
189,0.52667946,3.586533784866333,0.19205065071582794,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
190,0.52624595,3.5887415409088135,0.19211511313915253,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
191,0.5253126,3.5989933013916016,0.19331105053424835,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
192,0.52452904,3.595021963119507,0.19282422959804535,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
193,0.5238174,3.5863146781921387,0.1919795274734497,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
194,0.52324617,3.607801914215088,0.1942957043647766,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
195,0.52172065,3.6357622146606445,0.19717319309711456,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
196,0.5205687,3.618509292602539,0.19518938660621643,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
197,0.52020085,3.604930877685547,0.19375766813755035,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
198,0.5194356,3.602231025695801,0.19330891966819763,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
199,0.5191675,3.6038429737091064,0.193729966878891,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
200,0.5180974,3.614179849624634,0.19491983950138092,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
201,0.51697034,3.610426902770996,0.19459378719329834,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
202,0.51647234,3.5905497074127197,0.19236929714679718,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
203,0.516166,3.606536626815796,0.19430403411388397,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
204,0.5153988,3.6187477111816406,0.19572767615318298,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
205,0.51473945,3.6424782276153564,0.19843356311321259,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
206,0.5138805,3.6296908855438232,0.1968039870262146,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
207,0.51390326,3.6085312366485596,0.1943732351064682,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
208,0.513533,3.600965976715088,0.1936119645833969,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
209,0.51272815,3.6145150661468506,0.19504228234291077,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
210,0.5118682,3.655900478363037,0.19889147579669952,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
211,0.51125693,3.647979497909546,0.19814381003379822,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
212,0.5098314,3.654916763305664,0.19907036423683167,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
213,0.5086142,3.6812381744384766,0.20225565135478973,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
214,0.50831825,3.6702113151550293,0.20105043053627014,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
215,0.5070754,3.6857476234436035,0.2026330679655075,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
216,0.50608885,3.6808245182037354,0.20170539617538452,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
217,0.50564533,3.685842752456665,0.20235413312911987,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
218,0.5050653,3.691650152206421,0.20294451713562012,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
219,0.50461155,3.667371988296509,0.2003864049911499,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
220,0.50454485,3.6457483768463135,0.1979290097951889,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
221,0.50358176,3.6466991901397705,0.19776734709739685,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
222,0.5032182,3.630927085876465,0.19611911475658417,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
223,0.50265497,3.6303820610046387,0.1961238980293274,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
224,0.5022526,3.634047508239746,0.19632647931575775,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
225,0.5020958,3.654001235961914,0.19813551008701324,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
226,0.5011385,3.6590476036071777,0.19872789084911346,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
227,0.500337,3.6614532470703125,0.1992967426776886,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
228,0.49987316,3.655472993850708,0.19869206845760345,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
229,0.4992151,3.6459009647369385,0.19760708510875702,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
230,0.49949723,3.6175363063812256,0.19477996230125427,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
231,0.49938628,3.621744394302368,0.1952715367078781,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
232,0.4985727,3.661728620529175,0.19910362362861633,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
233,0.4982696,3.6402173042297363,0.19684527814388275,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
234,0.49791667,3.6377084255218506,0.1967608481645584,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
235,0.4976051,3.646899461746216,0.1979316920042038,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
236,0.4970688,3.6441025733947754,0.19771930575370789,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
