iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
28,14.486259,22.485755920410156,2.2805263996124268,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
29,13.607814,21.41057777404785,2.171532392501831,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
30,12.80231,20.41912078857422,2.070105791091919,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
31,12.038055,19.491464614868164,1.975312352180481,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
32,11.331014,18.567819595336914,1.8815845251083374,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
33,10.670267,17.675033569335938,1.7904267311096191,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
34,10.04126,16.864946365356445,1.7079800367355347,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
35,9.465685,16.088306427001953,1.627542495727539,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
36,8.910396,15.374704360961914,1.554241418838501,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
37,8.392081,14.71302604675293,1.4867888689041138,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
38,7.9149756,14.106304168701172,1.4249284267425537,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
39,7.466758,13.48452377319336,1.3609007596969604,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
40,7.046002,12.88210678100586,1.299012541770935,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
41,6.6517515,12.316431045532227,1.2408162355422974,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
42,6.2789316,11.757593154907227,1.183593988418579,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
43,5.9327936,11.228681564331055,1.1292451620101929,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
44,5.6048155,10.7330904006958,1.0780776739120483,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
45,5.2939105,10.287665367126465,1.0317429304122925,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
46,5.0012255,9.859174728393555,0.9872037768363953,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
47,4.7287736,9.425456047058105,0.9421557784080505,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
48,4.469191,9.000935554504395,0.8978337049484253,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
49,4.2312655,8.602005004882812,0.8563675880432129,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
50,4.0063763,8.229393005371094,0.8175902366638184,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
51,3.7995362,7.868618488311768,0.7798672914505005,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
52,3.6017761,7.535725116729736,0.745015025138855,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
53,3.4175074,7.247963905334473,0.714676558971405,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
54,3.2429216,6.940216541290283,0.6822302937507629,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
55,3.0776327,6.656435966491699,0.6522570848464966,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
56,2.921576,6.404312610626221,0.6253653168678284,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
57,2.7771106,6.1480817794799805,0.598335862159729,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
58,2.6389673,5.884718418121338,0.5702511072158813,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
59,2.5110056,5.6737165451049805,0.5472464561462402,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
60,2.3901904,5.461852550506592,0.5245324969291687,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
61,2.2765205,5.254615306854248,0.5023455023765564,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
62,2.1701112,5.046855449676514,0.48033851385116577,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
63,2.0684056,4.855639457702637,0.45977163314819336,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
64,1.9722327,4.688472747802734,0.44176891446113586,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
65,1.884293,4.513198375701904,0.4230567216873169,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
66,1.801097,4.3496222496032715,0.40547603368759155,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
67,1.72039,4.22523307800293,0.3918813169002533,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
68,1.6445559,4.0773515701293945,0.3759887218475342,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
69,1.5729339,3.9427425861358643,0.3611091077327728,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
70,1.5066186,3.807439088821411,0.34644991159439087,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
71,1.4448624,3.6832199096679688,0.3328269422054291,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
72,1.3839681,3.578643798828125,0.32125458121299744,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
73,1.3283246,3.459172487258911,0.3082568049430847,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
74,1.2759241,3.353999614715576,0.296589732170105,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
75,1.226667,3.2769317626953125,0.2877555191516876,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
76,1.1794491,3.1798317432403564,0.2770977318286896,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
77,1.1363666,3.0920302867889404,0.2671990394592285,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
78,1.0940057,3.0037753582000732,0.2573544979095459,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
79,1.0546188,2.9348249435424805,0.24950572848320007,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
80,1.0176276,2.8603665828704834,0.241227924823761,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
81,0.9822327,2.785994529724121,0.23285573720932007,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
82,0.9483051,2.7134785652160645,0.22473914921283722,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
83,0.9159071,2.6394095420837402,0.21656233072280884,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
84,0.88598764,2.5729873180389404,0.20913419127464294,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
85,0.8577895,2.520435333251953,0.20289012789726257,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
86,0.83174175,2.459528684616089,0.19603878259658813,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
87,0.80759734,2.413443088531494,0.19074325263500214,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
88,0.783186,2.358555555343628,0.1846322864294052,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
89,0.7600852,2.306781053543091,0.17869903147220612,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
90,0.73860514,2.263399362564087,0.173695906996727,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
91,0.7184668,2.221313714981079,0.16878992319107056,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
92,0.6992913,2.192537307739258,0.16535010933876038,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
93,0.68072236,2.1531715393066406,0.16082996129989624,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
94,0.6636433,2.124190330505371,0.15725381672382355,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
95,0.6468573,2.107112407684326,0.15473371744155884,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
96,0.6306077,2.074843168258667,0.15113861858844757,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
97,0.6159163,2.033301591873169,0.1463247388601303,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
98,0.6014252,2.00335431098938,0.14269639551639557,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
99,0.58844817,1.9724359512329102,0.13895846903324127,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
100,0.5761464,1.9650828838348389,0.13791410624980927,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
101,0.5640816,1.935133457183838,0.13427306711673737,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
102,0.55228907,1.9092216491699219,0.13110339641571045,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
103,0.5411806,1.8849011659622192,0.12820345163345337,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
104,0.5303738,1.8683319091796875,0.12624578177928925,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
105,0.5201848,1.8520610332489014,0.12410872429609299,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
106,0.5101965,1.8326237201690674,0.12181441485881805,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
107,0.5013929,1.8126907348632812,0.11948546022176743,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
108,0.49233475,1.8057682514190674,0.11828617751598358,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
109,0.4845963,1.780364990234375,0.11526075005531311,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
110,0.47653565,1.778422474861145,0.11441205441951752,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
111,0.46911907,1.76021409034729,0.112279511988163,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
112,0.4614628,1.7457200288772583,0.11058767139911652,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
113,0.45425943,1.7380143404006958,0.10975705832242966,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
114,0.44751108,1.7227224111557007,0.1077066957950592,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
115,0.4414216,1.711148738861084,0.10597825050354004,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
116,0.4356087,1.7004951238632202,0.10462701320648193,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
117,0.42963624,1.6922250986099243,0.10352939367294312,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
118,0.42392966,1.680449366569519,0.10204862803220749,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
119,0.41878656,1.6771540641784668,0.10151097178459167,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
120,0.41374257,1.6765996217727661,0.10132399201393127,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
121,0.4079489,1.6750508546829224,0.10098877549171448,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
122,0.40314665,1.66117262840271,0.09930276870727539,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
123,0.39913812,1.6620570421218872,0.09894008189439774,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
124,0.3945294,1.6641840934753418,0.09920337051153183,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
125,0.39015055,1.6571463346481323,0.09819667041301727,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
126,0.38619813,1.6525951623916626,0.09734560549259186,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
127,0.3825042,1.6417275667190552,0.09611541032791138,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
128,0.37856972,1.6362520456314087,0.0954003557562828,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
129,0.37477198,1.6371307373046875,0.09535875916481018,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
130,0.37093604,1.6278185844421387,0.09417724609375,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
131,0.36769283,1.6239511966705322,0.09364895522594452,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
132,0.36454937,1.6212376356124878,0.09303692728281021,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
133,0.36145782,1.613186240196228,0.09203217178583145,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
134,0.3584376,1.6112256050109863,0.09168744087219238,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
135,0.35544792,1.6061923503875732,0.0910729169845581,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
136,0.35240787,1.5981197357177734,0.0898812860250473,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
137,0.34940156,1.5992285013198853,0.0900016650557518,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
138,0.346977,1.5883586406707764,0.08875291049480438,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
139,0.34423923,1.5957731008529663,0.08940024673938751,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
140,0.34125233,1.6008702516555786,0.089634969830513,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
141,0.33876178,1.5853228569030762,0.08787509799003601,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
142,0.33647126,1.575671672821045,0.08664172142744064,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
143,0.33445588,1.5687388181686401,0.08575669676065445,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
144,0.33231172,1.5651140213012695,0.08527029305696487,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
145,0.3300204,1.5840256214141846,0.08685451745986938,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
146,0.32764304,1.5906603336334229,0.08755119889974594,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
147,0.32559016,1.5823495388031006,0.08658847212791443,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
148,0.3235532,1.5770374536514282,0.08584930747747421,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
149,0.3218421,1.5766569375991821,0.0855681449174881,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
150,0.31982192,1.5896973609924316,0.08686642348766327,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
151,0.3180745,1.579935073852539,0.08575984090566635,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
152,0.31641433,1.5828323364257812,0.08587922155857086,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
153,0.31476232,1.576816439628601,0.08518662303686142,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
154,0.31313658,1.5815141201019287,0.0855574682354927,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
155,0.31148624,1.5797419548034668,0.08541061729192734,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
156,0.3099672,1.574195146560669,0.08462723344564438,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
157,0.30844298,1.5831482410430908,0.08547797799110413,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
158,0.3070111,1.5803807973861694,0.08514267206192017,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
159,0.30555665,1.5727460384368896,0.08438435196876526,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
160,0.30416432,1.5675572156906128,0.08374180644750595,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
161,0.30293584,1.5773859024047852,0.08462061733007431,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
162,0.30171296,1.5711402893066406,0.08374276012182236,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
163,0.3004926,1.5703792572021484,0.08361638337373734,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
164,0.29934037,1.576550006866455,0.0842151790857315,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
165,0.29802907,1.5682705640792847,0.08343037217855453,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
166,0.29681647,1.564283013343811,0.0830082818865776,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
167,0.29569772,1.5675594806671143,0.08306526392698288,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
168,0.29437387,1.5556204319000244,0.08183249831199646,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
169,0.2935339,1.5553793907165527,0.0818813368678093,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
170,0.29230216,1.5531165599822998,0.08154036849737167,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
171,0.29148418,1.55587637424469,0.08165069669485092,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
172,0.29046682,1.5521442890167236,0.08106745779514313,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
173,0.28956825,1.5511248111724854,0.08083637803792953,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
174,0.28879353,1.5446226596832275,0.0801093578338623,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
175,0.28804937,1.546773910522461,0.08020012080669403,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
176,0.2872937,1.5409058332443237,0.07971547544002533,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
177,0.2864672,1.5389289855957031,0.07940062880516052,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
178,0.28559157,1.5408375263214111,0.07961556315422058,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
179,0.28471646,1.55267333984375,0.0807538852095604,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
180,0.28388467,1.5488684177398682,0.08037674427032471,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
181,0.28314006,1.5509670972824097,0.08055026829242706,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
182,0.28250533,1.5534043312072754,0.08091297745704651,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
183,0.2818448,1.5587979555130005,0.08145225048065186,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
184,0.2808124,1.5619405508041382,0.08166006952524185,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
185,0.2802001,1.5515520572662354,0.08036962896585464,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
186,0.27948833,1.5517728328704834,0.0804644301533699,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
187,0.27856866,1.5610692501068115,0.08157613128423691,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
188,0.2779982,1.545626163482666,0.07985960692167282,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
189,0.277473,1.5447285175323486,0.07976297289133072,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
190,0.27679166,1.5386375188827515,0.07896775007247925,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
191,0.27599847,1.5477705001831055,0.079855777323246,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
192,0.27520466,1.555875539779663,0.0806388109922409,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
193,0.2745689,1.561659336090088,0.08114895969629288,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
194,0.27406305,1.5593878030776978,0.08095791190862656,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
195,0.27365413,1.5486435890197754,0.07977478206157684,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
196,0.2730964,1.5526330471038818,0.08015680313110352,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
197,0.2727615,1.5504189729690552,0.07993105053901672,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
198,0.27193928,1.5668895244598389,0.08201685547828674,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
199,0.27150592,1.568962574005127,0.08225292712450027,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
200,0.27098903,1.5725184679031372,0.08265218138694763,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
201,0.27000245,1.5802284479141235,0.08331489562988281,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
202,0.2695954,1.573556900024414,0.08266985416412354,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
203,0.26937008,1.5817863941192627,0.08350604772567749,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
204,0.26877218,1.5806561708450317,0.08309628069400787,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
205,0.26805332,1.5808347463607788,0.08306645601987839,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
206,0.26760438,1.5809324979782104,0.0830516517162323,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
207,0.267355,1.582055687904358,0.08320406824350357,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
208,0.26724824,1.5760749578475952,0.08256901055574417,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
209,0.26702386,1.583240270614624,0.08350111544132233,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
210,0.26661912,1.5786230564117432,0.08297187089920044,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
211,0.26630896,1.579806923866272,0.08296918123960495,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
212,0.26597232,1.5781611204147339,0.08271409571170807,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
213,0.26553914,1.5789090394973755,0.0826299861073494,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
214,0.26537266,1.5747631788253784,0.08216356486082077,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
215,0.2651062,1.58283269405365,0.08296247571706772,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
216,0.26490754,1.579761028289795,0.08244980871677399,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
217,0.26455867,1.5768530368804932,0.08206246793270111,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
218,0.26446438,1.5722284317016602,0.081501305103302,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
219,0.2641881,1.5762461423873901,0.0819614976644516,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
220,0.26397628,1.573807716369629,0.08158417791128159,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
221,0.26357868,1.5671181678771973,0.08096013218164444,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
222,0.26337057,1.5715421438217163,0.08138490468263626,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
223,0.26278138,1.5839461088180542,0.08256952464580536,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
224,0.26240522,1.5936344861984253,0.0837094709277153,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
225,0.26191828,1.594862461090088,0.08403772860765457,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
226,0.26172662,1.5924255847930908,0.08375918120145798,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
227,0.26100987,1.5933194160461426,0.08391997218132019,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
228,0.26063225,1.592740774154663,0.08391564339399338,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
229,0.26007858,1.5852338075637817,0.08293864130973816,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
230,0.25951412,1.5971802473068237,0.08410999178886414,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
231,0.25890365,1.5931845903396606,0.08346910774707794,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
232,0.25889003,1.5867483615875244,0.08274839073419571,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
233,0.2587076,1.5873079299926758,0.0825268030166626,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
234,0.25843337,1.587715983390808,0.08260119706392288,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
235,0.25784877,1.5910276174545288,0.08301809430122375,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
